latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.36454,140.46056000000002,331.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.3,5.1,D
-8.33336,140.62042,341.1,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,298.7,2.9,D
-8.358410000000001,140.42348,339.3,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.9,6.0,D
-8.372819999999999,140.31407,334.7,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,297.5,5.4,D
-8.36158,140.42307,340.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.0,5.1,D
-8.37549,140.31169,330.5,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,297.5,3.9,D
-8.32813,140.57814,336.2,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.8,2.8,D
-8.328710000000001,140.57452,333.3,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,302.1,2.8,D
-8.31227,140.64975,333.0,0.4,0.44,2019-10-15,424,N,low,1.0NRT,305.5,3.8,D
-8.36015,140.33051,334.2,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,296.8,5.8,D
-8.23467,140.99296999999999,334.8,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,298.6,1.8,D
-8.28348,140.69742,353.7,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,304.9,32.1,D
-8.29547,140.62462,330.3,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.7,2.1,D
-8.2896,140.63486,342.7,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,302.7,5.6,D
-8.30679,140.53044,338.0,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.0,3.9,D
-8.32662,140.35981999999998,331.4,0.38,0.43,2019-10-15,424,N,nominal,1.0NRT,298.6,2.6,D
-8.30301,140.42789,367.0,0.39,0.44,2019-10-15,424,N,high,1.0NRT,298.7,7.8,D
-8.21089,140.98123,332.5,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,299.1,3.7,D
-8.248510000000001,140.75589,332.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.6,3.0,D
-8.302430000000001,140.43141,332.4,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,296.4,7.2,D
-8.31519,140.35437,342.3,0.38,0.43,2019-10-15,424,N,nominal,1.0NRT,299.1,7.3,D
-8.33303,140.2464,335.1,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,300.7,4.9,D
-8.29899,140.42723,346.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.8,7.8,D
-8.29497,140.42656000000002,340.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,296.1,3.5,D
-8.29556,140.42305,333.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,296.7,3.5,D
-8.236180000000001,140.75383,351.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.2,4.4,D
-8.22648,140.78645,331.6,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.2,2.2,D
-8.23146,140.75682,347.5,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,300.1,5.5,D
-8.24624,140.66869,342.8,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,301.5,4.4,D
-8.29161,140.39716,338.2,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.0,5.5,D
-8.21673,140.81926,340.7,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.9,4.0,D
-8.217360000000001,140.81552,330.6,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.8,3.2,D
-8.221119999999999,140.79318,337.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.8,2.7,D
-8.27346,140.48112,335.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.2,2.7,D
-8.245989999999999,140.62013000000002,330.7,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.0,2.3,D
-8.28877,140.34023,339.0,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,297.2,4.8,D
-8.26493,140.45786,343.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.5,4.6,D
-8.25253,140.50687,339.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.7,4.1,D
-8.31011,140.16385,347.1,0.56,0.43,2019-10-15,424,N,nominal,1.0NRT,302.5,15.6,D
-8.21053,140.73071000000002,342.5,0.4,0.45,2019-10-15,424,N,nominal,1.0NRT,299.8,5.3,D
-8.235380000000001,140.55913999999999,331.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.6,2.3,D
-8.2301,140.56566999999998,330.9,0.39,0.44,2019-10-15,424,N,low,1.0NRT,301.1,1.0,D
-8.21993,140.60101,351.8,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,301.7,7.6,D
-8.27218,140.26823000000002,340.8,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,301.1,5.3,D
-8.23091,140.56468,330.9,0.4,0.44,2019-10-15,424,N,low,1.0NRT,302.3,1.6,D
-8.220989999999999,140.6001,343.3,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,301.3,7.8,D
-8.27519,140.26553,336.5,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,300.3,4.6,D
-8.223410000000001,140.53394,332.4,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,301.1,5.1,D
-8.223989999999999,140.53035,337.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,302.1,4.0,D
-8.24248,140.4167,338.4,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,294.5,2.1,D
-8.23386,140.44423,332.7,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,296.0,3.3,D
-8.23444,140.4407,337.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,296.2,3.3,D
-8.21764,140.51826,341.0,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.7,4.1,D
-8.252510000000001,140.3044,336.2,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,298.1,4.1,D
-8.27097,140.19092,337.1,0.56,0.43,2019-10-15,424,N,nominal,1.0NRT,302.6,5.0,D
-8.20485,140.54559,333.4,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.9,3.5,D
-8.17268,140.71585,332.9,0.4,0.45,2019-10-15,424,N,nominal,1.0NRT,301.3,2.4,D
-8.1919,140.59901000000002,344.6,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.7,3.7,D
-8.14954,140.83041,333.4,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.5,3.1,D
-8.16491,140.73735,332.8,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.9,1.5,D
-8.165519999999999,140.73366000000001,334.3,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,301.2,1.5,D
-8.11828,140.9417,330.8,0.42,0.45,2019-10-15,424,N,nominal,1.0NRT,298.4,2.6,D
-8.136510000000001,140.83212,341.0,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,299.9,4.6,D
-8.1587,140.69843999999998,333.2,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,300.0,5.6,D
-8.15991,140.69109,336.5,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,299.4,3.9,D
-8.20975,140.38968,335.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.8,2.8,D
-8.21091,140.38263999999998,331.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.3,2.4,D
-8.13175,140.83517,332.2,0.41,0.45,2019-10-15,424,N,nominal,1.0NRT,297.9,4.3,D
-8.255139999999999,140.08921999999998,338.5,0.55,0.43,2019-10-15,424,N,nominal,1.0NRT,303.1,5.8,D
-8.20428,140.3232,334.0,0.57,0.43,2019-10-15,424,N,nominal,1.0NRT,296.3,5.5,D
-8.185139999999999,140.36406000000002,338.8,0.38,0.44,2019-10-15,424,N,nominal,1.0NRT,298.1,5.3,D
-8.16165,140.47984,352.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,299.9,9.3,D
-8.18112,140.36343,348.6,0.38,0.44,2019-10-15,424,N,nominal,1.0NRT,301.2,4.5,D
-8.18463,140.34245,338.1,0.38,0.43,2019-10-15,424,N,nominal,1.0NRT,298.2,3.1,D
-8.185210000000001,140.33893999999998,335.7,0.38,0.43,2019-10-15,424,N,nominal,1.0NRT,297.7,3.1,D
-8.17535,140.37328,342.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,302.5,11.1,D
-8.175939999999999,140.36975,343.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,306.4,10.2,D
-8.17711,140.36278000000001,333.2,0.38,0.44,2019-10-15,424,N,nominal,1.0NRT,301.8,4.5,D
-8.18062,140.3418,338.6,0.38,0.43,2019-10-15,424,N,nominal,1.0NRT,297.0,3.1,D
-8.219430000000001,140.10928,342.3,0.56,0.43,2019-10-15,424,N,nominal,1.0NRT,297.8,6.3,D
-8.171339999999999,140.37261999999998,334.9,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,304.5,6.4,D
-8.17193,140.36911,336.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,304.5,3.1,D
-8.17251,140.36562,330.9,0.38,0.44,2019-10-15,424,N,low,1.0NRT,302.6,3.1,D
-8.17427,140.35512,330.0,0.38,0.44,2019-10-15,424,N,nominal,1.0NRT,297.6,7.3,D
-8.17085,140.35097,367.0,0.38,0.43,2019-10-15,424,N,high,1.0NRT,296.6,7.3,D
-8.16083,140.41058,333.3,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,300.5,4.8,D
-8.12856,140.5775,333.2,0.4,0.44,2019-10-15,424,N,nominal,1.0NRT,297.1,2.0,D
-8.13584,140.53435,331.6,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.9,2.8,D
-8.14728,140.46652,336.2,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.4,1.9,D
-8.150269999999999,140.44878,334.0,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,301.4,3.8,D
-8.14862,140.43398,335.0,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.9,1.4,D
-8.144589999999999,140.43332,345.8,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,298.1,6.3,D
-8.181519999999999,140.1658,348.5,0.56,0.43,2019-10-15,424,N,nominal,1.0NRT,300.7,65.3,D
-8.14413,140.43246000000002,338.1,0.39,0.44,2019-10-15,424,N,nominal,1.0NRT,297.8,5.8,D
-8.18265,140.16849,338.5,0.56,0.43,2019-10-15,424,N,nominal,1.0NRT,300.3,32.8,D
-8.18348,140.16336,334.4,0.56,0.43,2019-10-15,424,N,nominal,1.0NRT,297.9,10.1,D
-8.09384,140.69102,336.5,0.4,0.45,2019-10-15,424,N,nominal,1.0NRT,299.0,4.7,D
