latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.182039999999999,123.84848999999998,335.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.8,2.2,D
-10.14921,124.01782,336.9,0.39,0.36,2019-11-08,518,N,low,1.0NRT,309.0,2.6,D
-10.06983,124.44241000000001,336.7,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,301.1,12.5,D
-10.110489999999999,124.15777,340.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.2,5.7,D
-10.11105,124.15417,336.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.4,3.1,D
-10.127510000000001,124.02531,334.1,0.39,0.36,2019-11-08,518,N,low,1.0NRT,305.6,2.9,D
-10.123569999999999,124.0064,335.2,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.6,1.4,D
-10.125210000000001,123.99578999999999,339.8,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,306.7,7.5,D
-10.1405,123.89645,345.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,308.2,14.7,D
-10.09088,124.08498,339.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.6,3.2,D
-10.02309,124.49825,330.1,0.4,0.37,2019-11-08,518,N,low,1.0NRT,300.1,1.8,D
-10.087530000000001,124.08447,339.1,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.7,3.2,D
-10.08512,123.98936,335.8,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.7,5.1,D
-10.08567,123.98583,335.5,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.4,5.1,D
-10.05233,124.17828,334.5,0.39,0.36,2019-11-08,518,N,low,1.0NRT,305.0,3.1,D
-10.05069,124.17736000000001,335.8,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.3,1.8,D
-10.00417,124.45708,336.3,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,302.3,3.7,D
-10.00302,124.44215,334.3,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,302.6,11.4,D
-10.080639999999999,123.93726000000001,338.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.2,3.7,D
-9.99965,124.44155,337.6,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,303.8,11.4,D
-9.96573,124.61613,338.3,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,304.4,6.3,D
-9.98676,124.45785,341.9,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,306.6,8.8,D
-9.99398,124.41122,338.4,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,306.5,1.6,D
-10.05144,124.01602,334.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,302.9,2.2,D
-10.04809,124.01551,335.3,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,302.8,6.3,D
-10.0414,124.01449,339.3,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.7,4.2,D
-10.070210000000001,123.82687,337.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.1,3.2,D
-10.02861,124.0308,335.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,305.1,2.3,D
-10.025260000000001,124.0303,339.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,306.8,5.4,D
-9.96312,124.34315,342.1,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,307.1,6.9,D
-10.0418,123.81158,343.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,308.1,21.4,D
-10.03846,123.81106000000001,334.5,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,302.2,2.1,D
-9.944510000000001,124.39622,338.9,0.4,0.37,2019-11-08,518,N,low,1.0NRT,310.3,2.5,D
-9.91189,124.47228999999999,335.7,0.4,0.37,2019-11-08,518,N,low,1.0NRT,308.3,2.2,D
-9.91381,124.29827,335.8,0.39,0.37,2019-11-08,518,N,low,1.0NRT,307.6,1.7,D
-9.93308,124.17321000000001,334.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.1,2.8,D
-9.90709,124.29716,336.8,0.39,0.37,2019-11-08,518,N,nominal,1.0NRT,305.6,2.3,D
-9.825280000000001,124.69102,335.5,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,303.9,2.4,D
-9.81226,124.68517,331.7,0.4,0.37,2019-11-08,518,N,low,1.0NRT,302.7,1.5,D
-9.77935,124.80605,332.0,0.41,0.37,2019-11-08,518,N,low,1.0NRT,303.1,1.2,D
-9.78882,124.74581,336.0,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,302.1,1.5,D
-9.79359,124.67098999999999,333.0,0.4,0.37,2019-11-08,518,N,low,1.0NRT,303.5,1.8,D
-9.76877,124.76225,336.9,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,306.0,3.3,D
-9.765360000000001,124.76173,337.1,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,304.7,3.3,D
-9.75605,124.79852,339.6,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,305.2,3.8,D
-9.75737,124.76807,337.0,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,305.5,5.9,D
-9.75796,124.76433999999999,336.1,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,304.9,5.9,D
-9.72367,124.82743,340.0,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,305.3,3.0,D
-9.74971,124.59206,331.2,0.4,0.37,2019-11-08,518,N,low,1.0NRT,305.6,2.5,D
-9.79298,124.26765,335.9,0.39,0.37,2019-11-08,518,N,low,1.0NRT,307.9,3.8,D
-9.73321,124.6312,336.6,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,306.1,5.9,D
-9.73378,124.62753000000001,337.9,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,308.3,4.2,D
-9.81909,123.9646,332.9,0.39,0.36,2019-11-08,518,N,low,1.0NRT,303.8,2.5,D
-9.705039999999999,124.56663,338.8,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,308.1,3.0,D
-9.69652,124.59891,336.7,0.4,0.37,2019-11-08,518,N,low,1.0NRT,306.7,12.5,D
-9.677010000000001,124.67886999999999,336.6,0.4,0.37,2019-11-08,518,N,low,1.0NRT,308.3,2.1,D
-9.67303,124.68201,334.1,0.4,0.37,2019-11-08,518,N,low,1.0NRT,306.8,2.7,D
-9.66033,124.74055,331.6,0.41,0.37,2019-11-08,518,N,low,1.0NRT,306.2,2.8,D
-9.66108,124.6915,332.0,0.4,0.37,2019-11-08,518,N,low,1.0NRT,305.3,1.2,D
-9.62838,124.85411,341.9,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,303.1,4.5,D
-9.63744,124.70988,340.6,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,304.6,4.0,D
-9.63177,124.70148,338.4,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,306.5,3.7,D
-9.77409,123.71038,339.1,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,299.5,4.3,D
-9.71358,124.06021000000001,336.3,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.2,2.7,D
-9.68822,124.20237,336.0,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,306.0,5.4,D
-9.68878,124.19877,331.8,0.39,0.36,2019-11-08,518,N,low,1.0NRT,305.2,5.4,D
-9.67995,124.23366999999999,330.2,0.39,0.37,2019-11-08,518,N,low,1.0NRT,304.4,1.8,D
-9.68488,124.20173,335.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.1,5.4,D
-9.68544,124.19815,332.8,0.39,0.36,2019-11-08,518,N,low,1.0NRT,303.1,5.4,D
-9.75119,123.68153999999998,333.2,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,298.3,5.4,D
-9.623610000000001,124.44103,337.8,0.4,0.37,2019-11-08,518,N,low,1.0NRT,309.3,3.4,D
-10.17473,120.63483000000001,343.2,0.43,0.38,2019-11-08,518,N,low,1.0NRT,302.2,7.8,D
-10.170639999999999,120.63828000000001,332.3,0.43,0.38,2019-11-08,518,N,low,1.0NRT,299.8,5.6,D
-10.185310000000001,120.50976999999999,340.3,0.44,0.38,2019-11-08,518,N,nominal,1.0NRT,299.1,4.7,D
-10.175239999999999,120.50431999999999,347.1,0.44,0.38,2019-11-08,518,N,nominal,1.0NRT,298.2,8.8,D
-10.17577,120.50055,334.0,0.44,0.38,2019-11-08,518,N,low,1.0NRT,296.0,3.7,D
-9.50726,124.91465,338.6,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,305.6,2.9,D
-9.5303,124.76928000000001,338.5,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,306.4,3.4,D
-9.51206,124.84255,332.4,0.41,0.37,2019-11-08,518,N,low,1.0NRT,302.5,1.7,D
-9.51264,124.83878,334.1,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,302.5,1.7,D
-9.5185,124.7784,332.0,0.41,0.37,2019-11-08,518,N,low,1.0NRT,303.1,2.7,D
-9.52774,124.69625,333.7,0.41,0.37,2019-11-08,518,N,low,1.0NRT,304.3,2.7,D
-9.52091,124.71777,330.1,0.41,0.37,2019-11-08,518,N,low,1.0NRT,304.6,4.2,D
-9.55451,124.50088999999998,340.8,0.4,0.37,2019-11-08,518,N,low,1.0NRT,311.2,3.3,D
-9.51408,124.71681000000001,345.9,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,306.0,16.0,D
-9.52155,124.66866,338.3,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,303.1,2.4,D
-10.14658,120.48101000000001,330.5,0.44,0.38,2019-11-08,518,N,low,1.0NRT,296.0,3.2,D
-9.51707,124.6526,342.5,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,307.2,3.4,D
-9.51367,124.65206,342.8,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,308.4,3.4,D
-9.51263,124.56931000000002,334.4,0.4,0.37,2019-11-08,518,N,low,1.0NRT,307.1,1.7,D
-9.566310000000001,124.179,347.1,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,311.3,19.6,D
-9.56295,124.17846999999999,344.8,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,301.8,6.2,D
-9.51397,124.42706000000001,346.2,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,306.9,5.1,D
-9.40479,125.01043999999999,336.0,0.42,0.37,2019-11-08,518,N,nominal,1.0NRT,301.9,2.4,D
-9.49708,124.42432,336.5,0.4,0.37,2019-11-08,518,N,low,1.0NRT,308.7,3.0,D
-10.10106,120.23962,337.7,0.45,0.39,2019-11-08,518,N,low,1.0NRT,299.1,4.7,D
-9.4814,124.39183,341.4,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,305.6,4.7,D
-9.57744,123.75171999999999,344.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,302.2,23.2,D
-9.57554,123.75123,336.6,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,298.5,5.7,D
-9.454239999999999,124.51846,336.1,0.4,0.37,2019-11-08,518,N,low,1.0NRT,307.0,1.7,D
-9.463239999999999,124.41523000000001,339.3,0.4,0.37,2019-11-08,518,N,low,1.0NRT,310.0,2.8,D
-9.46831,124.38238,340.2,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,309.6,18.4,D
-9.46493,124.3819,341.7,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,307.5,27.1,D
-9.35389,125.02913000000001,330.5,0.42,0.37,2019-11-08,518,N,low,1.0NRT,301.6,2.7,D
-9.43052,124.40288000000001,348.8,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,312.9,7.7,D
-9.43109,124.39921000000001,343.3,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,312.2,9.6,D
-9.365969999999999,124.74981000000001,334.8,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,302.6,2.6,D
-9.438989999999999,124.25928,338.3,0.4,0.37,2019-11-08,518,N,low,1.0NRT,310.1,3.5,D
-9.99404,120.51763999999999,339.4,0.44,0.38,2019-11-08,518,N,nominal,1.0NRT,302.6,5.5,D
-9.36099,124.69236000000001,337.6,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,306.3,4.2,D
-9.43782,124.17801999999999,340.4,0.39,0.37,2019-11-08,518,N,nominal,1.0NRT,306.8,4.1,D
-9.410969999999999,124.21776000000001,336.7,0.4,0.37,2019-11-08,518,N,low,1.0NRT,308.4,2.2,D
-9.42426,124.11008000000001,346.8,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,306.4,17.7,D
-9.40812,124.19174,345.2,0.39,0.37,2019-11-08,518,N,nominal,1.0NRT,310.3,9.1,D
-9.4209,124.10958000000001,347.5,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,300.1,17.7,D
-9.41526,124.10156,335.9,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,295.8,1.1,D
-9.413680000000001,124.10083999999999,356.5,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.6,11.5,D
-9.32115,124.6786,335.3,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,304.2,1.7,D
-9.41032,124.1003,343.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,300.6,11.5,D
-9.2989,124.70934,352.5,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,311.9,33.6,D
-9.28815,124.73343999999999,335.5,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,303.5,5.2,D
-9.254389999999999,124.77018000000001,340.8,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,303.4,3.9,D
-8.19176,131.0589,355.7,0.32,0.55,2019-11-08,518,N,nominal,1.0NRT,291.8,3.8,D
-8.19228,131.05597,336.4,0.32,0.55,2019-11-08,518,N,nominal,1.0NRT,291.8,3.8,D
-9.85685,120.54588000000001,334.7,0.43,0.38,2019-11-08,518,N,low,1.0NRT,306.3,5.6,D
-9.83636,120.41696999999999,338.3,0.44,0.38,2019-11-08,518,N,low,1.0NRT,307.7,4.1,D
-9.194339999999999,124.5302,335.5,0.4,0.37,2019-11-08,518,N,low,1.0NRT,305.6,3.0,D
-9.18479,124.4799,341.5,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,304.8,3.6,D
-9.79703,120.15845,331.2,0.45,0.39,2019-11-08,518,N,low,1.0NRT,300.2,5.9,D
-9.08458,124.80888999999999,344.4,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,303.1,4.9,D
-9.08114,124.80836000000001,340.8,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,301.6,4.9,D
-9.63101,120.09343999999999,338.7,0.45,0.39,2019-11-08,518,N,low,1.0NRT,303.2,3.4,D
-9.62743,120.09291,337.4,0.45,0.39,2019-11-08,518,N,low,1.0NRT,298.6,3.4,D
-9.5526,120.06571000000001,338.0,0.45,0.39,2019-11-08,518,N,low,1.0NRT,300.6,5.0,D
-9.54299,120.05611,331.9,0.45,0.39,2019-11-08,518,N,low,1.0NRT,300.4,3.0,D
-9.46698,119.8369,331.8,0.46,0.39,2019-11-08,518,N,low,1.0NRT,304.3,4.2,D
-9.46999,119.78996000000001,348.3,0.46,0.39,2019-11-08,518,N,nominal,1.0NRT,307.0,9.2,D
-9.46637,119.78938000000001,340.7,0.46,0.39,2019-11-08,518,N,nominal,1.0NRT,306.2,6.0,D
-7.197439999999999,131.90804,330.3,0.38,0.59,2019-11-08,518,N,nominal,1.0NRT,289.2,4.4,D
-8.3534,124.9966,335.6,0.42,0.38,2019-11-08,518,N,nominal,1.0NRT,299.1,4.8,D
-8.39896,124.52779,339.7,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,299.6,3.3,D
-8.39611,124.50136,336.6,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,298.1,3.0,D
-8.3303,124.85101,330.2,0.42,0.38,2019-11-08,518,N,low,1.0NRT,304.9,3.2,D
-8.27431,124.99393,346.4,0.42,0.38,2019-11-08,518,N,nominal,1.0NRT,302.5,5.0,D
-8.37055,124.37595,335.4,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,298.8,4.8,D
-8.63239,122.48455,336.0,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,301.2,33.7,D
-8.78699,121.42443999999999,334.8,0.4,0.37,2019-11-08,518,N,low,1.0NRT,299.9,8.0,D
-8.35651,124.2424,334.4,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,298.5,3.1,D
-8.608360000000001,122.59888000000001,340.4,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,300.9,10.0,D
-8.60241,122.61583,337.9,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,305.2,24.3,D
-8.605039999999999,122.59839,347.6,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,300.9,10.0,D
-8.59908,122.61533,343.9,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,300.8,22.2,D
-8.37226,124.07436000000001,347.5,0.4,0.37,2019-11-08,518,N,nominal,1.0NRT,302.4,5.8,D
-8.62376,121.97968,335.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.9,3.2,D
-8.73558,121.18128,337.1,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,307.2,5.3,D
-7.914510000000001,126.41407,332.8,0.49,0.41,2019-11-08,518,N,nominal,1.0NRT,294.1,3.7,D
-7.921,126.37383,337.8,0.49,0.4,2019-11-08,518,N,nominal,1.0NRT,296.8,5.3,D
-7.910089999999999,126.41773,353.5,0.49,0.41,2019-11-08,518,N,nominal,1.0NRT,294.6,18.9,D
-7.9107899999999995,126.41338,339.0,0.49,0.41,2019-11-08,518,N,nominal,1.0NRT,293.3,6.6,D
-8.747630000000001,120.9807,333.7,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,300.4,3.9,D
-7.90123,126.42504,340.5,0.5,0.41,2019-11-08,518,N,nominal,1.0NRT,292.8,7.7,D
-7.90194,126.42071000000001,332.8,0.49,0.41,2019-11-08,518,N,nominal,1.0NRT,291.9,4.2,D
-7.897530000000001,126.42423000000001,344.8,0.5,0.41,2019-11-08,518,N,nominal,1.0NRT,292.8,7.7,D
-8.74147,120.7084,331.7,0.42,0.38,2019-11-08,518,N,nominal,1.0NRT,295.7,5.6,D
-8.153960000000001,124.55327,342.9,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,292.9,9.2,D
-8.15475,124.55278999999999,336.9,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,293.6,8.9,D
-8.27327,123.78233999999999,339.4,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.2,7.0,D
-8.548789999999999,121.91991000000002,336.7,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,301.8,2.3,D
-8.126710000000001,124.53018,334.8,0.41,0.37,2019-11-08,518,N,nominal,1.0NRT,297.6,4.1,D
-8.39146,122.76078000000001,330.5,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,300.3,5.0,D
-8.3864,122.74931000000001,342.5,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,298.1,7.2,D
-8.79734,119.97338,337.1,0.45,0.39,2019-11-08,518,N,low,1.0NRT,304.9,13.0,D
-8.49895,121.95581000000001,340.8,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,303.5,9.0,D
-8.49227,121.95478999999999,346.1,0.39,0.36,2019-11-08,518,N,nominal,1.0NRT,304.3,10.9,D
-7.60485,127.37781000000001,336.7,0.57,0.43,2019-11-08,518,N,nominal,1.0NRT,294.7,6.4,D
-8.72874,120.09618,340.1,0.44,0.39,2019-11-08,518,N,nominal,1.0NRT,302.9,6.2,D
-7.602339999999999,127.37997,332.5,0.57,0.43,2019-11-08,518,N,nominal,1.0NRT,294.1,8.0,D
-8.69312,120.04683999999999,335.5,0.44,0.39,2019-11-08,518,N,nominal,1.0NRT,302.9,5.1,D
-8.92548,117.84705,330.9,0.39,0.44,2019-11-08,518,N,low,1.0NRT,302.0,6.5,D
-8.81583,118.62212,333.6,0.53,0.42,2019-11-08,518,N,nominal,1.0NRT,303.2,4.6,D
-8.81448,118.60338999999999,340.8,0.53,0.42,2019-11-08,518,N,nominal,1.0NRT,302.2,27.0,D
-8.209439999999999,122.78191000000001,341.9,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,296.4,2.8,D
-8.20612,122.78141000000001,330.1,0.38,0.36,2019-11-08,518,N,nominal,1.0NRT,295.7,2.8,D
-8.814160000000001,118.62443999999999,331.1,0.52,0.42,2019-11-08,518,N,low,1.0NRT,300.7,6.6,D
-8.81682,118.6059,333.1,0.53,0.42,2019-11-08,518,N,low,1.0NRT,299.9,6.0,D
-8.80343,118.67168999999998,344.4,0.52,0.42,2019-11-08,518,N,nominal,1.0NRT,306.0,12.6,D
-8.81293,118.60561000000001,333.1,0.53,0.42,2019-11-08,518,N,low,1.0NRT,299.5,20.9,D
-8.7956,118.58926000000001,344.3,0.53,0.42,2019-11-08,518,N,nominal,1.0NRT,304.0,26.6,D
-8.73776,118.96693,347.6,0.5,0.41,2019-11-08,518,N,nominal,1.0NRT,306.8,9.4,D
-8.87723,117.98505,337.2,0.57,0.43,2019-11-08,518,N,nominal,1.0NRT,301.4,14.4,D
-8.787189999999999,118.59306000000001,338.5,0.53,0.42,2019-11-08,518,N,nominal,1.0NRT,303.2,9.3,D
-8.78855,118.58349,335.3,0.53,0.42,2019-11-08,518,N,low,1.0NRT,303.2,10.9,D
-8.87321,117.98455,342.9,0.57,0.43,2019-11-08,518,N,nominal,1.0NRT,300.5,14.4,D
-7.584339999999999,126.52356,350.5,0.51,0.41,2019-11-08,518,N,nominal,1.0NRT,294.3,18.2,D
-8.765989999999999,118.71471000000001,338.3,0.52,0.41,2019-11-08,518,N,nominal,1.0NRT,303.6,9.9,D
-7.58053,126.52315,350.7,0.51,0.41,2019-11-08,518,N,nominal,1.0NRT,294.0,18.2,D
-8.71317,118.97755,349.0,0.5,0.41,2019-11-08,518,N,low,1.0NRT,306.7,20.8,D
-8.86777,117.87677,341.8,0.39,0.44,2019-11-08,518,N,nominal,1.0NRT,300.6,7.5,D
-8.7094,118.97707,338.4,0.5,0.41,2019-11-08,518,N,low,1.0NRT,305.7,20.8,D
-8.75554,118.65031,343.6,0.52,0.42,2019-11-08,518,N,nominal,1.0NRT,306.8,12.8,D
-8.70497,118.98122,351.7,0.5,0.41,2019-11-08,518,N,nominal,1.0NRT,303.4,11.8,D
-8.70562,118.97662,344.8,0.5,0.41,2019-11-08,518,N,low,1.0NRT,306.4,11.8,D
-8.701839999999999,118.9762,340.2,0.5,0.41,2019-11-08,518,N,low,1.0NRT,304.0,11.8,D
-8.84341,117.93393,343.4,0.38,0.44,2019-11-08,518,N,nominal,1.0NRT,303.7,33.7,D
