latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.38255,137.79163,345.7,0.42,0.45,2019-12-09,354,N,nominal,1.0NRT,302.4,4.6,D
-8.38309,137.78773,335.3,0.42,0.45,2019-12-09,354,N,nominal,1.0NRT,302.0,3.2,D
-8.068999999999999,139.97124,338.4,0.47,0.4,2019-12-09,354,N,low,1.0NRT,304.6,8.1,D
-8.13119,139.53898999999998,331.3,0.5,0.41,2019-12-09,354,N,low,1.0NRT,302.3,6.2,D
-8.288910000000001,138.42924,336.7,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,297.9,3.3,D
-8.06596,139.96642,336.6,0.47,0.4,2019-12-09,354,N,low,1.0NRT,303.7,9.1,D
-8.06782,139.95351000000002,336.9,0.47,0.4,2019-12-09,354,N,low,1.0NRT,306.8,6.5,D
-8.34075,138.03,347.3,0.41,0.45,2019-12-09,354,N,nominal,1.0NRT,314.0,7.4,D
-8.06353,139.95729,341.7,0.47,0.4,2019-12-09,354,N,low,1.0NRT,305.4,6.5,D
-8.06415,139.95299,338.2,0.47,0.4,2019-12-09,354,N,low,1.0NRT,304.3,6.5,D
-8.06477,139.94867,341.2,0.47,0.4,2019-12-09,354,N,low,1.0NRT,308.3,8.2,D
-8.065389999999999,139.94437,335.7,0.47,0.4,2019-12-09,354,N,low,1.0NRT,308.1,8.2,D
-8.28086,138.42812,341.6,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,298.7,9.2,D
-8.285810000000001,138.39283999999998,338.1,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,298.6,2.8,D
-8.33661,138.02942,341.7,0.41,0.45,2019-12-09,354,N,nominal,1.0NRT,311.2,7.4,D
-8.06173,139.94383,337.4,0.47,0.4,2019-12-09,354,N,low,1.0NRT,307.7,8.6,D
-8.0698,139.88759,341.0,0.48,0.4,2019-12-09,354,N,low,1.0NRT,305.7,18.0,D
-8.0723,139.87021000000001,335.1,0.48,0.4,2019-12-09,354,N,low,1.0NRT,303.5,4.6,D
-8.07292,139.86588,341.4,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,306.0,4.6,D
-8.08357,139.79158,347.9,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,302.1,10.2,D
-8.28127,138.39581,353.5,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,304.4,13.5,D
-8.277239999999999,138.39528,367.0,0.39,0.44,2019-12-09,354,N,high,1.0NRT,308.7,13.5,D
-8.058060000000001,139.94331,342.9,0.47,0.4,2019-12-09,354,N,low,1.0NRT,307.8,8.6,D
-8.059289999999999,139.93468000000001,335.4,0.47,0.4,2019-12-09,354,N,low,1.0NRT,305.9,15.2,D
-8.05992,139.93034,338.6,0.47,0.4,2019-12-09,354,N,low,1.0NRT,306.1,14.0,D
-8.06737,139.87837,344.5,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,302.5,16.2,D
-8.069230000000001,139.86534,334.9,0.48,0.4,2019-12-09,354,N,low,1.0NRT,301.0,4.6,D
-8.07423,139.83047,342.1,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,302.9,10.6,D
-8.081760000000001,139.77786,331.0,0.48,0.4,2019-12-09,354,N,low,1.0NRT,304.7,5.7,D
-8.27674,138.39882,334.6,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,300.8,13.5,D
-8.27773,138.39174,338.4,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,299.8,6.4,D
-8.27922,138.3811,340.2,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,300.8,3.5,D
-8.29317,138.28114,338.1,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.1,5.2,D
-8.29367,138.27754,342.7,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.0,5.3,D
-8.2732,138.39471,367.0,0.39,0.44,2019-12-09,354,N,high,1.0NRT,312.2,23.3,D
-8.056239999999999,139.92982,336.7,0.47,0.4,2019-12-09,354,N,low,1.0NRT,304.8,10.1,D
-8.25596,138.5182,331.9,0.57,0.43,2019-12-09,354,N,nominal,1.0NRT,297.7,10.1,D
-8.26927,138.42293999999998,330.4,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,299.5,2.5,D
-8.2886,138.28415,353.6,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,305.6,5.9,D
-8.2891,138.28055,342.7,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.3,5.9,D
-8.269169999999999,138.39413000000002,367.0,0.39,0.44,2019-12-09,354,N,high,1.0NRT,316.2,23.3,D
-8.25051,138.52805,330.1,0.57,0.43,2019-12-09,354,N,nominal,1.0NRT,296.2,4.6,D
-8.25694,138.48195,338.5,0.38,0.43,2019-12-09,354,N,nominal,1.0NRT,299.0,3.3,D
-8.26769,138.40474,342.4,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.8,10.1,D
-8.268180000000001,138.40121000000002,347.6,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.1,10.1,D
-8.26867,138.39767,345.1,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.4,23.3,D
-8.28204,138.30156000000002,343.2,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.1,3.9,D
-8.28454,138.28358,330.4,0.39,0.44,2019-12-09,354,N,low,1.0NRT,302.2,5.9,D
-8.26562,138.39003,367.0,0.39,0.44,2019-12-09,354,N,high,1.0NRT,329.4,131.5,D
-8.25292,138.48138,355.5,0.38,0.43,2019-12-09,354,N,nominal,1.0NRT,303.3,20.3,D
-8.25341,138.47791,339.8,0.38,0.43,2019-12-09,354,N,nominal,1.0NRT,298.9,20.3,D
-8.26415,138.40065,353.2,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,300.2,10.5,D
-8.28047,138.28302,337.0,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,304.5,5.2,D
-8.28246,138.26865,355.4,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,311.0,20.8,D
-8.282960000000001,138.26503,332.5,0.39,0.44,2019-12-09,354,N,low,1.0NRT,302.8,20.8,D
-8.28346,138.26143000000002,334.8,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.2,2.4,D
-8.287469999999999,138.23251000000002,339.4,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,302.4,8.7,D
-8.3553,137.74033,332.8,0.43,0.46,2019-12-09,354,N,nominal,1.0NRT,302.2,2.7,D
-8.25963,138.40363,367.0,0.39,0.44,2019-12-09,354,N,high,1.0NRT,303.6,10.5,D
-8.0514,139.88495,341.4,0.48,0.4,2019-12-09,354,N,low,1.0NRT,302.6,14.7,D
-8.2611,138.39301,342.1,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,297.4,102.5,D
-8.27541,138.28964,343.9,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,306.3,8.4,D
-8.04957,139.87138000000002,333.2,0.48,0.4,2019-12-09,354,N,low,1.0NRT,302.5,5.2,D
-8.252180000000001,138.42772,330.8,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,299.1,3.1,D
-8.25462,138.41008,355.5,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,304.8,23.2,D
-8.27931,138.23137,338.8,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,302.7,5.4,D
-8.04096,139.90558000000001,336.8,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,301.5,5.3,D
-8.0898,139.56079,331.0,0.5,0.41,2019-12-09,354,N,low,1.0NRT,300.8,4.4,D
-8.24815,138.42712,340.5,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,299.2,3.1,D
-8.24864,138.42361,346.2,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,300.7,7.9,D
-8.249130000000001,138.42009,339.9,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,299.7,7.9,D
-8.250589999999999,138.40952,343.5,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,297.5,23.2,D
-8.27324,138.24527,333.6,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,301.9,6.0,D
-8.27523,138.23078999999998,345.6,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,302.5,5.4,D
-8.27822,138.20903,352.7,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,301.2,9.6,D
-8.24461,138.42305,350.3,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,300.7,16.0,D
-8.26966,138.24107,340.9,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,302.4,12.2,D
-8.27015,138.23746,345.5,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,303.6,9.5,D
-8.27065,138.23384,344.4,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,302.5,9.5,D
-8.27115,138.23021,334.0,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,302.5,14.8,D
-8.27414,138.20845,336.5,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,299.7,5.9,D
-8.24107,138.41896,367.0,0.39,0.44,2019-12-09,354,N,high,1.0NRT,303.6,16.0,D
-8.2636,138.25497,367.0,0.4,0.44,2019-12-09,354,N,high,1.0NRT,303.4,21.7,D
-8.24059,138.42248999999998,334.0,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,297.5,16.0,D
-8.0609,139.68466,335.1,0.49,0.4,2019-12-09,354,N,nominal,1.0NRT,299.4,2.7,D
-8.05718,139.68413,335.1,0.49,0.4,2019-12-09,354,N,nominal,1.0NRT,300.8,2.7,D
-7.944,140.45648,340.4,0.45,0.39,2019-12-09,354,N,low,1.0NRT,303.6,11.6,D
-7.9768,140.20023,346.3,0.46,0.39,2019-12-09,354,N,nominal,1.0NRT,300.1,15.4,D
-8.27164,138.07347,343.6,0.41,0.45,2019-12-09,354,N,nominal,1.0NRT,295.9,4.7,D
-8.30274,137.84341,339.0,0.42,0.45,2019-12-09,354,N,nominal,1.0NRT,301.3,2.3,D
-7.97622,140.20065,349.6,0.46,0.39,2019-12-09,354,N,nominal,1.0NRT,299.6,10.3,D
-8.30234,137.84311,343.1,0.42,0.45,2019-12-09,354,N,nominal,1.0NRT,300.7,5.6,D
-8.24052,138.2179,367.0,0.4,0.44,2019-12-09,354,N,high,1.0NRT,305.6,125.2,D
-8.24104,138.21426,367.0,0.4,0.44,2019-12-09,354,N,high,1.0NRT,306.6,125.2,D
-8.01187,139.8046,331.7,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,299.0,3.3,D
-8.29777,137.81511,341.1,0.42,0.45,2019-12-09,354,N,nominal,1.0NRT,303.5,5.4,D
-8.22517,138.29648,367.0,0.39,0.44,2019-12-09,354,N,high,1.0NRT,303.3,26.5,D
-8.23695,138.2137,367.0,0.4,0.44,2019-12-09,354,N,high,1.0NRT,327.4,125.2,D
-7.994269999999999,139.89967,341.3,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,299.2,5.9,D
-8.23236,138.21677,367.0,0.4,0.44,2019-12-09,354,N,high,1.0NRT,355.2,557.6,D
-8.23552,138.13553000000002,367.0,0.4,0.44,2019-12-09,354,N,high,1.0NRT,295.5,8.3,D
-7.97699,139.94122,340.8,0.47,0.4,2019-12-09,354,N,nominal,1.0NRT,299.8,5.9,D
-8.22372,138.15997,367.0,0.4,0.44,2019-12-09,354,N,high,1.0NRT,294.0,20.4,D
-8.1893,138.37489,352.5,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,299.5,8.3,D
-7.96357,139.93051,333.5,0.47,0.4,2019-12-09,354,N,low,1.0NRT,303.3,8.9,D
-8.18775,138.35663,333.2,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,301.8,3.7,D
-8.18825,138.35308999999998,341.4,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,300.1,3.7,D
-8.18322,138.3596,331.9,0.39,0.44,2019-12-09,354,N,low,1.0NRT,303.3,7.4,D
-8.183710000000001,138.35605,336.5,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,302.0,3.7,D
-8.18421,138.35252,340.0,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,299.4,3.7,D
-8.215010000000001,138.10272,348.3,0.4,0.44,2019-12-09,354,N,nominal,1.0NRT,297.2,6.7,D
-8.14931,138.54286000000002,342.4,0.57,0.43,2019-12-09,354,N,nominal,1.0NRT,298.9,12.9,D
-7.949739999999999,139.76439,345.2,0.48,0.4,2019-12-09,354,N,low,1.0NRT,300.3,12.0,D
-7.74675,140.87532,333.2,0.43,0.38,2019-12-09,354,N,nominal,1.0NRT,300.3,3.5,D
-7.797389999999999,140.53159,337.4,0.44,0.39,2019-12-09,354,N,low,1.0NRT,307.4,5.3,D
-7.793839999999999,140.53107,334.3,0.44,0.39,2019-12-09,354,N,low,1.0NRT,303.4,5.3,D
-7.9489,138.83252,347.0,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,304.4,11.3,D
-7.9527399999999995,138.83517,330.8,0.54,0.42,2019-12-09,354,N,low,1.0NRT,303.4,5.9,D
-7.94883,138.83463,344.7,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,303.3,5.9,D
-7.76686,140.03094,332.6,0.47,0.39,2019-12-09,354,N,low,1.0NRT,302.4,3.9,D
-7.76748,140.02673000000001,330.0,0.47,0.39,2019-12-09,354,N,low,1.0NRT,304.2,3.9,D
-7.93001,138.82695,352.7,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,306.0,18.3,D
-7.9261,138.82641999999998,352.3,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,304.4,18.3,D
-7.92219,138.82587,351.4,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,303.6,9.5,D
-7.914060000000001,138.85486,333.8,0.54,0.42,2019-12-09,354,N,low,1.0NRT,306.7,9.1,D
-7.91829,138.8253,345.8,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,302.4,9.5,D
-7.71104,140.08321,337.2,0.46,0.39,2019-12-09,354,N,low,1.0NRT,306.9,7.5,D
-7.704389999999999,140.1037,336.6,0.46,0.39,2019-12-09,354,N,low,1.0NRT,305.8,8.1,D
-7.76795,139.66042,337.6,0.49,0.4,2019-12-09,354,N,low,1.0NRT,302.6,11.3,D
-7.7007699999999994,140.10318,334.5,0.46,0.39,2019-12-09,354,N,low,1.0NRT,303.8,7.0,D
-7.74861,139.743,339.9,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,301.6,5.6,D
-7.703180000000001,140.03473,344.4,0.46,0.39,2019-12-09,354,N,nominal,1.0NRT,305.7,8.0,D
-7.81643,138.78288,333.7,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,303.5,4.6,D
-7.87563,138.19211,335.1,0.39,0.44,2019-12-09,354,N,low,1.0NRT,307.1,3.8,D
-7.573869999999999,140.25929,333.7,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,304.8,3.3,D
-7.63219,139.69603999999998,343.0,0.48,0.4,2019-12-09,354,N,low,1.0NRT,300.0,8.1,D
-7.62725,139.70428,343.6,0.48,0.4,2019-12-09,354,N,nominal,1.0NRT,301.2,9.1,D
-7.83264,138.17819,332.9,0.39,0.44,2019-12-09,354,N,nominal,1.0NRT,300.4,4.1,D
-7.490010000000001,140.39733999999999,335.4,0.45,0.39,2019-12-09,354,N,low,1.0NRT,304.8,8.6,D
-7.473339999999999,140.33699,336.7,0.45,0.39,2019-12-09,354,N,low,1.0NRT,304.8,13.3,D
-7.47095,140.32831000000002,333.0,0.45,0.39,2019-12-09,354,N,low,1.0NRT,302.8,5.4,D
-7.46738,140.32779,348.2,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,313.6,59.1,D
-7.447839999999999,140.3871,339.9,0.45,0.39,2019-12-09,354,N,nominal,1.0NRT,302.6,6.2,D
-7.35688,140.76691,348.0,0.43,0.38,2019-12-09,354,N,nominal,1.0NRT,303.4,10.8,D
-7.4156,140.33272,334.2,0.45,0.39,2019-12-09,354,N,low,1.0NRT,308.3,4.6,D
-7.416180000000001,140.32863,337.8,0.45,0.39,2019-12-09,354,N,low,1.0NRT,308.5,8.2,D
-7.417439999999999,140.32933,337.6,0.45,0.39,2019-12-09,354,N,low,1.0NRT,309.3,10.3,D
-7.453880000000001,139.54222,332.2,0.49,0.4,2019-12-09,354,N,nominal,1.0NRT,305.0,4.3,D
-7.31013,140.44154,342.8,0.44,0.38,2019-12-09,354,N,nominal,1.0NRT,303.7,9.7,D
-7.459630000000001,138.79987,333.0,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,300.3,4.2,D
-7.45574,138.79933,335.5,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,301.4,5.2,D
-7.4397199999999994,138.77208000000002,334.9,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,303.4,5.3,D
-7.4248199999999995,138.76495,350.2,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,311.3,77.0,D
-7.3893699999999995,138.99142,349.1,0.52,0.42,2019-12-09,354,N,nominal,1.0NRT,307.2,27.8,D
-7.39003,138.98666,356.9,0.52,0.42,2019-12-09,354,N,nominal,1.0NRT,308.9,222.7,D
-7.4216,138.75951,341.1,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,300.6,21.6,D
-7.38553,138.99086,348.0,0.52,0.42,2019-12-09,354,N,nominal,1.0NRT,308.0,27.8,D
-7.433669999999999,138.75333,334.3,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,300.3,5.3,D
-7.39589,138.98445,351.0,0.52,0.42,2019-12-09,354,N,nominal,1.0NRT,299.5,12.8,D
-7.3906600000000005,138.99341,332.1,0.52,0.42,2019-12-09,354,N,low,1.0NRT,302.7,8.6,D
-7.391360000000001,138.98865,348.6,0.52,0.42,2019-12-09,354,N,nominal,1.0NRT,303.8,89.0,D
-7.42373,138.76689,334.9,0.54,0.42,2019-12-09,354,N,nominal,1.0NRT,303.3,101.5,D
-7.386819999999999,138.99286,336.3,0.52,0.42,2019-12-09,354,N,nominal,1.0NRT,301.8,8.6,D
-7.387519999999999,138.98811,354.3,0.52,0.42,2019-12-09,354,N,nominal,1.0NRT,319.4,89.0,D
-7.38368,138.98758,354.4,0.52,0.42,2019-12-09,354,N,nominal,1.0NRT,310.0,61.2,D
