latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.949439999999999,126.47621000000001,347.3,0.44,0.38,2019-10-03,454,N,nominal,1.0NRT,302.7,8.6,D
-7.94535,126.47963999999999,339.9,0.43,0.38,2019-10-03,454,N,low,1.0NRT,303.5,8.6,D
-7.94592,126.47568999999999,345.6,0.44,0.38,2019-10-03,454,N,nominal,1.0NRT,302.8,8.6,D
-7.93773,126.48262,349.1,0.43,0.38,2019-10-03,454,N,nominal,1.0NRT,301.8,8.8,D
-7.938289999999999,126.47871,330.7,0.43,0.38,2019-10-03,454,N,low,1.0NRT,300.9,6.8,D
-7.93738,126.4836,346.3,0.43,0.38,2019-10-03,454,N,nominal,1.0NRT,300.7,7.2,D
-7.93795,126.47971000000001,333.2,0.43,0.38,2019-10-03,454,N,low,1.0NRT,300.7,8.4,D
-8.45786,122.39811,345.9,0.5,0.49,2019-10-03,454,N,nominal,1.0NRT,302.1,13.6,D
-8.59168,121.05753,333.0,0.62,0.54,2019-10-03,454,N,low,1.0NRT,305.3,6.1,D
-9.080810000000001,117.10675,341.2,0.58,0.7,2019-10-03,454,N,nominal,1.0NRT,303.3,6.6,D
-9.03927,117.28186000000001,343.9,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,299.4,11.6,D
-8.64732,120.13195,354.4,0.36,0.57,2019-10-03,454,N,nominal,1.0NRT,295.7,4.9,D
-7.86268,125.83252,339.1,0.46,0.39,2019-10-03,454,N,low,1.0NRT,307.2,8.0,D
-7.8639,125.82405,346.4,0.46,0.39,2019-10-03,454,N,nominal,1.0NRT,301.8,17.5,D
-7.85906,125.83198999999999,343.3,0.46,0.39,2019-10-03,454,N,low,1.0NRT,307.7,8.0,D
-7.8596699999999995,125.82771000000001,347.3,0.46,0.39,2019-10-03,454,N,low,1.0NRT,308.5,17.5,D
-7.86027,125.82348999999999,343.9,0.46,0.39,2019-10-03,454,N,low,1.0NRT,306.5,17.5,D
-7.6912899999999995,126.81988999999999,337.4,0.42,0.38,2019-10-03,454,N,nominal,1.0NRT,310.9,31.1,D
-7.68783,126.81936,336.9,0.42,0.38,2019-10-03,454,N,nominal,1.0NRT,298.9,31.1,D
-7.68837,126.81556,334.7,0.42,0.38,2019-10-03,454,N,nominal,1.0NRT,299.8,35.2,D
-8.778839999999999,118.63508999999999,335.5,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,301.6,6.2,D
-8.78004,118.63597,337.0,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,302.7,4.3,D
-8.89124,117.66848999999999,343.7,0.53,0.67,2019-10-03,454,N,nominal,1.0NRT,299.4,10.5,D
-8.76027,118.65003,335.3,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,301.0,4.5,D
-8.92215,117.21305,367.0,0.57,0.69,2019-10-03,454,N,high,1.0NRT,304.2,25.9,D
-8.92158,117.21775,353.3,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,298.5,37.2,D
-8.922789999999999,117.20786000000001,332.2,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,297.2,25.9,D
-8.84693,117.76881000000002,342.5,0.52,0.67,2019-10-03,454,N,nominal,1.0NRT,300.9,9.0,D
-8.75427,118.46045,336.5,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,302.5,6.4,D
-8.75482,118.45608,333.1,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,302.5,5.3,D
-8.809389999999999,117.91933,335.2,0.51,0.66,2019-10-03,454,N,nominal,1.0NRT,301.9,3.1,D
-8.71813,118.6046,334.7,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,298.9,5.4,D
-8.7186,118.60083999999999,330.8,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,297.8,3.5,D
-8.78238,118.03719,330.8,0.5,0.66,2019-10-03,454,N,low,1.0NRT,303.1,4.6,D
-8.6896,118.64153,367.0,0.46,0.63,2019-10-03,454,N,high,1.0NRT,311.3,58.0,D
-8.6447,119.0036,339.4,0.43,0.62,2019-10-03,454,N,nominal,1.0NRT,302.4,4.5,D
-8.69003,118.63808,344.3,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,318.9,58.0,D
-8.69062,118.63331000000001,353.6,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,302.5,31.3,D
-8.73799,118.24795,351.4,0.48,0.65,2019-10-03,454,N,nominal,1.0NRT,299.7,6.7,D
-8.68408,118.63785,367.0,0.46,0.63,2019-10-03,454,N,high,1.0NRT,306.6,58.0,D
-8.68366,118.64126,334.9,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,299.1,58.0,D
-8.68459,118.63373999999999,353.0,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,302.7,31.3,D
-8.766739999999999,117.96106999999999,330.1,0.51,0.66,2019-10-03,454,N,low,1.0NRT,300.4,3.5,D
-8.12538,122.93737,344.1,0.46,0.47,2019-10-03,454,N,nominal,1.0NRT,306.2,9.5,D
-8.1259,122.93356000000001,330.5,0.46,0.47,2019-10-03,454,N,nominal,1.0NRT,301.8,9.5,D
-8.77629,117.77772,338.4,0.52,0.67,2019-10-03,454,N,nominal,1.0NRT,299.3,2.5,D
-8.81215,117.47788999999999,336.2,0.55,0.68,2019-10-03,454,N,nominal,1.0NRT,303.6,9.0,D
-8.12477,122.93756,340.8,0.46,0.47,2019-10-03,454,N,nominal,1.0NRT,305.4,9.7,D
-8.12531,122.93373000000001,342.0,0.46,0.47,2019-10-03,454,N,nominal,1.0NRT,302.7,9.7,D
-8.691360000000001,118.64133999999999,367.0,0.45,0.63,2019-10-03,454,N,high,1.0NRT,308.9,57.3,D
-8.6439,119.0026,338.0,0.43,0.62,2019-10-03,454,N,nominal,1.0NRT,302.5,4.3,D
-8.69183,118.63775,354.2,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,306.3,57.3,D
-8.68539,118.64124,367.0,0.45,0.63,2019-10-03,454,N,high,1.0NRT,299.9,57.3,D
-8.73655,118.24786,367.0,0.48,0.65,2019-10-03,454,N,high,1.0NRT,301.2,3.5,D
-8.685830000000001,118.6379,353.7,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,318.8,57.3,D
-8.68641,118.63348,336.9,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,308.2,102.9,D
-8.87455,117.17116000000001,330.1,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,297.8,2.6,D
-8.11515,122.78387,341.9,0.47,0.48,2019-10-03,454,N,nominal,1.0NRT,301.9,20.9,D
-8.77806,117.77892,332.3,0.52,0.67,2019-10-03,454,N,nominal,1.0NRT,298.8,2.9,D
-8.778360000000001,117.72665,343.4,0.53,0.67,2019-10-03,454,N,nominal,1.0NRT,298.3,34.1,D
-8.778880000000001,117.72253,346.8,0.53,0.67,2019-10-03,454,N,nominal,1.0NRT,303.4,39.6,D
-8.81028,117.47386999999999,339.5,0.55,0.68,2019-10-03,454,N,nominal,1.0NRT,302.8,8.6,D
-8.739469999999999,117.93458999999999,336.2,0.51,0.66,2019-10-03,454,N,nominal,1.0NRT,300.2,6.0,D
-8.81315,117.34783999999999,346.0,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,306.5,7.4,D
-8.81645,117.32141000000001,347.7,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,305.8,7.6,D
-8.81001,117.32088,343.9,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,305.5,6.4,D
-8.67354,118.26138999999999,367.0,0.48,0.65,2019-10-03,454,N,high,1.0NRT,302.5,13.2,D
-8.66346,118.34156999999999,331.8,0.48,0.64,2019-10-03,454,N,low,1.0NRT,302.1,4.9,D
-8.68098,118.20208000000001,333.5,0.49,0.65,2019-10-03,454,N,low,1.0NRT,304.8,6.2,D
-8.68147,118.19821,347.3,0.49,0.65,2019-10-03,454,N,nominal,1.0NRT,302.9,6.2,D
-8.7849,117.36639,337.3,0.56,0.68,2019-10-03,454,N,nominal,1.0NRT,305.6,9.5,D
-8.66763,118.25967,332.1,0.48,0.65,2019-10-03,454,N,nominal,1.0NRT,301.9,7.2,D
-8.62066,118.58587,347.9,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,303.6,8.7,D
-8.68773,118.04911000000001,338.1,0.5,0.66,2019-10-03,454,N,nominal,1.0NRT,304.4,8.9,D
-8.68834,118.04423999999999,333.8,0.5,0.66,2019-10-03,454,N,low,1.0NRT,303.9,9.3,D
-8.7843,117.21173,367.0,0.57,0.69,2019-10-03,454,N,high,1.0NRT,305.0,9.6,D
-8.67455,118.10542,351.7,0.49,0.65,2019-10-03,454,N,nominal,1.0NRT,301.0,11.1,D
-8.675130000000001,118.10075,336.1,0.49,0.65,2019-10-03,454,N,nominal,1.0NRT,301.1,8.4,D
-8.78507,117.20538,341.3,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,305.6,9.6,D
-8.7318,117.53693,367.0,0.54,0.68,2019-10-03,454,N,high,1.0NRT,309.1,20.9,D
-8.6626,118.10202,335.0,0.49,0.65,2019-10-03,454,N,low,1.0NRT,306.2,6.4,D
-8.73237,117.5323,353.7,0.54,0.68,2019-10-03,454,N,nominal,1.0NRT,306.7,20.9,D
-8.76558,117.25841000000001,337.3,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,306.1,6.2,D
-8.7256,117.53522,367.0,0.54,0.68,2019-10-03,454,N,high,1.0NRT,302.2,20.9,D
-8.72616,117.53055,367.0,0.54,0.68,2019-10-03,454,N,high,1.0NRT,305.7,20.9,D
-8.75831,117.21027,348.8,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,306.6,5.8,D
-8.5737,118.62657,346.2,0.45,0.63,2019-10-03,454,N,nominal,1.0NRT,308.6,5.1,D
-8.73909,117.20692,346.3,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,305.2,3.7,D
-8.78285,117.21146,367.0,0.57,0.69,2019-10-03,454,N,high,1.0NRT,303.2,14.9,D
-8.78369,117.20491000000001,336.3,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,303.9,11.7,D
-8.781189999999999,117.17327,331.5,0.57,0.69,2019-10-03,454,N,low,1.0NRT,306.2,3.6,D
-8.72829,117.53522,367.0,0.54,0.68,2019-10-03,454,N,high,1.0NRT,313.5,74.8,D
-8.728860000000001,117.53075,349.2,0.54,0.68,2019-10-03,454,N,nominal,1.0NRT,309.6,41.2,D
-8.574810000000001,118.62503000000001,346.7,0.45,0.63,2019-10-03,454,N,nominal,1.0NRT,309.4,7.1,D
-8.5832,118.56065,331.7,0.46,0.63,2019-10-03,454,N,low,1.0NRT,304.0,3.1,D
-8.75693,117.20943,349.5,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,307.2,8.0,D
-8.737689999999999,117.20638999999998,347.0,0.57,0.69,2019-10-03,454,N,nominal,1.0NRT,305.6,9.1,D
-8.56043,118.36186000000001,341.1,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,302.6,5.4,D
-8.56102,118.35722,347.8,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,303.0,6.2,D
-8.56398,118.33383,340.4,0.48,0.64,2019-10-03,454,N,nominal,1.0NRT,301.8,6.1,D
-8.56197,118.3015,336.0,0.48,0.65,2019-10-03,454,N,nominal,1.0NRT,305.7,5.0,D
-8.55374,118.31844,348.6,0.48,0.64,2019-10-03,454,N,nominal,1.0NRT,305.6,8.6,D
-8.55495,118.26012,367.0,0.48,0.65,2019-10-03,454,N,high,1.0NRT,304.2,7.7,D
-8.477,118.83253,353.4,0.44,0.62,2019-10-03,454,N,nominal,1.0NRT,308.7,4.0,D
-8.5295,118.36636999999999,367.0,0.47,0.64,2019-10-03,454,N,high,1.0NRT,302.9,7.3,D
-8.51172,118.50881000000001,335.1,0.46,0.64,2019-10-03,454,N,low,1.0NRT,307.9,4.4,D
-8.53014,118.36124,333.2,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,302.9,5.4,D
-8.50574,118.50848,340.0,0.46,0.64,2019-10-03,454,N,nominal,1.0NRT,307.5,6.7,D
-8.52347,118.36603000000001,346.4,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,301.5,3.6,D
-8.5966,117.72200000000001,367.0,0.52,0.67,2019-10-03,454,N,high,1.0NRT,304.6,9.5,D
-8.59609,117.72622,345.6,0.52,0.67,2019-10-03,454,N,nominal,1.0NRT,308.6,9.5,D
-8.43892,118.8548,353.8,0.44,0.62,2019-10-03,454,N,nominal,1.0NRT,305.2,8.6,D
-8.48958,118.39503,367.0,0.47,0.64,2019-10-03,454,N,high,1.0NRT,315.9,12.1,D
-8.48535,118.42951000000001,338.8,0.47,0.64,2019-10-03,454,N,low,1.0NRT,311.0,4.5,D
-8.488539999999999,118.40348999999999,337.6,0.47,0.64,2019-10-03,454,N,low,1.0NRT,311.3,6.8,D
-8.48906,118.39922,336.5,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,310.4,12.1,D
-8.52712,118.36646,367.0,0.47,0.64,2019-10-03,454,N,high,1.0NRT,302.5,15.6,D
-8.50837,118.50858999999998,344.9,0.46,0.64,2019-10-03,454,N,nominal,1.0NRT,307.8,8.7,D
-8.52781,118.36125,350.2,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,303.4,12.7,D
-8.59874,117.72311,367.0,0.52,0.67,2019-10-03,454,N,high,1.0NRT,308.1,18.0,D
-8.439010000000001,118.85446999999999,354.0,0.44,0.62,2019-10-03,454,N,nominal,1.0NRT,305.0,10.1,D
-8.625760000000001,117.41361,335.3,0.55,0.68,2019-10-03,454,N,nominal,1.0NRT,305.2,5.1,D
-8.4669,118.55,367.0,0.46,0.63,2019-10-03,454,N,high,1.0NRT,308.7,14.7,D
-8.486419999999999,118.39948000000001,367.0,0.47,0.64,2019-10-03,454,N,high,1.0NRT,311.5,21.8,D
-8.48696,118.39533,367.0,0.47,0.64,2019-10-03,454,N,high,1.0NRT,314.6,21.8,D
-8.48746,118.39146000000001,356.1,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,311.1,16.7,D
-8.4607,118.55161000000001,367.0,0.46,0.63,2019-10-03,454,N,high,1.0NRT,306.9,14.7,D
-8.46141,118.54613,356.3,0.46,0.63,2019-10-03,454,N,nominal,1.0NRT,301.5,14.7,D
-8.50337,118.22098999999999,338.8,0.48,0.65,2019-10-03,454,N,nominal,1.0NRT,308.2,3.9,D
-8.46601,118.46391000000001,367.0,0.46,0.64,2019-10-03,454,N,high,1.0NRT,315.2,25.0,D
-8.4754,118.391,345.4,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,305.6,8.8,D
-8.46901,118.39363999999999,367.0,0.47,0.64,2019-10-03,454,N,high,1.0NRT,311.5,26.3,D
-8.45063,118.48991000000001,343.8,0.46,0.64,2019-10-03,454,N,nominal,1.0NRT,306.9,6.4,D
-8.45486,118.40961999999999,351.0,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,305.7,9.0,D
-8.458160000000001,118.3837,344.5,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,311.5,10.9,D
-8.45315,118.37541,367.0,0.47,0.64,2019-10-03,454,N,high,1.0NRT,311.6,28.1,D
-8.45364,118.37162,367.0,0.47,0.64,2019-10-03,454,N,high,1.0NRT,310.7,9.0,D
-8.44443,118.39641,357.1,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,307.7,12.0,D
-8.44772,118.37043,342.5,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,310.1,9.0,D
-8.38538,118.81421999999999,356.4,0.44,0.62,2019-10-03,454,N,nominal,1.0NRT,308.7,7.6,D
-8.38589,118.81017,348.1,0.44,0.62,2019-10-03,454,N,nominal,1.0NRT,308.0,7.6,D
-8.43838,118.39641999999999,343.8,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,307.9,12.8,D
-8.441930000000001,118.36832,348.1,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,307.6,6.3,D
-8.44347,118.30776999999999,344.6,0.48,0.64,2019-10-03,454,N,nominal,1.0NRT,305.4,6.3,D
-8.430710000000001,118.36103,343.7,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,305.1,6.6,D
-8.4337,118.28856999999999,339.9,0.48,0.64,2019-10-03,454,N,nominal,1.0NRT,303.4,7.4,D
-8.43421,118.28446000000001,346.9,0.48,0.64,2019-10-03,454,N,nominal,1.0NRT,304.0,6.0,D
-8.41672,118.37603,341.6,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,306.2,6.4,D
-8.405380000000001,118.36974,350.7,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,302.4,7.1,D
-8.52646,117.38176999999999,333.4,0.55,0.68,2019-10-03,454,N,nominal,1.0NRT,304.5,4.1,D
-8.34018,118.84624,333.3,0.44,0.62,2019-10-03,454,N,nominal,1.0NRT,302.8,2.9,D
-8.43166,118.28515,356.0,0.48,0.64,2019-10-03,454,N,nominal,1.0NRT,304.2,5.3,D
-8.52817,117.4499,339.5,0.54,0.68,2019-10-03,454,N,nominal,1.0NRT,308.7,6.8,D
-8.340119999999999,118.84238,330.6,0.44,0.62,2019-10-03,454,N,low,1.0NRT,303.5,2.5,D
-8.41487,118.03627,367.0,0.5,0.65,2019-10-03,454,N,high,1.0NRT,307.8,9.1,D
-8.55136,116.95993,340.6,0.59,0.7,2019-10-03,454,N,nominal,1.0NRT,294.0,22.2,D
-8.54491,116.9585,367.0,0.59,0.7,2019-10-03,454,N,high,1.0NRT,302.6,22.2,D
-8.544210000000001,116.96408000000001,330.5,0.59,0.7,2019-10-03,454,N,nominal,1.0NRT,296.4,36.0,D
-8.54561,116.95288000000001,334.2,0.59,0.7,2019-10-03,454,N,nominal,1.0NRT,297.3,22.2,D
-8.45932,117.5881,367.0,0.53,0.67,2019-10-03,454,N,high,1.0NRT,308.0,13.4,D
-8.45911,117.53907,339.8,0.54,0.68,2019-10-03,454,N,nominal,1.0NRT,307.0,5.7,D
-8.33576,118.4165,343.7,0.47,0.64,2019-10-03,454,N,nominal,1.0NRT,301.2,4.8,D
-8.43343,117.5401,339.1,0.54,0.67,2019-10-03,454,N,nominal,1.0NRT,305.8,5.0,D
-8.44717,117.42926999999999,333.5,0.54,0.68,2019-10-03,454,N,low,1.0NRT,304.6,5.6,D
-8.46911,117.2517,337.3,0.56,0.69,2019-10-03,454,N,nominal,1.0NRT,303.8,7.4,D
-8.20087,119.0645,331.0,0.42,0.61,2019-10-03,454,N,low,1.0NRT,304.3,4.3,D
-8.19933,119.06523999999999,336.9,0.42,0.61,2019-10-03,454,N,nominal,1.0NRT,304.6,4.5,D
