latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.5732800000000005,122.01499,306.6,0.38,0.36,2019-12-18,1712,N,nominal,1.0NRT,286.1,0.7,N
-4.57605,122.01100000000001,305.0,0.38,0.36,2019-12-18,1712,N,nominal,1.0NRT,285.3,0.7,N
-8.59783,121.90579,305.7,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,291.1,0.4,N
-8.19818,119.07115,332.3,0.43,0.38,2019-12-18,1712,N,nominal,1.0NRT,268.0,4.6,N
-8.19753,119.06711999999999,304.6,0.43,0.38,2019-12-18,1712,N,nominal,1.0NRT,263.0,2.8,N
-7.146789999999999,112.64043999999998,302.4,0.36,0.57,2019-12-18,1712,N,nominal,1.0NRT,275.4,1.0,N
2.78127,125.40648999999999,318.0,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,285.5,2.0,N
2.77897,125.39917,330.6,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,292.2,2.6,N
2.77846,125.4024,317.2,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,290.0,4.5,N
2.77791,125.40588000000001,314.1,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,287.6,4.5,N
2.77451,125.40553,348.4,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,295.0,4.5,N
2.7761099999999996,125.39548,314.5,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,289.2,2.6,N
2.7755799999999997,125.39877,317.3,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,290.1,2.6,N
2.77506,125.40207,316.2,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,287.2,4.5,N
1.5025899999999999,127.63468,303.1,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,287.2,1.1,N
1.49889,127.63351000000002,309.8,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,288.8,1.1,N
1.49519,127.63242,325.6,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,290.4,3.2,N
1.49445,127.63703999999998,324.5,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,290.9,3.2,N
1.49068,127.63636000000001,310.5,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,286.7,3.2,N
-1.45881,127.43772,344.7,0.54,0.42,2019-12-18,1706,N,nominal,1.0NRT,281.4,6.9,N
-1.4627,127.43703000000001,303.4,0.54,0.42,2019-12-18,1706,N,nominal,1.0NRT,280.0,6.9,N
-5.89561,107.49606000000001,314.3,0.48,0.65,2019-12-18,1854,N,nominal,1.0NRT,276.2,1.8,N
-6.00999,105.98584,301.4,0.38,0.59,2019-12-18,1854,N,nominal,1.0NRT,275.3,0.6,N
-9.05677,140.91702,333.9,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,294.6,2.8,D
-9.0573,140.91351,333.6,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,297.4,2.8,D
-9.053980000000001,140.91298999999998,330.4,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,296.7,2.8,D
-9.05279,140.89842,346.1,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,299.8,5.7,D
-9.04946,140.8979,336.1,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,297.9,5.7,D
-8.99213,140.84955,333.8,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,302.0,4.3,D
-8.99267,140.84604,334.7,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,300.7,4.3,D
-8.98827,140.85254,333.7,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,301.5,5.2,D
-8.989339999999999,140.84552,346.6,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,302.4,4.3,D
-8.9844,140.85555,340.6,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,305.5,11.8,D
-8.98494,140.85204,341.0,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,305.8,11.8,D
-8.97452,140.86035,340.5,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,300.2,5.2,D
-8.95554,140.94016000000002,333.1,0.39,0.36,2019-12-19,406,N,low,1.0NRT,304.8,3.9,D
-8.927710000000001,140.81006000000002,351.3,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,312.1,15.7,D
-8.92106,140.80903999999998,349.2,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,309.2,13.2,D
-8.92255,140.77696,344.1,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,308.2,5.6,D
-8.91387,140.81152,343.1,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,303.7,10.7,D
-8.91923,140.77646000000001,349.6,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,309.9,5.6,D
-8.91,140.81451,344.4,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,304.2,7.8,D
-8.91054,140.811,348.6,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,306.2,7.8,D
-8.91751,140.76541,343.1,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,307.7,7.4,D
-8.90667,140.814,347.7,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,307.6,7.8,D
-8.907210000000001,140.8105,346.0,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,310.0,7.8,D
-8.90335,140.81349,345.5,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,305.8,11.9,D
-8.88165,140.75922,350.6,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,307.8,14.3,D
-8.882719999999999,140.75221000000002,352.0,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,320.0,45.2,D
-8.878860000000001,140.7552,350.2,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,307.4,18.1,D
-8.879389999999999,140.75169,351.3,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,308.3,23.8,D
-8.793989999999999,140.84267,333.1,0.39,0.36,2019-12-19,406,N,low,1.0NRT,307.4,5.6,D
-8.75408,140.64258,331.4,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,300.9,2.7,D
-8.75023,140.64557,333.0,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,301.4,2.7,D
-8.718589999999999,140.62997,336.4,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,299.1,3.6,D
-8.65191,140.93196,333.4,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,301.7,3.6,D
-8.70267,140.55597,339.9,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,297.3,3.9,D
-8.70047,140.55132,331.7,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,295.6,3.3,D
-8.54442,140.86719,334.4,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,301.6,2.0,D
-8.57114,140.69177,336.2,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,297.4,3.2,D
-8.483239999999999,140.95491,330.7,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,297.6,3.8,D
-8.47991,140.95441,334.5,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,297.4,3.8,D
-8.48045,140.95088,339.9,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,298.9,3.8,D
-8.51095,140.43927,334.5,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,289.5,4.7,D
-8.469330000000001,140.60388,342.7,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,295.9,6.0,D
-8.4903,140.42113999999998,334.7,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,298.4,1.9,D
-8.397089999999999,140.6537,332.1,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,297.0,2.9,D
-8.4019,140.62221,332.2,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,298.7,3.5,D
-8.42994,140.32623,347.9,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,295.9,9.4,D
-8.40658,140.32898,345.3,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,290.6,7.3,D
-8.40008,140.34941,345.8,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,294.0,16.8,D
-8.39676,140.34888999999998,348.1,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,294.4,16.8,D
-8.306239999999999,140.65326000000002,331.2,0.39,0.36,2019-12-19,406,N,low,1.0NRT,301.8,1.6,D
-8.264660000000001,140.4608,341.5,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,300.0,5.9,D
-8.223989999999999,140.41531,338.5,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,295.3,4.7,D
-8.36585,138.88953,337.4,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,304.3,3.9,D
-8.35523,138.82126,344.8,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,303.7,3.4,D
-8.35576,138.81763999999998,333.5,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,303.1,3.4,D
-8.07431,140.66695,334.8,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,291.4,1.7,D
-8.35184,138.82076999999998,345.0,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,303.8,4.9,D
-8.34792,138.8239,346.0,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,306.5,19.6,D
-8.348460000000001,138.82027,335.8,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,304.1,4.9,D
-8.34507,138.81976,343.0,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,304.0,6.5,D
-8.35258,138.76883999999998,356.1,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,307.1,22.4,D
-8.35472,138.75426000000002,331.9,0.4,0.37,2019-12-19,406,N,low,1.0NRT,305.1,3.2,D
-8.336160000000001,138.83327,333.7,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,302.9,4.7,D
-8.3383,138.81874,340.3,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,303.5,2.7,D
-8.33278,138.83278,341.5,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,303.7,4.7,D
-8.33331,138.82915,342.5,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,303.7,4.7,D
-8.34455,138.75275,346.7,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,302.7,6.2,D
-8.329930000000001,138.82863,330.1,0.4,0.37,2019-12-19,406,N,low,1.0NRT,303.4,3.7,D
-8.32138,138.81624,334.0,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,302.5,2.6,D
-8.13718,140.03011999999998,331.2,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,299.5,2.5,D
-8.31434,138.74046,347.5,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,301.3,4.4,D
-8.31488,138.73682,344.6,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,300.6,4.4,D
-8.31203,138.73265,335.8,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,299.2,3.8,D
-8.302669999999999,138.7722,330.1,0.4,0.37,2019-12-19,406,N,low,1.0NRT,300.6,1.8,D
-8.29983,138.76807,340.0,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,302.9,5.6,D
-8.07075,140.26898,345.6,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,293.7,5.1,D
-8.28883,138.72548,335.8,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,299.9,2.9,D
-8.05831,140.1494,336.7,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,281.2,4.9,D
-8.00875,140.43085,334.4,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,297.4,5.5,D
-8.07141,139.97305,351.0,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,298.8,9.0,D
-8.13827,139.52848999999998,337.3,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,303.6,2.6,D
-8.13599,139.52095,335.8,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,304.3,3.8,D
-8.11616,139.6078,339.0,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,300.6,3.4,D
-8.12721,139.53401000000002,336.0,0.39,0.36,2019-12-19,406,N,low,1.0NRT,309.3,7.0,D
-8.06759,139.90823,337.9,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,297.7,2.9,D
-8.0839,139.79996,331.4,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,295.8,2.7,D
-8.2863,138.43556,333.3,0.41,0.37,2019-12-19,406,N,low,1.0NRT,299.5,4.7,D
-8.28685,138.43184,337.1,0.41,0.37,2019-12-19,406,N,low,1.0NRT,299.5,4.7,D
-8.06427,139.90773000000002,341.6,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,300.0,2.9,D
-8.1123,139.54256,347.4,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,306.3,9.5,D
-8.05851,139.8783,333.1,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,297.3,1.9,D
-8.077960000000001,139.74896,336.3,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,301.5,3.7,D
-8.14684,139.28802,342.5,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,307.7,11.9,D
-8.27316,138.42982,343.1,0.41,0.37,2019-12-19,406,N,nominal,1.0NRT,298.3,5.4,D
-8.05255,139.89525,336.3,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,301.6,2.3,D
-8.09096,139.55647,336.1,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,301.2,2.2,D
-8.24842,138.48259,330.5,0.41,0.37,2019-12-19,406,N,low,1.0NRT,299.2,4.7,D
-8.2567,138.42699,336.4,0.41,0.37,2019-12-19,406,N,low,1.0NRT,297.4,6.8,D
-8.24081,138.43982,335.0,0.41,0.37,2019-12-19,406,N,low,1.0NRT,298.0,6.5,D
-8.04598,139.69672,347.7,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,296.3,10.1,D
-8.233419999999999,138.4425,343.4,0.41,0.37,2019-12-19,406,N,nominal,1.0NRT,299.1,9.9,D
-8.087539999999999,139.39766,348.4,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,300.9,7.5,D
-8.08922,139.11145,331.9,0.39,0.36,2019-12-19,406,N,low,1.0NRT,302.2,1.4,D
-8.031989999999999,139.40375,332.0,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,297.6,3.6,D
-7.94895,139.82153,333.3,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,296.3,4.0,D
-8.05585,139.00056,339.0,0.39,0.37,2019-12-19,406,N,nominal,1.0NRT,301.7,3.9,D
-8.025310000000001,139.11288000000002,334.1,0.39,0.36,2019-12-19,406,N,nominal,1.0NRT,300.0,1.7,D
-8.064630000000001,138.80318,335.1,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,299.9,3.1,D
-8.05057,138.80478,342.2,0.4,0.37,2019-12-19,406,N,nominal,1.0NRT,303.2,4.6,D
-7.69238,140.02341,334.7,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,292.3,6.0,D
-7.64508,140.13379,346.6,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,286.0,4.4,D
-7.6456100000000005,140.13031,333.8,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,287.5,4.4,D
-7.642810000000001,140.12631000000002,339.3,0.38,0.36,2019-12-19,406,N,nominal,1.0NRT,288.0,8.8,D
-7.933,138.04166,332.8,0.42,0.38,2019-12-19,406,N,low,1.0NRT,300.2,11.9,D
-7.93355,138.03786000000002,333.9,0.42,0.38,2019-12-19,406,N,nominal,1.0NRT,298.2,16.6,D
-7.929539999999999,138.04115,342.0,0.42,0.38,2019-12-19,406,N,nominal,1.0NRT,301.5,11.9,D
-7.93009,138.03735,338.0,0.42,0.38,2019-12-19,406,N,low,1.0NRT,301.8,16.6,D
-7.92663,138.03685,355.4,0.42,0.38,2019-12-19,406,N,nominal,1.0NRT,302.5,21.4,D
-7.92317,138.03633,331.9,0.42,0.38,2019-12-19,406,N,low,1.0NRT,296.8,21.4,D
-7.92373,138.03253,345.9,0.42,0.38,2019-12-19,406,N,nominal,1.0NRT,297.0,21.4,D
-7.46081,140.30084,329.3,0.38,0.36,2019-12-19,406,N,low,1.0NRT,303.0,5.7,D
-7.71088,131.54402,349.6,0.33,0.56,2019-12-19,406,N,nominal,1.0NRT,295.5,3.6,D
-7.54882,131.64363,329.3,0.33,0.55,2019-12-19,406,N,nominal,1.0NRT,296.7,2.4,D
-7.44642,131.65466,341.3,0.32,0.55,2019-12-19,406,N,nominal,1.0NRT,294.0,4.6,D
-7.44682,131.65175,342.4,0.33,0.55,2019-12-19,406,N,nominal,1.0NRT,293.4,4.6,D
