latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.260069999999999,138.29691,354.3,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,307.2,19.1,D
-10.31958,123.83976000000001,335.2,0.44,0.63,2019-11-05,430,N,nominal,1.0NRT,295.1,4.2,D
-8.32775,137.8622,350.7,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,309.8,12.1,D
-8.328510000000001,137.85756999999998,351.3,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,311.9,12.1,D
-8.33155,137.83907,342.8,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,311.8,19.2,D
-8.332310000000001,137.83444,341.5,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,311.1,32.5,D
-8.3376,137.80219,339.8,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,306.2,7.5,D
-8.33836,137.79758,338.3,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,299.5,4.1,D
-8.34812,137.73803999999998,340.6,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,307.5,5.7,D
-8.323960000000001,137.8616,354.5,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,311.6,12.1,D
-8.32472,137.85696000000002,343.9,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,310.0,12.1,D
-8.32777,137.83846,347.4,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,313.4,19.2,D
-8.32853,137.83383,353.0,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,316.7,32.5,D
-8.33458,137.79697,337.7,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,305.4,4.1,D
-8.32398,137.83783,349.3,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,309.2,9.3,D
-8.3255,137.8286,341.0,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,307.5,8.4,D
-8.33383,137.77798,338.3,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,303.5,4.8,D
-8.33533,137.76883,343.3,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,308.2,8.4,D
-8.336089999999999,137.76425,343.4,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,303.8,8.4,D
-10.291160000000001,123.92924,337.4,0.44,0.62,2019-11-05,430,N,nominal,1.0NRT,296.5,6.6,D
-10.30844,123.78403,330.2,0.45,0.63,2019-11-05,430,N,nominal,1.0NRT,298.2,1.2,D
-8.31867,137.84646999999998,343.5,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,310.0,11.9,D
-8.31944,137.84184,351.9,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,309.7,9.3,D
-8.32779,137.79115,339.3,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,304.1,4.3,D
-8.3293,137.78198,336.0,0.5,0.41,2019-11-05,430,N,low,1.0NRT,308.1,7.5,D
-8.33005,137.77739,347.8,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,309.5,4.8,D
-8.330810000000001,137.7728,337.0,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,305.8,4.8,D
-8.31565,137.84125,356.7,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,313.8,15.2,D
-8.316410000000001,137.83661999999998,347.1,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,307.4,15.2,D
-8.32477,137.78595,345.2,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,305.9,8.5,D
-8.32553,137.78136,350.8,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,309.9,8.5,D
-8.32628,137.77678,350.3,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,308.7,12.5,D
-8.311860000000001,137.84063999999998,367.0,0.51,0.41,2019-11-05,430,N,high,1.0NRT,308.0,15.2,D
-8.321,137.78535,367.0,0.5,0.41,2019-11-05,430,N,high,1.0NRT,311.6,8.5,D
-8.31263,137.83601000000002,348.6,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,305.0,15.2,D
-8.32024,137.78995,349.1,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,308.4,13.0,D
-8.32175,137.78076000000001,345.5,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,305.8,8.5,D
-8.12528,138.93184,342.0,0.39,0.44,2019-11-05,430,N,nominal,1.0NRT,300.7,5.3,D
-8.307310000000001,137.84465,339.5,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,305.5,8.7,D
-8.316460000000001,137.78932,335.3,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,307.9,3.8,D
-8.10528,139.02504,340.7,0.4,0.44,2019-11-05,430,N,nominal,1.0NRT,301.2,5.7,D
-8.10652,139.01781,333.9,0.4,0.44,2019-11-05,430,N,nominal,1.0NRT,300.6,6.2,D
-8.12122,138.93117,341.8,0.39,0.44,2019-11-05,430,N,nominal,1.0NRT,298.5,5.3,D
-8.130889999999999,138.87408,334.8,0.39,0.44,2019-11-05,430,N,nominal,1.0NRT,301.7,4.6,D
-8.2966,137.88579,346.1,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,313.1,19.8,D
-8.297369999999999,137.88111999999998,352.4,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,311.6,19.8,D
-8.30045,137.86256,341.3,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,309.7,17.9,D
-8.31269,137.78873000000002,339.7,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,307.2,3.8,D
-8.31345,137.78413,334.0,0.5,0.41,2019-11-05,430,N,low,1.0NRT,305.5,5.5,D
-8.295119999999999,137.87122,346.4,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,308.2,12.3,D
-8.29743,137.85732,342.3,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,310.0,8.7,D
-8.30739,137.7973,347.4,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,311.6,13.7,D
-8.30815,137.79271,340.2,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,308.9,4.7,D
-8.2318,138.22704,346.2,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,309.6,44.6,D
-8.2488,138.12553,341.8,0.53,0.42,2019-11-05,430,N,low,1.0NRT,313.1,14.7,D
-8.30438,137.7921,337.8,0.51,0.41,2019-11-05,430,N,low,1.0NRT,308.1,4.7,D
-8.31708,137.78615,337.7,0.51,0.41,2019-11-05,430,N,low,1.0NRT,308.3,4.9,D
-8.297839999999999,137.88273999999998,355.4,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,315.1,27.7,D
-8.3008,137.86414,351.0,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,310.1,17.8,D
-8.30449,137.84094,347.0,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,305.5,9.2,D
-8.3133,137.78552,346.2,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,308.3,4.9,D
-8.29553,137.87282,342.3,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,308.2,10.9,D
-8.29775,137.85887,348.6,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,309.6,9.6,D
-8.308060000000001,137.79413,345.7,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,310.6,7.3,D
-8.10618,139.02458000000001,339.9,0.4,0.44,2019-11-05,430,N,nominal,1.0NRT,302.1,4.7,D
-8.10736,139.01733000000002,342.2,0.4,0.44,2019-11-05,430,N,nominal,1.0NRT,301.0,4.7,D
-8.12145,138.9305,346.9,0.39,0.44,2019-11-05,430,N,nominal,1.0NRT,298.6,10.1,D
-8.13072,138.87328,334.6,0.39,0.44,2019-11-05,430,N,nominal,1.0NRT,301.7,2.9,D
-8.30429,137.79352,343.7,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,308.0,7.3,D
-8.10328,139.01665,341.5,0.4,0.44,2019-11-05,430,N,nominal,1.0NRT,301.3,5.3,D
-8.11622,138.93703,353.9,0.39,0.44,2019-11-05,430,N,nominal,1.0NRT,301.8,7.7,D
-8.247010000000001,138.12704,351.2,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,315.7,16.3,D
-8.249319999999999,138.11261000000002,344.0,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,310.2,11.0,D
-8.30125,137.7883,338.3,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,307.8,5.4,D
-8.30198,137.78368999999998,339.2,0.51,0.41,2019-11-05,430,N,low,1.0NRT,311.1,6.7,D
-8.11157,138.93997,332.5,0.4,0.44,2019-11-05,430,N,nominal,1.0NRT,299.3,7.7,D
-8.22757,138.22326999999999,337.4,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,300.1,91.3,D
-8.285630000000001,137.86168,343.7,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,307.8,9.8,D
-8.28637,137.85703,342.1,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,310.1,8.8,D
-8.2886,137.84311,339.8,0.51,0.41,2019-11-05,430,N,low,1.0NRT,310.1,8.8,D
-8.282580000000001,137.85641,346.5,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,308.4,7.9,D
-8.28333,137.85176,346.9,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,312.7,7.9,D
-10.29091,123.92969,335.9,0.44,0.62,2019-11-05,430,N,nominal,1.0NRT,296.8,3.6,D
-8.20236,138.33003,342.2,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,300.8,6.5,D
-8.240860000000001,138.09155,340.7,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,307.7,6.3,D
-8.24164,138.08676,337.8,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,306.2,6.3,D
-8.237789999999999,138.08614,343.4,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,306.3,8.8,D
-8.27276,137.86911,338.3,0.51,0.41,2019-11-05,430,N,low,1.0NRT,308.7,7.0,D
-8.28598,137.73875,342.8,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,309.6,7.0,D
-10.26822,123.92284,346.4,0.44,0.62,2019-11-05,430,N,nominal,1.0NRT,295.8,4.1,D
-10.28105,123.81998999999999,354.6,0.45,0.63,2019-11-05,430,N,nominal,1.0NRT,298.4,10.3,D
-8.203510000000001,138.22435,348.2,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,306.4,11.3,D
-8.265130000000001,137.84407,334.1,0.51,0.41,2019-11-05,430,N,low,1.0NRT,305.3,2.9,D
-8.26587,137.83942,337.5,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,306.4,2.9,D
-8.282210000000001,137.73814,341.3,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,308.4,7.0,D
-8.284419999999999,137.72443,337.4,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,306.7,7.1,D
-8.19963,138.22372,352.0,0.54,0.42,2019-11-05,430,N,nominal,1.0NRT,309.5,51.5,D
-8.21304,138.14127,342.9,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,305.2,24.2,D
-8.21383,138.13646,344.7,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,304.6,23.1,D
-8.21461,138.13164,355.4,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,308.3,23.1,D
-8.261339999999999,137.84344,341.8,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,306.1,4.6,D
-8.262080000000001,137.83881,333.3,0.51,0.41,2019-11-05,430,N,low,1.0NRT,305.6,4.6,D
-8.279919999999999,137.72839,337.9,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,307.1,8.6,D
-8.280660000000001,137.72383,339.9,0.5,0.41,2019-11-05,430,N,nominal,1.0NRT,307.1,7.3,D
-8.0428,139.15407,332.1,0.41,0.45,2019-11-05,430,N,nominal,1.0NRT,297.9,2.3,D
-8.2021,138.18419,340.9,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,304.7,11.6,D
-8.20289,138.17934,345.7,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,302.1,11.6,D
-8.20761,138.1503,338.6,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,306.1,36.7,D
-8.20919,138.14066,336.5,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,299.8,24.2,D
-8.20997,138.13583,356.2,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,303.5,23.1,D
-8.21075,138.13101,356.6,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,306.0,23.1,D
-8.21154,138.12618999999998,350.6,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,303.9,36.2,D
-8.21232,138.1214,354.5,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,313.6,36.2,D
-10.27679,123.71033,331.8,0.45,0.63,2019-11-05,430,N,nominal,1.0NRT,296.8,2.6,D
-10.2711,123.70808000000001,367.0,0.45,0.63,2019-11-05,430,N,high,1.0NRT,297.3,9.4,D
-8.20375,138.14967,348.2,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,303.9,13.3,D
-8.20847,138.12077,347.1,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,302.2,14.5,D
-8.20925,138.11597,346.6,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,305.1,18.4,D
-8.25376,137.84222,344.1,0.51,0.41,2019-11-05,430,N,nominal,1.0NRT,310.3,9.7,D
-8.19277,138.19263999999998,342.1,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,303.3,4.9,D
-8.194360000000001,138.18294,333.1,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,299.8,14.5,D
-8.19515,138.17809,356.4,0.53,0.42,2019-11-05,430,N,nominal,1.0NRT,308.0,14.5,D
