latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.21192,138.90656,338.6,0.45,0.47,2019-12-20,348,N,nominal,1.0NRT,294.5,6.0,D
-8.2405,138.66971,338.3,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,295.5,24.0,D
-8.2411,138.66539,339.2,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,298.1,22.6,D
-8.236089999999999,138.66911000000002,343.9,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,296.5,24.0,D
-8.23669,138.66478,335.2,0.47,0.48,2019-12-20,348,N,nominal,1.0NRT,294.3,22.6,D
-8.117460000000001,139.36583000000002,341.1,0.42,0.45,2019-12-20,348,N,nominal,1.0NRT,294.5,5.5,D
-8.09023,139.01143000000002,335.1,0.44,0.46,2019-12-20,348,N,nominal,1.0NRT,293.4,5.3,D
-8.0908,139.00734,341.4,0.44,0.46,2019-12-20,348,N,nominal,1.0NRT,293.8,5.3,D
-8.085930000000001,139.01083,334.2,0.44,0.46,2019-12-20,348,N,nominal,1.0NRT,293.3,4.9,D
-7.789510000000001,139.50261,344.5,0.41,0.45,2019-12-20,348,N,nominal,1.0NRT,293.6,14.6,D
-8.17048,131.05727,332.3,0.76,0.77,2019-12-20,348,N,nominal,1.0NRT,290.3,14.0,D
-6.07017,139.35506,331.8,0.4,0.44,2019-12-20,348,N,nominal,1.0NRT,291.5,7.4,D
-6.07068,139.35144,341.7,0.4,0.44,2019-12-20,348,N,nominal,1.0NRT,293.8,7.4,D
-7.990639999999999,129.78134,337.2,0.43,0.62,2019-12-20,530,N,nominal,1.0NRT,294.5,4.9,D
-8.72522,119.10786999999999,337.1,0.39,0.36,2019-12-20,530,N,nominal,1.0NRT,306.5,3.1,D
-8.730839999999999,119.04748000000001,340.0,0.39,0.36,2019-12-20,530,N,nominal,1.0NRT,301.5,7.8,D
-8.79929,118.56406000000001,339.7,0.39,0.37,2019-12-20,530,N,nominal,1.0NRT,290.3,5.2,D
-8.68983,118.45862,331.9,0.4,0.37,2019-12-20,530,N,low,1.0NRT,302.8,4.6,D
-3.78761,126.73042,339.5,0.63,0.54,2019-12-20,530,N,nominal,1.0NRT,293.0,16.5,D
-3.6026300000000004,126.20918,350.1,0.58,0.52,2019-12-20,530,N,nominal,1.0NRT,297.7,13.5,D
-4.54332,120.11729,348.2,0.4,0.37,2019-12-20,530,N,nominal,1.0NRT,300.0,9.1,D
-3.98981,121.7896,346.2,0.46,0.39,2019-12-20,530,N,nominal,1.0NRT,298.2,10.1,D
-3.8699,120.11254,334.5,0.4,0.37,2019-12-20,530,N,nominal,1.0NRT,290.0,4.3,D
-3.87045,120.10893,334.2,0.4,0.37,2019-12-20,530,N,nominal,1.0NRT,289.9,4.3,D
-3.75541,120.06485,337.2,0.4,0.37,2019-12-20,530,N,nominal,1.0NRT,299.1,3.3,D
-3.5007599999999996,119.76443,330.5,0.4,0.37,2019-12-20,530,N,low,1.0NRT,301.4,2.1,D
-2.92899,121.20181000000001,331.1,0.45,0.39,2019-12-20,530,N,nominal,1.0NRT,286.5,3.5,D
-2.75652,120.27798,331.9,0.41,0.37,2019-12-20,530,N,nominal,1.0NRT,295.6,1.2,D
-2.5763700000000003,121.3858,338.0,0.46,0.39,2019-12-20,530,N,nominal,1.0NRT,279.0,29.4,D
-2.57701,121.38161000000001,343.2,0.46,0.39,2019-12-20,530,N,nominal,1.0NRT,286.5,25.5,D
-2.57341,121.38101,341.2,0.46,0.39,2019-12-20,530,N,nominal,1.0NRT,280.5,25.5,D
-2.73928,120.20716000000002,332.5,0.41,0.37,2019-12-20,530,N,nominal,1.0NRT,295.8,2.4,D
-3.35046,116.02313999999998,345.4,0.43,0.38,2019-12-20,530,N,nominal,1.0NRT,285.4,5.3,D
-3.34695,116.02261999999999,346.0,0.43,0.38,2019-12-20,530,N,nominal,1.0NRT,284.5,10.9,D
-2.6438,120.33291000000001,336.0,0.42,0.37,2019-12-20,530,N,nominal,1.0NRT,294.8,4.1,D
-1.4602600000000001,127.43661000000002,339.9,0.38,0.59,2019-12-20,530,N,nominal,1.0NRT,291.7,6.1,D
-2.4645200000000003,121.0799,338.0,0.45,0.39,2019-12-20,530,N,nominal,1.0NRT,281.0,9.8,D
-3.24722,114.9443,326.2,0.48,0.4,2019-12-20,530,N,low,1.0NRT,299.8,6.3,D
-2.11597,120.72361000000001,334.6,0.43,0.38,2019-12-20,530,N,nominal,1.0NRT,292.8,3.9,D
-1.47967,122.27813,330.7,0.53,0.42,2019-12-20,530,N,nominal,1.0NRT,289.4,4.3,D
-0.6916899999999999,117.18065,336.1,0.39,0.36,2019-12-20,530,N,nominal,1.0NRT,291.0,3.6,D
3.3001199999999997,97.92276,331.0,0.47,0.48,2019-12-20,712,N,nominal,1.0NRT,294.4,3.4,D
3.48357,97.80115,335.0,0.47,0.48,2019-12-20,712,N,nominal,1.0NRT,292.7,4.2,D
-8.25658,125.59501000000002,307.5,0.41,0.45,2019-12-20,1636,N,nominal,1.0NRT,290.0,1.5,N
2.78064,125.39792,331.0,0.62,0.54,2019-12-20,1630,N,nominal,1.0NRT,288.0,5.8,N
2.7759,125.39551000000002,329.6,0.62,0.54,2019-12-20,1630,N,nominal,1.0NRT,286.4,5.8,N
2.7766900000000003,125.39159,313.7,0.62,0.54,2019-12-20,1630,N,nominal,1.0NRT,285.6,3.6,N
2.77485,125.40335,318.9,0.62,0.54,2019-12-20,1630,N,nominal,1.0NRT,284.4,3.6,N
-1.81627,136.74868999999998,313.6,0.53,0.42,2019-12-20,1630,N,nominal,1.0NRT,284.7,1.9,N
-1.81739,136.75096000000002,308.5,0.54,0.42,2019-12-20,1630,N,nominal,1.0NRT,282.0,1.2,N
-1.3182200000000002,131.02016,305.0,0.4,0.37,2019-12-20,1630,N,nominal,1.0NRT,282.2,1.1,N
-1.56033,130.51796000000002,311.8,0.41,0.37,2019-12-20,1630,N,nominal,1.0NRT,291.8,0.5,N
-1.38046,122.47968999999999,308.3,0.42,0.61,2019-12-20,1630,N,nominal,1.0NRT,284.6,1.1,N
-1.38245,122.48031999999999,304.7,0.42,0.61,2019-12-20,1630,N,nominal,1.0NRT,285.0,0.9,N
-3.90175,122.41821999999999,297.1,0.39,0.59,2019-12-20,1630,N,nominal,1.0NRT,268.9,1.7,N
-3.90235,122.42178,296.3,0.39,0.59,2019-12-20,1630,N,nominal,1.0NRT,268.2,1.5,N
-3.85247,121.38326,306.7,0.46,0.64,2019-12-20,1630,N,nominal,1.0NRT,285.0,0.8,N
-4.9439,119.62794,296.1,0.58,0.7,2019-12-20,1630,N,nominal,1.0NRT,278.6,1.3,N
-4.94401,119.62657,299.0,0.58,0.69,2019-12-20,1630,N,nominal,1.0NRT,278.7,1.1,N
4.93882,97.61016,305.9,0.49,0.65,2019-12-20,1812,N,nominal,1.0NRT,286.6,0.9,N
0.9848,117.66508,315.2,0.42,0.61,2019-12-20,1812,N,nominal,1.0NRT,281.5,2.1,N
0.6811699999999999,117.56452,306.6,0.42,0.61,2019-12-20,1812,N,nominal,1.0NRT,285.3,1.7,N
1.67386,101.47581,316.3,0.48,0.48,2019-12-20,1812,N,nominal,1.0NRT,287.7,2.5,N
1.66943,101.47511999999999,311.8,0.48,0.48,2019-12-20,1812,N,nominal,1.0NRT,286.9,1.6,N
1.3711,101.22298,296.8,0.49,0.49,2019-12-20,1812,N,nominal,1.0NRT,272.1,0.4,N
-1.3349799999999998,116.68878000000001,303.3,0.39,0.6,2019-12-20,1812,N,nominal,1.0NRT,286.5,0.4,N
-1.86768,115.88541000000001,305.1,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.6,0.8,N
-1.8685599999999998,115.85636000000001,308.4,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.3,1.0,N
-1.8738299999999999,115.85571000000002,311.4,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.6,1.0,N
-1.8742900000000002,115.85866999999999,319.2,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.7,1.0,N
-1.891,115.86237,338.5,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.9,4.0,N
-1.89625,115.86153,340.7,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.6,4.0,N
-1.89074,115.86231000000001,314.4,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.6,4.0,N
-1.896,115.8615,352.7,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.7,4.0,N
-1.89648,115.86473000000001,304.6,0.35,0.57,2019-12-20,1812,N,nominal,1.0NRT,287.4,3.1,N
-2.05944,115.57014,303.2,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,287.7,0.9,N
-2.0646,115.56936,301.6,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,287.1,0.9,N
-2.06123,115.57105,318.1,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,288.0,1.7,N
-2.1579599999999997,115.58098999999999,324.4,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,287.9,1.5,N
-2.16317,115.58038,304.3,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,287.2,1.5,N
-2.16737,115.57336000000001,302.2,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,287.4,0.6,N
-2.15864,115.58089,324.2,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,288.1,2.9,N
-2.1591099999999996,115.58407,303.6,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,287.4,1.4,N
-2.19592,115.54701999999999,303.2,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,287.3,0.5,N
-2.99885,115.95296,301.9,0.37,0.58,2019-12-20,1812,N,nominal,1.0NRT,288.5,0.6,N
-3.03323,113.85614,300.3,0.53,0.5,2019-12-20,1812,N,nominal,1.0NRT,278.2,0.9,N
-1.9536099999999998,105.78748,316.7,0.4,0.37,2019-12-20,1812,N,nominal,1.0NRT,290.8,1.1,N
-3.34462,114.53545,312.3,0.6,0.53,2019-12-20,1812,N,nominal,1.0NRT,287.4,2.9,N
-3.62456,115.62762,341.0,0.36,0.57,2019-12-20,1812,N,nominal,1.0NRT,290.6,2.8,N
-3.62505,115.63095,308.2,0.36,0.57,2019-12-20,1812,N,nominal,1.0NRT,289.2,2.8,N
-3.8794699999999995,115.1113,304.1,0.34,0.56,2019-12-20,1812,N,nominal,1.0NRT,289.4,0.4,N
-3.07386,107.89571000000001,306.9,0.39,0.36,2019-12-20,1812,N,nominal,1.0NRT,290.8,0.7,N
-3.5574800000000004,105.20118000000001,308.5,0.4,0.37,2019-12-20,1812,N,nominal,1.0NRT,289.7,0.7,N
-3.56086,105.20065,314.2,0.4,0.37,2019-12-20,1812,N,nominal,1.0NRT,289.8,1.1,N
-4.8707400000000005,105.70253000000001,318.4,0.39,0.36,2019-12-20,1812,N,nominal,1.0NRT,289.7,1.5,N
-5.29945,105.09018999999999,303.3,0.39,0.37,2019-12-20,1812,N,nominal,1.0NRT,287.8,0.3,N
-5.30072,105.09046000000001,303.7,0.39,0.37,2019-12-20,1812,N,nominal,1.0NRT,288.0,0.4,N
-5.91211,107.92795,310.1,0.41,0.37,2019-12-20,1812,N,nominal,1.0NRT,289.5,2.0,N
-5.89355,107.49446,307.8,0.4,0.37,2019-12-20,1812,N,nominal,1.0NRT,288.8,0.3,N
-5.89433,107.4949,313.0,0.4,0.37,2019-12-20,1812,N,nominal,1.0NRT,288.4,0.7,N
-6.285019999999999,107.88383999999999,302.9,0.41,0.37,2019-12-20,1812,N,nominal,1.0NRT,279.3,0.8,N
-6.2801800000000005,107.35462,296.9,0.4,0.37,2019-12-20,1812,N,nominal,1.0NRT,277.7,0.2,N
-6.20867,106.553,311.8,0.39,0.36,2019-12-20,1812,N,nominal,1.0NRT,283.3,0.9,N
-6.20921,106.55648000000001,301.8,0.39,0.36,2019-12-20,1812,N,nominal,1.0NRT,286.3,0.9,N
-6.2885599999999995,106.52276,301.9,0.39,0.36,2019-12-20,1812,N,nominal,1.0NRT,285.1,0.3,N
-8.11641,112.93042,327.1,0.55,0.51,2019-12-20,1812,N,nominal,1.0NRT,282.1,3.0,N
-9.04543,140.88283,350.2,0.36,0.57,2019-12-21,330,N,nominal,1.0NRT,292.2,6.3,D
-9.047260000000001,140.88324,328.3,0.36,0.57,2019-12-21,330,N,nominal,1.0NRT,291.3,3.2,D
-9.041939999999999,140.88258000000002,339.2,0.36,0.57,2019-12-21,330,N,nominal,1.0NRT,290.5,3.2,D
-8.84135,140.66336,333.8,0.37,0.58,2019-12-21,330,N,nominal,1.0NRT,289.6,3.0,D
-8.17252,138.61783,332.6,0.5,0.66,2019-12-21,330,N,nominal,1.0NRT,283.4,6.3,D
-8.17309,138.61324,332.7,0.5,0.66,2019-12-21,330,N,nominal,1.0NRT,281.0,4.7,D
-8.177999999999999,138.61516,327.8,0.5,0.65,2019-12-21,330,N,nominal,1.0NRT,282.7,4.1,D
-8.1719,138.61444,336.0,0.5,0.65,2019-12-21,330,N,nominal,1.0NRT,282.3,4.1,D
-8.13475,138.21899,331.9,0.53,0.67,2019-12-21,330,N,nominal,1.0NRT,279.0,6.7,D
-9.730030000000001,124.75862,330.4,0.38,0.36,2019-12-21,512,N,low,1.0NRT,304.9,2.3,D
-9.69417,124.77101,341.2,0.38,0.36,2019-12-21,512,N,nominal,1.0NRT,306.2,2.8,D
-9.66033,124.59318999999999,335.3,0.38,0.36,2019-12-21,512,N,low,1.0NRT,309.7,3.2,D
-9.61788,124.78371000000001,335.3,0.38,0.36,2019-12-21,512,N,low,1.0NRT,307.5,2.3,D
-9.52058,124.88706,336.0,0.38,0.36,2019-12-21,512,N,nominal,1.0NRT,304.3,1.9,D
-9.43938,124.756,349.7,0.38,0.36,2019-12-21,512,N,nominal,1.0NRT,309.6,7.6,D
-8.191360000000001,131.06172,335.4,0.5,0.49,2019-12-21,512,N,nominal,1.0NRT,300.2,7.3,D
-9.65072,120.16743000000001,333.4,0.54,0.42,2019-12-21,512,N,low,1.0NRT,304.2,3.0,D
-9.64639,120.14158,335.4,0.55,0.42,2019-12-21,512,N,nominal,1.0NRT,303.6,2.6,D
-9.54288,120.19814,338.6,0.54,0.42,2019-12-21,512,N,low,1.0NRT,310.4,10.1,D
-9.54355,120.19339,348.1,0.54,0.42,2019-12-21,512,N,nominal,1.0NRT,308.6,6.5,D
-8.09264,127.2008,342.9,0.45,0.39,2019-12-21,512,N,nominal,1.0NRT,306.1,7.2,D
-8.0281,127.20338999999998,343.8,0.45,0.39,2019-12-21,512,N,nominal,1.0NRT,303.5,2.3,D
-9.037189999999999,116.96789,330.2,0.57,0.52,2019-12-21,512,N,nominal,1.0NRT,296.4,5.4,D
-8.725810000000001,119.10703000000001,337.9,0.41,0.45,2019-12-21,512,N,nominal,1.0NRT,302.0,7.4,D
-8.79543,118.5502,332.9,0.44,0.46,2019-12-21,512,N,nominal,1.0NRT,298.5,4.8,D
-8.42703,121.03396000000001,335.4,0.47,0.4,2019-12-21,512,N,nominal,1.0NRT,297.4,7.9,D
-4.70171,123.17593000000001,335.5,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,296.8,4.6,D
-4.77776,121.82496,332.3,0.41,0.37,2019-12-21,512,N,nominal,1.0NRT,289.4,4.2,D
-4.75322,121.82566000000001,345.7,0.41,0.37,2019-12-21,512,N,nominal,1.0NRT,293.4,12.1,D
-3.7467,127.94523999999998,332.5,0.55,0.43,2019-12-21,512,N,nominal,1.0NRT,296.5,6.1,D
-3.7477300000000002,127.94331000000001,341.9,0.55,0.43,2019-12-21,512,N,nominal,1.0NRT,296.8,10.0,D
-3.4986300000000004,126.48953,336.4,0.47,0.39,2019-12-21,512,N,nominal,1.0NRT,293.9,6.7,D
-3.53525,126.20568,340.5,0.45,0.39,2019-12-21,512,N,nominal,1.0NRT,296.2,4.1,D
-3.68226,121.98968,325.4,0.4,0.37,2019-12-21,512,N,nominal,1.0NRT,283.4,2.2,D
-3.87722,115.11242,336.2,0.32,0.55,2019-12-21,512,N,nominal,1.0NRT,295.9,2.3,D
-2.82747,122.16003,327.0,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,294.0,5.2,D
-3.7939999999999996,115.41054,329.4,0.61,0.54,2019-12-21,512,N,nominal,1.0NRT,296.2,3.7,D
-3.78905,115.40983999999999,333.2,0.61,0.54,2019-12-21,512,N,nominal,1.0NRT,295.8,3.7,D
-3.79375,115.40952,330.6,0.61,0.54,2019-12-21,512,N,nominal,1.0NRT,296.0,3.6,D
-3.7888,115.40881,329.9,0.61,0.54,2019-12-21,512,N,nominal,1.0NRT,295.6,4.7,D
-3.55349,115.45013,334.3,0.6,0.53,2019-12-21,512,N,nominal,1.0NRT,294.5,2.7,D
-2.62551,120.92873999999999,326.9,0.42,0.38,2019-12-21,512,N,nominal,1.0NRT,293.9,1.2,D
-3.35109,116.0253,334.4,0.55,0.51,2019-12-21,512,N,nominal,1.0NRT,296.4,3.7,D
-2.678,120.26626999999999,325.8,0.45,0.39,2019-12-21,512,N,nominal,1.0NRT,293.1,4.1,D
-1.4564700000000002,127.43575,341.8,0.55,0.43,2019-12-21,512,N,nominal,1.0NRT,296.1,12.5,D
-1.45681,127.43875,335.4,0.56,0.43,2019-12-21,512,N,nominal,1.0NRT,296.4,8.7,D
-1.45754,127.43393,327.5,0.56,0.43,2019-12-21,512,N,nominal,1.0NRT,295.7,8.7,D
-2.47222,120.3446,345.7,0.44,0.39,2019-12-21,512,N,nominal,1.0NRT,299.9,42.0,D
-3.30404,112.79411,344.3,0.46,0.63,2019-12-21,512,N,nominal,1.0NRT,292.0,8.1,D
-3.3046300000000004,112.78992,331.3,0.46,0.63,2019-12-21,512,N,nominal,1.0NRT,292.6,7.7,D
-3.30606,112.79468999999999,328.5,0.45,0.63,2019-12-21,512,N,nominal,1.0NRT,291.6,2.0,D
-3.3066699999999996,112.79051000000001,331.6,0.45,0.63,2019-12-21,512,N,nominal,1.0NRT,292.8,3.8,D
-1.1940600000000001,123.17643999999999,330.9,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,289.6,1.7,D
-1.58648,120.58376000000001,333.4,0.43,0.38,2019-12-21,512,N,nominal,1.0NRT,290.6,2.9,D
-1.9472599999999998,115.86407,329.7,0.54,0.5,2019-12-21,512,N,nominal,1.0NRT,293.5,5.2,D
-0.79742,123.16325,332.7,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,295.6,2.8,D
-0.80385,123.07586,343.9,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,297.4,14.2,D
-1.8868599999999998,115.99036000000001,331.3,0.52,0.5,2019-12-21,512,N,nominal,1.0NRT,290.8,3.5,D
-1.8649799999999999,115.85375,330.6,0.53,0.5,2019-12-21,512,N,nominal,1.0NRT,287.5,6.7,D
-1.78285,116.08856000000002,328.0,0.51,0.5,2019-12-21,512,N,nominal,1.0NRT,286.6,2.6,D
-1.83887,111.40247,327.0,0.54,0.68,2019-12-21,512,N,nominal,1.0NRT,288.2,3.8,D
0.5372399999999999,121.88893,344.9,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,297.7,5.4,D
0.54057,121.88843999999999,344.8,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,297.1,5.4,D
0.66872,117.46231999999999,327.1,0.39,0.44,2019-12-21,512,N,nominal,1.0NRT,290.9,3.2,D
0.67273,117.46173,338.0,0.39,0.44,2019-12-21,512,N,nominal,1.0NRT,292.1,3.2,D
-10.65008,123.28978000000001,335.5,0.4,0.37,2019-12-21,506,N,low,1.0NRT,310.1,7.9,D
-10.29454,123.81156000000001,337.7,0.39,0.36,2019-12-21,506,N,low,1.0NRT,308.7,4.7,D
-10.29119,123.81102,338.1,0.39,0.36,2019-12-21,506,N,low,1.0NRT,310.4,4.7,D
-10.24141,123.93852,336.8,0.39,0.36,2019-12-21,506,N,nominal,1.0NRT,301.1,1.9,D
-10.173680000000001,124.03353,341.5,0.39,0.36,2019-12-21,506,N,nominal,1.0NRT,308.0,3.1,D
-10.17033,124.03303000000001,337.8,0.39,0.36,2019-12-21,506,N,nominal,1.0NRT,307.2,3.1,D
-10.1181,124.03976999999999,335.1,0.39,0.36,2019-12-21,506,N,nominal,1.0NRT,306.4,1.5,D
-4.8752,105.70119,332.6,0.57,0.52,2019-12-21,654,N,nominal,1.0NRT,291.8,5.2,D
-4.870430000000001,105.70042,335.7,0.57,0.52,2019-12-21,654,N,nominal,1.0NRT,292.7,6.3,D
-4.84414,105.20625,331.1,0.52,0.5,2019-12-21,654,N,nominal,1.0NRT,295.8,2.7,D
-4.84492,105.2015,331.8,0.52,0.5,2019-12-21,654,N,nominal,1.0NRT,295.7,2.7,D
-4.181,104.94145,345.3,0.51,0.5,2019-12-21,654,N,nominal,1.0NRT,292.5,23.8,D
-4.18153,104.94228000000001,367.0,0.52,0.5,2019-12-21,654,N,high,1.0NRT,291.5,11.8,D
-4.17694,104.94153999999999,340.5,0.52,0.5,2019-12-21,654,N,nominal,1.0NRT,290.5,11.8,D
-4.07484,104.06114000000001,334.1,0.45,0.47,2019-12-21,654,N,nominal,1.0NRT,294.6,2.0,D
-3.9312199999999997,104.42445,336.1,0.48,0.48,2019-12-21,654,N,nominal,1.0NRT,293.0,3.9,D
-3.5296199999999995,105.76347,334.6,0.6,0.53,2019-12-21,654,N,nominal,1.0NRT,296.0,6.1,D
-3.5305199999999997,105.75802,330.2,0.6,0.53,2019-12-21,654,N,nominal,1.0NRT,295.9,6.1,D
-3.5279199999999995,105.76051000000001,340.8,0.6,0.53,2019-12-21,654,N,nominal,1.0NRT,296.7,11.4,D
-3.18191,105.04726000000001,339.5,0.54,0.51,2019-12-21,654,N,nominal,1.0NRT,292.9,6.9,D
-3.0636200000000002,104.52205,330.6,0.5,0.49,2019-12-21,654,N,nominal,1.0NRT,296.0,6.7,D
-3.3399099999999997,102.75285,333.7,0.38,0.43,2019-12-21,654,N,nominal,1.0NRT,286.7,3.0,D
-2.5072200000000002,104.61318,336.2,0.52,0.5,2019-12-21,654,N,nominal,1.0NRT,286.8,2.8,D
-2.04484,102.21104,339.4,0.56,0.43,2019-12-21,654,N,nominal,1.0NRT,291.1,16.3,D
-2.0409,102.21043,334.2,0.56,0.43,2019-12-21,654,N,nominal,1.0NRT,289.2,6.8,D
-2.04208,102.21244,334.8,0.56,0.43,2019-12-21,654,N,nominal,1.0NRT,290.9,17.8,D
1.17893,102.18596,348.9,0.41,0.45,2019-12-21,654,N,nominal,1.0NRT,295.2,6.2,D
-7.7033,108.99581,343.6,0.42,0.61,2019-12-21,648,N,nominal,1.0NRT,294.9,5.6,D
-7.70154,108.99513999999999,338.3,0.42,0.61,2019-12-21,648,N,nominal,1.0NRT,294.9,5.6,D
-1.3169600000000001,131.02031000000002,305.3,0.47,0.48,2019-12-21,1612,N,nominal,1.0NRT,289.6,1.5,N
-1.45494,127.43681000000001,310.9,0.41,0.61,2019-12-21,1612,N,nominal,1.0NRT,288.6,2.3,N
-1.46061,127.43628000000001,312.9,0.41,0.61,2019-12-21,1612,N,nominal,1.0NRT,288.6,2.3,N
-1.5308899999999999,127.42154,304.5,0.41,0.61,2019-12-21,1612,N,nominal,1.0NRT,288.8,0.9,N
-8.12839,138.21391,304.8,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,290.9,0.8,N
-8.128969999999999,138.21782,303.9,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,291.2,0.8,N
-8.14713,138.24312,304.6,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,290.8,0.8,N
-8.19758,138.14446999999998,305.0,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,291.5,0.8,N
