latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.36383,140.34583999999998,334.3,0.55,0.43,2019-11-02,348,N,low,1.0NRT,298.8,7.9,D
-8.29105,140.32021,337.6,0.55,0.43,2019-11-02,348,N,low,1.0NRT,301.1,8.6,D
-8.29459,140.14886,329.8,0.57,0.43,2019-11-02,348,N,low,1.0NRT,299.2,9.3,D
-8.272960000000001,140.27638000000002,333.1,0.56,0.43,2019-11-02,348,N,low,1.0NRT,300.9,12.7,D
-8.27032,140.27421999999999,333.0,0.56,0.43,2019-11-02,348,N,low,1.0NRT,301.9,9.5,D
-8.24057,140.17117,333.6,0.56,0.43,2019-11-02,348,N,nominal,1.0NRT,296.8,10.5,D
-8.17489,140.32262,330.3,0.55,0.43,2019-11-02,348,N,low,1.0NRT,292.9,20.3,D
-8.17095,140.32207,356.2,0.55,0.43,2019-11-02,348,N,low,1.0NRT,294.6,20.3,D
-8.19638,140.13879,332.8,0.57,0.43,2019-11-02,348,N,nominal,1.0NRT,291.9,5.5,D
-8.1342,139.52263,341.5,0.41,0.45,2019-11-02,348,N,nominal,1.0NRT,295.3,6.2,D
-8.134730000000001,139.51889,344.6,0.41,0.45,2019-11-02,348,N,nominal,1.0NRT,297.4,6.2,D
-8.3405,138.05268999999998,331.6,0.51,0.5,2019-11-02,348,N,nominal,1.0NRT,296.7,8.5,D
-8.34115,138.04796000000002,346.8,0.51,0.5,2019-11-02,348,N,nominal,1.0NRT,299.8,13.2,D
-8.3592,137.70958000000002,339.9,0.54,0.51,2019-11-02,348,N,nominal,1.0NRT,294.4,10.3,D
-8.07371,139.74329,342.7,0.4,0.44,2019-11-02,348,N,nominal,1.0NRT,294.9,5.3,D
-8.319139999999999,137.86455,356.0,0.53,0.5,2019-11-02,348,N,nominal,1.0NRT,289.7,18.3,D
-8.32903,137.79124,330.0,0.54,0.51,2019-11-02,348,N,nominal,1.0NRT,290.6,4.6,D
-8.30975,137.82856999999998,337.1,0.53,0.5,2019-11-02,348,N,nominal,1.0NRT,284.0,7.7,D
-8.31368,137.79918999999998,328.6,0.54,0.5,2019-11-02,348,N,nominal,1.0NRT,289.8,4.8,D
-8.30508,137.82793999999998,353.9,0.53,0.5,2019-11-02,348,N,nominal,1.0NRT,290.1,7.7,D
-8.309,137.79855,336.0,0.54,0.5,2019-11-02,348,N,nominal,1.0NRT,290.5,4.8,D
-8.300410000000001,137.82733000000002,338.1,0.53,0.5,2019-11-02,348,N,nominal,1.0NRT,291.7,5.4,D
-8.305639999999999,137.7881,340.6,0.54,0.51,2019-11-02,348,N,nominal,1.0NRT,292.9,3.8,D
-8.306289999999999,137.78316999999998,328.6,0.54,0.51,2019-11-02,348,N,nominal,1.0NRT,292.9,3.8,D
-8.29251,137.85107,336.2,0.53,0.5,2019-11-02,348,N,nominal,1.0NRT,291.8,7.4,D
-8.284180000000001,137.77017,340.6,0.54,0.51,2019-11-02,348,N,nominal,1.0NRT,294.4,6.2,D
-8.28692,137.77255,329.6,0.54,0.51,2019-11-02,348,N,nominal,1.0NRT,294.3,6.0,D
-8.07874,138.7478,330.5,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,290.1,5.2,D
-8.0528,138.80813999999998,336.9,0.45,0.47,2019-11-02,348,N,nominal,1.0NRT,292.2,4.1,D
-8.05142,138.75262,341.9,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,291.3,27.4,D
-7.93013,139.61491,330.3,0.4,0.44,2019-11-02,348,N,nominal,1.0NRT,295.3,5.9,D
-8.04706,138.75201,343.8,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,292.6,27.4,D
-8.03933,138.77655,348.9,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,290.5,19.2,D
-8.03989,138.77237,338.4,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,287.9,19.2,D
-8.05087,138.75009,352.8,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,291.2,27.0,D
-8.04235,138.77875,337.2,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,289.2,4.4,D
-8.046510000000001,138.7495,350.1,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,290.6,27.0,D
-8.038,138.77817,334.5,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,287.1,18.0,D
-8.03859,138.77399,355.7,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,289.9,18.0,D
-8.02636,138.79781,342.7,0.45,0.47,2019-11-02,348,N,nominal,1.0NRT,295.2,11.5,D
-8.02695,138.79363999999998,341.7,0.46,0.47,2019-11-02,348,N,nominal,1.0NRT,293.1,8.9,D
-7.850969999999999,139.94392,337.2,0.38,0.43,2019-11-02,348,N,nominal,1.0NRT,293.2,9.0,D
-7.85147,139.94044,350.5,0.38,0.43,2019-11-02,348,N,nominal,1.0NRT,294.7,14.6,D
-7.9951,138.89452,330.2,0.45,0.47,2019-11-02,348,N,nominal,1.0NRT,289.8,3.8,D
-7.780010000000001,140.01283,334.7,0.57,0.43,2019-11-02,348,N,low,1.0NRT,294.5,13.5,D
-7.9854,138.09631000000002,328.8,0.51,0.49,2019-11-02,348,N,nominal,1.0NRT,283.2,2.5,D
-7.814939999999999,139.23058,329.6,0.42,0.45,2019-11-02,348,N,nominal,1.0NRT,293.9,3.8,D
-7.937130000000001,137.97083,328.6,0.51,0.5,2019-11-02,348,N,nominal,1.0NRT,290.8,2.8,D
-7.653010000000001,139.58723,352.7,0.4,0.44,2019-11-02,348,N,nominal,1.0NRT,291.8,10.4,D
-7.73168,138.89626,331.2,0.44,0.46,2019-11-02,348,N,nominal,1.0NRT,287.8,2.9,D
-7.77997,131.17448000000002,327.6,0.73,0.76,2019-11-02,348,N,nominal,1.0NRT,290.9,9.7,D
-7.24666,131.62198,367.0,0.68,0.74,2019-11-02,348,N,high,1.0NRT,293.5,16.5,D
-7.24507,131.6344,327.7,0.67,0.74,2019-11-02,348,N,nominal,1.0NRT,291.3,11.5,D
-7.2458800000000005,131.62808,328.1,0.67,0.74,2019-11-02,348,N,nominal,1.0NRT,291.6,11.5,D
-7.2474300000000005,131.61595,331.9,0.68,0.74,2019-11-02,348,N,nominal,1.0NRT,290.5,16.5,D
-7.12285,131.8893,340.6,0.65,0.73,2019-11-02,348,N,nominal,1.0NRT,293.1,9.8,D
-7.121510000000001,131.89311,333.9,0.65,0.73,2019-11-02,348,N,nominal,1.0NRT,293.4,7.5,D
-7.10871,131.44725,326.4,0.69,0.74,2019-11-02,348,N,nominal,1.0NRT,289.8,8.5,D
-7.081739999999999,131.43713,337.9,0.69,0.74,2019-11-02,348,N,nominal,1.0NRT,291.4,12.8,D
-8.71499,118.95711999999999,347.2,0.39,0.36,2019-11-02,530,N,nominal,1.0NRT,309.1,5.9,D
-10.34196,123.73534,335.2,0.49,0.4,2019-11-02,530,N,low,1.0NRT,306.6,1.6,D
-10.35483,123.71982,335.7,0.49,0.4,2019-11-02,530,N,low,1.0NRT,308.0,4.6,D
-10.33082,123.79771000000001,337.9,0.49,0.41,2019-11-02,530,N,nominal,1.0NRT,306.3,2.7,D
-10.342139999999999,123.70385,339.0,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,308.1,5.8,D
-10.3234,123.7962,338.2,0.49,0.41,2019-11-02,530,N,nominal,1.0NRT,305.2,3.5,D
-10.31378,123.83193,337.1,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,305.2,2.8,D
-10.3275,123.74722,338.6,0.49,0.4,2019-11-02,530,N,low,1.0NRT,309.0,5.5,D
-10.31738,123.78605,341.2,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,309.0,17.7,D
-10.29739,123.86181,337.9,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,304.1,3.2,D
-10.31064,123.7804,339.5,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,307.3,3.9,D
-10.34083,123.59443,340.2,0.48,0.4,2019-11-02,530,N,nominal,1.0NRT,309.3,5.5,D
-10.33718,123.59358,339.9,0.48,0.4,2019-11-02,530,N,nominal,1.0NRT,309.6,6.3,D
-10.27317,123.96288,341.3,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,307.3,3.4,D
-10.29951,123.80169,337.9,0.49,0.41,2019-11-02,530,N,nominal,1.0NRT,306.3,4.8,D
-10.330739999999999,123.60989,340.2,0.48,0.4,2019-11-02,530,N,nominal,1.0NRT,314.3,53.8,D
-10.293610000000001,123.81432,336.2,0.49,0.41,2019-11-02,530,N,low,1.0NRT,306.5,3.2,D
-10.30299,123.7569,340.0,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,308.0,48.6,D
-10.27783,123.88728,336.4,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,304.7,3.6,D
-10.29343,123.79198000000001,344.3,0.49,0.41,2019-11-02,530,N,nominal,1.0NRT,309.0,6.9,D
-10.294139999999999,123.78764,338.9,0.49,0.4,2019-11-02,530,N,low,1.0NRT,310.1,6.9,D
-10.286669999999999,123.78647,342.2,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,311.5,29.7,D
-10.28295,123.78577,337.1,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,306.6,3.0,D
-10.25248,123.80771999999999,341.5,0.49,0.41,2019-11-02,530,N,nominal,1.0NRT,306.7,10.5,D
-10.2228,123.96303999999999,339.9,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,307.8,12.7,D
-10.219,123.96255,337.6,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,303.1,12.7,D
-10.22683,123.91566,332.5,0.5,0.41,2019-11-02,530,N,low,1.0NRT,303.3,1.6,D
-10.20369,124.03092,338.5,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,305.6,6.3,D
-10.24646,123.7517,339.6,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,308.0,35.3,D
-10.19985,124.00741000000001,349.1,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,307.5,11.9,D
-10.24272,123.75113999999999,338.0,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,305.2,14.4,D
-10.24347,123.74663999999999,335.8,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,306.1,26.3,D
-10.185830000000001,124.0676,337.6,0.51,0.41,2019-11-02,530,N,low,1.0NRT,309.2,6.7,D
-10.118789999999999,124.44061,343.1,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,308.2,9.4,D
-10.1845,124.0524,339.3,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,309.2,7.3,D
-10.1962,123.98289,339.3,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,306.5,19.1,D
-10.11492,124.43988999999999,341.2,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,305.6,9.4,D
-10.1999,124.00891000000001,349.7,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,308.0,11.1,D
-10.18481,124.05417,340.3,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,309.7,8.4,D
-10.19685,123.97975,343.6,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,306.3,18.7,D
-10.11776,124.44255,336.0,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,306.0,16.8,D
-10.252880000000001,123.58478999999998,341.4,0.48,0.4,2019-11-02,530,N,low,1.0NRT,312.0,7.4,D
-10.247069999999999,123.59726,337.1,0.48,0.4,2019-11-02,530,N,low,1.0NRT,308.9,3.3,D
-10.16731,124.06596,336.7,0.51,0.41,2019-11-02,530,N,low,1.0NRT,309.4,6.0,D
-10.17642,124.00996,339.3,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,306.3,3.5,D
-10.16966,124.02762,338.3,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,308.2,4.7,D
-10.17115,124.01848000000001,339.8,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,307.6,3.6,D
-10.17189,124.01392,337.1,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,306.8,3.6,D
-10.16514,124.03146000000001,341.7,0.51,0.41,2019-11-02,530,N,low,1.0NRT,313.6,42.3,D
-10.15593,124.064,340.5,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,308.8,8.7,D
-10.16136,124.03075,341.4,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,307.2,42.3,D
-10.16211,124.02617,340.9,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,307.1,53.3,D
-10.155330000000001,124.04383,342.2,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,308.8,16.0,D
-10.15832,124.02558,347.9,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,307.4,12.6,D
-10.16364,123.993,344.0,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,306.2,5.6,D
-10.15527,123.99672,339.7,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,306.7,5.2,D
-10.156039999999999,123.99198999999999,338.6,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,304.7,5.2,D
-10.160639999999999,123.96393,349.4,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,305.2,10.7,D
-10.148489999999999,123.99068,338.0,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,305.9,3.3,D
-10.11769,124.15383999999999,336.0,0.52,0.41,2019-11-02,530,N,low,1.0NRT,306.5,3.2,D
-10.11845,124.14923,337.4,0.52,0.41,2019-11-02,530,N,low,1.0NRT,308.9,3.2,D
-10.13565,124.04506,340.8,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,304.9,5.2,D
-10.1409,124.01319,340.3,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,308.3,30.4,D
-10.13711,124.01257,343.2,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,306.3,7.2,D
-10.05523,124.48218999999999,340.4,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,305.0,4.5,D
-10.12347,124.02443000000001,348.1,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,306.6,19.8,D
-10.0517,124.384,337.2,0.53,0.42,2019-11-02,530,N,low,1.0NRT,309.1,5.5,D
-10.221960000000001,123.35746999999999,339.7,0.47,0.4,2019-11-02,530,N,nominal,1.0NRT,308.5,3.2,D
-10.16275,123.69408,335.5,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,302.7,6.2,D
-10.03433,124.41621,331.2,0.54,0.42,2019-11-02,530,N,low,1.0NRT,303.5,2.5,D
-10.19955,123.40243999999998,339.2,0.47,0.4,2019-11-02,530,N,nominal,1.0NRT,306.8,4.0,D
-10.00629,124.53451000000001,334.6,0.55,0.42,2019-11-02,530,N,nominal,1.0NRT,300.7,5.0,D
-10.1959,123.40176000000001,337.7,0.47,0.4,2019-11-02,530,N,nominal,1.0NRT,304.8,4.0,D
-10.02672,124.39041,341.0,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,308.9,6.5,D
-10.00717,124.53216,331.6,0.55,0.42,2019-11-02,530,N,nominal,1.0NRT,300.5,2.2,D
-10.026580000000001,124.38813999999999,339.3,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,308.0,5.4,D
-10.056569999999999,124.10653,335.6,0.52,0.41,2019-11-02,530,N,low,1.0NRT,306.4,2.1,D
-10.00409,124.40386000000001,341.8,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,303.6,6.7,D
-10.05354,124.10112,338.2,0.52,0.41,2019-11-02,530,N,nominal,1.0NRT,306.9,2.1,D
-10.046660000000001,124.09531000000001,338.0,0.52,0.41,2019-11-02,530,N,nominal,1.0NRT,306.6,6.3,D
-9.97809,124.48903999999999,336.2,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,302.1,5.3,D
-9.98374,124.45477,347.7,0.54,0.42,2019-11-02,530,N,nominal,1.0NRT,301.8,13.8,D
-10.05838,123.99965,335.7,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,300.8,20.0,D
-10.03627,124.03953,335.1,0.51,0.41,2019-11-02,530,N,low,1.0NRT,305.3,3.9,D
-9.93721,124.56582,336.7,0.55,0.43,2019-11-02,530,N,low,1.0NRT,308.2,30.8,D
-10.05724,123.84116000000002,347.8,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,301.9,10.1,D
-9.93755,124.53969,336.0,0.55,0.43,2019-11-02,530,N,nominal,1.0NRT,302.0,6.9,D
-9.93265,124.54488,330.9,0.55,0.43,2019-11-02,530,N,nominal,1.0NRT,300.7,4.0,D
-10.02053,123.96978999999999,337.1,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,303.3,5.6,D
-9.94877,124.35311999999999,336.7,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,302.6,3.5,D
-9.97529,124.14747,338.8,0.52,0.42,2019-11-02,530,N,nominal,1.0NRT,307.7,5.9,D
-9.98898,123.8075,349.0,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,305.0,16.9,D
-9.90665,124.28835,341.0,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,304.3,4.5,D
-9.91686,124.22601999999999,337.7,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,306.6,29.9,D
-9.96005,123.93776000000001,337.8,0.51,0.41,2019-11-02,530,N,nominal,1.0NRT,302.4,11.4,D
-9.89662,124.277,336.1,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,305.9,4.1,D
-9.82512,124.685,336.1,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,301.1,3.9,D
-9.89219,124.25583,341.7,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,304.3,6.2,D
-9.79016,124.77211000000001,335.9,0.57,0.43,2019-11-02,530,N,low,1.0NRT,306.8,3.5,D
-9.820030000000001,124.59383000000001,333.4,0.55,0.43,2019-11-02,530,N,nominal,1.0NRT,301.3,3.4,D
-9.78619,124.77134,332.6,0.57,0.43,2019-11-02,530,N,low,1.0NRT,306.5,3.0,D
-9.785960000000001,124.69998999999999,337.0,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,305.0,6.3,D
-9.78198,124.69935,330.0,0.56,0.43,2019-11-02,530,N,low,1.0NRT,304.6,3.1,D
-9.757769999999999,124.79393999999999,348.1,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,309.0,11.5,D
-9.94174,123.6973,341.1,0.49,0.4,2019-11-02,530,N,nominal,1.0NRT,304.9,4.4,D
-9.752889999999999,124.79848,336.1,0.57,0.43,2019-11-02,530,N,low,1.0NRT,307.2,5.6,D
-9.7309,124.77502,337.2,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,306.0,3.9,D
-9.73981,124.69598,340.5,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,308.2,5.5,D
-9.72643,124.75241000000001,340.6,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,308.1,5.7,D
-9.731589999999999,124.72112,339.0,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,309.2,8.6,D
-9.73204,124.61983000000001,336.0,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,304.4,3.4,D
-9.7179,124.68056000000001,331.3,0.56,0.43,2019-11-02,530,N,low,1.0NRT,305.8,2.2,D
-9.71392,124.67997,337.1,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,305.4,2.2,D
-9.79951,124.16299,341.8,0.52,0.42,2019-11-02,530,N,nominal,1.0NRT,308.0,43.5,D
-9.701210000000001,124.73178,334.1,0.57,0.43,2019-11-02,530,N,low,1.0NRT,306.2,1.9,D
-9.68051,124.78205,340.6,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,308.6,5.9,D
-9.687710000000001,124.73913999999999,333.3,0.57,0.43,2019-11-02,530,N,low,1.0NRT,307.7,3.5,D
-9.66497,124.80113,336.4,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,306.3,4.4,D
-9.68218,124.6748,337.1,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,306.7,2.6,D
-9.6567,124.7772,334.8,0.57,0.43,2019-11-02,530,N,low,1.0NRT,306.7,3.9,D
-9.66202,124.74578000000001,337.5,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,308.0,4.4,D
-9.66291,124.74054,333.5,0.57,0.43,2019-11-02,530,N,low,1.0NRT,307.9,4.4,D
-9.67944,124.52306000000002,337.3,0.55,0.43,2019-11-02,530,N,nominal,1.0NRT,300.5,8.3,D
-9.67725,124.46491,332.2,0.55,0.42,2019-11-02,530,N,nominal,1.0NRT,297.0,6.0,D
-9.61655,124.76247,338.7,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,306.6,4.4,D
-9.62047,124.7139,338.7,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,309.3,6.7,D
-9.616480000000001,124.71328999999999,338.8,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,307.8,6.7,D
-9.6035,124.64401000000001,336.5,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,302.3,3.1,D
-9.576189999999999,124.78296999999999,340.6,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,308.8,12.1,D
-9.580639999999999,124.75639,337.5,0.57,0.43,2019-11-02,530,N,low,1.0NRT,309.4,7.0,D
-9.589,124.65756,341.7,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,305.6,9.7,D
-9.59715,124.58471999999999,339.7,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,305.2,7.6,D
-9.5932,124.58405,340.7,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,303.5,7.4,D
-9.72765,123.72955,340.8,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,301.9,7.6,D
-9.512830000000001,124.8407,330.9,0.39,0.44,2019-11-02,530,N,low,1.0NRT,305.1,1.1,D
-9.52436,124.7254,336.9,0.57,0.43,2019-11-02,530,N,low,1.0NRT,307.8,6.0,D
-9.51252,124.84023,336.2,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,305.8,1.5,D
-9.508510000000001,124.83956,339.0,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,306.4,3.4,D
-9.523539999999999,124.72292,343.4,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,309.5,6.9,D
-9.48402,124.93796999999999,341.3,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,310.6,7.6,D
-9.50107,124.83458999999999,344.4,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,310.1,3.6,D
-9.48064,124.93323000000001,344.3,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,309.8,6.9,D
-9.48895,124.88297,338.5,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,308.5,3.1,D
-9.497060000000001,124.83384,341.8,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,310.1,3.6,D
-9.51637,124.71673999999999,347.6,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,310.5,7.4,D
-9.507430000000001,124.72121000000001,337.9,0.57,0.43,2019-11-02,530,N,low,1.0NRT,308.2,5.2,D
-9.44285,125.0351,344.5,0.4,0.44,2019-11-02,530,N,nominal,1.0NRT,306.6,4.3,D
-9.448789999999999,124.94968999999999,339.2,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,307.5,4.1,D
-9.44173,124.96692,336.3,0.39,0.44,2019-11-02,530,N,low,1.0NRT,307.8,1.2,D
-9.6425,123.68485,338.3,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,301.8,5.6,D
-9.43438,124.88708000000001,343.8,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,308.7,2.1,D
-9.608080000000001,123.80011999999999,339.2,0.5,0.41,2019-11-02,530,N,nominal,1.0NRT,300.7,3.1,D
-9.41665,124.91816999999999,344.0,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,309.1,2.9,D
-9.434389999999999,124.78929,344.6,0.38,0.43,2019-11-02,530,N,nominal,1.0NRT,312.1,6.8,D
-9.37858,125.01902,338.7,0.4,0.44,2019-11-02,530,N,low,1.0NRT,308.8,2.7,D
-9.379380000000001,125.0185,337.0,0.4,0.44,2019-11-02,530,N,low,1.0NRT,308.1,1.8,D
-9.38159,124.92885,349.4,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,310.8,4.0,D
-9.395,124.84738999999999,348.4,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,313.4,6.3,D
-9.39035,124.85048,344.6,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,311.2,4.6,D
-9.39095,124.84682,354.7,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,313.6,4.6,D
-9.38896,124.78381,338.4,0.38,0.44,2019-11-02,530,N,low,1.0NRT,312.5,3.4,D
-9.35038,124.94133000000001,343.6,0.39,0.44,2019-11-02,530,N,nominal,1.0NRT,306.7,3.2,D
-9.35323,124.60526000000002,344.3,0.56,0.43,2019-11-02,530,N,nominal,1.0NRT,307.7,11.9,D
-9.41044,124.17093999999999,337.8,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,299.5,7.4,D
-9.43422,123.94646000000002,337.2,0.52,0.41,2019-11-02,530,N,nominal,1.0NRT,301.2,61.0,D
-9.254669999999999,124.72067,338.4,0.38,0.43,2019-11-02,530,N,nominal,1.0NRT,302.2,3.5,D
-9.34261,124.07359,336.3,0.53,0.42,2019-11-02,530,N,nominal,1.0NRT,298.8,5.9,D
-9.21222,124.70398,336.1,0.57,0.43,2019-11-02,530,N,nominal,1.0NRT,300.4,5.7,D
-9.21043,124.70696000000001,344.0,0.38,0.43,2019-11-02,530,N,nominal,1.0NRT,302.8,9.6,D
