latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.72005,126.53641999999999,348.6,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,303.0,7.2,D
-7.71183,126.54359,367.0,0.43,0.38,2019-12-06,448,N,high,1.0NRT,300.9,15.6,D
-7.690760000000001,126.54088,342.4,0.43,0.38,2019-12-06,448,N,nominal,1.0NRT,294.4,8.8,D
-7.68035,126.53876000000001,336.1,0.43,0.38,2019-12-06,448,N,low,1.0NRT,295.7,6.1,D
-8.34665,120.66975,342.3,0.33,0.55,2019-12-06,448,N,nominal,1.0NRT,296.5,3.1,D
-8.4081,118.76019,335.4,0.44,0.63,2019-12-06,448,N,nominal,1.0NRT,295.2,4.3,D
-4.39827,105.3525,339.7,0.43,0.38,2019-12-06,636,N,nominal,1.0NRT,287.5,4.8,D
-4.56062,103.91421,331.3,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,288.5,3.6,D
-4.5961300000000005,103.23297,346.3,0.38,0.36,2019-12-06,636,N,nominal,1.0NRT,294.2,6.6,D
-4.49177,103.87116999999999,334.5,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,292.1,9.3,D
-4.18551,105.76548999999999,334.5,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,299.9,7.2,D
-4.18175,105.63638999999999,337.0,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,293.8,5.5,D
-4.17818,105.63583999999999,367.0,0.45,0.39,2019-12-06,636,N,high,1.0NRT,296.5,15.4,D
-4.1788099999999995,105.6318,335.5,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,293.3,9.3,D
-4.17462,105.63529,331.9,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,291.4,15.4,D
-4.1180900000000005,105.69299,338.8,0.45,0.39,2019-12-06,636,N,nominal,1.0NRT,297.4,7.0,D
-4.4686,103.07379,333.0,0.38,0.36,2019-12-06,636,N,nominal,1.0NRT,296.8,21.8,D
-4.24315,103.57588,328.8,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,288.2,3.4,D
-4.13304,103.81429,332.1,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,280.7,3.9,D
-3.81541,105.86298000000001,336.9,0.46,0.39,2019-12-06,636,N,nominal,1.0NRT,279.6,4.6,D
-3.2628,103.4667,332.0,0.39,0.36,2019-12-06,636,N,nominal,1.0NRT,292.6,2.3,D
-2.21087,100.96106,330.5,0.4,0.37,2019-12-06,636,N,nominal,1.0NRT,296.0,3.7,D
0.33105999999999997,103.05725,333.1,0.4,0.37,2019-12-06,636,N,nominal,1.0NRT,283.1,2.7,D
1.8086200000000001,101.72634000000001,340.5,0.38,0.36,2019-12-06,636,N,nominal,1.0NRT,302.3,5.1,D
-8.44696,114.32784,332.2,0.45,0.63,2019-12-06,630,N,nominal,1.0NRT,294.4,4.2,D
-8.448210000000001,114.32700000000001,332.9,0.45,0.63,2019-12-06,630,N,nominal,1.0NRT,293.9,3.2,D
-7.7030199999999995,108.99513999999999,337.1,0.41,0.45,2019-12-06,630,N,nominal,1.0NRT,299.4,4.6,D
-6.88963,109.2114,341.6,0.44,0.46,2019-12-06,630,N,nominal,1.0NRT,294.0,6.0,D
-4.8785099999999995,105.64719,333.8,0.44,0.38,2019-12-06,630,N,nominal,1.0NRT,282.9,3.5,D
-4.87309,105.65858999999999,335.3,0.44,0.38,2019-12-06,630,N,nominal,1.0NRT,280.4,11.4,D
-1.81558,136.74919,330.6,0.4,0.44,2019-12-06,1554,N,nominal,1.0NRT,274.4,4.7,N
-1.5609,130.51821999999999,308.0,0.53,0.67,2019-12-06,1554,N,nominal,1.0NRT,290.2,0.8,N
-1.5592700000000002,130.5191,311.5,0.53,0.67,2019-12-06,1554,N,nominal,1.0NRT,290.4,1.1,N
-8.29804,138.7581,303.1,0.41,0.37,2019-12-06,1554,N,nominal,1.0NRT,292.2,1.5,N
-8.30085,138.75386,302.3,0.41,0.37,2019-12-06,1554,N,nominal,1.0NRT,291.8,0.8,N
-8.30425,138.75331,302.7,0.41,0.37,2019-12-06,1554,N,nominal,1.0NRT,291.6,0.8,N
-8.30545,138.76068,306.1,0.41,0.37,2019-12-06,1554,N,nominal,1.0NRT,292.0,2.0,N
-8.58234,140.49506,306.1,0.38,0.36,2019-12-06,1554,N,nominal,1.0NRT,293.4,1.4,N
-8.2231,138.14738,303.5,0.43,0.38,2019-12-06,1554,N,nominal,1.0NRT,291.2,1.1,N
-8.27635,138.23344,309.4,0.42,0.38,2019-12-06,1554,N,nominal,1.0NRT,294.0,1.6,N
-8.90532,140.78455,311.3,0.39,0.36,2019-12-06,1554,N,nominal,1.0NRT,289.6,1.1,N
-8.90864,140.78403,313.5,0.39,0.36,2019-12-06,1554,N,nominal,1.0NRT,290.2,1.3,N
-7.69238,126.55153999999999,297.7,0.77,0.77,2019-12-06,1554,N,nominal,1.0NRT,269.8,1.2,N
-7.712999999999999,126.5429,307.7,0.77,0.77,2019-12-06,1554,N,nominal,1.0NRT,271.7,2.6,N
-7.71965,126.53886999999999,304.7,0.77,0.77,2019-12-06,1554,N,nominal,1.0NRT,274.0,2.0,N
-7.708480000000001,126.54798000000001,299.6,0.76,0.77,2019-12-06,1554,N,nominal,1.0NRT,271.0,2.0,N
-7.715,126.54342,314.4,0.76,0.77,2019-12-06,1554,N,nominal,1.0NRT,273.2,2.0,N
2.7791099999999997,125.41129,323.4,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,285.8,83.4,N
2.78074,125.40145,312.1,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,283.9,28.7,N
2.7801099999999996,125.40525,315.8,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,284.7,28.7,N
2.77637,125.39756000000001,349.5,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,293.3,15.5,N
2.77508,125.40533,354.5,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,302.8,28.7,N
2.77695,125.39405,308.8,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,287.1,15.5,N
2.77578,125.40111999999999,318.8,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,284.9,28.7,N
2.7713400000000004,125.39761000000001,302.2,0.6,0.53,2019-12-06,1730,N,nominal,1.0NRT,284.8,1.6,N
1.49384,127.63802,329.4,0.45,0.63,2019-12-06,1736,N,nominal,1.0NRT,291.3,3.7,N
1.49454,127.63371000000001,316.5,0.45,0.63,2019-12-06,1736,N,nominal,1.0NRT,289.6,4.6,N
1.11415,124.74072,298.8,0.58,0.52,2019-12-06,1736,N,nominal,1.0NRT,280.9,0.8,N
1.8644,117.24686000000001,302.0,0.38,0.36,2019-12-06,1736,N,nominal,1.0NRT,280.2,0.5,N
0.67309,117.46266999999999,304.7,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,277.0,1.1,N
0.66978,117.46215,316.3,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,276.8,1.1,N
0.66667,117.46165,308.2,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,277.6,1.2,N
-1.45779,127.43906000000001,325.5,0.48,0.65,2019-12-06,1736,N,nominal,1.0NRT,289.9,4.0,N
-1.45723,127.43538999999998,315.9,0.48,0.65,2019-12-06,1736,N,nominal,1.0NRT,290.2,5.4,N
-1.53118,127.42135,304.6,0.48,0.65,2019-12-06,1736,N,nominal,1.0NRT,290.5,0.9,N
-0.36041999999999996,117.21355,303.7,0.38,0.36,2019-12-06,1736,N,nominal,1.0NRT,277.6,0.4,N
-1.38357,122.48173,312.0,0.44,0.46,2019-12-06,1736,N,nominal,1.0NRT,289.1,1.3,N
-1.4799,121.12576000000001,301.8,0.55,0.43,2019-12-06,1736,N,nominal,1.0NRT,282.6,0.9,N
-1.33349,116.68786999999999,303.3,0.38,0.36,2019-12-06,1736,N,nominal,1.0NRT,280.9,0.4,N
-1.34837,116.52325,298.4,0.38,0.36,2019-12-06,1736,N,nominal,1.0NRT,277.5,0.5,N
-2.57238,121.37953999999999,304.1,0.39,0.44,2019-12-06,1736,N,nominal,1.0NRT,275.9,1.3,N
-2.57293,121.38314,298.1,0.39,0.44,2019-12-06,1736,N,nominal,1.0NRT,276.4,0.8,N
-2.57698,121.38261000000001,351.1,0.39,0.44,2019-12-06,1736,N,nominal,1.0NRT,280.9,6.8,N
-2.5764299999999998,121.37897,312.2,0.39,0.44,2019-12-06,1736,N,nominal,1.0NRT,276.8,2.4,N
-2.57753,121.38626000000001,305.8,0.39,0.44,2019-12-06,1736,N,nominal,1.0NRT,277.4,6.8,N
-2.58048,121.37841999999999,298.9,0.39,0.44,2019-12-06,1736,N,nominal,1.0NRT,276.9,2.4,N
-2.5810299999999997,121.3821,302.2,0.39,0.44,2019-12-06,1736,N,nominal,1.0NRT,276.0,6.8,N
-2.83297,122.16245,305.7,0.44,0.46,2019-12-06,1736,N,nominal,1.0NRT,286.0,1.1,N
-1.8658599999999999,115.85467,306.1,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,274.5,1.0,N
-1.95111,115.85856000000001,303.8,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,267.6,0.3,N
-2.06161,115.56978000000001,307.6,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,279.9,1.0,N
-2.16188,115.58291000000001,302.0,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,279.5,1.0,N
-2.16412,115.57538999999998,302.6,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,278.4,0.8,N
-2.1674599999999997,115.57484,309.3,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,278.9,0.8,N
-2.19564,115.54565,296.9,0.39,0.36,2019-12-06,1736,N,nominal,1.0NRT,275.5,0.3,N
-3.4045199999999998,121.96325,322.8,0.44,0.46,2019-12-06,1736,N,nominal,1.0NRT,287.7,2.6,N
-3.43034,121.87516000000001,305.1,0.43,0.46,2019-12-06,1736,N,nominal,1.0NRT,288.0,1.1,N
-3.51555,121.44716000000001,322.7,0.41,0.45,2019-12-06,1736,N,nominal,1.0NRT,284.3,4.3,N
-3.51611,121.45081,354.6,0.41,0.45,2019-12-06,1736,N,nominal,1.0NRT,286.4,4.8,N
-3.5202400000000003,121.45024,307.5,0.41,0.45,2019-12-06,1736,N,nominal,1.0NRT,283.8,4.8,N
