latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.1940600000000001,123.17643999999999,330.9,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,289.6,1.7,D
-1.58648,120.58376000000001,333.4,0.43,0.38,2019-12-21,512,N,nominal,1.0NRT,290.6,2.9,D
-1.9472599999999998,115.86407,329.7,0.54,0.5,2019-12-21,512,N,nominal,1.0NRT,293.5,5.2,D
-0.79742,123.16325,332.7,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,295.6,2.8,D
-0.80385,123.07586,343.9,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,297.4,14.2,D
-1.8868599999999998,115.99036000000001,331.3,0.52,0.5,2019-12-21,512,N,nominal,1.0NRT,290.8,3.5,D
-1.8649799999999999,115.85375,330.6,0.53,0.5,2019-12-21,512,N,nominal,1.0NRT,287.5,6.7,D
-1.78285,116.08856000000002,328.0,0.51,0.5,2019-12-21,512,N,nominal,1.0NRT,286.6,2.6,D
-1.83887,111.40247,327.0,0.54,0.68,2019-12-21,512,N,nominal,1.0NRT,288.2,3.8,D
0.5372399999999999,121.88893,344.9,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,297.7,5.4,D
0.54057,121.88843999999999,344.8,0.39,0.36,2019-12-21,512,N,nominal,1.0NRT,297.1,5.4,D
0.66872,117.46231999999999,327.1,0.39,0.44,2019-12-21,512,N,nominal,1.0NRT,290.9,3.2,D
0.67273,117.46173,338.0,0.39,0.44,2019-12-21,512,N,nominal,1.0NRT,292.1,3.2,D
-10.65008,123.28978000000001,335.5,0.4,0.37,2019-12-21,506,N,low,1.0NRT,310.1,7.9,D
-10.29454,123.81156000000001,337.7,0.39,0.36,2019-12-21,506,N,low,1.0NRT,308.7,4.7,D
-10.29119,123.81102,338.1,0.39,0.36,2019-12-21,506,N,low,1.0NRT,310.4,4.7,D
-10.24141,123.93852,336.8,0.39,0.36,2019-12-21,506,N,nominal,1.0NRT,301.1,1.9,D
-10.173680000000001,124.03353,341.5,0.39,0.36,2019-12-21,506,N,nominal,1.0NRT,308.0,3.1,D
-10.17033,124.03303000000001,337.8,0.39,0.36,2019-12-21,506,N,nominal,1.0NRT,307.2,3.1,D
-10.1181,124.03976999999999,335.1,0.39,0.36,2019-12-21,506,N,nominal,1.0NRT,306.4,1.5,D
-4.8752,105.70119,332.6,0.57,0.52,2019-12-21,654,N,nominal,1.0NRT,291.8,5.2,D
-4.870430000000001,105.70042,335.7,0.57,0.52,2019-12-21,654,N,nominal,1.0NRT,292.7,6.3,D
-4.84414,105.20625,331.1,0.52,0.5,2019-12-21,654,N,nominal,1.0NRT,295.8,2.7,D
-4.84492,105.2015,331.8,0.52,0.5,2019-12-21,654,N,nominal,1.0NRT,295.7,2.7,D
-4.181,104.94145,345.3,0.51,0.5,2019-12-21,654,N,nominal,1.0NRT,292.5,23.8,D
-4.18153,104.94228000000001,367.0,0.52,0.5,2019-12-21,654,N,high,1.0NRT,291.5,11.8,D
-4.17694,104.94153999999999,340.5,0.52,0.5,2019-12-21,654,N,nominal,1.0NRT,290.5,11.8,D
-4.07484,104.06114000000001,334.1,0.45,0.47,2019-12-21,654,N,nominal,1.0NRT,294.6,2.0,D
-3.9312199999999997,104.42445,336.1,0.48,0.48,2019-12-21,654,N,nominal,1.0NRT,293.0,3.9,D
-3.5296199999999995,105.76347,334.6,0.6,0.53,2019-12-21,654,N,nominal,1.0NRT,296.0,6.1,D
-3.5305199999999997,105.75802,330.2,0.6,0.53,2019-12-21,654,N,nominal,1.0NRT,295.9,6.1,D
-3.5279199999999995,105.76051000000001,340.8,0.6,0.53,2019-12-21,654,N,nominal,1.0NRT,296.7,11.4,D
-3.18191,105.04726000000001,339.5,0.54,0.51,2019-12-21,654,N,nominal,1.0NRT,292.9,6.9,D
-3.0636200000000002,104.52205,330.6,0.5,0.49,2019-12-21,654,N,nominal,1.0NRT,296.0,6.7,D
-3.3399099999999997,102.75285,333.7,0.38,0.43,2019-12-21,654,N,nominal,1.0NRT,286.7,3.0,D
-2.5072200000000002,104.61318,336.2,0.52,0.5,2019-12-21,654,N,nominal,1.0NRT,286.8,2.8,D
-2.04484,102.21104,339.4,0.56,0.43,2019-12-21,654,N,nominal,1.0NRT,291.1,16.3,D
-2.0409,102.21043,334.2,0.56,0.43,2019-12-21,654,N,nominal,1.0NRT,289.2,6.8,D
-2.04208,102.21244,334.8,0.56,0.43,2019-12-21,654,N,nominal,1.0NRT,290.9,17.8,D
1.17893,102.18596,348.9,0.41,0.45,2019-12-21,654,N,nominal,1.0NRT,295.2,6.2,D
-7.7033,108.99581,343.6,0.42,0.61,2019-12-21,648,N,nominal,1.0NRT,294.9,5.6,D
-7.70154,108.99513999999999,338.3,0.42,0.61,2019-12-21,648,N,nominal,1.0NRT,294.9,5.6,D
-1.3169600000000001,131.02031000000002,305.3,0.47,0.48,2019-12-21,1612,N,nominal,1.0NRT,289.6,1.5,N
-1.45494,127.43681000000001,310.9,0.41,0.61,2019-12-21,1612,N,nominal,1.0NRT,288.6,2.3,N
-1.46061,127.43628000000001,312.9,0.41,0.61,2019-12-21,1612,N,nominal,1.0NRT,288.6,2.3,N
-1.5308899999999999,127.42154,304.5,0.41,0.61,2019-12-21,1612,N,nominal,1.0NRT,288.8,0.9,N
-8.12839,138.21391,304.8,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,290.9,0.8,N
-8.128969999999999,138.21782,303.9,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,291.2,0.8,N
-8.14713,138.24312,304.6,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,290.8,0.8,N
-8.19758,138.14446999999998,305.0,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,291.5,0.8,N
-8.25545,138.24376,306.8,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,292.3,1.4,N
-8.256039999999999,138.24768,306.9,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,292.4,1.4,N
-8.25956,138.24715,310.9,0.43,0.38,2019-12-21,1612,N,nominal,1.0NRT,292.1,2.2,N
2.77814,125.40458000000001,344.1,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,290.3,7.8,N
2.77872,125.40122,319.0,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,286.9,7.8,N
2.77658,125.41353000000001,307.3,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,285.4,1.4,N
2.7810099999999998,125.40506,310.1,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,285.6,1.9,N
2.77406,125.40576999999999,337.2,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,288.4,5.6,N
2.77478,125.40148,310.7,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,286.2,6.5,N
2.77255,125.4148,311.6,0.63,0.72,2019-12-21,1754,N,nominal,1.0NRT,285.8,5.6,N
1.3733899999999999,101.22205,300.2,0.52,0.67,2019-12-21,1754,N,nominal,1.0NRT,277.7,1.3,N
-1.8661400000000001,115.88525,306.4,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.2,1.3,N
-1.8649,115.85223,311.3,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.2,2.6,N
-1.86945,115.85641000000001,306.8,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.4,1.6,N
-1.87327,115.8559,308.1,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.5,1.6,N
-1.8739700000000001,115.8604,317.9,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.4,2.2,N
-1.8937400000000002,115.86205,333.3,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,291.5,7.5,N
-1.89447,115.86671000000001,306.1,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.2,2.7,N
-1.89303,115.86471,339.2,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,291.0,5.0,N
-1.89684,115.86411000000001,315.2,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.1,5.0,N
-1.9509,115.86035,306.1,0.52,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.3,1.2,N
-1.5982100000000001,113.43355,310.0,0.4,0.37,2019-12-21,1754,N,nominal,1.0NRT,284.4,0.8,N
-2.14153,115.44908999999998,304.3,0.49,0.41,2019-12-21,1754,N,nominal,1.0NRT,287.8,0.5,N
-1.06162,103.24318000000001,295.0,0.35,0.56,2019-12-21,1754,N,nominal,1.0NRT,261.9,0.6,N
-3.62594,115.62743,334.1,0.53,0.42,2019-12-21,1754,N,nominal,1.0NRT,295.9,4.8,N
-3.6266599999999998,115.63219,305.9,0.53,0.42,2019-12-21,1754,N,nominal,1.0NRT,294.0,4.8,N
-3.8789999999999996,115.11073,311.7,0.5,0.41,2019-12-21,1754,N,nominal,1.0NRT,294.5,1.6,N
-2.62982,106.67223,308.7,0.39,0.44,2019-12-21,1754,N,nominal,1.0NRT,291.7,1.1,N
-3.1686900000000002,104.88128999999999,302.5,0.5,0.49,2019-12-21,1754,N,nominal,1.0NRT,283.5,0.9,N
-3.16941,104.88578999999999,302.2,0.5,0.49,2019-12-21,1754,N,nominal,1.0NRT,283.5,0.9,N
-3.55715,105.20253999999998,303.3,0.47,0.47,2019-12-21,1754,N,nominal,1.0NRT,286.8,1.3,N
-3.5615300000000003,105.20387,303.7,0.47,0.47,2019-12-21,1754,N,nominal,1.0NRT,286.8,1.5,N
-5.91426,107.73122,311.0,0.46,0.39,2019-12-21,1754,N,nominal,1.0NRT,290.2,5.5,N
-6.76151,111.9611,313.4,0.4,0.37,2019-12-21,1754,N,nominal,1.0NRT,286.1,2.5,N
-8.34153,115.50798,296.9,0.4,0.44,2019-12-21,1754,N,nominal,1.0NRT,285.8,1.1,N
-7.438110000000001,109.0743,306.5,0.4,0.37,2019-12-21,1754,N,nominal,1.0NRT,282.8,0.8,N
-7.4386399999999995,109.07475,307.6,0.4,0.37,2019-12-21,1754,N,nominal,1.0NRT,281.6,0.6,N
-8.11476,112.92368,300.8,0.43,0.38,2019-12-21,1754,N,nominal,1.0NRT,272.2,0.9,N
-8.11541,112.92793999999999,296.5,0.43,0.38,2019-12-21,1754,N,nominal,1.0NRT,273.8,0.9,N
-8.4045,114.08117,319.4,0.49,0.41,2019-12-21,1754,N,nominal,1.0NRT,290.7,1.9,N
5.22706,97.0924,303.3,0.36,0.58,2019-12-21,1930,N,nominal,1.0NRT,287.0,0.9,N
5.2252,97.07163,304.4,0.36,0.58,2019-12-21,1930,N,nominal,1.0NRT,286.7,0.4,N
-4.7138800000000005,123.14686999999999,339.7,0.4,0.44,2019-12-22,454,N,nominal,1.0NRT,291.9,6.0,D
-4.41593,122.86041999999999,341.8,0.41,0.45,2019-12-22,454,N,nominal,1.0NRT,297.2,6.0,D
-3.50731,128.56044,338.1,0.39,0.36,2019-12-22,454,N,nominal,1.0NRT,297.7,4.7,D
-3.2678,129.49108999999999,336.9,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,299.2,10.5,D
-3.26443,129.49045,329.9,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,294.7,10.5,D
-2.43885,133.14082,350.4,0.41,0.45,2019-12-22,454,N,nominal,1.0NRT,294.0,7.6,D
-3.9024099999999997,122.42258000000001,330.1,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,284.3,4.0,D
-3.9029599999999998,122.41864,328.8,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,286.7,4.0,D
-3.90285,122.42282,329.1,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,283.3,3.2,D
-3.9034400000000002,122.4189,325.5,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,284.6,3.2,D
-2.8303,122.16741,327.2,0.44,0.46,2019-12-22,454,N,nominal,1.0NRT,295.0,3.2,D
-2.82667,122.16266,325.9,0.44,0.46,2019-12-22,454,N,nominal,1.0NRT,295.9,3.2,D
-3.68345,115.77191,347.8,0.61,0.71,2019-12-22,454,N,nominal,1.0NRT,285.4,8.0,D
-3.6768400000000003,115.77112,328.6,0.61,0.71,2019-12-22,454,N,nominal,1.0NRT,284.2,3.4,D
-2.74586,120.41062,333.8,0.57,0.52,2019-12-22,454,N,nominal,1.0NRT,289.4,4.3,D
-1.49233,123.4634,328.1,0.52,0.42,2019-12-22,454,N,nominal,1.0NRT,295.7,2.7,D
-0.97609,119.92255,325.2,0.58,0.52,2019-12-22,454,N,nominal,1.0NRT,292.0,3.4,D
0.84472,128.23824,332.1,0.39,0.37,2019-12-22,454,N,nominal,1.0NRT,294.6,2.4,D
0.74102,123.04961000000002,328.6,0.52,0.41,2019-12-22,454,N,nominal,1.0NRT,292.7,3.2,D
0.81062,123.47496000000001,331.6,0.49,0.4,2019-12-22,454,N,nominal,1.0NRT,294.2,2.8,D
1.4965700000000002,127.63423,341.4,0.39,0.36,2019-12-22,454,N,nominal,1.0NRT,292.6,16.2,D
0.8643200000000001,122.71493999999998,329.3,0.54,0.42,2019-12-22,454,N,nominal,1.0NRT,294.0,3.3,D
1.23183,121.38663000000001,343.0,0.43,0.46,2019-12-22,454,N,nominal,1.0NRT,293.5,8.2,D
1.23263,121.14188999999999,335.1,0.44,0.46,2019-12-22,454,N,nominal,1.0NRT,291.7,5.0,D
2.7737700000000003,125.40411,341.7,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,273.6,3.8,D
2.7732,125.40028000000001,332.7,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,274.8,3.8,D
2.77769,125.40731000000001,329.4,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,273.2,11.7,D
2.77715,125.40378,343.2,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,302.6,20.8,D
2.77657,125.39986,343.5,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,284.4,20.8,D
2.7805,125.40323000000001,327.3,0.4,0.37,2019-12-22,454,N,nominal,1.0NRT,278.4,20.8,D
-8.841280000000001,140.66362,334.9,0.51,0.66,2019-12-22,448,N,nominal,1.0NRT,293.1,3.8,D
-8.15322,140.02126,348.0,0.48,0.64,2019-12-22,448,N,nominal,1.0NRT,292.7,6.1,D
-8.147260000000001,140.0202,336.7,0.48,0.64,2019-12-22,448,N,nominal,1.0NRT,291.6,3.2,D
-8.3382,138.79238999999998,339.4,0.39,0.59,2019-12-22,448,N,nominal,1.0NRT,294.9,11.2,D
-8.33886,138.78882,343.8,0.39,0.59,2019-12-22,448,N,nominal,1.0NRT,294.8,9.6,D
-8.33902,138.79062,339.0,0.39,0.59,2019-12-22,448,N,nominal,1.0NRT,294.9,9.3,D
-8.33353,138.78964,340.7,0.39,0.59,2019-12-22,448,N,nominal,1.0NRT,293.5,5.8,D
-7.79115,140.07381999999998,341.5,0.49,0.65,2019-12-22,448,N,nominal,1.0NRT,293.2,5.6,D
-7.7889800000000005,140.07414,336.9,0.49,0.65,2019-12-22,448,N,nominal,1.0NRT,292.2,4.3,D
-7.78978,140.06966,332.5,0.49,0.65,2019-12-22,448,N,nominal,1.0NRT,292.1,4.3,D
-10.16157,124.01482,335.4,0.42,0.45,2019-12-22,448,N,nominal,1.0NRT,300.4,2.0,D
-7.455010000000001,138.36156,367.0,0.38,0.59,2019-12-22,448,N,high,1.0NRT,292.1,5.4,D
-7.45326,138.36356,336.0,0.38,0.59,2019-12-22,448,N,nominal,1.0NRT,290.9,6.2,D
-7.453860000000001,138.36008,337.4,0.38,0.59,2019-12-22,448,N,nominal,1.0NRT,291.7,4.7,D
-9.90704,120.54706999999999,334.2,0.35,0.57,2019-12-22,448,N,nominal,1.0NRT,300.5,4.8,D
-9.8532,120.54866000000001,333.7,0.35,0.57,2019-12-22,448,N,nominal,1.0NRT,301.5,1.9,D
-9.78807,120.22211000000001,335.6,0.37,0.58,2019-12-22,448,N,nominal,1.0NRT,296.1,7.5,D
-9.78844,120.21915,356.5,0.37,0.58,2019-12-22,448,N,nominal,1.0NRT,295.4,7.8,D
-9.77435,120.15572,337.4,0.37,0.58,2019-12-22,448,N,nominal,1.0NRT,295.6,3.6,D
-9.77785,120.15491999999999,334.2,0.37,0.58,2019-12-22,448,N,nominal,1.0NRT,294.8,2.2,D
-8.17555,131.05511,340.1,0.41,0.37,2019-12-22,448,N,nominal,1.0NRT,301.4,7.2,D
-7.9885600000000005,131.18452,341.0,0.42,0.38,2019-12-22,448,N,nominal,1.0NRT,302.0,6.6,D
-7.8577699999999995,131.36006,340.4,0.43,0.38,2019-12-22,448,N,nominal,1.0NRT,301.1,2.5,D
-9.4307,119.72268999999999,348.4,0.39,0.6,2019-12-22,448,N,nominal,1.0NRT,297.7,4.6,D
-7.444310000000001,131.67078,338.2,0.44,0.39,2019-12-22,448,N,nominal,1.0NRT,299.0,3.0,D
-7.3788800000000005,131.64803,333.3,0.44,0.38,2019-12-22,448,N,nominal,1.0NRT,293.9,4.4,D
-8.829880000000001,120.75803,355.9,0.33,0.55,2019-12-22,448,N,nominal,1.0NRT,294.8,8.3,D
-8.74811,120.74571,330.0,0.33,0.55,2019-12-22,448,N,nominal,1.0NRT,294.1,1.2,D
-7.80467,126.59298999999999,336.6,0.43,0.38,2019-12-22,448,N,nominal,1.0NRT,302.4,8.8,D
-8.83425,118.5587,331.4,0.46,0.64,2019-12-22,448,N,nominal,1.0NRT,296.9,5.1,D
-8.80855,118.59495,330.2,0.46,0.64,2019-12-22,448,N,nominal,1.0NRT,298.5,2.8,D
-8.294939999999999,120.30041999999999,328.8,0.35,0.57,2019-12-22,448,N,nominal,1.0NRT,293.1,2.3,D
-8.19886,119.06728000000001,338.7,0.42,0.61,2019-12-22,448,N,nominal,1.0NRT,293.1,7.6,D
-8.1999,119.05941999999999,348.2,0.42,0.61,2019-12-22,448,N,nominal,1.0NRT,291.6,6.7,D
-3.81065,103.81845,331.4,0.39,0.36,2019-12-22,636,N,nominal,1.0NRT,292.6,3.2,D
-3.1933700000000003,104.25508,330.3,0.41,0.37,2019-12-22,636,N,nominal,1.0NRT,290.6,2.0,D
-3.07554,104.54281,337.4,0.41,0.37,2019-12-22,636,N,nominal,1.0NRT,292.6,3.8,D
-3.22593,103.06104,332.3,0.39,0.36,2019-12-22,636,N,nominal,1.0NRT,291.6,3.5,D
-2.70479,103.00066,332.2,0.39,0.36,2019-12-22,636,N,nominal,1.0NRT,292.3,4.6,D
1.92015,99.31919,327.7,0.42,0.38,2019-12-22,636,N,nominal,1.0NRT,285.7,1.9,D
3.9750300000000003,98.03574,325.2,0.45,0.39,2019-12-22,636,N,nominal,1.0NRT,290.3,3.0,D
5.22755,97.08991999999999,338.4,0.49,0.4,2019-12-22,636,N,nominal,1.0NRT,293.4,3.8,D
-7.25022,114.91654,339.5,0.51,0.66,2019-12-22,630,N,nominal,1.0NRT,284.8,10.3,D
-6.10325,105.42239,325.6,0.42,0.38,2019-12-22,630,N,low,1.0NRT,297.7,5.6,D
-5.3366,104.65463000000001,333.4,0.4,0.37,2019-12-22,630,N,nominal,1.0NRT,283.0,3.7,D
-3.09127,115.83838999999999,330.4,0.7,0.75,2019-12-22,630,N,nominal,1.0NRT,280.0,7.6,D
-1.5590899999999999,130.51802,304.8,0.53,0.67,2019-12-22,1554,N,nominal,1.0NRT,285.9,4.1,N
-8.19782,138.14421000000002,302.3,0.43,0.38,2019-12-22,1554,N,nominal,1.0NRT,288.3,0.5,N
-8.29193,138.69644,300.8,0.41,0.37,2019-12-22,1554,N,nominal,1.0NRT,276.0,0.6,N
-8.3481,138.74043,307.0,0.41,0.37,2019-12-22,1554,N,nominal,1.0NRT,277.3,1.6,N
-1.38374,122.47935,308.2,0.44,0.46,2019-12-22,1736,N,nominal,1.0NRT,289.2,0.9,N
-1.9707700000000001,123.80048000000001,308.0,0.55,0.51,2019-12-22,1736,N,nominal,1.0NRT,287.7,2.0,N
-3.62465,115.6289,332.8,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,284.5,3.8,N
-3.6251900000000004,115.63237,300.8,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,281.4,0.8,N
-3.62797,115.62838,330.7,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,283.2,3.8,N
-3.6285199999999995,115.63185,305.3,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,282.7,0.8,N
-3.55816,105.20322,295.2,0.49,0.65,2019-12-22,1736,N,nominal,1.0NRT,271.1,1.0,N
-5.91526,107.72906,304.1,0.6,0.53,2019-12-22,1736,N,nominal,1.0NRT,279.6,2.0,N
-6.00841,105.98456000000002,300.7,0.39,0.6,2019-12-22,1736,N,nominal,1.0NRT,279.8,5.4,N
-8.34148,115.50866,302.1,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,284.3,1.4,N
-8.11358,112.92405,321.0,0.42,0.38,2019-12-22,1736,N,nominal,1.0NRT,284.2,2.9,N
2.77953,125.40178999999999,303.1,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,261.1,4.2,N
2.77883,125.40601000000001,313.9,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,248.7,3.5,N
2.77371,125.40665,322.1,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,244.1,2.7,N
2.77449,125.40196,301.8,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,249.7,3.0,N
2.77258,125.41349,304.2,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,238.0,2.7,N
