latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.667689999999999,124.37548999999999,335.9,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,298.5,3.1,D
-9.62998,124.52895,336.1,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,299.6,1.4,D
-9.66954,124.26914,335.6,0.53,0.42,2019-10-01,530,N,nominal,1.0NRT,301.2,4.7,D
-9.48857,124.99853999999999,340.9,0.39,0.44,2019-10-01,530,N,nominal,1.0NRT,296.7,3.0,D
-10.2485,120.2215,342.0,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,303.0,2.1,D
-10.22057,120.27106,337.5,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,306.6,2.8,D
-9.496,124.58702,339.7,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,305.0,4.9,D
-10.1338,120.52739,338.8,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,303.2,5.0,D
-9.51717,124.29058,336.7,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,299.1,5.2,D
-9.4154,124.81183,345.7,0.38,0.44,2019-10-01,530,N,nominal,1.0NRT,304.3,5.8,D
-9.41597,124.8084,339.3,0.38,0.44,2019-10-01,530,N,nominal,1.0NRT,303.5,3.0,D
-10.148489999999999,120.14448999999999,335.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,305.8,5.1,D
-10.135869999999999,120.16048,336.0,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,304.9,14.0,D
-10.14173,120.12191000000001,332.3,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,300.4,1.5,D
-9.4808,124.27002,338.7,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,304.5,7.5,D
-9.46725,124.30376000000001,336.1,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,302.4,5.3,D
-10.13601,120.09231000000001,330.9,0.38,0.36,2019-10-01,530,N,low,1.0NRT,304.0,0.9,D
-10.05273,120.59398999999999,339.8,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,309.8,3.5,D
-9.41778,124.52808,336.9,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,301.9,3.1,D
-9.46392,124.2282,337.0,0.53,0.42,2019-10-01,530,N,nominal,1.0NRT,305.5,6.8,D
-10.11515,120.11781,338.3,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,302.7,7.0,D
-10.06162,120.44713999999999,340.5,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,307.5,7.7,D
-10.079310000000001,120.33124,337.4,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,306.1,3.6,D
-10.12086,120.05769,342.5,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,304.4,5.8,D
-9.43502,124.32951000000001,345.3,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,304.2,7.7,D
-10.079239999999999,120.30951999999999,343.4,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,306.6,5.9,D
-9.39376,124.55044,330.7,0.56,0.43,2019-10-01,530,N,low,1.0NRT,303.9,6.1,D
-10.11104,120.07771000000001,347.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,303.4,6.0,D
-9.38982,124.54981000000001,337.9,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,301.4,6.1,D
-9.39071,124.54453999999998,343.2,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,303.3,10.9,D
-9.392539999999999,124.53379,336.1,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,302.4,4.7,D
-9.38677,124.54391000000001,336.8,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,301.2,13.9,D
-9.38767,124.53861,340.4,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,302.1,13.9,D
-9.46363,124.08801000000001,332.8,0.52,0.42,2019-10-01,530,N,low,1.0NRT,302.8,4.5,D
-9.38374,124.53788999999999,352.9,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,302.6,13.9,D
-9.38467,124.53246000000001,351.2,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,302.7,10.9,D
-10.08355,120.19183000000001,336.6,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,305.8,2.8,D
-9.39081,124.55198999999999,336.6,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,302.8,10.0,D
-9.39166,124.54671,338.9,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,303.2,5.7,D
-9.392539999999999,124.54131000000001,330.7,0.56,0.43,2019-10-01,530,N,low,1.0NRT,302.4,5.7,D
-9.393410000000001,124.53593000000001,331.3,0.56,0.43,2019-10-01,530,N,low,1.0NRT,301.8,10.0,D
-10.00758,120.62961000000001,343.2,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,308.7,5.4,D
-9.38857,124.54078999999999,336.8,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,300.9,5.7,D
-9.38464,124.54005,351.4,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,303.3,27.7,D
-9.38551,124.53473000000001,343.1,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,302.4,8.4,D
-9.38159,124.53393999999999,341.4,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,299.1,8.4,D
-10.00245,120.59613,336.5,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,310.0,1.9,D
-10.01551,120.42118,332.1,0.39,0.36,2019-10-01,530,N,low,1.0NRT,304.6,2.2,D
-9.28933,124.97111000000001,338.4,0.39,0.44,2019-10-01,530,N,nominal,1.0NRT,297.6,2.9,D
-9.44402,124.02798,334.3,0.52,0.41,2019-10-01,530,N,nominal,1.0NRT,299.3,2.7,D
-10.01272,120.41715,340.9,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,306.5,3.3,D
-10.00939,120.41663999999999,336.1,0.39,0.36,2019-10-01,530,N,low,1.0NRT,307.9,3.3,D
-10.03014,120.25805,332.9,0.38,0.36,2019-10-01,530,N,low,1.0NRT,304.5,2.8,D
-10.02629,120.26109,340.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,304.9,4.2,D
-10.00532,120.37641,367.0,0.39,0.36,2019-10-01,530,N,high,1.0NRT,311.1,10.7,D
-9.347710000000001,124.51847,336.0,0.56,0.43,2019-10-01,530,N,low,1.0NRT,306.1,7.3,D
-9.35276,124.4879,338.2,0.55,0.43,2019-10-01,530,N,nominal,1.0NRT,303.2,10.4,D
-10.00586,120.3729,339.9,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,305.7,10.7,D
-10.002,120.37591,340.9,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,307.1,10.7,D
-10.00253,120.3724,344.5,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,308.6,10.7,D
-9.9723,120.54798999999998,337.1,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,304.5,1.3,D
-9.367939999999999,124.32306000000001,336.6,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,305.1,3.6,D
-10.02099,120.2065,337.9,0.38,0.36,2019-10-01,530,N,low,1.0NRT,310.9,2.6,D
-9.37641,124.22362,335.8,0.53,0.42,2019-10-01,530,N,nominal,1.0NRT,304.7,2.6,D
-9.9871,120.38438000000001,337.0,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,305.9,2.0,D
-9.95348,120.55957,332.9,0.39,0.36,2019-10-01,530,N,low,1.0NRT,305.0,1.5,D
-9.29692,124.62836999999999,336.7,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,304.8,3.4,D
-9.35759,124.26513999999999,338.3,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,305.2,14.1,D
-10.0315,120.02518,335.5,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,300.2,2.0,D
-9.29295,124.62775,336.6,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,304.6,3.4,D
-9.9506,120.53391,332.4,0.39,0.36,2019-10-01,530,N,low,1.0NRT,304.9,2.6,D
-9.987210000000001,120.29451,345.5,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,309.4,22.5,D
-9.28456,124.60493000000001,338.9,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,305.6,6.1,D
-9.99633,120.14523999999999,337.0,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,306.2,3.1,D
-9.21458,124.9692,337.8,0.4,0.44,2019-10-01,530,N,nominal,1.0NRT,302.0,1.7,D
-9.26309,124.68368999999998,333.7,0.57,0.43,2019-10-01,530,N,nominal,1.0NRT,299.8,5.0,D
-9.93722,120.51008,333.2,0.39,0.36,2019-10-01,530,N,low,1.0NRT,304.1,3.2,D
-9.93389,120.50956000000001,338.5,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,304.8,3.2,D
-9.27253,124.50806000000001,337.9,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,303.5,5.9,D
-9.96058,120.18215,334.9,0.38,0.36,2019-10-01,530,N,low,1.0NRT,307.4,1.5,D
-9.2487,124.68446000000002,335.6,0.57,0.43,2019-10-01,530,N,nominal,1.0NRT,300.6,3.3,D
-9.171660000000001,125.12907,341.0,0.41,0.45,2019-10-01,530,N,nominal,1.0NRT,299.9,6.1,D
-9.96617,120.1005,341.6,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,308.0,8.4,D
-9.9667,120.09698999999999,336.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,306.3,4.1,D
-9.967239999999999,120.09348,344.4,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,305.9,4.1,D
-9.33266,124.11888,332.6,0.53,0.42,2019-10-01,530,N,nominal,1.0NRT,299.5,3.3,D
-9.96392,120.09298000000001,347.0,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,306.2,4.1,D
-9.28401,124.39352,340.4,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,305.7,12.7,D
-9.87473,120.63368,339.3,0.39,0.36,2019-10-01,530,N,low,1.0NRT,310.2,4.3,D
-9.16494,125.06786000000001,343.1,0.4,0.44,2019-10-01,530,N,nominal,1.0NRT,303.1,5.9,D
-9.9481,120.13001000000001,340.2,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,309.5,3.3,D
-9.95342,120.09496000000001,349.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,310.0,5.0,D
-9.141160000000001,125.18573,339.8,0.41,0.45,2019-10-01,530,N,nominal,1.0NRT,301.3,5.0,D
-9.16967,124.98878,342.4,0.4,0.44,2019-10-01,530,N,nominal,1.0NRT,303.6,5.9,D
-9.18635,124.88818,340.0,0.39,0.44,2019-10-01,530,N,nominal,1.0NRT,302.9,3.2,D
-9.13292,125.05828000000001,337.3,0.4,0.44,2019-10-01,530,N,nominal,1.0NRT,300.8,2.7,D
-9.180819999999999,124.77215,341.2,0.39,0.44,2019-10-01,530,N,nominal,1.0NRT,300.6,6.2,D
-9.865039999999999,120.4297,343.6,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,308.4,3.6,D
-9.90451,120.14844,346.6,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,312.0,2.1,D
-9.23023,124.35436999999999,339.5,0.55,0.42,2019-10-01,530,N,nominal,1.0NRT,306.7,58.3,D
-9.231,124.34971999999999,337.6,0.54,0.42,2019-10-01,530,N,nominal,1.0NRT,303.9,16.2,D
-9.90119,120.14793,334.8,0.38,0.36,2019-10-01,530,N,low,1.0NRT,308.7,2.1,D
-9.84981,120.37342,340.0,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,308.9,2.3,D
-9.91475,119.9241,337.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,301.5,2.1,D
-9.8062,120.56876000000001,339.7,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,308.2,2.2,D
-9.796380000000001,120.57422,341.6,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,309.8,6.1,D
-9.79747,120.56713,347.1,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,309.2,3.3,D
-9.79305,120.5737,341.6,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,307.3,6.3,D
-9.79359,120.57014,355.0,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,310.0,6.3,D
-9.87579,119.91778000000001,346.8,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,310.3,9.3,D
-9.083639999999999,124.85676000000001,337.3,0.39,0.44,2019-10-01,530,N,nominal,1.0NRT,304.1,3.5,D
-9.888069999999999,119.76903999999999,332.2,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,300.4,1.9,D
-9.83503,120.02981000000001,339.4,0.38,0.36,2019-10-01,530,N,low,1.0NRT,313.2,5.5,D
-9.836089999999999,120.0228,339.1,0.38,0.36,2019-10-01,530,N,low,1.0NRT,311.7,8.6,D
-9.83662,120.01932,350.3,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,312.7,8.6,D
-9.7751,120.28971000000001,335.9,0.38,0.36,2019-10-01,530,N,low,1.0NRT,307.9,1.7,D
-9.76543,120.13018999999998,353.0,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,307.7,14.3,D
-9.71219,120.30456000000001,345.4,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,311.3,6.8,D
-9.75641,120.01342,350.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,308.7,13.8,D
-9.71495,119.92828,340.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,312.4,2.5,D
-9.6886,119.8159,342.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,310.5,3.0,D
-9.68642,119.74036000000001,346.5,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,306.7,5.5,D
-9.68695,119.73685,351.4,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,307.1,14.3,D
-9.68747,119.73335,349.6,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,312.9,14.3,D
-9.718160000000001,119.52982,336.0,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,299.9,3.1,D
-9.62691,120.11091,338.9,0.38,0.36,2019-10-01,530,N,low,1.0NRT,312.6,18.6,D
-9.675930000000001,119.74233999999998,345.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,308.0,6.2,D
-9.67646,119.73883000000001,352.4,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,307.5,6.2,D
-9.71665,119.47198999999999,330.9,0.39,0.36,2019-10-01,530,N,low,1.0NRT,303.2,2.5,D
-9.66362,119.80134,346.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,310.0,4.4,D
-9.67261,119.74184,337.6,0.38,0.36,2019-10-01,530,N,low,1.0NRT,307.8,6.2,D
-9.67367,119.73483999999999,347.1,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,307.5,6.0,D
-9.66982,119.73783,334.0,0.38,0.36,2019-10-01,530,N,low,1.0NRT,305.3,27.8,D
-9.6665,119.73733,344.8,0.38,0.36,2019-10-01,530,N,low,1.0NRT,315.5,27.8,D
-9.66265,119.7403,351.6,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,306.2,7.7,D
-9.66582,119.71932,332.3,0.38,0.36,2019-10-01,530,N,low,1.0NRT,307.1,2.4,D
-9.61045,120.04028999999998,342.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,311.8,4.3,D
-9.71725,119.3317,334.4,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,303.0,2.2,D
-9.73134,119.21455,344.6,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,300.7,3.2,D
-9.61693,119.93028000000001,340.3,0.38,0.36,2019-10-01,530,N,low,1.0NRT,313.3,3.0,D
-9.659089999999999,119.62863,340.5,0.38,0.36,2019-10-01,530,N,low,1.0NRT,314.0,6.1,D
-9.65419,119.63865,344.0,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,311.7,10.5,D
-9.71165,119.25504,336.8,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,305.9,5.0,D
-9.58667,120.04023000000001,336.8,0.38,0.36,2019-10-01,530,N,low,1.0NRT,309.7,3.8,D
-9.68618,119.33443999999999,333.7,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,303.8,2.2,D
-9.67618,119.33299,334.9,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,304.9,1.7,D
-9.57065,119.8796,353.2,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,316.1,6.9,D
-9.575560000000001,119.7121,337.0,0.38,0.36,2019-10-01,530,N,low,1.0NRT,309.8,3.5,D
-9.5604,119.67751000000001,338.4,0.38,0.36,2019-10-01,530,N,low,1.0NRT,311.0,2.9,D
-9.56093,119.67401000000001,334.7,0.38,0.36,2019-10-01,530,N,low,1.0NRT,308.6,1.5,D
-9.57253,119.59693999999999,353.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,311.6,8.6,D
-9.57306,119.59343999999999,347.7,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,309.9,8.6,D
-9.64114,119.13903,333.8,0.39,0.36,2019-10-01,530,N,low,1.0NRT,304.5,0.8,D
-7.909439999999999,129.53789,339.4,0.42,0.61,2019-10-01,530,N,nominal,1.0NRT,292.6,6.0,D
-9.54025,119.721,345.1,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,309.5,2.3,D
-9.552389999999999,119.6404,340.2,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,309.7,3.2,D
-9.505419999999999,119.88396000000002,349.0,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,314.5,5.6,D
-8.188360000000001,127.8047,333.7,0.63,0.54,2019-10-01,530,N,nominal,1.0NRT,292.8,5.5,D
-9.50301,119.85493000000001,340.2,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,309.2,4.9,D
-9.547369999999999,119.56083999999998,340.6,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,305.9,6.1,D
-9.5479,119.55733000000001,333.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,305.2,4.3,D
-9.5246,119.62183999999999,343.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,310.0,8.9,D
-9.530389999999999,119.58335,339.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,308.6,5.8,D
-9.613339999999999,119.00396,338.8,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,305.3,5.0,D
-9.4995,119.74342,348.3,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,310.6,7.0,D
-8.18946,127.80333,334.6,0.63,0.54,2019-10-01,530,N,nominal,1.0NRT,293.0,2.2,D
-9.50264,119.52505,335.9,0.38,0.36,2019-10-01,530,N,low,1.0NRT,307.8,3.5,D
-9.44248,119.85616,338.2,0.38,0.36,2019-10-01,530,N,low,1.0NRT,312.1,6.4,D
-9.443010000000001,119.85265,345.5,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,312.0,6.4,D
-9.48232,119.5471,340.4,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,309.8,6.9,D
-9.479,119.54658,341.9,0.38,0.36,2019-10-01,530,N,nominal,1.0NRT,308.6,6.9,D
-9.51013,119.27108999999999,331.4,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,298.1,1.9,D
-9.50206,119.30223000000001,335.4,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,301.5,2.8,D
-9.5371,119.02152,336.6,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,300.8,2.2,D
-9.45773,119.37087,333.8,0.39,0.36,2019-10-01,530,N,low,1.0NRT,307.3,1.4,D
-9.46718,119.30769,332.4,0.39,0.36,2019-10-01,530,N,low,1.0NRT,304.4,1.9,D
-9.478580000000001,119.07749,345.1,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,304.4,4.9,D
-9.38556,119.40236000000002,344.6,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,310.2,10.3,D
-9.386619999999999,119.39532,337.7,0.39,0.36,2019-10-01,530,N,low,1.0NRT,309.4,5.2,D
-9.38224,119.40186000000001,342.0,0.39,0.36,2019-10-01,530,N,nominal,1.0NRT,308.6,7.0,D
-8.50998,123.52531,337.0,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,303.1,3.9,D
-8.24722,125.08608999999998,342.1,0.42,0.45,2019-10-01,530,N,nominal,1.0NRT,295.9,6.6,D
-8.27582,124.86571,333.5,0.4,0.44,2019-10-01,530,N,low,1.0NRT,303.6,3.7,D
-8.410039999999999,123.98952,340.3,0.53,0.42,2019-10-01,530,N,nominal,1.0NRT,303.3,8.4,D
-8.6034,122.76595,333.8,0.46,0.39,2019-10-01,530,N,nominal,1.0NRT,299.3,5.2,D
-8.24273,124.88713999999999,330.1,0.4,0.45,2019-10-01,530,N,low,1.0NRT,303.1,3.0,D
-8.621,122.58963,341.9,0.45,0.39,2019-10-01,530,N,nominal,1.0NRT,297.7,62.3,D
-8.5924,122.74269,339.0,0.46,0.39,2019-10-01,530,N,nominal,1.0NRT,300.0,7.3,D
-8.47889,123.50301,333.4,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,301.0,2.8,D
-8.59158,122.74271999999999,346.4,0.46,0.39,2019-10-01,530,N,nominal,1.0NRT,300.9,17.8,D
-8.24455,124.88632,331.5,0.4,0.45,2019-10-01,530,N,low,1.0NRT,302.4,2.9,D
-8.467080000000001,123.50456000000001,330.4,0.5,0.41,2019-10-01,530,N,low,1.0NRT,300.5,2.8,D
-8.71365,121.94008000000001,330.6,0.42,0.38,2019-10-01,530,N,nominal,1.0NRT,302.1,3.0,D
-8.705169999999999,121.97176999999999,340.2,0.42,0.38,2019-10-01,530,N,nominal,1.0NRT,301.9,77.7,D
-8.47456,123.33788,333.5,0.49,0.4,2019-10-01,530,N,nominal,1.0NRT,298.2,2.9,D
-8.20791,124.95548000000001,332.3,0.41,0.45,2019-10-01,530,N,nominal,1.0NRT,298.7,3.5,D
-8.78154,121.36828,341.4,0.41,0.37,2019-10-01,530,N,nominal,1.0NRT,300.3,3.5,D
-8.438410000000001,123.51518999999999,334.3,0.5,0.41,2019-10-01,530,N,nominal,1.0NRT,302.1,4.4,D
-8.5734,122.53278999999999,333.2,0.45,0.39,2019-10-01,530,N,nominal,1.0NRT,298.0,2.8,D
-8.28448,124.28991,338.8,0.56,0.43,2019-10-01,530,N,nominal,1.0NRT,295.9,8.0,D
-8.43181,123.38961,336.7,0.49,0.41,2019-10-01,530,N,nominal,1.0NRT,303.1,13.8,D
-8.43253,123.38515,356.4,0.49,0.41,2019-10-01,530,N,nominal,1.0NRT,304.7,13.8,D
