latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.45935,122.07186000000002,331.8,0.49,0.65,2019-10-04,436,N,nominal,1.0NRT,289.8,6.7,D
-4.41404,122.35852,328.2,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,289.6,3.2,D
-4.45747,122.07305,341.2,0.49,0.65,2019-10-04,436,N,nominal,1.0NRT,289.4,5.6,D
-4.5705800000000005,119.65438,346.0,0.71,0.75,2019-10-04,436,N,nominal,1.0NRT,288.9,7.6,D
-3.2843400000000003,127.02313000000001,327.4,0.43,0.46,2019-10-04,436,N,nominal,1.0NRT,296.9,4.7,D
-2.91165,129.29573,330.4,0.47,0.4,2019-10-04,436,N,low,1.0NRT,301.2,6.6,D
-2.90735,129.29945,332.0,0.47,0.4,2019-10-04,436,N,low,1.0NRT,303.0,6.6,D
-4.25629,119.79146999999999,345.9,0.69,0.74,2019-10-04,436,N,nominal,1.0NRT,290.4,10.2,D
-4.25652,119.79522,340.9,0.69,0.74,2019-10-04,436,N,nominal,1.0NRT,288.9,8.3,D
-4.2573300000000005,119.78958999999999,331.5,0.69,0.74,2019-10-04,436,N,nominal,1.0NRT,290.2,8.3,D
-3.1598599999999997,126.9327,328.9,0.44,0.46,2019-10-04,436,N,low,1.0NRT,302.1,5.1,D
-3.15502,126.936,327.5,0.44,0.46,2019-10-04,436,N,low,1.0NRT,301.1,5.1,D
-3.9529699999999997,119.74942,343.8,0.69,0.74,2019-10-04,436,N,nominal,1.0NRT,290.5,6.3,D
-3.9533199999999997,119.74766000000001,337.8,0.69,0.74,2019-10-04,436,N,nominal,1.0NRT,290.7,6.5,D
-1.5688799999999998,134.16467,339.5,0.41,0.37,2019-10-04,436,N,nominal,1.0NRT,300.1,8.7,D
-3.63965,119.58126000000001,335.2,0.7,0.75,2019-10-04,436,N,nominal,1.0NRT,290.1,8.6,D
-3.64198,119.57935,342.0,0.7,0.75,2019-10-04,436,N,nominal,1.0NRT,289.4,6.5,D
-1.3584100000000001,134.21919,339.5,0.41,0.37,2019-10-04,436,N,nominal,1.0NRT,302.1,7.1,D
-1.31725,134.2359,334.2,0.41,0.37,2019-10-04,436,N,nominal,1.0NRT,298.8,2.6,D
-0.97585,133.91232,345.3,0.41,0.37,2019-10-04,436,N,nominal,1.0NRT,301.0,4.6,D
-0.9295,133.98813,331.9,0.41,0.37,2019-10-04,436,N,nominal,1.0NRT,298.4,2.0,D
-0.87066,133.71036999999998,336.4,0.4,0.37,2019-10-04,436,N,nominal,1.0NRT,296.4,5.4,D
-0.8244600000000001,133.58218,336.7,0.4,0.37,2019-10-04,436,N,nominal,1.0NRT,299.4,4.9,D
-0.8232700000000001,133.58141,338.0,0.4,0.37,2019-10-04,436,N,nominal,1.0NRT,298.6,3.8,D
-0.8111,133.61639,330.0,0.4,0.37,2019-10-04,436,N,low,1.0NRT,303.3,3.1,D
-0.74946,133.56699,332.5,0.4,0.37,2019-10-04,436,N,nominal,1.0NRT,300.3,2.6,D
-0.61088,133.21501,332.2,0.39,0.36,2019-10-04,436,N,nominal,1.0NRT,300.7,2.2,D
-1.45884,127.43765,331.0,0.39,0.44,2019-10-04,436,N,nominal,1.0NRT,297.3,3.3,D
-1.24089,121.6526,348.7,0.47,0.64,2019-10-04,436,N,nominal,1.0NRT,290.9,8.4,D
-1.238,121.65215,367.0,0.47,0.64,2019-10-04,436,N,high,1.0NRT,291.0,9.0,D
-1.0918,121.43056999999999,326.9,0.48,0.65,2019-10-04,436,N,nominal,1.0NRT,289.4,4.6,D
1.37867,128.70963999999998,345.6,0.46,0.39,2019-10-04,436,N,nominal,1.0NRT,296.6,12.3,D
0.56581,122.72598,343.0,0.37,0.58,2019-10-04,436,N,nominal,1.0NRT,288.2,6.1,D
0.57919,122.70615,343.0,0.37,0.58,2019-10-04,436,N,nominal,1.0NRT,283.1,3.6,D
0.51641,122.12391000000001,329.3,0.41,0.61,2019-10-04,436,N,nominal,1.0NRT,282.6,4.7,D
0.65765,122.70336,325.3,0.37,0.58,2019-10-04,436,N,nominal,1.0NRT,277.3,3.0,D
0.55373,121.90553999999999,339.7,0.42,0.61,2019-10-04,436,N,nominal,1.0NRT,289.2,5.2,D
0.55933,121.90426000000001,350.5,0.42,0.61,2019-10-04,436,N,nominal,1.0NRT,289.3,7.7,D
0.68682,122.35635,352.2,0.39,0.59,2019-10-04,436,N,nominal,1.0NRT,272.1,9.3,D
0.68697,122.35553,349.4,0.39,0.59,2019-10-04,436,N,nominal,1.0NRT,273.0,5.3,D
0.9607,122.95718000000001,344.3,0.35,0.57,2019-10-04,436,N,nominal,1.0NRT,285.8,2.7,D
0.96019,122.95393,326.9,0.35,0.57,2019-10-04,436,N,nominal,1.0NRT,284.3,2.7,D
1.43492,125.1314,328.1,0.49,0.49,2019-10-04,436,N,nominal,1.0NRT,296.7,5.0,D
1.0779,121.42934,332.7,0.45,0.63,2019-10-04,436,N,nominal,1.0NRT,290.0,5.4,D
1.0830799999999998,121.42868999999999,326.3,0.45,0.63,2019-10-04,436,N,nominal,1.0NRT,289.7,5.1,D
2.33117,128.60088000000002,334.1,0.45,0.39,2019-10-04,436,N,nominal,1.0NRT,293.8,4.7,D
2.61495,128.58766,336.2,0.45,0.39,2019-10-04,436,N,low,1.0NRT,300.1,5.8,D
2.6185099999999997,128.58713999999998,339.3,0.45,0.39,2019-10-04,436,N,nominal,1.0NRT,301.6,7.9,D
2.62442,128.57802,345.4,0.45,0.39,2019-10-04,436,N,nominal,1.0NRT,304.6,44.0,D
-10.73168,123.10951000000001,332.4,0.51,0.66,2019-10-04,430,N,low,1.0NRT,304.1,2.2,D
-10.6833,123.2556,339.8,0.49,0.65,2019-10-04,430,N,nominal,1.0NRT,300.2,6.1,D
-8.329989999999999,138.15018999999998,334.1,0.53,0.42,2019-10-04,430,N,nominal,1.0NRT,293.6,6.1,D
-8.36236,137.90858,338.0,0.51,0.41,2019-10-04,430,N,nominal,1.0NRT,298.1,5.5,D
-8.32812,138.15169,332.7,0.53,0.42,2019-10-04,430,N,nominal,1.0NRT,293.5,7.7,D
-8.36277,137.91013999999998,332.8,0.51,0.41,2019-10-04,430,N,nominal,1.0NRT,298.2,6.1,D
-8.2885,137.7939,345.1,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,296.6,5.8,D
-8.28397,137.7979,335.9,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,294.4,5.8,D
-8.2719,137.80064,331.0,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,297.4,5.1,D
-8.27496,137.75885,348.2,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,296.5,9.9,D
-8.27507,137.75986,340.5,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,295.8,7.2,D
-8.26252,137.81433,331.7,0.51,0.41,2019-10-04,430,N,nominal,1.0NRT,296.6,6.0,D
-8.27131,137.75925,346.4,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,299.7,26.9,D
-8.267539999999999,137.75865,338.4,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,296.1,26.9,D
-8.26378,137.75803,346.7,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,297.5,4.4,D
-8.260019999999999,137.75743,331.9,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,295.7,4.4,D
-8.25331,137.77513000000002,331.3,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,295.7,3.4,D
-8.24504,137.77848999999998,340.2,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,295.5,3.3,D
-8.24578,137.77391,335.5,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,293.8,2.9,D
-8.24127,137.77788999999999,334.3,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,292.9,3.3,D
-8.23743,137.75378,339.7,0.5,0.41,2019-10-04,430,N,nominal,1.0NRT,293.9,6.2,D
-10.23959,123.72963999999999,333.2,0.45,0.63,2019-10-04,430,N,nominal,1.0NRT,299.3,2.4,D
-10.18699,124.06038999999998,335.5,0.43,0.62,2019-10-04,430,N,nominal,1.0NRT,297.5,6.2,D
-10.17872,124.08015,330.5,0.43,0.62,2019-10-04,430,N,nominal,1.0NRT,295.9,4.4,D
-10.069560000000001,124.14863999999999,345.6,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,301.2,5.9,D
-10.07001,124.14503,337.8,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,300.9,3.5,D
-10.07046,124.14145,331.3,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,300.3,3.5,D
-10.06433,124.14411000000001,336.5,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,299.6,4.5,D
-10.067219999999999,124.12073999999998,333.0,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,301.1,4.5,D
-10.07545,123.86214,367.0,0.44,0.62,2019-10-04,430,N,high,1.0NRT,301.0,6.4,D
-10.071639999999999,123.8448,332.6,0.44,0.63,2019-10-04,430,N,nominal,1.0NRT,300.1,2.7,D
-10.032810000000001,124.11726999999999,339.1,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,300.3,3.8,D
-10.03165,124.11667,335.5,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,299.8,5.0,D
-7.984210000000001,138.03242,330.1,0.52,0.42,2019-10-04,430,N,nominal,1.0NRT,295.1,4.1,D
-7.98037,138.03181,352.5,0.52,0.42,2019-10-04,430,N,nominal,1.0NRT,296.9,11.6,D
-7.97653,138.03118999999998,345.7,0.52,0.42,2019-10-04,430,N,nominal,1.0NRT,293.4,11.6,D
-9.98652,123.67586999999999,337.8,0.45,0.63,2019-10-04,430,N,nominal,1.0NRT,296.5,2.5,D
-9.92726,124.06851,330.9,0.43,0.62,2019-10-04,430,N,low,1.0NRT,302.0,1.9,D
-9.981639999999999,123.67623,333.9,0.45,0.63,2019-10-04,430,N,nominal,1.0NRT,295.9,2.7,D
-9.92557,124.06808000000001,330.4,0.43,0.62,2019-10-04,430,N,low,1.0NRT,300.5,2.8,D
-9.922830000000001,123.90601000000001,331.5,0.44,0.62,2019-10-04,430,N,nominal,1.0NRT,297.8,4.1,D
-9.8878,124.1368,332.3,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,302.2,5.0,D
-9.888810000000001,124.1288,334.2,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,303.0,4.0,D
-7.87776,137.92435,334.9,0.52,0.41,2019-10-04,430,N,nominal,1.0NRT,291.9,5.1,D
-9.73065,124.80474,336.5,0.38,0.59,2019-10-04,430,N,nominal,1.0NRT,293.9,4.0,D
-9.72518,124.80424,340.8,0.38,0.59,2019-10-04,430,N,nominal,1.0NRT,295.4,3.5,D
-9.725610000000001,124.8008,332.3,0.38,0.59,2019-10-04,430,N,nominal,1.0NRT,294.1,3.5,D
-9.78692,124.30078,331.2,0.41,0.61,2019-10-04,430,N,nominal,1.0NRT,298.5,5.2,D
-9.73007,124.80341000000001,367.0,0.38,0.59,2019-10-04,430,N,high,1.0NRT,295.2,9.4,D
-9.76998,124.32271999999999,335.9,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,294.9,4.7,D
-9.7868,123.86878999999999,340.1,0.44,0.62,2019-10-04,430,N,nominal,1.0NRT,303.9,4.5,D
-9.646939999999999,124.80538,367.0,0.38,0.58,2019-10-04,430,N,high,1.0NRT,295.1,8.6,D
-10.1441,120.63999,330.7,0.72,0.76,2019-10-04,430,N,nominal,1.0NRT,300.5,4.9,D
-9.68517,124.27009,345.4,0.41,0.61,2019-10-04,430,N,nominal,1.0NRT,298.2,6.1,D
-9.68206,124.26758999999998,333.7,0.41,0.61,2019-10-04,430,N,nominal,1.0NRT,295.9,3.7,D
-9.68978,123.84208000000001,332.5,0.44,0.62,2019-10-04,430,N,nominal,1.0NRT,291.7,2.7,D
-9.58008,124.53416000000001,331.2,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,294.3,6.0,D
-9.58053,124.53058999999999,355.5,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,294.6,5.6,D
-9.659180000000001,123.89929,339.2,0.43,0.62,2019-10-04,430,N,nominal,1.0NRT,297.0,3.5,D
-9.52704,124.91143000000001,341.8,0.37,0.58,2019-10-04,430,N,nominal,1.0NRT,296.6,2.6,D
-10.06145,120.18188,338.9,0.78,0.78,2019-10-04,430,N,nominal,1.0NRT,299.2,11.7,D
-10.062289999999999,120.17428999999998,351.1,0.78,0.78,2019-10-04,430,N,nominal,1.0NRT,300.1,11.7,D
-10.00497,120.62565,367.0,0.72,0.76,2019-10-04,430,N,high,1.0NRT,302.6,9.5,D
-9.483139999999999,125.04417,353.1,0.36,0.57,2019-10-04,430,N,nominal,1.0NRT,297.4,5.2,D
-9.48352,125.04111999999999,343.5,0.36,0.57,2019-10-04,430,N,nominal,1.0NRT,296.3,5.2,D
-10.06093,120.18088,344.5,0.78,0.78,2019-10-04,430,N,nominal,1.0NRT,299.2,22.3,D
-10.0618,120.17338000000001,342.7,0.78,0.78,2019-10-04,430,N,nominal,1.0NRT,299.7,14.2,D
-10.001710000000001,120.62406000000001,367.0,0.72,0.76,2019-10-04,430,N,high,1.0NRT,301.5,13.3,D
-9.50831,123.98415,335.2,0.43,0.62,2019-10-04,430,N,nominal,1.0NRT,295.9,4.1,D
-9.5026,123.9833,341.7,0.43,0.62,2019-10-04,430,N,nominal,1.0NRT,294.9,4.1,D
-9.919880000000001,120.25988000000001,335.3,0.76,0.77,2019-10-04,430,N,nominal,1.0NRT,300.6,9.0,D
-9.50656,123.98404,350.9,0.43,0.62,2019-10-04,430,N,nominal,1.0NRT,296.6,7.6,D
-9.43327,124.3298,335.6,0.4,0.6,2019-10-04,430,N,nominal,1.0NRT,298.2,1.8,D
-9.91415,120.41297,347.7,0.75,0.77,2019-10-04,430,N,nominal,1.0NRT,299.0,12.8,D
-9.43684,124.25746000000001,336.2,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,299.6,2.5,D
-9.9247,120.26003,334.9,0.76,0.77,2019-10-04,430,N,nominal,1.0NRT,299.6,9.3,D
-9.366439999999999,124.50034,330.9,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,298.3,2.9,D
-9.87097,120.21748999999998,338.6,0.77,0.77,2019-10-04,430,N,nominal,1.0NRT,302.4,8.9,D
-9.35467,124.50471,337.7,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,301.5,5.3,D
-9.345310000000001,124.53477,333.8,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,297.4,5.0,D
-9.285110000000001,124.97176,367.0,0.36,0.58,2019-10-04,430,N,high,1.0NRT,297.1,8.1,D
-9.34169,124.51891,338.4,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,298.2,5.0,D
-9.369010000000001,124.25238,350.4,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,301.0,8.2,D
-9.275160000000001,124.96445,346.0,0.36,0.58,2019-10-04,430,N,nominal,1.0NRT,296.5,5.0,D
-9.26975,124.96428999999999,367.0,0.36,0.58,2019-10-04,430,N,high,1.0NRT,299.3,8.4,D
-9.27018,124.96078,355.6,0.36,0.58,2019-10-04,430,N,nominal,1.0NRT,299.6,8.4,D
-9.35598,124.26568,343.3,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,299.3,4.1,D
-9.39095,123.9789,347.4,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,298.1,3.3,D
-9.2822,124.97023999999999,338.6,0.36,0.58,2019-10-04,430,N,nominal,1.0NRT,295.1,1.8,D
-9.3421,124.51803999999998,344.1,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,298.6,4.3,D
-9.37138,124.25200000000001,349.2,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,300.6,6.4,D
-9.27228,124.96305,367.0,0.36,0.58,2019-10-04,430,N,high,1.0NRT,302.6,19.9,D
-9.869480000000001,120.21548999999999,340.2,0.77,0.77,2019-10-04,430,N,nominal,1.0NRT,302.1,5.2,D
-9.347660000000001,124.30293,332.5,0.4,0.6,2019-10-04,430,N,nominal,1.0NRT,298.2,3.0,D
-9.35004,124.28452,340.6,0.4,0.6,2019-10-04,430,N,nominal,1.0NRT,295.4,3.3,D
-9.35256,124.26508999999999,344.1,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,296.3,4.2,D
-9.38959,123.97871,348.1,0.42,0.61,2019-10-04,430,N,nominal,1.0NRT,298.7,3.5,D
-9.81821,120.46316999999999,334.2,0.74,0.76,2019-10-04,430,N,nominal,1.0NRT,299.3,2.5,D
-9.30092,124.57633999999999,330.3,0.39,0.59,2019-10-04,430,N,low,1.0NRT,300.4,1.9,D
-9.29778,124.51409,367.0,0.39,0.59,2019-10-04,430,N,high,1.0NRT,302.1,11.9,D
-9.29819,124.51088999999999,367.0,0.39,0.59,2019-10-04,430,N,high,1.0NRT,307.3,11.9,D
-9.29861,124.50766999999999,367.0,0.39,0.59,2019-10-04,430,N,high,1.0NRT,305.7,8.1,D
-9.29902,124.50445,337.1,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,300.8,8.1,D
-9.29267,124.51028000000001,331.3,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,295.1,11.9,D
-9.29306,124.50723,337.4,0.39,0.59,2019-10-04,430,N,nominal,1.0NRT,298.7,8.1,D
-9.30669,124.22226,331.1,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,298.3,5.9,D
-9.77405,120.28083000000001,367.0,0.76,0.77,2019-10-04,430,N,high,1.0NRT,303.1,26.2,D
-9.77331,120.28736,340.1,0.76,0.77,2019-10-04,430,N,nominal,1.0NRT,299.5,21.1,D
-9.2307,124.64688000000001,331.0,0.38,0.59,2019-10-04,430,N,nominal,1.0NRT,299.4,2.1,D
-9.2002,124.75796000000001,335.5,0.37,0.58,2019-10-04,430,N,nominal,1.0NRT,298.7,3.7,D
-9.26789,124.21282,335.2,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,295.5,5.3,D
-9.2683,124.20947,332.2,0.41,0.61,2019-10-04,430,N,nominal,1.0NRT,293.4,5.2,D
-9.26238,124.21113000000001,330.1,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,295.4,5.3,D
-9.7326,120.06116000000002,334.6,0.78,0.78,2019-10-04,430,N,nominal,1.0NRT,298.0,7.0,D
-9.77108,120.27885,367.0,0.76,0.77,2019-10-04,430,N,high,1.0NRT,301.0,12.4,D
-9.77026,120.28575,332.8,0.76,0.77,2019-10-04,430,N,nominal,1.0NRT,299.1,12.4,D
-9.19805,124.7562,330.4,0.37,0.58,2019-10-04,430,N,nominal,1.0NRT,298.2,4.1,D
-9.26409,124.21132,340.6,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,296.3,8.4,D
-9.11059,125.13176000000001,339.5,0.35,0.57,2019-10-04,430,N,nominal,1.0NRT,297.8,4.8,D
-9.11102,125.12844,340.4,0.35,0.57,2019-10-04,430,N,nominal,1.0NRT,298.5,2.4,D
-9.73087,120.06015,331.5,0.78,0.78,2019-10-04,430,N,nominal,1.0NRT,298.1,5.5,D
-9.09473,125.17123000000001,332.1,0.35,0.57,2019-10-04,430,N,low,1.0NRT,303.1,2.1,D
-9.11593,125.00806000000001,334.9,0.36,0.57,2019-10-04,430,N,nominal,1.0NRT,300.9,1.3,D
-9.08944,125.17075,334.7,0.35,0.57,2019-10-04,430,N,nominal,1.0NRT,300.7,2.1,D
-9.067039999999999,125.09496999999999,336.4,0.35,0.57,2019-10-04,430,N,nominal,1.0NRT,299.1,4.9,D
-9.06746,125.09163999999998,338.1,0.35,0.57,2019-10-04,430,N,nominal,1.0NRT,300.4,4.9,D
-9.06435,124.96271000000002,334.8,0.36,0.57,2019-10-04,430,N,nominal,1.0NRT,298.5,2.3,D
-8.21137,130.99495,332.3,0.45,0.39,2019-10-04,430,N,low,1.0NRT,300.7,6.0,D
-8.21315,130.93266,337.6,0.45,0.39,2019-10-04,430,N,low,1.0NRT,300.6,5.4,D
-9.063889999999999,124.80136999999999,331.8,0.37,0.58,2019-10-04,430,N,nominal,1.0NRT,298.2,2.6,D
-8.19711,131.01781,335.1,0.45,0.39,2019-10-04,430,N,nominal,1.0NRT,300.1,5.4,D
-6.66454,138.92174,327.0,0.41,0.45,2019-10-04,430,N,nominal,1.0NRT,280.1,2.7,D
-8.26332,128.17166,345.9,0.43,0.46,2019-10-04,430,N,nominal,1.0NRT,302.9,8.5,D
-8.20283,127.83731999999999,340.6,0.45,0.47,2019-10-04,430,N,nominal,1.0NRT,299.6,5.8,D
-8.1985,127.83678,337.5,0.45,0.47,2019-10-04,430,N,nominal,1.0NRT,297.5,5.8,D
-8.14943,127.97091999999999,342.5,0.44,0.46,2019-10-04,430,N,nominal,1.0NRT,303.8,8.2,D
-8.149980000000001,127.9669,330.6,0.44,0.46,2019-10-04,430,N,low,1.0NRT,303.4,7.0,D
-8.807319999999999,121.75124,343.4,0.59,0.7,2019-10-04,430,N,nominal,1.0NRT,299.5,8.2,D
-8.80923,121.74767,329.7,0.59,0.7,2019-10-04,430,N,nominal,1.0NRT,297.6,4.5,D
-8.87074,120.97131,344.6,0.67,0.73,2019-10-04,430,N,nominal,1.0NRT,300.6,17.6,D
-8.87117,120.96779,341.5,0.67,0.73,2019-10-04,430,N,nominal,1.0NRT,302.7,14.2,D
-8.87157,120.96445,351.4,0.67,0.73,2019-10-04,430,N,nominal,1.0NRT,306.8,14.2,D
-8.87199,120.96098,332.2,0.67,0.74,2019-10-04,430,N,low,1.0NRT,304.7,17.9,D
-8.44661,124.13498999999999,355.5,0.4,0.6,2019-10-04,430,N,nominal,1.0NRT,296.7,6.3,D
-8.45042,124.10502,344.5,0.4,0.6,2019-10-04,430,N,nominal,1.0NRT,295.0,5.2,D
-8.44059,124.13766000000001,341.1,0.4,0.6,2019-10-04,430,N,nominal,1.0NRT,297.1,24.3,D
-8.44106,124.13396999999999,351.2,0.4,0.6,2019-10-04,430,N,nominal,1.0NRT,298.5,30.3,D
-8.605089999999999,122.773,330.1,0.5,0.66,2019-10-04,430,N,nominal,1.0NRT,297.7,3.4,D
-8.63512,122.52808,331.0,0.52,0.67,2019-10-04,430,N,nominal,1.0NRT,298.7,3.7,D
-8.5075,123.51313999999999,345.0,0.44,0.63,2019-10-04,430,N,nominal,1.0NRT,296.1,7.9,D
-8.58227,122.80747,344.6,0.5,0.66,2019-10-04,430,N,nominal,1.0NRT,297.6,5.2,D
-8.69505,121.87178999999999,334.7,0.58,0.7,2019-10-04,430,N,nominal,1.0NRT,297.4,5.2,D
-8.5077,123.51331,350.8,0.44,0.63,2019-10-04,430,N,nominal,1.0NRT,297.0,7.1,D
-8.58142,122.80866,337.9,0.5,0.66,2019-10-04,430,N,nominal,1.0NRT,297.4,7.0,D
-8.68598,121.99117,336.8,0.57,0.69,2019-10-04,430,N,nominal,1.0NRT,297.2,3.4,D
-8.69431,121.87351000000001,332.9,0.58,0.69,2019-10-04,430,N,nominal,1.0NRT,298.3,5.3,D
-8.46677,123.50946,367.0,0.44,0.63,2019-10-04,430,N,high,1.0NRT,300.4,8.3,D
-8.46344,123.48937,367.0,0.45,0.63,2019-10-04,430,N,high,1.0NRT,298.1,11.5,D
-8.38901,124.06453,354.9,0.41,0.6,2019-10-04,430,N,nominal,1.0NRT,299.9,7.7,D
-8.24286,125.13605,339.0,0.34,0.56,2019-10-04,430,N,nominal,1.0NRT,298.2,3.8,D
-8.39259,123.94852,350.0,0.41,0.61,2019-10-04,430,N,nominal,1.0NRT,300.0,1.9,D
-8.43957,123.53711000000001,367.0,0.44,0.62,2019-10-04,430,N,high,1.0NRT,302.9,11.7,D
-8.6444,121.9052,330.7,0.57,0.69,2019-10-04,430,N,nominal,1.0NRT,302.3,3.5,D
-8.50163,122.9512,352.4,0.48,0.65,2019-10-04,430,N,nominal,1.0NRT,305.7,6.4,D
-8.502180000000001,122.94676000000001,342.0,0.49,0.65,2019-10-04,430,N,nominal,1.0NRT,305.7,6.4,D
-8.60464,121.79955,367.0,0.58,0.7,2019-10-04,430,N,high,1.0NRT,299.1,14.8,D
-8.70474,120.95638000000001,335.7,0.66,0.73,2019-10-04,430,N,nominal,1.0NRT,299.2,7.5,D
-8.70086,121.25837,329.5,0.63,0.72,2019-10-04,430,N,low,1.0NRT,301.2,5.5,D
