latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.80588,138.78194,356.5,0.61,0.71,2019-10-13,324,N,nominal,1.0NRT,292.5,16.0,D
-7.92658,138.13544,330.5,0.67,0.74,2019-10-13,324,N,nominal,1.0NRT,290.0,6.4,D
-7.8089699999999995,138.78255,354.9,0.61,0.71,2019-10-13,324,N,nominal,1.0NRT,291.9,16.1,D
-7.8097,138.77687,331.6,0.61,0.71,2019-10-13,324,N,nominal,1.0NRT,291.3,7.0,D
-7.83178,138.11131,332.9,0.67,0.74,2019-10-13,324,N,nominal,1.0NRT,287.6,4.2,D
-7.47422,138.45228999999998,357.1,0.63,0.72,2019-10-13,324,N,nominal,1.0NRT,290.6,17.1,D
-7.471189999999999,138.45518,336.6,0.63,0.72,2019-10-13,324,N,nominal,1.0NRT,289.6,10.1,D
-7.47197,138.44928000000002,354.6,0.63,0.72,2019-10-13,324,N,nominal,1.0NRT,290.7,10.1,D
-1.81435,136.74723999999998,329.2,0.69,0.74,2019-10-13,324,N,nominal,1.0NRT,284.0,8.8,D
-9.25109,124.67508000000001,336.2,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,308.5,1.5,D
-8.19599,124.95557,346.5,0.39,0.36,2019-10-13,506,N,nominal,1.0NRT,303.3,4.3,D
-8.3882,137.72551,338.4,0.54,0.68,2019-10-13,506,N,nominal,1.0NRT,296.1,4.5,D
-8.3266,137.87717,329.5,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,297.4,7.1,D
-8.32858,137.8669,334.7,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,296.4,15.0,D
-8.320260000000001,137.87601999999998,330.4,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,297.3,7.1,D
-8.32421,137.85551,337.3,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,296.0,8.0,D
-10.75243,123.16338,342.1,0.47,0.4,2019-10-13,506,N,nominal,1.0NRT,310.6,6.7,D
-8.32508,137.87326000000002,329.7,0.56,0.68,2019-10-13,506,N,nominal,1.0NRT,296.4,6.3,D
-8.326030000000001,137.86812,333.8,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,296.2,7.2,D
-8.32698,137.86298,340.3,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,296.5,7.2,D
-8.32793,137.85783,332.9,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,296.1,5.1,D
-8.31778,137.87724,335.3,0.56,0.68,2019-10-13,506,N,nominal,1.0NRT,297.3,6.3,D
-8.3216,137.85669,332.0,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,296.4,5.1,D
-10.73433,123.08051,338.3,0.47,0.4,2019-10-13,506,N,nominal,1.0NRT,305.6,5.6,D
-8.25652,138.09937,351.8,0.58,0.69,2019-10-13,506,N,nominal,1.0NRT,296.9,18.8,D
-8.25751,138.09403999999998,337.7,0.58,0.69,2019-10-13,506,N,nominal,1.0NRT,297.1,15.5,D
-8.295860000000001,137.88928,333.8,0.56,0.69,2019-10-13,506,N,nominal,1.0NRT,297.3,7.4,D
-8.28951,137.88811,348.9,0.56,0.69,2019-10-13,506,N,nominal,1.0NRT,296.8,7.4,D
-8.24566,138.08636,339.6,0.57,0.69,2019-10-13,506,N,nominal,1.0NRT,296.0,7.4,D
-8.30331,137.77956,332.8,0.55,0.68,2019-10-13,506,N,nominal,1.0NRT,295.9,6.6,D
-10.66259,123.19312,335.3,0.47,0.39,2019-10-13,506,N,low,1.0NRT,304.1,3.6,D
-10.66319,123.1888,335.3,0.47,0.39,2019-10-13,506,N,low,1.0NRT,303.3,3.6,D
-8.00273,138.80801,336.9,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,285.7,10.4,D
-7.952999999999999,138.84903,340.2,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,290.9,10.5,D
-7.9541699999999995,138.84299,331.9,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,290.4,8.2,D
-7.9583,138.84755,336.8,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,291.5,7.3,D
-7.95155,138.84631000000002,351.5,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,290.5,7.3,D
-7.897639999999999,138.79889,350.7,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,285.8,8.3,D
-7.827539999999999,138.83652,334.7,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,288.0,6.2,D
-7.82595,138.83831999999998,344.8,0.66,0.73,2019-10-13,506,N,nominal,1.0NRT,285.8,7.7,D
-7.8091800000000005,138.77879,329.5,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,288.8,4.8,D
-7.930619999999999,138.13124,344.7,0.59,0.7,2019-10-13,506,N,nominal,1.0NRT,293.5,5.0,D
-7.80244,138.77753,328.6,0.65,0.73,2019-10-13,506,N,nominal,1.0NRT,287.7,4.8,D
-7.92413,138.13007,342.8,0.59,0.7,2019-10-13,506,N,nominal,1.0NRT,292.0,5.0,D
-7.890689999999999,137.91953,331.1,0.57,0.69,2019-10-13,506,N,nominal,1.0NRT,291.2,8.3,D
-10.25752,123.68075,336.3,0.44,0.38,2019-10-13,506,N,low,1.0NRT,309.0,33.7,D
-10.19637,124.0507,346.0,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,309.7,9.5,D
-10.24151,123.64137,331.0,0.44,0.38,2019-10-13,506,N,low,1.0NRT,304.9,2.0,D
-10.1739,124.08276000000001,341.5,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,310.6,12.2,D
-10.17953,124.04411999999999,334.7,0.42,0.38,2019-10-13,506,N,low,1.0NRT,307.1,4.9,D
-10.18009,124.04026999999999,335.2,0.43,0.38,2019-10-13,506,N,low,1.0NRT,308.4,4.0,D
-7.890210000000001,137.91603,333.9,0.57,0.69,2019-10-13,506,N,nominal,1.0NRT,291.8,5.3,D
-10.13475,124.13229,339.3,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,308.8,5.2,D
-10.07644,124.46201,332.9,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,304.0,1.8,D
-10.13153,124.0807,342.1,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,312.1,11.2,D
-10.02726,124.39793,345.6,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,311.3,6.3,D
-10.0646,124.1429,337.9,0.42,0.38,2019-10-13,506,N,low,1.0NRT,309.2,6.4,D
-10.023810000000001,124.39752,346.1,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,307.3,7.0,D
-10.0043,124.48275,338.2,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,307.1,3.0,D
-10.04262,124.12346000000001,339.2,0.42,0.38,2019-10-13,506,N,low,1.0NRT,312.9,7.2,D
-9.99991,124.05021,342.0,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,309.7,7.5,D
-10.00045,124.04638999999999,334.3,0.42,0.38,2019-10-13,506,N,low,1.0NRT,308.7,2.0,D
-10.0008,123.81438999999999,336.5,0.43,0.38,2019-10-13,506,N,low,1.0NRT,307.5,3.3,D
-9.91041,124.36146000000001,349.6,0.41,0.37,2019-10-13,506,N,low,1.0NRT,312.7,6.1,D
-9.984210000000001,123.78011000000001,334.9,0.43,0.38,2019-10-13,506,N,low,1.0NRT,305.8,5.1,D
-9.85144,124.66866999999999,334.0,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,308.3,2.7,D
-9.96601,123.80676000000001,334.4,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,303.3,2.5,D
-9.92148,124.06651000000001,340.0,0.42,0.38,2019-10-13,506,N,low,1.0NRT,309.2,4.5,D
-9.96355,123.77391999999999,337.3,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,302.4,2.5,D
-9.89241,124.24333999999999,333.9,0.42,0.37,2019-10-13,506,N,low,1.0NRT,308.6,2.4,D
-9.96002,123.77351000000002,344.9,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,303.8,2.5,D
-9.95648,123.77306999999999,345.6,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,303.8,3.8,D
-9.914810000000001,124.01405,342.8,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,310.4,4.5,D
-9.827010000000001,124.5257,336.6,0.41,0.37,2019-10-13,506,N,low,1.0NRT,309.0,6.0,D
-9.83453,124.47371000000001,342.5,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,310.2,3.4,D
-9.83507,124.47006,336.2,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,309.5,3.4,D
-9.89285,123.98743999999999,332.8,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,306.2,1.2,D
-9.88935,123.98698999999999,348.1,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,307.7,8.7,D
-9.81959,124.41333,345.9,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,311.6,4.8,D
-9.79898,124.50573999999999,337.0,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,310.3,2.9,D
-9.74385,124.80877,336.4,0.4,0.37,2019-10-13,506,N,low,1.0NRT,306.4,4.1,D
-9.77492,124.57436000000001,334.8,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,308.7,2.1,D
-7.42508,138.59375,330.9,0.64,0.72,2019-10-13,506,N,nominal,1.0NRT,286.7,8.1,D
-9.72546,124.83955,336.3,0.4,0.37,2019-10-13,506,N,low,1.0NRT,308.9,15.3,D
-9.72208,124.83904,336.0,0.4,0.37,2019-10-13,506,N,low,1.0NRT,306.3,5.1,D
-9.83913,124.03877,337.2,0.42,0.38,2019-10-13,506,N,low,1.0NRT,306.6,3.2,D
-9.83969,124.0349,344.9,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,307.3,3.2,D
-9.77755,124.43741999999999,340.9,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,312.2,3.8,D
-9.76266,124.51534,338.8,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,313.5,4.4,D
-9.75422,124.52528999999998,341.3,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,312.1,5.5,D
-9.81542,124.05543,335.3,0.42,0.38,2019-10-13,506,N,low,1.0NRT,308.7,3.0,D
-9.83237,123.73763000000001,347.3,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,304.0,6.5,D
-9.69288,124.6596,331.6,0.4,0.37,2019-10-13,506,N,low,1.0NRT,306.5,1.5,D
-9.66934,124.76813999999999,334.2,0.4,0.37,2019-10-13,506,N,low,1.0NRT,304.7,1.9,D
-9.75873,124.0433,337.6,0.42,0.38,2019-10-13,506,N,low,1.0NRT,311.7,4.6,D
-9.665280000000001,124.65503999999999,348.9,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,313.9,10.5,D
-9.67179,124.51628999999998,353.4,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,320.5,8.3,D
-9.70836,124.26681,336.8,0.41,0.37,2019-10-13,506,N,low,1.0NRT,311.2,3.3,D
-9.62832,124.78793999999999,336.6,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,307.4,2.6,D
-9.66838,124.51576999999999,352.9,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,320.7,6.3,D
-9.6743,124.47543,347.9,0.41,0.37,2019-10-13,506,N,low,1.0NRT,315.8,7.9,D
-9.670869999999999,124.47498,348.1,0.41,0.37,2019-10-13,506,N,low,1.0NRT,313.1,7.9,D
-9.76774,123.78528,334.2,0.43,0.38,2019-10-13,506,N,low,1.0NRT,301.6,3.2,D
-9.67277,124.41423,347.8,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,314.8,7.1,D
-9.65076,124.44523000000001,338.6,0.41,0.37,2019-10-13,506,N,low,1.0NRT,309.9,3.3,D
-9.6238,124.55837,343.5,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,312.3,5.2,D
-9.6486,124.31548000000001,338.8,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,312.7,3.9,D
-10.185080000000001,120.35732,333.1,0.45,0.47,2019-10-13,506,N,nominal,1.0NRT,301.7,3.1,D
-9.587819999999999,124.66208999999999,367.0,0.4,0.37,2019-10-13,506,N,high,1.0NRT,339.2,108.9,D
-9.58729,124.66575,351.0,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,314.8,24.3,D
-9.5905,124.6437,339.9,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,311.2,4.2,D
-9.61241,124.49293999999999,340.9,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,313.3,3.9,D
-9.5594,124.8332,335.2,0.4,0.37,2019-10-13,506,N,low,1.0NRT,308.7,3.5,D
-9.614469999999999,124.36362,340.8,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,310.0,4.7,D
-10.183530000000001,120.35744,335.4,0.45,0.47,2019-10-13,506,N,nominal,1.0NRT,303.1,2.4,D
-9.60435,124.38473,346.9,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,312.6,7.6,D
-9.60544,124.37732,348.1,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,314.1,18.8,D
-9.543289999999999,124.7745,332.5,0.4,0.37,2019-10-13,506,N,low,1.0NRT,306.3,2.2,D
-9.53989,124.77403000000001,335.6,0.4,0.37,2019-10-13,506,N,low,1.0NRT,307.8,2.2,D
-9.6782,123.8085,347.2,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,306.1,4.6,D
-9.52093,124.80865,335.4,0.4,0.37,2019-10-13,506,N,low,1.0NRT,310.3,23.5,D
-10.12858,120.53523,344.6,0.43,0.46,2019-10-13,506,N,nominal,1.0NRT,303.4,4.7,D
-10.14452,120.41819,345.3,0.44,0.46,2019-10-13,506,N,nominal,1.0NRT,302.7,4.5,D
-9.513639999999999,124.8112,335.3,0.4,0.37,2019-10-13,506,N,low,1.0NRT,307.4,7.0,D
-9.534460000000001,124.6464,344.4,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,308.6,3.1,D
-10.130410000000001,120.42563999999999,339.9,0.44,0.46,2019-10-13,506,N,nominal,1.0NRT,304.6,4.6,D
-9.54566,124.54646000000001,347.1,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,314.8,6.1,D
-9.55706,124.46871999999999,341.8,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,314.6,4.2,D
-9.5576,124.465,342.4,0.41,0.37,2019-10-13,506,N,low,1.0NRT,315.7,4.2,D
-9.66041,123.75825,334.5,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,300.6,2.0,D
-9.47943,124.97268000000001,330.8,0.4,0.37,2019-10-13,506,N,low,1.0NRT,305.8,2.0,D
-9.55418,124.4645,347.3,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,314.6,5.2,D
-9.55076,124.46403000000001,342.6,0.41,0.37,2019-10-13,506,N,low,1.0NRT,315.9,5.2,D
-9.56104,124.39374,338.5,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,313.1,2.4,D
-10.06913,120.78291999999999,335.3,0.42,0.45,2019-10-13,506,N,nominal,1.0NRT,304.9,3.8,D
-9.59649,124.12605,342.9,0.42,0.38,2019-10-13,506,N,low,1.0NRT,313.4,3.9,D
-9.63798,123.83928999999999,336.1,0.43,0.38,2019-10-13,506,N,low,1.0NRT,302.2,4.0,D
-9.52985,124.5593,341.8,0.4,0.37,2019-10-13,506,N,low,1.0NRT,315.6,4.0,D
-9.54663,124.44448999999999,343.5,0.41,0.37,2019-10-13,506,N,low,1.0NRT,312.2,4.9,D
-9.54718,124.44077,341.1,0.41,0.37,2019-10-13,506,N,low,1.0NRT,311.1,4.9,D
-9.59302,124.12566000000001,340.2,0.42,0.38,2019-10-13,506,N,low,1.0NRT,314.3,3.9,D
-9.593589999999999,124.12175,345.8,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,314.7,7.5,D
-9.54375,124.44028,347.5,0.41,0.37,2019-10-13,506,N,low,1.0NRT,312.2,8.5,D
-9.58956,124.12522,342.8,0.42,0.38,2019-10-13,506,N,low,1.0NRT,313.2,6.4,D
-10.05291,120.77683999999999,343.9,0.42,0.45,2019-10-13,506,N,nominal,1.0NRT,307.8,4.1,D
-9.510860000000001,124.59402,341.0,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,312.3,4.2,D
-9.516760000000001,124.55358000000001,343.8,0.4,0.37,2019-10-13,506,N,low,1.0NRT,314.4,6.1,D
-9.61598,123.86814,330.5,0.43,0.38,2019-10-13,506,N,low,1.0NRT,299.0,2.4,D
-9.48119,124.77315,333.8,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,307.2,4.8,D
-9.51551,124.53832,353.8,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,318.2,13.3,D
-10.126339999999999,120.12513999999999,340.7,0.46,0.47,2019-10-13,506,N,nominal,1.0NRT,297.7,9.4,D
-9.47782,124.77257,339.4,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,310.3,4.8,D
-9.56725,124.15761,351.8,0.42,0.37,2019-10-13,506,N,nominal,1.0NRT,312.5,4.4,D
-9.56777,124.15405,330.8,0.42,0.37,2019-10-13,506,N,nominal,1.0NRT,305.0,4.4,D
-9.49419,124.63683,357.3,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,317.0,12.6,D
-9.56379,124.15721,353.7,0.42,0.37,2019-10-13,506,N,nominal,1.0NRT,310.3,7.1,D
-9.56431,124.15361999999999,340.4,0.42,0.37,2019-10-13,506,N,nominal,1.0NRT,306.7,7.1,D
-9.45982,124.84828999999999,349.8,0.4,0.37,2019-10-13,506,N,nominal,1.0NRT,310.1,6.3,D
-9.49133,124.63261999999999,346.7,0.4,0.37,2019-10-13,506,N,low,1.0NRT,317.4,10.2,D
-9.51604,124.46276999999999,339.8,0.41,0.37,2019-10-13,506,N,low,1.0NRT,313.7,6.9,D
-9.51712,124.45536000000001,348.1,0.41,0.37,2019-10-13,506,N,low,1.0NRT,316.0,7.2,D
-9.526760000000001,124.38893,339.7,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,307.4,1.6,D
-9.56361,124.13399,336.7,0.42,0.37,2019-10-13,506,N,low,1.0NRT,306.1,2.1,D
-9.50564,124.51038,339.3,0.41,0.37,2019-10-13,506,N,low,1.0NRT,313.7,3.6,D
-9.50939,124.48451000000001,346.2,0.41,0.37,2019-10-13,506,N,low,1.0NRT,317.6,7.4,D
-9.5137,124.45486000000001,344.4,0.41,0.37,2019-10-13,506,N,low,1.0NRT,314.2,4.8,D
-9.55635,124.15993999999999,336.9,0.42,0.37,2019-10-13,506,N,nominal,1.0NRT,311.0,5.1,D
-9.505980000000001,124.48398,345.9,0.41,0.37,2019-10-13,506,N,low,1.0NRT,315.1,7.4,D
-9.51937,124.39171,344.2,0.41,0.37,2019-10-13,506,N,nominal,1.0NRT,309.0,2.3,D
-9.50579,124.46128,339.6,0.41,0.37,2019-10-13,506,N,low,1.0NRT,312.8,3.0,D
-9.56493,124.05078,347.4,0.42,0.38,2019-10-13,506,N,nominal,1.0NRT,306.4,4.3,D
-9.56146,124.05033,332.4,0.42,0.38,2019-10-13,506,N,low,1.0NRT,304.8,4.3,D
-9.586960000000001,123.87148,332.1,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,300.0,2.3,D
-9.56292,124.05118,367.0,0.42,0.38,2019-10-13,506,N,high,1.0NRT,307.2,8.4,D
-9.44661,124.81298000000001,339.3,0.4,0.37,2019-10-13,506,N,low,1.0NRT,312.1,2.9,D
-9.58577,123.87199,344.2,0.43,0.38,2019-10-13,506,N,nominal,1.0NRT,301.1,5.5,D
