latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.148430000000001,139.45871,352.3,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,301.5,6.6,D
-8.14455,139.46175,342.7,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,304.7,6.6,D
-8.14563,139.45465,340.9,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,300.6,3.5,D
-8.12982,139.53566,336.8,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,299.3,4.5,D
-8.130360000000001,139.5321,333.7,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,298.8,1.5,D
-8.1412,139.46123,339.8,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,300.6,2.0,D
-8.141739999999999,139.45768999999999,340.3,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,301.8,2.0,D
-8.14283,139.45061,341.5,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,300.4,5.2,D
-8.07044,139.87781999999999,335.4,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,296.9,2.4,D
-8.07266,139.86338999999998,330.8,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,296.3,1.8,D
-8.08206,139.80226000000002,332.3,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,299.2,1.9,D
-8.09088,139.74487,337.3,0.39,0.37,2019-10-05,412,N,nominal,1.0NRT,298.4,2.8,D
-8.10568,139.64841,337.9,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,297.5,3.9,D
-8.0787,139.80174,330.0,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,299.1,1.9,D
-8.07367,139.812,336.2,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,300.3,5.0,D
-8.07698,139.79045,337.7,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,301.4,15.3,D
-8.066289999999999,139.77043,335.5,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,297.9,2.3,D
-8.07542,139.62187,333.4,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,300.2,1.9,D
-8.31917,137.74197,332.5,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,291.5,5.2,D
-7.96126,139.13329,338.5,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,294.6,5.5,D
-7.992430000000001,138.88377,338.6,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,298.7,4.2,D
-7.98575,138.79344,338.5,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,293.4,4.0,D
-7.98137,138.79993000000002,330.4,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,296.7,2.6,D
-7.9819,138.79643000000002,334.3,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,296.1,4.0,D
-7.977519999999999,138.80292,351.4,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,300.9,9.2,D
-7.97805,138.79942,336.7,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.6,9.2,D
-7.97473,138.7989,330.9,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.0,9.2,D
-7.9452300000000005,138.85872,336.5,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,298.8,3.2,D
-7.8406899999999995,138.88111999999998,340.4,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,301.5,5.2,D
-7.836310000000001,138.88759,339.2,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,300.3,17.8,D
-7.83684,138.88411000000002,353.8,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,303.8,17.8,D
-7.83737,138.88062,339.8,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,302.0,9.0,D
-7.82833,138.85066,346.6,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,296.0,7.1,D
-7.87602,138.20094,332.3,0.38,0.36,2019-10-05,412,N,low,1.0NRT,305.6,9.1,D
-7.77833,138.82449,347.1,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,299.7,6.5,D
-7.778860000000001,138.821,336.6,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,298.6,3.6,D
-7.775,138.82398999999998,344.2,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,298.8,6.5,D
-7.8671,138.19246,332.1,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,301.3,2.8,D
-7.86377,138.19196000000002,331.0,0.38,0.36,2019-10-05,412,N,low,1.0NRT,301.4,2.8,D
-7.8643,138.18846000000002,342.2,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,300.4,2.8,D
-7.86097,138.18796,335.2,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,298.4,4.8,D
-7.80463,138.33646000000002,352.3,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.4,6.6,D
-7.799739999999999,138.34641000000002,334.0,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.2,4.3,D
-7.800260000000001,138.34293,336.1,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,296.5,4.3,D
-7.812860000000001,138.25923,335.8,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,298.3,3.6,D
-7.814430000000001,138.24876,345.8,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.7,3.4,D
-7.796410000000001,138.3459,332.7,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.0,3.6,D
-7.791339999999999,138.33444,339.3,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.5,5.3,D
-7.791869999999999,138.33096,353.2,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.8,5.8,D
-7.78855,138.33046000000002,339.7,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,297.3,5.8,D
-9.46336,125.04251000000001,333.6,0.75,0.77,2019-10-05,412,N,nominal,1.0NRT,291.3,8.0,D
-7.6692100000000005,138.18301,331.0,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,296.7,2.0,D
-7.45357,139.53386,332.0,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,292.9,2.6,D
-7.455139999999999,138.79474,331.9,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,297.7,3.9,D
-7.4972,138.20255,331.4,0.38,0.36,2019-10-05,412,N,nominal,1.0NRT,298.6,4.2,D
-9.11951,124.72993000000001,352.0,0.78,0.78,2019-10-05,412,N,nominal,1.0NRT,293.1,10.0,D
-9.11825,124.72888,349.0,0.78,0.78,2019-10-05,412,N,nominal,1.0NRT,293.2,14.3,D
-8.27817,124.60883000000001,350.9,0.78,0.78,2019-10-05,412,N,nominal,1.0NRT,294.1,17.3,D
-8.28388,124.60909,342.6,0.78,0.78,2019-10-05,412,N,nominal,1.0NRT,293.7,24.4,D
-4.16036,138.99066000000002,334.3,0.4,0.37,2019-10-05,412,N,nominal,1.0NRT,296.3,1.7,D
-3.66476,134.27307,338.7,0.47,0.4,2019-10-05,412,N,nominal,1.0NRT,293.0,6.1,D
-2.89206,138.40288999999999,331.8,0.39,0.36,2019-10-05,412,N,low,1.0NRT,306.2,4.5,D
-2.86152,138.42354,330.5,0.39,0.36,2019-10-05,412,N,nominal,1.0NRT,304.4,2.8,D
-2.49593,140.44943,332.6,0.46,0.39,2019-10-05,412,N,nominal,1.0NRT,295.6,3.3,D
-2.95035,129.83356,331.3,0.58,0.52,2019-10-05,412,N,nominal,1.0NRT,295.8,4.8,D
-3.2841699999999996,126.93709,334.0,0.46,0.64,2019-10-05,412,N,nominal,1.0NRT,290.5,7.4,D
-3.2847199999999996,126.93331,353.3,0.46,0.64,2019-10-05,412,N,nominal,1.0NRT,290.9,7.4,D
-3.28526,126.92957,330.2,0.46,0.64,2019-10-05,412,N,nominal,1.0NRT,288.6,4.9,D
-3.18063,127.0317,339.9,0.45,0.63,2019-10-05,412,N,nominal,1.0NRT,291.0,3.0,D
-3.18243,127.03246000000001,331.6,0.45,0.63,2019-10-05,412,N,nominal,1.0NRT,290.4,2.7,D
-2.19382,132.37126,327.5,0.38,0.44,2019-10-05,412,N,nominal,1.0NRT,295.2,3.8,D
-0.9594600000000001,100.76853,332.0,0.48,0.65,2019-10-05,600,N,nominal,1.0NRT,291.3,2.2,D
1.676,117.98902,334.4,0.53,0.5,2019-10-05,600,N,nominal,1.0NRT,292.6,5.3,D
1.7238099999999998,117.99236,331.1,0.53,0.5,2019-10-05,600,N,nominal,1.0NRT,293.7,2.5,D
1.76964,117.95173999999999,343.0,0.52,0.5,2019-10-05,600,N,nominal,1.0NRT,294.6,16.0,D
1.7689,117.94701,336.5,0.52,0.5,2019-10-05,600,N,nominal,1.0NRT,292.4,16.0,D
1.76668,117.93262,342.7,0.52,0.5,2019-10-05,600,N,nominal,1.0NRT,295.4,12.1,D
1.7730400000000002,117.95338000000001,341.3,0.53,0.5,2019-10-05,600,N,nominal,1.0NRT,294.3,42.3,D
1.7723400000000002,117.94865,349.2,0.53,0.5,2019-10-05,600,N,nominal,1.0NRT,296.9,42.3,D
1.77023,117.93427,348.5,0.52,0.5,2019-10-05,600,N,nominal,1.0NRT,294.8,24.5,D
1.76625,117.84341,353.1,0.52,0.5,2019-10-05,600,N,nominal,1.0NRT,297.2,36.9,D
1.78558,117.87885,346.8,0.52,0.5,2019-10-05,600,N,nominal,1.0NRT,295.2,63.6,D
-0.3568,103.0509,334.3,0.33,0.55,2019-10-05,600,N,nominal,1.0NRT,294.3,3.2,D
1.99,117.74694,341.2,0.51,0.5,2019-10-05,600,N,nominal,1.0NRT,294.9,15.4,D
1.9957,117.7226,337.5,0.51,0.49,2019-10-05,600,N,nominal,1.0NRT,294.7,6.1,D
2.0038400000000003,117.68373999999999,338.0,0.51,0.49,2019-10-05,600,N,nominal,1.0NRT,294.3,6.6,D
2.00316,117.67921000000001,340.7,0.51,0.49,2019-10-05,600,N,nominal,1.0NRT,295.0,6.6,D
2.00841,117.68315,340.7,0.51,0.49,2019-10-05,600,N,nominal,1.0NRT,295.2,10.6,D
0.04935,103.66226,336.0,0.59,0.53,2019-10-05,600,N,nominal,1.0NRT,293.1,6.2,D
0.07795,103.42361,333.2,0.61,0.54,2019-10-05,600,N,nominal,1.0NRT,295.0,6.7,D
0.07711,103.41804,331.7,0.61,0.54,2019-10-05,600,N,nominal,1.0NRT,295.4,4.9,D
0.11989000000000001,103.32504,346.2,0.62,0.54,2019-10-05,600,N,nominal,1.0NRT,303.2,39.3,D
-0.02688,101.11877,352.5,0.44,0.63,2019-10-05,600,N,nominal,1.0NRT,291.3,7.0,D
2.65047,117.44543,331.5,0.5,0.49,2019-10-05,600,N,nominal,1.0NRT,293.5,3.7,D
0.30191,101.81538,330.1,0.39,0.59,2019-10-05,600,N,nominal,1.0NRT,293.3,4.2,D
2.82114,117.53058,341.4,0.51,0.49,2019-10-05,600,N,nominal,1.0NRT,293.5,4.1,D
0.31183,101.01751999999999,335.9,0.44,0.63,2019-10-05,600,N,nominal,1.0NRT,289.6,5.5,D
0.3112,101.01347,343.7,0.44,0.63,2019-10-05,600,N,nominal,1.0NRT,288.8,5.5,D
3.48823,116.98136000000001,333.6,0.48,0.48,2019-10-05,600,N,nominal,1.0NRT,293.0,4.4,D
3.5707400000000002,116.96677,344.3,0.48,0.48,2019-10-05,600,N,nominal,1.0NRT,295.2,6.0,D
-10.22895,123.70201999999999,342.4,0.41,0.61,2019-10-05,554,N,nominal,1.0NRT,297.8,4.9,D
-10.179960000000001,123.93288999999999,338.7,0.43,0.62,2019-10-05,554,N,nominal,1.0NRT,300.0,3.1,D
-10.2233,123.70128999999999,345.1,0.41,0.61,2019-10-05,554,N,nominal,1.0NRT,299.2,4.9,D
-10.16308,123.96003999999999,331.1,0.43,0.62,2019-10-05,554,N,nominal,1.0NRT,298.6,2.9,D
-10.15739,123.95901,367.0,0.43,0.62,2019-10-05,554,N,high,1.0NRT,300.1,9.4,D
-10.051969999999999,124.45058999999999,338.2,0.46,0.64,2019-10-05,554,N,nominal,1.0NRT,295.5,2.6,D
-10.06886,124.14307,338.9,0.44,0.62,2019-10-05,554,N,nominal,1.0NRT,301.8,3.6,D
-10.06364,124.14103999999999,335.5,0.44,0.62,2019-10-05,554,N,nominal,1.0NRT,299.4,4.3,D
-10.04393,123.96123999999999,336.5,0.43,0.62,2019-10-05,554,N,nominal,1.0NRT,302.4,4.6,D
-10.03823,123.96021,349.3,0.43,0.62,2019-10-05,554,N,nominal,1.0NRT,302.7,7.3,D
-9.998380000000001,123.81823,338.8,0.42,0.61,2019-10-05,554,N,nominal,1.0NRT,297.9,3.1,D
-9.82724,124.63328999999999,331.7,0.48,0.65,2019-10-05,554,N,nominal,1.0NRT,296.2,4.6,D
-9.9466,123.90661999999999,339.6,0.43,0.62,2019-10-05,554,N,nominal,1.0NRT,300.4,3.6,D
-9.89269,124.09721,342.3,0.44,0.62,2019-10-05,554,N,nominal,1.0NRT,301.2,5.1,D
-9.76188,124.7154,336.0,0.49,0.65,2019-10-05,554,N,nominal,1.0NRT,297.0,7.5,D
-9.893310000000001,124.09608,349.3,0.44,0.62,2019-10-05,554,N,nominal,1.0NRT,301.2,5.2,D
-9.760110000000001,124.71891000000001,331.2,0.49,0.65,2019-10-05,554,N,nominal,1.0NRT,296.3,3.8,D
-9.7609,124.71468999999999,332.6,0.49,0.65,2019-10-05,554,N,nominal,1.0NRT,296.5,3.8,D
-9.87876,124.04558999999999,336.1,0.44,0.62,2019-10-05,554,N,nominal,1.0NRT,302.5,5.4,D
-9.81123,124.08802,355.3,0.44,0.62,2019-10-05,554,N,nominal,1.0NRT,303.6,4.7,D
-9.61544,124.88691000000001,334.6,0.5,0.66,2019-10-05,554,N,nominal,1.0NRT,297.8,3.0,D
-9.6113,124.83908000000001,333.3,0.5,0.66,2019-10-05,554,N,nominal,1.0NRT,295.6,1.8,D
-9.75351,124.07561000000001,338.6,0.44,0.63,2019-10-05,554,N,nominal,1.0NRT,303.5,7.9,D
-9.74761,124.07523,367.0,0.44,0.63,2019-10-05,554,N,high,1.0NRT,305.3,7.9,D
-9.73103,124.16448000000001,354.8,0.45,0.63,2019-10-05,554,N,nominal,1.0NRT,302.5,5.5,D
-9.59684,124.71651999999999,352.2,0.49,0.65,2019-10-05,554,N,nominal,1.0NRT,298.4,9.2,D
-9.60711,124.33996,353.5,0.46,0.64,2019-10-05,554,N,nominal,1.0NRT,299.1,8.5,D
-9.60938,124.33975,330.8,0.46,0.64,2019-10-05,554,N,nominal,1.0NRT,297.7,4.4,D
-9.6035,124.33868999999999,343.8,0.46,0.64,2019-10-05,554,N,nominal,1.0NRT,294.9,4.4,D
-9.67083,123.87785,345.5,0.43,0.62,2019-10-05,554,N,nominal,1.0NRT,293.4,5.1,D
-9.45955,124.80861999999999,367.0,0.5,0.66,2019-10-05,554,N,high,1.0NRT,296.1,12.1,D
-9.606630000000001,123.83261,330.2,0.43,0.62,2019-10-05,554,N,nominal,1.0NRT,292.7,1.6,D
-10.1855,120.51102,334.6,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,303.0,10.1,D
-10.18641,120.50575,341.4,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,302.5,6.1,D
-9.50632,123.99023999999999,350.0,0.44,0.62,2019-10-05,554,N,nominal,1.0NRT,297.8,7.5,D
-9.38724,124.49141000000002,367.0,0.48,0.65,2019-10-05,554,N,high,1.0NRT,300.3,16.5,D
-9.380460000000001,124.49458,367.0,0.48,0.65,2019-10-05,554,N,high,1.0NRT,300.9,16.5,D
-9.38107,124.49135,367.0,0.48,0.65,2019-10-05,554,N,high,1.0NRT,304.2,16.5,D
-9.38171,124.48801,352.8,0.48,0.65,2019-10-05,554,N,nominal,1.0NRT,299.1,14.9,D
-10.065710000000001,120.73709,341.3,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,309.7,8.6,D
-10.06829,120.72268000000001,338.1,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,307.8,9.9,D
-9.36187,124.49486999999999,353.4,0.48,0.65,2019-10-05,554,N,nominal,1.0NRT,299.5,8.1,D
-10.06197,120.73146000000001,349.2,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,309.7,12.0,D
-10.05995,120.71628999999999,342.8,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,310.6,13.2,D
-10.05362,120.72508,342.6,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,307.2,7.1,D
-10.05448,120.72028,341.5,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,310.4,7.1,D
-10.04988,120.71948,356.2,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,309.1,7.1,D
-10.063139999999999,120.73288000000001,347.6,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,309.3,13.2,D
-10.058530000000001,120.7321,338.2,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,305.6,3.7,D
-10.11287,120.41468,330.5,0.5,0.49,2019-10-05,554,N,low,1.0NRT,303.6,1.6,D
-9.385110000000001,124.49111,367.0,0.48,0.65,2019-10-05,554,N,high,1.0NRT,302.3,13.1,D
-9.38446,124.49461000000001,342.7,0.48,0.65,2019-10-05,554,N,nominal,1.0NRT,297.7,13.1,D
-10.05558,120.72164,342.2,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,310.5,10.8,D
-10.05724,120.71202,336.8,0.52,0.5,2019-10-05,554,N,low,1.0NRT,309.0,10.8,D
-9.37895,124.49106,367.0,0.48,0.65,2019-10-05,554,N,high,1.0NRT,302.1,12.7,D
-9.37836,124.49428,353.2,0.48,0.65,2019-10-05,554,N,nominal,1.0NRT,298.6,12.7,D
-9.379560000000001,124.48776000000001,357.0,0.48,0.65,2019-10-05,554,N,nominal,1.0NRT,299.5,9.0,D
-10.050980000000001,120.72085,352.0,0.52,0.5,2019-10-05,554,N,nominal,1.0NRT,307.5,11.0,D
-10.10553,120.37636,343.5,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,308.5,4.5,D
-9.359860000000001,124.49422,355.5,0.48,0.65,2019-10-05,554,N,nominal,1.0NRT,298.6,12.0,D
-10.09183,120.32178,334.5,0.49,0.49,2019-10-05,554,N,nominal,1.0NRT,304.0,4.9,D
-10.06909,120.42623,341.8,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,304.9,7.9,D
-9.368310000000001,124.28395,348.1,0.46,0.64,2019-10-05,554,N,nominal,1.0NRT,301.6,4.6,D
-10.06467,120.42493,352.0,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,309.6,8.3,D
-10.065439999999999,120.42051000000001,332.3,0.5,0.49,2019-10-05,554,N,low,1.0NRT,305.0,8.3,D
-10.00436,120.47634,331.6,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,304.8,3.4,D
-10.0008,120.41788000000001,337.1,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,304.4,2.8,D
-9.996260000000001,120.41723999999999,331.4,0.5,0.49,2019-10-05,554,N,low,1.0NRT,304.0,2.8,D
-10.002189999999999,120.38415,344.0,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,310.2,11.7,D
-10.01953,120.28721999999999,338.1,0.49,0.49,2019-10-05,554,N,nominal,1.0NRT,309.4,4.9,D
-10.00347,120.47746000000001,332.2,0.51,0.49,2019-10-05,554,N,nominal,1.0NRT,304.6,3.8,D
-10.0406,120.20476000000001,341.6,0.48,0.48,2019-10-05,554,N,low,1.0NRT,312.5,9.8,D
-9.99948,120.41887,340.8,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,303.1,3.3,D
-10.00135,120.38076000000001,344.7,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,307.8,12.8,D
-10.01798,120.28352,343.3,0.49,0.49,2019-10-05,554,N,nominal,1.0NRT,309.2,6.8,D
-9.965819999999999,120.18681000000001,344.1,0.48,0.48,2019-10-05,554,N,nominal,1.0NRT,310.5,6.7,D
-9.88692,120.42339,337.2,0.5,0.49,2019-10-05,554,N,nominal,1.0NRT,310.2,3.8,D
-9.86782,120.15791000000002,336.3,0.48,0.48,2019-10-05,554,N,low,1.0NRT,311.2,2.3,D
-9.76155,119.96574,367.0,0.47,0.48,2019-10-05,554,N,high,1.0NRT,313.6,19.7,D
-9.76238,119.96696999999999,347.5,0.47,0.48,2019-10-05,554,N,nominal,1.0NRT,313.5,14.2,D
-9.76309,119.96271999999999,337.0,0.47,0.48,2019-10-05,554,N,low,1.0NRT,309.3,6.6,D
-9.68791,120.00465,344.4,0.48,0.48,2019-10-05,554,N,nominal,1.0NRT,311.8,5.2,D
-9.66264,119.83718999999999,342.8,0.46,0.47,2019-10-05,554,N,nominal,1.0NRT,304.6,6.5,D
-9.66336,119.83292,356.2,0.46,0.47,2019-10-05,554,N,nominal,1.0NRT,307.3,12.1,D
-9.664069999999999,119.82871000000002,339.1,0.46,0.47,2019-10-05,554,N,nominal,1.0NRT,301.8,12.1,D
-9.66474,119.82475,336.1,0.46,0.47,2019-10-05,554,N,nominal,1.0NRT,301.5,1.8,D
-9.651589999999999,119.82287,353.5,0.46,0.47,2019-10-05,554,N,nominal,1.0NRT,309.5,8.3,D
-9.62694,119.83561999999999,339.0,0.47,0.47,2019-10-05,554,N,nominal,1.0NRT,305.6,5.5,D
-9.61893,119.77783000000001,336.1,0.46,0.47,2019-10-05,554,N,low,1.0NRT,308.0,4.7,D
-9.619639999999999,119.77373999999999,340.1,0.46,0.47,2019-10-05,554,N,nominal,1.0NRT,309.3,2.7,D
-9.7024,119.16575,340.8,0.42,0.45,2019-10-05,554,N,nominal,1.0NRT,297.0,6.8,D
-9.70304,119.16203,340.9,0.42,0.45,2019-10-05,554,N,nominal,1.0NRT,297.7,4.2,D
-9.49667,120.15445,335.7,0.49,0.49,2019-10-05,554,N,low,1.0NRT,309.4,2.2,D
-9.651660000000001,119.23541999999999,344.6,0.43,0.46,2019-10-05,554,N,nominal,1.0NRT,297.2,5.9,D
-9.669319999999999,119.10412,344.6,0.42,0.45,2019-10-05,554,N,nominal,1.0NRT,302.2,12.6,D
-9.40473,119.71495,335.3,0.46,0.47,2019-10-05,554,N,low,1.0NRT,307.7,7.1,D
-9.391580000000001,119.36809,335.0,0.44,0.46,2019-10-05,554,N,low,1.0NRT,307.9,5.6,D
-8.436,124.04732,334.7,0.46,0.64,2019-10-05,554,N,nominal,1.0NRT,294.1,6.3,D
-8.50376,123.51799999999999,367.0,0.43,0.62,2019-10-05,554,N,high,1.0NRT,298.7,19.1,D
-8.32161,124.49616999999999,342.1,0.5,0.66,2019-10-05,554,N,nominal,1.0NRT,290.6,9.4,D
-8.50434,123.51487,338.9,0.43,0.62,2019-10-05,554,N,nominal,1.0NRT,296.5,10.8,D
-8.40011,124.04375,344.7,0.46,0.64,2019-10-05,554,N,nominal,1.0NRT,294.2,6.3,D
-8.35919,124.13141999999999,339.6,0.47,0.64,2019-10-05,554,N,nominal,1.0NRT,295.4,4.9,D
-8.50211,123.33788999999999,353.5,0.42,0.61,2019-10-05,554,N,nominal,1.0NRT,293.9,11.5,D
-8.50277,123.33436999999999,347.1,0.41,0.61,2019-10-05,554,N,nominal,1.0NRT,294.2,7.4,D
-8.321760000000001,124.49564,338.5,0.5,0.66,2019-10-05,554,N,nominal,1.0NRT,290.4,6.7,D
-8.39724,124.04178999999999,356.1,0.47,0.64,2019-10-05,554,N,nominal,1.0NRT,294.3,9.3,D
-8.50569,123.33693999999998,367.0,0.42,0.61,2019-10-05,554,N,high,1.0NRT,296.0,14.2,D
-8.35689,124.13004,340.0,0.47,0.64,2019-10-05,554,N,nominal,1.0NRT,295.7,4.6,D
-8.20388,124.89803,330.3,0.53,0.67,2019-10-05,554,N,nominal,1.0NRT,293.9,2.8,D
-8.33366,124.15648999999999,367.0,0.47,0.64,2019-10-05,554,N,high,1.0NRT,296.3,14.9,D
-8.57628,122.75226,340.7,0.38,0.59,2019-10-05,554,N,nominal,1.0NRT,294.2,6.9,D
-8.5768,122.74931000000001,342.2,0.38,0.59,2019-10-05,554,N,nominal,1.0NRT,294.4,5.0,D
-8.32488,124.03763000000001,330.8,0.47,0.64,2019-10-05,554,N,nominal,1.0NRT,293.1,2.9,D
-8.32565,124.03345,333.8,0.47,0.64,2019-10-05,554,N,nominal,1.0NRT,293.5,2.9,D
