latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5.348330000000001,95.62656,332.0,0.4,0.37,2019-12-26,700,N,nominal,1.0NRT,294.9,2.6,D
5.3516900000000005,95.62605,331.9,0.4,0.37,2019-12-26,700,N,nominal,1.0NRT,295.1,2.6,D
2.7798700000000003,125.37646000000001,353.9,0.51,0.66,2019-12-26,1618,N,nominal,1.0NRT,287.8,9.9,N
1.6992099999999999,127.87917,314.3,0.34,0.56,2019-12-26,1618,N,nominal,1.0NRT,289.1,1.2,N
1.50275,127.63023000000001,308.7,0.35,0.56,2019-12-26,1618,N,nominal,1.0NRT,290.9,2.3,N
1.5021799999999998,127.63393,302.8,0.35,0.56,2019-12-26,1618,N,nominal,1.0NRT,289.8,1.0,N
1.49716,127.63186999999999,333.6,0.35,0.56,2019-12-26,1618,N,nominal,1.0NRT,294.8,2.3,N
1.49777,127.62796000000002,319.2,0.35,0.56,2019-12-26,1618,N,nominal,1.0NRT,289.0,2.3,N
1.4918799999999999,127.63152,347.9,0.35,0.56,2019-12-26,1618,N,nominal,1.0NRT,292.4,3.2,N
1.4924899999999999,127.6276,306.2,0.35,0.56,2019-12-26,1618,N,nominal,1.0NRT,287.3,3.2,N
-1.4572200000000002,127.43782,340.8,0.32,0.55,2019-12-26,1618,N,nominal,1.0NRT,292.5,3.9,N
-2.5709400000000002,121.38165,326.1,0.79,0.78,2019-12-26,1618,N,nominal,1.0NRT,247.9,12.7,N
-2.5781099999999997,121.37996000000001,367.0,0.79,0.78,2019-12-26,1618,N,high,1.0NRT,273.7,12.7,N
-2.57701,121.37336,306.0,0.79,0.78,2019-12-26,1618,N,nominal,1.0NRT,271.5,12.7,N
-2.5792,121.38651999999999,305.3,0.78,0.78,2019-12-26,1618,N,nominal,1.0NRT,272.7,9.5,N
-2.5724,121.38328,367.0,0.78,0.78,2019-12-26,1618,N,high,1.0NRT,263.4,16.9,N
-2.5712200000000003,121.37648,306.1,0.79,0.78,2019-12-26,1618,N,nominal,1.0NRT,262.3,14.4,N
-2.57956,121.38153,367.0,0.78,0.78,2019-12-26,1618,N,high,1.0NRT,276.7,16.9,N
-2.57842,121.37498000000001,311.6,0.79,0.78,2019-12-26,1618,N,nominal,1.0NRT,275.9,14.4,N
-2.82742,122.15658,296.3,0.69,0.74,2019-12-26,1618,N,nominal,1.0NRT,282.9,2.2,N
-2.82845,122.16278,296.7,0.69,0.74,2019-12-26,1618,N,nominal,1.0NRT,282.8,2.2,N
-2.82816,122.16276,296.7,0.69,0.74,2019-12-26,1618,N,nominal,1.0NRT,283.1,2.9,N
-8.323839999999999,140.22055,333.8,0.45,0.47,2019-12-26,1618,N,nominal,1.0NRT,286.9,6.0,N
-8.22058,138.29787,304.1,0.52,0.41,2019-12-26,1618,N,nominal,1.0NRT,288.9,1.0,N
-8.29825,138.70299,309.5,0.55,0.43,2019-12-26,1618,N,nominal,1.0NRT,286.7,2.1,N
-8.31146,138.71124,303.9,0.55,0.43,2019-12-26,1618,N,nominal,1.0NRT,287.1,2.3,N
0.6692899999999999,117.54558999999999,295.6,0.51,0.49,2019-12-26,1800,N,nominal,1.0NRT,272.6,1.3,N
0.67333,117.46196,296.9,0.5,0.49,2019-12-26,1800,N,nominal,1.0NRT,273.3,0.7,N
0.66881,117.46122,299.6,0.5,0.49,2019-12-26,1800,N,nominal,1.0NRT,272.7,0.7,N
0.6643,117.46043999999999,297.7,0.5,0.49,2019-12-26,1800,N,nominal,1.0NRT,272.4,0.7,N
-0.7217399999999999,117.0537,305.4,0.5,0.49,2019-12-26,1800,N,nominal,1.0NRT,287.9,0.8,N
1.67157,101.47453,321.7,0.39,0.6,2019-12-26,1800,N,nominal,1.0NRT,287.0,2.3,N
0.72718,101.47374,307.0,0.38,0.59,2019-12-26,1800,N,nominal,1.0NRT,286.3,1.3,N
0.44213,101.89296999999999,304.2,0.35,0.57,2019-12-26,1800,N,nominal,1.0NRT,281.9,1.0,N
-1.34169,113.08501000000001,309.3,0.44,0.39,2019-12-26,1800,N,nominal,1.0NRT,289.2,0.8,N
-1.3423100000000001,113.08899,303.6,0.44,0.39,2019-12-26,1800,N,nominal,1.0NRT,289.6,0.8,N
-1.3829200000000001,113.10047,308.4,0.45,0.39,2019-12-26,1800,N,nominal,1.0NRT,288.8,0.6,N
-1.86443,115.85144,304.4,0.43,0.46,2019-12-26,1800,N,nominal,1.0NRT,288.8,0.7,N
-1.8921299999999999,115.86303000000001,328.6,0.43,0.46,2019-12-26,1800,N,nominal,1.0NRT,289.2,3.9,N
-1.8963400000000001,115.86237,320.4,0.43,0.46,2019-12-26,1800,N,nominal,1.0NRT,289.0,3.6,N
-1.952,115.85777,304.1,0.43,0.46,2019-12-26,1800,N,nominal,1.0NRT,288.7,1.4,N
-2.1596,115.58207,309.7,0.42,0.45,2019-12-26,1800,N,nominal,1.0NRT,287.9,2.6,N
-1.1749399999999999,103.3579,302.7,0.53,0.5,2019-12-26,1800,N,nominal,1.0NRT,272.0,0.8,N
-1.19115,103.37012,296.5,0.53,0.5,2019-12-26,1800,N,nominal,1.0NRT,271.5,0.6,N
-7.185960000000001,111.68938,302.9,0.44,0.38,2019-12-26,1800,N,nominal,1.0NRT,276.4,0.7,N
-8.11525,112.92438,305.1,0.52,0.41,2019-12-26,1800,N,nominal,1.0NRT,279.1,2.3,N
-9.006110000000001,140.93669,352.0,0.58,0.7,2019-12-27,318,N,nominal,1.0NRT,283.6,19.7,D
-9.00544,140.94211,367.0,0.58,0.7,2019-12-27,318,N,low,1.0NRT,284.1,19.7,D
-8.8633,140.81645,336.4,0.59,0.7,2019-12-27,318,N,nominal,1.0NRT,282.4,11.2,D
-8.862639999999999,140.82198,367.0,0.59,0.7,2019-12-27,318,N,low,1.0NRT,282.6,22.5,D
-8.57302,140.49743999999998,331.1,0.61,0.71,2019-12-27,318,N,nominal,1.0NRT,292.4,4.5,D
-8.57372,140.49167,328.1,0.61,0.71,2019-12-27,318,N,nominal,1.0NRT,292.5,4.5,D
-8.56981,140.49448999999998,343.6,0.61,0.71,2019-12-27,318,N,nominal,1.0NRT,292.2,6.7,D
-8.22105,140.0453,325.6,0.65,0.73,2019-12-27,318,N,nominal,1.0NRT,291.0,7.5,D
-4.07457,139.04503,326.0,0.62,0.71,2019-12-27,500,N,nominal,1.0NRT,285.6,11.8,D
-4.06999,139.04407,339.3,0.62,0.71,2019-12-27,500,N,nominal,1.0NRT,285.2,7.2,D
-4.47043,123.1032,335.4,0.49,0.4,2019-12-27,500,N,nominal,1.0NRT,299.2,7.3,D
-3.80925,126.71337,335.5,0.38,0.36,2019-12-27,500,N,nominal,1.0NRT,290.3,3.6,D
-3.26212,129.11182,329.8,0.44,0.38,2019-12-27,500,N,nominal,1.0NRT,298.6,3.5,D
-3.18799,128.9635,337.0,0.44,0.38,2019-12-27,500,N,nominal,1.0NRT,299.3,2.8,D
-4.0751800000000005,121.82242,333.6,0.57,0.43,2019-12-27,500,N,nominal,1.0NRT,292.6,6.8,D
-3.90369,122.42159,340.1,0.52,0.42,2019-12-27,500,N,nominal,1.0NRT,294.3,8.2,D
-3.9016699999999997,122.41911999999999,346.6,0.52,0.42,2019-12-27,500,N,nominal,1.0NRT,295.4,8.9,D
-4.0137,121.56531000000001,331.0,0.39,0.44,2019-12-27,500,N,nominal,1.0NRT,296.5,1.9,D
-3.95545,121.7917,335.9,0.57,0.43,2019-12-27,500,N,nominal,1.0NRT,300.6,6.6,D
-3.7234,121.93217,328.7,0.55,0.43,2019-12-27,500,N,low,1.0NRT,302.3,3.2,D
-3.65139,121.90165,329.1,0.56,0.43,2019-12-27,500,N,nominal,1.0NRT,298.9,3.3,D
-1.34904,132.3707,336.0,0.48,0.48,2019-12-27,500,N,nominal,1.0NRT,294.9,3.0,D
-2.82979,122.16678999999999,327.4,0.52,0.42,2019-12-27,500,N,nominal,1.0NRT,291.6,3.4,D
-1.1854,131.87337,336.5,0.45,0.47,2019-12-27,500,N,nominal,1.0NRT,294.3,5.3,D
-1.25957,131.27074,334.0,0.41,0.45,2019-12-27,500,N,nominal,1.0NRT,294.5,5.2,D
-1.2613,131.2704,334.1,0.41,0.45,2019-12-27,500,N,nominal,1.0NRT,294.6,5.0,D
-2.78579,120.27801000000001,333.3,0.46,0.47,2019-12-27,500,N,nominal,1.0NRT,295.1,2.4,D
-1.07918,131.26117,332.0,0.41,0.45,2019-12-27,500,N,nominal,1.0NRT,295.4,2.5,D
-2.575,121.38412,345.2,0.39,0.44,2019-12-27,500,N,nominal,1.0NRT,305.2,68.4,D
-2.5755,121.3807,333.0,0.39,0.44,2019-12-27,500,N,nominal,1.0NRT,299.0,46.9,D
-2.6151299999999997,120.19271,327.2,0.46,0.47,2019-12-27,500,N,nominal,1.0NRT,293.7,2.5,D
-1.79339,125.4782,335.2,0.39,0.36,2019-12-27,500,N,nominal,1.0NRT,298.6,2.7,D
-1.45844,127.43718,345.1,0.4,0.37,2019-12-27,500,N,nominal,1.0NRT,305.6,15.0,D
-1.45505,127.43673000000001,338.9,0.4,0.37,2019-12-27,500,N,nominal,1.0NRT,302.7,15.0,D
-2.37645,119.54005,327.7,0.5,0.49,2019-12-27,500,N,nominal,1.0NRT,291.0,3.1,D
-1.50181,122.25938000000001,331.6,0.5,0.41,2019-12-27,500,N,nominal,1.0NRT,295.6,4.1,D
-1.34186,122.50658,335.4,0.48,0.4,2019-12-27,500,N,nominal,1.0NRT,297.6,4.6,D
-1.23124,123.12201999999999,332.4,0.45,0.39,2019-12-27,500,N,nominal,1.0NRT,297.1,3.7,D
-1.1855799999999999,123.30668999999999,333.7,0.44,0.38,2019-12-27,500,N,nominal,1.0NRT,298.1,3.8,D
-1.18579,123.16463,333.5,0.45,0.39,2019-12-27,500,N,nominal,1.0NRT,298.4,3.6,D
-1.1825299999999999,123.09038000000001,332.3,0.45,0.39,2019-12-27,500,N,nominal,1.0NRT,298.1,2.9,D
-1.17897,123.08981000000001,332.9,0.45,0.39,2019-12-27,500,N,nominal,1.0NRT,298.3,6.2,D
-1.42822,120.71593999999999,327.5,0.41,0.45,2019-12-27,500,N,nominal,1.0NRT,292.6,1.9,D
-0.9887100000000001,122.77428,329.2,0.46,0.39,2019-12-27,500,N,nominal,1.0NRT,297.9,3.7,D
-0.18432,127.94431000000002,332.3,0.42,0.38,2019-12-27,500,N,nominal,1.0NRT,297.5,2.7,D
-1.9498400000000002,115.86267,340.8,0.44,0.63,2019-12-27,500,N,nominal,1.0NRT,291.9,4.9,D
0.54099,127.90253,335.5,0.43,0.38,2019-12-27,500,N,nominal,1.0NRT,298.1,2.9,D
1.10628,128.21171999999999,333.2,0.45,0.39,2019-12-27,500,N,nominal,1.0NRT,297.5,1.9,D
-0.42691,115.72102,329.8,0.43,0.62,2019-12-27,500,N,nominal,1.0NRT,285.1,3.3,D
0.57368,121.78715,333.6,0.5,0.41,2019-12-27,500,N,nominal,1.0NRT,294.4,3.8,D
1.4716799999999999,124.92063999999999,334.3,0.39,0.36,2019-12-27,500,N,nominal,1.0NRT,298.3,3.4,D
1.57381,118.18661000000002,347.3,0.54,0.51,2019-12-27,500,N,nominal,1.0NRT,292.0,8.4,D
2.7748,125.4017,350.6,0.38,0.36,2019-12-27,500,N,nominal,1.0NRT,310.7,28.0,D
2.77429,125.39832,336.6,0.38,0.36,2019-12-27,500,N,low,1.0NRT,306.8,3.6,D
2.7753099999999997,125.4051,367.0,0.38,0.36,2019-12-27,500,N,low,1.0NRT,327.0,28.0,D
2.77861,125.40456999999999,346.8,0.38,0.36,2019-12-27,500,N,nominal,1.0NRT,312.8,28.0,D
2.77811,125.40118999999999,353.6,0.38,0.36,2019-12-27,500,N,nominal,1.0NRT,322.7,28.0,D
2.7776,125.39782,331.2,0.38,0.36,2019-12-27,500,N,nominal,1.0NRT,303.5,3.6,D
-9.00652,140.94463000000002,367.0,0.67,0.74,2019-12-27,454,N,high,1.0NRT,293.2,16.4,D
-9.007769999999999,140.93837,353.7,0.67,0.74,2019-12-27,454,N,nominal,1.0NRT,293.1,16.4,D
-9.006,140.94249,367.0,0.67,0.74,2019-12-27,454,N,high,1.0NRT,293.8,28.4,D
-9.00721,140.93623,341.9,0.67,0.74,2019-12-27,454,N,nominal,1.0NRT,292.2,14.1,D
-8.987969999999999,140.92618000000002,349.9,0.67,0.74,2019-12-27,454,N,nominal,1.0NRT,291.1,9.4,D
-8.95321,140.88738999999998,340.9,0.67,0.73,2019-12-27,454,N,nominal,1.0NRT,291.5,6.2,D
-8.953,140.88676,340.2,0.67,0.73,2019-12-27,454,N,nominal,1.0NRT,291.6,5.9,D
-8.86502,140.83165,329.4,0.66,0.73,2019-12-27,454,N,nominal,1.0NRT,291.0,12.1,D
-8.86623,140.82547,338.8,0.66,0.73,2019-12-27,454,N,nominal,1.0NRT,292.4,6.6,D
-8.86744,140.81927,331.9,0.66,0.73,2019-12-27,454,N,nominal,1.0NRT,293.1,6.6,D
-8.85944,140.8242,339.6,0.66,0.73,2019-12-27,454,N,nominal,1.0NRT,293.2,6.6,D
-8.864519999999999,140.82904,355.4,0.66,0.73,2019-12-27,454,N,nominal,1.0NRT,291.7,8.3,D
-8.865689999999999,140.82286000000002,332.7,0.66,0.73,2019-12-27,454,N,nominal,1.0NRT,293.0,8.3,D
-8.8589,140.82158,328.6,0.66,0.73,2019-12-27,454,N,nominal,1.0NRT,292.9,5.7,D
-8.170589999999999,140.23126000000002,329.1,0.62,0.72,2019-12-27,454,N,nominal,1.0NRT,288.1,4.7,D
-10.15816,124.10983999999999,332.8,0.5,0.41,2019-12-27,454,N,low,1.0NRT,303.4,5.1,D
-8.15493,124.76841999999999,334.0,0.44,0.39,2019-12-27,454,N,low,1.0NRT,296.8,6.0,D
-8.1514,124.76776000000001,335.7,0.44,0.39,2019-12-27,454,N,low,1.0NRT,297.2,6.0,D
-4.32259,105.18654,330.4,0.51,0.41,2019-12-27,642,N,nominal,1.0NRT,288.7,1.8,D
-4.1503,104.85898999999999,336.1,0.49,0.4,2019-12-27,642,N,nominal,1.0NRT,284.4,6.6,D
-3.73702,102.27908000000001,335.1,0.39,0.36,2019-12-27,642,N,nominal,1.0NRT,296.9,4.2,D
-3.5402,102.07415999999999,329.2,0.39,0.36,2019-12-27,642,N,nominal,1.0NRT,294.8,1.8,D
-3.4683300000000004,102.18597,335.9,0.39,0.36,2019-12-27,642,N,nominal,1.0NRT,295.3,4.6,D
0.11914000000000001,103.33795,330.9,0.46,0.39,2019-12-27,642,N,nominal,1.0NRT,292.9,3.9,D
0.88766,103.12659000000001,331.4,0.46,0.39,2019-12-27,642,N,low,1.0NRT,302.5,3.5,D
1.4118600000000001,102.42449,339.9,0.43,0.38,2019-12-27,642,N,nominal,1.0NRT,299.8,11.4,D
1.4112799999999999,102.42062,333.7,0.43,0.38,2019-12-27,642,N,nominal,1.0NRT,296.4,6.2,D
3.66684,98.89531,336.1,0.39,0.36,2019-12-27,642,N,nominal,1.0NRT,290.1,2.2,D
5.22745,97.08971,332.5,0.42,0.37,2019-12-27,642,N,nominal,1.0NRT,292.9,1.8,D
-7.701960000000001,108.99683999999999,340.2,0.52,0.5,2019-12-27,636,N,nominal,1.0NRT,295.6,8.6,D
-1.4557200000000001,127.43875,309.9,0.67,0.74,2019-12-27,1600,N,nominal,1.0NRT,289.4,5.6,N
-8.21401,140.03592,303.8,0.39,0.36,2019-12-27,1600,N,nominal,1.0NRT,286.7,0.3,N
-8.217369999999999,140.03538999999998,332.2,0.39,0.36,2019-12-27,1600,N,nominal,1.0NRT,287.7,1.8,N
-8.21682,140.03181,303.8,0.39,0.36,2019-12-27,1600,N,nominal,1.0NRT,286.8,1.8,N
-8.1724,138.16998,303.7,0.39,0.36,2019-12-27,1600,N,nominal,1.0NRT,284.4,0.7,N
-8.17296,138.17351000000002,302.3,0.39,0.36,2019-12-27,1600,N,nominal,1.0NRT,282.9,0.7,N
-8.174619999999999,138.1624,309.4,0.39,0.36,2019-12-27,1600,N,nominal,1.0NRT,287.5,1.4,N
-8.175180000000001,138.16592,310.3,0.39,0.36,2019-12-27,1600,N,nominal,1.0NRT,286.7,1.4,N
-8.19797,138.15865,303.8,0.39,0.36,2019-12-27,1600,N,nominal,1.0NRT,287.3,1.5,N
2.78114,125.41263000000001,309.9,0.39,0.59,2019-12-27,1742,N,nominal,1.0NRT,288.7,16.8,N
2.7774,125.40145,367.0,0.39,0.59,2019-12-27,1742,N,high,1.0NRT,300.5,46.2,N
2.77705,125.40352,355.5,0.39,0.59,2019-12-27,1742,N,nominal,1.0NRT,313.3,46.2,N
2.77643,125.40727,353.4,0.39,0.59,2019-12-27,1742,N,nominal,1.0NRT,313.2,16.8,N
2.77565,125.41206000000001,367.0,0.39,0.59,2019-12-27,1742,N,high,1.0NRT,299.5,16.8,N
2.77774,125.39941,315.9,0.38,0.59,2019-12-27,1742,N,nominal,1.0NRT,291.6,8.2,N
0.8956700000000001,124.08408999999999,305.8,0.33,0.56,2019-12-27,1742,N,nominal,1.0NRT,291.0,0.8,N
0.6796300000000001,117.56466999999999,297.0,0.42,0.37,2019-12-27,1742,N,nominal,1.0NRT,276.9,0.4,N
0.6722600000000001,117.54433999999999,303.8,0.42,0.37,2019-12-27,1742,N,nominal,1.0NRT,280.4,0.7,N
0.66882,117.54382,302.9,0.42,0.37,2019-12-27,1742,N,nominal,1.0NRT,279.9,1.0,N
0.6714600000000001,117.46047,302.6,0.41,0.37,2019-12-27,1742,N,nominal,1.0NRT,275.8,0.8,N
0.67087,117.4642,309.8,0.41,0.37,2019-12-27,1742,N,nominal,1.0NRT,276.6,1.6,N
0.6674399999999999,117.46365,302.4,0.41,0.37,2019-12-27,1742,N,nominal,1.0NRT,277.7,0.6,N
0.6640199999999999,117.4631,300.3,0.41,0.37,2019-12-27,1742,N,nominal,1.0NRT,278.3,0.6,N
-1.45528,127.43508999999999,321.7,0.61,0.71,2019-12-27,1742,N,nominal,1.0NRT,289.1,4.6,N
-1.4559799999999998,127.4396,303.9,0.61,0.71,2019-12-27,1742,N,nominal,1.0NRT,289.0,2.7,N
-1.4617799999999999,127.43352,318.6,0.61,0.71,2019-12-27,1742,N,nominal,1.0NRT,288.4,4.6,N
-1.46251,127.43815,307.1,0.61,0.71,2019-12-27,1742,N,nominal,1.0NRT,288.4,2.7,N
-1.4589,127.434,328.3,0.61,0.71,2019-12-27,1742,N,nominal,1.0NRT,288.6,4.7,N
-1.4596,127.43861000000001,323.1,0.61,0.71,2019-12-27,1742,N,nominal,1.0NRT,288.7,4.7,N
-1.25266,116.81947,297.5,0.41,0.37,2019-12-27,1742,N,nominal,1.0NRT,273.1,0.6,N
-2.99643,115.20715,305.1,0.39,0.36,2019-12-27,1742,N,nominal,1.0NRT,285.1,1.3,N
-3.87333,115.13141999999999,312.8,0.39,0.36,2019-12-27,1742,N,nominal,1.0NRT,286.5,1.0,N
-3.8772699999999998,115.11299,308.1,0.39,0.36,2019-12-27,1742,N,nominal,1.0NRT,285.4,0.8,N
-3.8806,115.11247,312.6,0.39,0.36,2019-12-27,1742,N,nominal,1.0NRT,285.1,1.5,N
-6.48252,106.9021,302.8,0.53,0.5,2019-12-27,1742,N,nominal,1.0NRT,284.9,1.5,N
