latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.14627,124.01732,348.3,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,303.8,16.0,D
-10.13985,124.01236000000002,338.4,0.43,0.38,2019-10-29,506,N,low,1.0NRT,304.7,3.9,D
-10.06679,124.49635,332.1,0.41,0.37,2019-10-29,506,N,low,1.0NRT,300.9,5.0,D
-10.13636,124.01186000000001,342.0,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,305.4,5.9,D
-10.14302,123.96515,331.8,0.43,0.38,2019-10-29,506,N,low,1.0NRT,303.8,2.3,D
-10.1113,124.16238,337.3,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,304.3,5.5,D
-10.12893,124.03902,337.8,0.42,0.38,2019-10-29,506,N,low,1.0NRT,305.8,3.1,D
-10.10782,124.16193999999999,337.4,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,303.5,3.5,D
-10.14889,123.87346000000001,338.8,0.43,0.38,2019-10-29,506,N,low,1.0NRT,306.4,5.6,D
-10.104339999999999,124.16151,330.9,0.42,0.38,2019-10-29,506,N,low,1.0NRT,304.2,3.5,D
-10.06502,124.43986000000001,331.4,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,295.4,1.6,D
-10.10246,124.16195,345.2,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,305.5,6.9,D
-10.14185,123.89355,335.0,0.43,0.38,2019-10-29,506,N,low,1.0NRT,304.0,1.8,D
-10.1001,124.15391000000001,341.7,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,305.3,3.5,D
-10.10783,124.05268000000001,332.8,0.42,0.38,2019-10-29,506,N,low,1.0NRT,303.0,1.9,D
-10.14461,123.80095,331.7,0.43,0.38,2019-10-29,506,N,low,1.0NRT,304.1,3.2,D
-10.104330000000001,124.05228000000001,330.8,0.42,0.38,2019-10-29,506,N,low,1.0NRT,302.5,1.9,D
-10.08788,124.14052,334.0,0.42,0.38,2019-10-29,506,N,low,1.0NRT,304.8,3.3,D
-10.120339999999999,123.91828000000001,336.0,0.43,0.38,2019-10-29,506,N,low,1.0NRT,306.5,6.6,D
-10.100710000000001,124.00396,330.2,0.43,0.38,2019-10-29,506,N,low,1.0NRT,302.7,1.0,D
-10.10417,123.98019,338.2,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,306.0,6.3,D
-10.10475,123.97623999999999,333.4,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,303.3,6.3,D
-10.07915,124.12746000000001,340.7,0.42,0.38,2019-10-29,506,N,low,1.0NRT,303.4,4.7,D
-10.07905,124.1038,330.9,0.42,0.38,2019-10-29,506,N,low,1.0NRT,303.6,3.0,D
-10.07962,124.09992,336.9,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,304.8,3.0,D
-10.105030000000001,123.87579,338.5,0.43,0.38,2019-10-29,506,N,low,1.0NRT,309.0,5.9,D
-10.02647,124.39171999999999,339.1,0.41,0.37,2019-10-29,506,N,low,1.0NRT,306.8,13.9,D
-10.03477,124.33493,340.1,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,307.0,6.7,D
-10.081539999999999,124.0133,332.0,0.42,0.38,2019-10-29,506,N,low,1.0NRT,303.0,2.4,D
-10.11858,123.73212,336.5,0.44,0.38,2019-10-29,506,N,low,1.0NRT,310.9,7.2,D
-10.055439999999999,124.11981000000002,343.7,0.42,0.38,2019-10-29,506,N,low,1.0NRT,308.9,39.1,D
-10.055860000000001,124.09241999999999,330.5,0.42,0.38,2019-10-29,506,N,low,1.0NRT,304.2,1.9,D
-10.05833,124.02613999999998,337.3,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,303.8,1.4,D
-9.99742,124.42263,333.7,0.41,0.37,2019-10-29,506,N,low,1.0NRT,301.3,2.7,D
-9.9906,124.42131,330.6,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,303.0,2.8,D
-10.061910000000001,123.90178999999999,334.3,0.43,0.38,2019-10-29,506,N,low,1.0NRT,305.8,3.2,D
-10.04204,124.01563,338.1,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,306.4,3.5,D
-9.95852,124.49781999999999,345.7,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,300.5,9.2,D
-9.93328,124.53112,336.8,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,302.0,3.5,D
-9.93822,124.49767,330.8,0.41,0.37,2019-10-29,506,N,low,1.0NRT,303.3,3.0,D
-9.96141,124.34033000000001,346.5,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,304.1,7.9,D
-10.0155,123.97208,337.7,0.43,0.38,2019-10-29,506,N,low,1.0NRT,306.9,5.8,D
-10.01665,123.96422,348.3,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,310.1,28.6,D
-10.01317,123.96368000000001,367.0,0.43,0.38,2019-10-29,506,N,high,1.0NRT,329.2,103.4,D
-9.970930000000001,124.25181,337.6,0.42,0.37,2019-10-29,506,N,nominal,1.0NRT,307.8,4.7,D
-10.007480000000001,124.00255,340.2,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,307.7,2.9,D
-10.01432,123.95579,337.3,0.43,0.38,2019-10-29,506,N,low,1.0NRT,310.3,62.1,D
-10.009689999999999,123.96311000000001,367.0,0.43,0.38,2019-10-29,506,N,high,1.0NRT,335.8,103.4,D
-10.00911,123.96706,346.5,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,305.7,103.4,D
-10.006210000000001,123.96252,367.0,0.43,0.38,2019-10-29,506,N,high,1.0NRT,340.6,431.4,D
-10.00793,123.95074,336.3,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,304.4,3.9,D
-10.01025,123.93484,330.9,0.43,0.38,2019-10-29,506,N,low,1.0NRT,302.6,48.6,D
-9.98752,124.06612,341.5,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,306.0,6.1,D
-10.01827,123.85531999999999,340.2,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,306.6,4.3,D
-9.98405,124.06561,338.0,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,303.5,9.7,D
-10.01475,123.85485,332.5,0.43,0.38,2019-10-29,506,N,low,1.0NRT,305.8,4.7,D
-9.9585,124.16783999999998,345.9,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,306.1,7.5,D
-10.00629,123.76463000000001,339.8,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,306.9,11.9,D
-9.96305,123.94035,340.3,0.43,0.38,2019-10-29,506,N,low,1.0NRT,306.3,5.2,D
-9.95383,123.95486000000001,354.5,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,307.1,15.2,D
-9.95035,123.95432,367.0,0.43,0.38,2019-10-29,506,N,high,1.0NRT,308.9,27.7,D
-9.9509,123.95046,347.2,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,307.9,23.1,D
-9.807319999999999,124.74942,331.8,0.4,0.37,2019-10-29,506,N,low,1.0NRT,302.5,4.9,D
-9.84257,124.5067,335.9,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,300.8,3.1,D
-9.97368,123.59305,332.2,0.44,0.38,2019-10-29,506,N,low,1.0NRT,298.6,6.2,D
-9.80913,124.68614,331.7,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,296.0,2.2,D
-9.904869999999999,123.91626000000001,346.6,0.43,0.38,2019-10-29,506,N,low,1.0NRT,306.6,32.0,D
-9.811739999999999,124.45589,333.4,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,301.9,3.7,D
-9.79998,124.48843000000001,344.9,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,303.3,4.9,D
-9.785210000000001,124.49383999999999,336.2,0.41,0.37,2019-10-29,506,N,low,1.0NRT,304.1,4.5,D
-9.73351,124.70448999999999,337.2,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,298.2,3.6,D
-9.73456,124.62593999999999,346.8,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,300.1,7.2,D
-9.69745,124.78513000000001,331.7,0.4,0.37,2019-10-29,506,N,low,1.0NRT,301.3,5.3,D
-9.711310000000001,124.6901,340.1,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,302.2,6.2,D
-9.73216,124.43196,340.4,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,303.0,3.8,D
-9.75137,124.30168,330.7,0.41,0.37,2019-10-29,506,N,low,1.0NRT,298.3,3.5,D
-9.67174,124.7698,342.4,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,302.1,5.5,D
-9.674660000000001,124.70318999999999,331.1,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,297.9,1.8,D
-9.65161,124.71838999999999,348.1,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,307.2,27.4,D
-9.67982,124.45499,331.7,0.41,0.37,2019-10-29,506,N,low,1.0NRT,303.8,2.7,D
-9.60187,124.84475,336.9,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,299.6,2.1,D
-9.62398,124.6464,340.7,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,303.9,6.3,D
-9.695789999999999,124.10248999999999,346.6,0.42,0.38,2019-10-29,506,N,low,1.0NRT,302.5,7.0,D
-9.69102,124.08655,349.5,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,302.5,8.2,D
-10.16366,120.64393999999999,342.1,0.43,0.46,2019-10-29,506,N,nominal,1.0NRT,302.7,6.8,D
-9.59788,124.70638000000001,335.3,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,302.7,4.5,D
-9.68058,124.12066999999999,334.7,0.42,0.38,2019-10-29,506,N,low,1.0NRT,306.9,8.2,D
-9.5812,124.76785,334.8,0.4,0.37,2019-10-29,506,N,low,1.0NRT,298.3,5.5,D
-9.55895,124.89421999999999,334.6,0.4,0.37,2019-10-29,506,N,low,1.0NRT,307.8,2.9,D
-10.16376,120.64528,344.5,0.43,0.46,2019-10-29,506,N,nominal,1.0NRT,303.2,8.7,D
-10.20175,120.33916,341.7,0.45,0.47,2019-10-29,506,N,nominal,1.0NRT,298.6,3.3,D
-10.177810000000001,120.38573999999998,346.4,0.44,0.46,2019-10-29,506,N,nominal,1.0NRT,299.9,6.1,D
-9.60865,124.3464,341.6,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,305.2,19.8,D
-9.52004,124.8773,334.6,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,301.6,3.2,D
-9.57526,124.45483,337.6,0.41,0.37,2019-10-29,506,N,low,1.0NRT,306.5,3.1,D
-9.57581,124.45114,336.0,0.41,0.37,2019-10-29,506,N,low,1.0NRT,305.4,3.1,D
-10.15038,120.36182,344.3,0.45,0.47,2019-10-29,506,N,nominal,1.0NRT,302.3,10.2,D
-9.52166,124.72549,346.4,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,312.4,15.6,D
-10.09092,120.67513999999998,335.2,0.42,0.46,2019-10-29,506,N,nominal,1.0NRT,304.3,3.2,D
-9.4953,124.88117,336.3,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,303.7,3.0,D
-9.51828,124.7249,344.6,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,299.8,15.6,D
-9.52312,124.69195,343.7,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,300.6,3.0,D
-9.51544,124.72068999999999,334.8,0.4,0.37,2019-10-29,506,N,low,1.0NRT,302.3,2.6,D
-9.51972,124.69148,344.0,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,303.4,8.1,D
-9.52025,124.68785,330.1,0.4,0.37,2019-10-29,506,N,low,1.0NRT,301.4,3.6,D
-9.45989,125.07446000000002,337.0,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,304.6,3.6,D
-9.45653,125.07396999999999,340.9,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,308.8,41.9,D
-9.584710000000001,124.19748,332.4,0.42,0.37,2019-10-29,506,N,low,1.0NRT,302.7,27.0,D
-9.51327,124.66447,334.7,0.4,0.37,2019-10-29,506,N,low,1.0NRT,299.0,10.4,D
-9.552019999999999,124.39856,333.9,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,302.6,3.0,D
-9.5807,124.20088,336.3,0.42,0.37,2019-10-29,506,N,low,1.0NRT,304.2,28.0,D
-9.532810000000001,124.48271000000001,340.5,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,307.9,5.4,D
-9.52363,124.47381999999999,337.9,0.41,0.37,2019-10-29,506,N,low,1.0NRT,307.1,4.5,D
-9.45405,124.87495,336.1,0.4,0.37,2019-10-29,506,N,low,1.0NRT,302.7,5.8,D
-9.45458,124.87138,336.8,0.4,0.37,2019-10-29,506,N,low,1.0NRT,304.8,2.6,D
-9.45014,124.87806,338.2,0.4,0.37,2019-10-29,506,N,low,1.0NRT,298.9,5.8,D
-9.43863,124.90915,332.3,0.4,0.37,2019-10-29,506,N,low,1.0NRT,303.4,4.3,D
-9.50408,124.44418999999999,330.7,0.41,0.37,2019-10-29,506,N,low,1.0NRT,304.9,3.4,D
-9.50066,124.4437,337.3,0.41,0.37,2019-10-29,506,N,low,1.0NRT,302.0,3.4,D
-9.49765,124.41672,335.9,0.41,0.37,2019-10-29,506,N,low,1.0NRT,303.5,5.9,D
-9.43567,124.81284,337.3,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,305.5,5.2,D
-9.4362,124.8092,334.9,0.4,0.37,2019-10-29,506,N,low,1.0NRT,302.2,4.5,D
-9.497710000000001,124.34495,335.1,0.41,0.37,2019-10-29,506,N,low,1.0NRT,301.5,5.9,D
-9.49824,124.34132,335.7,0.41,0.37,2019-10-29,506,N,low,1.0NRT,303.0,5.9,D
-9.47672,124.44028999999999,339.1,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,304.9,3.2,D
-9.49138,124.34037,332.4,0.41,0.37,2019-10-29,506,N,low,1.0NRT,300.4,3.6,D
-9.38712,125.0009,331.9,0.39,0.37,2019-10-29,506,N,low,1.0NRT,303.3,2.1,D
-9.39654,124.84395,333.4,0.4,0.37,2019-10-29,506,N,low,1.0NRT,303.9,4.3,D
-9.46219,124.39643000000001,340.7,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,305.0,5.6,D
-9.449060000000001,124.46238999999998,339.5,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,306.4,7.2,D
-10.016860000000001,120.39871000000001,342.8,0.44,0.46,2019-10-29,506,N,nominal,1.0NRT,300.9,10.3,D
-9.43501,124.48698,332.1,0.41,0.37,2019-10-29,506,N,low,1.0NRT,305.1,3.3,D
-9.4856,124.13873999999998,335.0,0.42,0.37,2019-10-29,506,N,nominal,1.0NRT,299.2,5.8,D
-9.44293,124.40863,337.9,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,305.6,4.0,D
-9.43952,124.40806,346.8,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,309.5,34.1,D
-9.35642,124.95253000000001,335.1,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,303.5,5.5,D
-9.4375,124.37393,330.3,0.41,0.37,2019-10-29,506,N,low,1.0NRT,302.8,3.2,D
-9.339780000000001,124.97211000000001,337.3,0.39,0.37,2019-10-29,506,N,nominal,1.0NRT,305.4,8.8,D
-9.3972,124.57932,338.2,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,306.1,4.4,D
-9.33831,124.97147,340.9,0.39,0.37,2019-10-29,506,N,nominal,1.0NRT,305.0,10.9,D
-9.39681,124.579,338.0,0.4,0.37,2019-10-29,506,N,low,1.0NRT,306.3,3.8,D
-9.383610000000001,124.64448,334.5,0.4,0.37,2019-10-29,506,N,low,1.0NRT,303.1,3.9,D
-9.3934,124.57853999999999,337.5,0.4,0.37,2019-10-29,506,N,low,1.0NRT,306.9,3.8,D
-9.38999,124.5781,338.2,0.4,0.37,2019-10-29,506,N,low,1.0NRT,304.4,5.0,D
-9.48577,123.93043999999999,342.2,0.42,0.38,2019-10-29,506,N,nominal,1.0NRT,299.1,8.4,D
-9.37244,124.67294,333.6,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,302.7,3.5,D
-9.37734,124.63991999999999,338.0,0.4,0.37,2019-10-29,506,N,low,1.0NRT,302.6,4.0,D
-9.32451,124.92548000000001,336.8,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,303.3,41.9,D
-9.32439,124.90318,335.4,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,302.2,4.9,D
-9.32493,124.89956000000001,331.8,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,300.5,4.9,D
-9.26881,124.97634,341.1,0.39,0.37,2019-10-29,506,N,nominal,1.0NRT,301.6,7.2,D
-9.29947,124.72148,331.5,0.4,0.37,2019-10-29,506,N,low,1.0NRT,305.8,4.4,D
-9.2988,124.70246999999999,340.5,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,303.8,4.4,D
-9.329360000000001,124.49382,342.7,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,306.9,6.7,D
-9.320739999999999,124.48132,334.9,0.41,0.37,2019-10-29,506,N,low,1.0NRT,305.9,5.5,D
-9.28251,124.71921999999999,337.6,0.4,0.37,2019-10-29,506,N,low,1.0NRT,304.8,5.8,D
-9.31675,124.4129,332.8,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,300.6,3.4,D
-9.3607,124.08389,336.3,0.42,0.37,2019-10-29,506,N,low,1.0NRT,301.0,10.4,D
-8.289589999999999,130.80325,351.4,0.57,0.43,2019-10-29,506,N,nominal,1.0NRT,299.9,12.5,D
-9.26351,124.53986,330.6,0.4,0.37,2019-10-29,506,N,low,1.0NRT,303.5,5.6,D
-9.83884,120.48183,351.8,0.43,0.46,2019-10-29,506,N,nominal,1.0NRT,310.3,43.0,D
-9.15065,125.18431000000001,342.2,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,301.7,4.8,D
-9.1445,125.17963,339.8,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,303.3,7.9,D
-9.1748,124.97575,336.1,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,305.7,3.1,D
-9.79063,120.48623,333.3,0.43,0.46,2019-10-29,506,N,low,1.0NRT,304.1,3.5,D
-9.79117,120.48218999999999,332.1,0.43,0.46,2019-10-29,506,N,low,1.0NRT,302.1,2.0,D
-8.18802,131.06589,354.1,0.4,0.44,2019-10-29,506,N,nominal,1.0NRT,297.9,11.5,D
-8.18863,131.0623,343.7,0.4,0.44,2019-10-29,506,N,nominal,1.0NRT,296.2,11.5,D
-9.16668,124.86776,336.6,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,304.3,4.9,D
-9.13618,125.05106,337.4,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,306.4,4.3,D
-9.2027,124.50388000000001,337.0,0.4,0.37,2019-10-29,506,N,nominal,1.0NRT,297.8,4.3,D
-9.11993,125.04503999999999,337.6,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,304.5,2.3,D
-8.16736,130.96571,343.9,0.39,0.44,2019-10-29,506,N,nominal,1.0NRT,298.8,8.7,D
-8.16794,130.96216,342.0,0.39,0.44,2019-10-29,506,N,nominal,1.0NRT,292.9,8.7,D
-9.06518,125.05417,333.9,0.39,0.36,2019-10-29,506,N,low,1.0NRT,306.7,2.1,D
-9.64298,120.1181,332.4,0.45,0.47,2019-10-29,506,N,nominal,1.0NRT,301.2,2.9,D
-7.971989999999999,131.14165,344.1,0.4,0.45,2019-10-29,506,N,nominal,1.0NRT,296.2,4.8,D
-7.9726,131.138,336.1,0.4,0.45,2019-10-29,506,N,nominal,1.0NRT,297.0,4.8,D
-9.624460000000001,120.12428,332.7,0.45,0.47,2019-10-29,506,N,nominal,1.0NRT,300.0,2.6,D
-7.917089999999999,131.31638999999998,342.9,0.42,0.45,2019-10-29,506,N,nominal,1.0NRT,296.2,4.2,D
-7.93854,131.13988,335.2,0.4,0.45,2019-10-29,506,N,nominal,1.0NRT,290.8,3.1,D
-9.57698,120.04028000000001,349.1,0.46,0.47,2019-10-29,506,N,nominal,1.0NRT,300.8,2.4,D
-8.22446,128.98775,333.3,0.46,0.39,2019-10-29,506,N,nominal,1.0NRT,299.1,2.6,D
-8.21226,128.88017,343.5,0.45,0.39,2019-10-29,506,N,nominal,1.0NRT,303.8,4.7,D
-8.208689999999999,128.8795,330.9,0.45,0.39,2019-10-29,506,N,nominal,1.0NRT,299.7,4.7,D
-8.01619,129.68129,335.0,0.5,0.41,2019-10-29,506,N,nominal,1.0NRT,298.4,4.7,D
-9.43736,119.85183,342.7,0.47,0.48,2019-10-29,506,N,nominal,1.0NRT,303.1,3.7,D
-8.17693,127.83457,343.7,0.41,0.37,2019-10-29,506,N,nominal,1.0NRT,306.5,3.6,D
-7.80985,129.73988,330.3,0.51,0.41,2019-10-29,506,N,nominal,1.0NRT,297.9,3.2,D
-7.8106,129.73518,330.3,0.5,0.41,2019-10-29,506,N,nominal,1.0NRT,297.0,3.2,D
-8.34196,124.97108,333.7,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,299.5,23.7,D
-8.31933,125.00793,341.9,0.39,0.36,2019-10-29,506,N,nominal,1.0NRT,303.8,5.1,D
-8.698080000000001,121.92895,349.5,0.52,0.41,2019-10-29,506,N,nominal,1.0NRT,309.8,16.3,D
-8.694360000000001,121.92768999999998,349.2,0.52,0.41,2019-10-29,506,N,nominal,1.0NRT,304.4,16.3,D
-8.695,121.92985,338.5,0.51,0.41,2019-10-29,506,N,nominal,1.0NRT,304.8,15.5,D
-8.69571,121.92493999999999,339.5,0.51,0.41,2019-10-29,506,N,nominal,1.0NRT,304.3,17.8,D
-8.45507,123.5008,341.7,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,302.6,11.6,D
-8.44009,123.52973999999999,347.0,0.43,0.38,2019-10-29,506,N,nominal,1.0NRT,307.8,36.2,D
-8.445739999999999,123.49116000000001,330.1,0.43,0.38,2019-10-29,506,N,low,1.0NRT,302.6,7.3,D
-8.62326,122.16077,335.5,0.5,0.41,2019-10-29,506,N,low,1.0NRT,303.1,11.0,D
-8.609110000000001,122.0434,331.3,0.51,0.41,2019-10-29,506,N,nominal,1.0NRT,296.0,4.0,D
-8.6097,122.03925,330.5,0.51,0.41,2019-10-29,506,N,nominal,1.0NRT,299.8,4.0,D
