latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.90098,124.05551000000001,348.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,315.4,7.0,D
-9.897639999999999,124.05496000000001,343.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,313.2,2.8,D
-9.80855,124.56473000000001,340.2,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,307.6,6.0,D
-9.88923,124.04276000000002,340.4,0.39,0.36,2019-10-23,518,N,low,1.0NRT,312.6,2.1,D
-9.8804,124.07784,351.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,316.3,8.2,D
-9.885769999999999,123.99842,338.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,310.6,4.3,D
-9.89878,123.86932,345.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.2,8.3,D
-9.88781,123.91841000000001,340.1,0.39,0.36,2019-10-23,518,N,low,1.0NRT,313.9,7.4,D
-9.87229,123.95251999999999,344.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,312.8,5.0,D
-9.87284,123.94896000000001,340.3,0.39,0.36,2019-10-23,518,N,low,1.0NRT,313.7,6.5,D
-9.86234,123.9948,354.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,316.8,8.5,D
-9.86895,123.95200000000001,341.4,0.39,0.36,2019-10-23,518,N,low,1.0NRT,313.4,5.0,D
-9.74698,124.71406999999999,343.7,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,312.8,31.6,D
-9.78832,124.4277,340.2,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,309.0,2.7,D
-9.88595,123.70822,337.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,303.4,1.2,D
-9.83005,124.00421999999999,336.1,0.39,0.36,2019-10-23,518,N,low,1.0NRT,309.1,3.3,D
-9.82616,124.00726,338.3,0.39,0.36,2019-10-23,518,N,low,1.0NRT,310.4,3.3,D
-9.843069999999999,123.85361,339.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.9,2.0,D
-9.84078,123.85321,348.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,307.2,5.3,D
-9.694980000000001,124.77797,346.7,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,306.1,9.3,D
-9.79373,124.11548,345.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,318.5,17.4,D
-9.79038,124.11493999999999,367.0,0.39,0.36,2019-10-23,518,N,high,1.0NRT,324.6,17.4,D
-9.78929,124.12201999999999,342.1,0.39,0.36,2019-10-23,518,N,low,1.0NRT,316.8,6.4,D
-9.79093,124.1114,354.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,327.2,17.0,D
-9.79148,124.10784,337.8,0.39,0.36,2019-10-23,518,N,low,1.0NRT,312.0,17.0,D
-9.78594,124.12149,352.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,317.5,15.2,D
-9.786480000000001,124.11797,350.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,320.7,41.1,D
-9.78703,124.11443,367.0,0.39,0.36,2019-10-23,518,N,low,1.0NRT,334.1,41.1,D
-9.782589999999999,124.12096000000001,367.0,0.39,0.36,2019-10-23,518,N,high,1.0NRT,317.1,15.2,D
-9.78205,124.12443,345.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,314.5,15.2,D
-9.78313,124.11743,355.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,320.8,41.1,D
-9.709439999999999,124.57231000000002,346.2,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,308.3,12.6,D
-9.67125,124.75081999999999,335.7,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,303.8,2.2,D
-9.77192,124.10104,340.8,0.39,0.36,2019-10-23,518,N,low,1.0NRT,313.6,3.6,D
-9.79715,123.93697,346.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,314.9,2.6,D
-9.6736,124.71333999999999,343.2,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,305.6,6.6,D
-9.76857,124.10048,348.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,315.2,7.0,D
-9.662139999999999,124.74212,331.5,0.41,0.37,2019-10-23,518,N,low,1.0NRT,303.3,1.1,D
-9.6159,124.79186000000001,334.8,0.41,0.37,2019-10-23,518,N,low,1.0NRT,305.0,2.8,D
-9.782919999999999,123.69586000000001,345.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,302.6,8.2,D
-9.62428,124.67211,344.3,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,309.1,3.5,D
-9.6192,124.66006000000002,343.6,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,309.5,3.8,D
-9.62094,124.649,341.1,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,310.7,4.7,D
-9.59201,124.78805,347.6,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,306.1,4.4,D
-9.58858,124.78758,337.2,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,301.9,4.4,D
-9.589160000000001,124.78712,340.1,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,302.2,4.6,D
-9.571480000000001,124.78838999999999,336.8,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,305.0,8.6,D
-9.58584,124.69594,335.2,0.41,0.37,2019-10-23,518,N,low,1.0NRT,308.4,3.8,D
-9.63129,124.4024,335.3,0.4,0.37,2019-10-23,518,N,low,1.0NRT,309.8,2.0,D
-9.629610000000001,124.39088000000001,336.3,0.4,0.37,2019-10-23,518,N,low,1.0NRT,307.2,1.7,D
-9.62792,124.3571,336.1,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,307.2,5.7,D
-9.60874,124.45867,345.7,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,311.2,6.6,D
-9.53708,124.85175,330.2,0.41,0.37,2019-10-23,518,N,low,1.0NRT,303.7,1.9,D
-9.690010000000001,123.8652,342.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,304.7,13.0,D
-9.55457,124.71746999999999,346.4,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,310.2,10.2,D
-9.68666,123.8647,347.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,303.8,13.0,D
-10.197330000000001,120.3523,337.4,0.45,0.39,2019-10-23,518,N,low,1.0NRT,310.1,7.7,D
-9.66514,123.91566999999999,349.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,310.5,13.8,D
-9.6618,123.91512,354.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,310.9,25.9,D
-9.526589999999999,124.76221000000001,337.5,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,304.2,2.5,D
-9.51264,124.82873000000001,344.8,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,304.3,4.1,D
-9.63039,124.07416,346.7,0.39,0.36,2019-10-23,518,N,low,1.0NRT,318.1,8.9,D
-9.5281,124.66373999999999,341.8,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,305.6,2.0,D
-9.65168,123.86978,332.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,300.2,2.4,D
-9.49377,124.83718,337.0,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,305.9,5.3,D
-10.143939999999999,120.49788999999998,332.6,0.44,0.38,2019-10-23,518,N,low,1.0NRT,307.5,3.9,D
-9.61802,124.02111000000001,337.3,0.39,0.36,2019-10-23,518,N,low,1.0NRT,309.9,3.4,D
-9.48813,124.82852,344.1,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,303.8,9.7,D
-9.58985,124.1806,340.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.1,1.9,D
-9.5859,124.18386000000001,350.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,314.6,7.0,D
-9.58648,124.18016000000001,350.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,312.2,8.9,D
-9.58252,124.18341000000001,340.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,309.7,7.0,D
-9.6025,124.05492,339.5,0.39,0.36,2019-10-23,518,N,low,1.0NRT,313.7,3.3,D
-9.57915,124.18298,337.6,0.39,0.36,2019-10-23,518,N,low,1.0NRT,309.7,2.0,D
-9.54753,124.36308000000001,341.1,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,311.2,2.9,D
-9.572000000000001,124.20693,351.7,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,312.6,14.1,D
-9.57254,124.20347,345.9,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,309.5,14.1,D
-9.580860000000001,124.15001000000001,345.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,312.3,4.2,D
-9.57095,124.20271000000001,367.0,0.39,0.37,2019-10-23,518,N,high,1.0NRT,317.4,11.9,D
-9.54643,124.36242,346.7,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,311.6,4.9,D
-9.57041,124.2062,355.9,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,310.2,11.9,D
-9.579189999999999,124.14915,335.8,0.39,0.36,2019-10-23,518,N,low,1.0NRT,309.5,2.8,D
-9.5994,124.01763000000001,333.4,0.39,0.36,2019-10-23,518,N,low,1.0NRT,305.5,3.5,D
-9.56705,124.2057,340.9,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,305.3,11.9,D
-9.56759,124.20223999999999,350.1,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,312.9,11.9,D
-9.56369,124.20523,337.9,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,306.7,5.6,D
-9.56423,124.20173999999999,350.0,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,313.1,5.6,D
-9.5736,124.14078,342.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.7,4.3,D
-9.56087,124.20119,347.6,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,307.4,5.6,D
-9.58881,124.01961000000001,332.9,0.39,0.36,2019-10-23,518,N,low,1.0NRT,305.2,2.7,D
-9.58935,124.01611000000001,346.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,307.5,2.7,D
-9.63439,123.72205,337.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,300.6,2.3,D
-9.5822,124.04026999999999,339.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.8,6.5,D
-9.579930000000001,124.0327,334.0,0.39,0.36,2019-10-23,518,N,low,1.0NRT,306.5,1.6,D
-9.58047,124.0292,331.0,0.39,0.36,2019-10-23,518,N,low,1.0NRT,305.3,1.6,D
-9.581010000000001,124.02569,343.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.3,6.1,D
-9.569469999999999,124.07841,339.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.7,2.6,D
-9.576039999999999,124.03568999999999,343.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,304.8,2.5,D
-9.57658,124.03218999999999,335.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,304.5,1.8,D
-9.54697,124.20206999999999,342.7,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,304.8,6.0,D
-9.56612,124.07786000000002,333.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,307.8,2.6,D
-9.5436,124.20159,349.2,0.39,0.37,2019-10-23,518,N,nominal,1.0NRT,306.0,7.4,D
-9.56879,124.03827,347.6,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.2,7.9,D
-9.57423,124.00294,334.9,0.39,0.36,2019-10-23,518,N,low,1.0NRT,308.5,7.7,D
-10.12162,120.33025,334.8,0.45,0.39,2019-10-23,518,N,low,1.0NRT,309.4,4.6,D
-9.566510000000001,124.03075,334.5,0.39,0.36,2019-10-23,518,N,low,1.0NRT,305.1,0.8,D
-9.57087,124.00246000000001,346.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,309.3,7.7,D
-9.57143,123.99885,336.0,0.39,0.36,2019-10-23,518,N,low,1.0NRT,307.4,7.7,D
-9.5731,123.98796000000002,337.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.2,2.2,D
-9.509910000000001,124.37505,342.0,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,307.1,2.2,D
-9.562610000000001,124.03386,333.9,0.39,0.36,2019-10-23,518,N,low,1.0NRT,307.1,4.4,D
-9.56315,124.0303,336.1,0.39,0.36,2019-10-23,518,N,low,1.0NRT,307.6,2.8,D
-9.56752,124.00193999999999,348.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,311.6,5.5,D
-9.56808,123.99831,341.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,310.3,5.5,D
-9.56975,123.98743,342.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.3,3.3,D
-9.570310000000001,123.98381,333.7,0.39,0.36,2019-10-23,518,N,low,1.0NRT,307.9,3.3,D
-9.413739999999999,124.96996000000001,337.8,0.41,0.37,2019-10-23,518,N,nominal,1.0NRT,309.2,40.1,D
-9.55925,124.03339,353.9,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.4,4.4,D
-9.56362,124.005,333.1,0.39,0.36,2019-10-23,518,N,low,1.0NRT,305.4,3.2,D
-9.56585,123.99051999999999,353.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,315.2,26.3,D
-9.566410000000001,123.98688999999999,338.9,0.39,0.36,2019-10-23,518,N,low,1.0NRT,309.8,3.3,D
-9.56696,123.98328000000001,335.0,0.39,0.36,2019-10-23,518,N,low,1.0NRT,309.6,3.3,D
-10.092789999999999,120.45454,338.4,0.44,0.38,2019-10-23,518,N,nominal,1.0NRT,307.8,6.5,D
-9.49577,124.42165,346.4,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,311.3,5.0,D
-9.56027,124.00448999999999,342.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.9,5.1,D
-9.562510000000001,123.98998,335.9,0.39,0.36,2019-10-23,518,N,low,1.0NRT,308.9,4.0,D
-9.50035,124.36985,338.5,0.4,0.37,2019-10-23,518,N,low,1.0NRT,308.8,3.8,D
-9.552539999999999,124.03241000000001,342.4,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.4,4.0,D
-9.55363,124.02532,339.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.9,3.4,D
-9.4964,124.37298999999999,333.0,0.4,0.37,2019-10-23,518,N,low,1.0NRT,307.5,3.0,D
-9.49697,124.36935,337.7,0.4,0.37,2019-10-23,518,N,low,1.0NRT,310.8,3.0,D
-9.497530000000001,124.36577,336.6,0.4,0.37,2019-10-23,518,N,low,1.0NRT,310.2,2.8,D
-9.55083,124.02121000000001,333.8,0.39,0.36,2019-10-23,518,N,low,1.0NRT,307.0,1.8,D
-9.55302,124.00703999999999,339.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.6,2.3,D
-9.55524,123.99261000000001,341.8,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.5,2.0,D
-10.091330000000001,120.38905,336.2,0.44,0.39,2019-10-23,518,N,nominal,1.0NRT,306.1,5.6,D
-10.13032,120.11668999999999,337.4,0.46,0.39,2019-10-23,518,N,nominal,1.0NRT,304.8,7.4,D
-9.55022,124.00298000000001,331.6,0.39,0.36,2019-10-23,518,N,low,1.0NRT,305.7,2.3,D
-9.58567,123.77248999999999,345.1,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,306.6,4.0,D
-9.533719999999999,124.08765,336.5,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,305.5,3.8,D
-9.5447,124.01651000000001,348.7,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,309.4,7.0,D
-9.54524,124.01302,336.6,0.39,0.36,2019-10-23,518,N,low,1.0NRT,306.7,2.0,D
-10.07437,120.45683000000001,337.9,0.44,0.38,2019-10-23,518,N,nominal,1.0NRT,308.9,4.3,D
-9.541889999999999,124.0125,346.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,309.6,2.0,D
-9.44928,124.58641000000001,335.7,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,307.7,2.7,D
-9.52645,124.09018999999999,345.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,307.4,9.6,D
-9.53853,124.01199,337.5,0.39,0.36,2019-10-23,518,N,low,1.0NRT,309.1,3.4,D
-10.08344,120.34266000000001,342.8,0.44,0.39,2019-10-23,518,N,nominal,1.0NRT,307.6,5.5,D
-9.475539999999999,124.39591000000001,340.1,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,313.5,7.2,D
-9.47216,124.39541000000001,339.7,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,309.9,4.1,D
-10.04091,120.58961000000001,338.9,0.43,0.38,2019-10-23,518,N,nominal,1.0NRT,307.3,4.0,D
-9.51302,124.0882,339.3,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,304.5,4.0,D
-9.51357,124.08463,343.0,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,308.9,4.0,D
-9.51412,124.08108999999999,333.0,0.39,0.36,2019-10-23,518,N,low,1.0NRT,305.1,2.3,D
-9.44839,124.43673000000001,337.4,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,311.0,2.2,D
-9.49187,124.15808999999999,347.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,309.8,3.7,D
-9.443389999999999,124.40229,342.9,0.4,0.37,2019-10-23,518,N,low,1.0NRT,314.9,9.8,D
-9.45026,124.35846000000001,338.3,0.4,0.37,2019-10-23,518,N,low,1.0NRT,312.4,2.8,D
-10.01944,120.53815,334.7,0.44,0.38,2019-10-23,518,N,low,1.0NRT,307.5,4.3,D
-9.44518,124.36883,333.9,0.4,0.37,2019-10-23,518,N,low,1.0NRT,308.2,2.7,D
-9.413210000000001,124.52821000000002,343.1,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,308.2,3.7,D
-9.4138,124.5245,336.6,0.4,0.37,2019-10-23,518,N,low,1.0NRT,310.0,1.9,D
-9.41308,124.52753999999999,342.3,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,309.5,133.8,D
-10.0141,120.52915,330.2,0.44,0.38,2019-10-23,518,N,low,1.0NRT,304.3,2.6,D
-9.40969,124.52698999999998,367.0,0.4,0.37,2019-10-23,518,N,high,1.0NRT,351.0,133.8,D
-9.410260000000001,124.52328999999999,355.3,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,313.8,14.2,D
-9.40687,124.52277,335.6,0.4,0.37,2019-10-23,518,N,nominal,1.0NRT,305.9,2.2,D
-9.43164,124.36225,336.8,0.4,0.37,2019-10-23,518,N,low,1.0NRT,311.0,3.2,D
-9.99992,120.52748999999999,335.1,0.44,0.38,2019-10-23,518,N,low,1.0NRT,306.5,3.6,D
-9.48227,123.9662,335.2,0.39,0.36,2019-10-23,518,N,nominal,1.0NRT,303.8,2.4,D
-9.40632,124.43661999999999,339.3,0.4,0.37,2019-10-23,518,N,low,1.0NRT,312.7,2.7,D
-9.47892,123.96566999999999,330.7,0.39,0.36,2019-10-23,518,N,low,1.0NRT,302.7,0.8,D
