latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.73353,119.7919,336.2,0.4,0.37,2019-11-07,536,N,nominal,1.0NRT,302.3,3.0,D
-8.21364,128.84938,335.2,0.47,0.64,2019-11-07,536,N,nominal,1.0NRT,293.3,7.2,D
-8.18515,128.87106,337.5,0.47,0.64,2019-11-07,536,N,nominal,1.0NRT,293.7,4.7,D
-8.00517,129.67926,342.3,0.54,0.68,2019-11-07,536,N,nominal,1.0NRT,293.4,8.8,D
-8.0059,129.67532,353.0,0.54,0.68,2019-11-07,536,N,nominal,1.0NRT,293.1,8.8,D
-9.6352,120.19827,342.4,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,307.9,3.9,D
-9.64355,120.14511999999999,348.4,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,308.3,3.5,D
-9.63117,120.20151000000001,339.1,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,306.1,6.4,D
-9.7115,119.46648,340.6,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,299.4,4.1,D
-9.582189999999999,119.95683000000001,340.6,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,310.3,3.4,D
-9.57879,119.95628,338.1,0.41,0.37,2019-11-07,536,N,low,1.0NRT,309.1,3.4,D
-9.57596,119.95203000000001,346.9,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,309.4,4.6,D
-9.54998,120.05103999999999,337.5,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,306.6,7.1,D
-9.55057,120.04726000000001,352.4,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,306.7,7.1,D
-9.551160000000001,120.04348999999999,343.5,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,306.6,3.5,D
-9.5286,119.83085,335.0,0.4,0.37,2019-11-07,536,N,low,1.0NRT,306.0,2.0,D
-9.497810000000001,119.96218999999999,338.5,0.41,0.37,2019-11-07,536,N,low,1.0NRT,310.9,8.9,D
-9.498389999999999,119.95846999999999,343.0,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,310.7,9.3,D
-9.48983,119.96853999999999,339.2,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,308.3,5.7,D
-7.80008,129.63351,342.0,0.54,0.68,2019-11-07,536,N,nominal,1.0NRT,288.1,7.0,D
-9.416030000000001,119.38951999999999,340.0,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,305.6,4.3,D
-7.24661,131.62515,339.5,0.75,0.77,2019-11-07,536,N,nominal,1.0NRT,286.9,7.5,D
-7.243360000000001,131.62808,327.8,0.75,0.77,2019-11-07,536,N,nominal,1.0NRT,287.3,11.4,D
-8.34747,124.88446,355.5,0.51,0.49,2019-11-07,536,N,nominal,1.0NRT,296.7,11.1,D
-8.3104,124.88161000000001,340.0,0.51,0.49,2019-11-07,536,N,nominal,1.0NRT,297.8,4.8,D
-8.7624,122.00601999999999,338.4,0.5,0.41,2019-11-07,536,N,nominal,1.0NRT,301.3,8.9,D
-8.58164,122.88278000000001,336.1,0.57,0.43,2019-11-07,536,N,nominal,1.0NRT,300.2,17.8,D
-8.434619999999999,123.54298,343.9,0.42,0.45,2019-11-07,536,N,nominal,1.0NRT,301.8,21.7,D
-8.435319999999999,123.5388,335.7,0.42,0.45,2019-11-07,536,N,nominal,1.0NRT,298.0,11.1,D
-7.909160000000001,126.41318999999999,343.3,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,297.7,4.8,D
-7.90413,126.4119,367.0,0.33,0.55,2019-11-07,536,N,high,1.0NRT,301.0,19.9,D
-7.9031,126.41769,355.2,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,300.1,10.4,D
-7.904660000000001,126.40896000000001,351.0,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,298.1,12.2,D
-7.8971100000000005,126.4218,333.5,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,298.8,4.2,D
-7.891210000000001,126.42539,367.0,0.33,0.55,2019-11-07,536,N,high,1.0NRT,300.6,10.6,D
-7.8917,126.42266000000001,341.4,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,299.5,6.1,D
-7.9001399999999995,126.41776000000002,367.0,0.33,0.55,2019-11-07,536,N,high,1.0NRT,301.4,8.6,D
-7.90163,126.40908,367.0,0.33,0.55,2019-11-07,536,N,high,1.0NRT,298.4,9.8,D
-7.89965,126.42062,336.2,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,299.8,3.9,D
-7.89421,126.42171,335.1,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,299.0,3.9,D
-7.88835,126.4252,351.8,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,298.8,5.4,D
-7.8888300000000005,126.4224,354.2,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,298.6,5.4,D
-7.883380000000001,126.42351000000001,356.3,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,298.2,5.4,D
-7.87838,126.42200000000001,330.9,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,295.8,2.1,D
-7.878830000000001,126.41941000000001,333.8,0.33,0.55,2019-11-07,536,N,nominal,1.0NRT,296.2,2.1,D
-7.893689999999999,126.33332,341.4,0.32,0.55,2019-11-07,536,N,nominal,1.0NRT,296.7,3.4,D
-8.79878,120.85823,350.5,0.44,0.39,2019-11-07,536,N,nominal,1.0NRT,303.2,25.5,D
-8.32099,123.67715,341.4,0.43,0.46,2019-11-07,536,N,nominal,1.0NRT,296.0,7.7,D
-8.40599,122.75865,332.2,0.56,0.43,2019-11-07,536,N,nominal,1.0NRT,300.5,3.3,D
-7.71678,126.8294,336.5,0.35,0.57,2019-11-07,536,N,nominal,1.0NRT,296.3,5.3,D
-8.69822,120.74246000000001,334.5,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,299.4,6.4,D
-8.69887,120.73835,331.7,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,297.0,6.4,D
-8.69923,120.71323999999998,332.9,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,296.7,3.7,D
-7.675910000000001,126.75357,367.0,0.35,0.57,2019-11-07,536,N,high,1.0NRT,298.5,9.8,D
-7.66857,126.79525,334.3,0.35,0.57,2019-11-07,536,N,nominal,1.0NRT,297.1,2.4,D
-7.67652,126.75013,342.2,0.35,0.57,2019-11-07,536,N,nominal,1.0NRT,295.7,9.8,D
-8.534360000000001,121.67374,333.2,0.49,0.4,2019-11-07,536,N,nominal,1.0NRT,301.5,2.7,D
-7.67139,126.74863,332.1,0.35,0.57,2019-11-07,536,N,nominal,1.0NRT,296.0,2.2,D
-8.67093,120.80001000000001,337.7,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,303.3,6.1,D
-8.779630000000001,119.93468999999999,341.2,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,298.5,3.2,D
-8.77621,119.93413999999999,333.9,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,298.6,3.2,D
-8.772789999999999,119.93355,342.1,0.41,0.37,2019-11-07,536,N,nominal,1.0NRT,297.1,3.8,D
-8.2267,122.94308999999998,330.8,0.39,0.44,2019-11-07,536,N,nominal,1.0NRT,295.1,5.0,D
-8.51862,121.02922,341.2,0.45,0.39,2019-11-07,536,N,nominal,1.0NRT,310.7,12.1,D
-8.49037,120.80438000000001,346.0,0.44,0.39,2019-11-07,536,N,nominal,1.0NRT,304.7,9.4,D
-8.50177,120.73196000000002,339.1,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,301.8,5.6,D
-8.488480000000001,120.65553,330.3,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,301.7,2.6,D
-8.778780000000001,118.76993,343.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,308.5,10.1,D
-8.83337,118.39021000000001,336.5,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,304.2,5.2,D
-8.74114,118.97052,367.0,0.39,0.36,2019-11-07,536,N,high,1.0NRT,307.2,22.3,D
-8.74168,118.96700000000001,349.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.5,22.3,D
-8.73725,118.97352,337.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,305.4,21.3,D
-8.737789999999999,118.96999,352.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,318.9,22.3,D
-8.73833,118.96648,357.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,313.9,22.3,D
-8.76823,118.77193,345.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.5,8.1,D
-8.9943,117.27671000000001,330.8,0.39,0.36,2019-11-07,536,N,low,1.0NRT,304.9,7.1,D
-8.73444,118.96947,356.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,311.3,22.0,D
-8.73499,118.96595,352.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.1,22.0,D
-8.79241,118.59182,340.6,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.4,9.3,D
-8.79669,118.56379,344.8,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,309.3,13.6,D
-8.79122,118.57728999999999,349.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.1,8.7,D
-8.79443,118.55628,343.9,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.3,3.1,D
-8.78683,118.58376000000001,345.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,308.2,7.0,D
-8.71284,119.02066,342.8,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.6,6.8,D
-8.71997,118.97446000000001,345.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,309.3,17.5,D
-8.72052,118.97091,344.3,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,310.5,17.5,D
-8.716619999999999,118.97393000000001,345.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.4,17.5,D
-8.71717,118.97038,354.9,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,308.4,17.5,D
-8.71772,118.96683999999999,334.4,0.39,0.36,2019-11-07,536,N,low,1.0NRT,308.5,4.5,D
-8.77251,118.61043000000001,342.4,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,304.1,3.1,D
-8.76918,118.60994,342.3,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,309.1,7.7,D
-8.77052,118.53452,340.2,0.39,0.36,2019-11-07,536,N,low,1.0NRT,311.0,8.9,D
-8.75371,118.62191999999999,341.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,309.1,6.3,D
-8.864339999999999,117.89413,338.9,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,302.5,11.1,D
-8.762789999999999,118.54051000000001,341.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.3,11.6,D
-8.76109,118.52942,347.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,305.1,9.9,D
-8.6906,118.95115,337.8,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.5,5.6,D
-8.75408,118.53477,346.9,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,304.8,15.1,D
-8.42327,120.63463999999999,333.0,0.44,0.38,2019-11-07,536,N,low,1.0NRT,305.9,2.5,D
-8.72535,118.65643,337.3,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.7,7.8,D
-8.73554,118.58953000000001,342.0,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.2,7.3,D
-8.67614,118.95605,336.8,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,304.5,5.1,D
-8.676680000000001,118.95251999999999,349.6,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,309.6,12.8,D
-8.719330000000001,118.67353999999999,341.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.5,7.5,D
-8.71986,118.67003000000001,344.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.6,5.4,D
-8.71653,118.66949,345.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,305.5,5.4,D
-8.411589999999999,120.61693999999999,332.6,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,304.0,2.0,D
-8.73144,118.54933999999999,344.5,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,309.8,7.7,D
-8.733039999999999,118.53881000000001,344.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.3,8.8,D
-8.71203,118.65427,341.8,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,303.0,5.0,D
-8.6893,118.78075,336.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,304.9,4.9,D
-8.7087,118.65378999999999,343.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,300.1,7.3,D
-8.72478,118.54834,342.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.0,8.7,D
-8.726389999999999,118.53781000000001,337.5,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.7,6.1,D
-8.92479,117.20038999999998,355.3,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,306.7,30.3,D
-8.77241,118.19041000000001,336.2,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,304.8,3.9,D
-8.38698,120.65836000000002,337.1,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,302.7,4.1,D
-8.91704,117.20646,343.6,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,303.2,3.9,D
-8.38979,120.61766999999999,333.4,0.44,0.38,2019-11-07,536,N,low,1.0NRT,304.5,5.6,D
-8.38626,120.6171,335.5,0.44,0.38,2019-11-07,536,N,nominal,1.0NRT,304.3,5.6,D
-8.78716,118.00318,334.9,0.38,0.36,2019-11-07,536,N,low,1.0NRT,307.0,2.6,D
-8.80406,117.89133000000001,340.0,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,308.8,7.2,D
-8.687000000000001,118.63956,330.1,0.39,0.36,2019-11-07,536,N,low,1.0NRT,304.1,5.0,D
-8.68258,118.64615,336.6,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,301.1,20.7,D
-8.67925,118.64565,342.5,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.3,20.7,D
-8.630939999999999,118.93811000000001,331.4,0.39,0.36,2019-11-07,536,N,low,1.0NRT,305.6,4.7,D
-8.644639999999999,118.84911000000001,334.0,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,301.9,3.7,D
-8.79234,117.87881000000002,337.9,0.38,0.36,2019-11-07,536,N,low,1.0NRT,309.0,6.2,D
-8.71407,118.32821000000001,349.3,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,307.6,12.4,D
-8.87772,117.24056000000002,338.4,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,299.4,3.6,D
-8.71021,118.3312,337.8,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,303.5,76.3,D
-8.61307,118.92076999999999,337.2,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,302.4,3.6,D
-8.83286,117.47298,333.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,300.0,5.1,D
-8.62779,118.80315,346.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,299.1,3.7,D
-8.68317,118.44166000000001,336.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,302.2,1.6,D
-8.624460000000001,118.80259,336.5,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,303.1,5.2,D
-8.763639999999999,117.88875,341.2,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,309.7,3.7,D
-8.67491,118.45115,336.6,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,303.5,22.2,D
-8.76031,117.88824,337.0,0.38,0.36,2019-11-07,536,N,low,1.0NRT,308.1,3.7,D
-8.76015,117.86676000000001,355.9,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,313.7,17.7,D
-8.75314,117.89073,340.7,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,310.0,10.4,D
-8.75683,117.86625,355.2,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,313.2,17.7,D
-8.75735,117.86273999999999,340.2,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,308.5,17.7,D
-8.77893,117.71943,334.6,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,301.4,2.7,D
-8.81095,117.50566,335.4,0.39,0.36,2019-11-07,536,N,low,1.0NRT,306.6,5.2,D
-8.59794,118.88573000000001,345.8,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,310.8,39.3,D
-8.69026,118.24486999999999,345.4,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,308.0,9.6,D
-8.5933,118.83691,338.5,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.8,6.2,D
-8.65997,118.35477,341.4,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,304.4,20.6,D
-8.58273,118.839,339.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.4,14.7,D
-8.668330000000001,118.27731999999999,345.5,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,307.0,8.6,D
-8.56961,118.90234,349.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,307.0,6.5,D
-8.57015,118.8988,336.6,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,304.6,2.8,D
-8.63574,118.46931000000001,343.1,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,308.2,26.1,D
-8.63241,118.4688,350.7,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,304.0,26.1,D
-8.67163,118.18841,344.8,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,309.6,8.3,D
-8.62523,118.47128000000001,342.0,0.39,0.36,2019-11-07,536,N,nominal,1.0NRT,302.9,5.7,D
-8.71272,117.89438999999999,341.8,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,307.4,8.5,D
-8.55681,118.89648999999999,334.6,0.39,0.36,2019-11-07,536,N,low,1.0NRT,307.9,3.5,D
-8.55129,118.91015,336.0,0.39,0.36,2019-11-07,536,N,low,1.0NRT,308.8,2.2,D
-8.556189999999999,118.87823,335.1,0.39,0.36,2019-11-07,536,N,low,1.0NRT,308.1,2.4,D
-8.30892,120.4236,336.0,0.43,0.38,2019-11-07,536,N,nominal,1.0NRT,302.2,3.8,D
-8.63112,118.34315,337.2,0.38,0.36,2019-11-07,536,N,nominal,1.0NRT,304.5,9.4,D
