latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.77149,124.73066000000001,335.0,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.2,4.0,D
-9.775210000000001,124.70613999999999,335.9,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,310.3,3.0,D
-9.76817,124.73016000000001,340.3,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.7,4.0,D
-9.76365,124.71512,342.5,0.38,0.36,2019-11-03,512,N,low,1.0NRT,314.4,8.3,D
-9.73573,124.67501000000001,344.0,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,313.3,3.5,D
-9.75004,124.58041000000001,336.1,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,308.3,5.5,D
-9.750580000000001,124.57691000000001,332.8,0.38,0.36,2019-11-03,512,N,low,1.0NRT,307.1,3.6,D
-9.70624,124.73501999999999,337.9,0.38,0.36,2019-11-03,512,N,low,1.0NRT,311.1,2.8,D
-9.715119999999999,124.65392,335.2,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.4,4.9,D
-9.701189999999999,124.72346999999999,338.3,0.38,0.36,2019-11-03,512,N,low,1.0NRT,310.5,7.6,D
-9.70172,124.71998,339.4,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,311.8,2.5,D
-9.6871,124.77151,347.2,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.9,3.0,D
-9.68378,124.771,342.0,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.3,3.6,D
-9.71932,124.53626000000001,334.9,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,304.1,3.3,D
-9.67726,124.79153000000001,338.6,0.38,0.36,2019-11-03,512,N,low,1.0NRT,313.2,16.0,D
-9.70248,124.5803,336.7,0.38,0.36,2019-11-03,512,N,low,1.0NRT,310.7,2.5,D
-9.67184,124.71825,339.2,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,308.9,3.9,D
-9.62786,124.8514,345.9,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,311.8,5.8,D
-9.62839,124.84791000000001,337.3,0.38,0.36,2019-11-03,512,N,low,1.0NRT,310.2,5.8,D
-9.7373,124.10385,341.3,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,312.9,12.2,D
-9.621210000000001,124.85038,338.4,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.6,2.2,D
-9.63505,124.75922,337.3,0.38,0.36,2019-11-03,512,N,low,1.0NRT,312.2,2.8,D
-9.64407,124.69967,339.4,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,310.4,2.6,D
-9.732389999999999,124.11386999999999,345.8,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,310.3,11.3,D
-9.7668,123.88407,343.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.6,5.2,D
-9.620289999999999,124.78922,336.5,0.38,0.36,2019-11-03,512,N,low,1.0NRT,310.7,3.0,D
-9.63078,124.69763,342.6,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,312.4,4.9,D
-9.70887,124.15718000000001,338.8,0.39,0.36,2019-11-03,512,N,low,1.0NRT,312.2,4.2,D
-9.65962,124.46198999999999,335.9,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.3,4.2,D
-9.702060000000001,124.13447,348.9,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,311.5,8.2,D
-9.69716,124.07613,335.7,0.39,0.36,2019-11-03,512,N,low,1.0NRT,308.8,1.2,D
-9.571760000000001,124.81766999999999,334.8,0.38,0.36,2019-11-03,512,N,low,1.0NRT,309.0,1.9,D
-9.584010000000001,124.73705,339.6,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,310.4,1.8,D
-9.682780000000001,124.08125,337.0,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,306.3,30.8,D
-9.568439999999999,124.81715,335.0,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.9,2.7,D
-9.54951,124.89676000000001,341.5,0.38,0.36,2019-11-03,512,N,low,1.0NRT,315.3,3.4,D
-9.55005,124.89325,336.4,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.5,3.4,D
-10.18675,120.47226,336.3,0.53,0.42,2019-11-03,512,N,low,1.0NRT,302.4,8.1,D
-10.19231,120.34366000000001,342.9,0.54,0.42,2019-11-03,512,N,nominal,1.0NRT,300.3,8.9,D
-9.5787,124.62123999999999,340.1,0.38,0.36,2019-11-03,512,N,low,1.0NRT,314.8,3.7,D
-10.18608,120.46998,341.9,0.53,0.42,2019-11-03,512,N,nominal,1.0NRT,301.4,10.3,D
-9.612219999999999,124.35411,347.4,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,312.2,4.1,D
-9.65347,124.08012,349.9,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,303.0,6.6,D
-9.56381,124.62971999999999,346.2,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,315.8,21.0,D
-10.1918,120.34631999999999,331.2,0.54,0.42,2019-11-03,512,N,low,1.0NRT,301.1,5.5,D
-10.19248,120.34153,335.2,0.54,0.42,2019-11-03,512,N,nominal,1.0NRT,299.8,5.5,D
-9.52568,124.81383999999998,338.1,0.38,0.36,2019-11-03,512,N,low,1.0NRT,311.0,22.2,D
-9.63311,124.10226999999999,344.9,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,304.5,12.1,D
-9.50637,124.91848999999999,337.0,0.38,0.36,2019-11-03,512,N,low,1.0NRT,309.3,2.7,D
-9.507719999999999,124.8649,336.6,0.38,0.36,2019-11-03,512,N,low,1.0NRT,309.9,2.1,D
-10.11198,120.74448999999998,337.1,0.51,0.41,2019-11-03,512,N,low,1.0NRT,305.6,5.4,D
-9.5044,124.8644,344.6,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.2,2.1,D
-9.50813,124.83985,341.2,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.3,1.4,D
-9.53577,124.65768,336.9,0.38,0.36,2019-11-03,512,N,low,1.0NRT,310.1,2.9,D
-9.5363,124.65417,335.3,0.38,0.36,2019-11-03,512,N,low,1.0NRT,309.6,2.9,D
-9.52183,124.72718,347.0,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,311.2,5.6,D
-9.53814,124.59711000000001,339.9,0.38,0.36,2019-11-03,512,N,low,1.0NRT,312.1,4.5,D
-9.65035,123.80458,335.3,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,303.0,3.1,D
-9.65088,123.80102,335.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,304.6,3.1,D
-9.518089999999999,124.66214,342.2,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,311.6,5.1,D
-9.64754,123.80051,339.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,305.9,6.7,D
-9.45866,125.0082,334.4,0.39,0.36,2019-11-03,512,N,low,1.0NRT,308.9,1.8,D
-9.4806,124.86426999999999,336.8,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.3,2.8,D
-9.50615,124.69611,337.2,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,310.3,2.3,D
-9.43665,125.04078,345.2,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,311.2,3.5,D
-9.44009,124.9514,338.9,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,310.2,1.4,D
-9.44952,124.84508000000001,341.6,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.2,3.4,D
-9.47345,124.68751999999999,337.7,0.38,0.36,2019-11-03,512,N,low,1.0NRT,311.5,3.1,D
-9.50947,124.44946000000002,336.9,0.38,0.36,2019-11-03,512,N,low,1.0NRT,309.7,2.7,D
-9.41835,124.80735,344.0,0.38,0.36,2019-11-03,512,N,low,1.0NRT,315.1,5.4,D
-9.42832,124.71927,338.3,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,308.0,3.3,D
-10.11231,120.03148999999999,336.2,0.56,0.43,2019-11-03,512,N,low,1.0NRT,298.4,8.3,D
-9.357669999999999,124.93789,338.5,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,309.2,3.5,D
-9.46303,124.15118000000001,342.4,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,305.3,6.9,D
-9.3688,124.75312,336.4,0.38,0.36,2019-11-03,512,N,low,1.0NRT,309.4,3.1,D
-9.37465,124.71462,334.4,0.38,0.36,2019-11-03,512,N,low,1.0NRT,308.5,2.5,D
-9.32033,125.00402,338.7,0.39,0.36,2019-11-03,512,N,low,1.0NRT,310.6,4.6,D
-9.3743,124.58213,334.8,0.38,0.36,2019-11-03,512,N,low,1.0NRT,306.6,13.9,D
-9.31939,124.85923000000001,337.1,0.38,0.36,2019-11-03,512,N,low,1.0NRT,311.1,2.8,D
-9.43092,124.00833999999999,333.4,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,303.1,1.4,D
-9.327630000000001,124.67056000000001,332.8,0.38,0.36,2019-11-03,512,N,low,1.0NRT,306.1,2.8,D
-9.427589999999999,124.00783999999999,338.3,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,302.5,1.7,D
-9.96488,120.02936000000001,339.1,0.56,0.43,2019-11-03,512,N,nominal,1.0NRT,301.7,9.4,D
-8.28512,130.85791,337.3,0.48,0.48,2019-11-03,512,N,nominal,1.0NRT,300.4,4.2,D
-9.355310000000001,124.05802,347.3,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,305.8,5.0,D
-9.33197,124.19136,332.4,0.39,0.36,2019-11-03,512,N,low,1.0NRT,306.3,3.2,D
-9.33654,124.13815,334.6,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,301.8,2.8,D
-9.35144,123.99261000000001,338.8,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,307.4,2.7,D
-9.33997,124.05145,338.7,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,305.0,4.2,D
-9.164810000000001,125.13996999999999,349.1,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,312.1,9.1,D
-9.16535,125.13646000000001,335.9,0.39,0.36,2019-11-03,512,N,low,1.0NRT,307.9,2.8,D
-9.297889999999999,124.21777,343.8,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,307.8,10.4,D
-9.23667,124.55573000000001,340.0,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,309.1,4.9,D
-9.22746,124.5042,347.7,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,306.5,9.0,D
-8.13275,131.06009,332.8,0.5,0.49,2019-11-03,512,N,nominal,1.0NRT,292.7,5.6,D
-8.13355,131.05545,335.6,0.5,0.49,2019-11-03,512,N,nominal,1.0NRT,293.3,5.6,D
-9.796669999999999,119.89747,334.3,0.56,0.43,2019-11-03,512,N,nominal,1.0NRT,298.1,4.8,D
-9.79267,119.89707,330.5,0.56,0.43,2019-11-03,512,N,nominal,1.0NRT,297.2,3.5,D
-7.99335,131.13365,337.2,0.51,0.49,2019-11-03,512,N,nominal,1.0NRT,296.7,8.3,D
-7.99415,131.12906999999998,342.0,0.51,0.49,2019-11-03,512,N,nominal,1.0NRT,298.5,8.3,D
-7.9974,131.13626000000002,334.6,0.51,0.49,2019-11-03,512,N,nominal,1.0NRT,294.8,7.6,D
-7.99362,131.13081,350.5,0.51,0.49,2019-11-03,512,N,nominal,1.0NRT,297.5,7.6,D
-7.96996,131.16002,367.0,0.51,0.5,2019-11-03,512,N,high,1.0NRT,297.8,9.8,D
-7.9707300000000005,131.1554,338.6,0.51,0.5,2019-11-03,512,N,nominal,1.0NRT,297.2,9.8,D
-7.9608,131.15857,350.5,0.51,0.5,2019-11-03,512,N,nominal,1.0NRT,295.3,11.8,D
-7.95622,131.15784,350.5,0.51,0.5,2019-11-03,512,N,nominal,1.0NRT,291.7,7.3,D
-7.883560000000001,131.30633999999998,336.5,0.53,0.5,2019-11-03,512,N,nominal,1.0NRT,297.5,5.7,D
-9.55786,120.12773,334.8,0.54,0.42,2019-11-03,512,N,low,1.0NRT,302.7,9.6,D
-8.1944,128.97628999999998,330.3,0.56,0.43,2019-11-03,512,N,low,1.0NRT,301.8,2.4,D
-8.195269999999999,128.97099,338.1,0.56,0.43,2019-11-03,512,N,nominal,1.0NRT,304.8,2.4,D
-7.82402,129.75505,342.6,0.42,0.45,2019-11-03,512,N,nominal,1.0NRT,297.7,12.2,D
-8.08581,127.19758,338.9,0.45,0.39,2019-11-03,512,N,low,1.0NRT,309.0,14.0,D
-8.08644,127.19353000000001,336.2,0.45,0.39,2019-11-03,512,N,low,1.0NRT,307.4,3.0,D
-8.47379,124.17076000000002,344.3,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,308.5,3.9,D
-7.24472,131.6293,336.5,0.57,0.52,2019-11-03,512,N,nominal,1.0NRT,284.9,5.3,D
-7.2456,131.62656,333.2,0.57,0.52,2019-11-03,512,N,nominal,1.0NRT,284.2,6.3,D
-8.32094,124.89013999999999,331.8,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,301.6,1.9,D
-8.33075,124.66956,341.3,0.38,0.36,2019-11-03,512,N,nominal,1.0NRT,302.4,5.0,D
-8.51055,123.45322,342.8,0.39,0.36,2019-11-03,512,N,nominal,1.0NRT,304.1,6.0,D
