latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.742719999999999,131.44815,345.1,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,299.3,6.1,D
-7.73968,131.4429,335.4,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,296.6,4.8,D
-7.73945,131.45373999999998,342.1,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,294.8,6.3,D
-7.7402,131.44904,343.1,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,296.4,13.1,D
-7.741680000000001,131.43967,330.9,0.51,0.41,2019-11-09,500,N,nominal,1.0NRT,296.7,2.8,D
-7.7031,131.53461000000001,335.0,0.52,0.42,2019-11-09,500,N,nominal,1.0NRT,294.5,5.2,D
-7.6347,131.61667,330.9,0.53,0.42,2019-11-09,500,N,nominal,1.0NRT,295.5,5.6,D
-9.39077,119.20561000000001,331.7,0.33,0.55,2019-11-09,500,N,nominal,1.0NRT,295.4,2.2,D
-7.48,131.6577,334.1,0.53,0.42,2019-11-09,500,N,nominal,1.0NRT,294.1,5.9,D
-7.479760000000001,131.65422,334.0,0.53,0.42,2019-11-09,500,N,nominal,1.0NRT,293.4,5.4,D
-8.39938,124.53255,337.2,0.45,0.39,2019-11-09,500,N,low,1.0NRT,302.5,9.6,D
-8.24746,125.55725,336.6,0.41,0.37,2019-11-09,500,N,nominal,1.0NRT,302.6,7.3,D
-8.24623,125.54163,336.8,0.41,0.37,2019-11-09,500,N,nominal,1.0NRT,299.5,7.0,D
-8.384160000000001,124.38067,341.0,0.46,0.39,2019-11-09,500,N,nominal,1.0NRT,296.5,9.2,D
-8.38393,124.38123,338.7,0.46,0.39,2019-11-09,500,N,nominal,1.0NRT,296.8,7.8,D
-8.800139999999999,121.01037,337.7,0.49,0.49,2019-11-09,500,N,nominal,1.0NRT,296.5,3.1,D
-8.36022,124.13433,334.8,0.47,0.4,2019-11-09,500,N,low,1.0NRT,299.1,8.8,D
-8.48978,122.78943000000001,347.2,0.56,0.43,2019-11-09,500,N,nominal,1.0NRT,299.9,18.3,D
-8.48723,122.79166000000001,336.3,0.56,0.43,2019-11-09,500,N,nominal,1.0NRT,299.5,11.0,D
-8.487910000000001,122.78687,330.5,0.56,0.43,2019-11-09,500,N,low,1.0NRT,298.5,11.0,D
-8.57236,121.27535,333.0,0.47,0.48,2019-11-09,500,N,nominal,1.0NRT,296.7,3.5,D
-8.27437,123.30823999999998,335.0,0.52,0.42,2019-11-09,500,N,low,1.0NRT,302.1,15.1,D
-8.71842,120.10345,332.5,0.56,0.52,2019-11-09,500,N,nominal,1.0NRT,295.2,7.8,D
-8.71907,120.09862,343.9,0.56,0.52,2019-11-09,500,N,nominal,1.0NRT,295.4,7.8,D
-9.029110000000001,116.81396000000001,367.0,0.47,0.64,2019-11-09,500,N,high,1.0NRT,296.0,19.9,D
-8.800930000000001,118.59658,335.8,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,301.0,5.2,D
-8.80524,118.56348,334.2,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,299.5,5.0,D
-8.80663,118.55283,332.4,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,296.9,4.9,D
-8.797839999999999,118.57878999999998,332.0,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,297.1,3.0,D
-9.02249,116.8182,346.5,0.47,0.64,2019-11-09,500,N,nominal,1.0NRT,292.6,34.4,D
-9.0231,116.81334,346.7,0.47,0.64,2019-11-09,500,N,nominal,1.0NRT,296.4,34.4,D
-8.77625,118.70347,350.2,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,298.1,3.9,D
-8.772839999999999,118.60503,367.0,0.36,0.57,2019-11-09,500,N,high,1.0NRT,302.3,19.9,D
-8.866,117.87463000000001,367.0,0.4,0.6,2019-11-09,500,N,high,1.0NRT,296.6,9.9,D
-8.77322,118.60208,348.7,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,297.4,19.9,D
-8.775160000000001,118.58701,333.7,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,301.3,2.9,D
-8.7756,118.58357,336.2,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,299.1,2.9,D
-8.720410000000001,118.97056,341.0,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,301.2,5.3,D
-8.72125,118.96403000000001,339.1,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,299.5,6.0,D
-8.769910000000001,118.58572,342.5,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,300.6,2.9,D
-8.70889,119.01912,336.5,0.33,0.56,2019-11-09,500,N,nominal,1.0NRT,297.2,3.9,D
-8.75947,118.62508000000001,338.3,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,299.9,4.8,D
-8.71006,118.96921,337.0,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,300.7,6.8,D
-8.75204,118.64118,345.5,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,299.0,3.9,D
-8.77642,118.40648999999999,335.1,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,294.6,5.4,D
-8.84422,117.86738999999999,335.4,0.4,0.6,2019-11-09,500,N,nominal,1.0NRT,297.2,1.9,D
-8.8372,117.8782,336.8,0.4,0.6,2019-11-09,500,N,nominal,1.0NRT,297.0,4.7,D
-8.74164,118.59577,339.6,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,300.8,5.5,D
-8.74205,118.59252,350.1,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,301.2,5.5,D
-8.737110000000001,118.5889,335.0,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,299.7,3.0,D
-8.74318,118.54065,333.8,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,298.3,5.7,D
-8.74434,118.53143999999999,343.2,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,296.0,2.9,D
-8.175189999999999,122.82113999999999,334.4,0.56,0.43,2019-11-09,500,N,nominal,1.0NRT,297.3,7.1,D
-8.17009,122.79952,342.2,0.56,0.43,2019-11-09,500,N,nominal,1.0NRT,295.7,16.7,D
-8.1661,122.79923000000001,350.0,0.56,0.43,2019-11-09,500,N,nominal,1.0NRT,297.1,16.7,D
-8.16807,122.79726000000001,347.8,0.56,0.43,2019-11-09,500,N,nominal,1.0NRT,298.2,31.1,D
-8.74819,118.64143,352.4,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,297.0,4.4,D
-8.846060000000001,117.86861,338.3,0.4,0.6,2019-11-09,500,N,nominal,1.0NRT,297.4,2.8,D
-8.829,117.95468999999999,330.2,0.4,0.6,2019-11-09,500,N,nominal,1.0NRT,293.8,3.7,D
-8.73819,118.59544,339.8,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,299.3,6.1,D
-8.7386,118.59238,350.3,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,298.3,6.1,D
-8.74666,118.53204,340.9,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,298.4,3.2,D
-8.66716,119.08555,334.9,0.33,0.55,2019-11-09,500,N,nominal,1.0NRT,298.1,6.0,D
-8.73073,118.61093000000001,332.4,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,299.8,5.7,D
-8.73124,118.60706,343.1,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,301.0,5.2,D
-8.73377,118.5881,332.2,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,298.1,4.5,D
-8.7381,118.55561000000002,352.7,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,300.2,10.0,D
-8.72558,118.60911999999999,344.0,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,297.5,5.7,D
-8.72606,118.60551000000001,351.4,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,299.9,5.2,D
-8.77722,118.17727,367.0,0.38,0.59,2019-11-09,500,N,high,1.0NRT,299.8,19.3,D
-8.72783,118.55145,338.0,0.36,0.57,2019-11-09,500,N,nominal,1.0NRT,298.8,5.7,D
-8.72388,118.54035,367.0,0.36,0.57,2019-11-09,500,N,high,1.0NRT,299.6,11.5,D
-8.674339999999999,118.91408999999999,335.7,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,298.1,4.3,D
-8.79373,118.00877,333.1,0.39,0.59,2019-11-09,500,N,nominal,1.0NRT,295.4,4.9,D
-8.67314,118.88338999999999,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,303.5,5.9,D
-8.754389999999999,118.26685,367.0,0.38,0.58,2019-11-09,500,N,high,1.0NRT,295.9,12.1,D
-8.67235,118.88931000000001,343.7,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,301.0,10.5,D
-8.67276,118.88626000000001,350.8,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,303.3,5.9,D
-8.67351,118.88058999999998,336.5,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,299.7,5.2,D
-8.76486,118.18682,335.8,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,298.9,7.3,D
-8.7887,118.00426000000002,337.3,0.39,0.59,2019-11-09,500,N,nominal,1.0NRT,295.0,5.4,D
-8.75934,118.18661000000002,367.0,0.38,0.59,2019-11-09,500,N,high,1.0NRT,300.7,7.3,D
-8.64813,119.03227,330.3,0.33,0.55,2019-11-09,500,N,nominal,1.0NRT,299.8,3.7,D
-8.66743,118.88656,345.8,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,298.2,5.9,D
-8.667810000000001,118.88368999999999,340.2,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,297.7,5.9,D
-8.79541,117.90928000000001,335.2,0.4,0.6,2019-11-09,500,N,nominal,1.0NRT,298.2,4.0,D
-8.65302,118.91571,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,297.7,6.1,D
-8.61912,119.17273,333.2,0.32,0.55,2019-11-09,500,N,nominal,1.0NRT,299.4,6.1,D
-8.65263,118.91861999999999,334.8,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,299.2,9.0,D
-8.74504,118.2113,339.2,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,300.4,4.9,D
-8.725489999999999,118.31952,339.5,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,293.8,15.9,D
-8.72596,118.31586999999999,354.9,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,298.1,23.1,D
-8.62981,118.97221,333.4,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,296.4,1.8,D
-8.693010000000001,118.4859,339.9,0.36,0.58,2019-11-09,500,N,nominal,1.0NRT,293.2,4.1,D
-8.627369999999999,118.9101,339.0,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,298.5,6.4,D
-8.68277,118.48101000000001,343.2,0.36,0.58,2019-11-09,500,N,nominal,1.0NRT,293.5,3.7,D
-8.38702,120.69493,347.2,0.51,0.49,2019-11-09,500,N,nominal,1.0NRT,296.9,26.8,D
-8.699160000000001,118.26732,343.1,0.38,0.58,2019-11-09,500,N,nominal,1.0NRT,297.0,1.9,D
-8.69962,118.26371999999999,343.6,0.38,0.58,2019-11-09,500,N,nominal,1.0NRT,296.8,1.9,D
-8.3779,120.62335,332.5,0.51,0.5,2019-11-09,500,N,nominal,1.0NRT,296.1,4.6,D
-8.61393,118.8089,331.8,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,295.9,5.4,D
-8.68533,118.24577,338.2,0.38,0.58,2019-11-09,500,N,nominal,1.0NRT,298.3,3.8,D
-8.59308,118.88933999999999,335.8,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,300.2,4.6,D
-8.38618,120.41741,337.3,0.53,0.5,2019-11-09,500,N,nominal,1.0NRT,294.4,6.8,D
-8.68372,118.24461000000001,336.0,0.38,0.58,2019-11-09,500,N,nominal,1.0NRT,298.9,5.1,D
-8.683860000000001,118.20206,337.7,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,299.1,4.5,D
-8.77582,117.50632,331.9,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,296.8,3.7,D
-8.59045,118.82083999999999,356.8,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,298.9,6.8,D
-8.59077,118.81841999999999,348.7,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,298.0,6.8,D
-8.59108,118.81607,341.6,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,295.5,4.9,D
-8.58163,118.84716,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,303.7,68.2,D
-8.58212,118.84348999999999,339.2,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,303.6,34.9,D
-8.58653,118.8104,345.5,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,295.2,4.0,D
-8.63552,118.44198999999999,338.7,0.36,0.58,2019-11-09,500,N,nominal,1.0NRT,294.4,3.2,D
-8.66995,118.18156,344.2,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,299.1,4.3,D
-8.67038,118.17831000000001,339.2,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,296.9,4.3,D
-8.58098,118.81218,337.7,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,296.3,7.4,D
-8.581430000000001,118.80883,353.1,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,295.4,4.0,D
-8.65173,118.27788000000001,353.8,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,298.3,5.0,D
-8.57584,118.81097,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,297.2,7.8,D
-8.64633,118.27702,367.0,0.37,0.58,2019-11-09,500,N,high,1.0NRT,296.1,2.9,D
-8.57635,118.80708,331.3,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,294.1,3.7,D
-8.663680000000001,118.14473999999998,340.8,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,298.8,7.0,D
-8.56735,118.83498,336.5,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,299.5,2.5,D
-8.65826,118.14371000000001,348.4,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,297.0,7.0,D
-8.57135,118.76449,333.6,0.35,0.56,2019-11-09,500,N,nominal,1.0NRT,298.8,6.4,D
-8.57222,118.75793,336.0,0.35,0.56,2019-11-09,500,N,nominal,1.0NRT,297.6,3.2,D
-8.57268,118.75443,333.1,0.35,0.56,2019-11-09,500,N,nominal,1.0NRT,297.2,3.2,D
-8.565760000000001,118.76656000000001,346.0,0.35,0.56,2019-11-09,500,N,nominal,1.0NRT,298.6,7.7,D
-8.538910000000001,118.93048999999999,344.6,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,298.7,4.8,D
-8.52764,118.97623999999999,332.0,0.33,0.56,2019-11-09,500,N,nominal,1.0NRT,299.4,3.0,D
-8.52801,118.9734,332.1,0.33,0.56,2019-11-09,500,N,nominal,1.0NRT,298.6,3.2,D
-8.53024,118.95638999999998,345.5,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,297.9,3.7,D
-8.52501,118.95626999999999,355.7,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,300.5,9.2,D
-8.591439999999999,118.44603000000001,332.1,0.36,0.58,2019-11-09,500,N,nominal,1.0NRT,295.7,3.8,D
-8.68015,117.71148000000001,330.2,0.41,0.61,2019-11-09,500,N,nominal,1.0NRT,298.9,2.6,D
-8.68651,117.57055,335.7,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,295.6,2.8,D
-8.857560000000001,116.19346999999999,332.2,0.52,0.67,2019-11-09,500,N,nominal,1.0NRT,294.1,4.3,D
-8.56551,118.35023999999999,334.1,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,295.8,4.4,D
-8.65006,117.67775,333.8,0.41,0.61,2019-11-09,500,N,nominal,1.0NRT,297.0,1.4,D
-8.55535,118.34393,367.0,0.37,0.58,2019-11-09,500,N,high,1.0NRT,296.8,6.1,D
-8.5557,118.34116000000002,332.2,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,294.3,6.1,D
-8.56146,118.32481000000001,338.5,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,297.1,3.7,D
-8.64754,117.67723000000001,341.0,0.41,0.61,2019-11-09,500,N,nominal,1.0NRT,297.1,1.7,D
-8.55358,118.34275,367.0,0.37,0.58,2019-11-09,500,N,high,1.0NRT,297.2,11.3,D
-8.50808,118.60263,334.2,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,296.9,4.6,D
-8.59641,117.67387,332.3,0.41,0.61,2019-11-09,500,N,nominal,1.0NRT,297.1,2.6,D
-8.59618,117.49513999999999,340.1,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,294.8,2.1,D
-8.4838,118.20291,367.0,0.38,0.58,2019-11-09,500,N,high,1.0NRT,295.0,4.6,D
-8.454989999999999,118.38641000000001,367.0,0.37,0.58,2019-11-09,500,N,high,1.0NRT,299.3,18.1,D
-8.45457,118.38972,343.9,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,297.3,16.0,D
-8.44957,118.38614,367.0,0.37,0.58,2019-11-09,500,N,high,1.0NRT,296.8,15.9,D
-8.45159,118.37025,344.6,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,296.9,7.7,D
-8.47296,118.15733999999999,367.0,0.38,0.59,2019-11-09,500,N,high,1.0NRT,297.3,19.6,D
-8.408539999999999,118.66685,337.7,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,300.0,6.4,D
-8.46768,118.19943,346.6,0.38,0.58,2019-11-09,500,N,nominal,1.0NRT,292.7,5.1,D
-8.48391,118.22995,331.2,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,296.6,6.3,D
-8.487630000000001,118.20233999999999,354.5,0.38,0.58,2019-11-09,500,N,nominal,1.0NRT,295.4,7.7,D
-8.45154,118.38878000000001,367.0,0.36,0.58,2019-11-09,500,N,high,1.0NRT,297.8,24.4,D
-8.451989999999999,118.38547,354.5,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,298.9,22.4,D
-8.454080000000001,118.3699,352.5,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,297.4,8.0,D
-8.47153,118.19883999999999,367.0,0.38,0.58,2019-11-09,500,N,high,1.0NRT,293.5,8.1,D
-8.40882,118.66583,338.3,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,300.0,6.2,D
-8.471630000000001,118.15668000000001,367.0,0.38,0.59,2019-11-09,500,N,high,1.0NRT,295.1,20.2,D
-8.452630000000001,118.25788,348.4,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,292.3,6.0,D
-8.44259,118.29205,332.6,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,297.1,6.8,D
-8.36002,118.87097,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,298.5,10.2,D
-8.436760000000001,118.29462,331.6,0.37,0.58,2019-11-09,500,N,nominal,1.0NRT,295.3,4.9,D
-8.3322,118.9613,335.2,0.33,0.55,2019-11-09,500,N,nominal,1.0NRT,300.1,2.8,D
-8.36995,118.67663999999999,334.5,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,297.1,3.5,D
-8.53691,117.3537,330.2,0.43,0.62,2019-11-09,500,N,nominal,1.0NRT,292.6,3.8,D
-8.3566,118.6563,367.0,0.35,0.57,2019-11-09,500,N,high,1.0NRT,295.5,5.8,D
-8.35133,118.6557,367.0,0.35,0.57,2019-11-09,500,N,high,1.0NRT,295.0,14.2,D
-8.32267,118.87447,333.5,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,296.8,1.7,D
-8.32082,118.84835,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,297.5,15.9,D
-8.321660000000001,118.84187,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,308.4,44.1,D
-8.32126,118.845,352.7,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,296.1,15.9,D
-8.32206,118.83881000000001,343.0,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,302.0,44.1,D
-8.325610000000001,118.8117,334.1,0.34,0.56,2019-11-09,500,N,nominal,1.0NRT,294.7,2.7,D
-8.31611,118.84398999999999,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,297.0,75.3,D
-8.316889999999999,118.83801000000001,367.0,0.34,0.56,2019-11-09,500,N,high,1.0NRT,292.7,99.4,D
-8.47686,117.59661000000001,331.4,0.41,0.61,2019-11-09,500,N,nominal,1.0NRT,294.8,3.0,D
-8.41077,117.98246,347.4,0.39,0.59,2019-11-09,500,N,nominal,1.0NRT,295.4,7.5,D
-8.3214,118.63892,353.5,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,296.7,7.1,D
-8.46091,117.54061999999999,331.3,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,299.0,3.7,D
-8.4486,117.54686000000001,367.0,0.42,0.61,2019-11-09,500,N,high,1.0NRT,300.6,7.2,D
-8.44904,117.54333000000001,367.0,0.42,0.61,2019-11-09,500,N,high,1.0NRT,299.1,7.2,D
-8.45556,117.4445,367.0,0.42,0.61,2019-11-09,500,N,high,1.0NRT,294.9,7.4,D
-8.442919999999999,117.54616999999999,346.8,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,299.7,7.2,D
-8.44338,117.54253999999999,342.9,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,299.2,7.2,D
-8.456,117.44095,332.3,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,293.6,7.4,D
-8.322560000000001,118.63922,351.0,0.35,0.57,2019-11-09,500,N,nominal,1.0NRT,296.3,7.1,D
-8.4114,117.98362,335.7,0.39,0.59,2019-11-09,500,N,nominal,1.0NRT,295.4,4.6,D
-8.41191,117.97986999999999,349.3,0.39,0.59,2019-11-09,500,N,nominal,1.0NRT,296.4,4.6,D
-8.44725,117.5448,367.0,0.42,0.61,2019-11-09,500,N,high,1.0NRT,301.1,29.5,D
-8.44771,117.54123999999999,352.8,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,297.2,9.6,D
-8.454939999999999,117.44256000000001,367.0,0.42,0.61,2019-11-09,500,N,high,1.0NRT,295.0,16.0,D
-8.23962,119.01718000000001,344.8,0.33,0.55,2019-11-09,500,N,nominal,1.0NRT,301.7,8.1,D
-8.43083,117.53801999999999,338.5,0.42,0.61,2019-11-09,500,N,nominal,1.0NRT,296.7,5.7,D
-8.27163,118.5384,367.0,0.35,0.57,2019-11-09,500,N,high,1.0NRT,298.4,13.9,D
-8.19645,119.06787,367.0,0.33,0.55,2019-11-09,500,N,high,1.0NRT,312.2,17.8,D
-8.26527,118.50468000000001,367.0,0.36,0.57,2019-11-09,500,N,high,1.0NRT,297.9,12.7,D
-8.164760000000001,118.12035,341.9,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,294.9,7.0,D
-8.16394,118.1221,330.8,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,296.5,2.7,D
-8.16432,118.11932,334.8,0.38,0.59,2019-11-09,500,N,nominal,1.0NRT,294.6,2.7,D
-8.278089999999999,116.4728,367.0,0.49,0.65,2019-11-09,500,N,high,1.0NRT,291.6,14.6,D
-8.27672,116.4736,367.0,0.49,0.65,2019-11-09,500,N,high,1.0NRT,291.2,11.8,D
-8.38363,113.98541000000002,340.6,0.72,0.76,2019-11-09,500,N,nominal,1.0NRT,287.1,14.5,D
-8.38509,113.98991000000001,336.7,0.72,0.75,2019-11-09,500,N,nominal,1.0NRT,289.3,14.3,D
-5.543819999999999,123.76167,339.6,0.46,0.39,2019-11-09,500,N,nominal,1.0NRT,298.7,9.4,D
-5.6342,122.75433000000001,333.4,0.52,0.42,2019-11-09,500,N,low,1.0NRT,302.6,11.8,D
