latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.896519999999999,123.84888000000001,330.4,0.41,0.45,2019-10-06,536,N,low,1.0NRT,302.5,2.7,D
-9.78537,124.26985,334.9,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,306.0,3.3,D
-9.64366,124.94802,333.6,0.49,0.49,2019-10-06,536,N,nominal,1.0NRT,301.3,2.1,D
-9.64153,124.94838,332.1,0.49,0.49,2019-10-06,536,N,nominal,1.0NRT,301.0,2.4,D
-9.73655,124.30835,344.3,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,300.9,5.0,D
-9.81272,123.85600000000001,330.8,0.41,0.45,2019-10-06,536,N,low,1.0NRT,301.3,3.9,D
-9.732339999999999,124.30718999999999,349.9,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,301.2,17.9,D
-9.77478,124.00491000000001,338.2,0.42,0.46,2019-10-06,536,N,nominal,1.0NRT,306.5,3.1,D
-9.62477,124.77891000000001,341.6,0.48,0.48,2019-10-06,536,N,nominal,1.0NRT,302.3,14.5,D
-9.77518,123.8008,330.1,0.41,0.45,2019-10-06,536,N,low,1.0NRT,301.4,4.6,D
-9.775830000000001,123.79699,348.6,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,300.0,4.6,D
-9.62176,124.58775,336.3,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,299.7,3.8,D
-9.617389999999999,124.58702,341.3,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,300.2,3.8,D
-9.618139999999999,124.58276000000001,331.1,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,300.4,3.8,D
-9.54772,124.87919,343.3,0.49,0.48,2019-10-06,536,N,nominal,1.0NRT,297.9,8.3,D
-9.65421,124.27536,330.3,0.44,0.46,2019-10-06,536,N,low,1.0NRT,301.3,2.2,D
-9.550239999999999,124.87988,347.5,0.49,0.48,2019-10-06,536,N,nominal,1.0NRT,299.7,10.2,D
-9.5262,124.91308000000001,338.4,0.49,0.49,2019-10-06,536,N,nominal,1.0NRT,301.2,3.0,D
-9.62739,124.31738,341.2,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,302.2,7.3,D
-9.642000000000001,124.23076999999999,334.0,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,296.9,2.4,D
-10.262080000000001,120.42237,332.8,0.41,0.37,2019-10-06,536,N,low,1.0NRT,302.9,2.7,D
-9.54359,124.78443999999999,342.2,0.48,0.48,2019-10-06,536,N,nominal,1.0NRT,302.8,5.1,D
-9.60293,124.40955,341.4,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,303.1,11.8,D
-9.58566,124.40656000000001,341.9,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,304.3,6.6,D
-9.58137,124.40565,341.3,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,302.5,7.0,D
-9.667110000000001,123.67836000000001,344.4,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,303.4,18.4,D
-10.2009,120.25551999999999,337.3,0.41,0.37,2019-10-06,536,N,low,1.0NRT,310.7,3.8,D
-9.47913,124.63453999999999,336.0,0.47,0.48,2019-10-06,536,N,low,1.0NRT,306.4,2.9,D
-10.16433,120.3996,338.5,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,309.4,5.8,D
-9.51017,124.39753999999999,330.5,0.45,0.47,2019-10-06,536,N,low,1.0NRT,303.0,7.0,D
-9.51578,124.36426999999999,351.2,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,303.0,8.0,D
-10.13229,120.5812,338.0,0.42,0.38,2019-10-06,536,N,low,1.0NRT,311.6,6.1,D
-10.17796,120.29008999999999,340.3,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,307.5,6.8,D
-9.49993,124.40546,344.4,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,303.6,7.7,D
-9.48563,124.43723,341.7,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,304.4,6.0,D
-9.51746,124.12108,337.3,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,287.9,3.5,D
-9.447980000000001,124.50048000000001,339.5,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,303.6,2.0,D
-9.477739999999999,124.32745,342.8,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,306.5,9.4,D
-9.472610000000001,124.3315,342.6,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,303.0,10.6,D
-9.520660000000001,124.02605,330.9,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,296.9,2.3,D
-9.4119,124.6049,342.5,0.47,0.48,2019-10-06,536,N,nominal,1.0NRT,303.9,6.5,D
-9.41264,124.60065,342.4,0.47,0.48,2019-10-06,536,N,nominal,1.0NRT,304.0,6.5,D
-9.49054,124.15064,353.1,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,303.9,17.3,D
-9.5154,124.00611,333.7,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,298.0,6.3,D
-9.516,124.00265,354.4,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.4,6.3,D
-9.5166,123.99913000000001,356.3,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,303.1,12.9,D
-9.51972,123.98093999999999,335.3,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.2,4.7,D
-9.55124,123.79701000000001,338.1,0.41,0.45,2019-10-06,536,N,nominal,1.0NRT,297.6,5.7,D
-9.34435,124.96543,334.1,0.5,0.49,2019-10-06,536,N,nominal,1.0NRT,299.4,3.3,D
-9.44657,124.37948,343.6,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,306.6,7.2,D
-9.5106,124.00889,336.9,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,298.4,4.7,D
-9.51121,124.00533,348.2,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.1,6.3,D
-9.51182,124.00173000000001,335.6,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.6,6.3,D
-9.51244,123.99813999999999,333.7,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.4,12.9,D
-9.51553,123.98013,342.4,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.5,4.7,D
-9.50757,124.00131999999999,351.8,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.9,19.9,D
-9.5082,123.99762,331.2,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.2,4.6,D
-10.09101,120.48398999999999,331.5,0.42,0.37,2019-10-06,536,N,low,1.0NRT,306.1,1.6,D
-9.50395,123.99715,353.1,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.3,4.6,D
-9.504589999999999,123.99345,338.0,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,300.1,4.6,D
-9.494069999999999,124.02928,339.3,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,298.8,6.8,D
-9.50038,123.99277,336.9,0.43,0.46,2019-10-06,536,N,nominal,1.0NRT,299.5,2.9,D
-9.390410000000001,124.54723999999999,349.1,0.47,0.47,2019-10-06,536,N,nominal,1.0NRT,305.1,9.6,D
-9.39065,124.54743,345.2,0.47,0.47,2019-10-06,536,N,nominal,1.0NRT,305.4,10.1,D
-9.46073,124.10302,345.4,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,305.4,10.0,D
-10.0856,120.21238000000001,349.5,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,308.8,6.4,D
-9.39792,124.39806999999999,343.5,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,307.2,6.8,D
-10.07139,120.21365,341.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,310.6,9.6,D
-9.33203,124.70641,337.4,0.48,0.48,2019-10-06,536,N,nominal,1.0NRT,304.5,4.6,D
-10.067960000000001,120.21323000000001,348.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,309.3,6.6,D
-10.06451,120.21286,337.5,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,305.9,6.6,D
-10.02265,120.45671000000002,349.3,0.42,0.37,2019-10-06,536,N,nominal,1.0NRT,304.2,4.4,D
-10.06049,120.21619,343.8,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,305.0,5.9,D
-10.061069999999999,120.21246000000001,347.4,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,308.7,13.4,D
-10.01919,120.45622,339.6,0.42,0.37,2019-10-06,536,N,nominal,1.0NRT,306.5,4.4,D
-10.05764,120.21203,340.3,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,305.4,13.4,D
-9.33667,124.5734,339.3,0.47,0.48,2019-10-06,536,N,nominal,1.0NRT,305.9,4.2,D
-10.00233,120.54047,335.3,0.42,0.38,2019-10-06,536,N,low,1.0NRT,307.4,2.9,D
-9.26021,124.96327,339.9,0.5,0.49,2019-10-06,536,N,nominal,1.0NRT,301.9,3.4,D
-10.01123,120.43951000000001,340.7,0.42,0.37,2019-10-06,536,N,low,1.0NRT,312.2,4.9,D
-10.006730000000001,120.42331999999999,340.4,0.42,0.37,2019-10-06,536,N,nominal,1.0NRT,308.1,6.9,D
-9.37354,124.22931000000001,344.1,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,307.7,3.0,D
-9.282589999999999,124.72861999999999,330.8,0.48,0.48,2019-10-06,536,N,low,1.0NRT,301.0,2.9,D
-9.36635,124.21986000000001,335.0,0.44,0.46,2019-10-06,536,N,low,1.0NRT,307.0,2.3,D
-9.2566,124.82497,342.5,0.49,0.48,2019-10-06,536,N,nominal,1.0NRT,300.1,4.3,D
-9.34135,124.31312,343.2,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,307.4,4.1,D
-9.240110000000001,124.84026999999999,335.3,0.49,0.49,2019-10-06,536,N,nominal,1.0NRT,302.8,4.6,D
-9.99293,120.35486999999999,338.2,0.41,0.37,2019-10-06,536,N,low,1.0NRT,311.5,3.1,D
-10.014660000000001,120.17387,348.6,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,308.0,15.7,D
-10.01527,120.17001,339.9,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,304.0,15.7,D
-10.00783,120.17278999999999,348.2,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,304.7,12.6,D
-10.008989999999999,120.16543,349.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,307.3,11.9,D
-10.00793,120.17253000000001,348.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,304.5,6.1,D
-10.00907,120.1652,349.9,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,307.5,11.3,D
-10.03186,119.99593,337.0,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,298.3,5.7,D
-9.23773,124.84096000000001,332.9,0.49,0.49,2019-10-06,536,N,low,1.0NRT,303.5,3.7,D
-10.001710000000001,120.12258999999999,334.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,300.1,4.5,D
-9.2489,124.72036000000001,336.0,0.48,0.48,2019-10-06,536,N,nominal,1.0NRT,301.4,2.6,D
-9.33462,124.1841,352.0,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,302.7,6.7,D
-9.96236,120.30753,348.1,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,311.2,8.3,D
-9.27047,124.53895,333.3,0.47,0.48,2019-10-06,536,N,low,1.0NRT,305.1,2.1,D
-9.32907,124.19098999999999,340.0,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,305.9,7.1,D
-9.32968,124.18739,343.1,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,305.0,5.3,D
-9.95717,120.31821000000001,345.2,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,310.7,6.8,D
-9.95834,120.31075,347.4,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,312.0,2.7,D
-9.958919999999999,120.30702,335.0,0.41,0.37,2019-10-06,536,N,low,1.0NRT,307.6,2.7,D
-9.95374,120.31768999999998,342.8,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,312.2,6.8,D
-9.9549,120.31023,336.4,0.41,0.37,2019-10-06,536,N,low,1.0NRT,308.8,2.7,D
-9.29959,124.26128,346.3,0.45,0.47,2019-10-06,536,N,low,1.0NRT,321.2,47.0,D
-9.315660000000001,124.16628,350.0,0.44,0.46,2019-10-06,536,N,nominal,1.0NRT,305.3,7.7,D
-9.29528,124.2606,356.3,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,304.4,47.0,D
-9.9394,120.31943000000001,346.6,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,313.8,19.4,D
-9.93193,120.32213,350.0,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,308.3,10.2,D
-9.24777,124.43483,346.0,0.46,0.47,2019-10-06,536,N,nominal,1.0NRT,306.1,7.6,D
-9.94454,120.17506000000002,338.6,0.41,0.37,2019-10-06,536,N,low,1.0NRT,309.8,5.8,D
-9.86786,120.5704,337.1,0.42,0.38,2019-10-06,536,N,low,1.0NRT,311.9,4.1,D
-9.115680000000001,125.03815,330.1,0.51,0.49,2019-10-06,536,N,low,1.0NRT,304.8,3.5,D
-7.93863,131.35201999999998,367.0,0.7,0.75,2019-10-06,536,N,high,1.0NRT,290.6,32.9,D
-9.21931,124.34106000000001,342.0,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,302.9,2.6,D
-9.88003,120.256,344.9,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,311.5,13.2,D
-9.21844,124.34087,343.7,0.45,0.47,2019-10-06,536,N,nominal,1.0NRT,302.9,4.2,D
-9.8766,120.25549,355.9,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,310.8,13.2,D
-9.066469999999999,125.13448999999999,332.3,0.52,0.5,2019-10-06,536,N,nominal,1.0NRT,301.9,1.0,D
-9.061919999999999,125.13358999999998,348.0,0.52,0.5,2019-10-06,536,N,nominal,1.0NRT,302.4,5.1,D
-7.94079,131.34833999999998,353.6,0.7,0.75,2019-10-06,536,N,nominal,1.0NRT,291.3,13.0,D
-7.9338,131.34743,353.5,0.7,0.75,2019-10-06,536,N,nominal,1.0NRT,288.6,10.1,D
-9.88189,119.99735,340.1,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,308.7,5.5,D
-9.855410000000001,120.09964,339.5,0.41,0.37,2019-10-06,536,N,low,1.0NRT,313.4,12.4,D
-9.856,120.0959,338.5,0.41,0.37,2019-10-06,536,N,low,1.0NRT,312.3,9.9,D
-9.79082,120.48723999999999,341.9,0.42,0.38,2019-10-06,536,N,low,1.0NRT,316.1,11.9,D
-9.8526,120.09526000000001,337.8,0.41,0.37,2019-10-06,536,N,low,1.0NRT,309.2,9.9,D
-9.85908,119.78786000000001,337.6,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,304.2,3.7,D
-9.86195,119.76961000000001,332.7,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,297.9,4.1,D
-9.80689,119.69408999999999,335.1,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,299.3,3.7,D
-9.752839999999999,119.99569,335.8,0.41,0.37,2019-10-06,536,N,low,1.0NRT,308.0,2.4,D
-9.74055,119.94083,345.5,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,308.6,3.1,D
-9.76927,119.64724,332.6,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,299.3,4.2,D
-9.71908,119.92192,344.4,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,310.3,4.3,D
-9.71058,119.93184,335.3,0.4,0.37,2019-10-06,536,N,low,1.0NRT,309.7,2.7,D
-9.75612,119.61506999999999,339.6,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,301.4,2.8,D
-9.71354,119.7784,330.6,0.4,0.37,2019-10-06,536,N,low,1.0NRT,303.1,3.2,D
-9.64248,120.12241000000002,333.6,0.41,0.37,2019-10-06,536,N,low,1.0NRT,308.0,1.6,D
-9.64306,120.11873,337.6,0.41,0.37,2019-10-06,536,N,low,1.0NRT,310.7,1.6,D
-9.68018,119.8145,333.6,0.4,0.37,2019-10-06,536,N,low,1.0NRT,306.7,2.2,D
-9.676789999999999,119.81396000000001,338.3,0.4,0.37,2019-10-06,536,N,low,1.0NRT,308.5,4.8,D
-9.66434,119.82701999999999,367.0,0.4,0.37,2019-10-06,536,N,high,1.0NRT,306.6,5.8,D
-9.6632,119.8343,342.6,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,305.1,2.8,D
-9.66377,119.83063,337.4,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,303.7,5.8,D
-9.66547,119.81979,340.8,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,307.1,8.3,D
-9.6729,119.77228999999998,338.8,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,307.3,5.6,D
-9.65981,119.83377,353.0,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,308.5,13.0,D
-9.66038,119.83011,336.4,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,303.0,1.8,D
-9.67582,119.73143999999999,335.9,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,307.3,2.4,D
-9.65359,119.82915,336.4,0.4,0.37,2019-10-06,536,N,low,1.0NRT,306.7,11.2,D
-9.654160000000001,119.82552,347.6,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,309.1,11.2,D
-9.614460000000001,120.01146999999999,338.8,0.41,0.37,2019-10-06,536,N,low,1.0NRT,312.1,4.7,D
-9.62872,119.83268999999999,339.7,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,307.2,2.6,D
-9.62756,119.83581000000001,337.4,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,307.2,2.1,D
-9.62812,119.83216000000002,339.3,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,307.9,3.3,D
-9.6997,119.30006999999999,331.8,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,299.9,2.8,D
-9.69032,119.33881000000001,333.1,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,302.0,4.4,D
-9.693010000000001,119.29897,337.4,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,304.7,5.0,D
-9.69347,119.2737,335.1,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,299.0,1.1,D
-9.681389999999999,119.32993,338.0,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,300.2,4.0,D
-9.6917,119.24051999999999,334.2,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,299.5,1.9,D
-9.692110000000001,119.19331000000001,338.8,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,306.9,4.4,D
-9.6914,119.1534,333.8,0.39,0.36,2019-10-06,536,N,nominal,1.0NRT,303.1,2.6,D
-9.60558,119.66447,334.7,0.4,0.37,2019-10-06,536,N,low,1.0NRT,306.6,2.6,D
-9.6022,119.66398999999998,342.7,0.4,0.37,2019-10-06,536,N,nominal,1.0NRT,307.0,2.6,D
-7.89509,129.55563,331.3,0.53,0.67,2019-10-06,536,N,nominal,1.0NRT,292.2,2.7,D
-9.51138,120.15558,347.6,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,312.0,5.1,D
-9.51196,120.15186000000001,356.9,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,312.9,5.1,D
-9.51255,120.14815,354.5,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,314.7,8.8,D
-9.50676,120.16259,346.5,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,312.5,3.6,D
-9.50735,120.15883999999998,344.9,0.41,0.37,2019-10-06,536,N,nominal,1.0NRT,314.1,3.6,D
