latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.189060000000001,131.06883,346.7,0.44,0.46,2019-11-11,418,N,nominal,1.0NRT,301.7,5.1,D
-8.18727,131.0687,335.0,0.44,0.46,2019-11-11,418,N,nominal,1.0NRT,301.4,2.3,D
-8.1411,131.05428,342.2,0.44,0.46,2019-11-11,418,N,nominal,1.0NRT,301.0,10.3,D
-8.01281,131.29637,332.1,0.43,0.46,2019-11-11,418,N,nominal,1.0NRT,301.3,8.0,D
-8.173760000000001,129.85948,339.7,0.53,0.5,2019-11-11,418,N,nominal,1.0NRT,299.4,9.4,D
-7.97077,131.16261,333.5,0.43,0.46,2019-11-11,418,N,low,1.0NRT,304.6,2.9,D
-7.9713199999999995,131.1586,340.9,0.44,0.46,2019-11-11,418,N,nominal,1.0NRT,303.6,4.2,D
-7.97186,131.15457,341.5,0.44,0.46,2019-11-11,418,N,nominal,1.0NRT,301.6,4.2,D
-7.9543,131.13597,339.8,0.44,0.46,2019-11-11,418,N,nominal,1.0NRT,301.8,2.4,D
-7.923310000000001,131.32397,339.4,0.42,0.45,2019-11-11,418,N,nominal,1.0NRT,304.6,2.4,D
-8.241719999999999,129.00461,340.3,0.61,0.53,2019-11-11,418,N,nominal,1.0NRT,300.7,10.1,D
-8.22536,129.01366000000002,338.5,0.61,0.53,2019-11-11,418,N,nominal,1.0NRT,297.9,10.2,D
-7.84288,131.28511,332.9,0.43,0.46,2019-11-11,418,N,nominal,1.0NRT,300.8,3.1,D
-7.84237,131.28632,333.3,0.42,0.46,2019-11-11,418,N,nominal,1.0NRT,300.8,3.4,D
-7.80435,131.40278999999998,341.0,0.42,0.45,2019-11-11,418,N,nominal,1.0NRT,300.6,5.7,D
-7.76358,131.45064,340.0,0.41,0.45,2019-11-11,418,N,nominal,1.0NRT,299.1,4.7,D
-7.74269,131.44835,342.2,0.41,0.45,2019-11-11,418,N,nominal,1.0NRT,305.1,8.2,D
-8.091339999999999,127.19957,348.7,0.4,0.6,2019-11-11,418,N,nominal,1.0NRT,299.9,3.6,D
-8.34176,124.88803999999999,347.0,0.58,0.7,2019-11-11,418,N,nominal,1.0NRT,293.8,6.9,D
-8.34368,124.88349,337.3,0.58,0.7,2019-11-11,418,N,nominal,1.0NRT,293.6,4.7,D
-8.336739999999999,124.88618000000001,337.5,0.58,0.7,2019-11-11,418,N,nominal,1.0NRT,293.3,4.0,D
-7.4076,131.63425,341.2,0.4,0.44,2019-11-11,418,N,nominal,1.0NRT,300.5,5.3,D
-7.175680000000001,131.48976000000002,334.5,0.4,0.45,2019-11-11,418,N,nominal,1.0NRT,297.0,2.5,D
-7.06452,131.92555,352.4,0.57,0.43,2019-11-11,418,N,nominal,1.0NRT,298.1,14.3,D
-7.06054,131.9249,336.4,0.57,0.43,2019-11-11,418,N,nominal,1.0NRT,295.5,14.3,D
-7.704839999999999,126.82468,367.0,0.42,0.61,2019-11-11,418,N,high,1.0NRT,298.8,20.2,D
-7.01337,131.97078,334.5,0.56,0.43,2019-11-11,418,N,nominal,1.0NRT,298.3,3.8,D
-7.70344,126.82373,367.0,0.42,0.61,2019-11-11,418,N,high,1.0NRT,296.7,22.5,D
-6.920939999999999,131.48273,339.4,0.4,0.44,2019-11-11,418,N,nominal,1.0NRT,299.0,10.2,D
-6.815989999999999,131.52399,336.2,0.4,0.44,2019-11-11,418,N,nominal,1.0NRT,296.3,4.0,D
-6.74653,131.54414,344.1,0.4,0.44,2019-11-11,418,N,nominal,1.0NRT,298.7,51.6,D
-6.7379,131.54645,341.1,0.4,0.44,2019-11-11,418,N,nominal,1.0NRT,292.7,11.7,D
-6.7384,131.54285,339.4,0.4,0.44,2019-11-11,418,N,nominal,1.0NRT,292.2,8.5,D
-5.39135,122.34844,351.1,0.78,0.78,2019-11-11,418,N,nominal,1.0NRT,289.0,17.9,D
-4.95284,122.89428999999998,353.3,0.71,0.75,2019-11-11,418,N,nominal,1.0NRT,290.0,12.2,D
-4.9543800000000005,122.89238,345.1,0.71,0.75,2019-11-11,418,N,nominal,1.0NRT,289.8,9.4,D
-3.14502,126.91001000000001,328.3,0.36,0.57,2019-11-11,418,N,nominal,1.0NRT,286.3,3.4,D
-3.1019,126.8437,367.0,0.36,0.57,2019-11-11,418,N,high,1.0NRT,293.8,12.5,D
-3.10145,126.84678000000001,344.3,0.36,0.57,2019-11-11,418,N,nominal,1.0NRT,292.7,13.0,D
-1.37117,134.19682,332.0,0.4,0.37,2019-11-11,424,N,nominal,1.0NRT,296.4,3.1,D
-1.37249,133.91463000000002,339.8,0.4,0.37,2019-11-11,424,N,nominal,1.0NRT,299.8,20.9,D
-0.91355,134.02094,330.9,0.4,0.37,2019-11-11,424,N,nominal,1.0NRT,298.1,1.8,D
-1.11622,132.33534,331.8,0.46,0.39,2019-11-11,424,N,nominal,1.0NRT,295.9,4.0,D
-0.7934399999999999,133.8038,327.4,0.4,0.37,2019-11-11,424,N,nominal,1.0NRT,298.6,2.0,D
-0.8174,133.52823,331.5,0.41,0.37,2019-11-11,424,N,nominal,1.0NRT,295.6,2.5,D
-0.83088,133.185,334.2,0.42,0.38,2019-11-11,424,N,nominal,1.0NRT,299.5,6.3,D
-0.8644200000000001,132.91612,331.4,0.43,0.38,2019-11-11,424,N,nominal,1.0NRT,297.2,3.4,D
-0.8406,133.05025,332.8,0.43,0.38,2019-11-11,424,N,nominal,1.0NRT,297.7,4.6,D
-0.85916,132.90353000000002,333.3,0.43,0.38,2019-11-11,424,N,nominal,1.0NRT,298.0,3.7,D
-0.8551,132.90671,334.7,0.43,0.38,2019-11-11,424,N,nominal,1.0NRT,297.7,3.7,D
-1.68097,124.7663,344.4,0.48,0.65,2019-11-11,424,N,nominal,1.0NRT,289.0,8.3,D
-1.68154,124.76253,346.3,0.48,0.65,2019-11-11,424,N,nominal,1.0NRT,289.3,8.3,D
-0.58908,127.49131000000001,328.4,0.6,0.53,2019-11-11,424,N,nominal,1.0NRT,291.5,3.4,D
1.2959200000000002,127.5081,338.6,0.56,0.51,2019-11-11,424,N,nominal,1.0NRT,291.1,5.7,D
1.49474,127.63373999999999,340.5,0.55,0.51,2019-11-11,424,N,nominal,1.0NRT,294.9,12.2,D
1.49621,127.63028999999999,344.7,0.54,0.51,2019-11-11,424,N,nominal,1.0NRT,294.0,13.7,D
2.7740099999999996,125.39465,340.2,0.37,0.58,2019-11-11,424,N,nominal,1.0NRT,288.7,4.6,D
2.7793400000000004,125.39368999999999,328.0,0.37,0.58,2019-11-11,424,N,nominal,1.0NRT,289.4,2.4,D
0.32175,110.22578999999999,334.4,0.39,0.36,2019-11-11,606,N,nominal,1.0NRT,298.4,8.0,D
0.30348,109.90319,344.3,0.38,0.36,2019-11-11,606,N,nominal,1.0NRT,298.5,4.3,D
0.44853000000000004,110.57661,332.5,0.39,0.36,2019-11-11,606,N,nominal,1.0NRT,297.3,4.1,D
0.52441,109.44505,342.7,0.38,0.36,2019-11-11,606,N,nominal,1.0NRT,297.7,7.2,D
0.58453,109.39375,333.3,0.38,0.36,2019-11-11,606,N,nominal,1.0NRT,296.7,5.2,D
0.06352999999999999,103.615,342.8,0.46,0.47,2019-11-11,606,N,nominal,1.0NRT,289.2,8.3,D
0.0517,103.15101,329.3,0.5,0.49,2019-11-11,606,N,nominal,1.0NRT,286.2,8.0,D
0.052379999999999996,103.15550999999999,367.0,0.5,0.49,2019-11-11,606,N,low,1.0NRT,289.4,8.0,D
0.0562,103.15028000000001,328.5,0.5,0.49,2019-11-11,606,N,nominal,1.0NRT,284.6,8.0,D
2.9610000000000003,117.09239,328.0,0.62,0.54,2019-11-11,606,N,nominal,1.0NRT,285.7,6.3,D
3.6047599999999997,115.84053999999999,342.0,0.52,0.5,2019-11-11,606,N,nominal,1.0NRT,293.8,11.1,D
3.6042300000000003,115.84161999999999,348.9,0.52,0.5,2019-11-11,606,N,nominal,1.0NRT,293.5,10.4,D
3.64261,108.16376000000001,332.1,0.39,0.36,2019-11-11,606,N,nominal,1.0NRT,287.9,5.4,D
3.6450400000000003,108.16273999999999,335.5,0.39,0.36,2019-11-11,606,N,nominal,1.0NRT,286.0,5.2,D
-8.77017,117.38715,340.4,0.42,0.45,2019-11-11,600,N,nominal,1.0NRT,304.7,5.0,D
-10.247910000000001,123.80386000000001,367.0,0.53,0.67,2019-11-11,600,N,high,1.0NRT,297.2,26.5,D
-9.95074,124.50575,331.9,0.6,0.7,2019-11-11,600,N,nominal,1.0NRT,297.1,5.8,D
-9.81588,123.96791999999999,367.0,0.55,0.68,2019-11-11,600,N,high,1.0NRT,292.2,18.4,D
-9.82001,123.96975,367.0,0.55,0.68,2019-11-11,600,N,high,1.0NRT,291.2,22.4,D
-10.17955,120.62822,367.0,0.33,0.55,2019-11-11,600,N,high,1.0NRT,301.4,6.4,D
-10.1801,120.6252,367.0,0.33,0.55,2019-11-11,600,N,high,1.0NRT,302.9,6.4,D
-10.17447,120.62726,336.4,0.33,0.55,2019-11-11,600,N,nominal,1.0NRT,302.9,6.4,D
-10.17502,120.62421,344.8,0.33,0.55,2019-11-11,600,N,nominal,1.0NRT,301.7,6.4,D
-9.9885,120.43758000000001,336.5,0.32,0.55,2019-11-11,600,N,nominal,1.0NRT,303.6,2.2,D
-9.98351,120.4364,342.8,0.32,0.55,2019-11-11,600,N,nominal,1.0NRT,301.6,2.2,D
-9.89658,120.52273999999998,343.8,0.33,0.55,2019-11-11,600,N,nominal,1.0NRT,305.1,4.7,D
-9.74765,120.20868,339.1,0.63,0.54,2019-11-11,600,N,nominal,1.0NRT,303.2,6.0,D
-9.649460000000001,120.18542,339.2,0.63,0.54,2019-11-11,600,N,nominal,1.0NRT,303.9,6.6,D
-9.47702,119.01905,343.1,0.53,0.5,2019-11-11,600,N,nominal,1.0NRT,297.3,8.2,D
-8.59961,122.89692,345.8,0.49,0.65,2019-11-11,600,N,nominal,1.0NRT,291.6,9.6,D
-8.5937,122.89505,338.8,0.49,0.65,2019-11-11,600,N,nominal,1.0NRT,290.7,4.8,D
-7.996339999999999,125.80807,333.6,0.78,0.78,2019-11-11,600,N,nominal,1.0NRT,290.3,13.0,D
-8.59435,121.9285,333.2,0.43,0.62,2019-11-11,600,N,nominal,1.0NRT,294.0,3.3,D
-8.623569999999999,121.88763,347.0,0.42,0.61,2019-11-11,600,N,nominal,1.0NRT,293.8,4.1,D
-8.17805,122.82956000000001,367.0,0.5,0.66,2019-11-11,600,N,high,1.0NRT,294.1,15.8,D
-8.17886,122.82516000000001,342.0,0.5,0.66,2019-11-11,600,N,nominal,1.0NRT,293.1,15.8,D
-8.44685,120.69176000000002,330.9,0.35,0.57,2019-11-11,600,N,nominal,1.0NRT,295.0,1.8,D
-8.78524,118.76698999999999,330.4,0.52,0.5,2019-11-11,600,N,nominal,1.0NRT,297.4,7.2,D
-8.809439999999999,118.59978000000001,341.5,0.51,0.49,2019-11-11,600,N,nominal,1.0NRT,298.5,5.6,D
-8.74146,118.96425,333.2,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,295.4,4.5,D
-8.73601,118.96796,335.5,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,298.9,4.5,D
-8.85031,118.04773999999999,330.8,0.47,0.47,2019-11-11,600,N,low,1.0NRT,302.3,9.6,D
-8.76155,118.51942,341.0,0.5,0.49,2019-11-11,600,N,nominal,1.0NRT,296.4,9.2,D
-8.73864,118.62708,340.7,0.51,0.49,2019-11-11,600,N,nominal,1.0NRT,296.6,5.0,D
-8.7218,118.69848999999999,341.2,0.52,0.5,2019-11-11,600,N,nominal,1.0NRT,297.3,8.8,D
-8.73205,118.58326000000001,334.5,0.51,0.49,2019-11-11,600,N,nominal,1.0NRT,297.3,5.6,D
-8.71292,118.66771000000001,355.9,0.51,0.5,2019-11-11,600,N,nominal,1.0NRT,299.6,10.4,D
-8.70832,118.66711000000001,337.6,0.51,0.5,2019-11-11,600,N,nominal,1.0NRT,295.7,10.4,D
-8.72406,118.54796,337.8,0.5,0.49,2019-11-11,600,N,nominal,1.0NRT,294.9,5.3,D
-8.65449,118.92443999999999,337.6,0.54,0.5,2019-11-11,600,N,nominal,1.0NRT,298.8,6.6,D
-8.78792,117.88596000000001,339.6,0.46,0.47,2019-11-11,600,N,nominal,1.0NRT,303.9,11.5,D
-8.59562,118.87756999999999,336.8,0.53,0.5,2019-11-11,600,N,nominal,1.0NRT,302.2,16.0,D
-8.59281,118.87985,340.4,0.53,0.5,2019-11-11,600,N,nominal,1.0NRT,302.6,12.2,D
-8.34005,120.25891000000001,331.6,0.33,0.55,2019-11-11,600,N,nominal,1.0NRT,293.1,2.4,D
-8.578619999999999,118.85088,339.4,0.53,0.5,2019-11-11,600,N,nominal,1.0NRT,304.3,6.2,D
-8.5794,118.84633999999998,346.4,0.53,0.5,2019-11-11,600,N,nominal,1.0NRT,306.4,6.2,D
-8.55488,118.96136000000001,341.2,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,302.9,5.4,D
-8.55579,118.95606000000001,336.4,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,301.3,5.4,D
-8.550139999999999,118.93298999999999,351.2,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,305.9,23.2,D
-8.57576,118.70172,331.1,0.52,0.5,2019-11-11,600,N,nominal,1.0NRT,297.3,6.5,D
-8.70054,117.66508999999999,335.4,0.44,0.46,2019-11-11,600,N,nominal,1.0NRT,300.8,3.6,D
-8.73851,117.34149,336.8,0.42,0.45,2019-11-11,600,N,nominal,1.0NRT,302.2,4.5,D
-8.660730000000001,117.6506,347.3,0.44,0.46,2019-11-11,600,N,nominal,1.0NRT,302.8,7.5,D
-8.660730000000001,117.57273,345.0,0.44,0.46,2019-11-11,600,N,nominal,1.0NRT,305.9,8.6,D
-8.61753,117.6974,342.6,0.45,0.47,2019-11-11,600,N,nominal,1.0NRT,303.2,4.6,D
-8.4293,118.73122,342.2,0.52,0.5,2019-11-11,600,N,nominal,1.0NRT,298.3,7.4,D
-8.39323,118.9094,343.8,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,301.9,12.8,D
-8.385060000000001,118.92843,345.9,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,304.8,9.5,D
-8.3804,118.92748,347.8,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,303.9,9.5,D
-8.5978,117.63283999999999,341.4,0.44,0.46,2019-11-11,600,N,nominal,1.0NRT,301.5,6.1,D
-8.38805,118.93012,337.9,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,302.9,9.1,D
-8.392430000000001,118.90411,341.9,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,299.1,10.0,D
-8.383410000000001,118.92907,352.1,0.54,0.51,2019-11-11,600,N,nominal,1.0NRT,304.3,12.3,D
-8.59567,117.63206000000001,340.6,0.44,0.46,2019-11-11,600,N,nominal,1.0NRT,299.1,5.6,D
-8.84285,116.09747,337.5,0.53,0.42,2019-11-11,600,N,nominal,1.0NRT,303.9,2.9,D
-8.61266,117.34673000000001,346.7,0.42,0.45,2019-11-11,600,N,nominal,1.0NRT,300.5,6.5,D
-8.82065,116.03933,335.3,0.53,0.42,2019-11-11,600,N,nominal,1.0NRT,301.8,0.9,D
-8.34473,118.76278,335.2,0.53,0.5,2019-11-11,600,N,nominal,1.0NRT,302.6,6.9,D
-8.79245,115.88512,333.8,0.52,0.41,2019-11-11,600,N,nominal,1.0NRT,301.6,1.4,D
-8.519,117.38976000000001,330.3,0.43,0.46,2019-11-11,600,N,nominal,1.0NRT,298.0,1.9,D
-8.35747,118.19441,342.5,0.48,0.48,2019-11-11,600,N,nominal,1.0NRT,300.7,11.0,D
-8.68117,116.25426000000002,332.8,0.54,0.42,2019-11-11,600,N,nominal,1.0NRT,299.8,3.0,D
-8.198,119.0708,347.6,0.56,0.51,2019-11-11,600,N,nominal,1.0NRT,308.0,10.8,D
-8.4361,117.13631000000001,350.1,0.41,0.45,2019-11-11,600,N,nominal,1.0NRT,301.1,11.3,D
-8.16647,118.12945,354.8,0.48,0.48,2019-11-11,600,N,nominal,1.0NRT,300.5,12.1,D
-8.142610000000001,117.84363,341.7,0.46,0.47,2019-11-11,600,N,nominal,1.0NRT,297.0,16.0,D
-8.14454,117.80638,343.8,0.46,0.47,2019-11-11,600,N,nominal,1.0NRT,297.0,6.4,D
-8.17223,117.64577,337.1,0.45,0.47,2019-11-11,600,N,nominal,1.0NRT,297.5,9.8,D
-8.142660000000001,117.8437,340.3,0.46,0.47,2019-11-11,600,N,nominal,1.0NRT,296.5,13.7,D
-8.14434,117.80639,344.0,0.46,0.47,2019-11-11,600,N,nominal,1.0NRT,296.7,5.5,D
-8.16405,117.60628999999999,341.0,0.45,0.47,2019-11-11,600,N,nominal,1.0NRT,298.8,9.2,D
-8.615960000000001,114.21857,340.9,0.43,0.38,2019-11-11,600,N,nominal,1.0NRT,305.0,2.7,D
-8.50566,113.98145,333.5,0.42,0.38,2019-11-11,600,N,low,1.0NRT,305.7,2.2,D
-8.31067,113.98158000000001,333.9,0.43,0.38,2019-11-11,600,N,low,1.0NRT,307.1,5.7,D
-8.38402,113.51154,337.2,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,302.5,3.7,D
-8.38462,113.50771,335.8,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,303.1,3.7,D
-8.23068,113.9678,332.0,0.43,0.38,2019-11-11,600,N,nominal,1.0NRT,298.5,1.6,D
-8.229519999999999,113.96753999999999,331.8,0.43,0.38,2019-11-11,600,N,nominal,1.0NRT,298.5,1.8,D
-8.29845,113.36486000000001,331.0,0.41,0.37,2019-11-11,600,N,nominal,1.0NRT,300.9,2.3,D
-8.116530000000001,114.3429,337.2,0.44,0.39,2019-11-11,600,N,nominal,1.0NRT,302.5,5.4,D
-8.266160000000001,112.07952,331.1,0.39,0.36,2019-11-11,600,N,low,1.0NRT,305.1,0.9,D
-8.112260000000001,112.92522,346.0,0.4,0.37,2019-11-11,600,N,nominal,1.0NRT,312.0,10.6,D
-8.20327,112.13438000000001,338.1,0.39,0.36,2019-11-11,600,N,low,1.0NRT,308.4,1.5,D
-7.9183,111.61273999999999,336.1,0.38,0.36,2019-11-11,600,N,low,1.0NRT,308.2,3.0,D
