latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.329239999999999,137.77391,349.0,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,302.8,10.8,D
-8.317110000000001,137.79532,340.1,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,301.8,5.3,D
-8.31295,137.79465,350.3,0.42,0.45,2019-11-10,436,N,nominal,1.0NRT,301.8,5.3,D
-8.3237,137.73023999999998,338.8,0.41,0.45,2019-11-10,436,N,nominal,1.0NRT,301.6,6.3,D
-10.3421,123.74426000000001,332.3,0.35,0.57,2019-11-10,436,N,nominal,1.0NRT,293.0,1.2,D
-8.26138,137.89655,338.3,0.42,0.46,2019-11-10,436,N,nominal,1.0NRT,298.3,4.9,D
-8.262039999999999,137.89268,351.3,0.42,0.46,2019-11-10,436,N,nominal,1.0NRT,297.4,9.0,D
-10.27153,123.88761000000001,333.6,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,296.5,1.0,D
-10.22148,123.98936,334.6,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,301.4,2.8,D
-10.20222,123.9746,353.5,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,299.2,4.9,D
-10.19622,123.93791999999999,332.7,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,298.5,6.0,D
-10.178410000000001,124.03901,330.2,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,299.6,1.9,D
-10.253039999999999,123.38688,330.5,0.37,0.58,2019-11-10,436,N,nominal,1.0NRT,297.7,3.8,D
-10.19558,123.93628999999999,354.9,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,299.5,5.3,D
-10.17662,124.04031,334.2,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,299.9,1.7,D
-10.16682,123.99451,367.0,0.34,0.56,2019-11-10,436,N,high,1.0NRT,300.9,11.2,D
-10.16722,123.99148999999998,352.4,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,302.4,11.2,D
-10.15201,124.06792,339.7,0.33,0.56,2019-11-10,436,N,nominal,1.0NRT,297.9,1.7,D
-10.162,123.99108999999999,335.1,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,298.0,11.2,D
-10.14615,123.90895,333.8,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,300.3,2.3,D
-10.146560000000001,123.90572,336.4,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,301.4,2.3,D
-10.10902,124.15794,367.0,0.33,0.55,2019-11-10,436,N,high,1.0NRT,301.8,9.3,D
-10.10865,124.16078999999999,331.7,0.33,0.55,2019-11-10,436,N,nominal,1.0NRT,298.9,8.2,D
-10.10347,124.16058000000001,367.0,0.33,0.55,2019-11-10,436,N,high,1.0NRT,298.3,23.6,D
-10.10383,124.15773,349.1,0.33,0.55,2019-11-10,436,N,nominal,1.0NRT,299.7,23.8,D
-10.096169999999999,124.13611000000002,331.9,0.33,0.55,2019-11-10,436,N,nominal,1.0NRT,297.7,1.5,D
-10.0973,124.12716999999999,332.4,0.33,0.55,2019-11-10,436,N,nominal,1.0NRT,298.4,1.7,D
-10.11087,123.97856000000002,334.8,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,297.0,2.0,D
-10.11824,123.9201,341.0,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,298.6,3.6,D
-10.06997,123.92361000000001,341.7,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,298.1,1.3,D
-10.05842,123.97168,367.0,0.34,0.56,2019-11-10,436,N,high,1.0NRT,301.4,16.1,D
-10.058869999999999,123.96826000000001,334.4,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,298.6,7.9,D
-10.04102,124.02461000000001,339.1,0.33,0.56,2019-11-10,436,N,nominal,1.0NRT,300.2,4.6,D
-9.92287,124.58208,332.5,0.61,0.54,2019-11-10,436,N,nominal,1.0NRT,297.8,3.8,D
-9.98971,123.76086000000001,331.9,0.35,0.57,2019-11-10,436,N,nominal,1.0NRT,294.0,3.4,D
-9.8401,124.31282,347.2,0.32,0.54,2019-11-10,436,N,nominal,1.0NRT,302.5,3.2,D
-9.780489999999999,124.5432,330.9,0.61,0.54,2019-11-10,436,N,low,1.0NRT,301.6,4.8,D
-9.7795,124.54845,332.2,0.61,0.54,2019-11-10,436,N,nominal,1.0NRT,301.0,6.9,D
-9.73177,124.71928999999999,344.1,0.59,0.53,2019-11-10,436,N,nominal,1.0NRT,297.7,9.4,D
-9.70138,124.76118000000001,342.9,0.59,0.53,2019-11-10,436,N,nominal,1.0NRT,296.3,17.6,D
-9.70197,124.75665,340.6,0.59,0.53,2019-11-10,436,N,nominal,1.0NRT,294.8,17.6,D
-9.70549,124.49552,346.3,0.62,0.54,2019-11-10,436,N,nominal,1.0NRT,303.2,8.6,D
-10.17544,120.6247,347.5,0.57,0.69,2019-11-10,436,N,nominal,1.0NRT,301.2,10.0,D
-10.20583,120.3603,330.5,0.59,0.7,2019-11-10,436,N,nominal,1.0NRT,294.1,4.3,D
-9.70052,124.4948,343.5,0.62,0.54,2019-11-10,436,N,nominal,1.0NRT,301.5,9.6,D
-9.698369999999999,124.47185,340.4,0.62,0.54,2019-11-10,436,N,nominal,1.0NRT,299.4,4.9,D
-9.70438,124.49906000000001,332.8,0.61,0.54,2019-11-10,436,N,nominal,1.0NRT,302.5,10.1,D
-9.70514,124.49345,343.1,0.62,0.54,2019-11-10,436,N,nominal,1.0NRT,301.9,4.8,D
-9.70018,124.4927,332.9,0.62,0.54,2019-11-10,436,N,nominal,1.0NRT,300.2,4.8,D
-9.698160000000001,124.46994,338.7,0.62,0.54,2019-11-10,436,N,nominal,1.0NRT,299.0,4.2,D
-10.17485,120.62211,348.3,0.57,0.69,2019-11-10,436,N,nominal,1.0NRT,301.1,10.9,D
-10.207089999999999,120.35758999999999,336.2,0.59,0.7,2019-11-10,436,N,nominal,1.0NRT,294.7,4.0,D
-9.67062,124.40958,332.1,0.62,0.54,2019-11-10,436,N,low,1.0NRT,302.3,4.7,D
-9.53609,124.79021000000002,347.9,0.59,0.52,2019-11-10,436,N,nominal,1.0NRT,296.6,7.3,D
-9.5392,124.78801000000001,341.7,0.58,0.52,2019-11-10,436,N,nominal,1.0NRT,297.0,6.1,D
-9.5303,124.74342,339.0,0.59,0.53,2019-11-10,436,N,nominal,1.0NRT,298.4,6.0,D
-9.47146,124.77599,367.0,0.59,0.52,2019-11-10,436,N,high,1.0NRT,300.1,14.5,D
-9.52711,124.34548000000001,339.2,0.63,0.54,2019-11-10,436,N,nominal,1.0NRT,298.7,9.1,D
-9.43708,125.00254,332.3,0.56,0.52,2019-11-10,436,N,nominal,1.0NRT,297.2,3.8,D
-9.522089999999999,124.34486000000001,347.8,0.63,0.54,2019-11-10,436,N,nominal,1.0NRT,298.8,9.1,D
-9.42435,125.06302,338.9,0.56,0.51,2019-11-10,436,N,nominal,1.0NRT,288.7,18.2,D
-9.47231,124.65392,330.8,0.6,0.53,2019-11-10,436,N,nominal,1.0NRT,300.3,2.5,D
-9.44557,124.66803,331.7,0.59,0.53,2019-11-10,436,N,low,1.0NRT,302.3,3.2,D
-9.49397,124.36798999999999,330.3,0.62,0.54,2019-11-10,436,N,nominal,1.0NRT,301.8,2.4,D
-9.47998,124.24255,333.0,0.32,0.54,2019-11-10,436,N,nominal,1.0NRT,299.0,3.8,D
-9.480310000000001,124.2401,344.2,0.32,0.54,2019-11-10,436,N,nominal,1.0NRT,299.3,3.3,D
-9.37878,124.93083999999999,355.7,0.57,0.52,2019-11-10,436,N,nominal,1.0NRT,294.6,14.8,D
-9.879539999999999,120.46117,330.2,0.58,0.7,2019-11-10,436,N,nominal,1.0NRT,298.6,2.4,D
-9.33301,124.75371000000001,333.2,0.59,0.52,2019-11-10,436,N,nominal,1.0NRT,296.0,5.6,D
-9.89628,120.3339,338.0,0.59,0.7,2019-11-10,436,N,nominal,1.0NRT,297.6,4.6,D
-9.28694,124.71103000000001,339.1,0.59,0.53,2019-11-10,436,N,nominal,1.0NRT,296.3,6.7,D
-9.270660000000001,124.52927,334.3,0.6,0.53,2019-11-10,436,N,nominal,1.0NRT,298.0,3.3,D
-9.274610000000001,124.52649,330.7,0.6,0.53,2019-11-10,436,N,nominal,1.0NRT,298.7,7.2,D
-9.71535,119.22408,342.5,0.7,0.75,2019-11-10,436,N,nominal,1.0NRT,292.1,7.8,D
-9.71623,119.2221,333.4,0.69,0.75,2019-11-10,436,N,nominal,1.0NRT,292.0,4.8,D
-8.34777,125.00311,333.7,0.54,0.51,2019-11-10,436,N,nominal,1.0NRT,294.4,8.1,D
-8.63317,122.40836000000002,367.0,0.41,0.61,2019-11-10,436,N,high,1.0NRT,295.2,38.8,D
-8.63365,122.40467,338.8,0.41,0.61,2019-11-10,436,N,nominal,1.0NRT,293.6,16.7,D
-8.48269,123.52228999999998,331.1,0.34,0.56,2019-11-10,436,N,nominal,1.0NRT,290.7,1.7,D
-7.3028,131.44731000000002,335.9,0.39,0.36,2019-11-10,436,N,nominal,1.0NRT,303.7,4.9,D
-8.78691,120.76948999999999,332.4,0.53,0.67,2019-11-10,436,N,nominal,1.0NRT,291.1,4.3,D
-7.132630000000001,131.49622,335.9,0.39,0.36,2019-11-10,436,N,nominal,1.0NRT,292.2,5.2,D
-8.77309,118.69473,345.7,0.73,0.76,2019-11-10,436,N,nominal,1.0NRT,295.5,20.2,D
-8.77386,118.68838000000001,337.9,0.73,0.76,2019-11-10,436,N,nominal,1.0NRT,294.7,10.7,D
-8.77426,118.62456999999999,337.5,0.74,0.76,2019-11-10,436,N,nominal,1.0NRT,291.8,8.8,D
-8.71315,119.01616000000001,342.7,0.7,0.75,2019-11-10,436,N,nominal,1.0NRT,291.7,12.1,D
-8.66961,119.08548,355.9,0.69,0.74,2019-11-10,436,N,nominal,1.0NRT,290.6,15.3,D
-8.70026,118.82433,336.8,0.72,0.75,2019-11-10,436,N,nominal,1.0NRT,292.1,9.2,D
-8.72608,118.54061000000002,352.2,0.75,0.77,2019-11-10,436,N,nominal,1.0NRT,293.9,19.6,D
-8.71902,118.53878,340.7,0.75,0.77,2019-11-10,436,N,nominal,1.0NRT,288.7,7.8,D
-8.7138,119.01472,339.8,0.7,0.75,2019-11-10,436,N,nominal,1.0NRT,291.6,8.8,D
-8.66986,119.08345,351.9,0.69,0.74,2019-11-10,436,N,nominal,1.0NRT,289.9,12.8,D
-8.70218,118.82286,335.9,0.72,0.75,2019-11-10,436,N,nominal,1.0NRT,292.0,4.8,D
-8.722719999999999,118.53828999999999,367.0,0.75,0.77,2019-11-10,436,N,high,1.0NRT,292.8,22.2,D
-8.7335,118.2059,333.7,0.79,0.78,2019-11-10,436,N,nominal,1.0NRT,293.4,14.7,D
-8.72612,118.20563,367.0,0.79,0.78,2019-11-10,436,N,high,1.0NRT,292.3,27.4,D
-8.69185,118.24501000000001,332.8,0.78,0.78,2019-11-10,436,N,nominal,1.0NRT,291.5,6.4,D
-8.6917,118.23843000000001,342.7,0.78,0.78,2019-11-10,436,N,nominal,1.0NRT,291.4,12.8,D
-8.56138,118.76637,346.4,0.72,0.76,2019-11-10,436,N,nominal,1.0NRT,298.9,12.5,D
-8.41315,118.583,335.8,0.74,0.76,2019-11-10,436,N,nominal,1.0NRT,290.8,5.4,D
-8.35873,118.82581,351.4,0.71,0.75,2019-11-10,436,N,nominal,1.0NRT,294.0,18.9,D
-8.340069999999999,118.7448,367.0,0.72,0.75,2019-11-10,436,N,high,1.0NRT,291.6,14.6,D
-8.34037,118.64915,338.8,0.73,0.76,2019-11-10,436,N,nominal,1.0NRT,290.9,9.4,D
-8.19786,119.04964,333.8,0.68,0.74,2019-11-10,436,N,nominal,1.0NRT,295.4,5.9,D
-3.5404199999999997,105.76008999999999,330.9,0.38,0.36,2019-11-10,624,N,low,1.0NRT,303.7,3.8,D
-3.5371,105.75958999999999,341.2,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.2,3.8,D
-3.6084,105.28842,332.7,0.39,0.36,2019-11-10,624,N,low,1.0NRT,306.6,4.0,D
-3.5343,105.75563999999999,334.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,300.2,1.7,D
-2.71754,111.09173999999999,333.3,0.42,0.45,2019-11-10,624,N,nominal,1.0NRT,302.0,5.6,D
-2.78707,110.63953000000001,343.6,0.39,0.44,2019-11-10,624,N,nominal,1.0NRT,299.0,4.3,D
-2.7133700000000003,111.09111000000001,335.0,0.42,0.45,2019-11-10,624,N,nominal,1.0NRT,300.3,4.1,D
-2.71395,111.08733000000001,340.5,0.42,0.45,2019-11-10,624,N,nominal,1.0NRT,298.8,3.6,D
-2.72954,110.98621000000001,339.6,0.41,0.45,2019-11-10,624,N,nominal,1.0NRT,302.1,8.8,D
-2.73011,110.9825,336.3,0.41,0.45,2019-11-10,624,N,nominal,1.0NRT,302.3,6.0,D
-2.73068,110.97881000000001,342.6,0.41,0.45,2019-11-10,624,N,nominal,1.0NRT,302.7,6.0,D
-2.78357,110.63538999999999,349.6,0.39,0.44,2019-11-10,624,N,nominal,1.0NRT,300.0,5.3,D
-3.5527800000000003,105.58861999999999,332.2,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,298.6,2.7,D
-3.5533099999999997,105.58516000000002,338.1,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,301.1,2.7,D
-2.701,111.14352,331.8,0.42,0.45,2019-11-10,624,N,nominal,1.0NRT,299.1,2.1,D
-2.77953,110.63476999999999,340.7,0.39,0.44,2019-11-10,624,N,nominal,1.0NRT,298.2,5.3,D
-2.8122700000000003,110.42228999999999,346.5,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,303.6,9.5,D
-3.5356699999999996,105.65683,333.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,301.2,3.0,D
-3.61596,105.12568999999999,337.1,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,307.0,3.4,D
-2.79955,110.45186000000001,335.2,0.57,0.43,2019-11-10,624,N,low,1.0NRT,305.3,5.5,D
-3.54386,105.58022,331.4,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,299.5,2.7,D
-2.76632,110.63995,340.8,0.39,0.44,2019-11-10,624,N,nominal,1.0NRT,297.6,7.4,D
-2.76741,110.6329,346.8,0.39,0.44,2019-11-10,624,N,nominal,1.0NRT,298.6,7.1,D
-2.7048,111.00903000000001,334.7,0.41,0.45,2019-11-10,624,N,low,1.0NRT,306.8,4.2,D
-2.7899599999999998,110.46094,339.4,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,302.7,7.8,D
-2.79236,110.44548,342.2,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,302.4,11.4,D
-2.6806799999999997,111.13649,337.0,0.42,0.45,2019-11-10,624,N,nominal,1.0NRT,300.6,4.7,D
-2.78757,110.45001,352.7,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,304.4,23.2,D
-2.78837,110.44486,352.5,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,301.5,23.2,D
-2.78278,110.45453,344.9,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,300.8,18.0,D
-2.8088900000000003,110.28669,341.3,0.56,0.43,2019-11-10,624,N,nominal,1.0NRT,304.5,6.7,D
-3.1610400000000003,108.00606,342.6,0.43,0.38,2019-11-10,624,N,nominal,1.0NRT,301.8,5.3,D
-2.77238,110.46875,341.7,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,301.1,13.7,D
-2.7747900000000003,110.4533,353.6,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,303.8,32.1,D
-3.49568,105.76402,339.8,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,303.9,6.0,D
-2.76231,110.50693999999999,339.1,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,300.0,3.4,D
-2.7583,110.50632,335.1,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,303.7,3.4,D
-2.75884,110.50286000000001,345.3,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,303.9,6.9,D
-2.7627599999999997,110.47787,344.2,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,300.4,1.6,D
-2.77082,110.42645,335.5,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,302.8,7.3,D
-3.1423900000000002,108.03459,335.2,0.43,0.38,2019-11-10,624,N,nominal,1.0NRT,298.6,5.8,D
-2.75795,110.48244,340.1,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,304.8,16.2,D
-2.7587599999999997,110.47726000000002,339.4,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,302.3,14.1,D
-2.74974,110.50856999999999,333.3,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,301.5,5.0,D
-2.75028,110.5051,339.2,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,304.3,5.0,D
-2.75082,110.50165,347.6,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,300.9,5.2,D
-2.75313,110.48701000000001,339.3,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,304.3,16.2,D
-2.75394,110.48183999999999,347.0,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,301.9,16.2,D
-2.76767,110.39452,347.5,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,307.7,12.3,D
-2.74573,110.50796000000001,344.3,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,303.8,35.3,D
-2.74682,110.50103999999999,337.0,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,310.5,32.8,D
-2.74912,110.4864,338.2,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,303.5,10.6,D
-2.64062,111.14589,367.0,0.42,0.45,2019-11-10,624,N,high,1.0NRT,302.8,9.0,D
-2.74226,110.5039,367.0,0.38,0.43,2019-11-10,624,N,high,1.0NRT,301.5,35.3,D
-2.74171,110.50736,334.7,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,299.7,35.3,D
-2.74281,110.50044,348.5,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,308.8,32.8,D
-2.74335,110.49699,342.4,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,300.3,32.8,D
-2.63643,111.14525,340.9,0.42,0.45,2019-11-10,624,N,nominal,1.0NRT,299.0,3.3,D
-2.73825,110.5033,335.9,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,298.1,5.8,D
-2.7388,110.49985,346.6,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,300.4,8.2,D
-3.4761,105.73635,348.9,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,308.3,9.3,D
-2.7347900000000003,110.49922,341.0,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,299.0,8.2,D
-2.7353400000000003,110.49577,355.5,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,300.4,8.2,D
-2.74038,110.46393,351.5,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,306.9,25.9,D
-3.4733,105.73239,345.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,306.2,5.8,D
-3.47539,105.71856000000001,335.6,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,304.6,5.1,D
-2.7307799999999998,110.49861000000001,340.9,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,296.4,7.7,D
-2.73133,110.49516000000001,348.4,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,299.2,7.7,D
-2.73188,110.49171000000001,336.2,0.38,0.43,2019-11-10,624,N,nominal,1.0NRT,300.4,7.2,D
-2.73393,110.4788,336.2,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,300.2,26.6,D
-2.73638,110.46333,352.8,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,305.2,25.7,D
-2.7372,110.45817,335.6,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,303.2,25.7,D
-3.52434,105.37182,340.3,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,301.8,4.2,D
-2.7291,110.48336,344.3,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,301.0,26.6,D
-2.73238,110.46271999999999,355.2,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,304.6,25.7,D
-2.73402,110.45241999999999,335.8,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,302.3,6.5,D
-2.7251,110.48273,343.5,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,297.9,14.8,D
-2.72838,110.46211000000001,352.4,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,302.6,8.1,D
-2.7292,110.45695,336.4,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,304.4,8.1,D
-2.74307,110.36984,340.6,0.56,0.43,2019-11-10,624,N,nominal,1.0NRT,302.0,3.3,D
-3.46334,105.7309,340.5,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,305.1,4.5,D
-3.51873,105.36388000000001,337.7,0.39,0.36,2019-11-10,624,N,nominal,1.0NRT,300.8,3.4,D
-2.60996,111.17648999999999,334.5,0.42,0.45,2019-11-10,624,N,nominal,1.0NRT,303.2,7.2,D
-2.72438,110.46151,335.8,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,301.4,8.1,D
-3.4600199999999997,105.73041,342.1,0.38,0.36,2019-11-10,624,N,nominal,1.0NRT,305.3,4.5,D
-2.72038,110.46091000000001,348.9,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,303.7,37.8,D
-2.7318599999999997,110.38903,342.6,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,301.8,15.0,D
-2.73431,110.37373999999998,352.9,0.56,0.43,2019-11-10,624,N,nominal,1.0NRT,305.1,17.9,D
-2.73512,110.36863000000001,354.8,0.56,0.43,2019-11-10,624,N,nominal,1.0NRT,304.4,30.4,D
-2.7359400000000003,110.36353000000001,345.0,0.56,0.43,2019-11-10,624,N,nominal,1.0NRT,304.1,30.4,D
-2.73033,110.37313999999999,367.0,0.56,0.43,2019-11-10,624,N,high,1.0NRT,306.5,17.9,D
-2.71638,110.4603,343.5,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,303.9,37.8,D
-2.7287,110.38332,338.5,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,299.6,15.0,D
-2.72952,110.37823,341.0,0.57,0.43,2019-11-10,624,N,nominal,1.0NRT,301.3,17.9,D
-2.73115,110.36803,340.1,0.56,0.43,2019-11-10,624,N,nominal,1.0NRT,313.2,30.4,D
