latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-2.79391,129.46436,333.3,0.56,0.43,2019-11-16,430,N,nominal,1.0NRT,294.3,4.9,D
-3.10237,126.80973,338.5,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,294.6,6.8,D
-3.10307,126.80481999999999,342.2,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,295.2,6.8,D
-3.09689,126.81383999999998,335.2,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,297.9,10.9,D
-3.0975900000000003,126.80897,343.2,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,297.1,7.6,D
-3.0983099999999997,126.80396,344.7,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,294.5,7.6,D
-3.09766,126.81249,341.9,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,297.9,9.4,D
-3.09839,126.80763999999999,348.7,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,296.9,9.4,D
-3.09917,126.80247,337.4,0.57,0.52,2019-11-16,430,N,nominal,1.0NRT,294.2,5.3,D
-3.09302,126.64736,337.1,0.58,0.52,2019-11-16,430,N,nominal,1.0NRT,293.2,7.5,D
-3.3519699999999997,122.0516,349.6,0.6,0.71,2019-11-16,430,N,nominal,1.0NRT,298.5,9.9,D
-3.35375,122.05128,348.6,0.6,0.71,2019-11-16,430,N,nominal,1.0NRT,298.4,12.8,D
-3.2635099999999997,122.2135,344.2,0.59,0.7,2019-11-16,430,N,nominal,1.0NRT,296.7,9.2,D
-2.95689,122.23316000000001,346.5,0.58,0.7,2019-11-16,430,N,nominal,1.0NRT,297.3,9.4,D
-2.7436,121.97379,332.8,0.6,0.7,2019-11-16,430,N,nominal,1.0NRT,293.3,3.3,D
-2.6253,121.97333,338.8,0.6,0.7,2019-11-16,430,N,nominal,1.0NRT,293.6,4.5,D
-2.57645,121.38118,367.0,0.65,0.73,2019-11-16,430,N,high,1.0NRT,296.4,35.2,D
-0.75365,133.82379,334.7,0.38,0.36,2019-11-16,430,N,nominal,1.0NRT,290.7,4.2,D
-0.81465,133.11141999999998,327.7,0.39,0.36,2019-11-16,430,N,nominal,1.0NRT,285.5,2.0,D
-2.5746,121.38422,367.0,0.65,0.73,2019-11-16,430,N,high,1.0NRT,292.1,28.1,D
-2.57544,121.37852,367.0,0.65,0.73,2019-11-16,430,N,high,1.0NRT,294.7,23.5,D
-0.48231,132.96002,333.4,0.39,0.36,2019-11-16,430,N,nominal,1.0NRT,298.4,7.0,D
-1.79771,120.89854,328.6,0.69,0.74,2019-11-16,430,N,nominal,1.0NRT,292.4,4.4,D
-0.72997,127.8315,335.1,0.45,0.47,2019-11-16,430,N,nominal,1.0NRT,294.3,2.8,D
-1.4753,122.90498000000001,342.1,0.5,0.65,2019-11-16,430,N,nominal,1.0NRT,289.8,7.9,D
-1.47599,122.90038,327.2,0.5,0.66,2019-11-16,430,N,nominal,1.0NRT,291.0,7.9,D
-1.59689,121.74349,325.8,0.6,0.7,2019-11-16,430,N,nominal,1.0NRT,294.4,3.3,D
-1.51235,121.86249,345.9,0.58,0.7,2019-11-16,430,N,nominal,1.0NRT,293.7,6.1,D
-0.50095,127.65843000000001,343.2,0.46,0.47,2019-11-16,430,N,nominal,1.0NRT,294.5,6.5,D
-1.27439,122.37274,328.3,0.53,0.67,2019-11-16,430,N,nominal,1.0NRT,295.2,3.1,D
-0.95841,123.2253,342.3,0.46,0.64,2019-11-16,430,N,nominal,1.0NRT,294.9,5.6,D
-0.95995,123.22581000000001,337.8,0.46,0.64,2019-11-16,430,N,nominal,1.0NRT,295.1,7.0,D
-0.79287,122.89402,341.9,0.48,0.65,2019-11-16,430,N,nominal,1.0NRT,297.5,4.2,D
0.7056,128.27361000000002,328.8,0.4,0.44,2019-11-16,430,N,nominal,1.0NRT,295.8,2.1,D
0.95711,127.93163999999999,337.7,0.42,0.45,2019-11-16,430,N,nominal,1.0NRT,298.5,4.3,D
0.9580299999999999,127.93111999999999,342.0,0.42,0.45,2019-11-16,430,N,nominal,1.0NRT,299.5,6.2,D
1.34202,128.20868000000002,329.0,0.39,0.44,2019-11-16,430,N,nominal,1.0NRT,296.8,1.9,D
1.28227,127.77412,329.1,0.42,0.45,2019-11-16,430,N,nominal,1.0NRT,294.8,2.0,D
0.82071,123.47041000000002,335.6,0.42,0.61,2019-11-16,430,N,nominal,1.0NRT,292.7,2.2,D
0.486,121.08288,327.0,0.61,0.71,2019-11-16,430,N,nominal,1.0NRT,292.0,5.1,D
0.90717,122.67702,336.3,0.47,0.64,2019-11-16,430,N,nominal,1.0NRT,296.1,3.8,D
1.01893,122.2057,367.0,0.51,0.66,2019-11-16,430,N,high,1.0NRT,294.9,9.1,D
1.01938,122.20693,342.5,0.51,0.66,2019-11-16,430,N,nominal,1.0NRT,294.4,6.3,D
1.01863,122.20232,330.6,0.51,0.66,2019-11-16,430,N,nominal,1.0NRT,294.0,6.3,D
-8.28223,138.73808,342.9,0.47,0.4,2019-11-16,424,N,nominal,1.0NRT,294.3,8.4,D
-8.38842,137.79425,330.4,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,286.3,2.8,D
-8.3056,138.1322,340.0,0.44,0.38,2019-11-16,424,N,nominal,1.0NRT,300.8,7.0,D
-8.29689,138.1637,342.0,0.44,0.38,2019-11-16,424,N,nominal,1.0NRT,303.4,6.0,D
-8.35206,137.82034,346.6,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,291.5,4.9,D
-8.27741,138.23909,336.5,0.45,0.39,2019-11-16,424,N,nominal,1.0NRT,292.2,7.3,D
-8.35315,137.76883999999998,336.6,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,291.9,2.4,D
-8.35872,137.73412,339.9,0.42,0.38,2019-11-16,424,N,nominal,1.0NRT,294.9,4.3,D
-8.29451,138.16338000000002,339.2,0.44,0.39,2019-11-16,424,N,nominal,1.0NRT,301.8,7.2,D
-8.278960000000001,138.23946,336.6,0.45,0.39,2019-11-16,424,N,nominal,1.0NRT,292.1,7.6,D
-8.35249,137.76851000000002,337.7,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,292.6,3.2,D
-8.35309,137.76463,336.4,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,292.3,2.5,D
-8.3579,137.73372,339.0,0.42,0.38,2019-11-16,424,N,nominal,1.0NRT,295.1,4.7,D
-8.3627,137.70288,330.6,0.42,0.38,2019-11-16,424,N,nominal,1.0NRT,299.6,3.7,D
-8.349,137.76796000000002,331.6,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,293.7,3.8,D
-8.34022,137.77847,334.5,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,293.7,3.4,D
-8.340819999999999,137.7746,339.9,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,294.6,3.4,D
-8.34036,137.7547,332.1,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,295.0,2.7,D
-8.33142,137.78902,338.9,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,296.7,3.1,D
-8.33203,137.78513,337.6,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,296.8,3.3,D
-8.33445,137.76962,332.7,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,296.8,2.6,D
-8.33687,137.75413999999998,337.3,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,295.7,1.2,D
-8.342310000000001,137.71941,335.5,0.42,0.38,2019-11-16,424,N,nominal,1.0NRT,297.3,2.1,D
-8.31818,137.85071000000002,342.0,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,297.8,5.6,D
-8.32793,137.78845,333.7,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,295.9,3.1,D
-8.314680000000001,137.85016000000002,347.3,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,299.9,9.4,D
-8.31529,137.84625,336.7,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,297.3,4.0,D
-8.33535,137.71829,337.9,0.42,0.38,2019-11-16,424,N,nominal,1.0NRT,297.3,3.2,D
-8.32127,137.73979,345.8,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,300.4,4.8,D
-8.30926,137.79346999999999,343.1,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,301.1,3.9,D
-8.305769999999999,137.79291,333.7,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,300.7,3.9,D
-8.29307,137.85074,341.1,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,301.0,6.2,D
-8.2986,137.81566999999998,341.1,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,301.2,6.0,D
-8.301060000000001,137.80013,348.2,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,302.1,8.1,D
-8.30228,137.79236,341.7,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,300.6,8.4,D
-8.26937,137.88703999999998,345.2,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,302.4,4.9,D
-8.26587,137.88647,341.9,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,302.5,8.2,D
-8.2042,138.22758000000002,337.6,0.45,0.39,2019-11-16,424,N,nominal,1.0NRT,294.4,6.2,D
-8.25886,137.88538,339.4,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,299.8,4.2,D
-8.25473,137.88873,335.6,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,299.2,5.1,D
-8.26902,137.73155,330.7,0.43,0.38,2019-11-16,424,N,nominal,1.0NRT,298.3,4.9,D
-10.17458,124.0449,333.4,0.55,0.68,2019-11-16,424,N,nominal,1.0NRT,299.6,3.6,D
-8.16447,138.0937,342.7,0.44,0.38,2019-11-16,424,N,nominal,1.0NRT,295.6,6.1,D
-10.076210000000001,124.22073,336.9,0.53,0.67,2019-11-16,424,N,nominal,1.0NRT,301.2,3.1,D
-9.90428,124.24892,330.4,0.53,0.67,2019-11-16,424,N,nominal,1.0NRT,302.5,3.2,D
-9.90478,124.24463999999999,334.5,0.53,0.67,2019-11-16,424,N,nominal,1.0NRT,301.1,3.2,D
-9.90657,124.2465,339.6,0.53,0.67,2019-11-16,424,N,nominal,1.0NRT,302.4,4.2,D
-9.79795,124.62238,335.9,0.5,0.66,2019-11-16,424,N,nominal,1.0NRT,300.3,3.7,D
-9.86181,123.87156,331.0,0.56,0.69,2019-11-16,424,N,nominal,1.0NRT,299.2,3.6,D
-9.86247,123.86589,334.1,0.56,0.69,2019-11-16,424,N,nominal,1.0NRT,297.4,3.6,D
-9.743089999999999,124.71994,333.1,0.49,0.65,2019-11-16,424,N,nominal,1.0NRT,298.2,5.7,D
-9.861260000000001,123.86776,342.6,0.56,0.69,2019-11-16,424,N,nominal,1.0NRT,298.4,9.9,D
-9.85496,123.86628999999999,334.4,0.56,0.69,2019-11-16,424,N,nominal,1.0NRT,297.9,5.2,D
-9.74235,124.72051,337.9,0.49,0.65,2019-11-16,424,N,nominal,1.0NRT,297.7,3.9,D
-7.660660000000001,138.77521000000002,347.0,0.48,0.4,2019-11-16,424,N,nominal,1.0NRT,272.6,39.2,D
-9.61326,124.1943,330.1,0.53,0.67,2019-11-16,424,N,low,1.0NRT,301.0,4.1,D
-9.51897,124.71896000000001,367.0,0.48,0.65,2019-11-16,424,N,high,1.0NRT,303.4,19.1,D
-9.49392,124.77248999999999,333.5,0.48,0.65,2019-11-16,424,N,nominal,1.0NRT,298.4,3.1,D
-9.52064,124.2502,333.5,0.52,0.67,2019-11-16,424,N,nominal,1.0NRT,293.9,12.0,D
-9.51413,124.25188,367.0,0.52,0.67,2019-11-16,424,N,high,1.0NRT,297.5,12.0,D
-9.51367,124.25566,347.2,0.52,0.67,2019-11-16,424,N,nominal,1.0NRT,296.3,17.0,D
-9.506689999999999,124.26118999999998,352.1,0.52,0.67,2019-11-16,424,N,nominal,1.0NRT,299.1,12.9,D
-7.47575,138.62827,346.9,0.47,0.4,2019-11-16,424,N,nominal,1.0NRT,277.5,9.7,D
-7.47209,138.62769,333.7,0.47,0.4,2019-11-16,424,N,nominal,1.0NRT,278.1,9.7,D
-9.51535,124.25336000000001,367.0,0.52,0.67,2019-11-16,424,N,high,1.0NRT,299.2,12.0,D
-9.51581,124.24972,351.2,0.52,0.67,2019-11-16,424,N,nominal,1.0NRT,295.1,12.0,D
-9.50783,124.26288999999998,335.5,0.52,0.67,2019-11-16,424,N,nominal,1.0NRT,298.4,1.4,D
-9.57306,123.74641000000001,340.5,0.56,0.69,2019-11-16,424,N,nominal,1.0NRT,291.2,12.4,D
-9.50188,124.26007,350.5,0.52,0.67,2019-11-16,424,N,nominal,1.0NRT,298.7,6.9,D
-9.28175,124.57779,334.6,0.49,0.65,2019-11-16,424,N,nominal,1.0NRT,299.6,7.1,D
-9.28229,124.57343,344.0,0.49,0.65,2019-11-16,424,N,nominal,1.0NRT,299.2,6.3,D
-9.12962,125.13722,330.3,0.45,0.63,2019-11-16,424,N,low,1.0NRT,304.7,2.7,D
-8.203610000000001,131.00191,336.6,0.54,0.42,2019-11-16,424,N,nominal,1.0NRT,304.6,13.2,D
-8.19224,131.05504,334.9,0.53,0.42,2019-11-16,424,N,low,1.0NRT,306.1,4.8,D
-8.18229,130.98387,341.7,0.54,0.42,2019-11-16,424,N,nominal,1.0NRT,305.1,9.7,D
-8.18202,130.98196000000002,338.7,0.54,0.42,2019-11-16,424,N,low,1.0NRT,305.0,11.1,D
-8.10092,131.05014,333.5,0.53,0.42,2019-11-16,424,N,low,1.0NRT,301.0,5.8,D
-8.099089999999999,131.03505,332.8,0.53,0.42,2019-11-16,424,N,nominal,1.0NRT,300.7,5.3,D
-8.1025,131.01071000000002,337.3,0.54,0.42,2019-11-16,424,N,low,1.0NRT,301.3,8.7,D
-8.09521,131.0345,336.0,0.53,0.42,2019-11-16,424,N,nominal,1.0NRT,301.8,5.3,D
-8.09862,131.01015,342.3,0.54,0.42,2019-11-16,424,N,low,1.0NRT,301.1,8.7,D
-8.16418,129.85786000000002,333.7,0.42,0.45,2019-11-16,424,N,nominal,1.0NRT,299.6,3.8,D
-7.965310000000001,131.22359,334.1,0.52,0.41,2019-11-16,424,N,nominal,1.0NRT,298.6,2.5,D
-7.93818,131.30566000000002,337.7,0.51,0.41,2019-11-16,424,N,low,1.0NRT,300.5,9.9,D
-7.89582,131.28264,337.4,0.51,0.41,2019-11-16,424,N,nominal,1.0NRT,301.3,5.4,D
-7.83829,131.22156999999999,341.1,0.52,0.41,2019-11-16,424,N,nominal,1.0NRT,300.4,8.9,D
-7.779910000000001,131.3952,333.4,0.5,0.41,2019-11-16,424,N,nominal,1.0NRT,299.4,6.1,D
-7.78935,131.16812,343.5,0.52,0.41,2019-11-16,424,N,nominal,1.0NRT,295.5,12.5,D
-7.7179,131.45163,342.6,0.5,0.41,2019-11-16,424,N,nominal,1.0NRT,298.9,9.5,D
-7.70275,131.47731000000002,333.5,0.5,0.41,2019-11-16,424,N,nominal,1.0NRT,296.5,4.7,D
-7.589339999999999,131.62405,338.4,0.49,0.4,2019-11-16,424,N,nominal,1.0NRT,297.0,4.7,D
-7.82983,129.82437,337.0,0.42,0.45,2019-11-16,424,N,nominal,1.0NRT,299.5,7.6,D
-7.8127,129.79381999999998,338.8,0.42,0.45,2019-11-16,424,N,nominal,1.0NRT,298.9,4.1,D
-7.81239,129.79362,338.2,0.42,0.45,2019-11-16,424,N,nominal,1.0NRT,298.8,3.2,D
-7.52106,131.64217,333.2,0.49,0.4,2019-11-16,424,N,nominal,1.0NRT,298.6,3.3,D
-7.41385,131.63695,340.5,0.49,0.4,2019-11-16,424,N,nominal,1.0NRT,298.8,5.4,D
-7.304689999999999,131.62248,339.4,0.48,0.4,2019-11-16,424,N,nominal,1.0NRT,301.1,6.5,D
-7.22525,131.96338,330.6,0.47,0.39,2019-11-16,424,N,low,1.0NRT,302.9,5.2,D
-6.06259,139.50933999999998,336.2,0.55,0.43,2019-11-16,424,N,nominal,1.0NRT,292.6,5.2,D
-6.879860000000001,134.17386000000002,351.9,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,304.0,8.4,D
-8.311960000000001,123.58015,333.9,0.56,0.69,2019-11-16,424,N,nominal,1.0NRT,295.9,16.8,D
-6.821339999999999,134.36641,346.7,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,301.3,8.1,D
-6.830710000000001,134.28152,331.3,0.39,0.36,2019-11-16,424,N,low,1.0NRT,303.9,1.2,D
-6.84634,134.13211,340.7,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,300.3,4.1,D
-6.84687,134.12857,340.3,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,300.9,5.1,D
-6.842980000000001,134.13161000000002,337.3,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,299.5,3.9,D
-6.74443,134.67328999999998,338.2,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,299.4,2.6,D
-7.908710000000001,126.44787,339.8,0.35,0.57,2019-11-16,424,N,nominal,1.0NRT,296.7,4.0,D
-7.9027899999999995,126.45195,330.3,0.35,0.57,2019-11-16,424,N,nominal,1.0NRT,296.9,4.0,D
-6.77987,134.32428000000002,336.5,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,301.5,3.8,D
-7.1593100000000005,131.53963000000002,336.2,0.49,0.4,2019-11-16,424,N,nominal,1.0NRT,301.2,5.9,D
-6.00421,138.81943,335.3,0.5,0.41,2019-11-16,424,N,nominal,1.0NRT,296.2,2.5,D
-6.721139999999999,134.08789,333.0,0.39,0.36,2019-11-16,424,N,low,1.0NRT,305.7,4.9,D
-6.6034,134.50898999999998,341.6,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,301.8,4.9,D
-6.90562,131.48039,345.9,0.49,0.4,2019-11-16,424,N,nominal,1.0NRT,302.2,20.5,D
-6.90188,131.47997,345.7,0.49,0.4,2019-11-16,424,N,nominal,1.0NRT,303.8,20.5,D
-6.41844,134.18581,336.4,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,302.0,17.9,D
-6.41633,134.18491,341.0,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,306.6,7.1,D
-6.41686,134.1814,331.8,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,301.8,7.1,D
-6.1208,134.72975,337.2,0.38,0.36,2019-11-16,424,N,nominal,1.0NRT,298.6,3.2,D
-5.94359,132.7336,330.1,0.42,0.38,2019-11-16,424,N,nominal,1.0NRT,297.7,4.6,D
-3.3558,140.92883,333.7,0.5,0.49,2019-11-16,424,N,nominal,1.0NRT,292.4,4.2,D
-3.50903,135.37842,327.7,0.39,0.36,2019-11-16,424,N,nominal,1.0NRT,296.3,2.9,D
-4.89185,123.00537,336.2,0.55,0.68,2019-11-16,424,N,nominal,1.0NRT,291.7,4.1,D
-4.92593,122.98098999999999,344.4,0.55,0.68,2019-11-16,424,N,nominal,1.0NRT,291.9,6.5,D
-4.67777,123.12799999999999,367.0,0.53,0.67,2019-11-16,424,N,high,1.0NRT,292.6,9.2,D
-4.680680000000001,123.13035,346.4,0.53,0.67,2019-11-16,424,N,nominal,1.0NRT,291.9,11.9,D
0.8483799999999999,117.96093,345.0,0.42,0.61,2019-11-16,612,N,nominal,1.0NRT,288.3,4.0,D
0.8444200000000001,117.96003999999999,339.4,0.42,0.61,2019-11-16,612,N,nominal,1.0NRT,287.8,4.1,D
0.9439299999999999,117.89076000000001,331.1,0.42,0.61,2019-11-16,612,N,nominal,1.0NRT,288.4,3.1,D
0.85326,116.9333,339.7,0.36,0.57,2019-11-16,612,N,nominal,1.0NRT,291.6,1.7,D
0.87265,116.95378000000001,349.2,0.36,0.57,2019-11-16,612,N,nominal,1.0NRT,291.7,7.7,D
0.87216,116.95055,339.1,0.36,0.57,2019-11-16,612,N,nominal,1.0NRT,292.6,4.0,D
-1.75616,99.17759000000001,354.2,0.39,0.59,2019-11-16,612,N,nominal,1.0NRT,288.7,8.9,D
-0.37936,103.01685,329.0,0.41,0.45,2019-11-16,612,N,nominal,1.0NRT,294.1,4.2,D
0.9255700000000001,110.95055,330.6,0.45,0.39,2019-11-16,612,N,nominal,1.0NRT,290.3,1.8,D
0.11936,102.33784,333.1,0.44,0.46,2019-11-16,612,N,nominal,1.0NRT,292.2,4.5,D
2.98122,98.28519,345.2,0.38,0.58,2019-11-16,612,N,nominal,1.0NRT,280.5,5.4,D
-8.807269999999999,117.89066000000001,338.7,0.58,0.52,2019-11-16,606,N,nominal,1.0NRT,304.4,7.1,D
-7.04125,107.64301999999999,333.4,0.42,0.38,2019-11-16,606,N,nominal,1.0NRT,303.9,2.6,D
-10.02599,124.34703999999999,334.3,0.73,0.76,2019-11-16,606,N,nominal,1.0NRT,299.5,9.0,D
-10.02754,124.33932,331.7,0.73,0.76,2019-11-16,606,N,nominal,1.0NRT,298.9,5.5,D
-9.51874,124.71767,335.9,0.79,0.78,2019-11-16,606,N,nominal,1.0NRT,296.8,6.9,D
-10.18242,120.62244,367.0,0.42,0.61,2019-11-16,606,N,high,1.0NRT,304.9,10.9,D
-10.1817,120.62626999999999,335.0,0.42,0.61,2019-11-16,606,N,nominal,1.0NRT,301.9,9.4,D
-10.16111,120.64249,353.5,0.42,0.61,2019-11-16,606,N,nominal,1.0NRT,305.0,9.6,D
-10.18242,120.43855,334.6,0.41,0.6,2019-11-16,606,N,nominal,1.0NRT,296.2,3.6,D
-10.18328,120.43406,332.3,0.41,0.6,2019-11-16,606,N,nominal,1.0NRT,296.6,3.6,D
-9.41135,124.56675,330.0,0.78,0.78,2019-11-16,606,N,nominal,1.0NRT,297.3,3.6,D
-10.18423,120.4381,345.5,0.41,0.6,2019-11-16,606,N,nominal,1.0NRT,296.9,6.5,D
-9.97766,120.35226000000002,333.6,0.4,0.6,2019-11-16,606,N,low,1.0NRT,305.3,3.0,D
-9.888710000000001,120.62118999999998,367.0,0.42,0.61,2019-11-16,606,N,high,1.0NRT,304.8,8.8,D
-9.88241,120.4675,342.3,0.41,0.61,2019-11-16,606,N,nominal,1.0NRT,305.7,5.3,D
-9.77576,120.33986999999999,353.3,0.41,0.6,2019-11-16,606,N,nominal,1.0NRT,310.1,2.5,D
-9.777519999999999,120.33968,350.5,0.41,0.6,2019-11-16,606,N,nominal,1.0NRT,309.2,3.4,D
-9.664480000000001,120.1516,336.5,0.4,0.6,2019-11-16,606,N,low,1.0NRT,306.7,6.4,D
-9.66583,120.14419,341.9,0.4,0.6,2019-11-16,606,N,nominal,1.0NRT,306.1,4.9,D
-9.66652,120.14043999999998,338.6,0.4,0.6,2019-11-16,606,N,nominal,1.0NRT,306.9,4.9,D
-9.647210000000001,120.05989,339.2,0.39,0.59,2019-11-16,606,N,low,1.0NRT,311.3,3.3,D
-9.49863,119.97803,332.7,0.39,0.59,2019-11-16,606,N,low,1.0NRT,306.3,3.6,D
-8.81118,118.59917,336.3,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,302.7,4.3,D
-8.78963,118.63165,335.7,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,301.3,1.6,D
-8.79311,118.58367,339.8,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,302.7,5.8,D
-8.79472,118.58453999999999,345.2,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,301.9,1.4,D
-8.70843,119.0186,330.6,0.35,0.56,2019-11-16,606,N,low,1.0NRT,301.1,4.8,D
-8.694239999999999,119.06872,342.4,0.35,0.57,2019-11-16,606,N,nominal,1.0NRT,301.1,4.6,D
-8.69988,119.03669,336.1,0.35,0.56,2019-11-16,606,N,nominal,1.0NRT,299.4,3.3,D
-8.71159,118.97001999999999,340.8,0.34,0.56,2019-11-16,606,N,nominal,1.0NRT,302.8,6.3,D
-8.71213,118.96698,346.4,0.34,0.56,2019-11-16,606,N,nominal,1.0NRT,303.3,6.3,D
-8.77285,118.53105,337.5,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,303.1,2.8,D
-8.76408,118.52181000000002,332.6,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,302.3,2.5,D
-8.74345,118.60916999999999,349.1,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,302.2,7.5,D
-8.75906,118.52087,332.9,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,301.6,2.3,D
-8.741010000000001,118.59345,342.7,0.32,0.55,2019-11-16,606,N,nominal,1.0NRT,304.0,8.0,D
-8.733239999999999,118.60781999999999,367.0,0.32,0.55,2019-11-16,606,N,high,1.0NRT,305.0,12.2,D
-8.64949,118.83957,335.5,0.34,0.56,2019-11-16,606,N,nominal,1.0NRT,300.8,5.3,D
-8.83671,117.76968000000001,354.0,0.57,0.52,2019-11-16,606,N,nominal,1.0NRT,301.3,7.7,D
-8.80556,117.88853,340.2,0.58,0.52,2019-11-16,606,N,nominal,1.0NRT,303.3,11.5,D
-8.837539999999999,117.77135,344.1,0.57,0.52,2019-11-16,606,N,nominal,1.0NRT,302.7,9.4,D
-8.6488,118.83946,332.9,0.34,0.56,2019-11-16,606,N,nominal,1.0NRT,300.3,5.4,D
-8.68563,118.47703999999999,344.2,0.32,0.54,2019-11-16,606,N,nominal,1.0NRT,296.7,8.2,D
-8.686110000000001,118.4743,350.2,0.32,0.54,2019-11-16,606,N,nominal,1.0NRT,298.0,7.1,D
-8.62353,118.8018,335.4,0.34,0.56,2019-11-16,606,N,low,1.0NRT,306.2,5.0,D
-8.68116,118.47292,340.9,0.32,0.54,2019-11-16,606,N,nominal,1.0NRT,296.6,4.1,D
-8.613760000000001,118.79706000000002,332.4,0.34,0.56,2019-11-16,606,N,low,1.0NRT,303.7,4.7,D
-8.591569999999999,118.83243999999999,355.0,0.34,0.56,2019-11-16,606,N,nominal,1.0NRT,309.7,8.7,D
