latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.19443,138.16708,346.0,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,300.4,7.4,D
-8.19052,138.17015,335.9,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,296.5,18.2,D
-8.19107,138.16656,341.6,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,298.3,7.4,D
-8.182089999999999,138.15784,334.8,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,299.2,20.2,D
-8.18264,138.15427,338.7,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,294.3,20.2,D
-8.16473,138.15883,341.3,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,297.4,10.1,D
-8.15805,138.17978,344.3,0.39,0.37,2019-12-13,418,N,nominal,1.0NRT,296.8,19.5,D
-8.15746,138.16136,335.8,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,293.0,4.2,D
-8.15737,138.11743,340.2,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,297.9,5.3,D
-8.15847,138.11029,346.9,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,296.1,6.8,D
-8.154010000000001,138.11691000000002,338.1,0.39,0.36,2019-12-13,418,N,nominal,1.0NRT,297.9,4.3,D
-8.12162,138.17047,336.5,0.39,0.37,2019-12-13,418,N,nominal,1.0NRT,293.9,3.4,D
-7.68663,140.03848,337.2,0.46,0.39,2019-12-13,418,N,nominal,1.0NRT,297.7,4.1,D
-7.68301,140.03789,334.1,0.46,0.39,2019-12-13,418,N,nominal,1.0NRT,297.6,4.1,D
-7.72261,139.51083,333.9,0.44,0.38,2019-12-13,418,N,nominal,1.0NRT,292.5,5.4,D
-7.80345,138.84253,330.2,0.41,0.37,2019-12-13,418,N,nominal,1.0NRT,299.5,5.2,D
-7.46057,140.3795,332.5,0.48,0.4,2019-12-13,418,N,nominal,1.0NRT,296.2,4.3,D
-7.46127,140.37511999999998,333.7,0.48,0.4,2019-12-13,418,N,nominal,1.0NRT,297.6,4.3,D
-7.394,140.37881000000002,346.8,0.48,0.4,2019-12-13,418,N,nominal,1.0NRT,294.7,8.6,D
-7.399360000000001,140.32156,333.7,0.48,0.4,2019-12-13,418,N,nominal,1.0NRT,301.3,6.7,D
-7.59307,138.91663,330.3,0.42,0.37,2019-12-13,418,N,nominal,1.0NRT,298.5,2.3,D
-7.36045,140.32873999999998,331.2,0.48,0.4,2019-12-13,418,N,nominal,1.0NRT,299.8,3.4,D
-7.53943,138.70453999999998,338.4,0.41,0.37,2019-12-13,418,N,nominal,1.0NRT,299.0,2.8,D
-7.473139999999999,138.54619,341.9,0.41,0.37,2019-12-13,418,N,nominal,1.0NRT,302.1,9.4,D
-7.46973,138.54565,348.2,0.41,0.37,2019-12-13,418,N,nominal,1.0NRT,301.7,9.4,D
-7.4629199999999996,138.5446,333.3,0.41,0.37,2019-12-13,418,N,nominal,1.0NRT,302.2,1.6,D
-7.463489999999999,138.54092,332.4,0.41,0.37,2019-12-13,418,N,nominal,1.0NRT,301.8,1.8,D
-7.50529,138.22653,335.4,0.4,0.37,2019-12-13,418,N,nominal,1.0NRT,300.3,3.5,D
-7.49405,138.25438,331.7,0.4,0.37,2019-12-13,418,N,low,1.0NRT,306.5,6.8,D
-7.4476,138.53091,333.0,0.41,0.37,2019-12-13,418,N,low,1.0NRT,303.3,2.2,D
-7.48672,138.23476000000002,334.5,0.4,0.37,2019-12-13,418,N,nominal,1.0NRT,300.1,16.4,D
-7.416180000000001,138.59779,333.5,0.41,0.37,2019-12-13,418,N,nominal,1.0NRT,298.6,1.7,D
-7.41352,138.52563,343.4,0.41,0.37,2019-12-13,418,N,nominal,1.0NRT,305.3,7.1,D
-6.643260000000001,139.33542,337.4,0.44,0.38,2019-12-13,418,N,nominal,1.0NRT,297.8,6.2,D
-6.28351,139.12614,330.5,0.43,0.38,2019-12-13,418,N,nominal,1.0NRT,296.8,3.9,D
-7.318739999999999,131.62118999999998,342.0,0.4,0.44,2019-12-13,418,N,nominal,1.0NRT,292.5,8.9,D
-7.31464,131.62063999999998,332.3,0.4,0.44,2019-12-13,418,N,nominal,1.0NRT,291.7,5.8,D
-7.20725,131.70488,353.1,0.39,0.44,2019-12-13,418,N,nominal,1.0NRT,294.5,12.3,D
-7.20268,131.70786999999999,341.2,0.39,0.44,2019-12-13,418,N,nominal,1.0NRT,294.2,12.9,D
-7.18238,131.70483000000002,342.2,0.39,0.44,2019-12-13,418,N,nominal,1.0NRT,293.4,4.5,D
-7.2016100000000005,131.48058999999998,334.4,0.41,0.45,2019-12-13,418,N,nominal,1.0NRT,290.6,6.8,D
-2.90181,140.7319,334.0,0.39,0.44,2019-12-13,418,N,nominal,1.0NRT,295.9,2.7,D
-4.93518,122.94463,325.0,0.71,0.75,2019-12-13,418,N,nominal,1.0NRT,289.2,6.4,D
-4.936030000000001,122.93831000000002,336.1,0.71,0.75,2019-12-13,418,N,nominal,1.0NRT,289.9,6.4,D
-4.93816,122.93958,349.2,0.71,0.75,2019-12-13,418,N,nominal,1.0NRT,290.7,9.5,D
-3.4079,127.05006999999999,329.9,0.36,0.57,2019-12-13,418,N,nominal,1.0NRT,289.8,4.1,D
-3.4084,127.04656999999999,331.7,0.36,0.57,2019-12-13,418,N,nominal,1.0NRT,290.5,2.8,D
-2.4409099999999997,133.1395,328.5,0.44,0.38,2019-12-13,418,N,nominal,1.0NRT,290.2,2.6,D
-3.32643,126.947,335.9,0.36,0.57,2019-12-13,418,N,nominal,1.0NRT,289.5,3.3,D
-3.3066400000000002,127.00961000000001,337.8,0.36,0.57,2019-12-13,418,N,nominal,1.0NRT,292.2,3.1,D
-1.8183799999999999,136.74924,347.2,0.39,0.37,2019-12-13,418,N,nominal,1.0NRT,298.7,8.2,D
-1.81503,136.7487,339.5,0.39,0.37,2019-12-13,418,N,nominal,1.0NRT,295.9,4.3,D
-2.83264,129.64642,326.3,0.46,0.47,2019-12-13,418,N,low,1.0NRT,298.8,7.3,D
-0.8596,133.06874,330.1,0.43,0.38,2019-12-13,424,N,nominal,1.0NRT,298.7,2.5,D
-0.86016,133.06503,328.8,0.43,0.38,2019-12-13,424,N,nominal,1.0NRT,300.5,2.5,D
0.51484,122.31302,325.1,0.65,0.73,2019-12-13,424,N,nominal,1.0NRT,284.4,6.5,D
1.43513,124.85531,350.5,0.42,0.61,2019-12-13,424,N,nominal,1.0NRT,289.0,5.3,D
-8.35187,112.41558,332.4,0.39,0.36,2019-12-13,600,N,nominal,1.0NRT,298.2,2.3,D
-8.33666,112.27577,339.6,0.39,0.36,2019-12-13,600,N,nominal,1.0NRT,301.6,7.8,D
-7.26462,112.78562,336.5,0.4,0.37,2019-12-13,600,N,nominal,1.0NRT,291.4,2.6,D
-7.70075,108.99391000000001,330.6,0.43,0.38,2019-12-13,600,N,low,1.0NRT,298.7,7.7,D
-7.15631,112.60667,332.0,0.4,0.37,2019-12-13,600,N,nominal,1.0NRT,297.5,1.0,D
-7.15295,112.60615,336.8,0.4,0.37,2019-12-13,600,N,nominal,1.0NRT,295.9,1.0,D
-6.9684,112.16595,334.3,0.39,0.36,2019-12-13,600,N,nominal,1.0NRT,299.0,2.1,D
-6.88908,109.57328000000001,330.2,0.41,0.37,2019-12-13,600,N,nominal,1.0NRT,298.3,2.0,D
-4.64579,121.50526,331.6,0.46,0.64,2019-12-13,600,N,nominal,1.0NRT,291.2,3.5,D
-6.300680000000001,108.63308,334.1,0.44,0.38,2019-12-13,600,N,nominal,1.0NRT,285.6,3.0,D
-4.08859,121.7205,353.0,0.49,0.65,2019-12-13,600,N,nominal,1.0NRT,288.8,16.1,D
-4.08915,121.71718999999999,353.7,0.49,0.65,2019-12-13,600,N,nominal,1.0NRT,289.2,13.3,D
-4.08303,121.71671,343.0,0.49,0.65,2019-12-13,600,N,nominal,1.0NRT,293.1,109.9,D
-4.08242,121.72025,367.0,0.49,0.65,2019-12-13,600,N,low,1.0NRT,287.5,61.0,D
-6.00534,105.99188999999998,332.3,0.4,0.44,2019-12-13,600,N,nominal,1.0NRT,295.4,2.7,D
-4.98461,104.8139,336.1,0.46,0.47,2019-12-13,600,N,nominal,1.0NRT,292.0,3.0,D
-4.47314,105.05398999999998,341.3,0.44,0.46,2019-12-13,600,N,nominal,1.0NRT,292.5,5.0,D
-4.47383,105.05433000000001,341.7,0.44,0.46,2019-12-13,600,N,nominal,1.0NRT,292.1,5.4,D
-3.3856300000000004,104.26933000000001,327.0,0.47,0.48,2019-12-13,600,N,nominal,1.0NRT,291.4,3.0,D
-2.14583,110.34275,339.5,0.38,0.36,2019-12-13,600,N,nominal,1.0NRT,290.6,3.1,D
-2.1425099999999997,110.34226000000001,332.2,0.38,0.36,2019-12-13,600,N,nominal,1.0NRT,290.9,2.9,D
-8.18034,138.15708999999998,296.3,0.43,0.62,2019-12-13,1524,N,nominal,1.0NRT,267.5,0.7,N
-8.26941,138.19308,298.3,0.43,0.62,2019-12-13,1524,N,nominal,1.0NRT,274.3,1.6,N
-8.26573,138.19456,297.4,0.43,0.62,2019-12-13,1524,N,nominal,1.0NRT,273.6,1.4,N
-3.33924,122.27428,308.8,0.41,0.37,2019-12-13,1706,N,nominal,1.0NRT,290.2,1.0,N
-2.32921,115.34826000000001,301.4,0.36,0.57,2019-12-13,1706,N,nominal,1.0NRT,286.4,0.6,N
-2.8788400000000003,115.26531999999999,320.9,0.36,0.57,2019-12-13,1706,N,nominal,1.0NRT,287.4,1.9,N
-2.9132,115.24269,311.5,0.36,0.57,2019-12-13,1706,N,nominal,1.0NRT,287.1,1.1,N
-2.92271,115.23421,307.8,0.36,0.57,2019-12-13,1706,N,nominal,1.0NRT,286.8,0.7,N
-3.4845099999999998,115.62341,302.5,0.33,0.55,2019-12-13,1706,N,nominal,1.0NRT,282.1,1.1,N
-3.62474,115.62926999999999,347.7,0.33,0.55,2019-12-13,1706,N,nominal,1.0NRT,288.2,4.9,N
-3.62572,115.63521999999999,305.8,0.33,0.55,2019-12-13,1706,N,nominal,1.0NRT,287.0,0.8,N
-3.87774,115.11198999999999,312.9,0.35,0.57,2019-12-13,1706,N,nominal,1.0NRT,284.4,1.0,N
-3.8782699999999997,115.11526,304.9,0.35,0.57,2019-12-13,1706,N,nominal,1.0NRT,284.5,1.0,N
-3.8773699999999995,115.11327,321.5,0.35,0.57,2019-12-13,1706,N,nominal,1.0NRT,284.7,1.8,N
-7.2234300000000005,131.61496,306.8,0.32,0.55,2019-12-13,1706,N,nominal,1.0NRT,287.8,0.9,N
-7.223839999999999,131.61795,314.0,0.32,0.55,2019-12-13,1706,N,nominal,1.0NRT,287.9,0.9,N
-7.64248,126.58631000000001,298.0,0.48,0.4,2019-12-13,1706,N,nominal,1.0NRT,271.6,0.6,N
-7.645,126.57806000000001,304.0,0.48,0.4,2019-12-13,1706,N,nominal,1.0NRT,270.7,0.6,N
-7.648630000000001,126.5773,295.7,0.48,0.4,2019-12-13,1706,N,nominal,1.0NRT,269.8,0.6,N
-8.19641,119.06936999999999,311.2,0.51,0.41,2019-12-13,1706,N,nominal,1.0NRT,279.3,1.3,N
-8.20008,119.06806,302.3,0.51,0.41,2019-12-13,1706,N,nominal,1.0NRT,278.6,1.0,N
2.7776400000000003,125.40671999999999,308.4,0.38,0.36,2019-12-13,1700,N,nominal,1.0NRT,285.7,0.8,N
2.77434,125.40618,321.9,0.38,0.36,2019-12-13,1700,N,nominal,1.0NRT,285.9,1.4,N
1.5019200000000001,127.63184,303.2,0.43,0.38,2019-12-13,1700,N,nominal,1.0NRT,291.9,1.1,N
1.4984899999999999,127.63095,312.1,0.43,0.38,2019-12-13,1700,N,nominal,1.0NRT,292.1,1.1,N
1.49789,127.63472,302.4,0.43,0.38,2019-12-13,1700,N,nominal,1.0NRT,290.6,1.1,N
1.49443,127.63398000000001,352.1,0.43,0.38,2019-12-13,1700,N,nominal,1.0NRT,303.4,5.7,N
1.49504,127.63014,301.0,0.43,0.38,2019-12-13,1700,N,nominal,1.0NRT,290.0,0.9,N
1.49095,127.63344,301.6,0.43,0.38,2019-12-13,1700,N,nominal,1.0NRT,289.4,5.7,N
1.11609,124.73828,298.9,0.39,0.36,2019-12-13,1700,N,nominal,1.0NRT,287.0,0.4,N
1.1127799999999999,124.73778999999999,300.7,0.39,0.36,2019-12-13,1700,N,nominal,1.0NRT,287.3,0.4,N
0.67786,117.56038999999998,302.0,0.57,0.52,2019-12-13,1700,N,nominal,1.0NRT,286.8,1.0,N
0.67284,117.46395,315.9,0.58,0.52,2019-12-13,1700,N,nominal,1.0NRT,288.1,2.6,N
0.66802,117.46323000000001,304.1,0.58,0.52,2019-12-13,1700,N,nominal,1.0NRT,287.8,1.5,N
0.67394,117.46258999999999,306.4,0.58,0.52,2019-12-13,1700,N,nominal,1.0NRT,287.9,1.3,N
0.6691199999999999,117.46185,308.5,0.58,0.52,2019-12-13,1700,N,nominal,1.0NRT,288.1,1.8,N
-1.4565,127.43749,335.2,0.45,0.39,2019-12-13,1700,N,nominal,1.0NRT,288.2,5.9,N
-1.46007,127.4369,321.8,0.45,0.39,2019-12-13,1700,N,nominal,1.0NRT,287.7,2.8,N
0.10683,117.47051,302.9,0.57,0.52,2019-12-13,1700,N,nominal,1.0NRT,285.1,0.5,N
-2.43787,133.134,350.1,0.35,0.57,2019-12-13,1700,N,nominal,1.0NRT,289.4,4.7,N
-2.4393,133.14356999999998,310.8,0.35,0.57,2019-12-13,1700,N,nominal,1.0NRT,288.1,1.6,N
-5.3731,106.56881000000001,307.6,0.32,0.55,2019-12-13,1848,N,nominal,1.0NRT,277.1,1.5,N
-5.91584,107.73163999999998,299.2,0.39,0.59,2019-12-13,1848,N,nominal,1.0NRT,263.0,1.2,N
-5.8933800000000005,107.49408999999999,297.1,0.38,0.59,2019-12-13,1848,N,nominal,1.0NRT,260.1,0.6,N
-5.3939900000000005,102.30815,301.5,0.51,0.41,2019-12-13,1848,N,nominal,1.0NRT,283.9,0.7,N
-5.39377,102.31075,302.5,0.51,0.41,2019-12-13,1848,N,nominal,1.0NRT,283.9,0.9,N
-5.39757,102.31017,301.9,0.51,0.41,2019-12-13,1848,N,nominal,1.0NRT,284.0,0.9,N
-6.17871,106.91224,305.6,0.35,0.57,2019-12-13,1848,N,nominal,1.0NRT,271.6,0.6,N
-6.460430000000001,107.21293999999999,296.4,0.37,0.58,2019-12-13,1848,N,nominal,1.0NRT,269.0,0.4,N
-6.70657,108.40266000000001,301.6,0.45,0.63,2019-12-13,1848,N,nominal,1.0NRT,279.5,0.8,N
4.93685,97.61154,307.6,0.46,0.39,2019-12-13,1842,N,nominal,1.0NRT,291.0,0.5,N
0.30511,99.44707,302.9,0.38,0.36,2019-12-13,1842,N,nominal,1.0NRT,289.2,0.6,N
-3.16978,104.88371000000001,307.3,0.46,0.47,2019-12-13,1842,N,nominal,1.0NRT,274.7,1.4,N
-3.31155,104.40292,312.7,0.43,0.46,2019-12-13,1842,N,nominal,1.0NRT,285.5,1.5,N
-3.41285,104.88905,299.6,0.46,0.47,2019-12-13,1842,N,nominal,1.0NRT,280.7,1.9,N
-3.4090599999999998,104.88717,305.2,0.46,0.47,2019-12-13,1842,N,nominal,1.0NRT,282.9,1.2,N
-3.41342,104.88651000000002,305.6,0.46,0.47,2019-12-13,1842,N,nominal,1.0NRT,281.2,1.2,N
-3.3170599999999997,104.12028000000001,318.9,0.41,0.45,2019-12-13,1842,N,nominal,1.0NRT,287.4,1.6,N
-3.4755300000000005,105.03291000000002,321.0,0.47,0.48,2019-12-13,1842,N,nominal,1.0NRT,260.0,2.6,N
-5.37372,106.56631000000002,305.8,0.32,0.55,2019-12-13,1842,N,nominal,1.0NRT,275.6,0.5,N
-8.98105,140.98445,337.7,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,302.8,3.0,D
-8.980839999999999,140.8932,342.3,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,303.4,3.8,D
-8.96865,140.90598,346.9,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,310.5,9.2,D
-8.9667,140.90923999999998,338.6,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,307.6,5.0,D
-8.96723,140.90569,339.9,0.39,0.36,2019-12-14,400,N,low,1.0NRT,310.0,5.0,D
-8.96777,140.9021,341.9,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,310.2,4.8,D
-8.9683,140.89854,336.6,0.39,0.36,2019-12-14,400,N,low,1.0NRT,308.5,4.8,D
-8.96441,140.9016,350.2,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,311.5,4.8,D
-8.97083,140.85869,338.2,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,308.0,6.2,D
-8.96464,140.8541,338.2,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,305.0,4.8,D
-8.9415,140.825,347.7,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,306.9,18.2,D
-8.938130000000001,140.82449,347.4,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,306.5,15.3,D
-8.935839999999999,140.81682,350.2,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,311.3,15.5,D
-8.87167,140.75171,342.3,0.39,0.37,2019-12-14,400,N,nominal,1.0NRT,303.5,38.5,D
-8.86693,140.71426,350.5,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,312.2,13.9,D
-8.867469999999999,140.71065,341.8,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,310.2,11.3,D
-8.84629,140.80659,352.7,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,308.0,19.9,D
-8.8424,140.80966,355.3,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,309.2,19.9,D
-8.84293,140.80608999999998,354.2,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,308.0,19.9,D
-8.745280000000001,140.6918,334.9,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,303.8,3.7,D
-8.68484,140.70481999999998,345.7,0.39,0.37,2019-12-14,400,N,nominal,1.0NRT,307.1,4.4,D
-8.70181,140.58951000000002,338.4,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,302.8,3.2,D
-8.68148,140.70432,343.8,0.39,0.37,2019-12-14,400,N,nominal,1.0NRT,301.2,4.4,D
-8.65949,140.56433,335.2,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,302.5,2.0,D
-8.58372,140.51176,341.4,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,306.2,6.1,D
-8.58034,140.51128,332.3,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,301.7,2.6,D
-8.58088,140.50766000000002,341.5,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,303.9,2.6,D
-8.57113,140.48029,337.3,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,304.3,1.9,D
-8.554910000000001,140.49638000000002,333.1,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,302.8,1.9,D
-8.490680000000001,140.38687,332.7,0.4,0.37,2019-12-14,400,N,low,1.0NRT,302.9,1.8,D
-8.44153,140.53146,330.9,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,299.7,1.4,D
-8.42825,140.41106000000002,344.5,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,304.3,20.1,D
-8.41382,140.43858,336.6,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,302.8,2.2,D
-8.41595,140.35343999999998,331.1,0.4,0.37,2019-12-14,400,N,low,1.0NRT,301.9,1.4,D
-8.39932,140.34666,331.5,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,301.0,1.8,D
-8.39213,140.37163,336.8,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,301.5,1.5,D
-8.37345,140.45049,337.6,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,303.8,3.1,D
-8.37007,140.44997,342.8,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,305.4,3.1,D
-8.34878,140.54646,341.2,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,298.2,4.1,D
-8.36758,140.32706000000002,338.8,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,303.1,3.8,D
-8.34425,140.46092,355.7,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,303.1,10.8,D
-8.34125,140.43459,333.5,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,299.3,2.3,D
-8.355780000000001,140.33647,339.1,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,302.9,4.3,D
-8.26422,140.83728,333.3,0.39,0.36,2019-12-14,400,N,nominal,1.0NRT,299.5,3.2,D
-8.31241,140.48944,346.1,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,302.6,11.7,D
-8.329039999999999,140.23541,337.5,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,300.9,3.4,D
-8.309989999999999,140.14977,332.2,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,298.9,2.2,D
-8.3419,138.83138,333.2,0.45,0.39,2019-12-14,400,N,low,1.0NRT,293.8,5.1,D
-8.34249,138.82724,340.6,0.45,0.39,2019-12-14,400,N,low,1.0NRT,295.1,5.1,D
-8.15933,140.06305,332.4,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,298.2,2.6,D
-8.15987,140.05936,333.8,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,299.0,3.3,D
-8.3389,138.82672,339.4,0.45,0.39,2019-12-14,400,N,low,1.0NRT,294.7,15.0,D
-8.3221,138.81586000000001,332.8,0.45,0.39,2019-12-14,400,N,nominal,1.0NRT,294.9,3.9,D
-8.144260000000001,140.02301,330.8,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,299.1,2.1,D
-8.31851,138.81534,335.5,0.45,0.39,2019-12-14,400,N,nominal,1.0NRT,294.3,4.3,D
-8.1349,140.06319,330.3,0.41,0.37,2019-12-14,400,N,low,1.0NRT,303.2,3.8,D
-8.14734,139.97799999999998,338.3,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,304.1,4.1,D
-8.1304,140.07008000000002,333.9,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,301.6,4.4,D
-8.130939999999999,140.06638999999998,347.5,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,303.5,4.4,D
-8.13148,140.06268,333.8,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,302.0,5.1,D
-8.13688,140.0257,336.6,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,300.3,3.9,D
-8.131310000000001,140.03999,334.2,0.41,0.37,2019-12-14,400,N,nominal,1.0NRT,300.2,2.5,D
-8.05129,140.50508,331.3,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,298.3,2.2,D
-8.313889999999999,138.73563000000001,340.0,0.46,0.39,2019-12-14,400,N,low,1.0NRT,294.0,6.5,D
-8.3054,138.76833,337.0,0.46,0.39,2019-12-14,400,N,nominal,1.0NRT,295.6,8.7,D
-8.09492,140.16672,333.5,0.4,0.37,2019-12-14,400,N,nominal,1.0NRT,298.2,4.0,D
-8.2988,138.76315,336.8,0.46,0.39,2019-12-14,400,N,nominal,1.0NRT,296.1,9.1,D
-8.28985,138.72365,336.4,0.46,0.39,2019-12-14,400,N,nominal,1.0NRT,292.8,10.2,D
-8.07161,139.97107,332.3,0.41,0.37,2019-12-14,400,N,low,1.0NRT,303.9,9.1,D
-8.13516,139.53708,331.6,0.42,0.38,2019-12-14,400,N,low,1.0NRT,305.8,4.2,D
