latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.602319999999999,140.71841,340.0,0.44,0.38,2019-10-22,354,N,low,1.0NRT,300.2,6.0,D
-8.6029,140.7144,350.0,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,302.7,6.0,D
-8.5958,140.71336000000002,353.9,0.44,0.38,2019-10-22,354,N,low,1.0NRT,302.1,11.0,D
-8.59167,140.71687,338.2,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,301.8,6.4,D
-8.59225,140.71284,346.5,0.44,0.38,2019-10-22,354,N,low,1.0NRT,303.0,6.4,D
-8.60228,140.54031,333.6,0.45,0.39,2019-10-22,354,N,low,1.0NRT,298.4,4.2,D
-8.588289999999999,140.61321999999998,341.3,0.45,0.39,2019-10-22,354,N,low,1.0NRT,301.9,43.2,D
-8.5987,140.53978999999998,335.1,0.45,0.39,2019-10-22,354,N,low,1.0NRT,298.0,4.2,D
-8.56138,140.68398,333.5,0.44,0.39,2019-10-22,354,N,low,1.0NRT,300.1,7.4,D
-8.56197,140.67995,342.8,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,300.9,6.6,D
-8.56669,140.62288,338.1,0.44,0.39,2019-10-22,354,N,low,1.0NRT,301.8,6.4,D
-8.56728,140.61882,347.1,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,302.5,6.4,D
-8.563130000000001,140.62233999999998,330.1,0.44,0.39,2019-10-22,354,N,low,1.0NRT,302.1,6.3,D
-8.57442,140.51998999999998,335.6,0.45,0.39,2019-10-22,354,N,low,1.0NRT,298.4,9.5,D
-8.55471,140.50458999999998,337.0,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,300.5,5.0,D
-8.47056,140.88644,331.3,0.43,0.38,2019-10-22,354,N,low,1.0NRT,302.1,8.3,D
-8.47113,140.88251,350.7,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,301.7,8.3,D
-8.50098,140.67523,345.3,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,304.4,8.7,D
-8.501560000000001,140.6712,345.7,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,305.2,18.0,D
-8.502130000000001,140.66718,352.4,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,306.2,18.0,D
-8.50561,140.64296000000002,330.7,0.44,0.39,2019-10-22,354,N,low,1.0NRT,300.2,2.9,D
-8.49205,140.66161,337.5,0.44,0.39,2019-10-22,354,N,low,1.0NRT,300.9,8.1,D
-8.49725,140.62521,330.5,0.44,0.39,2019-10-22,354,N,low,1.0NRT,296.9,6.1,D
-8.475530000000001,140.67564,346.3,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,304.7,7.4,D
-8.47198,140.67514,335.8,0.44,0.39,2019-10-22,354,N,low,1.0NRT,300.3,7.4,D
-8.47255,140.67111,350.1,0.44,0.39,2019-10-22,354,N,nominal,1.0NRT,301.4,7.4,D
-8.473130000000001,140.66708,331.9,0.44,0.39,2019-10-22,354,N,low,1.0NRT,298.5,4.9,D
-8.44379,140.79793999999998,332.2,0.44,0.38,2019-10-22,354,N,low,1.0NRT,301.0,4.7,D
-8.45007,140.53173999999999,334.6,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,299.3,5.1,D
-8.446489999999999,140.53123,339.6,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,297.4,5.7,D
-8.43757,140.54242,331.6,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,299.2,5.2,D
-8.3824,140.89795,342.0,0.43,0.38,2019-10-22,354,N,low,1.0NRT,301.1,3.4,D
-8.38297,140.89401,333.1,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,296.3,3.4,D
-8.37774,140.9053,339.3,0.43,0.38,2019-10-22,354,N,low,1.0NRT,301.8,7.3,D
-8.37945,140.89348999999999,332.8,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,298.0,3.2,D
-8.38003,140.88956000000002,336.9,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,299.0,4.9,D
-8.3806,140.88562,348.0,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,296.4,4.9,D
-8.37005,140.88409,335.4,0.43,0.38,2019-10-22,354,N,low,1.0NRT,298.0,2.0,D
-8.366539999999999,140.88358,332.0,0.43,0.38,2019-10-22,354,N,low,1.0NRT,300.0,6.3,D
-8.32793,140.9028,331.1,0.43,0.38,2019-10-22,354,N,low,1.0NRT,301.0,6.3,D
-8.3601,140.30952,344.2,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,297.1,5.4,D
-8.35469,140.3215,343.7,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,299.9,4.7,D
-8.35529,140.31734,342.1,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,298.1,7.8,D
-8.356489999999999,140.30901,337.8,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,295.3,5.9,D
-8.350480000000001,140.32515,330.4,0.46,0.39,2019-10-22,354,N,low,1.0NRT,298.2,4.7,D
-8.35108,140.32098,332.9,0.46,0.39,2019-10-22,354,N,low,1.0NRT,296.6,4.7,D
-8.35168,140.31682,352.9,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,298.1,7.8,D
-8.34569,140.33293,333.8,0.46,0.39,2019-10-22,354,N,low,1.0NRT,299.2,4.3,D
-8.34807,140.31628,338.3,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,296.0,3.6,D
-8.27553,140.64383,336.5,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,300.9,7.5,D
-8.31691,140.35419,347.0,0.45,0.39,2019-10-22,354,N,low,1.0NRT,304.4,53.3,D
-8.26501,140.49829,335.5,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,299.1,3.4,D
-8.261439999999999,140.49777,334.0,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,297.8,3.4,D
-8.20808,140.33496,345.4,0.45,0.39,2019-10-22,354,N,low,1.0NRT,300.5,7.2,D
-8.20448,140.33444,332.8,0.45,0.39,2019-10-22,354,N,low,1.0NRT,297.1,7.2,D
-8.21749,140.24286,341.3,0.46,0.39,2019-10-22,354,N,low,1.0NRT,300.2,9.4,D
-8.21808,140.23868000000002,338.5,0.46,0.39,2019-10-22,354,N,low,1.0NRT,301.7,6.4,D
-8.11152,140.90742,332.0,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,297.3,2.8,D
-8.08228,140.88721999999999,354.5,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,301.8,11.4,D
-8.10711,140.71791000000002,334.1,0.44,0.38,2019-10-22,354,N,low,1.0NRT,301.0,5.1,D
-8.079930000000001,140.87888,332.4,0.43,0.38,2019-10-22,354,N,low,1.0NRT,298.4,5.5,D
-8.135769999999999,140.3965,336.6,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,299.7,5.6,D
-8.05557,140.92314,330.1,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,298.6,3.0,D
-8.18228,140.04883,344.7,0.47,0.4,2019-10-22,354,N,nominal,1.0NRT,297.4,7.0,D
-8.16036,140.14956999999998,336.5,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,297.1,5.1,D
-8.15249,140.15273,333.9,0.46,0.39,2019-10-22,354,N,low,1.0NRT,299.3,5.8,D
-8.1531,140.14853,333.0,0.46,0.39,2019-10-22,354,N,low,1.0NRT,298.0,5.8,D
-8.14886,140.15221,340.1,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,299.9,18.0,D
-8.06841,140.58574,336.3,0.44,0.39,2019-10-22,354,N,low,1.0NRT,299.4,3.0,D
-8.11461,140.26268000000002,348.0,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,299.9,11.9,D
-8.064860000000001,140.58522,335.7,0.44,0.39,2019-10-22,354,N,low,1.0NRT,301.9,9.3,D
-8.079239999999999,140.45924,337.4,0.45,0.39,2019-10-22,354,N,low,1.0NRT,299.3,6.5,D
-8.11316,140.14275,338.8,0.46,0.39,2019-10-22,354,N,low,1.0NRT,300.3,12.0,D
-8.11313,140.13933,335.3,0.46,0.39,2019-10-22,354,N,low,1.0NRT,302.0,8.3,D
-8.3035,138.72288999999998,342.8,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,295.4,6.1,D
-7.98118,140.91251,338.9,0.43,0.38,2019-10-22,354,N,low,1.0NRT,299.7,7.7,D
-8.07506,140.09508,347.9,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,297.2,11.7,D
-8.01331,140.49586000000002,343.0,0.45,0.39,2019-10-22,354,N,nominal,1.0NRT,300.7,8.1,D
-8.07081,140.09877,354.0,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,303.5,21.8,D
-8.07142,140.09454,355.5,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,300.1,21.8,D
-8.34516,138.0482,367.0,0.41,0.45,2019-10-22,354,N,high,1.0NRT,305.1,13.6,D
-8.08145,139.86848,336.0,0.48,0.4,2019-10-22,354,N,nominal,1.0NRT,298.3,6.2,D
-8.07777,139.86795,337.1,0.48,0.4,2019-10-22,354,N,nominal,1.0NRT,299.0,6.2,D
-8.35763,137.83441000000002,335.6,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,301.6,4.9,D
-8.35345,137.83383,343.6,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,300.7,4.9,D
-8.28588,138.29648,342.5,0.39,0.44,2019-10-22,354,N,nominal,1.0NRT,299.7,5.8,D
-8.28637,138.29288,331.2,0.39,0.44,2019-10-22,354,N,nominal,1.0NRT,297.1,5.8,D
-8.06673,139.83975,333.8,0.48,0.4,2019-10-22,354,N,nominal,1.0NRT,300.4,4.5,D
-8.28182,138.2959,341.6,0.39,0.44,2019-10-22,354,N,nominal,1.0NRT,297.5,5.8,D
-8.06305,139.83921999999998,333.9,0.48,0.4,2019-10-22,354,N,nominal,1.0NRT,297.2,3.8,D
-8.336689999999999,137.83151,347.9,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,309.7,65.7,D
-8.33721,137.82766999999998,341.2,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,299.6,16.7,D
-8.116539999999999,139.40405,344.7,0.5,0.41,2019-10-22,354,N,nominal,1.0NRT,302.0,4.9,D
-8.117180000000001,139.39944,334.7,0.51,0.41,2019-10-22,354,N,low,1.0NRT,298.0,4.9,D
-8.33302,137.82709,340.8,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,300.3,2.4,D
-8.04648,139.87673999999998,338.8,0.48,0.4,2019-10-22,354,N,low,1.0NRT,299.5,7.4,D
-8.112119999999999,139.40811000000002,346.8,0.5,0.41,2019-10-22,354,N,nominal,1.0NRT,299.2,5.3,D
-7.99245,140.23306000000002,333.8,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,301.6,7.4,D
-8.0428,139.87622,341.1,0.48,0.4,2019-10-22,354,N,low,1.0NRT,299.1,6.4,D
-7.929810000000001,140.64784,332.7,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,297.8,5.1,D
-7.93152,140.63588000000001,342.7,0.44,0.38,2019-10-22,354,N,nominal,1.0NRT,299.3,7.7,D
-8.06368,139.70035,336.8,0.49,0.4,2019-10-22,354,N,nominal,1.0NRT,296.4,3.9,D
-8.04752,139.87843,337.4,0.48,0.4,2019-10-22,354,N,low,1.0NRT,299.1,14.6,D
-8.11738,139.40158,344.6,0.5,0.41,2019-10-22,354,N,low,1.0NRT,301.8,6.4,D
-7.99211,140.22992,335.7,0.46,0.39,2019-10-22,354,N,nominal,1.0NRT,301.9,7.2,D
-8.11294,139.40563999999998,336.6,0.5,0.41,2019-10-22,354,N,low,1.0NRT,299.2,6.4,D
-8.33612,137.83209,344.8,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,304.3,54.2,D
-8.0627,139.69746,330.5,0.49,0.4,2019-10-22,354,N,low,1.0NRT,294.7,4.0,D
-8.33248,137.8277,341.0,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,300.3,42.6,D
-8.31976,137.85712,330.4,0.42,0.45,2019-10-22,354,N,low,1.0NRT,301.0,2.4,D
-8.3241,137.82654,337.6,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,301.0,3.9,D
-8.32901,137.79195,335.1,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,299.0,3.2,D
-8.31288,137.87561000000002,334.5,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,300.3,4.2,D
-8.313419999999999,137.8718,343.6,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,302.9,8.5,D
-8.31504,137.86037,356.9,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,303.4,7.7,D
-8.324810000000001,137.79138,331.2,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,297.9,7.0,D
-8.03761,139.76584,342.5,0.48,0.4,2019-10-22,354,N,nominal,1.0NRT,301.2,9.3,D
-8.310319999999999,137.8636,344.3,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,303.3,7.7,D
-8.31953,137.79851000000002,341.5,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,296.9,5.0,D
-8.32007,137.79465,353.9,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,298.2,7.0,D
-8.32116,137.78696000000002,342.3,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,298.6,4.9,D
-8.32279,137.77536,353.7,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,300.5,12.1,D
-8.03391,139.7653,331.6,0.48,0.4,2019-10-22,354,N,low,1.0NRT,299.0,6.4,D
-8.31805,137.77866,353.5,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,303.3,23.6,D
-8.31385,137.77808000000002,367.0,0.42,0.45,2019-10-22,354,N,high,1.0NRT,299.9,23.6,D
-8.039769999999999,139.6987,331.1,0.49,0.4,2019-10-22,354,N,low,1.0NRT,295.2,2.2,D
-8.30843,137.81656,336.9,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,297.1,1.5,D
-8.08422,139.364,334.2,0.51,0.41,2019-10-22,354,N,low,1.0NRT,300.7,4.7,D
-8.03426,139.68438999999998,332.5,0.49,0.4,2019-10-22,354,N,low,1.0NRT,296.2,2.9,D
-8.29951,137.81923999999998,342.5,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,299.7,5.7,D
-7.8540600000000005,140.89847,334.3,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,298.0,3.5,D
-8.03118,139.67943,342.3,0.49,0.4,2019-10-22,354,N,nominal,1.0NRT,296.9,4.6,D
-8.04208,139.60371,343.8,0.49,0.4,2019-10-22,354,N,nominal,1.0NRT,298.8,5.0,D
-8.29425,137.82634,331.3,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,300.7,2.5,D
-8.294789999999999,137.82251000000002,330.8,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,299.0,2.9,D
-7.85341,140.87854,332.1,0.43,0.38,2019-10-22,354,N,low,1.0NRT,297.1,2.3,D
-8.03834,139.60316,331.6,0.49,0.4,2019-10-22,354,N,low,1.0NRT,298.4,5.0,D
-8.03899,139.59869,338.4,0.49,0.4,2019-10-22,354,N,nominal,1.0NRT,298.1,6.0,D
-8.293280000000001,137.80273,333.8,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,298.9,3.0,D
-7.99729,139.8624,330.2,0.48,0.4,2019-10-22,354,N,low,1.0NRT,294.5,3.9,D
-8.28855,137.806,331.4,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,298.8,2.1,D
-8.03088,139.6021,335.1,0.49,0.4,2019-10-22,354,N,low,1.0NRT,298.3,8.2,D
-8.03152,139.59763,333.0,0.49,0.4,2019-10-22,354,N,low,1.0NRT,296.6,2.0,D
-8.27321,137.88562,331.7,0.42,0.45,2019-10-22,354,N,low,1.0NRT,302.2,2.6,D
-8.27374,137.88182,338.3,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,303.4,4.3,D
-8.285969999999999,137.79387,330.6,0.42,0.45,2019-10-22,354,N,low,1.0NRT,302.6,2.8,D
-7.902360000000001,140.46831,340.3,0.45,0.39,2019-10-22,354,N,low,1.0NRT,302.2,11.2,D
-8.02778,139.59711000000001,333.5,0.49,0.4,2019-10-22,354,N,low,1.0NRT,297.8,2.8,D
-8.269039999999999,137.88504,336.2,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,303.1,4.9,D
-8.02405,139.59656999999999,335.5,0.49,0.4,2019-10-22,354,N,low,1.0NRT,297.6,2.8,D
-8.27438,137.81578000000002,345.0,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,299.7,4.8,D
-8.06511,139.28082,339.6,0.51,0.41,2019-10-22,354,N,low,1.0NRT,300.2,5.6,D
-8.06577,139.27615,344.6,0.51,0.41,2019-10-22,354,N,nominal,1.0NRT,300.6,7.9,D
-8.06643,139.2715,344.0,0.51,0.41,2019-10-22,354,N,nominal,1.0NRT,304.5,7.9,D
-8.25756,137.90663,334.0,0.41,0.45,2019-10-22,354,N,nominal,1.0NRT,301.8,2.7,D
-8.06065,139.28493999999998,338.2,0.51,0.41,2019-10-22,354,N,low,1.0NRT,301.2,5.6,D
-8.11045,138.93187,336.0,0.54,0.42,2019-10-22,354,N,low,1.0NRT,297.1,7.7,D
-8.266010000000001,137.81462,335.6,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,301.2,5.1,D
-8.01794,139.55903999999998,343.8,0.49,0.41,2019-10-22,354,N,nominal,1.0NRT,297.6,4.8,D
-8.048960000000001,139.34011999999998,332.9,0.51,0.41,2019-10-22,354,N,low,1.0NRT,306.9,7.8,D
-8.261289999999999,137.81787,343.5,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,300.3,3.9,D
-8.045169999999999,139.33958,344.6,0.51,0.41,2019-10-22,354,N,nominal,1.0NRT,306.3,7.8,D
-8.24507,137.90491,331.3,0.41,0.45,2019-10-22,354,N,low,1.0NRT,303.6,3.0,D
-8.03759,139.33852,334.4,0.51,0.41,2019-10-22,354,N,low,1.0NRT,299.1,10.0,D
-8.23675,137.90375,352.1,0.41,0.45,2019-10-22,354,N,nominal,1.0NRT,306.1,11.1,D
-8.23259,137.90317,352.3,0.41,0.45,2019-10-22,354,N,nominal,1.0NRT,301.8,11.9,D
-8.2331,137.89938,333.1,0.41,0.45,2019-10-22,354,N,nominal,1.0NRT,300.0,3.3,D
-7.911460000000001,140.17571999999998,330.5,0.46,0.39,2019-10-22,354,N,low,1.0NRT,297.8,5.4,D
-7.97537,139.72552,333.4,0.48,0.4,2019-10-22,354,N,low,1.0NRT,297.1,6.9,D
-7.90963,140.16266000000002,332.8,0.46,0.39,2019-10-22,354,N,low,1.0NRT,297.3,7.6,D
-8.22787,137.87547,350.0,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,299.8,5.4,D
-8.10193,138.76426999999998,334.7,0.55,0.43,2019-10-22,354,N,low,1.0NRT,301.7,12.1,D
-8.10262,138.75926,339.0,0.55,0.43,2019-10-22,354,N,low,1.0NRT,304.8,13.9,D
-7.82178,140.72595,340.2,0.43,0.38,2019-10-22,354,N,nominal,1.0NRT,295.6,5.5,D
-8.097999999999999,138.76372,332.5,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,300.9,15.9,D
-8.09869,138.75871,355.2,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,304.5,23.1,D
-8.18165,138.15332,350.3,0.4,0.44,2019-10-22,354,N,nominal,1.0NRT,299.1,7.9,D
-7.96488,139.69249,330.1,0.49,0.4,2019-10-22,354,N,low,1.0NRT,297.6,4.7,D
-8.06081,139.00415,338.9,0.53,0.42,2019-10-22,354,N,nominal,1.0NRT,298.2,10.1,D
-8.09476,138.75816,356.5,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,302.6,23.1,D
-8.09545,138.75314,343.9,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,300.5,23.1,D
-8.01234,139.3255,333.0,0.51,0.41,2019-10-22,354,N,low,1.0NRT,297.7,2.8,D
-8.05695,139.0036,332.7,0.53,0.42,2019-10-22,354,N,low,1.0NRT,297.9,5.9,D
-8.09083,138.7576,334.9,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,298.1,28.0,D
-8.09152,138.75259,340.2,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,299.9,28.0,D
-8.00854,139.32495,335.7,0.51,0.41,2019-10-22,354,N,nominal,1.0NRT,297.1,2.8,D
-8.055069999999999,138.98856999999998,334.0,0.53,0.42,2019-10-22,354,N,nominal,1.0NRT,296.1,5.4,D
-8.10253,138.76164,346.2,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,304.8,24.2,D
-7.96338,139.689,332.5,0.49,0.4,2019-10-22,354,N,low,1.0NRT,297.5,5.2,D
-8.09861,138.76109,346.0,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,305.6,24.2,D
-8.09933,138.7561,338.3,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,301.5,24.2,D
-8.05981,139.00114,346.7,0.53,0.42,2019-10-22,354,N,nominal,1.0NRT,298.2,14.0,D
-8.09468,138.76056,343.1,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,301.0,32.4,D
-8.0954,138.75555,355.1,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,301.5,32.4,D
-8.18225,138.15302,347.2,0.4,0.44,2019-10-22,354,N,nominal,1.0NRT,299.0,7.4,D
-7.95918,139.66583,331.4,0.49,0.4,2019-10-22,354,N,low,1.0NRT,297.3,5.7,D
-8.00862,139.3266,330.2,0.51,0.41,2019-10-22,354,N,low,1.0NRT,297.0,7.1,D
-8.09147,138.755,349.4,0.55,0.43,2019-10-22,354,N,nominal,1.0NRT,302.1,32.4,D
-8.053469999999999,138.99042,332.7,0.53,0.42,2019-10-22,354,N,low,1.0NRT,296.9,7.8,D
-8.04542,139.0188,340.6,0.53,0.42,2019-10-22,354,N,low,1.0NRT,299.0,9.2,D
-8.04612,139.01398999999998,334.0,0.53,0.42,2019-10-22,354,N,low,1.0NRT,298.1,8.2,D
-8.22596,137.75815,342.0,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,302.3,3.8,D
-8.02843,139.10925,334.3,0.52,0.42,2019-10-22,354,N,nominal,1.0NRT,298.1,6.5,D
-8.04156,139.01823000000002,330.3,0.53,0.42,2019-10-22,354,N,low,1.0NRT,297.0,3.8,D
-8.164860000000001,138.158,335.8,0.4,0.44,2019-10-22,354,N,nominal,1.0NRT,302.9,7.1,D
-8.21849,137.78069,342.5,0.42,0.45,2019-10-22,354,N,nominal,1.0NRT,303.1,6.7,D
-8.056560000000001,138.88651000000002,332.6,0.54,0.42,2019-10-22,354,N,nominal,1.0NRT,299.0,2.6,D
-7.938039999999999,139.68088,337.5,0.49,0.4,2019-10-22,354,N,nominal,1.0NRT,295.4,6.4,D
-7.93432,139.68034,340.0,0.49,0.4,2019-10-22,354,N,nominal,1.0NRT,295.4,6.4,D
-8.1439,138.18835,338.9,0.4,0.44,2019-10-22,354,N,nominal,1.0NRT,295.9,8.8,D
-8.04308,138.86958,336.4,0.54,0.42,2019-10-22,354,N,nominal,1.0NRT,298.1,5.8,D
-8.18164,137.83025,331.9,0.42,0.45,2019-10-22,354,N,low,1.0NRT,304.6,3.7,D
-8.12607,138.19693,335.1,0.4,0.44,2019-10-22,354,N,nominal,1.0NRT,302.2,3.8,D
-8.03728,138.79817,336.5,0.54,0.42,2019-10-22,354,N,nominal,1.0NRT,301.4,7.0,D
-8.03266,138.8026,333.5,0.54,0.42,2019-10-22,354,N,nominal,1.0NRT,299.7,6.9,D
-8.11435,138.1916,367.0,0.4,0.44,2019-10-22,354,N,high,1.0NRT,299.3,53.0,D
-8.023010000000001,138.78603999999999,348.6,0.55,0.42,2019-10-22,354,N,nominal,1.0NRT,302.1,18.4,D
-8.0163,138.80536,332.8,0.54,0.42,2019-10-22,354,N,low,1.0NRT,301.4,7.1,D
-8.00917,138.79928999999998,338.4,0.54,0.42,2019-10-22,354,N,low,1.0NRT,304.1,10.3,D
-7.97049,139.04742,333.6,0.53,0.42,2019-10-22,354,N,low,1.0NRT,297.8,7.0,D
-7.966639999999999,139.04688000000002,335.8,0.53,0.42,2019-10-22,354,N,low,1.0NRT,296.8,5.1,D
-8.00203,138.7932,339.8,0.54,0.42,2019-10-22,354,N,low,1.0NRT,303.5,29.5,D
-7.9981100000000005,138.79265,355.5,0.54,0.42,2019-10-22,354,N,nominal,1.0NRT,302.0,29.5,D
-7.9988,138.78769,330.8,0.55,0.42,2019-10-22,354,N,low,1.0NRT,302.2,8.7,D
-7.99949,138.78273000000002,335.5,0.55,0.42,2019-10-22,354,N,low,1.0NRT,300.7,8.7,D
-7.9942,138.7921,334.5,0.54,0.42,2019-10-22,354,N,nominal,1.0NRT,297.6,15.7,D
-7.99488,138.78714,349.1,0.55,0.42,2019-10-22,354,N,nominal,1.0NRT,306.5,97.0,D
-7.943639999999999,139.01422,346.9,0.53,0.42,2019-10-22,354,N,nominal,1.0NRT,300.3,11.2,D
-7.9483,138.98045,337.3,0.53,0.42,2019-10-22,354,N,low,1.0NRT,298.1,8.9,D
