latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.736080000000001,124.3915,332.9,0.36,0.58,2019-09-30,548,N,nominal,1.0NRT,298.6,1.9,D
-9.73784,124.3816,331.0,0.36,0.58,2019-09-30,548,N,nominal,1.0NRT,300.0,2.7,D
-9.7358,124.3316,332.7,0.36,0.57,2019-09-30,548,N,nominal,1.0NRT,299.6,1.3,D
-9.68477,124.40172,330.1,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,298.6,3.0,D
-9.66248,124.43333999999999,339.4,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,302.1,5.6,D
-9.63265,124.53561,337.0,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,300.8,4.6,D
-9.60166,124.64311000000001,367.0,0.38,0.59,2019-09-30,548,N,high,1.0NRT,302.5,7.8,D
-9.62583,124.4524,330.0,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,299.7,2.8,D
-9.48972,125.02888999999999,352.5,0.4,0.6,2019-09-30,548,N,nominal,1.0NRT,296.5,11.4,D
-9.486289999999999,125.02521999999999,367.0,0.41,0.6,2019-09-30,548,N,high,1.0NRT,296.8,16.5,D
-9.58114,124.05118999999999,336.7,0.35,0.57,2019-09-30,548,N,nominal,1.0NRT,302.6,4.0,D
-10.195,120.36668999999999,333.9,0.39,0.44,2019-09-30,548,N,low,1.0NRT,304.6,3.6,D
-10.16877,120.39923,334.8,0.39,0.44,2019-09-30,548,N,nominal,1.0NRT,302.0,3.0,D
-9.45111,124.35224,340.8,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,298.4,2.9,D
-9.45173,124.34886999999999,333.8,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,298.3,2.9,D
-9.40953,124.36848,351.2,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,302.9,3.3,D
-10.14063,120.15144,330.6,0.57,0.43,2019-09-30,548,N,low,1.0NRT,300.9,8.5,D
-10.13659,120.15105,350.9,0.57,0.43,2019-09-30,548,N,nominal,1.0NRT,302.5,8.5,D
-10.13852,120.15341000000001,344.1,0.57,0.43,2019-09-30,548,N,nominal,1.0NRT,301.6,13.0,D
-10.139289999999999,120.14873999999999,336.7,0.57,0.43,2019-09-30,548,N,nominal,1.0NRT,303.3,4.7,D
-10.13529,120.1482,333.8,0.57,0.43,2019-09-30,548,N,nominal,1.0NRT,302.4,4.7,D
-9.407,124.36577,339.9,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,300.0,3.1,D
-10.08275,120.36535,350.6,0.39,0.44,2019-09-30,548,N,nominal,1.0NRT,305.4,6.1,D
-10.06085,120.4465,336.6,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,304.7,4.1,D
-10.1149,120.12291,333.4,0.57,0.43,2019-09-30,548,N,nominal,1.0NRT,300.3,6.0,D
-9.34093,124.51743,345.4,0.38,0.59,2019-09-30,548,N,nominal,1.0NRT,296.3,5.3,D
-9.39258,124.23186000000001,339.4,0.36,0.57,2019-09-30,548,N,nominal,1.0NRT,301.8,1.3,D
-9.38337,124.25256,335.3,0.36,0.57,2019-09-30,548,N,nominal,1.0NRT,301.4,3.4,D
-10.009269999999999,120.62766,346.8,0.41,0.45,2019-09-30,548,N,nominal,1.0NRT,306.9,6.8,D
-10.08061,120.20518999999999,337.0,0.38,0.43,2019-09-30,548,N,nominal,1.0NRT,304.0,3.4,D
-9.35925,124.26468,330.4,0.36,0.58,2019-09-30,548,N,nominal,1.0NRT,297.8,3.1,D
-10.02389,120.46708999999998,336.8,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,302.5,1.9,D
-9.24462,124.79704,340.0,0.4,0.6,2019-09-30,548,N,nominal,1.0NRT,296.1,2.1,D
-9.38701,123.99383999999999,354.6,0.35,0.56,2019-09-30,548,N,nominal,1.0NRT,299.5,7.7,D
-9.227139999999999,124.82975,331.3,0.4,0.6,2019-09-30,548,N,nominal,1.0NRT,296.8,3.7,D
-9.27228,124.49643,341.8,0.38,0.58,2019-09-30,548,N,nominal,1.0NRT,299.3,4.3,D
-9.98944,120.42383999999998,342.7,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,304.7,9.5,D
-9.990039999999999,120.42035,344.7,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,309.0,11.3,D
-9.99041,120.42301,344.6,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,306.8,9.6,D
-9.99099,120.41949,342.8,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,307.5,7.1,D
-9.986369999999999,120.42213000000001,344.7,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,302.9,6.9,D
-9.996,120.36388000000001,343.7,0.39,0.44,2019-09-30,548,N,nominal,1.0NRT,306.5,6.1,D
-10.02203,120.20622,332.4,0.38,0.44,2019-09-30,548,N,low,1.0NRT,306.7,4.7,D
-9.29909,124.37006000000001,338.2,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,297.8,2.4,D
-9.27144,124.49401999999999,349.8,0.38,0.59,2019-09-30,548,N,nominal,1.0NRT,299.4,6.2,D
-9.29018,124.38905,333.3,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,295.3,2.5,D
-9.92389,120.67087,338.1,0.41,0.45,2019-09-30,548,N,nominal,1.0NRT,306.6,4.5,D
-9.117239999999999,125.15746000000001,340.4,0.42,0.61,2019-09-30,548,N,nominal,1.0NRT,298.5,4.1,D
-9.99517,120.14498,339.9,0.57,0.43,2019-09-30,548,N,nominal,1.0NRT,304.8,6.7,D
-9.91802,120.38151,339.2,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,307.4,5.8,D
-9.18491,124.47916000000001,348.0,0.38,0.58,2019-09-30,548,N,nominal,1.0NRT,298.5,3.9,D
-9.102260000000001,124.83246000000001,338.9,0.4,0.6,2019-09-30,548,N,nominal,1.0NRT,299.0,3.4,D
-9.93165,120.1474,342.7,0.38,0.43,2019-09-30,548,N,nominal,1.0NRT,305.3,3.7,D
-9.18336,124.47782,340.9,0.38,0.59,2019-09-30,548,N,nominal,1.0NRT,298.4,7.8,D
-9.87059,120.46763999999999,341.0,0.4,0.44,2019-09-30,548,N,nominal,1.0NRT,304.4,5.3,D
-9.07431,125.05746,334.5,0.41,0.61,2019-09-30,548,N,nominal,1.0NRT,292.4,3.2,D
-9.10328,124.83182,335.3,0.4,0.6,2019-09-30,548,N,nominal,1.0NRT,298.6,2.7,D
-9.8107,120.57373999999999,344.3,0.41,0.45,2019-09-30,548,N,nominal,1.0NRT,303.5,6.5,D
-9.806569999999999,120.57313,367.0,0.41,0.45,2019-09-30,548,N,high,1.0NRT,305.5,6.5,D
-9.80593,120.57693,332.1,0.41,0.45,2019-09-30,548,N,nominal,1.0NRT,303.3,7.2,D
-9.807210000000001,120.56934,346.4,0.41,0.45,2019-09-30,548,N,nominal,1.0NRT,304.4,6.5,D
-9.8018,120.57631,332.3,0.41,0.45,2019-09-30,548,N,nominal,1.0NRT,305.0,4.5,D
-9.80308,120.5687,345.6,0.41,0.45,2019-09-30,548,N,nominal,1.0NRT,302.7,5.2,D
-9.76773,120.60195,340.1,0.41,0.45,2019-09-30,548,N,nominal,1.0NRT,302.8,1.3,D
-9.77917,120.29285,342.4,0.39,0.44,2019-09-30,548,N,nominal,1.0NRT,304.6,4.6,D
-9.74489,120.29878000000001,336.2,0.39,0.44,2019-09-30,548,N,nominal,1.0NRT,305.7,2.5,D
-9.7403,119.98523999999999,336.5,0.56,0.43,2019-09-30,548,N,nominal,1.0NRT,304.6,3.8,D
-9.784419999999999,119.75028999999999,330.4,0.55,0.42,2019-09-30,548,N,nominal,1.0NRT,298.9,3.9,D
-9.61381,120.04283000000001,349.7,0.57,0.43,2019-09-30,548,N,nominal,1.0NRT,308.2,15.5,D
-9.61229,120.04473999999999,345.8,0.57,0.43,2019-09-30,548,N,nominal,1.0NRT,307.2,16.9,D
-9.69164,119.53513000000001,332.7,0.53,0.42,2019-09-30,548,N,nominal,1.0NRT,297.6,8.3,D
-9.69242,119.5304,341.6,0.53,0.42,2019-09-30,548,N,nominal,1.0NRT,304.6,8.3,D
-9.62994,119.88755,337.3,0.56,0.43,2019-09-30,548,N,low,1.0NRT,310.9,5.5,D
-9.68857,119.52962,348.3,0.53,0.42,2019-09-30,548,N,nominal,1.0NRT,301.3,8.3,D
-9.68936,119.5248,335.3,0.53,0.42,2019-09-30,548,N,nominal,1.0NRT,300.0,9.1,D
-9.72355,119.14778999999999,337.0,0.51,0.41,2019-09-30,548,N,nominal,1.0NRT,302.7,14.1,D
-9.69627,119.29028999999998,330.2,0.52,0.41,2019-09-30,548,N,nominal,1.0NRT,298.9,3.7,D
-9.67638,119.33966000000001,330.9,0.52,0.42,2019-09-30,548,N,nominal,1.0NRT,299.2,4.6,D
-8.15063,127.78751000000001,354.7,0.65,0.73,2019-09-30,548,N,nominal,1.0NRT,289.3,11.9,D
-9.67662,119.22012,334.1,0.51,0.41,2019-09-30,548,N,nominal,1.0NRT,298.4,5.2,D
-9.6774,119.21543,333.9,0.51,0.41,2019-09-30,548,N,nominal,1.0NRT,299.5,5.2,D
-9.57577,119.72755,334.2,0.55,0.43,2019-09-30,548,N,nominal,1.0NRT,303.4,3.8,D
-9.57574,119.72973999999999,335.9,0.55,0.43,2019-09-30,548,N,nominal,1.0NRT,303.7,4.4,D
-8.15579,127.78589,352.6,0.65,0.73,2019-09-30,548,N,nominal,1.0NRT,289.3,12.1,D
-9.42227,119.35323000000001,338.1,0.52,0.42,2019-09-30,548,N,nominal,1.0NRT,303.6,2.7,D
-9.42013,119.35471000000001,337.3,0.53,0.42,2019-09-30,548,N,nominal,1.0NRT,303.5,1.6,D
-8.48065,124.07582,347.6,0.36,0.58,2019-09-30,548,N,nominal,1.0NRT,295.3,4.0,D
-8.44823,124.13463,367.0,0.37,0.58,2019-09-30,548,N,high,1.0NRT,295.2,23.5,D
-8.448830000000001,124.13126000000001,349.4,0.37,0.58,2019-09-30,548,N,nominal,1.0NRT,294.9,18.2,D
-8.2476,124.96189,367.0,0.42,0.61,2019-09-30,548,N,high,1.0NRT,298.9,8.5,D
-8.22263,124.93893,367.0,0.42,0.61,2019-09-30,548,N,high,1.0NRT,299.3,11.3,D
-8.2233,124.93528,357.3,0.42,0.61,2019-09-30,548,N,nominal,1.0NRT,299.6,11.3,D
-8.220310000000001,124.93796,367.0,0.42,0.61,2019-09-30,548,N,high,1.0NRT,300.4,11.8,D
-8.220930000000001,124.93449,355.0,0.42,0.61,2019-09-30,548,N,nominal,1.0NRT,298.5,11.8,D
-8.495989999999999,123.34238,342.3,0.33,0.55,2019-09-30,548,N,nominal,1.0NRT,291.9,4.9,D
-8.50797,122.53801000000001,350.4,0.57,0.52,2019-09-30,548,N,nominal,1.0NRT,297.2,9.6,D
-8.27777,123.67056000000001,367.0,0.34,0.56,2019-09-30,548,N,high,1.0NRT,296.2,11.6,D
-7.874689999999999,125.81985,335.2,0.49,0.65,2019-09-30,548,N,nominal,1.0NRT,295.1,4.7,D
-7.87257,125.82236999999999,330.9,0.49,0.65,2019-09-30,548,N,nominal,1.0NRT,294.4,10.8,D
-8.58098,121.6466,348.9,0.5,0.49,2019-09-30,548,N,nominal,1.0NRT,297.8,50.7,D
-7.7251,126.3585,334.3,0.53,0.67,2019-09-30,548,N,nominal,1.0NRT,296.0,3.8,D
-8.66122,120.98302,340.5,0.45,0.47,2019-09-30,548,N,nominal,1.0NRT,299.6,10.6,D
-8.80555,118.59475,346.7,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,305.2,16.4,D
-9.06367,116.96753999999999,338.7,0.41,0.37,2019-09-30,548,N,nominal,1.0NRT,308.3,8.6,D
-8.795010000000001,118.56624,338.2,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,307.3,5.7,D
-8.76119,118.64941,347.3,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,306.4,5.9,D
-8.7619,118.64496000000001,337.9,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,304.8,4.1,D
-8.757489999999999,118.64867,339.9,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,305.4,5.9,D
-8.71379,118.65899999999999,345.3,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,307.1,20.5,D
-8.95427,117.15557,349.7,0.42,0.38,2019-09-30,548,N,nominal,1.0NRT,307.9,15.8,D
-8.95487,117.15175,341.4,0.42,0.38,2019-09-30,548,N,nominal,1.0NRT,305.2,8.9,D
-8.81093,118.03387,345.3,0.46,0.39,2019-09-30,548,N,nominal,1.0NRT,305.6,8.0,D
-8.80742,117.98686000000001,341.2,0.45,0.39,2019-09-30,548,N,nominal,1.0NRT,308.3,3.4,D
-8.72955,118.44505,341.1,0.48,0.4,2019-09-30,548,N,nominal,1.0NRT,305.3,5.3,D
-8.66123,118.8398,336.9,0.5,0.41,2019-09-30,548,N,nominal,1.0NRT,303.1,5.1,D
-8.693660000000001,118.64185,337.5,0.49,0.4,2019-09-30,548,N,low,1.0NRT,310.1,38.8,D
-8.69444,118.63711,298.8,0.49,0.4,2019-09-30,548,N,low,1.0NRT,301.9,38.8,D
-8.68998,118.64103,337.3,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,303.8,38.8,D
-8.72147,118.44825,339.3,0.48,0.4,2019-09-30,548,N,nominal,1.0NRT,306.6,3.6,D
-8.82372,117.81713,337.7,0.45,0.39,2019-09-30,548,N,nominal,1.0NRT,306.3,3.0,D
-8.78833,118.0137,338.1,0.46,0.39,2019-09-30,548,N,low,1.0NRT,309.0,4.5,D
-8.82015,117.81657,340.3,0.45,0.39,2019-09-30,548,N,nominal,1.0NRT,308.3,2.0,D
-8.68334,118.63491,340.2,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,303.5,14.3,D
-8.73586,118.29085,342.9,0.47,0.4,2019-09-30,548,N,nominal,1.0NRT,305.3,7.2,D
-8.7315,118.29455,346.5,0.47,0.4,2019-09-30,548,N,nominal,1.0NRT,307.5,18.6,D
-8.73221,118.29023000000001,351.6,0.47,0.4,2019-09-30,548,N,nominal,1.0NRT,306.4,7.2,D
-8.784239999999999,117.97063999999999,335.3,0.45,0.39,2019-09-30,548,N,low,1.0NRT,308.9,2.7,D
-8.78691,117.95413,336.4,0.45,0.39,2019-09-30,548,N,nominal,1.0NRT,305.2,2.7,D
-8.80008,117.80507,340.0,0.45,0.39,2019-09-30,548,N,nominal,1.0NRT,309.2,3.8,D
-8.79754,117.80582,340.7,0.45,0.39,2019-09-30,548,N,nominal,1.0NRT,308.1,4.9,D
-8.77368,117.91096,343.1,0.45,0.39,2019-09-30,548,N,nominal,1.0NRT,310.8,10.2,D
-8.67958,118.06147,354.3,0.46,0.39,2019-09-30,548,N,nominal,1.0NRT,314.1,15.4,D
-8.68024,118.0574,349.8,0.46,0.39,2019-09-30,548,N,nominal,1.0NRT,313.0,16.2,D
-8.67596,118.06097,342.8,0.46,0.39,2019-09-30,548,N,nominal,1.0NRT,309.8,15.4,D
-8.67662,118.05685,348.0,0.46,0.39,2019-09-30,548,N,nominal,1.0NRT,309.0,16.2,D
-8.57873,118.58841000000001,339.5,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,307.5,4.7,D
-8.73892,117.53506000000002,342.6,0.44,0.38,2019-09-30,548,N,nominal,1.0NRT,312.2,5.8,D
-8.88943,116.54476000000001,344.0,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,307.5,10.2,D
-8.90034,116.47533999999999,339.5,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,309.2,2.8,D
-8.889380000000001,116.54411999999999,341.6,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,307.4,3.5,D
-8.900089999999999,116.47464,342.2,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,309.6,4.5,D
-8.749139999999999,117.35651000000001,334.0,0.43,0.38,2019-09-30,548,N,low,1.0NRT,306.5,2.9,D
-8.74975,117.35262,335.9,0.43,0.38,2019-09-30,548,N,low,1.0NRT,308.1,2.9,D
-8.48793,118.98183,336.4,0.52,0.41,2019-09-30,548,N,low,1.0NRT,307.2,12.4,D
-8.48413,118.98122,337.0,0.52,0.41,2019-09-30,548,N,nominal,1.0NRT,302.1,8.0,D
-8.88932,116.38713,339.9,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,308.7,12.3,D
-8.88988,116.38351000000002,350.8,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,310.4,12.3,D
-8.578510000000001,118.29697,356.0,0.47,0.4,2019-09-30,548,N,nominal,1.0NRT,309.3,22.2,D
-8.70402,117.50653,347.3,0.44,0.38,2019-09-30,548,N,nominal,1.0NRT,309.7,14.4,D
-8.878039999999999,116.39288,331.8,0.4,0.37,2019-09-30,548,N,low,1.0NRT,305.2,1.2,D
-8.88086,116.37465,345.2,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,307.5,7.2,D
-8.6969,117.52875,334.6,0.44,0.38,2019-09-30,548,N,nominal,1.0NRT,305.2,2.3,D
-8.87465,116.39236000000001,336.9,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,304.3,1.2,D
-8.56407,118.31676999999999,352.1,0.47,0.4,2019-09-30,548,N,nominal,1.0NRT,310.5,69.2,D
-8.65525,117.65428,345.1,0.44,0.38,2019-09-30,548,N,nominal,1.0NRT,305.6,18.3,D
-8.87964,116.22631000000001,333.1,0.4,0.37,2019-09-30,548,N,low,1.0NRT,304.8,3.5,D
-8.50875,118.51888999999998,337.5,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,304.0,11.2,D
-8.85104,116.29935,337.2,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,306.8,7.6,D
-8.50428,118.36053000000001,348.4,0.48,0.4,2019-09-30,548,N,nominal,1.0NRT,304.6,44.3,D
-8.42563,118.79193000000001,345.5,0.5,0.41,2019-09-30,548,N,nominal,1.0NRT,298.7,6.1,D
-8.451210000000001,118.59092,340.2,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,307.0,6.8,D
-8.449710000000001,118.59156000000002,342.2,0.49,0.4,2019-09-30,548,N,nominal,1.0NRT,307.1,8.0,D
-8.81986,116.15715,337.2,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,307.4,1.8,D
-8.46063,118.40385,356.7,0.48,0.4,2019-09-30,548,N,nominal,1.0NRT,305.7,41.4,D
-8.461319999999999,118.39953,351.7,0.48,0.4,2019-09-30,548,N,nominal,1.0NRT,301.0,12.9,D
-8.46272,118.39075,342.8,0.48,0.4,2019-09-30,548,N,nominal,1.0NRT,299.4,20.4,D
-8.45765,118.39887,349.6,0.48,0.4,2019-09-30,548,N,nominal,1.0NRT,296.6,12.9,D
-8.45975,118.38573000000001,347.0,0.48,0.4,2019-09-30,548,N,nominal,1.0NRT,307.4,20.4,D
-8.81638,116.11263000000001,330.7,0.39,0.36,2019-09-30,548,N,low,1.0NRT,302.9,1.5,D
-8.39113,118.71779,367.0,0.5,0.41,2019-09-30,548,N,high,1.0NRT,308.6,20.1,D
-8.390410000000001,118.72225,347.8,0.5,0.41,2019-09-30,548,N,nominal,1.0NRT,304.9,26.1,D
-8.38735,118.71738,347.3,0.5,0.41,2019-09-30,548,N,nominal,1.0NRT,309.6,26.6,D
-8.38283,118.72147,346.2,0.5,0.41,2019-09-30,548,N,nominal,1.0NRT,302.1,93.3,D
-8.38355,118.71701999999999,342.3,0.5,0.41,2019-09-30,548,N,nominal,1.0NRT,306.1,26.6,D
-8.5674,117.57078999999999,339.8,0.44,0.38,2019-09-30,548,N,low,1.0NRT,310.0,5.6,D
-8.44784,118.2955,347.1,0.47,0.4,2019-09-30,548,N,nominal,1.0NRT,306.9,17.5,D
-8.57017,117.53048000000001,340.4,0.44,0.38,2019-09-30,548,N,low,1.0NRT,312.8,10.5,D
-8.593689999999999,117.35951999999999,350.9,0.43,0.38,2019-09-30,548,N,nominal,1.0NRT,310.9,6.4,D
-8.59021,117.35886,337.3,0.43,0.38,2019-09-30,548,N,low,1.0NRT,311.3,6.7,D
-8.80529,115.91727,338.7,0.39,0.36,2019-09-30,548,N,nominal,1.0NRT,303.8,3.3,D
-8.348339999999999,118.76735,340.7,0.5,0.41,2019-09-30,548,N,nominal,1.0NRT,304.2,7.4,D
-8.56735,117.41219,344.0,0.43,0.38,2019-09-30,548,N,nominal,1.0NRT,311.5,9.4,D
-8.543560000000001,117.53854,338.5,0.44,0.38,2019-09-30,548,N,nominal,1.0NRT,307.9,5.4,D
-8.53814,117.5498,336.8,0.44,0.38,2019-09-30,548,N,low,1.0NRT,310.5,37.9,D
-8.54002,117.53801999999999,345.0,0.44,0.38,2019-09-30,548,N,nominal,1.0NRT,311.6,9.4,D
-8.55204,117.41791,342.9,0.43,0.38,2019-09-30,548,N,low,1.0NRT,316.5,10.1,D
-8.544369999999999,117.4208,346.3,0.43,0.38,2019-09-30,548,N,nominal,1.0NRT,314.3,6.0,D
-8.5367,117.4237,342.3,0.43,0.38,2019-09-30,548,N,low,1.0NRT,314.1,7.6,D
-8.74581,116.10166000000001,337.2,0.39,0.36,2019-09-30,548,N,low,1.0NRT,307.3,3.8,D
-8.73573,116.14424,339.5,0.4,0.37,2019-09-30,548,N,nominal,1.0NRT,306.5,4.7,D
-8.5368,117.42353,342.7,0.43,0.38,2019-09-30,548,N,low,1.0NRT,313.7,7.8,D
