latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.40088,119.19859,335.2,0.33,0.55,2019-12-11,454,N,nominal,1.0NRT,296.1,1.4,D
-7.562939999999999,130.91081,332.3,0.48,0.4,2019-12-11,454,N,nominal,1.0NRT,297.2,2.9,D
-7.418419999999999,131.63539,338.8,0.53,0.42,2019-12-11,454,N,nominal,1.0NRT,303.5,5.3,D
-7.41454,131.63487,330.4,0.53,0.42,2019-12-11,454,N,low,1.0NRT,304.3,3.8,D
-7.40217,131.63783,331.4,0.53,0.42,2019-12-11,454,N,low,1.0NRT,302.5,5.4,D
-7.39832,131.63718,330.1,0.53,0.42,2019-12-11,454,N,low,1.0NRT,303.0,3.4,D
-7.36084,131.64261000000002,341.1,0.53,0.42,2019-12-11,454,N,nominal,1.0NRT,302.4,5.7,D
-7.26898,131.61476000000002,343.3,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,300.4,13.0,D
-7.221089999999999,131.61681000000002,334.9,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,299.0,4.6,D
-8.79607,120.99623999999999,336.1,0.5,0.49,2019-12-11,500,N,nominal,1.0NRT,296.8,4.6,D
-8.79668,120.99171000000001,335.2,0.5,0.49,2019-12-11,500,N,nominal,1.0NRT,297.3,4.6,D
-7.73354,126.71011000000001,333.3,0.39,0.36,2019-12-11,500,N,nominal,1.0NRT,299.1,3.9,D
-8.82811,117.9258,337.2,0.4,0.6,2019-12-11,500,N,nominal,1.0NRT,298.4,11.8,D
-8.73739,118.53893000000001,333.3,0.36,0.57,2019-12-11,500,N,nominal,1.0NRT,296.0,2.7,D
-8.39585,120.89203,335.5,0.5,0.49,2019-12-11,500,N,nominal,1.0NRT,300.4,4.4,D
-8.5379,118.96586,346.0,0.34,0.56,2019-12-11,500,N,nominal,1.0NRT,304.2,1.8,D
-8.19926,119.06876000000001,367.0,0.33,0.55,2019-12-11,500,N,high,1.0NRT,314.0,20.9,D
-8.19988,119.06408,356.4,0.33,0.55,2019-12-11,500,N,nominal,1.0NRT,310.8,16.9,D
-5.56237,120.13206000000001,334.3,0.51,0.49,2019-12-11,500,N,nominal,1.0NRT,300.4,2.1,D
-5.56231,120.12898,332.0,0.51,0.49,2019-12-11,500,N,nominal,1.0NRT,300.7,1.7,D
-4.7296,123.0834,331.7,0.49,0.4,2019-12-11,500,N,nominal,1.0NRT,295.9,3.8,D
-4.73025,123.07893999999999,343.9,0.49,0.4,2019-12-11,500,N,nominal,1.0NRT,297.3,6.6,D
-4.483630000000001,123.13593,332.5,0.48,0.4,2019-12-11,500,N,nominal,1.0NRT,289.8,4.1,D
-3.55785,128.64648,330.1,0.42,0.38,2019-12-11,500,N,nominal,1.0NRT,294.9,2.7,D
-4.32135,122.71316000000002,344.3,0.51,0.41,2019-12-11,500,N,nominal,1.0NRT,295.8,11.7,D
-4.3211,122.71461000000001,329.1,0.51,0.41,2019-12-11,500,N,nominal,1.0NRT,296.5,7.4,D
-4.23761,122.88848999999999,337.2,0.49,0.41,2019-12-11,500,N,nominal,1.0NRT,286.1,17.2,D
-4.23388,122.88788999999998,352.5,0.49,0.41,2019-12-11,500,N,nominal,1.0NRT,289.8,17.2,D
-4.23452,122.88356,347.8,0.49,0.41,2019-12-11,500,N,nominal,1.0NRT,293.2,17.2,D
-4.3154900000000005,122.27738000000001,334.6,0.54,0.42,2019-12-11,500,N,nominal,1.0NRT,299.5,5.4,D
-3.60987,126.39317,340.4,0.38,0.36,2019-12-11,500,N,nominal,1.0NRT,294.7,8.8,D
-3.6021900000000002,126.39908999999999,348.3,0.38,0.36,2019-12-11,500,N,nominal,1.0NRT,292.4,9.2,D
-3.18573,129.00105,332.1,0.44,0.38,2019-12-11,500,N,nominal,1.0NRT,292.7,6.1,D
-3.18633,128.99718000000001,328.8,0.44,0.38,2019-12-11,500,N,nominal,1.0NRT,294.4,6.1,D
-3.99455,122.55511000000001,333.3,0.51,0.41,2019-12-11,500,N,nominal,1.0NRT,300.1,2.6,D
-4.00328,122.20393,329.6,0.54,0.42,2019-12-11,500,N,nominal,1.0NRT,298.8,3.9,D
-3.96843,122.25311,337.0,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,299.2,6.7,D
-3.9027300000000005,122.41991000000002,349.9,0.52,0.41,2019-12-11,500,N,nominal,1.0NRT,304.2,11.3,D
-3.90343,122.41523000000001,340.5,0.52,0.42,2019-12-11,500,N,nominal,1.0NRT,303.4,6.4,D
-3.03176,127.85343999999999,335.9,0.4,0.37,2019-12-11,500,N,nominal,1.0NRT,300.0,29.1,D
-4.1599900000000005,119.99004,331.4,0.5,0.49,2019-12-11,500,N,nominal,1.0NRT,292.1,7.4,D
-3.8625199999999995,121.74911999999999,328.4,0.57,0.43,2019-12-11,500,N,nominal,1.0NRT,293.9,4.5,D
-3.13275,126.10683,339.2,0.38,0.36,2019-12-11,500,N,nominal,1.0NRT,293.8,8.8,D
-3.73812,122.02439,338.1,0.55,0.42,2019-12-11,500,N,nominal,1.0NRT,295.1,5.3,D
-3.7423800000000003,121.96873000000001,330.1,0.55,0.43,2019-12-11,500,N,nominal,1.0NRT,297.7,3.9,D
-3.7310800000000004,122.01803999999998,343.0,0.55,0.42,2019-12-11,500,N,nominal,1.0NRT,295.9,8.9,D
-3.705,121.92268,332.6,0.55,0.43,2019-12-11,500,N,nominal,1.0NRT,299.1,3.9,D
-3.54702,122.21512,342.1,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,302.4,12.9,D
-3.47062,122.18623999999998,327.5,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,298.3,16.7,D
-3.46602,122.19067,333.6,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,298.0,16.6,D
-3.46676,122.18566000000001,344.4,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,303.6,16.7,D
-3.49904,121.51229,342.2,0.39,0.44,2019-12-11,500,N,nominal,1.0NRT,298.6,7.7,D
-3.5085699999999997,121.44836000000001,349.8,0.39,0.44,2019-12-11,500,N,nominal,1.0NRT,301.2,8.4,D
-3.40715,121.96745,334.7,0.54,0.42,2019-12-11,500,N,nominal,1.0NRT,298.3,3.8,D
-3.25992,122.17891999999999,337.7,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,297.4,6.5,D
-2.9562,122.23382,336.9,0.52,0.41,2019-12-11,500,N,nominal,1.0NRT,289.8,6.9,D
-3.05132,120.2496,327.1,0.46,0.47,2019-12-11,500,N,nominal,1.0NRT,295.5,3.8,D
-2.79489,121.04168999999999,327.0,0.41,0.45,2019-12-11,500,N,nominal,1.0NRT,290.1,3.2,D
-2.86252,120.2235,326.9,0.46,0.47,2019-12-11,500,N,nominal,1.0NRT,296.4,1.6,D
-2.71563,120.53206000000002,326.8,0.44,0.46,2019-12-11,500,N,nominal,1.0NRT,294.4,1.8,D
-2.72727,120.39156000000001,330.2,0.45,0.47,2019-12-11,500,N,nominal,1.0NRT,294.8,2.6,D
-2.49877,121.93626,337.3,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,296.6,48.6,D
-2.5009200000000003,121.93848,334.0,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,295.8,27.8,D
-2.49706,121.93793000000001,337.3,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,293.1,27.8,D
-2.72891,120.39213000000001,333.0,0.44,0.46,2019-12-11,500,N,nominal,1.0NRT,295.1,1.6,D
-2.59551,120.30306999999999,340.4,0.45,0.47,2019-12-11,500,N,nominal,1.0NRT,293.6,6.4,D
-2.50735,120.77741,333.9,0.42,0.45,2019-12-11,500,N,nominal,1.0NRT,297.9,4.2,D
-2.31439,121.80476999999999,346.2,0.54,0.42,2019-12-11,500,N,nominal,1.0NRT,295.6,9.3,D
-2.4119900000000003,120.89098,329.3,0.41,0.45,2019-12-11,500,N,nominal,1.0NRT,295.6,2.5,D
-2.40205,120.81657,337.1,0.41,0.45,2019-12-11,500,N,nominal,1.0NRT,292.0,2.6,D
-2.19118,121.56043999999999,334.4,0.55,0.43,2019-12-11,500,N,nominal,1.0NRT,295.3,6.6,D
-1.6926700000000001,121.74736000000001,334.0,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,295.1,3.5,D
-1.64884,121.91037,333.4,0.52,0.42,2019-12-11,500,N,nominal,1.0NRT,292.8,6.9,D
-1.6495400000000002,121.90562,328.7,0.52,0.42,2019-12-11,500,N,nominal,1.0NRT,291.5,4.5,D
-1.59568,121.75208,340.3,0.53,0.42,2019-12-11,500,N,nominal,1.0NRT,292.6,8.4,D
-0.88649,123.04906000000001,326.2,0.45,0.39,2019-12-11,500,N,low,1.0NRT,299.5,3.5,D
-0.8668600000000001,123.05843999999999,333.1,0.45,0.39,2019-12-11,500,N,nominal,1.0NRT,292.4,6.7,D
-0.8674700000000001,123.05442,330.3,0.45,0.39,2019-12-11,500,N,nominal,1.0NRT,294.7,6.7,D
-1.9481099999999998,115.86436,330.6,0.44,0.62,2019-12-11,500,N,nominal,1.0NRT,288.1,4.0,D
-0.25339,119.95998999999999,341.1,0.44,0.46,2019-12-11,500,N,nominal,1.0NRT,274.3,9.8,D
0.48473,121.95225,325.4,0.49,0.4,2019-12-11,500,N,low,1.0NRT,296.0,1.9,D
0.9653799999999999,122.46426000000001,330.3,0.45,0.39,2019-12-11,500,N,nominal,1.0NRT,296.0,4.9,D
0.99936,122.44623999999999,333.4,0.46,0.39,2019-12-11,500,N,nominal,1.0NRT,294.2,3.6,D
-4.7467,105.77871999999999,331.6,0.54,0.42,2019-12-11,642,N,nominal,1.0NRT,295.8,13.5,D
-4.57572,105.79691000000001,336.9,0.54,0.42,2019-12-11,642,N,nominal,1.0NRT,282.0,7.5,D
-4.39876,105.06071000000001,339.4,0.5,0.41,2019-12-11,642,N,nominal,1.0NRT,294.6,9.8,D
-4.11903,103.74315,329.4,0.43,0.38,2019-12-11,642,N,nominal,1.0NRT,295.0,4.1,D
-2.97083,104.36715,333.2,0.48,0.4,2019-12-11,642,N,nominal,1.0NRT,276.9,3.5,D
-2.9438,104.22778000000001,328.2,0.47,0.4,2019-12-11,642,N,nominal,1.0NRT,280.7,8.0,D
-2.94447,104.22354,347.1,0.47,0.4,2019-12-11,642,N,nominal,1.0NRT,286.0,8.0,D
-2.8324700000000003,103.57974,332.8,0.44,0.38,2019-12-11,642,N,nominal,1.0NRT,293.5,2.9,D
-2.3006900000000003,106.21781999999999,341.6,0.41,0.45,2019-12-11,642,N,nominal,1.0NRT,274.9,5.6,D
-1.62905,103.0673,346.3,0.43,0.38,2019-12-11,642,N,nominal,1.0NRT,293.0,11.4,D
-1.62554,103.06678000000001,345.0,0.43,0.38,2019-12-11,642,N,nominal,1.0NRT,292.4,11.4,D
1.79886,101.71898,339.1,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,300.2,4.0,D
1.7983,101.71529,335.6,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,299.9,4.0,D
1.80338,101.72585,329.4,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,298.4,5.4,D
1.8022799999999999,101.71847,342.5,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,300.3,4.0,D
1.8017299999999998,101.71478,338.5,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,298.9,4.0,D
1.80118,101.71108000000001,328.7,0.41,0.37,2019-12-11,642,N,low,1.0NRT,299.4,4.3,D
1.8073599999999999,101.72905,333.2,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,298.7,4.2,D
1.8068099999999998,101.72535,336.7,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,301.3,5.3,D
1.8062599999999998,101.72165,343.3,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,301.1,5.3,D
1.8057,101.71795999999999,334.8,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,299.9,3.3,D
1.80515,101.71428,331.2,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,299.3,3.3,D
1.8046,101.71059,338.0,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,300.1,4.6,D
1.80857,101.71377,328.7,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,298.5,3.3,D
1.8080200000000002,101.71008,335.6,0.41,0.37,2019-12-11,642,N,nominal,1.0NRT,300.4,4.6,D
-6.28195,107.68876999999999,332.2,0.45,0.47,2019-12-11,636,N,nominal,1.0NRT,277.6,5.5,D
-2.75579,140.77238,315.0,0.39,0.36,2019-12-11,1600,N,nominal,1.0NRT,289.7,2.4,N
-2.75849,140.77205,317.1,0.39,0.36,2019-12-11,1600,N,nominal,1.0NRT,286.7,1.8,N
-1.31636,131.02025,302.7,0.39,0.59,2019-12-11,1600,N,nominal,1.0NRT,285.9,1.1,N
-6.73025,134.69847,300.3,0.55,0.42,2019-12-11,1600,N,nominal,1.0NRT,274.3,1.2,N
-6.80743,134.31062,296.5,0.38,0.43,2019-12-11,1600,N,nominal,1.0NRT,275.2,0.3,N
-8.268310000000001,138.20123,298.5,0.39,0.36,2019-12-11,1600,N,nominal,1.0NRT,270.4,0.9,N
-7.22313,131.61684,302.4,0.56,0.52,2019-12-11,1600,N,nominal,1.0NRT,274.1,1.2,N
-7.222339999999999,131.61446,300.0,0.56,0.52,2019-12-11,1600,N,nominal,1.0NRT,273.9,1.2,N
-7.67115,126.58778000000001,302.8,0.6,0.71,2019-12-11,1600,N,nominal,1.0NRT,279.5,1.7,N
2.78189,125.41136999999999,300.5,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,281.6,1.3,N
2.77842,125.39868,338.7,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,284.9,5.1,N
2.77808,125.40066999999999,329.9,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,285.4,3.3,N
2.77773,125.40276000000001,332.3,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,285.5,3.3,N
2.77725,125.40566000000001,325.7,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,283.4,6.2,N
2.7765,125.41016,367.0,0.39,0.59,2019-12-11,1742,N,high,1.0NRT,288.1,6.2,N
2.7755099999999997,125.41606999999999,334.2,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,283.0,5.2,N
2.77875,125.39668,318.7,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,284.8,5.1,N
2.77061,125.41193,320.3,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,280.8,6.2,N
2.77241,125.40115,305.3,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,282.7,3.3,N
2.77198,125.40371,305.4,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,282.0,3.3,N
2.7713799999999997,125.40731000000001,308.1,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,281.6,6.2,N
2.76969,125.41741,307.2,0.39,0.59,2019-12-11,1742,N,nominal,1.0NRT,280.0,5.2,N
1.49242,127.63745,320.5,0.57,0.69,2019-12-11,1742,N,nominal,1.0NRT,283.2,2.8,N
1.49197,127.63666,314.3,0.58,0.69,2019-12-11,1742,N,nominal,1.0NRT,283.2,3.1,N
1.8645200000000002,117.24937,313.3,0.4,0.37,2019-12-11,1742,N,nominal,1.0NRT,291.1,1.2,N
-1.3842299999999998,122.47932,301.8,0.56,0.52,2019-12-11,1742,N,nominal,1.0NRT,282.2,0.7,N
-2.57939,121.38381000000001,299.9,0.5,0.49,2019-12-11,1742,N,nominal,1.0NRT,281.8,1.3,N
-2.58011,121.38855,301.5,0.5,0.49,2019-12-11,1742,N,nominal,1.0NRT,282.6,1.3,N
-1.84905,115.86108,302.8,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,283.4,0.7,N
-1.8668099999999999,115.88707,302.3,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,281.2,0.4,N
-1.8652099999999998,115.85503,315.8,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,282.6,1.1,N
-1.86855,115.85455,302.8,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,281.9,1.1,N
-1.8763299999999998,115.86048999999998,306.4,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,281.5,1.6,N
-1.89315,115.86523000000001,311.8,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,283.6,1.3,N
-1.8964900000000002,115.86471,308.6,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,283.1,1.3,N
-1.9505,115.85987,321.8,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,284.8,1.8,N
-2.06104,115.57131000000001,307.4,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,287.1,0.8,N
-2.06365,115.57037,316.3,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,287.6,1.7,N
-2.16121,115.58368999999999,301.7,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,286.2,0.2,N
-2.1667799999999997,115.57571000000002,310.4,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,287.1,1.1,N
-2.19524,115.54661000000002,311.4,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,288.7,0.9,N
-3.40823,121.96468999999999,307.2,0.56,0.51,2019-12-11,1742,N,nominal,1.0NRT,282.9,1.4,N
-3.4710900000000002,122.18891,299.8,0.58,0.52,2019-12-11,1742,N,nominal,1.0NRT,281.4,0.7,N
-3.54756,122.21233000000001,309.5,0.58,0.52,2019-12-11,1742,N,nominal,1.0NRT,284.1,1.5,N
-3.9036699999999995,122.41738000000001,313.9,0.61,0.53,2019-12-11,1742,N,nominal,1.0NRT,284.8,3.0,N
-3.0503299999999998,115.79542,304.2,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,286.7,0.4,N
-4.2333099999999995,122.88689,304.1,0.33,0.55,2019-12-11,1742,N,nominal,1.0NRT,282.8,0.8,N
-4.23841,122.88595,311.6,0.33,0.55,2019-12-11,1742,N,nominal,1.0NRT,283.2,0.8,N
-4.238919999999999,122.88937,309.6,0.33,0.55,2019-12-11,1742,N,nominal,1.0NRT,283.1,0.8,N
-3.62526,115.62725,299.0,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,269.4,0.6,N
-3.87951,115.1114,322.1,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,289.0,1.3,N
-3.88006,115.11488,304.5,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,288.6,1.3,N
-4.08392,105.56478,305.1,0.35,0.57,2019-12-11,1742,N,nominal,1.0NRT,281.7,0.5,N
-4.18609,105.78674,305.1,0.34,0.56,2019-12-11,1742,N,nominal,1.0NRT,282.2,0.7,N
-4.18085,105.62975,321.8,0.35,0.57,2019-12-11,1742,N,nominal,1.0NRT,282.5,2.5,N
-4.18138,105.6329,325.6,0.35,0.57,2019-12-11,1742,N,nominal,1.0NRT,282.8,2.5,N
-4.18191,105.63608,302.7,0.35,0.57,2019-12-11,1742,N,nominal,1.0NRT,281.8,1.3,N
-4.1860599999999994,105.62884,321.7,0.35,0.57,2019-12-11,1742,N,nominal,1.0NRT,282.0,2.7,N
-4.1866,105.632,331.4,0.35,0.57,2019-12-11,1742,N,nominal,1.0NRT,281.4,2.7,N
-7.658180000000001,126.55986999999999,314.5,0.66,0.73,2019-12-11,1742,N,nominal,1.0NRT,279.3,2.2,N
-7.65872,126.56409,297.6,0.66,0.73,2019-12-11,1742,N,nominal,1.0NRT,278.7,2.2,N
-7.66483,126.55771000000001,299.2,0.66,0.73,2019-12-11,1742,N,nominal,1.0NRT,279.1,2.0,N
-5.89522,107.49533000000001,299.2,0.49,0.48,2019-12-11,1742,N,nominal,1.0NRT,269.7,1.6,N
-6.09483,108.14218000000001,308.7,0.44,0.46,2019-12-11,1742,N,nominal,1.0NRT,289.1,4.1,N
-6.0976,106.552,299.7,0.56,0.52,2019-12-11,1742,N,nominal,1.0NRT,269.0,0.5,N
-6.38007,108.11131999999999,303.3,0.44,0.46,2019-12-11,1742,N,nominal,1.0NRT,283.9,1.1,N
-8.19652,119.07378999999999,328.3,0.42,0.45,2019-12-11,1742,N,nominal,1.0NRT,287.5,4.2,N
-8.19585,119.06925,306.0,0.42,0.45,2019-12-11,1742,N,nominal,1.0NRT,286.5,3.8,N
-8.2008,119.07391000000001,338.3,0.42,0.45,2019-12-11,1742,N,nominal,1.0NRT,292.9,4.2,N
-8.20014,119.06942,312.3,0.42,0.45,2019-12-11,1742,N,nominal,1.0NRT,287.0,3.8,N
-8.201410000000001,119.07053,316.9,0.42,0.45,2019-12-11,1742,N,nominal,1.0NRT,286.2,1.7,N
-6.54928,108.09348999999999,301.7,0.44,0.46,2019-12-11,1742,N,nominal,1.0NRT,276.6,0.6,N
-7.306010000000001,112.69908999999998,312.0,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,294.5,1.4,N
-7.309360000000001,112.69855,309.8,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,294.6,1.3,N
-7.33096,108.52143000000001,300.8,0.4,0.44,2019-12-11,1742,N,nominal,1.0NRT,285.9,0.5,N
-8.11289,112.9241,315.0,0.39,0.36,2019-12-11,1742,N,nominal,1.0NRT,269.8,1.4,N
5.22306,97.07155,308.4,0.45,0.47,2019-12-11,1918,N,nominal,1.0NRT,288.6,0.6,N
3.0613599999999996,99.33549000000001,306.5,0.34,0.56,2019-12-11,1918,N,nominal,1.0NRT,284.4,0.7,N
-5.47037,121.98236999999999,329.0,0.4,0.6,2019-12-12,442,N,nominal,1.0NRT,296.7,3.5,D
-5.4718800000000005,121.97136,338.8,0.4,0.6,2019-12-12,442,N,nominal,1.0NRT,297.2,5.8,D
-5.47238,121.96768,342.0,0.4,0.6,2019-12-12,442,N,nominal,1.0NRT,296.7,5.8,D
-5.4597,121.97752,331.8,0.4,0.6,2019-12-12,442,N,nominal,1.0NRT,296.6,7.4,D
-5.4541,121.97701,367.0,0.4,0.6,2019-12-12,442,N,high,1.0NRT,298.3,7.4,D
-5.4536,121.98074,348.9,0.4,0.6,2019-12-12,442,N,nominal,1.0NRT,296.7,13.0,D
-5.45429,121.98013999999999,367.0,0.4,0.6,2019-12-12,442,N,high,1.0NRT,297.9,14.0,D
-5.45482,121.97644,367.0,0.4,0.6,2019-12-12,442,N,high,1.0NRT,298.5,13.8,D
-4.867,122.33633,356.2,0.37,0.58,2019-12-12,442,N,nominal,1.0NRT,291.3,7.1,D
-4.8709,122.3356,347.8,0.37,0.58,2019-12-12,442,N,nominal,1.0NRT,290.9,7.0,D
-4.74593,122.86625,330.4,0.34,0.56,2019-12-12,442,N,nominal,1.0NRT,289.5,4.1,D
-4.74078,122.86528,336.8,0.34,0.56,2019-12-12,442,N,nominal,1.0NRT,285.5,2.7,D
-4.6283900000000004,123.08513,336.9,0.33,0.55,2019-12-12,442,N,nominal,1.0NRT,293.9,2.4,D
-4.41141,122.18356999999999,329.3,0.37,0.58,2019-12-12,442,N,nominal,1.0NRT,298.8,2.0,D
-4.23492,122.88616999999999,367.0,0.33,0.55,2019-12-12,442,N,high,1.0NRT,297.2,12.1,D
-4.23535,122.88326,341.5,0.33,0.56,2019-12-12,442,N,nominal,1.0NRT,292.6,10.6,D
-4.229830000000001,122.88517,349.8,0.33,0.55,2019-12-12,442,N,nominal,1.0NRT,291.7,12.1,D
-3.2694799999999997,129.11615,338.7,0.42,0.37,2019-12-12,442,N,nominal,1.0NRT,296.5,4.5,D
-3.24506,128.98474,332.3,0.42,0.38,2019-12-12,442,N,nominal,1.0NRT,300.1,2.0,D
-4.23821,122.17183,339.7,0.37,0.58,2019-12-12,442,N,nominal,1.0NRT,290.2,3.2,D
-4.20718,121.80471999999999,328.3,0.39,0.6,2019-12-12,442,N,nominal,1.0NRT,289.4,1.6,D
-4.1653,121.78386,367.0,0.4,0.6,2019-12-12,442,N,high,1.0NRT,293.8,12.1,D
-3.3502,127.00907,326.0,0.52,0.42,2019-12-12,442,N,low,1.0NRT,296.8,5.7,D
-2.9253299999999998,129.81094,344.1,0.4,0.37,2019-12-12,442,N,nominal,1.0NRT,299.3,4.8,D
-3.9496599999999997,122.61312,329.1,0.34,0.56,2019-12-12,442,N,nominal,1.0NRT,294.8,3.6,D
-3.9253199999999997,122.411,344.2,0.36,0.57,2019-12-12,442,N,nominal,1.0NRT,295.0,3.0,D
-3.9974,121.78501999999999,329.4,0.39,0.6,2019-12-12,442,N,nominal,1.0NRT,294.1,2.8,D
-3.9024099999999997,122.42068,335.9,0.35,0.57,2019-12-12,442,N,nominal,1.0NRT,297.7,3.8,D
-3.90286,122.41743000000001,338.6,0.35,0.57,2019-12-12,442,N,nominal,1.0NRT,298.0,3.8,D
-3.8799699999999997,122.39658999999999,332.3,0.36,0.57,2019-12-12,442,N,nominal,1.0NRT,295.6,4.5,D
-3.79215,121.93156,328.4,0.38,0.59,2019-12-12,442,N,nominal,1.0NRT,294.1,3.1,D
-3.71297,121.85525,330.0,0.38,0.59,2019-12-12,442,N,nominal,1.0NRT,299.4,7.4,D
-3.5237199999999995,121.45068,337.6,0.41,0.6,2019-12-12,442,N,nominal,1.0NRT,288.9,7.5,D
-1.7422,121.7029,352.6,0.37,0.58,2019-12-12,442,N,nominal,1.0NRT,278.1,16.6,D
