latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.2987,138.74777,337.0,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,286.5,4.6,D
-8.2959,138.74376,346.0,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,289.8,4.6,D
-8.29696,138.73678999999998,340.5,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,290.6,5.2,D
-8.29205,138.74675,330.9,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,286.6,7.2,D
-8.292580000000001,138.74326000000002,349.2,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,291.9,7.2,D
-8.29311,138.73978,343.5,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,290.5,4.0,D
-8.28979,138.73927,330.3,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,288.6,4.0,D
-8.28744,138.73798,333.6,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,290.3,4.0,D
-8.343810000000001,138.04922,336.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,286.8,3.0,D
-8.24819,138.66057,330.6,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,294.5,5.2,D
-8.31587,137.83203,330.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,281.3,3.2,D
-8.3104,137.84564,330.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,282.4,3.8,D
-8.30284,137.87329,332.0,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,282.0,2.2,D
-8.07302,139.1665,330.1,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,288.1,2.0,D
-8.212010000000001,138.11481,354.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,288.7,12.4,D
-8.04075,139.15437,333.8,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,289.4,2.7,D
-8.04129,139.15086000000002,334.8,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,287.8,1.3,D
-8.033439999999999,139.13528,337.6,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,290.0,2.6,D
-8.03398,139.13177,331.1,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,291.4,2.6,D
-8.06042,138.89209,332.8,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,297.2,3.4,D
-8.04303,138.85626000000002,339.1,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.8,3.4,D
-8.043560000000001,138.85275,335.5,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.5,3.4,D
-8.03917,138.85925,338.0,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,303.2,11.5,D
-8.0397,138.85576,348.0,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,304.7,6.7,D
-8.040230000000001,138.85225,342.8,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,303.0,6.7,D
-8.04076,138.84877,347.7,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,300.0,27.9,D
-8.03638,138.85523999999998,340.9,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.7,6.7,D
-8.03691,138.85175,348.8,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,301.6,6.7,D
-8.03744,138.84825,348.8,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,304.4,27.9,D
-8.03305,138.85474,343.9,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,298.5,7.5,D
-8.03358,138.85124,340.1,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,296.3,7.5,D
-8.035039999999999,138.81929,337.1,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,292.4,2.7,D
-8.01137,138.93013,335.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,297.5,6.8,D
-7.986739999999999,138.98009,330.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,295.4,1.8,D
-8.09875,138.21848,341.5,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,297.6,8.5,D
-8.095419999999999,138.21799,367.0,0.38,0.36,2019-11-06,412,N,high,1.0NRT,302.8,13.2,D
-7.9982,138.86015,330.6,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,297.9,2.7,D
-8.0949,138.22148,342.8,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.6,13.2,D
-7.962839999999999,139.06966,339.2,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,293.1,3.6,D
-8.0921,138.21748,341.5,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,294.7,13.2,D
-7.959510000000001,139.06915,332.7,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,290.8,1.9,D
-7.95392,139.06113,330.2,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,291.8,4.0,D
-7.954460000000001,139.05762,332.4,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,292.4,2.4,D
-7.940919999999999,139.12376,333.6,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,286.9,2.2,D
-7.950589999999999,139.06061,340.3,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,292.7,4.0,D
-7.9511199999999995,139.0571,340.3,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,291.7,2.4,D
-7.937589999999999,139.12325,334.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,288.2,2.5,D
-7.94672,139.06361,341.1,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,294.7,7.3,D
-7.947260000000001,139.0601,347.2,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,296.8,7.3,D
-7.96438,138.94801,336.0,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,297.1,2.4,D
-7.979310000000001,138.85013,332.6,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,294.6,1.7,D
-7.955710000000001,138.98251000000002,333.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,297.7,2.2,D
-7.961060000000001,138.94751000000002,333.8,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,295.9,2.4,D
-7.97652,138.84611999999998,330.2,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,295.5,2.3,D
-7.967210000000001,138.86256,335.9,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,300.0,5.5,D
-7.967739999999999,138.85908999999998,333.6,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,298.0,3.6,D
-7.926410000000001,139.10718,344.6,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,289.7,4.8,D
-7.92673,139.06055,367.0,0.39,0.36,2019-11-06,412,N,high,1.0NRT,299.2,11.2,D
-7.905239999999999,139.02783,330.1,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,296.0,6.3,D
-7.93185,138.85286000000002,338.2,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,301.8,4.2,D
-7.901910000000001,139.02731,344.6,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,298.4,6.3,D
-7.914560000000001,138.83234,347.7,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,302.1,5.4,D
-7.915089999999999,138.82886000000002,336.8,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.9,4.9,D
-7.911230000000001,138.83183,337.8,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,301.5,5.4,D
-7.91162,138.80688,342.4,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,302.9,6.8,D
-7.904439999999999,138.80936,343.2,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.3,4.5,D
-7.90112,138.80885,340.1,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,302.1,4.5,D
-7.850039999999999,139.0768,331.8,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,292.5,1.3,D
-7.88157,138.87022,339.4,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,300.3,3.6,D
-7.8467,139.07628,333.5,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,292.5,1.3,D
-7.85163,138.86566000000002,335.1,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,300.7,1.6,D
-7.8312,138.97708,337.1,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,300.8,5.6,D
-7.831739999999999,138.97359,333.0,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,299.5,3.8,D
-7.81342,138.96688999999998,346.2,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,298.4,6.5,D
-7.830439999999999,138.85497,337.5,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,301.1,3.1,D
-7.8320300000000005,138.84447,353.5,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,303.2,6.0,D
-7.956119999999999,138.0242,331.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,297.5,1.6,D
-7.952780000000001,138.0237,330.2,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,297.0,1.6,D
-7.8182,138.84595,355.6,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,307.3,25.5,D
-9.71915,124.83568000000001,341.9,0.78,0.78,2019-11-06,412,N,nominal,1.0NRT,289.6,11.5,D
-7.8068800000000005,138.80847,342.7,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.6,4.5,D
-7.77323,138.82837,332.0,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,298.8,2.8,D
-7.7699,138.82785,333.3,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.6,2.8,D
-7.769239999999999,138.80988,340.1,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,303.1,5.7,D
-7.769769999999999,138.80638000000002,353.7,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,306.7,9.3,D
-7.7703,138.8029,337.8,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,303.5,9.3,D
-7.765910000000001,138.80937,367.0,0.38,0.36,2019-11-06,412,N,high,1.0NRT,303.4,5.7,D
-7.76538,138.81287,335.1,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,301.4,5.7,D
-7.766439999999999,138.80588,351.9,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,301.2,9.3,D
-7.76698,138.8024,350.0,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,303.4,9.3,D
-7.76963,138.78493999999998,336.3,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,299.3,4.1,D
-7.76365,138.8019,340.9,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,293.1,2.7,D
-9.58682,124.83372,355.2,0.77,0.78,2019-11-06,412,N,nominal,1.0NRT,289.7,9.7,D
-7.7347600000000005,138.87973,342.7,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,296.7,7.3,D
-7.72543,138.89618000000002,332.4,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,295.5,2.5,D
-9.58516,124.83306999999999,353.4,0.77,0.78,2019-11-06,412,N,nominal,1.0NRT,290.0,17.7,D
-7.64858,138.80156000000002,331.3,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,291.2,2.7,D
-9.33595,124.73957,336.4,0.78,0.78,2019-11-06,412,N,nominal,1.0NRT,290.7,9.1,D
-7.44654,138.70853,340.4,0.38,0.36,2019-11-06,412,N,nominal,1.0NRT,298.0,6.6,D
-9.33601,124.73443,336.9,0.78,0.78,2019-11-06,412,N,nominal,1.0NRT,289.8,9.9,D
-7.12494,138.82564,342.7,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,303.0,16.6,D
-7.12547,138.82213000000002,343.8,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,303.4,16.6,D
-7.06455,138.80133,333.7,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,296.1,12.8,D
-7.0578899999999996,138.80032,346.4,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,297.9,6.5,D
-7.05842,138.79681000000002,346.8,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,297.9,6.5,D
-7.0551,138.79631,331.8,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,296.7,7.4,D
-7.0507,138.80281000000002,347.4,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,298.1,8.9,D
-7.053889999999999,138.78183,336.1,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,298.6,10.9,D
-7.04737,138.80229,347.5,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,296.2,8.3,D
-7.047910000000001,138.7988,348.4,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,297.5,4.7,D
-7.048439999999999,138.7953,340.3,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,296.1,4.7,D
-7.044580000000001,138.79828999999998,345.5,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,295.2,4.7,D
-8.131219999999999,131.13156,342.2,0.56,0.51,2019-11-06,412,N,nominal,1.0NRT,295.7,7.3,D
-8.12646,131.13087,333.7,0.56,0.51,2019-11-06,412,N,nominal,1.0NRT,295.0,9.1,D
-6.580089999999999,140.84845,330.1,0.44,0.38,2019-11-06,412,N,nominal,1.0NRT,292.3,3.4,D
-7.971239999999999,131.22963000000001,331.0,0.55,0.51,2019-11-06,412,N,nominal,1.0NRT,290.5,5.7,D
-7.758210000000001,131.44839,340.6,0.53,0.5,2019-11-06,412,N,nominal,1.0NRT,290.8,7.6,D
-8.19718,128.06281,331.8,0.45,0.63,2019-11-06,412,N,nominal,1.0NRT,283.2,4.3,D
-7.782019999999999,131.1653,332.7,0.55,0.51,2019-11-06,412,N,nominal,1.0NRT,293.1,6.7,D
-7.935239999999999,129.84624,338.8,0.34,0.56,2019-11-06,412,N,nominal,1.0NRT,293.3,7.2,D
-6.61285,139.0168,348.1,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,293.4,9.7,D
-7.71828,131.47418000000002,333.4,0.52,0.5,2019-11-06,412,N,nominal,1.0NRT,293.9,4.8,D
-7.934089999999999,129.84781,330.4,0.34,0.56,2019-11-06,412,N,nominal,1.0NRT,294.1,4.9,D
-7.934489999999999,129.84486,333.2,0.34,0.56,2019-11-06,412,N,nominal,1.0NRT,294.4,4.2,D
-6.5568100000000005,139.29419,332.5,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,296.8,24.4,D
-7.690980000000001,131.53464,350.9,0.52,0.5,2019-11-06,412,N,nominal,1.0NRT,292.7,19.5,D
-6.52182,139.20891,329.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,294.8,3.2,D
-6.5140199999999995,139.21498,336.9,0.39,0.36,2019-11-06,412,N,nominal,1.0NRT,292.8,2.3,D
-7.680680000000001,131.01395,337.7,0.56,0.52,2019-11-06,412,N,nominal,1.0NRT,288.5,14.5,D
-7.663710000000001,131.10535,329.1,0.55,0.51,2019-11-06,412,N,low,1.0NRT,301.2,11.9,D
-7.68647,131.01186,349.6,0.56,0.52,2019-11-06,412,N,nominal,1.0NRT,288.1,10.5,D
-7.680969999999999,131.01639,336.6,0.56,0.52,2019-11-06,412,N,nominal,1.0NRT,287.8,10.5,D
-7.66403,131.10246,329.1,0.55,0.51,2019-11-06,412,N,low,1.0NRT,302.2,12.7,D
-7.50585,131.63054,341.5,0.51,0.49,2019-11-06,412,N,nominal,1.0NRT,289.8,8.0,D
-8.3516,124.90376,343.8,0.74,0.76,2019-11-06,412,N,nominal,1.0NRT,290.0,14.2,D
-6.49496,134.1553,336.4,0.51,0.41,2019-11-06,412,N,nominal,1.0NRT,294.6,6.7,D
-6.79178,131.53984,341.0,0.5,0.49,2019-11-06,412,N,nominal,1.0NRT,294.8,7.9,D
-6.703880000000001,131.60362,335.7,0.5,0.49,2019-11-06,412,N,nominal,1.0NRT,298.8,11.8,D
-6.70447,131.5994,342.1,0.5,0.49,2019-11-06,412,N,nominal,1.0NRT,298.6,8.2,D
-6.699910000000001,131.59909,354.6,0.5,0.49,2019-11-06,412,N,nominal,1.0NRT,297.4,10.0,D
-2.9502900000000003,129.82733000000002,341.0,0.58,0.52,2019-11-06,412,N,nominal,1.0NRT,302.9,6.6,D
-3.08333,128.47113000000002,367.0,0.36,0.57,2019-11-06,412,N,high,1.0NRT,295.4,9.8,D
-2.8881200000000002,128.70678999999998,331.5,0.34,0.56,2019-11-06,412,N,nominal,1.0NRT,295.8,3.0,D
-2.84808,128.65347,345.2,0.35,0.56,2019-11-06,412,N,nominal,1.0NRT,296.4,3.1,D
-1.7693,129.96965,352.2,0.54,0.51,2019-11-06,412,N,nominal,1.0NRT,298.8,14.2,D
-0.58507,133.16928000000001,346.1,0.49,0.41,2019-11-06,418,N,nominal,1.0NRT,292.1,8.4,D
-0.62508,122.99841,333.9,0.77,0.78,2019-11-06,418,N,nominal,1.0NRT,288.8,11.4,D
-0.6228899999999999,122.99696999999999,335.7,0.77,0.78,2019-11-06,418,N,nominal,1.0NRT,287.1,7.1,D
1.33794,128.21201000000002,367.0,0.32,0.55,2019-11-06,418,N,high,1.0NRT,296.6,11.5,D
1.3384,128.21498,327.7,0.32,0.55,2019-11-06,418,N,nominal,1.0NRT,291.4,18.4,D
1.34299,128.21126999999998,351.4,0.32,0.55,2019-11-06,418,N,nominal,1.0NRT,291.5,11.5,D
1.34145,128.21233,367.0,0.32,0.55,2019-11-06,418,N,high,1.0NRT,295.9,27.5,D
1.3409799999999998,128.20935,332.7,0.32,0.55,2019-11-06,418,N,nominal,1.0NRT,291.9,11.2,D
1.26376,127.53005,335.8,0.36,0.57,2019-11-06,418,N,nominal,1.0NRT,291.6,2.4,D
2.77449,125.38277,326.4,0.48,0.64,2019-11-06,418,N,nominal,1.0NRT,291.8,3.3,D
1.08562,103.34477,342.9,0.6,0.53,2019-11-06,600,N,nominal,1.0NRT,287.9,7.8,D
-3.46697,115.87331,334.8,0.49,0.41,2019-11-06,554,N,nominal,1.0NRT,295.0,11.5,D
-2.24803,114.56617,332.4,0.44,0.38,2019-11-06,554,N,nominal,1.0NRT,296.6,7.5,D
-10.69334,123.19765,351.0,0.37,0.58,2019-11-06,554,N,nominal,1.0NRT,296.2,4.1,D
-10.29755,123.89133000000001,343.7,0.42,0.61,2019-11-06,554,N,nominal,1.0NRT,294.2,8.9,D
-10.28745,123.82118999999999,334.7,0.42,0.61,2019-11-06,554,N,nominal,1.0NRT,293.1,1.7,D
-10.271230000000001,123.78396000000001,333.1,0.41,0.61,2019-11-06,554,N,nominal,1.0NRT,295.3,4.8,D
-10.26577,123.78208000000001,338.5,0.41,0.61,2019-11-06,554,N,nominal,1.0NRT,295.5,4.8,D
-10.26835,123.7855,367.0,0.42,0.61,2019-11-06,554,N,high,1.0NRT,295.4,10.4,D
-10.20101,123.9902,367.0,0.43,0.62,2019-11-06,554,N,high,1.0NRT,295.5,8.0,D
-10.23666,123.79931,344.0,0.42,0.61,2019-11-06,554,N,nominal,1.0NRT,297.3,5.6,D
-10.17575,124.03018,349.4,0.43,0.62,2019-11-06,554,N,nominal,1.0NRT,295.5,6.1,D
-10.17003,124.02909,337.0,0.43,0.62,2019-11-06,554,N,nominal,1.0NRT,296.7,6.1,D
-10.20345,123.75893,334.4,0.41,0.61,2019-11-06,554,N,nominal,1.0NRT,292.9,2.8,D
-10.04679,124.42249,367.0,0.46,0.64,2019-11-06,554,N,high,1.0NRT,295.4,16.8,D
-10.048630000000001,124.42226000000001,367.0,0.46,0.64,2019-11-06,554,N,high,1.0NRT,295.1,13.8,D
-9.97182,124.60316,331.4,0.48,0.64,2019-11-06,554,N,nominal,1.0NRT,293.2,2.2,D
-10.05205,124.11423,335.0,0.44,0.62,2019-11-06,554,N,nominal,1.0NRT,296.2,2.4,D
-10.073030000000001,123.94008000000001,367.0,0.43,0.62,2019-11-06,554,N,high,1.0NRT,295.3,9.3,D
-10.07231,123.94388000000001,347.8,0.43,0.62,2019-11-06,554,N,nominal,1.0NRT,295.2,9.3,D
-9.90682,124.58835,333.5,0.48,0.64,2019-11-06,554,N,nominal,1.0NRT,296.3,3.4,D
-9.948269999999999,124.48508000000001,331.3,0.47,0.64,2019-11-06,554,N,nominal,1.0NRT,295.4,1.8,D
-9.958269999999999,124.04281,367.0,0.44,0.62,2019-11-06,554,N,high,1.0NRT,296.1,13.0,D
-9.76432,124.63088,330.4,0.48,0.65,2019-11-06,554,N,nominal,1.0NRT,294.4,3.6,D
-9.75452,124.64997,332.0,0.48,0.65,2019-11-06,554,N,nominal,1.0NRT,294.6,3.7,D
-9.70703,124.73621999999999,331.4,0.49,0.65,2019-11-06,554,N,nominal,1.0NRT,293.7,6.2,D
-9.73295,124.40735,330.6,0.47,0.64,2019-11-06,554,N,nominal,1.0NRT,293.7,1.7,D
-9.72978,124.40794,334.6,0.47,0.64,2019-11-06,554,N,nominal,1.0NRT,293.7,1.5,D
-9.594510000000001,124.7655,335.3,0.5,0.65,2019-11-06,554,N,nominal,1.0NRT,292.9,2.4,D
-10.170689999999999,120.63525,355.6,0.51,0.5,2019-11-06,554,N,nominal,1.0NRT,301.4,15.5,D
-10.19288,120.48068,338.7,0.5,0.49,2019-11-06,554,N,nominal,1.0NRT,295.8,6.1,D
-10.20853,120.33731999999999,331.2,0.49,0.49,2019-11-06,554,N,nominal,1.0NRT,296.0,5.9,D
-9.46388,124.35663999999998,367.0,0.47,0.64,2019-11-06,554,N,high,1.0NRT,295.9,9.6,D
-9.3503,124.06863,336.3,0.45,0.63,2019-11-06,554,N,nominal,1.0NRT,293.6,4.8,D
-9.351989999999999,124.0659,340.5,0.45,0.63,2019-11-06,554,N,nominal,1.0NRT,293.7,3.6,D
-10.00836,120.37988,343.2,0.5,0.49,2019-11-06,554,N,nominal,1.0NRT,297.5,8.7,D
-9.63088,120.08856000000002,334.8,0.48,0.48,2019-11-06,554,N,nominal,1.0NRT,301.3,4.2,D
-9.726460000000001,119.26838000000001,336.3,0.43,0.46,2019-11-06,554,N,nominal,1.0NRT,300.7,4.4,D
-9.55363,120.163,339.0,0.49,0.49,2019-11-06,554,N,nominal,1.0NRT,303.3,3.5,D
-9.54913,120.16228000000001,335.2,0.49,0.49,2019-11-06,554,N,nominal,1.0NRT,303.6,3.5,D
-9.59866,119.87965,333.1,0.47,0.48,2019-11-06,554,N,nominal,1.0NRT,297.1,3.5,D
-9.54465,120.16155,336.8,0.49,0.49,2019-11-06,554,N,nominal,1.0NRT,302.4,4.0,D
-9.54543,120.15713000000001,347.7,0.49,0.49,2019-11-06,554,N,nominal,1.0NRT,304.7,11.8,D
-9.59426,119.87896,336.1,0.47,0.48,2019-11-06,554,N,nominal,1.0NRT,296.4,4.5,D
-9.67125,119.26263,340.0,0.43,0.46,2019-11-06,554,N,nominal,1.0NRT,293.8,3.6,D
-8.48822,124.06963,367.0,0.47,0.64,2019-11-06,554,N,high,1.0NRT,294.0,18.8,D
-8.48894,124.06567,333.7,0.47,0.64,2019-11-06,554,N,nominal,1.0NRT,292.8,7.3,D
-8.52921,123.51903,335.5,0.43,0.62,2019-11-06,554,N,nominal,1.0NRT,292.9,3.4,D
-8.40949,124.13141999999999,349.7,0.47,0.64,2019-11-06,554,N,nominal,1.0NRT,294.4,4.8,D
-8.406080000000001,124.1334,333.7,0.47,0.64,2019-11-06,554,N,nominal,1.0NRT,293.6,4.9,D
-8.47242,123.53147,343.4,0.43,0.62,2019-11-06,554,N,nominal,1.0NRT,295.8,5.8,D
-8.31974,124.03643000000001,367.0,0.47,0.64,2019-11-06,554,N,high,1.0NRT,297.8,59.1,D
-8.32049,124.03238999999999,345.1,0.47,0.64,2019-11-06,554,N,nominal,1.0NRT,289.4,59.1,D
-8.541889999999999,122.54612,331.2,0.37,0.58,2019-11-06,554,N,nominal,1.0NRT,296.7,3.4,D
-8.387369999999999,123.05917,330.7,0.4,0.6,2019-11-06,554,N,nominal,1.0NRT,295.4,4.8,D
-8.77839,118.68753999999998,341.2,0.41,0.45,2019-11-06,554,N,nominal,1.0NRT,302.5,10.2,D
-8.774230000000001,118.68713000000001,341.8,0.41,0.45,2019-11-06,554,N,nominal,1.0NRT,301.6,10.2,D
-8.72269,118.97075,338.2,0.42,0.46,2019-11-06,554,N,nominal,1.0NRT,304.6,10.8,D
-8.76965,118.66381000000001,354.7,0.41,0.45,2019-11-06,554,N,nominal,1.0NRT,305.3,14.7,D
-8.70299,118.95963,367.0,0.42,0.45,2019-11-06,554,N,high,1.0NRT,307.7,15.4,D
-8.7981,118.39285,344.5,0.39,0.44,2019-11-06,554,N,nominal,1.0NRT,303.8,12.4,D
-8.77104,118.52976000000001,340.8,0.4,0.44,2019-11-06,554,N,nominal,1.0NRT,303.8,3.9,D
-8.84885,118.03911000000001,343.2,0.56,0.43,2019-11-06,554,N,nominal,1.0NRT,305.2,21.3,D
-8.74734,118.62077,346.1,0.4,0.44,2019-11-06,554,N,nominal,1.0NRT,307.8,8.8,D
-8.86476,117.87096000000001,346.9,0.54,0.42,2019-11-06,554,N,nominal,1.0NRT,307.4,20.3,D
-8.6914,118.85059,337.0,0.42,0.45,2019-11-06,554,N,nominal,1.0NRT,301.0,4.0,D
