latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.56524,124.02617,333.2,0.49,0.41,2019-10-24,500,N,low,1.0NRT,301.5,5.5,D
-9.56981,123.99431000000001,355.7,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,304.9,14.1,D
-9.57041,123.99011999999999,351.0,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,305.7,14.1,D
-9.56086,124.03003999999999,331.5,0.49,0.41,2019-10-24,500,N,low,1.0NRT,302.6,5.0,D
-9.56664,123.98971,335.3,0.5,0.41,2019-10-24,500,N,low,1.0NRT,304.3,9.3,D
-9.50879,124.34026999999999,343.3,0.48,0.4,2019-10-24,500,N,nominal,1.0NRT,310.2,6.2,D
-9.55344,124.02856000000001,336.2,0.49,0.41,2019-10-24,500,N,nominal,1.0NRT,302.9,5.8,D
-9.50509,124.33991999999999,346.8,0.48,0.4,2019-10-24,500,N,nominal,1.0NRT,308.3,6.2,D
-9.44797,124.63463999999999,339.2,0.46,0.39,2019-10-24,500,N,low,1.0NRT,313.1,6.1,D
-9.53733,124.00748999999999,335.7,0.5,0.41,2019-10-24,500,N,low,1.0NRT,302.4,6.9,D
-10.015839999999999,120.47533,334.2,0.55,0.51,2019-10-24,500,N,nominal,1.0NRT,301.0,1.9,D
-10.02485,120.33233999999999,332.2,0.57,0.52,2019-10-24,500,N,low,1.0NRT,304.8,2.9,D
-9.511389999999999,124.08311,330.5,0.49,0.4,2019-10-24,500,N,low,1.0NRT,305.3,3.6,D
-9.44903,124.4973,344.3,0.47,0.39,2019-10-24,500,N,low,1.0NRT,311.7,4.1,D
-9.50707,124.08678,333.6,0.49,0.4,2019-10-24,500,N,low,1.0NRT,303.2,3.8,D
-10.005939999999999,120.36528,334.7,0.56,0.52,2019-10-24,500,N,low,1.0NRT,307.4,5.8,D
-10.0066,120.36018,335.8,0.57,0.52,2019-10-24,500,N,low,1.0NRT,308.5,3.5,D
-9.44173,124.49628999999999,335.8,0.47,0.39,2019-10-24,500,N,low,1.0NRT,310.3,3.4,D
-9.46055,124.3632,346.0,0.47,0.4,2019-10-24,500,N,low,1.0NRT,314.0,7.9,D
-9.9891,120.42033,336.3,0.56,0.51,2019-10-24,500,N,low,1.0NRT,308.4,2.8,D
-9.44295,124.43495,343.9,0.47,0.4,2019-10-24,500,N,nominal,1.0NRT,312.2,5.5,D
-9.445910000000001,124.41398999999998,347.0,0.47,0.4,2019-10-24,500,N,nominal,1.0NRT,311.9,6.7,D
-9.43443,124.4425,338.1,0.47,0.4,2019-10-24,500,N,low,1.0NRT,312.7,5.6,D
-9.435030000000001,124.43822,338.6,0.47,0.4,2019-10-24,500,N,low,1.0NRT,313.0,5.6,D
-10.01026,120.14031999999999,344.8,0.59,0.52,2019-10-24,500,N,nominal,1.0NRT,305.7,11.2,D
-9.421619999999999,124.45406000000001,343.4,0.47,0.4,2019-10-24,500,N,nominal,1.0NRT,314.3,31.7,D
-9.43008,124.39365,345.9,0.47,0.4,2019-10-24,500,N,nominal,1.0NRT,316.2,32.9,D
-9.41125,124.47509,337.4,0.47,0.4,2019-10-24,500,N,low,1.0NRT,310.6,2.0,D
-9.43844,124.28001,343.9,0.48,0.4,2019-10-24,500,N,nominal,1.0NRT,317.5,6.8,D
-9.40757,124.47478000000001,338.7,0.47,0.4,2019-10-24,500,N,low,1.0NRT,313.1,9.0,D
-9.38743,124.59231000000001,339.7,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,308.9,3.4,D
-9.40329,124.47878999999999,341.5,0.47,0.4,2019-10-24,500,N,low,1.0NRT,313.5,4.5,D
-9.40851,124.47128000000001,336.6,0.47,0.4,2019-10-24,500,N,low,1.0NRT,311.3,8.1,D
-9.38711,124.59295,335.2,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,308.3,2.9,D
-9.40358,124.47961000000001,342.2,0.47,0.4,2019-10-24,500,N,low,1.0NRT,310.2,2.7,D
-9.38002,124.46241,338.3,0.47,0.4,2019-10-24,500,N,low,1.0NRT,311.2,3.7,D
-9.942789999999999,120.36948999999998,350.7,0.56,0.52,2019-10-24,500,N,nominal,1.0NRT,310.1,11.7,D
-9.40616,124.22776999999999,345.9,0.48,0.4,2019-10-24,500,N,nominal,1.0NRT,318.1,6.7,D
-9.35378,124.54171000000001,335.0,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,306.2,2.7,D
-9.354989999999999,124.53323,347.1,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,308.6,5.9,D
-9.93805,120.29472,356.2,0.57,0.52,2019-10-24,500,N,nominal,1.0NRT,310.3,17.8,D
-9.34721,124.53575,347.4,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,309.2,4.4,D
-9.89705,120.5324,341.6,0.55,0.51,2019-10-24,500,N,nominal,1.0NRT,307.7,2.1,D
-9.904860000000001,120.47306,337.6,0.55,0.51,2019-10-24,500,N,low,1.0NRT,312.0,5.4,D
-9.38286,124.25918999999999,348.4,0.48,0.4,2019-10-24,500,N,low,1.0NRT,318.4,13.9,D
-9.890889999999999,120.31931000000002,340.2,0.57,0.52,2019-10-24,500,N,nominal,1.0NRT,309.7,5.5,D
-9.8998,120.24998000000001,347.6,0.57,0.52,2019-10-24,500,N,nominal,1.0NRT,307.4,10.0,D
-9.88087,120.3593,335.8,0.56,0.52,2019-10-24,500,N,nominal,1.0NRT,307.4,3.5,D
-9.286719999999999,124.67553000000001,367.0,0.46,0.39,2019-10-24,500,N,high,1.0NRT,314.2,7.2,D
-9.28308,124.67525,333.5,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,306.4,7.2,D
-9.288730000000001,124.55631000000001,344.4,0.46,0.39,2019-10-24,500,N,low,1.0NRT,313.9,9.2,D
-9.236939999999999,124.93125,333.4,0.44,0.39,2019-10-24,500,N,nominal,1.0NRT,306.0,4.5,D
-9.28851,124.55353000000001,338.9,0.46,0.39,2019-10-24,500,N,low,1.0NRT,313.3,6.8,D
-9.26496,124.51141000000001,343.2,0.46,0.39,2019-10-24,500,N,nominal,1.0NRT,313.8,6.9,D
-9.17732,125.06693,340.2,0.44,0.38,2019-10-24,500,N,nominal,1.0NRT,307.2,7.1,D
-9.292910000000001,124.2385,332.1,0.48,0.4,2019-10-24,500,N,low,1.0NRT,304.7,2.2,D
-9.26447,124.41125,355.4,0.47,0.4,2019-10-24,500,N,nominal,1.0NRT,308.3,13.8,D
-9.24965,124.4888,341.7,0.47,0.39,2019-10-24,500,N,low,1.0NRT,305.8,4.2,D
-9.24594,124.4888,353.1,0.47,0.39,2019-10-24,500,N,nominal,1.0NRT,304.0,4.2,D
-9.15785,125.0768,339.0,0.44,0.38,2019-10-24,500,N,nominal,1.0NRT,309.7,11.7,D
-9.17633,124.84718000000001,334.1,0.45,0.39,2019-10-24,500,N,low,1.0NRT,307.6,5.8,D
-9.11833,125.15138999999999,338.5,0.43,0.38,2019-10-24,500,N,nominal,1.0NRT,306.5,6.4,D
-8.23205,130.90233999999998,333.5,0.47,0.4,2019-10-24,500,N,nominal,1.0NRT,302.1,4.4,D
-9.21214,124.35888,345.3,0.47,0.4,2019-10-24,500,N,nominal,1.0NRT,308.7,17.9,D
-8.15508,131.13316,337.8,0.49,0.4,2019-10-24,500,N,nominal,1.0NRT,300.3,4.9,D
-9.714260000000001,120.11011,349.5,0.58,0.52,2019-10-24,500,N,nominal,1.0NRT,307.8,9.8,D
-9.7087,120.11493,343.5,0.58,0.52,2019-10-24,500,N,nominal,1.0NRT,306.7,9.8,D
-9.7094,120.10954,349.3,0.58,0.52,2019-10-24,500,N,nominal,1.0NRT,307.5,9.8,D
-9.68868,119.8297,332.0,0.61,0.53,2019-10-24,500,N,nominal,1.0NRT,297.1,3.1,D
-7.98775,131.14388,333.5,0.49,0.4,2019-10-24,500,N,nominal,1.0NRT,295.5,4.8,D
-7.98848,131.13939,335.2,0.49,0.4,2019-10-24,500,N,nominal,1.0NRT,297.7,6.9,D
-9.68549,119.33861,330.9,0.33,0.55,2019-10-24,500,N,nominal,1.0NRT,286.6,2.4,D
-9.670069999999999,119.33722,336.3,0.33,0.55,2019-10-24,500,N,nominal,1.0NRT,285.5,3.1,D
-7.9446699999999995,131.24289,340.8,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,300.8,8.6,D
-7.944319999999999,131.24376999999998,334.5,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,300.4,4.6,D
-7.94505,131.23918,333.1,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,297.6,4.6,D
-7.90658,131.35963,341.7,0.51,0.41,2019-10-24,500,N,nominal,1.0NRT,298.3,5.0,D
-7.944189999999999,131.12403999999998,348.0,0.49,0.4,2019-10-24,500,N,nominal,1.0NRT,301.9,14.0,D
-7.867960000000001,131.28743,334.1,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,298.3,4.8,D
-8.20876,128.99473999999998,340.8,0.4,0.37,2019-10-24,500,N,nominal,1.0NRT,303.1,8.3,D
-9.49663,119.59138,341.9,0.63,0.54,2019-10-24,500,N,nominal,1.0NRT,297.2,9.7,D
-8.25296,128.11993,336.0,0.39,0.36,2019-10-24,500,N,low,1.0NRT,306.2,3.4,D
-9.382489999999999,119.65355,338.4,0.62,0.54,2019-10-24,500,N,nominal,1.0NRT,306.6,7.1,D
-7.93859,129.5387,340.1,0.42,0.38,2019-10-24,500,N,nominal,1.0NRT,303.9,4.9,D
-7.66401,131.23466000000002,332.5,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,294.1,5.9,D
-7.93515,129.53806,336.8,0.42,0.38,2019-10-24,500,N,nominal,1.0NRT,303.4,4.9,D
-7.93573,129.53435,343.8,0.42,0.38,2019-10-24,500,N,nominal,1.0NRT,306.8,4.9,D
-7.936310000000001,129.53067,332.1,0.42,0.38,2019-10-24,500,N,nominal,1.0NRT,302.1,5.9,D
-7.93285,129.53011,346.6,0.42,0.38,2019-10-24,500,N,nominal,1.0NRT,302.8,9.2,D
-7.82417,129.59923999999998,334.1,0.42,0.38,2019-10-24,500,N,nominal,1.0NRT,301.2,5.7,D
-7.8207,129.59874,335.6,0.42,0.38,2019-10-24,500,N,nominal,1.0NRT,300.5,5.6,D
-8.38594,124.70275,330.3,0.45,0.39,2019-10-24,500,N,low,1.0NRT,305.1,4.1,D
-7.35038,131.45531,335.4,0.52,0.42,2019-10-24,500,N,nominal,1.0NRT,299.7,6.4,D
-7.35113,131.45058999999998,333.2,0.52,0.42,2019-10-24,500,N,nominal,1.0NRT,298.0,4.9,D
-7.239439999999999,131.96982,334.3,0.56,0.43,2019-10-24,500,N,nominal,1.0NRT,295.8,7.8,D
-7.23154,131.96849,330.5,0.56,0.43,2019-10-24,500,N,nominal,1.0NRT,294.7,3.0,D
-8.56894,122.93575,333.0,0.55,0.43,2019-10-24,500,N,low,1.0NRT,303.9,5.2,D
-8.4127,124.02734,332.7,0.48,0.4,2019-10-24,500,N,low,1.0NRT,305.5,8.1,D
-8.41332,124.02287,342.9,0.48,0.4,2019-10-24,500,N,low,1.0NRT,302.7,5.8,D
-8.56302,122.94946999999999,338.8,0.55,0.43,2019-10-24,500,N,nominal,1.0NRT,303.6,6.1,D
-8.476460000000001,123.54538000000001,334.0,0.51,0.41,2019-10-24,500,N,low,1.0NRT,305.9,6.2,D
-7.24388,131.62465,339.5,0.53,0.42,2019-10-24,500,N,nominal,1.0NRT,298.2,10.5,D
-7.24374,131.62198,346.9,0.53,0.42,2019-10-24,500,N,nominal,1.0NRT,297.0,10.8,D
-8.2935,124.67286999999999,334.7,0.45,0.39,2019-10-24,500,N,low,1.0NRT,301.1,6.4,D
-8.24351,124.84098,334.6,0.44,0.38,2019-10-24,500,N,low,1.0NRT,305.9,3.0,D
-8.400780000000001,123.64851000000002,340.5,0.5,0.41,2019-10-24,500,N,nominal,1.0NRT,310.2,8.6,D
-8.41756,123.53073,336.4,0.51,0.41,2019-10-24,500,N,nominal,1.0NRT,306.7,8.3,D
-8.4244,123.37253999999999,334.8,0.52,0.42,2019-10-24,500,N,low,1.0NRT,303.3,9.0,D
-8.758519999999999,120.94928999999999,337.8,0.5,0.49,2019-10-24,500,N,nominal,1.0NRT,300.1,4.8,D
-8.249260000000001,124.55023,335.7,0.45,0.39,2019-10-24,500,N,low,1.0NRT,302.0,7.1,D
-8.15038,125.08672,344.4,0.43,0.38,2019-10-24,500,N,nominal,1.0NRT,310.4,7.8,D
-8.71642,120.9549,331.8,0.5,0.49,2019-10-24,500,N,nominal,1.0NRT,305.0,4.5,D
-8.18636,124.78601,338.7,0.44,0.38,2019-10-24,500,N,nominal,1.0NRT,302.2,6.5,D
-8.73017,120.81493,332.6,0.51,0.49,2019-10-24,500,N,nominal,1.0NRT,302.6,27.0,D
-8.73075,120.81052,354.7,0.51,0.49,2019-10-24,500,N,nominal,1.0NRT,308.8,27.0,D
-8.182269999999999,124.78931999999999,350.2,0.44,0.38,2019-10-24,500,N,nominal,1.0NRT,306.6,25.2,D
-8.18285,124.78523,347.2,0.44,0.38,2019-10-24,500,N,nominal,1.0NRT,304.1,6.5,D
-8.56306,122.03177,333.6,0.42,0.45,2019-10-24,500,N,low,1.0NRT,304.9,2.4,D
-8.72979,120.81187,367.0,0.51,0.49,2019-10-24,500,N,high,1.0NRT,308.1,46.6,D
-8.73038,120.80765,338.5,0.51,0.49,2019-10-24,500,N,nominal,1.0NRT,305.1,13.2,D
-7.8902600000000005,126.38383,342.9,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,302.4,3.9,D
-7.89078,126.38033999999999,344.5,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,303.8,5.3,D
-7.886369999999999,126.38686000000001,337.5,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,302.6,4.4,D
-8.1438,124.55713999999999,346.6,0.45,0.39,2019-10-24,500,N,nominal,1.0NRT,306.3,18.0,D
-8.68254,120.60971,340.5,0.52,0.5,2019-10-24,500,N,nominal,1.0NRT,294.3,9.9,D
-8.68321,120.60463999999999,330.5,0.52,0.5,2019-10-24,500,N,nominal,1.0NRT,291.3,5.4,D
-8.31592,123.007,338.8,0.54,0.42,2019-10-24,500,N,nominal,1.0NRT,304.5,11.0,D
-8.31603,123.00903999999998,335.7,0.54,0.42,2019-10-24,500,N,low,1.0NRT,304.1,11.5,D
-9.08934,117.03316000000001,332.3,0.46,0.64,2019-10-24,500,N,low,1.0NRT,303.8,5.4,D
-7.738569999999999,126.69995,333.9,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,299.9,4.2,D
-7.783530000000001,126.3532,335.8,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,301.2,3.5,D
-7.790210000000001,126.28531000000001,339.7,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,303.0,8.6,D
-7.787380000000001,126.28128000000001,334.6,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,300.8,3.7,D
-7.7840300000000004,126.2807,337.6,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,299.5,3.7,D
-7.78016,126.28365,335.5,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,300.0,5.5,D
-7.775760000000001,126.29015,333.0,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,300.4,4.6,D
-7.77628,126.28661000000001,334.0,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,300.6,4.6,D
-7.77681,126.28307,350.2,0.39,0.36,2019-10-24,500,N,nominal,1.0NRT,300.0,5.5,D
-8.80599,118.81005,367.0,0.35,0.56,2019-10-24,500,N,high,1.0NRT,305.2,19.2,D
-8.806410000000001,118.80673999999999,352.6,0.35,0.56,2019-10-24,500,N,nominal,1.0NRT,303.8,19.2,D
-8.8006,118.81053999999999,367.0,0.35,0.56,2019-10-24,500,N,high,1.0NRT,294.1,19.2,D
-8.80107,118.80682,355.9,0.35,0.56,2019-10-24,500,N,nominal,1.0NRT,295.9,19.2,D
-8.78335,118.90401000000001,333.4,0.34,0.56,2019-10-24,500,N,low,1.0NRT,307.9,4.2,D
-8.78374,118.90101000000001,344.8,0.34,0.56,2019-10-24,500,N,nominal,1.0NRT,306.6,4.2,D
-8.78411,118.89806000000002,338.4,0.34,0.56,2019-10-24,500,N,nominal,1.0NRT,304.1,4.2,D
-8.81167,118.59653,333.1,0.36,0.57,2019-10-24,500,N,low,1.0NRT,303.2,5.1,D
-8.832139999999999,118.39008000000001,367.0,0.37,0.58,2019-10-24,500,N,high,1.0NRT,298.7,14.4,D
-8.78333,118.77859,337.9,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,299.1,6.2,D
-8.783760000000001,118.77516000000001,348.2,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,303.5,8.4,D
-8.83163,118.3942,352.9,0.37,0.58,2019-10-24,500,N,nominal,1.0NRT,295.3,13.1,D
-7.58137,127.40498999999998,335.8,0.38,0.36,2019-10-24,500,N,nominal,1.0NRT,297.9,3.7,D
-7.57805,127.40449,337.9,0.38,0.36,2019-10-24,500,N,nominal,1.0NRT,299.5,4.0,D
-8.78239,118.90248999999999,338.4,0.34,0.56,2019-10-24,500,N,nominal,1.0NRT,307.1,4.4,D
-8.782789999999999,118.89951,346.6,0.34,0.56,2019-10-24,500,N,nominal,1.0NRT,306.1,4.4,D
-8.76858,118.88708999999999,336.3,0.34,0.56,2019-10-24,500,N,low,1.0NRT,307.8,4.9,D
-8.78331,118.77712,345.1,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,300.3,7.4,D
-8.78377,118.77371000000001,339.5,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,302.3,6.7,D
-8.807269999999999,118.59776000000001,348.7,0.36,0.57,2019-10-24,500,N,nominal,1.0NRT,301.7,5.5,D
-8.829089999999999,118.39276000000001,367.0,0.37,0.58,2019-10-24,500,N,high,1.0NRT,297.1,14.4,D
-7.54168,127.4232,337.5,0.38,0.36,2019-10-24,500,N,nominal,1.0NRT,301.7,5.2,D
-8.77892,118.77,347.0,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,304.7,7.4,D
-8.77937,118.76661000000001,337.8,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,301.0,11.3,D
-8.783760000000001,118.73373000000001,338.4,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,298.4,2.9,D
-8.82963,118.38871,346.1,0.37,0.58,2019-10-24,500,N,nominal,1.0NRT,297.9,13.0,D
-8.798919999999999,118.57927,367.0,0.36,0.57,2019-10-24,500,N,high,1.0NRT,303.4,3.6,D
-8.80297,118.54867,367.0,0.36,0.57,2019-10-24,500,N,high,1.0NRT,310.1,31.7,D
-8.7737,118.76913,342.6,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,303.7,7.4,D
-8.77417,118.76558999999999,353.5,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,298.8,11.3,D
-8.77462,118.76218,354.6,0.35,0.57,2019-10-24,500,N,nominal,1.0NRT,303.4,11.3,D
-8.799389999999999,118.57573000000001,331.4,0.36,0.57,2019-10-24,500,N,nominal,1.0NRT,301.8,3.6,D
-8.79406,118.5751,367.0,0.36,0.57,2019-10-24,500,N,high,1.0NRT,302.8,7.2,D
-8.79768,118.5477,367.0,0.36,0.57,2019-10-24,500,N,high,1.0NRT,300.6,7.6,D
-7.53556,127.41872,331.9,0.38,0.36,2019-10-24,500,N,nominal,1.0NRT,300.7,4.5,D
-8.792589999999999,118.58622,336.4,0.36,0.57,2019-10-24,500,N,nominal,1.0NRT,304.2,4.1,D
-8.7936,118.57858,342.4,0.36,0.57,2019-10-24,500,N,nominal,1.0NRT,302.9,7.2,D
-8.44559,121.11613,330.4,0.48,0.48,2019-10-24,500,N,low,1.0NRT,303.6,2.1,D
-8.43784,121.10661,332.6,0.48,0.48,2019-10-24,500,N,low,1.0NRT,306.0,3.7,D
-8.95647,117.14695,348.1,0.45,0.63,2019-10-24,500,N,nominal,1.0NRT,303.1,4.8,D
-8.95698,117.14289,334.2,0.45,0.63,2019-10-24,500,N,nominal,1.0NRT,299.8,4.8,D
-8.85788,117.87315,340.8,0.4,0.6,2019-10-24,500,N,nominal,1.0NRT,301.7,7.0,D
-8.76858,118.52139,343.0,0.36,0.58,2019-10-24,500,N,nominal,1.0NRT,299.3,15.8,D
-8.852319999999999,117.87226000000001,351.9,0.4,0.6,2019-10-24,500,N,nominal,1.0NRT,305.4,9.8,D
-8.76323,118.52081000000001,367.0,0.36,0.58,2019-10-24,500,N,high,1.0NRT,304.7,15.8,D
-8.763630000000001,118.5177,330.9,0.36,0.58,2019-10-24,500,N,nominal,1.0NRT,298.1,12.1,D
-8.834610000000001,117.9663,351.6,0.4,0.6,2019-10-24,500,N,nominal,1.0NRT,302.9,7.7,D
-8.9367,117.16202,341.9,0.45,0.63,2019-10-24,500,N,nominal,1.0NRT,299.8,8.9,D
-8.750810000000001,118.53298999999998,367.0,0.36,0.57,2019-10-24,500,N,high,1.0NRT,303.8,8.4,D
-8.74267,118.59612,330.7,0.36,0.57,2019-10-24,500,N,low,1.0NRT,304.7,4.8,D
-8.74474,118.53801999999999,367.0,0.36,0.57,2019-10-24,500,N,high,1.0NRT,306.3,8.8,D
-8.74434,118.54109,334.6,0.36,0.57,2019-10-24,500,N,nominal,1.0NRT,304.6,8.8,D
-8.745519999999999,118.53193999999999,339.7,0.36,0.57,2019-10-24,500,N,nominal,1.0NRT,301.3,5.7,D
-8.75734,118.43971,339.2,0.37,0.58,2019-10-24,500,N,nominal,1.0NRT,301.6,7.1,D
-8.73216,118.5939,330.5,0.36,0.57,2019-10-24,500,N,low,1.0NRT,303.8,4.5,D
