latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.80992,140.99506,355.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,308.4,7.1,D
-8.81046,140.99153,341.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.4,5.2,D
-8.817789999999999,140.89903,334.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.2,1.9,D
-8.807889999999999,140.91911000000002,334.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,300.9,4.1,D
-8.80843,140.9156,346.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.0,4.1,D
-8.80897,140.91208,335.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.9,3.0,D
-8.79177,140.91302,339.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.4,2.9,D
-8.82397,140.70238999999998,336.2,0.39,0.36,2019-10-16,406,N,low,1.0NRT,306.5,3.7,D
-8.79984,140.7489,333.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,300.7,2.3,D
-8.76853,140.93106,338.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.7,6.7,D
-8.76197,140.9516,349.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,310.8,45.0,D
-8.76411,140.93759,334.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.9,3.3,D
-8.76186,140.93004,334.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.2,7.1,D
-8.776760000000001,140.78843999999998,338.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.3,4.0,D
-8.75889,140.88277,334.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.8,3.2,D
-8.79006,140.67926,337.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,308.7,4.2,D
-8.79059,140.67575,346.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,306.4,4.2,D
-8.77081,140.78688,331.2,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.8,2.0,D
-8.78787,140.67467,347.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,306.7,7.3,D
-8.78069,140.67715,338.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.2,6.7,D
-8.78122,140.67366,340.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.6,6.7,D
-8.77789,140.67314,367.0,0.39,0.36,2019-10-16,406,N,high,1.0NRT,315.7,6.7,D
-8.74422,140.89427,347.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.7,6.5,D
-8.74583,140.88371,346.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,309.1,27.5,D
-8.77736,140.67665,337.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.7,6.7,D
-8.7425,140.88321000000002,343.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,316.6,36.4,D
-8.77404,140.67613,349.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,309.7,14.4,D
-8.774569999999999,140.67264,353.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,312.9,14.4,D
-8.73917,140.88269,346.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,300.4,36.4,D
-8.770710000000001,140.67563,351.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.4,14.4,D
-8.771239999999999,140.67213,349.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.2,14.4,D
-8.780289999999999,140.61258999999998,340.6,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.6,4.6,D
-8.76845,140.66812,339.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.7,3.6,D
-8.746319999999999,140.76875,336.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.7,2.2,D
-8.750060000000001,140.7442,340.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.3,3.4,D
-8.71832,140.92982,330.5,0.39,0.36,2019-10-16,406,N,low,1.0NRT,303.7,2.9,D
-8.74673,140.74368,340.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.5,3.4,D
-8.715530000000001,140.9258,349.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.4,7.7,D
-8.73752,140.78175,338.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.8,3.5,D
-8.70283,140.94185,334.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.0,2.7,D
-8.73502,140.73111,330.6,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.7,2.1,D
-8.735560000000001,140.72762,340.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.8,1.9,D
-8.69111,140.92923000000002,335.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.1,10.6,D
-8.69165,140.92571999999998,337.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.6,10.6,D
-8.68832,140.9252,336.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,298.2,2.2,D
-8.68821,140.90366,330.4,0.39,0.36,2019-10-16,406,N,low,1.0NRT,301.1,1.4,D
-8.6908,140.86446,331.1,0.39,0.36,2019-10-16,406,N,low,1.0NRT,301.8,2.6,D
-8.68639,140.87097,347.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.1,4.7,D
-8.69005,140.82478,336.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.4,4.9,D
-8.6922,140.81073,335.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.1,4.4,D
-8.66174,140.94275,337.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.5,3.4,D
-8.69241,140.74254,343.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.7,4.7,D
-8.64803,140.98752,341.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.8,3.2,D
-8.67545,140.78661,350.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.2,3.8,D
-8.67158,140.7896,332.4,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.8,3.8,D
-8.67212,140.78609,347.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.3,3.8,D
-8.67266,140.78258,350.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.4,8.7,D
-8.673960000000001,140.71368,331.1,0.39,0.36,2019-10-16,406,N,low,1.0NRT,301.9,0.9,D
-8.65235,140.81091,336.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.5,7.4,D
-8.65289,140.8074,339.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.8,4.2,D
-8.65342,140.80388,338.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.3,4.2,D
-8.653960000000001,140.80037,336.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.0,2.2,D
-8.655560000000001,140.78983,334.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.4,3.5,D
-8.650089999999999,140.80336,343.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.6,4.2,D
-8.65063,140.79985,344.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.4,2.2,D
-8.65116,140.79634,333.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,300.5,2.2,D
-8.617560000000001,140.94949,333.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.4,2.1,D
-8.6181,140.94597,339.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.7,3.7,D
-8.61864,140.94244,336.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.5,3.7,D
-8.61917,140.93892,347.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.8,7.3,D
-8.65347,140.71413,338.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.8,2.3,D
-8.6153,140.94194,343.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.9,3.7,D
-8.636239999999999,140.80482,337.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.7,1.7,D
-8.66427,140.57603,332.0,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.5,2.7,D
-8.670119999999999,140.53755,336.7,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.7,5.0,D
-8.60422,140.94745,348.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.4,4.6,D
-8.60476,140.94392,333.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.3,1.6,D
-8.60089,140.94693,335.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.0,4.6,D
-8.60142,140.94341,331.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,300.7,1.6,D
-8.61314,140.84444,334.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.3,2.0,D
-8.632430000000001,140.71806,348.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.8,16.3,D
-8.64671,140.60199,344.1,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.8,4.8,D
-8.64339,140.60148999999998,352.6,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,307.9,29.8,D
-8.58538,140.95897,341.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,306.0,17.2,D
-8.64059,140.59747,347.7,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,304.3,17.0,D
-8.64113,140.59398000000002,347.6,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,307.1,17.0,D
-8.6378,140.59346000000002,342.1,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.3,5.7,D
-8.64153,140.56897,330.7,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,299.3,1.5,D
-8.60401,140.79269,330.9,0.39,0.36,2019-10-16,406,N,low,1.0NRT,304.9,2.8,D
-8.63288,140.60345,334.7,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.0,1.9,D
-8.60014,140.79568,331.1,0.39,0.36,2019-10-16,406,N,low,1.0NRT,306.0,1.2,D
-8.61983,140.64444,332.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.4,1.6,D
-8.62036,140.64093,332.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.0,1.6,D
-8.56762,140.96346,334.7,0.39,0.36,2019-10-16,406,N,low,1.0NRT,305.0,3.6,D
-8.57973,140.81772,340.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.4,3.4,D
-8.58026,140.81421,335.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.9,3.4,D
-8.57693,140.81368999999998,335.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.7,4.4,D
-8.57414,140.80968000000001,331.2,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.2,1.1,D
-8.57468,140.80617,335.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.0,1.1,D
-8.57629,140.79564,339.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.3,6.5,D
-8.576830000000001,140.79213000000001,348.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.5,6.5,D
-8.60628,140.5994,331.7,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.1,1.5,D
-8.61694,140.52942,331.9,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.5,2.2,D
-8.57135,140.80565,339.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.6,2.7,D
-8.5735,140.79161000000002,348.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.6,5.8,D
-8.58312,140.61732,333.3,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.7,3.2,D
-8.58366,140.61383,341.6,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,303.7,3.2,D
-8.57991,140.61973999999998,344.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.0,7.4,D
-8.547,140.76892,352.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,306.9,12.8,D
-8.588,140.49925,334.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.4,9.7,D
-8.58853,140.49576000000002,331.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.0,7.8,D
-8.527610000000001,140.87376,339.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.6,4.2,D
-8.51126,140.93611,367.0,0.39,0.36,2019-10-16,406,N,high,1.0NRT,310.7,12.5,D
-8.50793,140.93558000000002,349.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.7,12.5,D
-8.562489999999999,140.57766999999998,332.3,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.7,1.4,D
-8.52797,140.73727,341.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.9,4.4,D
-8.52851,140.73376000000002,331.3,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.0,4.4,D
-8.52464,140.73676,331.9,0.39,0.36,2019-10-16,406,N,low,1.0NRT,305.3,4.4,D
-8.52518,140.73326,354.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,306.6,4.4,D
-8.481530000000001,140.99649,342.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.0,5.3,D
-8.5165,140.76783999999998,337.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.4,2.8,D
-8.52131,140.73625,340.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.8,7.9,D
-8.52185,140.73273999999998,349.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,306.1,7.9,D
-8.51317,140.76731999999998,338.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.5,2.8,D
-8.51852,140.73224,343.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.9,7.9,D
-8.55583,140.4872,333.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,299.9,1.5,D
-8.475389999999999,140.99194,330.2,0.39,0.36,2019-10-16,406,N,low,1.0NRT,304.7,2.9,D
-8.47205,140.99143999999998,334.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.0,2.9,D
-8.47259,140.9879,338.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.0,4.0,D
-8.48577,140.72363,331.7,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.2,4.4,D
-8.48298,140.71962,332.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.1,1.6,D
-8.48512,140.70558,334.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.3,1.8,D
-8.51821,140.4886,345.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,299.6,3.4,D
-8.52565,140.43968,335.5,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.6,5.0,D
-8.50157,140.57551999999998,336.5,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.2,2.1,D
-8.487739999999999,140.57697,330.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.7,3.9,D
-8.46193,140.72356000000002,335.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.3,2.4,D
-8.4586,140.72305,334.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.2,2.4,D
-8.4112,140.99622,330.2,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.6,1.5,D
-8.43323,140.85185,331.9,0.39,0.36,2019-10-16,406,N,low,1.0NRT,304.0,2.3,D
-8.41809,140.92871,339.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.8,5.7,D
-8.42507,140.88291999999998,331.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.4,2.4,D
-8.432039999999999,140.83727,336.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.6,3.2,D
-8.44583,140.72438,346.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,307.2,12.8,D
-8.4028,140.9841,330.1,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.8,2.6,D
-8.46605,140.4124,338.0,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,302.5,34.1,D
-8.42056,140.66669,332.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.3,2.1,D
-8.38722,140.8627,333.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.9,3.6,D
-8.3703,140.92857,343.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,296.9,7.6,D
-8.44041,140.46925,343.4,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.5,5.7,D
-8.44094,140.46573999999998,336.1,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,303.2,4.2,D
-8.35271,140.97638999999998,343.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.4,8.5,D
-8.361369999999999,140.91998,334.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.6,2.3,D
-8.36407,140.90236000000002,330.3,0.39,0.36,2019-10-16,406,N,low,1.0NRT,301.6,2.3,D
-8.36074,140.90186,330.9,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.4,3.0,D
-8.36128,140.89833000000002,339.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.5,5.0,D
-8.36182,140.89481,333.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.7,5.0,D
-8.35794,140.89783,335.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.5,5.0,D
-8.35019,140.90384,340.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.0,6.1,D
-8.430660000000001,140.33196999999998,332.7,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.0,2.6,D
-8.33901,140.88771,332.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,300.6,1.8,D
-8.419780000000001,140.3589,331.6,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,298.2,0.8,D
-8.346160000000001,140.75218,348.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.9,10.2,D
-8.34313,140.75462,345.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.2,8.8,D
-8.3188,140.86952,333.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,296.9,3.3,D
-8.30363,140.94652,333.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.4,3.8,D
-8.30417,140.94298999999998,346.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.3,3.8,D
-8.30083,140.94247,352.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.2,17.5,D
-8.354610000000001,140.54488,333.2,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,298.4,3.8,D
-8.37001,140.4435,337.3,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,302.5,2.5,D
-8.37054,140.44002,330.9,0.38,0.36,2019-10-16,406,N,low,1.0NRT,301.4,5.0,D
-8.36669,140.44298999999998,336.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,299.0,2.5,D
-8.36775,140.436,350.4,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,302.0,5.0,D
-8.37994,140.35568,331.8,0.38,0.36,2019-10-16,406,N,low,1.0NRT,302.7,3.8,D
-8.380469999999999,140.3522,336.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,302.2,3.8,D
-8.3639,140.439,335.4,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.9,7.2,D
-8.36443,140.4355,338.3,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.2,7.2,D
-8.34357,140.55033999999998,330.5,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,299.0,1.7,D
-8.34876,140.4939,332.2,0.38,0.36,2019-10-16,406,N,low,1.0NRT,303.7,2.0,D
-8.30113,140.78412,331.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.0,4.2,D
-8.30167,140.78061,334.8,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.3,4.4,D
-8.31974,140.63982,333.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.9,6.6,D
-8.320269999999999,140.63631,344.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.3,6.6,D
-8.32134,140.6293,333.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.7,2.9,D
-8.324539999999999,140.60828999999998,344.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.1,5.0,D
-8.32122,140.60779,345.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.7,5.0,D
-8.314689999999999,140.6283,344.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,301.5,5.1,D
-8.29134,140.71437,341.6,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.4,3.6,D
-8.29752,140.62926000000002,334.0,0.39,0.36,2019-10-16,406,N,low,1.0NRT,304.9,3.0,D
-8.279739999999999,140.72336,332.3,0.39,0.36,2019-10-16,406,N,low,1.0NRT,302.9,3.3,D
-8.285630000000001,140.68478000000002,332.9,0.39,0.36,2019-10-16,406,N,low,1.0NRT,307.4,4.2,D
-8.272110000000001,140.75093,336.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.6,3.4,D
-8.28046,140.65171999999998,349.4,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,304.5,9.0,D
-8.2766,140.65471000000002,337.1,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,305.3,4.0,D
-8.27714,140.65121000000002,348.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.8,4.0,D
-8.27767,140.64772,338.0,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.0,2.3,D
-8.29583,140.52872,339.0,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.9,4.2,D
-8.29078,140.51723,336.3,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,298.0,1.7,D
-8.27506,140.57567,334.3,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.1,2.5,D
-8.27559,140.57216,338.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.9,2.5,D
-8.3054,140.37648000000002,333.2,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.3,3.5,D
-8.32537,140.22241,344.3,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.6,4.1,D
-8.23675,140.78145,337.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.2,3.9,D
-8.32152,140.2254,352.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,306.5,9.4,D
-8.32205,140.22191,345.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.3,9.4,D
-8.3182,140.22488,343.4,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.1,9.4,D
-8.24795,140.67091000000002,337.9,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,303.5,4.1,D
-8.27772,140.47496,330.6,0.38,0.36,2019-10-16,406,N,low,1.0NRT,303.9,2.6,D
-8.27825,140.47146999999998,333.4,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,301.5,2.6,D
-8.27931,140.46448,331.7,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,297.7,2.9,D
-8.217410000000001,140.75958,336.7,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,299.6,11.8,D
-8.243960000000001,140.56282,330.4,0.39,0.36,2019-10-16,406,N,low,1.0NRT,304.1,1.8,D
-8.25193,140.51036000000002,330.7,0.38,0.36,2019-10-16,406,N,low,1.0NRT,303.3,2.7,D
-8.17417,140.99799,333.2,0.39,0.36,2019-10-16,406,N,low,1.0NRT,303.9,7.1,D
-8.24063,140.56232,333.2,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,302.8,1.8,D
-8.24117,140.55881000000002,333.5,0.39,0.36,2019-10-16,406,N,nominal,1.0NRT,300.5,1.8,D
-8.248610000000001,140.50984,333.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.2,2.7,D
-8.249139999999999,140.50636,333.0,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,299.7,3.3,D
-8.28682,140.19066,340.0,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,304.3,3.9,D
-8.28735,140.18716,337.0,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.7,3.9,D
-8.237689999999999,140.4474,331.4,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,300.2,3.7,D
-8.276860000000001,140.18915,348.8,0.38,0.36,2019-10-16,406,N,nominal,1.0NRT,306.1,9.9,D
