latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-6.10325,105.42239,325.6,0.42,0.38,2019-12-22,630,N,low,1.0NRT,297.7,5.6,D
-5.3366,104.65463000000001,333.4,0.4,0.37,2019-12-22,630,N,nominal,1.0NRT,283.0,3.7,D
-3.09127,115.83838999999999,330.4,0.7,0.75,2019-12-22,630,N,nominal,1.0NRT,280.0,7.6,D
-1.5590899999999999,130.51802,304.8,0.53,0.67,2019-12-22,1554,N,nominal,1.0NRT,285.9,4.1,N
-8.19782,138.14421000000002,302.3,0.43,0.38,2019-12-22,1554,N,nominal,1.0NRT,288.3,0.5,N
-8.29193,138.69644,300.8,0.41,0.37,2019-12-22,1554,N,nominal,1.0NRT,276.0,0.6,N
-8.3481,138.74043,307.0,0.41,0.37,2019-12-22,1554,N,nominal,1.0NRT,277.3,1.6,N
-1.38374,122.47935,308.2,0.44,0.46,2019-12-22,1736,N,nominal,1.0NRT,289.2,0.9,N
-1.9707700000000001,123.80048000000001,308.0,0.55,0.51,2019-12-22,1736,N,nominal,1.0NRT,287.7,2.0,N
-3.62465,115.6289,332.8,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,284.5,3.8,N
-3.6251900000000004,115.63237,300.8,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,281.4,0.8,N
-3.62797,115.62838,330.7,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,283.2,3.8,N
-3.6285199999999995,115.63185,305.3,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,282.7,0.8,N
-3.55816,105.20322,295.2,0.49,0.65,2019-12-22,1736,N,nominal,1.0NRT,271.1,1.0,N
-5.91526,107.72906,304.1,0.6,0.53,2019-12-22,1736,N,nominal,1.0NRT,279.6,2.0,N
-6.00841,105.98456000000002,300.7,0.39,0.6,2019-12-22,1736,N,nominal,1.0NRT,279.8,5.4,N
-8.34148,115.50866,302.1,0.39,0.36,2019-12-22,1736,N,nominal,1.0NRT,284.3,1.4,N
-8.11358,112.92405,321.0,0.42,0.38,2019-12-22,1736,N,nominal,1.0NRT,284.2,2.9,N
2.77953,125.40178999999999,303.1,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,261.1,4.2,N
2.77883,125.40601000000001,313.9,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,248.7,3.5,N
2.77371,125.40665,322.1,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,244.1,2.7,N
2.77449,125.40196,301.8,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,249.7,3.0,N
2.77258,125.41349,304.2,0.6,0.53,2019-12-22,1730,N,nominal,1.0NRT,238.0,2.7,N
5.22244,97.07101,306.0,0.53,0.42,2019-12-22,1912,N,nominal,1.0NRT,286.7,1.6,N
4.93649,97.61015,299.9,0.38,0.44,2019-12-22,1912,N,nominal,1.0NRT,281.6,0.7,N
-8.07997,139.84335,302.5,0.41,0.45,2019-12-23,1536,N,nominal,1.0NRT,285.1,0.9,N
-8.83432,140.87299,336.7,0.52,0.42,2019-12-23,1536,N,nominal,1.0NRT,290.9,5.3,N
-8.84393,140.66296,335.4,0.49,0.49,2019-12-23,430,N,nominal,1.0NRT,294.9,8.4,D
-8.74733,140.82013999999998,343.5,0.51,0.49,2019-12-23,430,N,nominal,1.0NRT,295.6,3.4,D
-8.676730000000001,140.82306,334.7,0.51,0.49,2019-12-23,430,N,nominal,1.0NRT,296.6,5.1,D
-8.661489999999999,140.83003,330.6,0.51,0.49,2019-12-23,430,N,nominal,1.0NRT,299.1,3.2,D
-8.67205,140.52852,332.9,0.49,0.48,2019-12-23,430,N,nominal,1.0NRT,296.0,1.0,D
-8.66952,140.52872,336.5,0.49,0.48,2019-12-23,430,N,nominal,1.0NRT,296.5,4.0,D
-8.4189,140.33081,343.5,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,294.9,5.9,D
-8.39232,140.3532,348.8,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,296.6,8.1,D
-8.372580000000001,140.30969,331.4,0.47,0.48,2019-12-23,430,N,nominal,1.0NRT,294.2,4.5,D
-8.34718,140.33255,330.1,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,295.2,2.7,D
-8.3317,140.3434,338.0,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,295.6,6.0,D
-8.17008,140.33517,332.6,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,294.5,6.0,D
-8.16564,140.33443,338.0,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,292.7,6.0,D
-8.16272,140.32494,339.6,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,293.2,5.7,D
-8.1643,140.32561,345.7,0.48,0.48,2019-12-23,430,N,nominal,1.0NRT,293.7,6.8,D
-8.35643,138.8251,345.7,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,298.9,6.5,D
-8.35127,138.83144,342.6,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,300.1,7.0,D
-8.35185,138.82796000000002,336.4,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,298.7,7.0,D
-8.35243,138.82446000000002,336.9,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,297.7,4.4,D
-8.34442,138.82315,330.4,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,298.4,2.5,D
-8.33008,138.83514,334.7,0.38,0.43,2019-12-23,430,N,nominal,1.0NRT,298.3,4.6,D
-8.33836,138.78555,333.2,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,301.2,7.2,D
-8.34615,138.73888,334.5,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.1,9.4,D
-8.33349,138.7901,336.7,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,299.5,9.0,D
-8.31603,138.72333,340.1,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.0,8.2,D
-8.303289999999999,138.77448,335.2,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.8,4.4,D
-8.29929,138.77382,336.0,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.2,4.4,D
-8.31431,138.72125,341.6,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,297.7,6.7,D
-8.301919999999999,138.77248,336.7,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,299.4,6.5,D
-8.2961,138.70764,335.1,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,297.3,7.5,D
-8.292119999999999,138.70699,337.6,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.1,7.5,D
-8.29296,138.70183,335.1,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,296.7,7.5,D
-8.27934,138.71017,331.3,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,297.1,3.2,D
-8.0706,139.88879,333.0,0.45,0.47,2019-12-23,430,N,nominal,1.0NRT,298.7,7.7,D
-8.07819,139.8437,339.8,0.45,0.47,2019-12-23,430,N,nominal,1.0NRT,293.0,4.7,D
-8.08911,139.77875,330.8,0.44,0.46,2019-12-23,430,N,nominal,1.0NRT,294.9,2.4,D
-8.07113,139.85934,330.9,0.45,0.47,2019-12-23,430,N,nominal,1.0NRT,294.7,5.2,D
-8.0754,139.75578000000002,345.0,0.44,0.46,2019-12-23,430,N,nominal,1.0NRT,296.0,3.7,D
-8.090710000000001,139.56253,331.0,0.43,0.46,2019-12-23,430,N,nominal,1.0NRT,295.7,1.9,D
-8.24158,138.66701,337.2,0.56,0.43,2019-12-23,430,N,nominal,1.0NRT,300.1,10.7,D
-8.109580000000001,139.37552,332.4,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,296.4,2.0,D
-8.10994,139.3483,335.8,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,293.9,8.6,D
-8.109010000000001,139.34734,332.3,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,293.9,3.8,D
-8.109630000000001,139.34355,332.7,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,292.7,1.4,D
-8.115730000000001,138.94766,341.7,0.39,0.44,2019-12-23,430,N,nominal,1.0NRT,296.7,7.5,D
-8.028410000000001,139.42023999999998,343.9,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,293.9,5.9,D
-8.08526,139.00538999999998,341.5,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,295.1,8.1,D
-8.08587,139.00179,340.4,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,295.3,8.1,D
-8.06739,139.06194,333.8,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,293.9,3.3,D
-8.09044,138.80176,334.8,0.39,0.44,2019-12-23,430,N,nominal,1.0NRT,297.1,2.0,D
-8.0882,138.79065,348.3,0.38,0.44,2019-12-23,430,N,nominal,1.0NRT,298.6,10.9,D
-8.08952,138.80067,334.3,0.39,0.44,2019-12-23,430,N,nominal,1.0NRT,297.1,2.0,D
-8.0872,138.78954,342.6,0.38,0.44,2019-12-23,430,N,nominal,1.0NRT,297.3,12.0,D
-10.16879,123.9946,334.1,0.44,0.62,2019-12-23,430,N,nominal,1.0NRT,290.8,2.7,D
-7.7389600000000005,140.09706,341.5,0.47,0.48,2019-12-23,430,N,nominal,1.0NRT,293.7,8.9,D
-7.76945,138.92882,338.7,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,297.5,7.8,D
-7.76538,138.92816000000002,346.8,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,296.7,7.8,D
-7.76598,138.92456,340.8,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,296.8,7.8,D
-7.323869999999999,140.74931,330.3,0.53,0.5,2019-12-23,430,N,nominal,1.0NRT,296.3,6.3,D
-7.99503,129.79381,340.4,0.51,0.41,2019-12-23,430,N,nominal,1.0NRT,298.4,7.5,D
-3.3675800000000002,130.05818,327.4,0.44,0.39,2019-12-23,430,N,nominal,1.0NRT,289.3,2.3,D
-3.21233,128.44447,331.5,0.53,0.42,2019-12-23,430,N,nominal,1.0NRT,291.1,2.9,D
-3.26329,127.91528999999998,331.6,0.57,0.43,2019-12-23,436,N,nominal,1.0NRT,293.1,4.7,D
-1.55616,134.14792,332.5,0.41,0.37,2019-12-23,436,N,nominal,1.0NRT,296.7,5.1,D
-2.28947,119.85463,327.0,0.65,0.73,2019-12-23,436,N,nominal,1.0NRT,269.2,6.7,D
1.28874,128.70857,332.3,0.46,0.39,2019-12-23,436,N,nominal,1.0NRT,292.2,9.5,D
1.12131,121.39027,327.4,0.45,0.63,2019-12-23,436,N,nominal,1.0NRT,285.4,1.9,D
-7.992360000000001,114.38803999999999,335.0,0.44,0.46,2019-12-23,612,N,nominal,1.0NRT,295.2,2.9,D
-7.98986,114.3889,336.4,0.44,0.46,2019-12-23,612,N,nominal,1.0NRT,296.8,3.4,D
-7.70097,108.99508999999999,340.0,0.39,0.36,2019-12-23,612,N,nominal,1.0NRT,299.3,3.2,D
-6.927560000000001,106.31876000000001,342.6,0.41,0.37,2019-12-23,612,N,nominal,1.0NRT,298.2,7.5,D
-6.15872,107.4492,331.9,0.39,0.36,2019-12-23,612,N,nominal,1.0NRT,296.9,2.7,D
-5.89495,107.49373,332.6,0.39,0.36,2019-12-23,612,N,nominal,1.0NRT,292.4,2.1,D
-2.84018,114.58086000000002,327.3,0.55,0.51,2019-12-23,612,N,nominal,1.0NRT,287.5,3.4,D
-3.13968,112.1039,334.4,0.57,0.43,2019-12-23,612,N,nominal,1.0NRT,288.2,44.0,D
-3.1404799999999997,112.09879,348.2,0.57,0.43,2019-12-23,612,N,nominal,1.0NRT,287.0,24.2,D
-2.36717,104.45121,331.4,0.44,0.39,2019-12-23,612,N,nominal,1.0NRT,288.4,3.8,D
-2.33164,104.59161999999999,331.3,0.44,0.38,2019-12-23,612,N,nominal,1.0NRT,290.3,3.7,D
-2.01622,101.95866,332.2,0.4,0.44,2019-12-23,612,N,nominal,1.0NRT,293.3,5.7,D
-1.93592,101.85194,347.2,0.4,0.45,2019-12-23,612,N,nominal,1.0NRT,293.2,7.6,D
-1.93703,101.85148000000001,345.7,0.4,0.45,2019-12-23,612,N,nominal,1.0NRT,293.6,7.8,D
-3.90234,122.4196,334.5,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,282.5,2.1,N
-3.9017699999999995,122.41598,319.6,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,280.8,1.9,N
-3.90291,122.42322,307.0,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,281.4,2.1,N
-3.90219,122.41656,323.1,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,281.1,1.9,N
-3.90275,122.42018999999999,341.2,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,283.1,4.8,N
-3.90559,122.41605,301.3,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,279.6,1.9,N
-3.48843,115.62435,301.9,0.41,0.45,2019-12-23,1718,N,nominal,1.0NRT,273.2,0.8,N
-3.6269400000000003,115.62826000000001,318.0,0.41,0.45,2019-12-23,1718,N,nominal,1.0NRT,276.7,2.3,N
-8.19871,119.06897,310.3,0.39,0.36,2019-12-23,1718,N,nominal,1.0NRT,258.2,1.5,N
2.7806,125.40817,304.3,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,262.5,0.6,N
2.77769,125.40343,330.4,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,267.1,3.0,N
2.7770099999999998,125.40763000000001,333.6,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,266.3,3.0,N
2.7782299999999998,125.40006000000001,303.8,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,263.6,1.8,N
2.77334,125.40749,320.9,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,262.0,3.0,N
2.7740099999999996,125.40337,308.3,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,262.0,3.0,N
2.77268,125.40472,298.1,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,259.5,0.6,N
-1.31789,131.02232,307.9,0.4,0.6,2019-12-23,1712,N,nominal,1.0NRT,285.2,1.5,N
1.4893,102.19905,331.6,0.52,0.42,2019-12-23,618,N,nominal,1.0NRT,294.8,4.5,D
4.72966,97.02338,327.2,0.34,0.56,2019-12-23,618,N,nominal,1.0NRT,294.5,2.1,D
