latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.918330000000001,140.96693,337.2,0.5,0.41,2019-11-27,418,N,low,1.0NRT,309.8,7.5,D
-8.93245,140.85863,342.1,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,306.2,3.6,D
-8.94055,140.80972,335.3,0.49,0.4,2019-11-27,418,N,low,1.0NRT,306.9,10.8,D
-8.933819999999999,140.89175,333.4,0.49,0.4,2019-11-27,418,N,low,1.0NRT,306.8,4.7,D
-8.93524,140.88278,344.1,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,306.6,5.9,D
-8.91789,140.96773000000002,338.0,0.5,0.41,2019-11-27,418,N,nominal,1.0NRT,307.8,8.5,D
-8.935080000000001,140.85981999999998,336.6,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,304.9,2.2,D
-8.93136,140.85922,343.9,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,308.7,4.4,D
-8.939869999999999,140.80579,337.8,0.49,0.4,2019-11-27,418,N,low,1.0NRT,308.9,7.8,D
-8.90207,140.94659,346.8,0.5,0.41,2019-11-27,418,N,nominal,1.0NRT,308.9,10.2,D
-8.9028,140.94208999999998,356.4,0.5,0.41,2019-11-27,418,N,nominal,1.0NRT,308.2,10.2,D
-8.89022,140.97252,335.1,0.5,0.41,2019-11-27,418,N,low,1.0NRT,307.4,5.3,D
-8.88575,140.97643,345.0,0.5,0.41,2019-11-27,418,N,nominal,1.0NRT,308.2,10.8,D
-8.89654,140.74432,334.2,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,304.0,4.6,D
-8.8646,140.7076,336.6,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,306.5,7.9,D
-8.75285,140.86812,340.7,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,306.0,5.4,D
-8.74912,140.86751,339.9,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,304.0,5.4,D
-8.70042,140.73773,333.2,0.49,0.4,2019-11-27,418,N,nominal,1.0NRT,303.0,4.8,D
-8.726469999999999,140.57558999999998,339.0,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,305.1,2.4,D
-8.6444,140.61597,342.4,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,300.8,8.5,D
-8.64184,140.61653,344.7,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,300.8,5.9,D
-8.64253,140.61218,332.8,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,299.4,5.9,D
-8.55304,140.53525,336.7,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,302.1,6.8,D
-8.55054,140.53548,335.9,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,301.6,6.8,D
-8.55123,140.53114,334.3,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,301.8,5.8,D
-8.47863,140.65393,333.2,0.48,0.4,2019-11-27,418,N,low,1.0NRT,303.3,3.2,D
-8.479339999999999,140.64954,334.9,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,302.2,3.2,D
-8.49071,140.4859,330.3,0.47,0.4,2019-11-27,418,N,low,1.0NRT,302.2,2.9,D
-8.48705,140.48531,336.1,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.8,2.9,D
-8.38401,140.45201,336.3,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.0,5.0,D
-8.39098,140.40901000000002,356.3,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,305.9,14.8,D
-8.39653,140.37473,336.6,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.8,5.0,D
-8.380339999999999,140.45141999999998,344.6,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,297.0,5.5,D
-8.37598,140.45514,340.4,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,303.0,9.3,D
-8.388530000000001,140.37784,336.0,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.3,3.2,D
-8.3828,140.39011000000002,341.0,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.7,3.8,D
-8.38245,140.34621,341.2,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,306.3,7.4,D
-8.36623,140.42266999999998,335.6,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.2,3.2,D
-8.36637,140.30928,337.2,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,301.9,2.5,D
-8.34978,140.31972,337.4,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.8,5.3,D
-8.32885,140.33382,335.2,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.4,3.2,D
-8.3354,140.26952,335.2,0.47,0.39,2019-11-27,418,N,nominal,1.0NRT,304.0,3.7,D
-8.32267,140.23283,330.8,0.46,0.39,2019-11-27,418,N,low,1.0NRT,301.1,1.8,D
-8.313369999999999,140.17532,332.4,0.46,0.39,2019-11-27,418,N,low,1.0NRT,303.9,4.3,D
-8.30976,140.17473999999999,335.4,0.46,0.39,2019-11-27,418,N,nominal,1.0NRT,303.4,3.5,D
-8.27312,140.28566,336.6,0.47,0.39,2019-11-27,418,N,nominal,1.0NRT,303.2,4.9,D
-8.27342,140.28282,335.7,0.47,0.39,2019-11-27,418,N,nominal,1.0NRT,304.0,6.2,D
-8.2161,140.43181,331.6,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,300.1,6.7,D
-8.22655,140.24924,344.4,0.47,0.39,2019-11-27,418,N,nominal,1.0NRT,310.9,37.6,D
-8.22292,140.24864,341.2,0.47,0.39,2019-11-27,418,N,nominal,1.0NRT,301.0,37.6,D
-8.22815,140.07747,333.5,0.46,0.39,2019-11-27,418,N,nominal,1.0NRT,302.2,2.3,D
-8.08331,140.92233000000002,336.3,0.51,0.41,2019-11-27,418,N,nominal,1.0NRT,302.0,4.5,D
-8.08254,140.87988,337.5,0.5,0.41,2019-11-27,418,N,nominal,1.0NRT,302.6,4.5,D
-8.16128,140.35242,344.2,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,303.9,22.7,D
-8.16198,140.34813,335.6,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.8,6.2,D
-8.15762,140.35182,345.3,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,303.5,25.5,D
-8.15832,140.34755,340.4,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.2,22.2,D
-8.163039999999999,140.2957,352.9,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,304.9,6.6,D
-8.163730000000001,140.29144,339.0,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.4,6.6,D
-8.16443,140.2872,334.5,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,301.8,6.1,D
-8.12193,140.52376999999998,367.0,0.48,0.4,2019-11-27,418,N,high,1.0NRT,307.8,11.8,D
-8.15939,140.29514,330.6,0.47,0.4,2019-11-27,418,N,low,1.0NRT,303.9,3.2,D
-8.161480000000001,140.28238000000002,350.1,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,303.9,14.4,D
-8.16217,140.27812,349.7,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,300.7,6.9,D
-8.11608,140.53632,338.0,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,305.6,8.4,D
-8.1168,140.53195,343.3,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,310.1,8.4,D
-8.11824,140.52319,337.8,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,302.9,11.8,D
-8.15574,140.29456000000002,334.8,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,302.2,3.2,D
-8.15644,140.2903,332.2,0.47,0.4,2019-11-27,418,N,low,1.0NRT,303.8,3.2,D
-8.15853,140.27754,347.2,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,300.8,6.9,D
-8.16347,140.2962,346.0,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,304.3,5.0,D
-8.16414,140.29193,342.6,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,303.2,5.0,D
-8.16548,140.28343,332.9,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,300.7,7.3,D
-8.12368,140.5247,332.9,0.48,0.4,2019-11-27,418,N,low,1.0NRT,305.7,8.7,D
-8.15982,140.29564,337.7,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,304.5,5.0,D
-8.16184,140.28285,351.9,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,304.0,7.3,D
-8.162510000000001,140.27858999999998,341.6,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,301.6,5.2,D
-8.1186,140.5329,345.1,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,308.6,6.2,D
-8.11999,140.52411999999998,351.2,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,305.4,19.3,D
-8.15685,140.29079,336.8,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,304.0,8.9,D
-8.15886,140.278,339.6,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,301.8,8.5,D
-8.11421,140.53668000000002,334.9,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,303.8,6.2,D
-8.11491,140.53229,342.9,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,306.1,6.2,D
-8.1532,140.29021,349.2,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,305.2,8.9,D
-8.15522,140.27743999999998,340.8,0.47,0.4,2019-11-27,418,N,nominal,1.0NRT,300.4,8.5,D
-8.11121,140.53172,330.3,0.48,0.4,2019-11-27,418,N,low,1.0NRT,301.5,4.9,D
-8.11261,140.52293,341.4,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,303.4,5.7,D
-8.11469,140.5098,337.3,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,304.4,5.8,D
-8.14888,140.29387,332.4,0.47,0.4,2019-11-27,418,N,low,1.0NRT,303.4,4.6,D
-8.10891,140.52232,338.0,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,299.8,5.7,D
-8.11377,140.49173000000002,336.1,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,305.7,5.0,D
-8.114469999999999,140.48738,331.5,0.48,0.4,2019-11-27,418,N,low,1.0NRT,302.7,5.0,D
-8.11009,140.49113,338.6,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,304.6,9.7,D
-8.09153,140.56007,337.7,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,303.7,10.1,D
-8.09223,140.55569,341.2,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,306.1,10.1,D
-8.17954,140.0063,337.3,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,305.3,3.4,D
-8.08783,140.55948999999998,335.1,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,302.7,10.1,D
-8.34549,138.8141,345.9,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,302.6,7.8,D
-8.33807,138.81673999999998,349.5,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,303.9,4.5,D
-8.34618,138.76488,347.6,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,306.2,6.2,D
-8.34676,138.76118,355.0,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,304.8,6.2,D
-8.05752,140.55911,350.6,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,306.1,12.2,D
-8.05823,140.5547,341.8,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,300.6,5.2,D
-8.33465,138.81621,336.4,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,302.5,4.5,D
-8.34334,138.76065,333.0,0.41,0.37,2019-11-27,418,N,low,1.0NRT,304.7,6.2,D
-8.13936,140.00412,332.6,0.45,0.39,2019-11-27,418,N,low,1.0NRT,303.2,2.8,D
-8.14002,140.0,333.2,0.45,0.39,2019-11-27,418,N,low,1.0NRT,303.3,4.8,D
-8.135760000000001,140.00356000000002,340.1,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,303.0,5.8,D
-8.13643,139.9994,330.4,0.45,0.39,2019-11-27,418,N,low,1.0NRT,302.2,4.5,D
-8.32847,138.78865,335.9,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,302.9,4.4,D
-8.32338,138.77647,350.3,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,303.9,23.7,D
-8.323960000000001,138.77278,353.1,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,309.2,23.7,D
-8.3257,138.76167,339.1,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,303.4,5.6,D
-8.32628,138.75798,345.4,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,303.3,5.6,D
-8.32686,138.75429,333.6,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,302.3,2.4,D
-8.31938,138.77963,344.9,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,302.5,8.7,D
-8.32054,138.77225,350.2,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,304.3,23.7,D
-8.32345,138.75375,335.3,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,301.0,2.4,D
-8.31655,138.77541000000002,340.5,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,300.8,2.6,D
-8.0328,140.50118999999998,335.2,0.48,0.4,2019-11-27,418,N,low,1.0NRT,308.1,9.1,D
-8.03351,140.49681,348.0,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,310.7,11.6,D
-8.02983,140.4962,331.5,0.48,0.4,2019-11-27,418,N,low,1.0NRT,304.5,11.6,D
-8.29847,138.73473,331.7,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,300.6,2.2,D
-8.29849,138.73438000000002,332.5,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,300.7,1.6,D
-8.2928,138.74863,332.1,0.41,0.37,2019-11-27,418,N,low,1.0NRT,302.2,2.8,D
-8.28938,138.74809,334.2,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,302.6,2.9,D
-8.285969999999999,138.74756000000002,343.4,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,302.8,2.9,D
-8.28256,138.74702,338.9,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,304.1,5.6,D
-8.28313,138.74333000000001,342.2,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,304.4,5.6,D
-7.9402,140.90181,339.9,0.51,0.41,2019-11-27,418,N,nominal,1.0NRT,300.9,6.4,D
-8.27859,138.72748,347.4,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,303.2,7.1,D
-8.27518,138.72693,348.9,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,302.7,7.1,D
-8.077069999999999,139.96928,350.3,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,306.5,11.5,D
-8.08681,139.90764,340.8,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,304.3,8.4,D
-8.27063,138.73381,335.3,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,300.5,2.2,D
-8.07348,139.9687,367.0,0.45,0.39,2019-11-27,418,N,high,1.0NRT,307.7,11.5,D
-8.07054,139.96402,343.8,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,304.3,5.8,D
-8.06761,139.95932,367.0,0.45,0.39,2019-11-27,418,N,high,1.0NRT,306.9,5.8,D
-8.06695,139.96341999999999,332.5,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,302.8,5.8,D
-8.06891,139.9511,334.6,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,306.4,6.7,D
-8.069560000000001,139.94698,345.2,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,308.4,8.2,D
-8.07087,139.93877,346.9,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,306.9,9.2,D
-8.07542,139.91003,343.3,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,303.6,5.3,D
-8.06598,139.94641000000001,367.0,0.45,0.39,2019-11-27,418,N,high,1.0NRT,309.0,11.1,D
-8.06402,139.95873999999998,346.1,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,303.8,6.1,D
-8.06532,139.95051999999998,348.5,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,305.6,12.1,D
-8.06663,139.94228999999999,334.2,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,304.2,11.1,D
-8.06728,139.93819,331.3,0.45,0.39,2019-11-27,418,N,low,1.0NRT,306.0,4.9,D
-8.06793,139.93408,337.0,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,304.5,4.9,D
-8.061739999999999,139.94995,367.0,0.45,0.39,2019-11-27,418,N,high,1.0NRT,305.4,12.1,D
-8.06108,139.95404,330.2,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,302.5,12.1,D
-8.062389999999999,139.94585,341.8,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,302.9,11.1,D
-8.33699,138.19319,346.3,0.39,0.37,2019-11-27,418,N,nominal,1.0NRT,310.8,7.3,D
-10.29358,123.75768000000001,331.6,0.73,0.76,2019-11-27,418,N,nominal,1.0NRT,295.0,3.8,D
-8.06142,139.92885,334.7,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,302.2,3.9,D
-8.08858,139.75791999999998,330.2,0.44,0.39,2019-11-27,418,N,low,1.0NRT,302.2,1.5,D
-8.368789999999999,137.96454,337.8,0.39,0.36,2019-11-27,418,N,low,1.0NRT,307.8,5.2,D
-7.964110000000001,140.51355,341.7,0.48,0.4,2019-11-27,418,N,nominal,1.0NRT,304.3,4.5,D
-8.25709,138.6637,330.1,0.4,0.37,2019-11-27,418,N,low,1.0NRT,300.4,2.6,D
-8.2554,138.65215,331.6,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,300.8,1.7,D
-8.38981,137.78314,337.6,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,306.6,3.7,D
-8.38593,137.78616,346.1,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,306.5,5.6,D
-8.38647,137.78262,348.4,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,306.0,3.7,D
-8.284410000000001,138.42117,346.7,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,303.8,5.9,D
-8.28553,138.41393,349.8,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,304.1,5.9,D
-8.38151,137.79269,331.0,0.39,0.36,2019-11-27,418,N,low,1.0NRT,305.0,1.6,D
-8.28103,138.42064,342.9,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,303.1,5.9,D
-8.28215,138.41341,337.8,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,302.7,5.9,D
-8.38953,137.71817,336.1,0.39,0.36,2019-11-27,418,N,nominal,1.0NRT,306.0,3.6,D
-8.04909,139.86812,332.9,0.45,0.39,2019-11-27,418,N,low,1.0NRT,305.4,4.0,D
-8.04974,139.86404,345.2,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,305.8,4.0,D
-8.27764,138.42012,335.1,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,303.9,4.4,D
-8.19768,138.90903,341.4,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,304.6,3.3,D
-8.198269999999999,138.90528999999998,342.9,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,305.0,3.3,D
-8.27426,138.41959,334.3,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,302.0,4.4,D
-8.09454,139.53804,339.9,0.43,0.38,2019-11-27,418,N,nominal,1.0NRT,308.6,3.7,D
-8.09643,139.52618,352.4,0.43,0.38,2019-11-27,418,N,nominal,1.0NRT,306.9,7.4,D
-8.19425,138.90849,348.5,0.41,0.37,2019-11-27,418,N,nominal,1.0NRT,304.8,4.4,D
-8.19483,138.90475,333.7,0.41,0.37,2019-11-27,418,N,low,1.0NRT,305.4,4.4,D
-8.27088,138.41905,350.6,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,302.7,8.5,D
-8.27145,138.41544,336.6,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,302.8,3.7,D
-8.27201,138.41182,335.1,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,301.6,3.7,D
-8.278210000000001,138.37198999999998,334.3,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,302.7,2.7,D
-8.12401,139.33028000000002,349.0,0.43,0.38,2019-11-27,418,N,nominal,1.0NRT,310.3,11.1,D
-8.2675,138.41853,348.0,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,306.1,8.5,D
-8.26806,138.41492,345.7,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,301.4,3.7,D
-8.26863,138.4113,338.7,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,302.5,3.7,D
-8.37889,137.69852,334.1,0.39,0.36,2019-11-27,418,N,low,1.0NRT,305.1,2.3,D
-8.008280000000001,140.03046,333.7,0.46,0.39,2019-11-27,418,N,nominal,1.0NRT,300.7,1.9,D
-8.26525,138.41076999999999,349.5,0.4,0.37,2019-11-27,418,N,nominal,1.0NRT,303.3,12.9,D
-8.0345,139.84491,335.8,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,302.0,2.1,D
-8.11642,139.33303999999998,351.1,0.43,0.38,2019-11-27,418,N,nominal,1.0NRT,311.3,13.5,D
-8.28156,138.28387,332.8,0.4,0.37,2019-11-27,418,N,low,1.0NRT,306.6,2.8,D
-8.03093,139.84436000000002,344.4,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,303.8,14.9,D
-8.03158,139.84028999999998,336.2,0.45,0.39,2019-11-27,418,N,nominal,1.0NRT,303.3,3.6,D
-8.04268,139.77133,336.1,0.44,0.39,2019-11-27,418,N,nominal,1.0NRT,303.5,3.4,D
