latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.8693800000000005,122.04534,330.1,0.37,0.58,2019-11-26,442,N,low,1.0NRT,300.1,3.0,D
-3.86984,122.04218999999999,337.1,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,300.9,3.0,D
-2.07689,133.71021000000002,336.7,0.45,0.39,2019-11-26,442,N,nominal,1.0NRT,302.2,6.5,D
-3.7689800000000004,122.13297,330.4,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,295.7,4.1,D
-3.7666800000000005,122.13131000000001,330.3,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,295.2,5.0,D
-3.7671699999999997,122.12794,334.7,0.37,0.58,2019-11-26,442,N,nominal,1.0NRT,294.6,3.9,D
-3.7587800000000002,122.0354,367.0,0.37,0.58,2019-11-26,442,N,high,1.0NRT,299.3,6.0,D
-2.21397,132.36899,332.4,0.4,0.37,2019-11-26,442,N,low,1.0NRT,304.4,2.2,D
-3.7193699999999996,121.92511999999999,329.6,0.38,0.59,2019-11-26,442,N,low,1.0NRT,299.7,1.7,D
-3.71772,121.85821999999999,328.3,0.38,0.59,2019-11-26,442,N,low,1.0NRT,299.9,6.0,D
-3.69109,121.92916000000001,328.3,0.38,0.59,2019-11-26,442,N,nominal,1.0NRT,294.5,2.4,D
-2.13619,132.42386000000002,335.4,0.4,0.37,2019-11-26,442,N,nominal,1.0NRT,303.0,6.0,D
-2.13559,132.42323000000002,333.8,0.4,0.37,2019-11-26,442,N,nominal,1.0NRT,303.0,7.5,D
-2.1265,132.41443999999998,338.5,0.4,0.37,2019-11-26,442,N,nominal,1.0NRT,302.3,10.6,D
-1.8490400000000002,134.17248999999998,330.2,0.47,0.4,2019-11-26,442,N,low,1.0NRT,301.3,4.5,D
-3.6936699999999996,121.82291000000001,340.3,0.39,0.59,2019-11-26,442,N,nominal,1.0NRT,288.2,3.8,D
-2.0781099999999997,132.48141,348.1,0.4,0.37,2019-11-26,442,N,nominal,1.0NRT,302.7,11.7,D
-3.53559,121.55676000000001,367.0,0.4,0.6,2019-11-26,442,N,high,1.0NRT,298.2,18.5,D
-3.53666,121.55471999999999,367.0,0.4,0.6,2019-11-26,442,N,high,1.0NRT,296.6,8.1,D
-3.5361599999999997,121.55807,330.8,0.4,0.6,2019-11-26,442,N,nominal,1.0NRT,295.7,8.4,D
-3.5305800000000005,121.5575,328.2,0.4,0.6,2019-11-26,442,N,nominal,1.0NRT,295.0,8.4,D
-3.53108,121.55412,353.8,0.4,0.6,2019-11-26,442,N,nominal,1.0NRT,294.5,8.1,D
-3.70411,119.76947,349.3,0.53,0.67,2019-11-26,442,N,nominal,1.0NRT,291.9,8.2,D
-3.7067900000000003,119.7711,367.0,0.53,0.67,2019-11-26,442,N,high,1.0NRT,292.5,11.2,D
-1.5289700000000002,133.19878,336.9,0.43,0.38,2019-11-26,442,N,nominal,1.0NRT,302.3,5.4,D
-3.52489,119.72027,335.4,0.53,0.67,2019-11-26,442,N,nominal,1.0NRT,293.8,5.2,D
-1.4794399999999999,132.38138,331.9,0.41,0.37,2019-11-26,442,N,nominal,1.0NRT,299.2,2.2,D
-2.41453,126.05882,336.8,0.38,0.44,2019-11-26,442,N,nominal,1.0NRT,294.7,3.7,D
-1.4042299999999999,132.48601000000002,331.4,0.41,0.37,2019-11-26,442,N,nominal,1.0NRT,301.6,2.5,D
-1.31689,131.02063,336.0,0.38,0.36,2019-11-26,442,N,nominal,1.0NRT,301.7,4.0,D
-2.65751,121.41892,338.4,0.4,0.6,2019-11-26,442,N,nominal,1.0NRT,294.7,4.4,D
-0.8418899999999999,133.07582,347.3,0.43,0.38,2019-11-26,442,N,nominal,1.0NRT,305.6,6.0,D
-2.57373,121.38238,367.0,0.4,0.6,2019-11-26,442,N,high,1.0NRT,304.0,47.6,D
-2.57425,121.37888000000001,350.8,0.4,0.6,2019-11-26,442,N,nominal,1.0NRT,299.6,47.6,D
-2.66261,120.58426000000001,325.7,0.45,0.63,2019-11-26,442,N,nominal,1.0NRT,290.2,4.3,D
-2.64445,120.58596999999999,330.4,0.45,0.63,2019-11-26,442,N,nominal,1.0NRT,289.8,3.2,D
-1.9529400000000001,124.53438,331.3,0.47,0.48,2019-11-26,442,N,nominal,1.0NRT,299.6,2.4,D
-1.92718,124.67828,339.3,0.46,0.47,2019-11-26,442,N,nominal,1.0NRT,299.2,7.6,D
-1.9228,124.67768999999998,339.4,0.46,0.47,2019-11-26,442,N,nominal,1.0NRT,297.6,7.8,D
-2.54049,120.27575,334.7,0.47,0.64,2019-11-26,442,N,nominal,1.0NRT,291.9,5.7,D
-1.45833,127.43805,347.4,0.47,0.4,2019-11-26,442,N,nominal,1.0NRT,301.9,13.3,D
-1.459,127.43361999999999,326.8,0.47,0.4,2019-11-26,442,N,low,1.0NRT,300.8,7.8,D
-1.8778,124.68076,330.5,0.46,0.47,2019-11-26,442,N,nominal,1.0NRT,297.8,6.3,D
-1.4547,127.43737,342.0,0.47,0.4,2019-11-26,442,N,nominal,1.0NRT,300.2,13.3,D
-2.53824,120.27608000000001,327.5,0.47,0.64,2019-11-26,442,N,nominal,1.0NRT,291.4,5.3,D
-2.5388900000000003,120.27176999999999,326.9,0.47,0.64,2019-11-26,442,N,nominal,1.0NRT,291.0,4.0,D
-1.43065,127.57135,339.8,0.46,0.39,2019-11-26,442,N,nominal,1.0NRT,296.9,4.8,D
-2.24613,121.55301000000001,326.1,0.38,0.59,2019-11-26,442,N,nominal,1.0NRT,292.7,2.9,D
-2.25058,121.55318,331.2,0.38,0.59,2019-11-26,442,N,nominal,1.0NRT,293.0,2.2,D
-1.73118,124.42998999999999,331.8,0.48,0.48,2019-11-26,442,N,nominal,1.0NRT,297.1,3.5,D
-1.88569,121.14055,329.8,0.4,0.6,2019-11-26,442,N,nominal,1.0NRT,292.7,4.4,D
-1.8708900000000002,120.98132,336.7,0.41,0.61,2019-11-26,442,N,nominal,1.0NRT,286.4,5.5,D
-1.47115,123.44481,346.7,0.55,0.51,2019-11-26,442,N,nominal,1.0NRT,305.1,52.8,D
-1.4657,123.44895,328.1,0.55,0.51,2019-11-26,442,N,low,1.0NRT,298.6,25.4,D
-1.48547,122.86715,338.9,0.61,0.53,2019-11-26,442,N,nominal,1.0NRT,292.8,9.6,D
-1.62364,121.91798,367.0,0.35,0.57,2019-11-26,442,N,high,1.0NRT,292.8,19.0,D
-1.62414,121.91466000000001,344.0,0.35,0.57,2019-11-26,442,N,nominal,1.0NRT,291.8,10.2,D
-1.46851,122.20007,338.1,0.34,0.56,2019-11-26,442,N,nominal,1.0NRT,292.1,2.4,D
-1.46895,122.19718,328.7,0.34,0.56,2019-11-26,442,N,nominal,1.0NRT,290.9,2.4,D
-1.30859,122.34595,326.5,0.33,0.55,2019-11-26,442,N,nominal,1.0NRT,295.2,2.6,D
-1.30902,122.34306000000001,327.2,0.33,0.55,2019-11-26,442,N,nominal,1.0NRT,295.4,2.6,D
-1.1049,122.68727,341.0,0.61,0.54,2019-11-26,442,N,nominal,1.0NRT,295.1,18.7,D
0.2188,127.90343,334.7,0.43,0.38,2019-11-26,442,N,nominal,1.0NRT,286.7,3.9,D
0.7802600000000001,128.1207,328.2,0.42,0.38,2019-11-26,442,N,nominal,1.0NRT,292.9,6.0,D
0.77862,128.12135,342.5,0.42,0.38,2019-11-26,442,N,nominal,1.0NRT,294.6,6.2,D
0.75493,127.85246000000001,341.1,0.43,0.38,2019-11-26,442,N,nominal,1.0NRT,294.2,6.4,D
1.5029,128.40488,332.4,0.41,0.37,2019-11-26,442,N,nominal,1.0NRT,295.7,2.7,D
1.49614,127.63073,330.7,0.43,0.38,2019-11-26,442,N,nominal,1.0NRT,295.3,3.5,D
1.17261,124.51912,331.0,0.43,0.46,2019-11-26,442,N,nominal,1.0NRT,293.6,4.1,D
1.01845,121.62895,367.0,0.34,0.56,2019-11-26,442,N,high,1.0NRT,290.6,11.4,D
1.01794,121.62571000000001,354.8,0.34,0.56,2019-11-26,442,N,nominal,1.0NRT,290.1,8.3,D
0.99377,121.47171999999999,338.1,0.35,0.56,2019-11-26,442,N,nominal,1.0NRT,290.8,3.8,D
1.0041799999999999,121.47008999999998,326.2,0.35,0.56,2019-11-26,442,N,nominal,1.0NRT,291.0,3.3,D
2.63477,128.57668,325.5,0.4,0.37,2019-11-26,442,N,nominal,1.0NRT,295.6,2.4,D
2.7769999999999997,125.39976999999999,344.4,0.54,0.42,2019-11-26,442,N,nominal,1.0NRT,300.1,13.8,D
-8.97945,140.84183000000002,335.4,0.32,0.55,2019-11-26,436,N,nominal,1.0NRT,299.2,3.6,D
-8.96798,140.88667,331.0,0.32,0.55,2019-11-26,436,N,nominal,1.0NRT,297.4,1.8,D
-8.92623,140.97552,352.4,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,298.4,6.2,D
-8.92112,140.97462,344.2,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,295.9,2.6,D
-8.94903,140.81596000000002,330.8,0.32,0.55,2019-11-26,436,N,nominal,1.0NRT,299.9,3.6,D
-8.90097,140.9399,342.5,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,298.3,4.0,D
-8.89963,140.91792,339.0,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,299.0,4.9,D
-8.90017,140.91492,348.4,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,299.6,5.4,D
-8.89503,140.7399,343.4,0.32,0.54,2019-11-26,436,N,nominal,1.0NRT,298.4,8.1,D
-8.89555,140.73698000000002,330.6,0.32,0.54,2019-11-26,436,N,nominal,1.0NRT,298.7,5.0,D
-8.881789999999999,140.72708,334.4,0.64,0.54,2019-11-26,436,N,nominal,1.0NRT,298.9,7.4,D
-8.88268,140.72881,342.3,0.32,0.54,2019-11-26,436,N,nominal,1.0NRT,298.8,6.0,D
-8.88318,140.72589,330.3,0.32,0.54,2019-11-26,436,N,nominal,1.0NRT,298.2,4.6,D
-8.72847,140.69666999999998,333.4,0.32,0.54,2019-11-26,436,N,nominal,1.0NRT,297.3,3.9,D
-8.72899,140.69373000000002,343.0,0.32,0.54,2019-11-26,436,N,nominal,1.0NRT,298.2,3.9,D
-8.729510000000001,140.69081,350.7,0.32,0.54,2019-11-26,436,N,nominal,1.0NRT,297.6,5.6,D
-8.72396,140.69287,367.0,0.32,0.54,2019-11-26,436,N,high,1.0NRT,298.6,13.3,D
-8.72448,140.68993,350.3,0.32,0.54,2019-11-26,436,N,nominal,1.0NRT,297.3,7.0,D
-8.70658,140.73225,330.7,0.32,0.55,2019-11-26,436,N,low,1.0NRT,301.1,3.8,D
-8.644919999999999,140.61938,346.9,0.63,0.54,2019-11-26,436,N,nominal,1.0NRT,297.2,10.9,D
-8.64093,140.61272,335.8,0.63,0.54,2019-11-26,436,N,nominal,1.0NRT,296.9,4.9,D
-8.627939999999999,140.5986,331.5,0.63,0.54,2019-11-26,436,N,nominal,1.0NRT,297.7,4.2,D
-8.43332,140.30026,331.4,0.61,0.53,2019-11-26,436,N,nominal,1.0NRT,299.5,6.3,D
-8.3605,140.31062,330.9,0.61,0.53,2019-11-26,436,N,nominal,1.0NRT,299.9,9.3,D
-8.34965,140.31454,332.1,0.61,0.53,2019-11-26,436,N,nominal,1.0NRT,298.5,6.1,D
-8.339780000000001,140.34163999999998,333.3,0.61,0.54,2019-11-26,436,N,nominal,1.0NRT,297.9,3.9,D
-8.346689999999999,140.30255,348.1,0.61,0.53,2019-11-26,436,N,nominal,1.0NRT,300.0,14.6,D
-8.33583,140.33521000000002,338.9,0.61,0.54,2019-11-26,436,N,nominal,1.0NRT,298.9,11.4,D
-8.11899,140.72829,339.5,0.33,0.55,2019-11-26,436,N,nominal,1.0NRT,297.6,2.3,D
-8.11725,140.52852,337.6,0.64,0.54,2019-11-26,436,N,nominal,1.0NRT,300.6,4.3,D
-8.112219999999999,140.52766,333.4,0.64,0.54,2019-11-26,436,N,nominal,1.0NRT,298.3,4.3,D
-8.06134,140.58069,338.0,0.32,0.55,2019-11-26,436,N,nominal,1.0NRT,299.1,2.5,D
-8.15813,139.97914,330.6,0.58,0.52,2019-11-26,436,N,low,1.0NRT,301.7,1.8,D
-8.13508,140.05257,330.1,0.59,0.53,2019-11-26,436,N,nominal,1.0NRT,298.5,9.6,D
-8.34426,138.81398000000002,337.0,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,300.7,5.7,D
-8.1373,140.05505,337.8,0.59,0.53,2019-11-26,436,N,nominal,1.0NRT,299.6,6.7,D
-8.34714,138.81024,337.6,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,300.2,3.4,D
-8.34117,138.76391999999998,343.9,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,306.0,9.5,D
-8.34191,138.75952,354.7,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,305.2,9.5,D
-8.32784,138.78885,330.9,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,300.0,6.5,D
-8.32043,138.7785,340.2,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,301.8,12.3,D
-8.32118,138.77411,349.3,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,303.4,12.3,D
-8.32415,138.75652,343.0,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,300.2,9.1,D
-8.284939999999999,138.74544,334.8,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,299.1,3.1,D
-8.06579,139.94893000000002,346.1,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,300.2,16.4,D
-8.06767,139.93831,349.4,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,303.5,8.5,D
-8.0686,139.93301,342.3,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,300.0,8.5,D
-8.14334,139.50746,333.6,0.54,0.51,2019-11-26,436,N,nominal,1.0NRT,303.6,6.0,D
-8.06283,139.9375,344.5,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,302.0,9.7,D
-8.058,139.93666000000002,345.0,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,299.0,9.7,D
-8.12665,139.51998999999998,335.5,0.54,0.51,2019-11-26,436,N,nominal,1.0NRT,304.7,6.0,D
-8.12021,139.52913,332.3,0.54,0.51,2019-11-26,436,N,low,1.0NRT,302.9,7.6,D
-8.04997,139.87001,343.6,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,302.4,6.5,D
-8.06376,139.94051000000002,341.6,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,300.7,9.4,D
-8.06465,139.9352,333.2,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,300.5,9.4,D
-8.05982,139.93434,343.7,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,299.9,9.4,D
-8.13004,139.51755,340.1,0.54,0.51,2019-11-26,436,N,nominal,1.0NRT,306.0,4.7,D
-8.123669999999999,139.52671999999998,332.2,0.54,0.51,2019-11-26,436,N,low,1.0NRT,306.4,6.1,D
-8.050419999999999,139.87277,346.3,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,302.3,9.7,D
-8.13045,139.40098999999998,347.5,0.53,0.5,2019-11-26,436,N,nominal,1.0NRT,303.3,8.4,D
-8.038089999999999,139.88696000000002,344.4,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,299.6,13.0,D
-8.0435,139.85533,342.6,0.57,0.52,2019-11-26,436,N,nominal,1.0NRT,300.3,7.1,D
-8.286669999999999,138.41652,346.1,0.46,0.47,2019-11-26,436,N,nominal,1.0NRT,303.3,8.1,D
-8.28163,138.41995,332.5,0.46,0.47,2019-11-26,436,N,nominal,1.0NRT,301.7,6.5,D
-8.28233,138.41579,343.4,0.46,0.47,2019-11-26,436,N,nominal,1.0NRT,304.6,6.5,D
-8.28303,138.41161,337.5,0.46,0.47,2019-11-26,436,N,nominal,1.0NRT,302.0,6.5,D
-8.38823,137.77998,334.6,0.42,0.45,2019-11-26,436,N,low,1.0NRT,307.6,1.1,D
-8.19543,138.9053,352.2,0.49,0.49,2019-11-26,436,N,nominal,1.0NRT,303.2,6.0,D
-8.27365,138.41433999999998,349.1,0.46,0.47,2019-11-26,436,N,nominal,1.0NRT,303.4,21.0,D
-8.28064,138.37271,334.8,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,303.5,5.0,D
-8.26861,138.41776000000002,335.7,0.46,0.47,2019-11-26,436,N,nominal,1.0NRT,301.1,21.0,D
-8.26931,138.41359,355.7,0.46,0.47,2019-11-26,436,N,nominal,1.0NRT,311.6,21.0,D
-8.37703,137.77034,337.9,0.41,0.45,2019-11-26,436,N,low,1.0NRT,308.0,3.9,D
-8.110339999999999,139.32269,337.1,0.53,0.5,2019-11-26,436,N,low,1.0NRT,307.4,6.7,D
-8.01192,139.8662,334.8,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,298.1,3.8,D
-8.067730000000001,139.54289,334.1,0.55,0.51,2019-11-26,436,N,nominal,1.0NRT,301.3,3.3,D
-8.36682,137.78032,346.6,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,309.6,6.6,D
-8.27656,138.29152,338.3,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,304.3,11.9,D
-8.36266,137.77963,346.0,0.42,0.45,2019-11-26,436,N,nominal,1.0NRT,308.0,3.3,D
-8.37653,137.69681,341.0,0.41,0.45,2019-11-26,436,N,nominal,1.0NRT,304.8,4.6,D
-8.00137,139.86986000000002,331.2,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,296.6,3.7,D
-8.195089999999999,138.74489,337.2,0.48,0.48,2019-11-26,436,N,nominal,1.0NRT,301.1,3.9,D
-8.265989999999999,138.32776,346.6,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,303.5,13.8,D
-8.266689999999999,138.32363999999998,341.0,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,303.1,5.0,D
-8.27086,138.29901,340.2,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,305.2,6.0,D
-8.271560000000001,138.29491000000002,340.7,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,303.7,6.0,D
-8.273639999999999,138.28262,343.2,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,303.9,7.9,D
-8.27709,138.26219,344.8,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,304.3,6.3,D
-8.27778,138.2581,335.6,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,303.3,4.3,D
-8.27985,138.24588,336.7,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,304.3,5.8,D
-8.28328,138.22558999999998,354.7,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,309.4,11.8,D
-8.28397,138.22153,338.5,0.44,0.46,2019-11-26,436,N,nominal,1.0NRT,303.5,11.8,D
-8.370510000000001,137.70737,341.7,0.41,0.45,2019-11-26,436,N,nominal,1.0NRT,306.5,4.2,D
-7.99287,139.8902,334.6,0.58,0.52,2019-11-26,436,N,nominal,1.0NRT,298.6,4.8,D
-8.26167,138.32703999999998,347.8,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,303.2,11.9,D
-8.26238,138.32291999999998,347.5,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,303.6,8.3,D
-8.26655,138.29828,352.0,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,304.9,8.5,D
-8.26864,138.286,336.6,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,302.5,12.3,D
-8.2721,138.26555,332.0,0.45,0.47,2019-11-26,436,N,low,1.0NRT,302.5,9.3,D
-8.27556,138.24518999999998,332.9,0.45,0.47,2019-11-26,436,N,nominal,1.0NRT,302.0,7.8,D
