latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.77433,123.98823999999999,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,317.1,12.5,D
-9.77486,123.98471,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,315.7,33.5,D
-9.775910000000001,123.97762,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,346.9,79.2,D
-9.77169,124.00596999999999,349.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.7,6.1,D
-9.77538,123.98116999999999,356.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,325.0,33.5,D
-9.64962,124.79503999999999,335.8,0.38,0.36,2019-10-02,512,N,low,1.0NRT,307.1,6.5,D
-9.77099,123.98777,338.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,309.4,12.5,D
-9.771519999999999,123.98425,356.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,324.9,33.5,D
-9.772039999999999,123.98071000000002,354.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,319.0,33.5,D
-9.77257,123.97717,353.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,317.3,79.2,D
-9.79796,123.80646000000002,342.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,309.7,6.0,D
-9.768180000000001,123.98378000000001,341.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,309.5,7.5,D
-9.7687,123.98026000000002,343.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,309.3,7.5,D
-9.76923,123.97672,336.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,307.2,3.4,D
-9.63475,124.8035,340.6,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,307.0,4.0,D
-10.26218,120.40002,342.3,0.54,0.42,2019-10-02,512,N,nominal,1.0NRT,301.6,7.5,D
-9.7019,124.29063000000001,338.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,307.3,1.7,D
-9.714319999999999,124.18503999999999,339.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.0,2.7,D
-9.654760000000001,124.42957,344.9,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,310.5,4.1,D
-9.65528,124.42606,355.7,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,314.0,6.4,D
-9.64879,124.44658000000001,342.3,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,310.5,1.7,D
-9.65143,124.42905,341.3,0.38,0.36,2019-10-02,512,N,low,1.0NRT,313.8,4.1,D
-9.65196,124.42555,341.5,0.38,0.36,2019-10-02,512,N,low,1.0NRT,314.8,6.4,D
-9.65249,124.42204,350.6,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,315.0,6.4,D
-9.632719999999999,124.44053999999998,338.5,0.38,0.36,2019-10-02,512,N,low,1.0NRT,312.1,2.2,D
-9.62555,124.44301999999999,353.9,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,314.9,8.5,D
-9.62607,124.43953,346.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,311.8,8.5,D
-9.64504,124.31346,341.0,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,309.8,4.5,D
-9.63065,124.38651000000002,337.1,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,309.2,2.9,D
-9.54606,124.87863,330.8,0.38,0.36,2019-10-02,512,N,low,1.0NRT,305.3,2.7,D
-9.69355,123.82993,347.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.9,14.4,D
-9.69408,123.82638999999999,342.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.6,5.5,D
-9.53968,124.83111000000001,339.9,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,312.4,4.6,D
-9.51148,124.92716000000001,332.6,0.38,0.36,2019-10-02,512,N,low,1.0NRT,306.0,0.9,D
-9.68193,123.77002,347.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,304.3,5.9,D
-9.66536,123.85865,347.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,307.3,13.6,D
-9.48599,125.02739,337.9,0.39,0.36,2019-10-02,512,N,low,1.0NRT,310.5,3.8,D
-10.09999,120.6311,330.8,0.52,0.41,2019-10-02,512,N,low,1.0NRT,300.7,3.8,D
-9.44754,125.06046,335.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,304.2,3.7,D
-9.53655,124.45042,343.3,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,313.4,1.5,D
-9.4657,124.85131000000001,341.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,309.9,6.0,D
-9.46623,124.8478,336.2,0.38,0.36,2019-10-02,512,N,low,1.0NRT,310.3,3.8,D
-10.11553,120.42188,330.1,0.53,0.42,2019-10-02,512,N,nominal,1.0NRT,299.8,4.2,D
-9.58233,124.05553,347.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.6,4.4,D
-9.58286,124.052,341.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,310.3,4.4,D
-9.5834,124.04845,356.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.7,12.5,D
-9.5605,124.17826000000001,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,318.0,22.1,D
-9.56104,124.17472,347.4,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,316.6,17.3,D
-9.57847,124.05854,343.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.0,5.2,D
-9.579,124.05505,343.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.8,4.4,D
-9.58007,124.04793000000001,350.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,313.9,12.5,D
-9.57463,124.06151000000001,348.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.9,7.5,D
-9.57515,124.05799999999999,336.8,0.39,0.36,2019-10-02,512,N,low,1.0NRT,310.0,7.5,D
-9.57183,124.05745,356.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.7,7.5,D
-9.57236,124.05391999999999,352.9,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.3,10.8,D
-9.56054,124.11001999999999,341.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,306.3,4.0,D
-9.561069999999999,124.10648,344.7,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,307.8,4.0,D
-9.55722,124.1095,341.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,306.8,4.0,D
-10.06921,120.38591000000001,340.6,0.53,0.42,2019-10-02,512,N,nominal,1.0NRT,302.7,8.1,D
-9.50575,124.18064,337.0,0.39,0.36,2019-10-02,512,N,low,1.0NRT,311.4,4.7,D
-9.50189,124.1837,352.6,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.9,7.7,D
-9.46705,124.3253,339.3,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,311.2,3.4,D
-9.50452,124.02931000000001,346.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,309.4,8.5,D
-9.48703,124.12361999999999,343.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.9,6.2,D
-9.44313,124.39963,347.1,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,314.2,4.9,D
-9.39697,124.68246,340.5,0.38,0.36,2019-10-02,512,N,low,1.0NRT,311.0,2.5,D
-9.52418,123.79236000000002,336.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,304.1,3.6,D
-9.99949,120.53926000000001,332.5,0.52,0.42,2019-10-02,512,N,low,1.0NRT,300.7,3.8,D
-9.47297,124.08846000000001,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,314.3,10.4,D
-9.37893,124.71189,339.2,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,310.6,3.3,D
-9.37508,124.71488000000001,337.4,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,309.4,2.4,D
-9.46964,124.08793999999999,342.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,313.8,7.5,D
-9.47071,124.08083,346.0,0.39,0.36,2019-10-02,512,N,low,1.0NRT,316.1,8.1,D
-9.46739,124.08031000000001,349.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.8,8.1,D
-9.46791,124.07678,338.6,0.39,0.36,2019-10-02,512,N,low,1.0NRT,312.9,8.1,D
-9.46406,124.07977,347.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.8,3.8,D
-10.00253,120.37891,337.2,0.53,0.42,2019-10-02,512,N,nominal,1.0NRT,300.4,4.5,D
-9.45967,124.08633,367.0,0.39,0.36,2019-10-02,512,N,high,1.0NRT,316.6,8.6,D
-9.45438,124.12156999999999,338.1,0.39,0.36,2019-10-02,512,N,low,1.0NRT,312.8,4.2,D
-9.4602,124.08278999999999,355.8,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.9,8.6,D
-9.46073,124.07926,348.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,315.0,3.8,D
-9.45105,124.12108,343.3,0.39,0.36,2019-10-02,512,N,low,1.0NRT,313.6,4.0,D
-9.45249,124.0888,344.2,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,316.3,5.3,D
-9.36999,124.61396,343.3,0.38,0.36,2019-10-02,512,N,low,1.0NRT,315.5,45.8,D
-9.38215,124.53353,347.7,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,313.4,9.2,D
-9.449160000000001,124.08828000000001,367.0,0.39,0.36,2019-10-02,512,N,low,1.0NRT,328.1,64.8,D
-9.40665,124.32600000000001,341.2,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,315.0,4.3,D
-9.99915,120.2329,335.8,0.54,0.42,2019-10-02,512,N,nominal,1.0NRT,296.9,3.4,D
-9.331389999999999,124.80134,338.1,0.38,0.36,2019-10-02,512,N,low,1.0NRT,311.8,2.4,D
-9.4137,124.23396000000001,340.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.2,3.9,D
-9.94967,120.53164,332.7,0.52,0.42,2019-10-02,512,N,nominal,1.0NRT,300.4,3.2,D
-9.35218,124.59691000000001,356.6,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,315.5,7.9,D
-9.3213,124.77826999999999,334.3,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,308.7,0.9,D
-9.363669999999999,124.49852,345.0,0.38,0.36,2019-10-02,512,N,low,1.0NRT,316.6,5.4,D
-9.45326,123.90121,338.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,308.9,3.0,D
-9.31798,124.77775,337.2,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,307.6,1.4,D
-9.27672,125.0042,348.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,314.2,5.7,D
-9.28885,124.90225,346.9,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,313.1,3.8,D
-9.34722,124.51746000000001,354.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,320.5,11.0,D
-9.3439,124.51693999999999,347.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,314.4,7.3,D
-9.942789999999999,120.29562,335.5,0.54,0.42,2019-10-02,512,N,nominal,1.0NRT,295.8,4.4,D
-9.301639999999999,124.72873999999999,348.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,312.1,4.0,D
-9.31142,124.61932,356.2,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,323.7,25.4,D
-9.34154,124.41994,346.8,0.38,0.36,2019-10-02,512,N,low,1.0NRT,318.1,9.9,D
-9.34259,124.41293,347.1,0.38,0.36,2019-10-02,512,N,low,1.0NRT,320.7,5.5,D
-9.26188,124.92312,342.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,312.7,6.1,D
-9.30757,124.62231000000001,349.1,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,319.1,6.5,D
-9.3081,124.61882,352.2,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,320.8,6.5,D
-9.315489999999999,124.56983999999999,353.4,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,323.3,24.3,D
-9.36138,124.26536999999999,350.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,317.7,5.5,D
-9.32806,124.46448000000001,367.0,0.38,0.36,2019-10-02,512,N,high,1.0NRT,338.2,118.1,D
-9.3122,124.56934,355.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,320.1,24.3,D
-9.31273,124.56585,345.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,312.4,25.6,D
-9.35753,124.26839,336.2,0.38,0.36,2019-10-02,512,N,low,1.0NRT,311.0,3.3,D
-9.35805,124.26488,350.1,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,316.1,5.5,D
-9.32513,124.46341000000001,367.0,0.38,0.36,2019-10-02,512,N,high,1.0NRT,325.2,127.4,D
-9.29979,124.63123999999999,349.1,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,319.6,8.1,D
-9.35525,124.26387,343.8,0.38,0.36,2019-10-02,512,N,low,1.0NRT,313.9,5.3,D
-9.35933,124.21426000000001,351.5,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,318.6,8.1,D
-9.27988,124.7176,348.0,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,314.1,8.8,D
-9.33173,124.37485,341.2,0.38,0.36,2019-10-02,512,N,low,1.0NRT,315.3,2.5,D
-9.2383,124.96905,345.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,312.7,4.8,D
-9.27709,124.7136,355.1,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,312.8,8.8,D
-9.277619999999999,124.7101,339.5,0.38,0.36,2019-10-02,512,N,low,1.0NRT,311.3,3.0,D
-9.28877,124.63672,344.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,313.6,3.5,D
-9.32736,124.38134,357.0,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,324.2,33.9,D
-9.28545,124.63622,367.0,0.38,0.36,2019-10-02,512,N,high,1.0NRT,321.8,12.3,D
-9.27378,124.71308,351.4,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,318.0,30.5,D
-9.27431,124.70958,347.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,310.4,5.0,D
-9.32404,124.38083,354.1,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,317.8,13.5,D
-9.33671,124.29681000000001,339.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,314.0,2.5,D
-9.26038,124.77901000000001,339.9,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,309.1,2.3,D
-9.282119999999999,124.6357,343.6,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,317.8,12.3,D
-9.28265,124.63219,353.2,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,318.9,17.1,D
-9.257060000000001,124.77853,351.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,317.1,34.6,D
-9.33372,124.27141999999999,348.7,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,314.5,6.6,D
-9.3204,124.33733000000001,348.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,315.7,6.6,D
-9.31708,124.33681000000001,356.4,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,321.0,23.4,D
-9.32655,124.27387,341.2,0.38,0.36,2019-10-02,512,N,low,1.0NRT,313.2,5.1,D
-9.3164,124.31877,367.0,0.38,0.36,2019-10-02,512,N,high,1.0NRT,317.5,39.8,D
-9.31323,124.3398,336.0,0.38,0.36,2019-10-02,512,N,low,1.0NRT,310.9,4.1,D
-9.26022,124.6681,353.0,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,315.7,34.9,D
-9.29247,124.45487,336.4,0.38,0.36,2019-10-02,512,N,low,1.0NRT,311.2,3.2,D
-8.26098,130.83549,336.0,0.48,0.48,2019-10-02,512,N,nominal,1.0NRT,300.1,2.2,D
-9.23485,124.67856,346.1,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,312.4,4.4,D
-9.278210000000001,124.39176,339.4,0.38,0.36,2019-10-02,512,N,low,1.0NRT,313.0,39.7,D
-9.278739999999999,124.38825,367.0,0.38,0.36,2019-10-02,512,N,low,1.0NRT,328.5,47.1,D
-9.16265,125.10806000000001,338.3,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,308.6,4.1,D
-9.20272,124.8454,355.7,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,315.1,9.6,D
-9.15932,125.1076,353.0,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,311.8,3.9,D
-9.15985,125.10411,333.9,0.39,0.36,2019-10-02,512,N,low,1.0NRT,307.0,3.9,D
-9.15598,125.10712,339.1,0.39,0.36,2019-10-02,512,N,nominal,1.0NRT,308.5,3.9,D
-9.17953,124.95299999999999,341.5,0.39,0.36,2019-10-02,512,N,low,1.0NRT,315.8,2.7,D
-9.20074,124.7914,349.6,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,317.8,8.1,D
-9.15727,125.03197,338.0,0.39,0.36,2019-10-02,512,N,low,1.0NRT,310.3,2.0,D
-9.19089,124.81141000000001,343.2,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,313.2,7.7,D
-9.19196,124.8044,340.8,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,315.3,4.1,D
-9.19249,124.80089,349.5,0.38,0.36,2019-10-02,512,N,nominal,1.0NRT,314.4,4.1,D
