latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.62085,140.94888,330.2,0.51,0.41,2019-10-17,348,N,low,1.0NRT,302.6,3.3,D
-8.615089999999999,140.96245,341.3,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,304.2,7.9,D
-8.61833,140.93893,337.9,0.52,0.41,2019-10-17,348,N,nominal,1.0NRT,304.1,5.7,D
-8.6499,140.70959,331.8,0.53,0.42,2019-10-17,348,N,low,1.0NRT,301.6,6.9,D
-8.6687,140.5724,348.9,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,303.4,14.4,D
-8.61127,140.96191000000002,344.7,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,305.7,7.9,D
-8.64669,140.70418999999998,346.4,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,301.6,6.9,D
-8.6648,140.57187,344.2,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,303.0,14.4,D
-8.63777,140.87117,348.5,0.52,0.41,2019-10-17,348,N,nominal,1.0NRT,306.4,13.5,D
-8.61987,140.94083,336.9,0.51,0.41,2019-10-17,348,N,low,1.0NRT,303.8,6.3,D
-8.627369999999999,140.88902,330.3,0.52,0.41,2019-10-17,348,N,low,1.0NRT,303.6,3.7,D
-8.61266,140.96375,350.7,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,307.7,12.3,D
-8.64979,140.70658999999998,337.8,0.53,0.42,2019-10-17,348,N,low,1.0NRT,303.4,5.8,D
-8.6688,140.57458,330.5,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.2,6.1,D
-8.66951,140.56966,341.6,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,303.3,6.1,D
-8.64592,140.70606999999998,348.0,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,304.1,10.2,D
-8.6649,140.57405,334.6,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,302.7,9.7,D
-8.6656,140.56911000000002,335.4,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.8,9.7,D
-8.63817,140.70497,347.8,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,307.6,35.9,D
-8.638869999999999,140.70012,337.6,0.53,0.42,2019-10-17,348,N,low,1.0NRT,305.1,14.4,D
-8.64787,140.58173,340.9,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.4,6.3,D
-8.641169999999999,140.60085,336.2,0.54,0.42,2019-10-17,348,N,low,1.0NRT,299.3,8.0,D
-8.64467,140.57625,333.4,0.54,0.42,2019-10-17,348,N,low,1.0NRT,301.4,6.3,D
-8.63867,140.59046999999998,350.4,0.54,0.42,2019-10-17,348,N,low,1.0NRT,303.0,26.6,D
-8.63937,140.58557,353.8,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,304.3,26.6,D
-8.64007,140.58063,347.2,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,303.5,7.6,D
-8.64077,140.5757,332.8,0.54,0.42,2019-10-17,348,N,low,1.0NRT,300.9,7.6,D
-8.63547,140.58502,348.7,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,303.3,26.6,D
-8.63617,140.58008999999998,342.7,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,299.0,7.6,D
-8.58997,140.8499,334.2,0.52,0.42,2019-10-17,348,N,low,1.0NRT,302.3,1.9,D
-8.59832,140.76334,346.5,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,304.6,5.1,D
-8.58778,140.61336,335.9,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,301.7,5.6,D
-8.55072,140.76641999999998,367.0,0.53,0.42,2019-10-17,348,N,high,1.0NRT,309.2,17.8,D
-8.55005,140.77121,332.0,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,303.7,6.4,D
-8.55139,140.76161000000002,348.5,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,306.5,17.8,D
-8.58791,140.49745,333.0,0.55,0.42,2019-10-17,348,N,nominal,1.0NRT,300.6,4.2,D
-8.55904,140.6492,344.5,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,304.2,7.9,D
-8.50533,140.95331000000002,346.9,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,304.5,5.8,D
-8.55786,140.65117,342.5,0.53,0.42,2019-10-17,348,N,low,1.0NRT,303.2,11.7,D
-8.50601,140.95514,335.5,0.51,0.41,2019-10-17,348,N,low,1.0NRT,304.2,3.5,D
-8.506689999999999,140.95049,330.0,0.51,0.41,2019-10-17,348,N,low,1.0NRT,303.5,3.5,D
-8.56209,140.51137,331.4,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.1,4.4,D
-8.51507,140.72906,343.8,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,299.7,13.6,D
-8.54998,140.48431000000002,336.4,0.55,0.42,2019-10-17,348,N,low,1.0NRT,301.0,11.8,D
-8.50641,140.76215,332.2,0.53,0.42,2019-10-17,348,N,low,1.0NRT,303.8,5.5,D
-8.5071,140.75734,333.2,0.53,0.42,2019-10-17,348,N,low,1.0NRT,303.6,5.5,D
-8.50324,140.75681,348.3,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,306.0,5.5,D
-8.50393,140.752,349.4,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,306.0,16.8,D
-8.49735,140.77065,347.6,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,305.2,11.2,D
-8.49803,140.76585,352.1,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,306.7,11.2,D
-8.49871,140.76108,334.1,0.53,0.42,2019-10-17,348,N,low,1.0NRT,305.0,7.9,D
-8.50007,140.75148000000002,343.8,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,302.2,7.8,D
-8.4935,140.7701,337.2,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,303.0,11.2,D
-8.49418,140.7653,341.9,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,303.4,11.2,D
-8.494860000000001,140.76053000000002,349.9,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,304.7,7.9,D
-8.49169,140.75519,330.1,0.53,0.42,2019-10-17,348,N,low,1.0NRT,299.1,4.9,D
-8.51862,140.4799,337.4,0.55,0.42,2019-10-17,348,N,nominal,1.0NRT,301.8,7.4,D
-8.51034,140.45328999999998,343.9,0.55,0.42,2019-10-17,348,N,nominal,1.0NRT,302.1,9.0,D
-8.430530000000001,140.9397,330.9,0.51,0.41,2019-10-17,348,N,low,1.0NRT,302.4,2.9,D
-8.42672,140.93915,341.1,0.51,0.41,2019-10-17,348,N,low,1.0NRT,298.9,4.8,D
-8.48498,140.52077,336.1,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,302.0,5.3,D
-8.41345,140.92291,330.2,0.51,0.41,2019-10-17,348,N,low,1.0NRT,301.7,2.2,D
-8.40057,140.9877,340.8,0.51,0.41,2019-10-17,348,N,low,1.0NRT,304.8,6.6,D
-8.41615,140.87538,330.2,0.52,0.41,2019-10-17,348,N,nominal,1.0NRT,302.0,3.7,D
-8.40517,140.92653,351.7,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,306.9,9.5,D
-8.40137,140.92598,337.6,0.51,0.41,2019-10-17,348,N,low,1.0NRT,305.4,9.5,D
-8.402660000000001,140.9166,346.1,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,302.0,13.9,D
-8.41315,140.93477,332.6,0.51,0.41,2019-10-17,348,N,low,1.0NRT,304.4,6.6,D
-8.40189,140.98543,342.5,0.51,0.41,2019-10-17,348,N,low,1.0NRT,304.5,5.6,D
-8.4107,140.9249,331.5,0.51,0.41,2019-10-17,348,N,low,1.0NRT,302.6,4.3,D
-8.40621,140.92903,330.9,0.51,0.41,2019-10-17,348,N,low,1.0NRT,305.1,5.4,D
-8.406889999999999,140.92436,330.6,0.51,0.41,2019-10-17,348,N,low,1.0NRT,304.8,4.8,D
-8.4024,140.9285,336.1,0.51,0.41,2019-10-17,348,N,low,1.0NRT,304.7,5.4,D
-8.403080000000001,140.92383,340.2,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,305.0,4.8,D
-8.40376,140.91913,340.7,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,302.2,4.8,D
-8.39927,140.92326,338.4,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,304.1,7.8,D
-8.39995,140.91859,346.6,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,304.2,7.8,D
-8.42286,140.59509,333.8,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.3,6.6,D
-8.38066,140.86317,338.2,0.52,0.41,2019-10-17,348,N,low,1.0NRT,300.6,6.5,D
-8.38809,140.8112,331.1,0.52,0.42,2019-10-17,348,N,low,1.0NRT,300.0,5.7,D
-8.38877,140.80643999999998,333.5,0.52,0.42,2019-10-17,348,N,low,1.0NRT,297.4,4.7,D
-8.416889999999999,140.60918999999998,346.9,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,302.1,9.6,D
-8.418280000000001,140.59943,342.2,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,300.3,13.4,D
-8.41897,140.59456,335.4,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,300.1,6.6,D
-8.377510000000001,140.85793,330.3,0.52,0.41,2019-10-17,348,N,low,1.0NRT,300.2,3.8,D
-8.336730000000001,140.98088,342.1,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,301.2,5.1,D
-8.34229,140.88654,330.7,0.51,0.41,2019-10-17,348,N,nominal,1.0NRT,301.5,3.3,D
-8.36444,140.5016,335.2,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,303.1,6.2,D
-8.311869999999999,140.85342,335.0,0.52,0.41,2019-10-17,348,N,nominal,1.0NRT,301.7,5.7,D
-8.37284,140.41151000000002,331.0,0.55,0.43,2019-10-17,348,N,nominal,1.0NRT,300.9,3.7,D
-8.3648,140.44095,342.5,0.55,0.42,2019-10-17,348,N,nominal,1.0NRT,301.0,7.7,D
-8.36374,140.50381000000002,333.2,0.54,0.42,2019-10-17,348,N,nominal,1.0NRT,302.5,5.9,D
-8.383189999999999,140.36938,333.7,0.55,0.43,2019-10-17,348,N,nominal,1.0NRT,298.0,4.5,D
-8.3645,140.4433,333.3,0.55,0.42,2019-10-17,348,N,low,1.0NRT,300.4,6.5,D
-8.384030000000001,140.30771000000001,330.3,0.56,0.43,2019-10-17,348,N,nominal,1.0NRT,297.8,2.6,D
-8.29565,140.61905,330.6,0.53,0.42,2019-10-17,348,N,low,1.0NRT,301.8,6.8,D
-8.291089999999999,140.62333999999998,332.5,0.53,0.42,2019-10-17,348,N,low,1.0NRT,303.4,8.6,D
-8.28678,140.51317,335.3,0.54,0.42,2019-10-17,348,N,low,1.0NRT,300.9,8.9,D
-8.25185,140.59306,331.7,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,301.5,2.4,D
-8.24393,140.62167,347.2,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,300.2,8.9,D
-8.24351,140.61855,341.7,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,299.7,8.7,D
-8.235380000000001,140.53796,332.1,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.9,6.1,D
-8.231489999999999,140.53741000000002,334.2,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.7,7.0,D
-8.27712,140.19099,345.3,0.56,0.43,2019-10-17,348,N,nominal,1.0NRT,305.7,9.6,D
-8.20081,140.696,333.2,0.53,0.42,2019-10-17,348,N,low,1.0NRT,302.0,6.4,D
-8.19379,140.69012,346.9,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,305.9,15.5,D
-8.18994,140.68958,344.0,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,301.0,15.5,D
-8.23236,140.27841,334.6,0.56,0.43,2019-10-17,348,N,low,1.0NRT,298.7,4.9,D
-8.18525,140.55585,340.3,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,303.4,7.1,D
-8.16162,140.69536000000002,348.3,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,302.1,14.8,D
-8.206380000000001,140.23325,345.9,0.56,0.43,2019-10-17,348,N,nominal,1.0NRT,302.1,9.9,D
-8.20242,140.2327,347.6,0.56,0.43,2019-10-17,348,N,nominal,1.0NRT,301.6,17.1,D
-8.201360000000001,140.12259,337.1,0.57,0.43,2019-10-17,348,N,low,1.0NRT,300.1,7.7,D
-8.198939999999999,140.12498,332.5,0.57,0.43,2019-10-17,348,N,low,1.0NRT,299.1,4.4,D
-8.17152,140.23096,334.9,0.56,0.43,2019-10-17,348,N,low,1.0NRT,299.3,9.6,D
-8.08644,140.74007,338.8,0.52,0.42,2019-10-17,348,N,nominal,1.0NRT,297.5,5.4,D
-8.1804,139.99731,334.1,0.38,0.44,2019-10-17,348,N,nominal,1.0NRT,303.0,2.9,D
-8.15685,140.01903000000001,343.2,0.38,0.43,2019-10-17,348,N,nominal,1.0NRT,302.6,11.4,D
-8.15734,140.01553,343.4,0.38,0.43,2019-10-17,348,N,nominal,1.0NRT,301.1,5.0,D
-8.15783,140.01203999999998,339.2,0.38,0.43,2019-10-17,348,N,nominal,1.0NRT,300.5,5.0,D
-8.15832,140.00853,335.8,0.38,0.43,2019-10-17,348,N,nominal,1.0NRT,302.9,3.1,D
-8.134360000000001,140.06294,330.4,0.57,0.43,2019-10-17,348,N,low,1.0NRT,300.8,7.9,D
-8.09906,140.2001,335.9,0.56,0.43,2019-10-17,348,N,nominal,1.0NRT,299.8,11.6,D
-8.16584,139.46066000000002,350.7,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,303.2,5.5,D
-8.35677,137.99763000000002,344.0,0.52,0.5,2019-10-17,348,N,nominal,1.0NRT,301.4,10.0,D
-8.00372,140.48529,337.8,0.54,0.42,2019-10-17,348,N,low,1.0NRT,303.8,8.6,D
-8.07805,139.87505,330.9,0.39,0.44,2019-10-17,348,N,low,1.0NRT,302.9,5.2,D
-8.10132,139.70932,331.3,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,302.1,2.2,D
-7.98815,140.48309,340.5,0.54,0.42,2019-10-17,348,N,low,1.0NRT,302.5,12.6,D
-8.08807,139.77411999999998,335.7,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,301.7,3.5,D
-8.067960000000001,139.88812,341.0,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,299.3,4.0,D
-8.06846,139.88457,334.7,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,298.9,4.0,D
-8.29043,138.27827,334.2,0.5,0.49,2019-10-17,348,N,nominal,1.0NRT,299.3,3.6,D
-8.34335,137.85341,346.0,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,302.9,12.2,D
-8.33869,137.85277,332.8,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,301.3,5.2,D
-8.270489999999999,138.28947,347.9,0.5,0.49,2019-10-17,348,N,nominal,1.0NRT,300.4,13.8,D
-8.33255,137.79207,343.0,0.54,0.51,2019-10-17,348,N,nominal,1.0NRT,300.7,5.2,D
-8.1018,139.46339,356.6,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,307.2,8.3,D
-8.33576,137.73203999999998,330.2,0.54,0.51,2019-10-17,348,N,nominal,1.0NRT,296.4,4.9,D
-8.09764,139.46278,342.6,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,303.5,8.3,D
-8.09816,139.45901,345.7,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,306.9,10.1,D
-8.31473,137.85451,335.1,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,303.1,8.0,D
-8.33106,137.7314,333.2,0.54,0.51,2019-10-17,348,N,nominal,1.0NRT,295.8,4.9,D
-8.03707,139.87294,349.3,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,300.6,11.6,D
-8.037560000000001,139.8694,356.6,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,301.5,10.4,D
-8.09452,139.45465,334.5,0.41,0.45,2019-10-17,348,N,low,1.0NRT,305.7,4.6,D
-8.27145,138.14439,331.4,0.51,0.49,2019-10-17,348,N,low,1.0NRT,305.0,4.0,D
-8.31007,137.85388,352.9,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,304.6,10.6,D
-8.03204,139.8795,339.2,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,303.7,3.8,D
-8.03302,139.87239,346.1,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,301.0,11.6,D
-8.03351,139.86882,353.2,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,299.9,10.4,D
-8.09035,139.45406,341.5,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,303.9,4.6,D
-8.090869999999999,139.45027,335.8,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,305.2,5.9,D
-8.30476,137.85811999999999,344.6,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,302.6,10.6,D
-8.3054,137.85326,352.0,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,301.6,10.6,D
-8.31969,137.74506,330.0,0.54,0.51,2019-10-17,348,N,low,1.0NRT,300.7,5.3,D
-8.02946,139.86827,331.3,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,298.6,2.0,D
-8.08671,139.44969,356.8,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,308.0,26.2,D
-8.08722,139.44591,345.4,0.42,0.45,2019-10-17,348,N,nominal,1.0NRT,309.5,26.2,D
-8.26417,138.12918,345.2,0.51,0.49,2019-10-17,348,N,nominal,1.0NRT,302.3,11.9,D
-8.26479,138.12454,340.0,0.51,0.49,2019-10-17,348,N,nominal,1.0NRT,300.4,6.6,D
-8.03866,139.77094,330.4,0.4,0.44,2019-10-17,348,N,low,1.0NRT,302.4,2.2,D
-8.083060000000001,139.44531,344.1,0.42,0.45,2019-10-17,348,N,nominal,1.0NRT,298.6,26.2,D
-8.03459,139.77036,347.8,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,303.6,9.1,D
-8.03508,139.76674,331.6,0.4,0.44,2019-10-17,348,N,low,1.0NRT,303.3,6.8,D
-8.2927,137.84161,333.2,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,300.5,6.1,D
-8.29398,137.83183,337.1,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,300.3,6.9,D
-8.28932,137.83121,338.7,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,300.3,6.9,D
-8.03481,139.76998999999998,345.2,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,304.4,9.8,D
-8.26871,138.12677,340.1,0.51,0.49,2019-10-17,348,N,nominal,1.0NRT,303.0,8.3,D
-8.30611,137.86049,339.2,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,303.5,6.4,D
-8.30679,137.85562,344.4,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,303.4,6.4,D
-8.30747,137.85075,341.2,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,301.2,4.1,D
-8.26414,138.12614,346.4,0.51,0.49,2019-10-17,348,N,nominal,1.0NRT,302.0,8.3,D
-8.30145,137.85985,335.3,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,301.0,6.4,D
-8.060789999999999,139.53038,332.8,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,300.1,3.2,D
-8.05612,139.53355,332.0,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,299.0,4.9,D
-8.05665,139.52982,340.9,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,300.5,3.2,D
-8.29485,137.83916000000002,331.7,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,299.5,3.8,D
-8.29018,137.83855,337.1,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,301.1,4.1,D
-8.29086,137.83366,334.2,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,301.3,4.1,D
-8.29222,137.82388,343.9,0.53,0.5,2019-10-17,348,N,nominal,1.0NRT,299.6,8.1,D
-8.28101,137.73215,345.9,0.54,0.51,2019-10-17,348,N,nominal,1.0NRT,300.8,7.9,D
-8.011000000000001,139.64432,339.2,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,301.7,4.3,D
-8.011519999999999,139.64064,337.8,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,302.7,4.3,D
-8.012030000000001,139.63696000000002,343.3,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,302.3,5.8,D
-8.27632,137.73152,341.7,0.54,0.51,2019-10-17,348,N,nominal,1.0NRT,300.7,12.0,D
-8.27699,137.72656,338.9,0.54,0.51,2019-10-17,348,N,nominal,1.0NRT,298.2,5.3,D
-7.98495,139.7997,336.8,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,301.9,4.1,D
-8.00638,139.64741999999998,330.1,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,301.3,2.5,D
-8.00689,139.64375,341.7,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,302.4,4.3,D
-8.023539999999999,139.52524,341.0,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,301.0,8.0,D
-8.00227,139.64684,341.2,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,304.1,9.8,D
-8.00279,139.64317,336.2,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,301.1,9.2,D
-8.0194,139.52466,342.1,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,301.1,24.3,D
-8.019919999999999,139.52094,344.3,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,306.1,24.3,D
-7.99817,139.64627,340.6,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,300.7,9.8,D
-8.01578,139.52036,341.7,0.41,0.45,2019-10-17,348,N,nominal,1.0NRT,297.4,24.3,D
-7.97527,139.78006000000002,343.4,0.39,0.44,2019-10-17,348,N,nominal,1.0NRT,301.9,3.5,D
-7.99406,139.64571,331.1,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,299.8,2.1,D
-7.99458,139.64203999999998,341.9,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,300.9,4.4,D
-7.96708,139.74951000000001,330.7,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,299.7,12.7,D
-7.96758,139.7459,335.8,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,303.7,12.7,D
-8.105039999999999,138.74919,340.1,0.46,0.47,2019-10-17,348,N,nominal,1.0NRT,302.8,8.7,D
-7.96351,139.74532,342.6,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,300.8,16.5,D
-7.96501,139.7345,339.0,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,302.3,4.5,D
-7.837510000000001,140.53348,349.8,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,304.7,11.6,D
-7.84158,140.50438,354.6,0.53,0.42,2019-10-17,348,N,low,1.0NRT,306.8,22.5,D
-7.833639999999999,140.53293,348.0,0.53,0.42,2019-10-17,348,N,nominal,1.0NRT,303.2,11.6,D
-7.9521,139.67715,348.5,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,302.3,5.7,D
-7.82977,140.53238000000002,331.4,0.53,0.42,2019-10-17,348,N,low,1.0NRT,301.5,6.4,D
-7.949,139.66928000000001,334.2,0.4,0.44,2019-10-17,348,N,nominal,1.0NRT,302.2,3.9,D
-8.02817,138.99106,340.4,0.44,0.46,2019-10-17,348,N,nominal,1.0NRT,296.7,6.3,D
-7.752619999999999,140.92178,334.8,0.5,0.41,2019-10-17,348,N,low,1.0NRT,302.9,10.5,D
-8.03036,138.9915,341.5,0.44,0.46,2019-10-17,348,N,nominal,1.0NRT,297.2,6.4,D
-8.06128,138.77357,338.8,0.46,0.47,2019-10-17,348,N,nominal,1.0NRT,294.0,9.0,D
-7.749510000000001,140.91666999999998,331.8,0.5,0.41,2019-10-17,348,N,low,1.0NRT,301.5,4.3,D
-7.80161,140.53023000000002,331.4,0.53,0.42,2019-10-17,348,N,low,1.0NRT,306.3,7.0,D
