latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.57202,140.90929,334.3,0.42,0.38,2019-10-21,412,N,low,1.0NRT,307.8,2.6,D
-8.57263,140.90544,335.0,0.42,0.38,2019-10-21,412,N,low,1.0NRT,308.0,2.6,D
-8.57324,140.9016,340.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.4,2.7,D
-8.59801,140.74518999999998,344.6,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,307.3,5.3,D
-8.59861,140.74141,347.7,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,308.4,9.8,D
-8.56855,140.90874,335.3,0.42,0.38,2019-10-21,412,N,low,1.0NRT,307.0,3.8,D
-8.56916,140.90489,341.9,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.6,3.8,D
-8.56977,140.90103,356.3,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,313.5,42.6,D
-8.57038,140.8972,348.5,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,313.2,42.6,D
-8.56691,140.89665,367.0,0.42,0.38,2019-10-21,412,N,high,1.0NRT,334.9,42.6,D
-8.56569,140.90436,342.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.8,3.8,D
-8.5663,140.9005,356.2,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,311.7,42.6,D
-8.57724,140.83158999999998,332.6,0.42,0.38,2019-10-21,412,N,low,1.0NRT,306.2,3.1,D
-8.62144,140.55225,330.1,0.41,0.37,2019-10-21,412,N,low,1.0NRT,303.8,2.9,D
-8.56283,140.89995,347.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,306.3,29.7,D
-8.56344,140.8961,340.1,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,311.9,29.7,D
-8.55997,140.89555,345.5,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.2,29.7,D
-8.56058,140.89174,339.1,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,305.3,4.7,D
-8.56119,140.88789,338.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,304.6,4.7,D
-8.5618,140.88408,336.2,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,304.5,3.3,D
-8.59976,140.64488,334.0,0.41,0.37,2019-10-21,412,N,low,1.0NRT,308.9,3.1,D
-8.612219999999999,140.56613000000002,334.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.5,1.7,D
-8.608789999999999,140.5656,330.5,0.41,0.37,2019-10-21,412,N,low,1.0NRT,305.4,2.2,D
-8.59956,140.54062,338.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.3,3.0,D
-8.56023,140.68065,335.9,0.42,0.37,2019-10-21,412,N,low,1.0NRT,307.1,2.9,D
-8.56082,140.67686,337.9,0.42,0.37,2019-10-21,412,N,low,1.0NRT,308.4,2.9,D
-8.55678,140.68011,339.9,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,309.4,2.9,D
-8.58132,140.52246,341.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.0,3.5,D
-8.55275,140.68333,339.4,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,308.0,4.1,D
-8.56274,140.61928,331.9,0.41,0.37,2019-10-21,412,N,low,1.0NRT,306.1,5.0,D
-8.5493,140.6828,345.6,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,309.5,4.1,D
-8.545860000000001,140.68225,343.9,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,308.7,4.9,D
-8.53175,140.74988000000002,337.7,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,306.8,2.5,D
-8.54182,140.68549,347.4,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,307.9,4.9,D
-8.54133,140.66606000000002,348.8,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,309.6,13.1,D
-8.5671,140.50111,342.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.6,4.5,D
-8.50809,140.85558,339.0,0.42,0.38,2019-10-21,412,N,low,1.0NRT,310.3,7.5,D
-8.563089999999999,140.50432,347.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.2,4.5,D
-8.54798,140.57851000000002,338.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,307.2,3.1,D
-8.543460000000001,140.56245,333.0,0.41,0.37,2019-10-21,412,N,low,1.0NRT,307.3,1.4,D
-8.491660000000001,140.80205,341.3,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.0,12.0,D
-8.49226,140.79825,356.2,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,317.1,12.0,D
-8.49286,140.79443,347.8,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,306.2,7.0,D
-8.50962,140.68816,342.3,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,306.5,4.0,D
-8.540289999999999,140.49312,330.5,0.41,0.37,2019-10-21,412,N,low,1.0NRT,304.1,2.6,D
-8.4888,140.7977,334.7,0.42,0.38,2019-10-21,412,N,low,1.0NRT,307.7,12.0,D
-8.51757,140.59294,343.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,311.4,6.2,D
-8.47115,140.84188999999998,340.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.9,2.5,D
-8.49703,140.67842,333.8,0.42,0.37,2019-10-21,412,N,low,1.0NRT,307.9,1.7,D
-8.52835,140.47981000000001,346.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.3,7.7,D
-8.52493,140.47926,343.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,307.1,7.7,D
-8.509739999999999,140.55333000000002,345.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,308.5,10.7,D
-8.51033,140.54959,347.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.7,10.2,D
-8.50394,140.56776000000002,337.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.8,2.3,D
-8.50453,140.56401,331.7,0.41,0.37,2019-10-21,412,N,low,1.0NRT,304.5,2.2,D
-8.506310000000001,140.55278,336.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.9,10.7,D
-8.512210000000001,140.51543,334.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.2,2.9,D
-8.45989,140.80096,336.2,0.42,0.38,2019-10-21,412,N,low,1.0NRT,308.2,2.6,D
-8.47499,140.70598,332.6,0.42,0.37,2019-10-21,412,N,low,1.0NRT,307.3,2.0,D
-8.4756,140.70219,333.7,0.42,0.37,2019-10-21,412,N,low,1.0NRT,307.0,2.0,D
-8.45764,140.79279,334.6,0.42,0.38,2019-10-21,412,N,low,1.0NRT,304.8,2.9,D
-8.47154,140.70543,339.3,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,305.9,3.4,D
-8.47215,140.70164,342.3,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,306.8,3.4,D
-8.47455,140.68652,343.4,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,310.9,6.1,D
-8.47515,140.68274,346.2,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,310.1,4.7,D
-8.51252,140.44683999999998,334.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.8,4.0,D
-8.45843,140.76561,339.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.5,21.6,D
-8.45903,140.76181,340.4,0.42,0.38,2019-10-21,412,N,low,1.0NRT,314.9,21.6,D
-8.50557,140.4686,346.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.8,6.2,D
-8.506160000000001,140.46487,332.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.0,2.0,D
-8.5091,140.4463,333.0,0.41,0.37,2019-10-21,412,N,low,1.0NRT,303.9,4.0,D
-8.45991,140.76568999999998,339.4,0.42,0.38,2019-10-21,412,N,low,1.0NRT,310.0,15.6,D
-8.4605,140.7619,341.3,0.42,0.38,2019-10-21,412,N,low,1.0NRT,312.7,15.6,D
-8.47285,140.68221,335.4,0.42,0.37,2019-10-21,412,N,low,1.0NRT,306.8,2.5,D
-8.50592,140.46837,338.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.5,5.9,D
-8.50879,140.44978,332.0,0.41,0.37,2019-10-21,412,N,low,1.0NRT,304.9,2.9,D
-8.50937,140.44603999999998,336.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.2,2.9,D
-8.42784,140.94933,337.5,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,306.7,4.3,D
-8.45704,140.76137,343.3,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.5,15.6,D
-8.5025,140.46783,351.3,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.6,5.9,D
-8.50308,140.46411,337.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.1,5.2,D
-8.456539999999999,140.74178999999998,339.7,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.2,2.6,D
-8.4985,140.47101999999998,343.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.7,9.6,D
-8.45308,140.74123,333.7,0.42,0.38,2019-10-21,412,N,low,1.0NRT,308.2,2.6,D
-8.4865,140.48058999999998,330.4,0.41,0.37,2019-10-21,412,N,low,1.0NRT,304.0,1.9,D
-8.48708,140.47685,344.4,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.8,11.0,D
-8.483080000000001,140.48006,348.3,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,308.2,14.0,D
-8.48366,140.47632,346.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.0,11.8,D
-8.484810000000001,140.46886999999998,343.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.1,4.9,D
-8.47966,140.47951,336.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,301.5,14.0,D
-8.47565,140.48268000000002,330.6,0.41,0.37,2019-10-21,412,N,low,1.0NRT,303.7,1.6,D
-8.39207,140.99533,339.1,0.43,0.38,2019-10-21,412,N,low,1.0NRT,309.9,3.4,D
-8.396930000000001,140.96428,339.5,0.43,0.38,2019-10-21,412,N,low,1.0NRT,309.6,3.4,D
-8.46584,140.52319,337.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.6,2.7,D
-8.45541,140.56758,338.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.9,6.8,D
-8.46125,140.53014,330.0,0.41,0.37,2019-10-21,412,N,low,1.0NRT,303.4,1.8,D
-8.39361,140.93997,339.1,0.43,0.38,2019-10-21,412,N,low,1.0NRT,309.7,3.8,D
-8.45197,140.56706,348.0,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,307.2,6.8,D
-8.38664,140.93889,341.3,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,306.9,2.7,D
-8.39602,140.83392,346.2,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.7,10.7,D
-8.44,140.55365,334.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.3,2.3,D
-8.39857,140.79512,345.0,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.9,6.0,D
-8.40278,140.7684,343.7,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.0,5.3,D
-8.403369999999999,140.7646,340.8,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.1,3.0,D
-8.37818,140.90196,333.4,0.42,0.38,2019-10-21,412,N,low,1.0NRT,307.3,2.7,D
-8.378789999999999,140.89812,344.1,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.9,2.7,D
-8.398719999999999,140.77168,339.9,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,308.3,5.3,D
-8.39991,140.76407,332.1,0.42,0.38,2019-10-21,412,N,low,1.0NRT,306.7,3.0,D
-8.40888,140.70709,332.3,0.42,0.37,2019-10-21,412,N,low,1.0NRT,306.3,4.7,D
-8.44016,140.50771,335.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.4,2.9,D
-8.37471,140.90141,348.6,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,309.3,7.6,D
-8.392389999999999,140.7668,338.3,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.6,6.2,D
-8.35243,140.99704,335.8,0.43,0.38,2019-10-21,412,N,low,1.0NRT,307.4,2.9,D
-8.44388,140.41679,338.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.9,4.5,D
-8.36732,140.88054,334.6,0.42,0.38,2019-10-21,412,N,low,1.0NRT,305.8,2.2,D
-8.34442,140.97986,355.9,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,309.1,10.9,D
-8.35914,140.88711999999998,340.2,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,307.3,2.4,D
-8.406139999999999,140.56758,338.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,308.0,3.2,D
-8.42796,140.40668,338.7,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.7,3.6,D
-8.39334,140.60405,340.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.1,6.9,D
-8.42338,140.41357,337.2,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.9,4.5,D
-8.34768,140.86955,330.2,0.42,0.38,2019-10-21,412,N,low,1.0NRT,304.6,2.5,D
-8.421710000000001,140.40192,346.8,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.0,3.7,D
-8.41955,140.37123,335.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.4,2.0,D
-8.42595,140.3306,340.1,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.1,3.0,D
-8.32371,140.95277,341.9,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,308.7,5.2,D
-8.41613,140.3707,333.2,0.41,0.37,2019-10-21,412,N,low,1.0NRT,304.7,2.0,D
-8.32295,140.95311,336.2,0.43,0.38,2019-10-21,412,N,low,1.0NRT,307.5,4.6,D
-8.35758,140.70709,344.8,0.42,0.38,2019-10-21,412,N,nominal,1.0NRT,305.9,4.3,D
-8.37165,140.61632,337.5,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,306.1,3.2,D
-8.41946,140.30701000000002,335.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,304.0,5.9,D
-8.31852,140.91277,341.3,0.43,0.38,2019-10-21,412,N,nominal,1.0NRT,306.9,5.9,D
-8.35479,140.67947,332.4,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,305.7,1.6,D
-8.35252,140.67134,334.3,0.42,0.37,2019-10-21,412,N,low,1.0NRT,306.4,3.5,D
-8.354280000000001,140.66,339.9,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,308.5,7.6,D
-8.35487,140.65622,337.5,0.42,0.37,2019-10-21,412,N,nominal,1.0NRT,307.9,3.6,D
-8.41208,140.28697,347.9,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,305.1,6.5,D
-8.40868,140.28644,337.3,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,302.5,6.5,D
-8.40925,140.28276,347.6,0.41,0.37,2019-10-21,412,N,nominal,1.0NRT,303.6,6.5,D
-8.367280000000001,140.53094,332.5,0.41,0.37,2019-10-21,412,N,low,1.0NRT,306.2,2.4,D
