latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.5529,118.33778000000001,338.8,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,298.1,21.1,D
-8.51857,118.51122,356.5,0.59,0.7,2019-09-28,448,N,nominal,1.0NRT,298.8,9.6,D
-8.621369999999999,117.412,367.0,0.7,0.75,2019-09-28,448,N,high,1.0NRT,290.3,21.7,D
-8.56155,118.33639,367.0,0.61,0.71,2019-09-28,448,N,high,1.0NRT,300.6,28.8,D
-8.560319999999999,118.34598999999999,330.8,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,296.4,2.7,D
-8.56223,118.3311,351.9,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,296.8,32.5,D
-8.55492,118.33576000000001,338.8,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,297.9,28.8,D
-8.51877,118.51388,344.1,0.59,0.7,2019-09-28,448,N,nominal,1.0NRT,298.5,8.0,D
-8.51941,118.50887,333.6,0.59,0.7,2019-09-28,448,N,nominal,1.0NRT,297.0,5.3,D
-8.614930000000001,117.41631000000001,367.0,0.7,0.75,2019-09-28,448,N,high,1.0NRT,291.5,169.7,D
-8.61637,117.40456999999999,347.1,0.7,0.75,2019-09-28,448,N,nominal,1.0NRT,287.9,61.5,D
-8.61567,117.41026000000001,208.0,0.7,0.75,2019-09-28,448,N,low,1.0NRT,303.9,169.7,D
-8.45653,118.37215,336.4,0.6,0.71,2019-09-28,448,N,nominal,1.0NRT,297.3,8.0,D
-8.40007,118.77803999999999,331.0,0.57,0.69,2019-09-28,448,N,nominal,1.0NRT,294.0,5.5,D
-8.436169999999999,118.26336,367.0,0.61,0.71,2019-09-28,448,N,high,1.0NRT,293.8,17.2,D
-8.42382,118.36603000000001,331.8,0.6,0.71,2019-09-28,448,N,nominal,1.0NRT,296.2,6.2,D
-8.39984,118.77518,332.1,0.56,0.69,2019-09-28,448,N,nominal,1.0NRT,294.6,4.5,D
-8.43942,118.26133999999999,367.0,0.61,0.71,2019-09-28,448,N,high,1.0NRT,293.5,12.7,D
-8.42653,118.36255,336.2,0.6,0.71,2019-09-28,448,N,nominal,1.0NRT,296.1,6.1,D
-8.464030000000001,117.62376,367.0,0.68,0.74,2019-09-28,448,N,high,1.0NRT,295.8,17.3,D
-8.46481,117.61738999999999,332.4,0.68,0.74,2019-09-28,448,N,nominal,1.0NRT,294.5,17.3,D
-8.41802,117.54025,330.3,0.68,0.74,2019-09-28,448,N,nominal,1.0NRT,297.4,7.4,D
-8.27257,118.58673999999999,330.9,0.58,0.7,2019-09-28,448,N,nominal,1.0NRT,295.0,4.8,D
-8.340910000000001,118.01512,344.4,0.64,0.72,2019-09-28,448,N,nominal,1.0NRT,290.7,11.8,D
-8.34489,118.01283000000001,353.3,0.64,0.72,2019-09-28,448,N,nominal,1.0NRT,290.8,10.6,D
-8.18852,117.64828,367.0,0.67,0.73,2019-09-28,448,N,high,1.0NRT,291.0,27.3,D
-8.18925,117.6422,352.7,0.67,0.74,2019-09-28,448,N,nominal,1.0NRT,291.3,19.5,D
-8.18778,117.64655,367.0,0.67,0.73,2019-09-28,448,N,high,1.0NRT,292.3,28.7,D
-5.78906,132.92734,334.9,0.45,0.39,2019-09-28,448,N,nominal,1.0NRT,296.0,3.6,D
-5.6721,132.68518,338.7,0.44,0.38,2019-09-28,448,N,nominal,1.0NRT,301.8,3.5,D
-5.52075,122.74458999999999,339.8,0.55,0.51,2019-09-28,448,N,nominal,1.0NRT,291.1,4.4,D
-5.52002,122.74694,340.6,0.55,0.51,2019-09-28,448,N,nominal,1.0NRT,291.4,6.9,D
-5.31819,123.1023,327.8,0.52,0.5,2019-09-28,448,N,nominal,1.0NRT,293.5,4.0,D
-5.23112,123.03003999999999,332.0,0.53,0.5,2019-09-28,448,N,nominal,1.0NRT,293.4,4.8,D
-5.1814,123.04791999999999,341.1,0.52,0.5,2019-09-28,448,N,nominal,1.0NRT,291.0,7.2,D
-5.17963,122.89148,329.3,0.54,0.51,2019-09-28,448,N,nominal,1.0NRT,290.0,4.8,D
-5.0851,122.93543999999999,337.1,0.53,0.5,2019-09-28,448,N,nominal,1.0NRT,292.3,24.1,D
-5.08576,122.93077,355.9,0.53,0.5,2019-09-28,448,N,nominal,1.0NRT,296.5,24.1,D
-5.06205,122.9647,336.9,0.53,0.5,2019-09-28,448,N,nominal,1.0NRT,291.1,5.8,D
-5.37552,119.51208999999999,348.2,0.46,0.63,2019-09-28,448,N,nominal,1.0NRT,294.3,5.8,D
-5.3761,119.50788999999999,334.7,0.46,0.63,2019-09-28,448,N,nominal,1.0NRT,294.7,5.8,D
-4.7607800000000005,120.35418,337.6,0.39,0.6,2019-09-28,448,N,nominal,1.0NRT,291.5,3.1,D
-4.75526,120.35337,344.7,0.39,0.6,2019-09-28,448,N,nominal,1.0NRT,290.9,4.6,D
-4.36572,122.41373,341.3,0.56,0.52,2019-09-28,448,N,nominal,1.0NRT,292.3,7.2,D
-4.36643,122.40865,329.7,0.56,0.52,2019-09-28,448,N,nominal,1.0NRT,291.6,7.2,D
-4.365559999999999,122.41237,349.6,0.56,0.52,2019-09-28,448,N,nominal,1.0NRT,292.7,12.2,D
-4.33919,122.32516000000001,331.1,0.57,0.52,2019-09-28,448,N,nominal,1.0NRT,291.7,3.6,D
-4.39075,120.14913,333.6,0.4,0.6,2019-09-28,448,N,nominal,1.0NRT,288.8,3.7,D
-4.03942,122.17813999999998,340.2,0.58,0.52,2019-09-28,448,N,nominal,1.0NRT,292.9,9.6,D
-4.04018,122.17286999999999,337.8,0.58,0.52,2019-09-28,448,N,nominal,1.0NRT,292.9,9.6,D
-4.3263,120.17595,332.5,0.4,0.6,2019-09-28,448,N,nominal,1.0NRT,290.8,3.8,D
-3.6420199999999996,116.28294,334.5,0.71,0.75,2019-09-28,448,N,nominal,1.0NRT,288.6,11.5,D
-3.6429300000000002,116.27635,344.1,0.72,0.75,2019-09-28,448,N,nominal,1.0NRT,289.2,11.5,D
-3.64489,116.28156000000001,352.4,0.71,0.75,2019-09-28,448,N,nominal,1.0NRT,289.4,18.9,D
-3.1902,119.03036999999999,332.0,0.46,0.64,2019-09-28,448,N,nominal,1.0NRT,285.7,5.2,D
-3.5051,116.22011,329.6,0.72,0.75,2019-09-28,448,N,nominal,1.0NRT,289.0,10.0,D
-3.4891300000000003,116.23168999999999,355.7,0.72,0.75,2019-09-28,448,N,nominal,1.0NRT,289.4,12.3,D
-3.4625,116.26841999999999,355.1,0.71,0.75,2019-09-28,448,N,nominal,1.0NRT,289.6,12.2,D
-3.4555,116.26746000000001,367.0,0.71,0.75,2019-09-28,448,N,high,1.0NRT,290.6,22.0,D
-3.4564199999999996,116.26083999999999,347.5,0.71,0.75,2019-09-28,448,N,nominal,1.0NRT,288.8,22.0,D
-3.44849,116.2665,367.0,0.71,0.75,2019-09-28,448,N,high,1.0NRT,290.3,22.0,D
-3.4414800000000003,116.26553,367.0,0.71,0.75,2019-09-28,448,N,low,1.0NRT,288.0,12.7,D
-3.49506,115.82600000000001,346.7,0.76,0.77,2019-09-28,448,N,nominal,1.0NRT,290.8,10.2,D
-3.4960400000000003,115.81888000000001,333.3,0.76,0.77,2019-09-28,448,N,nominal,1.0NRT,289.5,10.2,D
-3.4583,116.26568999999999,367.0,0.71,0.75,2019-09-28,448,N,high,1.0NRT,290.1,35.7,D
-3.45129,116.26475,367.0,0.71,0.75,2019-09-28,448,N,low,1.0NRT,289.6,23.3,D
-3.4433199999999995,116.27043,344.7,0.71,0.75,2019-09-28,448,N,nominal,1.0NRT,289.8,23.3,D
-3.4442800000000005,116.26382,367.0,0.71,0.75,2019-09-28,448,N,low,1.0NRT,289.3,23.3,D
-3.49355,115.8242,355.2,0.76,0.77,2019-09-28,448,N,nominal,1.0NRT,290.8,20.3,D
-2.41015,120.80488999999999,332.8,0.34,0.56,2019-09-28,448,N,nominal,1.0NRT,287.9,1.9,D
-2.94462,115.47368,348.1,0.79,0.78,2019-09-28,448,N,nominal,1.0NRT,281.7,13.5,D
-2.94437,115.4723,349.8,0.79,0.78,2019-09-28,448,N,nominal,1.0NRT,281.6,11.3,D
-2.55944,115.66241000000001,344.2,0.76,0.77,2019-09-28,448,N,nominal,1.0NRT,287.4,9.5,D
-1.3004200000000001,123.53457,338.8,0.43,0.46,2019-09-28,448,N,nominal,1.0NRT,290.9,12.8,D
-0.92106,123.36345,340.1,0.43,0.46,2019-09-28,448,N,nominal,1.0NRT,283.5,7.5,D
-1.87505,115.99722,326.4,0.7,0.75,2019-09-28,448,N,nominal,1.0NRT,286.3,5.5,D
-1.2223700000000002,120.16803,330.7,0.36,0.57,2019-09-28,448,N,nominal,1.0NRT,289.5,3.0,D
-0.7713300000000001,123.01236999999999,351.4,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,292.4,9.3,D
-1.55306,116.36504,326.2,0.66,0.73,2019-09-28,448,N,nominal,1.0NRT,286.6,4.6,D
-0.58298,117.44724,342.7,0.54,0.68,2019-09-28,448,N,nominal,1.0NRT,286.9,7.1,D
0.5335300000000001,123.86928999999999,337.5,0.38,0.43,2019-09-28,448,N,nominal,1.0NRT,293.3,4.1,D
0.5375300000000001,123.86865,337.1,0.38,0.43,2019-09-28,448,N,nominal,1.0NRT,292.1,4.1,D
0.51735,122.75455,338.4,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,286.8,4.3,D
0.54645,122.71446999999999,329.1,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,292.9,3.2,D
0.5362,122.47352,335.1,0.47,0.48,2019-09-28,448,N,nominal,1.0NRT,294.4,6.0,D
0.54567,122.47667,332.4,0.47,0.48,2019-09-28,448,N,nominal,1.0NRT,291.7,3.3,D
0.54304,122.45934,328.0,0.47,0.48,2019-09-28,448,N,nominal,1.0NRT,291.3,7.3,D
0.60232,122.73313,341.5,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,297.3,8.0,D
0.59072,122.59715,350.0,0.46,0.47,2019-09-28,448,N,nominal,1.0NRT,291.3,30.0,D
0.59011,122.59311000000001,331.9,0.46,0.47,2019-09-28,448,N,nominal,1.0NRT,288.0,11.2,D
0.57977,122.52417,331.1,0.47,0.48,2019-09-28,448,N,nominal,1.0NRT,294.7,4.0,D
0.58419,122.5238,343.9,0.47,0.48,2019-09-28,448,N,nominal,1.0NRT,294.6,4.0,D
0.60439,122.73324,332.8,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,296.0,3.8,D
0.60378,122.72933,334.1,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,296.2,3.8,D
0.5918,122.5975,343.9,0.46,0.47,2019-09-28,448,N,nominal,1.0NRT,287.3,23.0,D
0.59117,122.59353999999999,337.4,0.46,0.47,2019-09-28,448,N,nominal,1.0NRT,287.7,15.4,D
0.58032,122.52488000000001,336.3,0.47,0.47,2019-09-28,448,N,nominal,1.0NRT,295.0,5.4,D
0.5847399999999999,122.52448000000001,349.6,0.47,0.47,2019-09-28,448,N,nominal,1.0NRT,294.4,5.4,D
0.66598,122.78902,342.7,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,297.9,6.8,D
0.5717899999999999,121.87825,328.2,0.52,0.5,2019-09-28,448,N,nominal,1.0NRT,291.7,3.3,D
0.8311,123.47858000000001,344.8,0.4,0.44,2019-09-28,448,N,nominal,1.0NRT,294.9,11.4,D
0.83357,123.46721000000001,337.5,0.4,0.44,2019-09-28,448,N,nominal,1.0NRT,293.5,7.1,D
0.8321799999999999,123.46671,347.4,0.4,0.44,2019-09-28,448,N,nominal,1.0NRT,294.1,5.4,D
0.73941,122.76821000000001,344.9,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,296.4,7.3,D
-0.34528000000000003,115.9301,326.5,0.67,0.74,2019-09-28,448,N,nominal,1.0NRT,285.5,2.5,D
0.71512,122.58535,342.1,0.46,0.47,2019-09-28,448,N,nominal,1.0NRT,287.9,6.8,D
0.56384,121.62284,331.7,0.54,0.51,2019-09-28,448,N,nominal,1.0NRT,290.6,6.0,D
0.54609,121.51015,334.7,0.55,0.51,2019-09-28,448,N,nominal,1.0NRT,292.3,2.9,D
-0.33843,115.92908,367.0,0.67,0.74,2019-09-28,448,N,low,1.0NRT,286.7,19.0,D
0.6136699999999999,121.81988999999999,344.5,0.52,0.5,2019-09-28,448,N,nominal,1.0NRT,292.8,54.4,D
0.79322,122.94516999999999,335.6,0.43,0.46,2019-09-28,448,N,nominal,1.0NRT,294.8,5.5,D
0.61825,121.81915,345.9,0.52,0.5,2019-09-28,448,N,nominal,1.0NRT,292.8,54.4,D
0.5894699999999999,121.63429,329.8,0.54,0.5,2019-09-28,448,N,nominal,1.0NRT,288.5,8.4,D
0.5886399999999999,121.62896,332.1,0.54,0.51,2019-09-28,448,N,nominal,1.0NRT,281.5,6.7,D
0.59413,121.63361,343.9,0.54,0.5,2019-09-28,448,N,nominal,1.0NRT,287.7,37.4,D
-0.23883000000000001,116.29695,347.5,0.64,0.72,2019-09-28,448,N,nominal,1.0NRT,287.8,20.1,D
-0.23974,116.29113000000001,331.4,0.64,0.72,2019-09-28,448,N,nominal,1.0NRT,286.7,12.2,D
-0.23790999999999998,116.30281000000001,367.0,0.63,0.72,2019-09-28,448,N,low,1.0NRT,288.1,20.1,D
0.5980300000000001,121.62801,354.7,0.54,0.51,2019-09-28,448,N,nominal,1.0NRT,283.8,59.2,D
-0.2303,116.30767,327.3,0.63,0.72,2019-09-28,448,N,nominal,1.0NRT,283.0,31.3,D
-0.23121999999999998,116.30181,367.0,0.63,0.72,2019-09-28,448,N,low,1.0NRT,284.8,20.1,D
-0.15724000000000002,116.69033999999999,339.1,0.6,0.7,2019-09-28,448,N,nominal,1.0NRT,284.9,7.3,D
0.73083,122.39806000000002,336.5,0.47,0.48,2019-09-28,448,N,nominal,1.0NRT,296.4,3.4,D
0.72377,122.35213,337.0,0.48,0.48,2019-09-28,448,N,nominal,1.0NRT,292.1,6.0,D
-0.31343000000000004,115.49833999999998,350.6,0.72,0.76,2019-09-28,448,N,nominal,1.0NRT,285.4,16.9,D
0.75202,122.32973,340.9,0.48,0.48,2019-09-28,448,N,nominal,1.0NRT,292.1,5.2,D
0.8224899999999999,122.7659,338.3,0.45,0.47,2019-09-28,448,N,nominal,1.0NRT,297.9,8.0,D
0.75639,122.32864,328.3,0.48,0.48,2019-09-28,448,N,nominal,1.0NRT,292.1,4.8,D
1.11481,124.59827,337.7,0.51,0.41,2019-09-28,448,N,low,1.0NRT,292.7,6.8,D
1.1146200000000002,124.59981,331.0,0.51,0.41,2019-09-28,448,N,low,1.0NRT,290.9,7.4,D
0.75579,122.32955,340.5,0.48,0.48,2019-09-28,448,N,nominal,1.0NRT,292.6,8.2,D
0.90899,123.0503,344.1,0.43,0.46,2019-09-28,448,N,nominal,1.0NRT,294.5,9.0,D
0.9143399999999999,123.02937,333.6,0.43,0.46,2019-09-28,448,N,nominal,1.0NRT,294.2,4.8,D
0.95436,122.95273999999999,344.0,0.43,0.46,2019-09-28,448,N,nominal,1.0NRT,294.1,17.6,D
0.5677800000000001,120.40623000000001,335.0,0.33,0.55,2019-09-28,448,N,nominal,1.0NRT,289.1,8.5,D
0.56731,120.40311000000001,356.3,0.33,0.55,2019-09-28,448,N,nominal,1.0NRT,290.5,7.4,D
0.5656800000000001,120.40628999999998,350.0,0.33,0.55,2019-09-28,448,N,nominal,1.0NRT,290.4,10.2,D
0.56516,120.40305,342.2,0.33,0.55,2019-09-28,448,N,nominal,1.0NRT,289.6,6.6,D
-0.07902,116.2288,325.9,0.64,0.72,2019-09-28,448,N,nominal,1.0NRT,287.2,3.9,D
0.59025,120.33165,349.8,0.33,0.55,2019-09-28,448,N,nominal,1.0NRT,284.5,61.7,D
0.58986,120.32915,348.0,0.33,0.55,2019-09-28,448,N,nominal,1.0NRT,304.0,61.7,D
0.58834,120.31948999999999,325.2,0.33,0.55,2019-09-28,448,N,nominal,1.0NRT,284.2,3.9,D
0.6056,120.36308000000001,367.0,0.33,0.55,2019-09-28,448,N,high,1.0NRT,290.3,19.2,D
0.60515,120.36016000000001,344.6,0.33,0.55,2019-09-28,448,N,nominal,1.0NRT,289.7,19.2,D
0.9662,122.49965,332.6,0.46,0.47,2019-09-28,448,N,nominal,1.0NRT,294.9,3.7,D
0.9533,122.41573000000001,336.1,0.47,0.48,2019-09-28,448,N,nominal,1.0NRT,292.3,3.5,D
0.07764,116.44706000000001,329.7,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,286.1,6.8,D
0.07678,116.44138999999998,331.2,0.62,0.71,2019-09-28,448,N,nominal,1.0NRT,285.8,5.1,D
0.07551000000000001,116.44501000000001,346.2,0.61,0.71,2019-09-28,448,N,nominal,1.0NRT,286.4,9.1,D
1.00987,122.20038000000001,328.7,0.48,0.48,2019-09-28,448,N,nominal,1.0NRT,293.1,5.3,D
1.04274,122.17731,334.9,0.48,0.48,2019-09-28,448,N,nominal,1.0NRT,290.7,2.8,D
0.18602,116.54875,327.5,0.6,0.71,2019-09-28,448,N,nominal,1.0NRT,287.1,5.7,D
0.1838,116.5461,326.4,0.6,0.71,2019-09-28,448,N,nominal,1.0NRT,287.3,5.1,D
0.23663,116.58332,342.9,0.6,0.7,2019-09-28,448,N,nominal,1.0NRT,286.9,11.6,D
0.27187,116.59483999999999,325.7,0.6,0.7,2019-09-28,448,N,nominal,1.0NRT,287.3,7.2,D
1.6317700000000002,125.09313999999999,350.1,0.48,0.4,2019-09-28,448,N,nominal,1.0NRT,290.8,12.7,D
1.6390900000000002,125.09198,331.3,0.48,0.4,2019-09-28,448,N,low,1.0NRT,291.7,6.5,D
0.1968,115.47646,327.2,0.71,0.75,2019-09-28,448,N,nominal,1.0NRT,281.0,5.3,D
0.19577,115.46988,332.1,0.71,0.75,2019-09-28,448,N,nominal,1.0NRT,282.4,5.3,D
0.20074,115.47033,347.8,0.71,0.75,2019-09-28,448,N,nominal,1.0NRT,283.4,11.0,D
0.28904,115.34943,356.1,0.72,0.76,2019-09-28,448,N,nominal,1.0NRT,277.9,13.8,D
0.28693,115.34811,350.1,0.72,0.76,2019-09-28,448,N,nominal,1.0NRT,276.9,17.5,D
1.02499,118.8063,329.3,0.41,0.61,2019-09-28,448,N,nominal,1.0NRT,279.3,10.6,D
1.02556,118.80994,367.0,0.41,0.61,2019-09-28,448,N,low,1.0NRT,281.4,10.6,D
0.58394,115.3008,327.1,0.72,0.76,2019-09-28,448,N,nominal,1.0NRT,286.1,3.5,D
1.33254,117.97724,347.7,0.46,0.64,2019-09-28,448,N,nominal,1.0NRT,288.1,5.6,D
1.4401899999999999,118.20645,329.5,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,281.9,2.0,D
1.51155,118.2107,329.1,0.44,0.63,2019-09-28,448,N,nominal,1.0NRT,281.3,5.6,D
1.5635299999999999,118.16487,337.0,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,285.9,5.5,D
1.57581,118.12983999999999,332.3,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,287.2,3.2,D
1.86073,117.83195,337.9,0.47,0.64,2019-09-28,448,N,nominal,1.0NRT,290.7,4.1,D
1.8640900000000002,117.83157,330.5,0.46,0.64,2019-09-28,448,N,nominal,1.0NRT,290.0,4.9,D
2.01126,117.28305,339.7,0.5,0.66,2019-09-28,448,N,nominal,1.0NRT,284.5,8.7,D
2.01116,117.28386,332.5,0.5,0.66,2019-09-28,448,N,nominal,1.0NRT,284.5,4.8,D
2.02942,117.28085,326.0,0.5,0.66,2019-09-28,448,N,nominal,1.0NRT,283.4,4.8,D
2.20016,117.95745,327.3,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,289.8,3.1,D
2.2168900000000002,117.87442,342.4,0.46,0.63,2019-09-28,448,N,nominal,1.0NRT,288.2,6.8,D
2.21607,117.87498000000001,347.6,0.46,0.63,2019-09-28,448,N,nominal,1.0NRT,288.6,8.1,D
2.24875,118.00068999999999,335.8,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,289.0,4.1,D
2.26167,118.00691,333.7,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,289.4,7.8,D
2.2610099999999997,118.00291000000001,339.5,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,288.6,5.3,D
2.1223799999999997,117.15761,326.6,0.51,0.66,2019-09-28,448,N,nominal,1.0NRT,288.8,3.7,D
2.2701700000000002,117.87568999999999,329.8,0.46,0.63,2019-09-28,448,N,nominal,1.0NRT,285.6,3.2,D
2.1478599999999997,117.08195,330.4,0.52,0.67,2019-09-28,448,N,nominal,1.0NRT,290.0,9.3,D
2.15847,117.1085,367.0,0.52,0.66,2019-09-28,448,N,high,1.0NRT,290.4,39.3,D
2.16388,117.10297,329.7,0.52,0.66,2019-09-28,448,N,nominal,1.0NRT,289.9,13.7,D
2.16367,117.10878999999998,354.0,0.51,0.66,2019-09-28,448,N,nominal,1.0NRT,289.5,14.0,D
2.16289,117.10416000000001,340.1,0.51,0.66,2019-09-28,448,N,nominal,1.0NRT,290.8,12.0,D
2.27339,117.16363,330.8,0.51,0.66,2019-09-28,448,N,nominal,1.0NRT,287.3,1.7,D
2.40698,117.87938999999999,331.5,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,287.8,3.9,D
2.41797,117.87331,335.0,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,287.5,5.6,D
2.4348099999999997,117.90411999999999,331.9,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,288.4,1.9,D
2.4175,117.87371,337.9,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,287.8,5.8,D
2.43458,117.90446000000001,331.2,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,288.5,2.1,D
2.46349,117.86225,327.5,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,288.6,3.4,D
2.56291,117.85643,328.7,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,288.3,5.5,D
2.56225,117.8524,348.2,0.45,0.63,2019-09-28,448,N,nominal,1.0NRT,289.6,5.5,D
2.6851700000000003,117.76563,326.8,0.46,0.63,2019-09-28,448,N,nominal,1.0NRT,286.7,3.8,D
2.72425,117.61303000000001,335.6,0.47,0.64,2019-09-28,448,N,nominal,1.0NRT,287.8,7.3,D
3.1796,117.14198,338.6,0.49,0.65,2019-09-28,448,N,nominal,1.0NRT,287.1,5.8,D
3.38867,117.00509,327.7,0.5,0.66,2019-09-28,448,N,nominal,1.0NRT,291.2,3.3,D
3.3879099999999998,117.00051,333.5,0.5,0.66,2019-09-28,448,N,nominal,1.0NRT,291.3,3.3,D
3.43992,116.64023999999999,367.0,0.53,0.67,2019-09-28,448,N,high,1.0NRT,292.2,9.8,D
3.70799,116.74117,340.9,0.52,0.66,2019-09-28,448,N,nominal,1.0NRT,290.8,4.9,D
3.7075199999999997,116.73998,329.5,0.51,0.66,2019-09-28,448,N,nominal,1.0NRT,290.7,3.5,D
4.2643699999999995,117.13363000000001,325.2,0.47,0.64,2019-09-28,448,N,nominal,1.0NRT,290.5,2.9,D
5.15646,120.17863,335.1,0.57,0.52,2019-09-28,448,N,nominal,1.0NRT,293.8,4.8,D
5.15605,120.17596,335.4,0.57,0.52,2019-09-28,448,N,nominal,1.0NRT,293.9,5.2,D
6.07675,125.34961000000001,335.1,0.42,0.38,2019-09-28,448,N,nominal,1.0NRT,298.0,7.6,D
5.26466,120.21091000000001,342.1,0.57,0.52,2019-09-28,448,N,nominal,1.0NRT,292.5,6.9,D
5.26422,120.2092,339.4,0.56,0.52,2019-09-28,448,N,nominal,1.0NRT,292.6,10.9,D
4.92671,115.87302,340.6,0.56,0.69,2019-09-28,448,N,nominal,1.0NRT,287.7,4.2,D
5.02671,116.15446000000001,327.0,0.54,0.68,2019-09-28,448,N,nominal,1.0NRT,290.4,6.8,D
5.023619999999999,116.1539,326.8,0.54,0.68,2019-09-28,448,N,nominal,1.0NRT,289.1,8.6,D
5.2106,114.7436,345.7,0.66,0.73,2019-09-28,448,N,nominal,1.0NRT,288.4,8.0,D
5.89239,116.72916000000001,336.9,0.48,0.64,2019-09-28,448,N,nominal,1.0NRT,290.6,3.9,D
-11.039539999999999,132.57452,344.5,0.4,0.37,2019-09-28,442,N,nominal,1.0NRT,302.8,4.2,D
-11.03673,132.57037,346.5,0.4,0.37,2019-09-28,442,N,nominal,1.0NRT,306.7,8.5,D
