latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.407010000000001,119.21668999999999,331.3,0.5,0.41,2019-12-10,518,N,low,1.0NRT,303.1,6.6,D
-9.40677,119.21441000000002,331.2,0.5,0.41,2019-12-10,518,N,low,1.0NRT,302.8,6.4,D
-8.069980000000001,127.18191000000002,339.0,0.54,0.42,2019-12-10,518,N,nominal,1.0NRT,300.9,7.3,D
-7.310789999999999,131.62098999999998,330.2,0.36,0.57,2019-12-10,518,N,low,1.0NRT,300.3,4.1,D
-7.2736600000000005,131.61475,336.1,0.36,0.57,2019-12-10,518,N,nominal,1.0NRT,297.2,4.4,D
-7.220689999999999,131.61397,331.8,0.36,0.57,2019-12-10,518,N,nominal,1.0NRT,295.1,3.7,D
-8.79228,121.28809,332.5,0.4,0.37,2019-12-10,518,N,low,1.0NRT,304.9,2.1,D
-8.78176,120.78953999999999,334.6,0.42,0.38,2019-12-10,518,N,low,1.0NRT,299.5,3.6,D
-8.78669,120.63346000000001,332.5,0.42,0.38,2019-12-10,518,N,low,1.0NRT,298.7,4.0,D
-8.408389999999999,122.75743,333.3,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,302.6,5.3,D
-7.668710000000001,126.57853,334.2,0.51,0.41,2019-12-10,518,N,nominal,1.0NRT,295.3,6.0,D
-7.664910000000001,126.57812,343.6,0.51,0.41,2019-12-10,518,N,nominal,1.0NRT,293.7,5.8,D
-8.71176,119.01811000000001,337.4,0.5,0.41,2019-12-10,518,N,low,1.0NRT,307.4,6.5,D
-8.69968,119.07663000000001,331.5,0.5,0.41,2019-12-10,518,N,low,1.0NRT,306.0,11.0,D
-8.70297,119.02603,344.8,0.5,0.41,2019-12-10,518,N,nominal,1.0NRT,307.9,5.5,D
-8.69919,119.02569,339.2,0.5,0.41,2019-12-10,518,N,low,1.0NRT,303.4,5.5,D
-8.41031,120.87326000000002,346.1,0.41,0.37,2019-12-10,518,N,nominal,1.0NRT,309.2,7.1,D
-8.40687,120.87276000000001,332.6,0.41,0.37,2019-12-10,518,N,low,1.0NRT,307.6,7.1,D
-8.408,120.8726,349.1,0.41,0.37,2019-12-10,518,N,nominal,1.0NRT,307.9,14.7,D
-8.33367,120.70735,336.7,0.42,0.37,2019-12-10,518,N,low,1.0NRT,309.3,10.1,D
-8.3313,120.69932,336.4,0.42,0.37,2019-12-10,518,N,low,1.0NRT,305.1,3.0,D
-8.30033,120.33743,332.2,0.43,0.38,2019-12-10,518,N,nominal,1.0NRT,301.0,4.2,D
-8.6459,117.67782,347.3,0.4,0.44,2019-12-10,518,N,nominal,1.0NRT,308.9,8.7,D
-8.64705,117.6774,349.8,0.4,0.44,2019-12-10,518,N,nominal,1.0NRT,310.1,9.7,D
-8.61047,117.36731,341.3,0.42,0.45,2019-12-10,518,N,nominal,1.0NRT,302.9,9.2,D
-8.567169999999999,117.48199,335.2,0.41,0.45,2019-12-10,518,N,nominal,1.0NRT,302.5,3.9,D
-8.24531,119.05488999999999,343.8,0.49,0.4,2019-12-10,518,N,low,1.0NRT,308.7,18.7,D
-8.24438,119.05595,345.0,0.49,0.4,2019-12-10,518,N,nominal,1.0NRT,307.7,15.7,D
-8.45865,117.43243999999999,340.5,0.41,0.45,2019-12-10,518,N,nominal,1.0NRT,308.7,7.2,D
-8.196589999999999,119.07038999999999,339.6,0.49,0.4,2019-12-10,518,N,nominal,1.0NRT,312.8,7.2,D
-8.172139999999999,117.67208000000001,334.5,0.39,0.44,2019-12-10,518,N,nominal,1.0NRT,302.0,6.0,D
-8.50479,113.96851000000001,338.0,0.35,0.57,2019-12-10,518,N,nominal,1.0NRT,297.3,4.8,D
-8.50548,113.96725,350.6,0.35,0.57,2019-12-10,518,N,nominal,1.0NRT,297.7,4.7,D
-8.23404,115.38755,341.7,0.55,0.51,2019-12-10,518,N,nominal,1.0NRT,303.7,33.0,D
-8.234580000000001,115.38348,333.8,0.55,0.51,2019-12-10,518,N,low,1.0NRT,307.2,26.9,D
-5.7563,123.95029,338.6,0.41,0.37,2019-12-10,518,N,nominal,1.0NRT,305.2,5.7,D
-5.47147,121.98155,335.6,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.3,2.7,D
-5.47199,121.9781,341.8,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.3,3.9,D
-5.472519999999999,121.97462,355.8,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.4,3.9,D
-5.46762,121.98453,329.4,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.3,2.7,D
-5.46815,121.98106000000001,341.2,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.9,2.7,D
-5.4686699999999995,121.97758999999999,328.7,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.7,3.9,D
-5.4692,121.97412,333.7,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.8,3.9,D
-5.46972,121.97065,349.0,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.7,8.4,D
-5.46483,121.98055,347.9,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.5,13.6,D
-5.46535,121.9771,338.5,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.8,4.8,D
-5.46587,121.97363,339.0,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.9,4.8,D
-5.4664,121.97016,353.5,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.2,14.8,D
-5.4615,121.98006000000001,350.1,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.7,13.6,D
-5.46203,121.97658999999999,354.9,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.5,4.8,D
-5.46255,121.97312,345.3,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,291.3,4.8,D
-5.463080000000001,121.96965,355.7,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,297.2,14.8,D
-5.4636,121.96618000000001,330.6,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,290.3,14.8,D
-5.4581800000000005,121.97955,338.8,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,290.0,3.4,D
-5.45976,121.96918000000001,349.3,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,289.6,13.7,D
-4.96814,122.89621000000001,328.3,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,274.3,2.1,D
-4.35872,122.1227,333.1,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,287.4,11.4,D
-4.35925,122.11923,325.0,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,287.9,11.4,D
-4.2709,120.22105,330.7,0.41,0.37,2019-12-10,518,N,low,1.0NRT,302.5,3.4,D
-2.79869,121.04359,334.0,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,294.3,2.8,D
-2.79922,121.04008,331.7,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,292.3,2.8,D
-2.79537,121.04311000000001,333.3,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,296.5,4.9,D
-2.7959,121.03961000000001,331.6,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,293.9,4.9,D
-2.57516,121.38327,334.8,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,283.9,2.8,D
-2.56439,120.76422,326.5,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,296.4,1.7,D
-2.4239599999999997,121.24332,328.9,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.0,4.0,D
-2.4201200000000003,121.24628,343.2,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.9,20.2,D
-2.42064,121.24283999999999,349.6,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,296.2,20.2,D
-2.42116,121.23937,335.9,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,295.5,4.9,D
-2.42273,121.229,335.0,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,292.5,2.3,D
-2.53802,120.26776000000001,333.3,0.4,0.37,2019-12-10,518,N,nominal,1.0NRT,296.5,3.3,D
-2.4241599999999996,120.97433999999998,332.5,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,284.2,3.5,D
-1.8478299999999999,121.74398000000001,333.9,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,293.8,2.0,D
-1.82635,121.61696,331.9,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,294.0,3.8,D
-1.82687,121.61351,330.3,0.38,0.36,2019-12-10,518,N,nominal,1.0NRT,294.2,2.5,D
-1.9369,120.79654,344.3,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,291.8,5.9,D
-1.6466,121.84671000000002,336.1,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,285.9,3.4,D
-1.56744,122.09896,327.3,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,277.9,2.0,D
-1.59222,121.75701000000001,332.1,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,288.9,3.0,D
-1.58891,121.75647,332.1,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,288.4,3.0,D
-1.53396,121.60914,325.7,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,286.8,2.4,D
-1.53449,121.60566000000001,333.6,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,284.8,2.4,D
-1.30731,121.87946000000001,333.6,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,281.1,3.9,D
-1.41441,119.53698999999999,340.3,0.41,0.37,2019-12-10,518,N,nominal,1.0NRT,291.9,6.6,D
-2.0442299999999998,115.29488,326.4,0.46,0.47,2019-12-10,518,N,nominal,1.0NRT,281.2,4.5,D
-2.04484,115.29073000000001,331.2,0.46,0.47,2019-12-10,518,N,nominal,1.0NRT,282.6,4.7,D
0.54033,122.4744,334.7,0.41,0.37,2019-12-10,518,N,nominal,1.0NRT,295.1,3.0,D
0.54909,122.39468000000001,328.3,0.4,0.37,2019-12-10,518,N,nominal,1.0NRT,295.8,1.5,D
0.5111399999999999,121.6799,326.3,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,288.8,5.8,D
1.06617,121.48262,326.6,0.39,0.36,2019-12-10,518,N,nominal,1.0NRT,281.4,1.2,D
-7.70175,108.99701,327.9,0.54,0.68,2019-12-10,700,N,nominal,1.0NRT,281.4,4.2,D
-4.66021,104.46848,344.0,0.6,0.53,2019-12-10,700,N,nominal,1.0NRT,283.2,6.8,D
-4.38555,105.51427,333.0,0.36,0.57,2019-12-10,700,N,nominal,1.0NRT,289.7,3.1,D
-4.30743,105.75231000000001,342.0,0.37,0.58,2019-12-10,700,N,nominal,1.0NRT,288.7,4.2,D
-3.9225,103.50735,340.1,0.53,0.5,2019-12-10,700,N,nominal,1.0NRT,289.7,6.7,D
-3.4045300000000003,104.41524,329.5,0.63,0.54,2019-12-10,700,N,nominal,1.0NRT,282.6,6.0,D
-3.49855,103.32173,339.9,0.53,0.5,2019-12-10,700,N,nominal,1.0NRT,283.2,9.3,D
-2.9254700000000002,104.22409,340.5,0.62,0.54,2019-12-10,700,N,nominal,1.0NRT,289.3,14.0,D
-2.92639,104.2185,336.5,0.62,0.54,2019-12-10,700,N,nominal,1.0NRT,288.8,14.0,D
-2.92142,104.21773,337.9,0.62,0.54,2019-12-10,700,N,nominal,1.0NRT,288.8,14.0,D
-1.7785400000000002,102.52127,344.1,0.5,0.49,2019-12-10,700,N,nominal,1.0NRT,291.4,8.9,D
-0.7620899999999999,103.03825,333.5,0.56,0.51,2019-12-10,700,N,nominal,1.0NRT,289.6,6.7,D
1.7996,101.71976,344.7,0.5,0.49,2019-12-10,700,N,nominal,1.0NRT,294.3,12.7,D
1.79893,101.71528,352.2,0.5,0.49,2019-12-10,700,N,nominal,1.0NRT,294.9,12.7,D
1.8054599999999998,101.72811999999999,328.8,0.5,0.49,2019-12-10,700,N,nominal,1.0NRT,293.7,4.9,D
1.8047799999999998,101.7236,334.7,0.5,0.49,2019-12-10,700,N,nominal,1.0NRT,294.7,4.9,D
1.8041099999999999,101.71911,335.7,0.5,0.49,2019-12-10,700,N,nominal,1.0NRT,295.1,12.7,D
1.8072700000000002,101.7095,332.5,0.5,0.49,2019-12-10,700,N,nominal,1.0NRT,295.2,7.3,D
1.81043,101.69986999999999,337.1,0.49,0.49,2019-12-10,700,N,nominal,1.0NRT,293.4,6.4,D
3.30209,97.91447,335.1,0.46,0.39,2019-12-10,700,N,nominal,1.0NRT,297.8,4.5,D
4.689830000000001,96.69064,326.0,0.42,0.38,2019-12-10,700,N,nominal,1.0NRT,295.1,2.1,D
5.22754,97.09314,331.7,0.44,0.39,2019-12-10,700,N,nominal,1.0NRT,292.9,2.3,D
-1.4557799999999999,127.43643999999999,310.6,0.32,0.55,2019-12-10,1618,N,nominal,1.0NRT,267.2,1.0,N
-2.57905,121.37871000000001,295.6,0.78,0.78,2019-12-10,1618,N,nominal,1.0NRT,267.0,1.3,N
-8.184560000000001,140.22092,313.5,0.45,0.47,2019-12-10,1618,N,nominal,1.0NRT,280.8,0.9,N
-8.1889,140.22028999999998,298.7,0.45,0.47,2019-12-10,1618,N,nominal,1.0NRT,278.4,0.9,N
-8.15514,138.53346000000002,309.2,0.54,0.42,2019-12-10,1618,N,nominal,1.0NRT,292.7,3.0,N
-8.15902,138.53287,305.9,0.54,0.42,2019-12-10,1618,N,nominal,1.0NRT,292.5,1.0,N
-8.1629,138.5323,305.2,0.54,0.42,2019-12-10,1618,N,nominal,1.0NRT,292.2,1.0,N
-8.18895,138.49364,313.8,0.53,0.42,2019-12-10,1618,N,nominal,1.0NRT,292.3,2.8,N
-8.181980000000001,138.31339,303.1,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,292.3,0.7,N
-8.18956,138.16066,309.9,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,293.4,1.9,N
-8.19403,138.16473,308.1,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,293.7,1.9,N
-8.200280000000001,138.15431,325.3,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,295.7,5.0,N
-8.20475,138.15839,304.5,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,293.0,1.5,N
-8.22448,138.29451,310.8,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,293.5,1.7,N
-8.22516,138.29924,311.9,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,294.2,1.9,N
-8.22831,138.29395,306.0,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,292.7,1.7,N
-8.22899,138.29868000000002,311.9,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,294.0,1.9,N
-8.20492,138.10626000000002,306.6,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,293.1,1.2,N
-8.2056,138.11088999999998,304.5,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,293.3,1.2,N
-8.22306,138.15091,303.8,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,293.8,1.9,N
-8.24501,138.30115,312.6,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,294.4,2.6,N
-8.22686,138.15033,315.8,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,294.3,2.4,N
-8.24884,138.30057,307.7,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,293.5,1.3,N
-8.24953,138.30531000000002,306.9,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,293.5,2.2,N
-8.25267,138.29998999999998,307.2,0.52,0.42,2019-12-10,1618,N,nominal,1.0NRT,293.4,1.3,N
-8.25721,138.25101999999998,316.5,0.52,0.41,2019-12-10,1618,N,nominal,1.0NRT,294.1,1.8,N
-8.26034,138.24573,305.9,0.52,0.41,2019-12-10,1618,N,nominal,1.0NRT,294.4,1.8,N
-8.266589999999999,138.2352,304.7,0.52,0.41,2019-12-10,1618,N,nominal,1.0NRT,293.8,1.5,N
-8.26728,138.2399,308.1,0.52,0.41,2019-12-10,1618,N,nominal,1.0NRT,294.2,1.5,N
-8.26935,138.20122,327.2,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,297.1,4.8,N
-8.27316,138.20065,306.7,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,293.6,2.0,N
-8.277660000000001,138.20476000000002,306.7,0.51,0.41,2019-12-10,1618,N,nominal,1.0NRT,294.1,2.5,N
-7.9523399999999995,131.17261000000002,306.4,0.46,0.39,2019-12-10,1618,N,nominal,1.0NRT,292.2,0.9,N
-7.97049,131.18362,308.6,0.45,0.39,2019-12-10,1618,N,nominal,1.0NRT,292.2,1.7,N
-7.92358,129.52568,320.8,0.56,0.43,2019-12-10,1618,N,nominal,1.0NRT,285.4,3.0,N
-7.6618699999999995,126.57945,325.0,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,291.0,2.7,N
-7.659619999999999,126.56658999999999,315.7,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,291.5,3.7,N
-7.660769999999999,126.57313,318.8,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,291.6,2.7,N
-7.667560000000001,126.58356,317.9,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,290.3,3.5,N
-7.66823,126.55899,310.5,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,291.6,3.3,N
-7.67421,126.56483,315.6,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,291.3,3.3,N
-7.678789999999999,126.59111000000001,313.6,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,291.1,2.0,N
-7.682910000000001,126.5863,313.8,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,290.7,3.3,N
-7.6878,126.58591000000001,303.4,0.58,0.52,2019-12-10,1618,N,nominal,1.0NRT,290.1,1.9,N
0.6694399999999999,117.4617,305.2,0.5,0.49,2019-12-10,1800,N,nominal,1.0NRT,282.8,1.7,N
0.66492,117.46094,306.5,0.5,0.49,2019-12-10,1800,N,nominal,1.0NRT,283.2,1.8,N
0.6635,117.46321999999999,302.1,0.51,0.49,2019-12-10,1800,N,nominal,1.0NRT,283.0,2.3,N
-2.56846,121.37839,297.2,0.52,0.67,2019-12-10,1800,N,nominal,1.0NRT,265.7,2.3,N
