latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.99717,140.86165,334.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.6,5.9,D
-8.99132,140.90096,367.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,326.0,21.9,D
-8.99168,140.87544,331.9,0.39,0.36,2019-11-28,400,N,low,1.0NRT,305.9,2.1,D
-8.97453,140.89844,346.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.7,5.8,D
-8.97666,140.88416,330.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,304.2,1.8,D
-8.97719,140.88057,334.2,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,306.6,5.0,D
-8.9733,140.88365,333.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.4,1.8,D
-8.97383,140.88007,347.3,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,309.3,5.0,D
-8.97914,140.8443,337.8,0.39,0.36,2019-11-28,400,N,low,1.0NRT,309.3,51.5,D
-8.96358,140.92598,331.6,0.39,0.36,2019-11-28,400,N,low,1.0NRT,303.9,3.2,D
-8.96411,140.92241,334.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,305.4,2.9,D
-8.96994,140.88315,345.3,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,308.1,18.4,D
-8.970469999999999,140.87956,347.5,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,316.7,23.7,D
-8.96022,140.92548,344.4,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,306.9,3.2,D
-8.96075,140.92191,337.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,306.5,2.9,D
-8.96658,140.88263999999998,344.4,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,308.5,18.4,D
-8.96711,140.87906999999998,342.1,0.39,0.36,2019-11-28,400,N,low,1.0NRT,314.4,23.7,D
-8.97189,140.84686000000002,343.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,307.1,4.2,D
-8.96375,140.87857,335.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.3,16.9,D
-8.96853,140.84636,337.4,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.8,2.1,D
-8.95686,140.85558999999998,335.5,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,307.5,3.0,D
-8.94009,140.92245,335.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.5,5.7,D
-8.94326,140.90106,342.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,306.3,3.8,D
-8.94237,140.80504,335.4,0.39,0.36,2019-11-28,400,N,low,1.0NRT,309.6,3.8,D
-8.942910000000001,140.80145,331.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,303.0,1.5,D
-8.939010000000001,140.80453,338.8,0.39,0.36,2019-11-28,400,N,low,1.0NRT,309.9,3.8,D
-8.8932,140.74266,345.7,0.39,0.37,2019-11-28,400,N,nominal,1.0NRT,304.6,5.4,D
-8.88008,140.78471000000002,337.2,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.0,2.4,D
-8.87725,140.78062,332.4,0.39,0.36,2019-11-28,400,N,low,1.0NRT,303.6,2.9,D
-8.87335,140.78371,341.5,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.0,2.9,D
-8.86999,140.7832,340.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.6,5.5,D
-8.8622,140.78937,335.4,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.8,1.9,D
-8.83286,140.82523999999998,335.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,307.0,4.1,D
-8.82832,140.72884,334.2,0.39,0.37,2019-11-28,400,N,low,1.0NRT,305.2,2.7,D
-8.81989,140.64665,339.7,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.7,5.0,D
-8.795580000000001,140.6246,332.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,301.4,2.5,D
-8.75104,140.66953,335.1,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.3,1.6,D
-8.73023,140.78746,344.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,312.1,5.2,D
-8.73075,140.78388999999999,351.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,312.8,4.8,D
-8.73128,140.7803,344.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,308.8,4.8,D
-8.731810000000001,140.77673000000001,350.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,312.4,8.9,D
-8.72891,140.78714,338.5,0.39,0.36,2019-11-28,400,N,low,1.0NRT,310.2,4.4,D
-8.729439999999999,140.78355,342.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,314.3,4.2,D
-8.72998,140.77998,346.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,309.7,4.2,D
-8.73052,140.7764,348.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,312.3,11.1,D
-8.72233,140.80807,338.2,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,308.0,3.5,D
-8.72608,140.78305,335.8,0.39,0.36,2019-11-28,400,N,low,1.0NRT,309.2,4.2,D
-8.72219,140.78613,336.2,0.39,0.36,2019-11-28,400,N,low,1.0NRT,306.7,2.8,D
-8.73201,140.58185,332.7,0.4,0.37,2019-11-28,400,N,low,1.0NRT,306.8,1.6,D
-8.69608,140.66124,342.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.8,3.9,D
-8.69715,140.65403999999998,330.0,0.4,0.37,2019-11-28,400,N,low,1.0NRT,303.2,2.3,D
-8.69272,140.66074,348.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.9,15.3,D
-8.65334,140.64752,336.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.3,3.8,D
-8.64979,140.62489,356.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,308.5,6.3,D
-8.646410000000001,140.6244,345.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.0,6.3,D
-8.6451,140.62383,339.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.0,4.5,D
-8.63889,140.61923000000002,337.3,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.8,5.2,D
-8.63943,140.61562,338.1,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.0,3.6,D
-8.614310000000001,140.71468000000002,333.4,0.39,0.36,2019-11-28,400,N,low,1.0NRT,303.4,3.6,D
-8.61148,140.7106,332.3,0.39,0.36,2019-11-28,400,N,low,1.0NRT,304.8,3.8,D
-8.60651,140.72083999999998,336.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.4,6.0,D
-8.60811,140.71011000000001,335.5,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.2,3.8,D
-8.60865,140.70653000000001,334.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,302.9,4.0,D
-8.6344,140.53371,348.3,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.8,4.4,D
-8.61805,140.52757,334.1,0.4,0.37,2019-11-28,400,N,low,1.0NRT,306.7,2.0,D
-8.61145,140.54877,335.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.9,3.0,D
-8.61306,140.53791999999999,339.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.0,2.4,D
-8.607000000000001,140.55548000000002,335.7,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.6,3.6,D
-8.60754,140.55188,347.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,309.0,13.0,D
-8.60807,140.54826,347.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,310.0,13.0,D
-8.60915,140.54103,332.7,0.4,0.37,2019-11-28,400,N,low,1.0NRT,304.7,9.2,D
-8.60968,140.53743,352.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,315.7,11.7,D
-8.60363,140.55498,335.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.4,3.6,D
-8.60416,140.55138,347.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.1,13.0,D
-8.60631,140.53693,334.9,0.4,0.37,2019-11-28,400,N,low,1.0NRT,305.2,11.7,D
-8.59457,140.54625,338.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.6,2.2,D
-8.56332,140.71075,334.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.7,2.1,D
-8.56438,140.70358000000002,331.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,303.5,3.0,D
-8.564910000000001,140.7,345.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.5,4.6,D
-8.55943,140.71384,330.4,0.39,0.36,2019-11-28,400,N,low,1.0NRT,303.3,2.1,D
-8.55996,140.71025,337.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.8,2.1,D
-8.531,140.85922,333.0,0.39,0.36,2019-11-28,400,N,low,1.0NRT,305.2,1.0,D
-8.52236,140.89427,340.3,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.6,2.3,D
-8.54314,140.70773,352.0,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,307.3,6.3,D
-8.5695,140.50557,340.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.0,2.3,D
-8.55358,140.49153,330.0,0.4,0.37,2019-11-28,400,N,low,1.0NRT,301.5,1.1,D
-8.5502,140.49103,340.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,302.6,4.6,D
-8.52155,140.49788,331.0,0.4,0.37,2019-11-28,400,N,low,1.0NRT,303.9,2.5,D
-8.50422,140.5912,330.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,301.6,2.1,D
-8.44289,140.91071000000002,342.9,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.2,8.6,D
-8.48167,140.6503,348.9,0.39,0.37,2019-11-28,400,N,nominal,1.0NRT,303.7,6.7,D
-8.4783,140.6498,337.6,0.39,0.37,2019-11-28,400,N,nominal,1.0NRT,303.0,4.3,D
-8.49612,140.48299,338.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.9,4.0,D
-8.48812,140.467,342.1,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.8,4.2,D
-8.4924,140.43798999999999,334.9,0.4,0.37,2019-11-28,400,N,low,1.0NRT,306.7,5.4,D
-8.4842,140.47011,330.9,0.4,0.37,2019-11-28,400,N,low,1.0NRT,305.6,1.2,D
-8.484739999999999,140.46651,340.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.3,3.9,D
-8.45575,140.49918,338.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.2,3.2,D
-8.39974,140.61188,339.6,0.39,0.37,2019-11-28,400,N,nominal,1.0NRT,304.1,3.5,D
-8.40456,140.57953,334.7,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.1,3.7,D
-8.39781,140.57852,343.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.7,5.4,D
-8.431519999999999,140.3282,332.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,302.0,2.2,D
-8.43476,140.30629,336.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.5,5.1,D
-8.41628,140.40771,332.9,0.4,0.37,2019-11-28,400,N,low,1.0NRT,304.7,2.2,D
-8.351360000000001,140.72906,330.1,0.39,0.36,2019-11-28,400,N,low,1.0NRT,302.4,1.9,D
-8.35915,140.65347,342.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.9,3.4,D
-8.38866,140.40732,335.3,0.4,0.37,2019-11-28,400,N,low,1.0NRT,306.6,2.6,D
-8.39563,140.36008999999999,339.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.8,2.6,D
-8.38528,140.40681,337.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.7,5.3,D
-8.37975,140.35028,346.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,309.4,5.9,D
-8.373669999999999,140.29724,333.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,302.6,3.5,D
-8.36054,140.31339,336.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.7,4.0,D
-8.361089999999999,140.30973999999998,338.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,307.3,4.0,D
-8.35335,140.33835,334.7,0.4,0.37,2019-11-28,400,N,low,1.0NRT,308.1,4.1,D
-8.35933,140.29828999999998,339.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.3,3.9,D
-8.35322,140.31601,339.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.6,5.4,D
-8.35254,140.29727,335.1,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,302.7,4.9,D
-8.35308,140.29362,342.6,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.0,4.9,D
-8.35417,140.28635,340.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.3,4.5,D
-8.33803,140.32492,342.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.0,8.0,D
-8.33248,140.33899,335.1,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.4,7.6,D
-8.32963,140.33482,335.0,0.4,0.37,2019-11-28,400,N,low,1.0NRT,308.8,4.1,D
-8.330169999999999,140.33119,336.2,0.4,0.37,2019-11-28,400,N,low,1.0NRT,306.3,3.5,D
-8.31598,140.23958000000002,336.4,0.4,0.37,2019-11-28,400,N,low,1.0NRT,307.7,3.0,D
-8.3223,140.17308,336.1,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.0,3.9,D
-8.31889,140.17258,351.3,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,309.9,10.3,D
-8.2761,140.27477,340.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,309.1,6.6,D
-8.2658,140.17633,332.7,0.4,0.37,2019-11-28,400,N,low,1.0NRT,307.7,2.7,D
-8.23576,140.26161000000002,347.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,307.7,6.7,D
-8.22273,140.25595,345.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,308.6,7.0,D
-8.22095,140.24448999999998,338.6,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,308.4,7.1,D
-8.21756,140.24399,367.0,0.4,0.37,2019-11-28,400,N,high,1.0NRT,311.8,7.1,D
-8.23868,140.10092,337.4,0.41,0.37,2019-11-28,400,N,low,1.0NRT,303.0,5.5,D
-8.11552,140.90739,342.3,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.2,3.6,D
-8.11605,140.90385,331.6,0.39,0.36,2019-11-28,400,N,low,1.0NRT,305.2,3.6,D
-8.214160000000001,140.24348,355.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,310.5,27.6,D
-8.109010000000001,140.9281,337.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.7,3.3,D
-8.19288,140.27016,344.6,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,300.7,4.7,D
-8.19057,140.26237,367.0,0.4,0.37,2019-11-28,400,N,high,1.0NRT,333.7,76.8,D
-8.18949,140.26968,345.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,301.1,8.2,D
-8.19218,140.25142,342.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,302.6,7.0,D
-8.18717,140.26189,343.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,298.9,76.8,D
-8.08613,140.92108000000002,336.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,302.9,3.3,D
-8.1528,140.47163,348.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,308.3,5.4,D
-8.14942,140.47113000000002,343.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.9,5.4,D
-8.19722,140.09856000000002,335.5,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,301.6,3.1,D
-8.13665,140.48764,342.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.6,3.2,D
-8.13718,140.48404,332.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,301.2,3.2,D
-8.1246,140.52261000000001,336.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.9,6.4,D
-8.06115,140.92815,340.2,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,306.7,2.8,D
-8.11912,140.5365,340.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.5,3.5,D
-8.11965,140.5329,334.6,0.4,0.37,2019-11-28,400,N,low,1.0NRT,309.0,3.5,D
-8.11805,140.53555,349.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,308.1,11.0,D
-8.11561,140.5058,341.7,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,305.5,3.4,D
-8.12368,140.45181000000002,340.2,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.3,5.8,D
-8.10848,140.53046,367.0,0.4,0.37,2019-11-28,400,N,high,1.0NRT,307.0,11.7,D
-8.06506,140.79755,337.2,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.5,12.4,D
-8.117469999999999,140.44722,335.7,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.9,2.5,D
-8.06171,140.79703999999998,343.8,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,305.7,12.4,D
-8.08874,140.59348,331.3,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,304.3,3.0,D
-8.34763,138.81682,335.4,0.45,0.39,2019-11-28,400,N,low,1.0NRT,301.2,4.1,D
-8.031880000000001,140.90479,333.6,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.4,2.2,D
-8.08405,140.4864,337.4,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.4,7.0,D
-8.157589999999999,139.99014,335.8,0.41,0.37,2019-11-28,400,N,low,1.0NRT,304.0,5.1,D
-8.08014,140.4895,338.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,306.3,6.3,D
-8.080680000000001,140.4859,351.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,310.0,7.0,D
-8.138060000000001,140.05151,330.1,0.41,0.37,2019-11-28,400,N,low,1.0NRT,303.5,5.6,D
-8.32665,138.75888,350.6,0.46,0.39,2019-11-28,400,N,low,1.0NRT,302.0,10.6,D
-8.05989,140.55623,333.9,0.39,0.37,2019-11-28,400,N,low,1.0NRT,305.4,2.5,D
-8.14173,140.00294,336.2,0.41,0.37,2019-11-28,400,N,low,1.0NRT,305.9,7.8,D
-8.0544,140.57005,335.6,0.39,0.37,2019-11-28,400,N,low,1.0NRT,308.8,4.3,D
-8.131780000000001,140.0468,338.8,0.41,0.37,2019-11-28,400,N,low,1.0NRT,303.7,5.6,D
-8.33263,138.64041,335.8,0.46,0.39,2019-11-28,400,N,low,1.0NRT,306.1,9.6,D
-8.1172,140.07481,333.6,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,303.0,4.8,D
-8.00125,140.83511000000001,332.9,0.39,0.36,2019-11-28,400,N,low,1.0NRT,307.1,3.4,D
-8.03598,140.57828,333.1,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,302.4,5.9,D
-8.03651,140.57471999999999,332.6,0.39,0.36,2019-11-28,400,N,low,1.0NRT,304.7,5.4,D
-7.971539999999999,140.94267,336.4,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,300.5,4.7,D
-7.9720699999999995,140.93913,339.7,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,302.3,4.7,D
-8.00843,140.69461,337.6,0.39,0.36,2019-11-28,400,N,nominal,1.0NRT,303.3,3.1,D
-8.0706,140.27366999999998,336.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,304.3,4.1,D
-8.291210000000001,138.74953,338.8,0.46,0.39,2019-11-28,400,N,nominal,1.0NRT,300.8,4.9,D
-8.067210000000001,140.27316000000002,334.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,301.2,2.7,D
-8.283999999999999,138.74847,332.9,0.46,0.39,2019-11-28,400,N,low,1.0NRT,300.4,4.3,D
-8.27436,138.7386,347.2,0.46,0.39,2019-11-28,400,N,nominal,1.0NRT,301.3,6.6,D
-8.27495,138.73445,334.3,0.46,0.39,2019-11-28,400,N,low,1.0NRT,300.5,6.6,D
-8.271339999999999,138.73393000000002,346.5,0.46,0.39,2019-11-28,400,N,low,1.0NRT,300.9,6.6,D
-8.00985,140.51147,334.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.6,5.4,D
-8.27285,138.73891,334.9,0.46,0.39,2019-11-28,400,N,low,1.0NRT,300.4,18.5,D
-8.26985,138.73424,338.3,0.46,0.39,2019-11-28,400,N,low,1.0NRT,300.8,4.6,D
-8.00067,140.48073,331.4,0.4,0.37,2019-11-28,400,N,low,1.0NRT,306.0,2.0,D
-8.036810000000001,140.23838999999998,335.5,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.3,2.4,D
-8.07668,139.97026,330.6,0.41,0.37,2019-11-28,400,N,low,1.0NRT,305.4,10.6,D
-8.07723,139.96653999999998,345.4,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,309.7,10.6,D
-8.14536,139.5063,335.4,0.42,0.38,2019-11-28,400,N,low,1.0NRT,308.1,5.2,D
-8.073260000000001,139.96976,343.5,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,304.8,4.7,D
-8.07381,139.96603000000002,334.9,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,306.0,4.7,D
-8.07436,139.96233999999998,339.9,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,305.3,5.6,D
-8.03165,140.22646,333.8,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,303.1,2.0,D
-8.07039,139.96555,337.3,0.41,0.37,2019-11-28,400,N,low,1.0NRT,304.3,4.7,D
-8.07094,139.96184,345.7,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,305.2,5.6,D
-8.13445,139.53217,340.7,0.42,0.38,2019-11-28,400,N,low,1.0NRT,305.8,4.6,D
-8.13671,139.51682,340.1,0.42,0.38,2019-11-28,400,N,nominal,1.0NRT,307.1,4.9,D
-8.13727,139.51299,340.0,0.42,0.38,2019-11-28,400,N,low,1.0NRT,307.7,4.9,D
-8.06971,139.9465,341.7,0.41,0.37,2019-11-28,400,N,low,1.0NRT,309.6,5.8,D
-8.133230000000001,139.51631,338.6,0.42,0.38,2019-11-28,400,N,low,1.0NRT,306.0,3.6,D
-8.064639999999999,139.95713999999998,330.9,0.41,0.37,2019-11-28,400,N,low,1.0NRT,303.4,7.8,D
-8.06574,139.94971,334.1,0.41,0.37,2019-11-28,400,N,low,1.0NRT,306.4,9.0,D
-8.066289999999999,139.946,338.8,0.41,0.37,2019-11-28,400,N,low,1.0NRT,308.0,5.8,D
-8.06684,139.94228999999999,349.4,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,308.0,5.8,D
-8.06794,139.93483999999998,332.7,0.41,0.37,2019-11-28,400,N,low,1.0NRT,304.4,8.2,D
-8.07179,139.9088,337.0,0.41,0.37,2019-11-28,400,N,low,1.0NRT,305.8,7.1,D
-8.12919,139.51963999999998,339.0,0.42,0.38,2019-11-28,400,N,low,1.0NRT,309.4,8.4,D
-8.12975,139.51578999999998,335.1,0.42,0.38,2019-11-28,400,N,low,1.0NRT,305.0,3.6,D
-8.03557,140.1299,330.9,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,300.0,2.1,D
-8.06177,139.95291,342.4,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,304.7,4.8,D
-8.06232,139.9492,354.0,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,310.2,4.8,D
-8.06287,139.94548,345.8,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,304.9,10.5,D
-8.06837,139.90829,338.4,0.41,0.37,2019-11-28,400,N,low,1.0NRT,301.1,4.8,D
-8.06892,139.90458999999998,341.9,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,305.1,4.8,D
-8.28571,138.42181000000002,337.3,0.47,0.4,2019-11-28,400,N,low,1.0NRT,301.5,6.8,D
-8.28695,138.41321000000002,344.8,0.47,0.4,2019-11-28,400,N,nominal,1.0NRT,302.4,14.9,D
-8.05835,139.95241000000001,334.1,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,301.9,4.8,D
-8.0589,139.94868,341.2,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,303.0,4.8,D
-8.065489999999999,139.90408,341.6,0.41,0.37,2019-11-28,400,N,nominal,1.0NRT,309.6,4.8,D
-8.28204,138.4213,345.6,0.47,0.4,2019-11-28,400,N,nominal,1.0NRT,302.1,6.8,D
-8.28329,138.4127,337.5,0.47,0.4,2019-11-28,400,N,low,1.0NRT,303.2,14.9,D
-8.28391,138.40839,344.4,0.47,0.4,2019-11-28,400,N,nominal,1.0NRT,304.6,14.9,D
-7.978689999999999,140.46643,348.0,0.4,0.37,2019-11-28,400,N,nominal,1.0NRT,307.4,8.5,D
