latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.802760000000001,140.90656,351.4,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.4,6.4,D
-8.82264,140.75177,338.9,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,307.1,3.9,D
-8.827810000000001,140.7115,336.7,0.36,0.58,2019-10-18,330,N,low,1.0NRT,311.0,5.8,D
-8.816880000000001,140.75443,333.2,0.36,0.57,2019-10-18,330,N,low,1.0NRT,303.9,3.4,D
-8.79862,140.81274,334.3,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,304.1,3.1,D
-8.76862,140.92198,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,306.6,10.2,D
-8.76903,140.91875,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,306.6,9.9,D
-8.76821,140.92523,336.4,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,304.3,10.2,D
-8.76335,140.92128,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,306.4,10.2,D
-8.763760000000001,140.91805,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,307.8,9.9,D
-8.79373,140.67979,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,315.4,12.6,D
-8.79415,140.67643999999999,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,310.7,12.6,D
-8.76417,140.91478999999998,343.5,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.8,9.9,D
-8.79457,140.67308,337.7,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.4,4.8,D
-8.769730000000001,140.92041,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,307.3,9.6,D
-8.76929,140.92363,350.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,305.6,9.6,D
-8.77016,140.91718,352.1,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.0,10.0,D
-8.76446,140.91971999999998,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,308.8,9.6,D
-8.76489,140.91648999999998,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,307.3,10.0,D
-8.76402,140.92293999999998,338.1,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.9,9.6,D
-8.79665,140.67868,336.9,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,309.5,3.0,D
-8.7971,140.67535,345.4,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,306.2,3.0,D
-8.79129,140.67803999999998,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,314.5,18.7,D
-8.791739999999999,140.67467,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,312.0,18.7,D
-8.79084,140.6814,343.9,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,309.1,7.4,D
-8.750910000000001,140.94101,334.2,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.6,3.8,D
-8.751330000000001,140.93778999999998,344.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.3,3.8,D
-8.75176,140.93456,336.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.4,4.6,D
-8.75738,140.8924,340.2,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.7,3.1,D
-8.78549,140.68071,337.7,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,305.7,7.4,D
-8.751660000000001,140.895,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,305.1,14.8,D
-8.752089999999999,140.89174,353.6,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,305.0,14.8,D
-8.75252,140.8885,330.8,0.35,0.57,2019-10-18,330,N,low,1.0NRT,302.6,5.1,D
-8.77923,140.68678,330.3,0.36,0.58,2019-10-18,330,N,low,1.0NRT,301.0,1.8,D
-8.77655,140.66589,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,309.4,16.7,D
-8.77699,140.66252,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,313.5,12.7,D
-8.77743,140.65918,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,312.5,12.7,D
-8.74724,140.88783,336.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.8,5.1,D
-8.77787,140.65583999999998,356.3,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,308.0,8.2,D
-8.77207,140.65846000000002,346.3,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.3,9.4,D
-8.77251,140.65509,351.7,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.4,6.5,D
-8.73113,140.92866999999998,336.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.0,3.4,D
-8.73397,140.86624,345.5,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,305.4,4.4,D
-8.7344,140.86295,334.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.2,4.4,D
-8.76398,140.63683,335.1,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,304.9,6.8,D
-8.76442,140.63347,343.0,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,304.2,6.6,D
-8.75905,140.63278,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,304.8,6.6,D
-8.72911,140.8623,352.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.6,4.4,D
-8.758610000000001,140.63613999999998,345.2,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,305.8,6.8,D
-8.68736,140.93611,332.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,2.4,D
-8.688189999999999,140.92966,338.3,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.3,4.9,D
-8.69612,140.868,337.9,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,4.0,D
-8.681280000000001,140.94185,339.1,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.2,6.1,D
-8.68169,140.93863000000002,333.5,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,5.5,D
-8.69467,140.71004,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,305.8,8.4,D
-8.69425,140.71338,342.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,305.8,8.4,D
-8.68849,140.71602,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,310.9,14.8,D
-8.68891,140.71268,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,316.3,24.9,D
-8.68807,140.71938,347.8,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,304.2,14.8,D
-8.68933,140.70937,335.7,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,305.1,24.9,D
-8.70985,140.54657,343.3,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.4,4.5,D
-8.64931,140.98335,353.3,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,304.3,5.3,D
-8.68315,140.71535,355.5,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.3,14.8,D
-8.68357,140.71204,333.0,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.4,24.9,D
-8.68399,140.70868000000002,335.3,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,301.7,24.9,D
-8.69024,140.71486000000002,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,310.2,21.7,D
-8.69068,140.71153,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,312.3,26.5,D
-8.689789999999999,140.71819,352.8,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,305.6,21.7,D
-8.691130000000001,140.70821999999998,355.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.9,26.5,D
-8.68489,140.71419,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,305.0,21.7,D
-8.64906,140.98169,339.8,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,302.8,5.0,D
-8.68445,140.71753,352.3,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.8,21.7,D
-8.68534,140.71088,356.8,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,308.9,26.5,D
-8.685789999999999,140.70753,349.0,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.4,26.5,D
-8.707469999999999,140.54506999999998,355.6,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.9,2.9,D
-8.6962,140.54721,330.5,0.37,0.58,2019-10-18,330,N,low,1.0NRT,303.7,1.6,D
-8.65746,140.79831000000001,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,305.0,7.8,D
-8.65702,140.80161,335.7,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.8,7.8,D
-8.65789,140.79501000000002,351.5,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.2,4.9,D
-8.65833,140.79172,335.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.0,4.9,D
-8.65877,140.78842,349.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.9,5.1,D
-8.65302,140.79103,331.8,0.36,0.57,2019-10-18,330,N,low,1.0NRT,303.1,4.9,D
-8.6352,140.88506999999998,331.1,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.0,4.1,D
-8.63563,140.88182,345.2,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,304.8,4.1,D
-8.63606,140.87857,344.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,304.5,4.7,D
-8.60966,140.95717,347.1,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,305.2,7.7,D
-8.61008,140.95398,345.4,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,304.5,4.4,D
-8.638160000000001,140.69808999999998,335.3,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.3,4.0,D
-8.632819999999999,140.6974,334.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,4.0,D
-8.63325,140.69408,349.1,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,303.9,4.0,D
-8.63369,140.69072,345.3,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,304.0,4.2,D
-8.63518,140.59492,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,304.5,11.4,D
-8.63824,140.57115,338.8,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,304.1,5.0,D
-8.62371,140.64165,335.7,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,303.3,3.0,D
-8.62573,140.58337,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,304.2,10.0,D
-8.62616,140.57998999999998,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,303.0,5.9,D
-8.60786,140.59488000000002,339.3,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,305.8,3.8,D
-8.60314,140.54567,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,306.6,5.8,D
-8.6027,140.5491,336.0,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.0,5.8,D
-8.60582,140.59308000000001,341.8,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,305.1,4.1,D
-8.60638,140.54808,355.5,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,306.5,6.5,D
-8.60684,140.54465,343.6,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,304.7,6.5,D
-8.588330000000001,140.60123000000002,348.8,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.3,3.1,D
-8.5625,140.75421,332.2,0.36,0.57,2019-10-18,330,N,low,1.0NRT,302.7,2.4,D
-8.55543,140.76671000000002,334.0,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.4,3.1,D
-8.578489999999999,140.59305,333.7,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.4,2.9,D
-8.55527,140.64498999999998,336.1,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,302.5,1.8,D
-8.572239999999999,140.47388999999998,334.9,0.37,0.58,2019-10-18,330,N,low,1.0NRT,306.3,2.2,D
-8.56457,140.49051,341.3,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,304.8,4.8,D
-8.52357,140.76266,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,302.3,5.5,D
-8.55558,140.5173,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,305.8,9.5,D
-8.51984,140.70833000000002,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,304.6,8.7,D
-8.52027,140.70498999999998,367.0,0.36,0.57,2019-10-18,330,N,high,1.0NRT,305.5,8.7,D
-8.550130000000001,140.47458,331.1,0.37,0.58,2019-10-18,330,N,low,1.0NRT,303.7,5.0,D
-8.52331,140.55489,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,303.8,7.9,D
-8.49682,140.71886999999998,336.7,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.9,1.7,D
-8.487680000000001,140.74796,334.2,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.4,2.7,D
-8.52261,140.47453000000002,332.6,0.37,0.58,2019-10-18,330,N,low,1.0NRT,303.1,2.1,D
-8.47649,140.79327,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,306.1,9.5,D
-8.47607,140.79655,341.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.2,9.5,D
-8.47775,140.78343,348.7,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.5,5.0,D
-8.480269999999999,140.76372,336.0,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.3,3.9,D
-8.48069,140.76041999999998,347.6,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.3,3.9,D
-8.48195,140.75055,343.5,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,3.0,D
-8.48237,140.74727,331.7,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,300.9,3.0,D
-8.5172,140.47386,334.1,0.37,0.58,2019-10-18,330,N,low,1.0NRT,304.7,5.5,D
-8.47622,140.75314,333.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.3,7.7,D
-8.50049,140.5623,351.4,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,302.5,6.9,D
-8.46257,140.81804,339.5,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.8,6.7,D
-8.47385,140.72937,344.4,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.0,2.5,D
-8.457289999999999,140.8174,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,302.1,6.7,D
-8.49662,140.50626,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,303.7,4.0,D
-8.49705,140.50281999999999,340.7,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,301.6,4.0,D
-8.49835,140.49246000000002,337.9,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.1,2.7,D
-8.47705,140.79547,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,304.4,9.9,D
-8.4775,140.79218,356.5,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,304.1,9.9,D
-8.47883,140.78238000000002,341.6,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.2,4.1,D
-8.48105,140.76599,338.0,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.4,4.4,D
-8.4815,140.7627,338.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.5,4.8,D
-8.48194,140.75941,345.8,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.3,4.8,D
-8.48372,140.74626,340.9,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.9,4.1,D
-8.520610000000001,140.47343,344.0,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,304.4,3.5,D
-8.47708,140.75545,332.9,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.0,4.7,D
-8.47752,140.75215,338.8,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.3,4.7,D
-8.47797,140.74889,334.5,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,300.7,4.1,D
-8.503219999999999,140.56171,333.1,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,300.7,3.2,D
-8.515189999999999,140.47278,334.0,0.37,0.58,2019-10-18,330,N,low,1.0NRT,304.6,3.5,D
-8.47532,140.72842,336.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.3,4.2,D
-8.49784,140.56104,350.3,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,302.5,4.9,D
-8.4581,140.8163,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,303.6,14.8,D
-8.50114,140.49551,341.4,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.5,4.1,D
-8.5016,140.49206999999998,332.7,0.37,0.58,2019-10-18,330,N,low,1.0NRT,303.3,1.6,D
-8.49436,140.50511,367.0,0.37,0.58,2019-10-18,330,N,high,1.0NRT,303.5,5.6,D
-8.494819999999999,140.50169,339.9,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,301.5,5.6,D
-8.44742,140.73495,337.8,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,4.6,D
-8.44786,140.73164,335.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,303.3,4.3,D
-8.40865,140.98622,336.3,0.34,0.56,2019-10-18,330,N,nominal,1.0NRT,302.9,2.7,D
-8.415,140.93849,338.4,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,303.5,4.7,D
-8.441239999999999,140.74086,331.9,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.8,3.7,D
-8.442110000000001,140.73427,330.2,0.36,0.57,2019-10-18,330,N,low,1.0NRT,302.2,6.1,D
-8.46603,140.47002,330.4,0.37,0.58,2019-10-18,330,N,low,1.0NRT,303.5,2.3,D
-8.39489,140.9294,336.4,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,303.6,5.1,D
-8.40127,140.79898,331.1,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,300.3,1.8,D
-8.37394,140.92665,367.0,0.35,0.56,2019-10-18,330,N,high,1.0NRT,303.1,5.4,D
-8.37435,140.92346,338.2,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,300.3,5.4,D
-8.38498,140.8002,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,301.6,6.0,D
-8.38456,140.80345,339.2,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.5,6.0,D
-8.44244,140.35387,335.5,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,302.9,1.9,D
-8.4014,140.63089,342.1,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,300.3,3.1,D
-8.4293,140.37003,338.4,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,302.1,2.4,D
-8.3539,140.87517,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,303.2,6.5,D
-8.3651,140.78761,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,303.0,8.6,D
-8.35267,140.88481000000002,332.4,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.3,3.2,D
-8.35308,140.88159,337.2,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,3.2,D
-8.353489999999999,140.87837,334.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,6.5,D
-8.35431,140.87195,334.5,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,300.3,4.5,D
-8.36469,140.79086,333.1,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.2,5.8,D
-8.34741,140.88416,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,302.9,17.5,D
-8.34782,140.88095,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,304.3,17.5,D
-8.348230000000001,140.8777,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,306.1,17.5,D
-8.34864,140.8745,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,303.2,17.5,D
-8.347000000000001,140.88736,331.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,300.1,7.5,D
-8.34906,140.87128,339.1,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,299.0,7.8,D
-8.42848,140.37068,331.7,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,301.3,3.0,D
-8.3547,140.87537,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,302.4,4.4,D
-8.349910000000001,140.91063,331.7,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,300.5,1.8,D
-8.3534,140.88499,331.7,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.0,2.7,D
-8.35383,140.88179,335.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.7,2.7,D
-8.35427,140.8786,331.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.7,4.4,D
-8.36656,140.78802,348.4,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.8,5.5,D
-8.348139999999999,140.88433999999998,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,302.1,11.3,D
-8.34858,140.88113,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,304.8,11.3,D
-8.34901,140.87793,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,306.3,19.5,D
-8.34944,140.87473,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,304.4,19.5,D
-8.347710000000001,140.88756,330.4,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,300.0,6.1,D
-8.34988,140.87151,354.4,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,299.8,10.2,D
-8.36127,140.78734,343.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.0,5.1,D
-8.342889999999999,140.88368,335.4,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,299.8,11.3,D
-8.33153,140.88867,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,300.8,7.1,D
-8.33067,140.8951,331.9,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,300.4,6.8,D
-8.3311,140.89189,354.0,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,303.7,6.8,D
-8.32499,140.89764,367.0,0.35,0.56,2019-10-18,330,N,high,1.0NRT,300.6,11.3,D
-8.32586,140.8912,367.0,0.35,0.57,2019-10-18,330,N,high,1.0NRT,298.5,5.9,D
-8.32543,140.89442,339.2,0.35,0.56,2019-10-18,330,N,nominal,1.0NRT,297.7,5.9,D
-8.39038,140.36584,342.7,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,302.8,3.8,D
-8.390839999999999,140.36237,345.6,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,303.6,3.8,D
-8.379430000000001,140.40691999999999,367.0,0.38,0.58,2019-10-18,330,N,high,1.0NRT,305.6,11.8,D
-8.3192,140.86101000000002,351.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,297.5,5.6,D
-8.31963,140.85782,352.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,298.7,5.6,D
-8.38494,140.36517,333.9,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,303.0,4.7,D
-8.3854,140.36168,336.5,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,303.8,4.7,D
-8.380419999999999,140.35747,337.5,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,303.7,5.4,D
-8.36585,140.42625,353.1,0.37,0.58,2019-10-18,330,N,nominal,1.0NRT,303.9,8.6,D
-8.38233,140.30064,331.7,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,300.8,2.2,D
-8.32965,140.6187,367.0,0.36,0.58,2019-10-18,330,N,high,1.0NRT,304.6,13.8,D
-8.33009,140.61534,339.7,0.36,0.58,2019-10-18,330,N,nominal,1.0NRT,302.7,9.2,D
-8.29081,140.87364,343.3,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,302.3,6.5,D
-8.30226,140.78641000000002,354.8,0.35,0.57,2019-10-18,330,N,nominal,1.0NRT,301.5,5.8,D
-8.2945,140.72208,331.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,297.8,5.0,D
-8.28919,140.72141000000002,350.3,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,299.2,5.0,D
-8.28962,140.71809,333.7,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,298.1,5.7,D
-8.28262,140.73058,333.9,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.5,5.0,D
-8.336310000000001,140.26959,336.7,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,303.4,2.9,D
-8.33902,140.24828,334.5,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,302.6,4.2,D
-8.33948,140.24471,342.3,0.38,0.59,2019-10-18,330,N,nominal,1.0NRT,302.5,3.1,D
-8.2839,140.63647,334.1,0.36,0.57,2019-10-18,330,N,nominal,1.0NRT,301.7,2.9,D
