latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.18275,124.05613999999998,354.5,0.33,0.56,2019-10-25,436,N,nominal,1.0NRT,302.9,3.4,D
-10.183110000000001,124.05328,335.7,0.33,0.56,2019-10-25,436,N,nominal,1.0NRT,301.0,3.4,D
-10.18419,124.04478,334.6,0.34,0.56,2019-10-25,436,N,nominal,1.0NRT,299.9,1.2,D
-10.166830000000001,124.05748,367.0,0.33,0.56,2019-10-25,436,N,high,1.0NRT,304.9,12.6,D
-10.19995,123.79263999999999,367.0,0.35,0.57,2019-10-25,436,N,high,1.0NRT,299.1,15.6,D
-10.16225,124.09398999999999,337.2,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,300.2,2.7,D
-10.20037,123.78925,337.1,0.35,0.57,2019-10-25,436,N,nominal,1.0NRT,295.7,8.3,D
-10.161660000000001,124.05691999999999,367.0,0.33,0.56,2019-10-25,436,N,high,1.0NRT,301.7,11.8,D
-10.12555,124.17891999999999,331.4,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,299.3,3.3,D
-10.13338,124.11578,340.3,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,301.6,4.7,D
-10.13002,124.10065,337.6,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,301.4,2.1,D
-10.1364,124.11581000000001,341.3,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,301.5,2.7,D
-10.12292,124.17853999999998,340.4,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,301.2,3.5,D
-10.13317,124.10055,339.7,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,301.3,2.6,D
-10.11036,124.15515,367.0,0.33,0.55,2019-10-25,436,N,high,1.0NRT,302.8,8.9,D
-10.10998,124.15803000000001,339.3,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,301.0,7.3,D
-10.10555,124.15206,339.1,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,301.8,3.9,D
-10.11833,124.05363999999999,335.5,0.33,0.56,2019-10-25,436,N,nominal,1.0NRT,300.5,2.5,D
-10.099639999999999,124.15744,344.5,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,300.3,3.9,D
-10.0836,124.20100000000001,330.9,0.33,0.55,2019-10-25,436,N,low,1.0NRT,301.5,1.9,D
-10.09867,124.0841,333.5,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,299.4,1.8,D
-10.0468,124.44588,342.6,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,299.8,11.0,D
-10.048960000000001,124.42918,339.4,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,299.1,5.0,D
-10.04223,124.40202,330.6,0.63,0.54,2019-10-25,436,N,low,1.0NRT,303.7,5.9,D
-10.081560000000001,124.05398000000001,347.6,0.33,0.56,2019-10-25,436,N,nominal,1.0NRT,301.0,2.9,D
-10.03078,124.41147,335.2,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,302.4,6.4,D
-10.06594,124.13573000000001,335.0,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,300.4,1.9,D
-10.02801,124.39307,332.4,0.63,0.54,2019-10-25,436,N,low,1.0NRT,303.9,4.9,D
-10.080739999999999,123.93552,341.5,0.34,0.56,2019-10-25,436,N,nominal,1.0NRT,301.6,3.1,D
-10.08114,123.93238999999998,343.0,0.34,0.56,2019-10-25,436,N,nominal,1.0NRT,301.3,3.1,D
-10.04101,124.12659,331.0,0.33,0.55,2019-10-25,436,N,low,1.0NRT,301.5,2.4,D
-9.985619999999999,124.48615,353.1,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,305.3,30.5,D
-9.986460000000001,124.48393999999999,343.4,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,307.0,37.2,D
-9.9643,124.57425,335.6,0.61,0.54,2019-10-25,436,N,nominal,1.0NRT,303.3,5.9,D
-9.98051,124.33578,333.1,0.32,0.54,2019-10-25,436,N,nominal,1.0NRT,305.8,2.1,D
-10.025889999999999,123.82497,334.4,0.35,0.56,2019-10-25,436,N,nominal,1.0NRT,299.0,2.3,D
-9.927389999999999,124.54711999999999,340.1,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,301.6,5.2,D
-10.01328,123.84035,332.7,0.34,0.56,2019-10-25,436,N,nominal,1.0NRT,297.7,1.7,D
-9.88389,124.72752,351.3,0.6,0.53,2019-10-25,436,N,nominal,1.0NRT,306.0,17.4,D
-10.0145,123.61883999999999,335.8,0.36,0.57,2019-10-25,436,N,nominal,1.0NRT,299.8,2.4,D
-7.48458,140.34285,330.7,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,288.7,8.2,D
-7.4586,140.31465,334.6,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,290.7,4.7,D
-7.48463,140.34642,330.0,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,287.5,8.9,D
-9.857000000000001,124.38318999999998,334.1,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,305.6,3.3,D
-9.862110000000001,124.22549,367.0,0.32,0.55,2019-10-25,436,N,high,1.0NRT,304.8,11.2,D
-9.78614,124.69403999999999,336.3,0.6,0.53,2019-10-25,436,N,nominal,1.0NRT,302.4,4.2,D
-9.77679,124.18149,344.0,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,303.4,3.1,D
-10.19834,120.55903,351.1,0.58,0.69,2019-10-25,436,N,nominal,1.0NRT,299.8,10.1,D
-9.63599,124.9522,332.4,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,304.3,2.1,D
-10.1466,120.66541000000001,335.3,0.57,0.69,2019-10-25,436,N,nominal,1.0NRT,299.4,4.6,D
-9.63216,124.79082,342.2,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,304.3,7.4,D
-9.7057,124.17075,334.4,0.32,0.55,2019-10-25,436,N,low,1.0NRT,305.5,1.4,D
-9.62228,124.7905,342.5,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,303.3,8.4,D
-9.62372,124.7792,342.4,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,304.1,11.6,D
-9.63331,124.70374,342.6,0.6,0.53,2019-10-25,436,N,nominal,1.0NRT,307.3,13.4,D
-9.69784,124.19226,350.7,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,305.5,6.5,D
-9.62909,124.78953999999999,336.4,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,304.0,4.6,D
-9.624130000000001,124.78952,343.7,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,304.3,8.7,D
-9.62566,124.77825,342.1,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,303.3,12.1,D
-9.63579,124.70311000000001,341.0,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,306.8,6.6,D
-9.70716,124.17101000000001,330.8,0.32,0.55,2019-10-25,436,N,low,1.0NRT,305.1,2.0,D
-9.69873,124.19546000000001,335.2,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,305.6,2.8,D
-9.69915,124.19231,345.9,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,304.5,2.8,D
-10.14499,120.66505,340.0,0.56,0.69,2019-10-25,436,N,nominal,1.0NRT,300.4,4.3,D
-9.536589999999999,124.77667,335.4,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,303.0,3.2,D
-9.576889999999999,124.42294,350.7,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,311.5,13.3,D
-9.6691,123.69261999999999,347.9,0.35,0.57,2019-10-25,436,N,nominal,1.0NRT,296.8,8.8,D
-9.66952,123.68918000000001,342.4,0.35,0.57,2019-10-25,436,N,nominal,1.0NRT,296.6,6.2,D
-9.50507,124.94501000000001,341.9,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,303.8,5.0,D
-9.50572,124.93996000000001,336.9,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,303.3,5.0,D
-9.57756,124.37763000000001,332.8,0.63,0.54,2019-10-25,436,N,low,1.0NRT,305.8,3.4,D
-9.50153,124.93445,344.1,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,301.7,11.4,D
-9.53363,124.68336000000001,341.6,0.6,0.53,2019-10-25,436,N,nominal,1.0NRT,306.9,8.2,D
-9.55052,124.5507,342.1,0.61,0.53,2019-10-25,436,N,nominal,1.0NRT,308.4,4.6,D
-9.52869,124.68301000000001,353.3,0.6,0.53,2019-10-25,436,N,nominal,1.0NRT,311.3,31.0,D
-9.58367,124.2486,340.0,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,298.1,3.4,D
-9.506,124.8224,344.1,0.58,0.52,2019-10-25,436,N,nominal,1.0NRT,305.6,16.3,D
-9.50656,124.9425,341.3,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,303.2,8.6,D
-9.50723,124.93758000000001,337.2,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,302.6,8.1,D
-9.57741,124.42066000000001,351.0,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,310.8,17.6,D
-9.50308,124.93207,342.1,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,301.8,8.1,D
-9.555069999999999,124.54858999999999,336.9,0.61,0.53,2019-10-25,436,N,low,1.0NRT,308.3,1.7,D
-9.57845,124.37518999999999,335.2,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,305.5,4.9,D
-9.531460000000001,124.68623000000001,341.4,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,306.6,13.3,D
-9.50769,124.82545,340.7,0.58,0.52,2019-10-25,436,N,nominal,1.0NRT,304.9,6.2,D
-9.52652,124.68587,340.9,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,307.2,13.3,D
-9.52727,124.68031,340.3,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,304.5,12.1,D
-9.50282,124.82489,341.1,0.58,0.52,2019-10-25,436,N,nominal,1.0NRT,303.2,7.1,D
-9.58284,124.18881999999999,353.3,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,309.7,5.9,D
-9.58232,124.07513,367.0,0.33,0.55,2019-10-25,436,N,high,1.0NRT,293.5,32.7,D
-9.58187,124.07853999999999,334.1,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,294.3,19.8,D
-9.576839999999999,124.07727,367.0,0.33,0.55,2019-10-25,436,N,high,1.0NRT,293.3,19.8,D
-9.57731,124.07365,343.2,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,300.0,32.7,D
-10.01409,120.50038,334.9,0.58,0.7,2019-10-25,436,N,nominal,1.0NRT,302.0,5.2,D
-9.56748,123.98888000000001,339.4,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,299.4,2.6,D
-9.49801,124.367,346.5,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,306.1,6.4,D
-9.573789999999999,123.7335,341.8,0.35,0.56,2019-10-25,436,N,nominal,1.0NRT,298.1,2.2,D
-9.5742,123.73026999999999,333.2,0.35,0.56,2019-10-25,436,N,nominal,1.0NRT,294.9,2.2,D
-9.470289999999999,124.34476000000001,337.4,0.63,0.54,2019-10-25,436,N,low,1.0NRT,308.9,4.4,D
-9.50282,124.08726999999999,331.3,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,297.4,3.8,D
-9.442160000000001,124.52658999999998,344.2,0.61,0.53,2019-10-25,436,N,nominal,1.0NRT,306.0,5.4,D
-9.4674,124.32723999999999,342.5,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,309.6,4.9,D
-9.46238,124.32663000000001,338.8,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,308.2,4.9,D
-9.44966,124.38712,342.6,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,308.6,11.6,D
-9.45311,124.35976000000001,344.6,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,310.9,6.4,D
-9.504669999999999,124.08939,333.2,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,297.4,3.7,D
-9.441139999999999,124.52448000000001,341.0,0.61,0.53,2019-10-25,436,N,nominal,1.0NRT,305.7,6.9,D
-9.46283,124.32511000000001,344.1,0.63,0.54,2019-10-25,436,N,nominal,1.0NRT,308.7,6.2,D
-9.449689999999999,124.3853,347.6,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,308.1,8.7,D
-9.453339999999999,124.35793999999999,345.8,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,310.2,8.1,D
-9.42367,124.42833,340.3,0.62,0.54,2019-10-25,436,N,low,1.0NRT,310.5,7.7,D
-9.42831,124.39325,342.7,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,313.5,19.5,D
-9.43176,124.36707,342.5,0.62,0.54,2019-10-25,436,N,nominal,1.0NRT,310.1,4.3,D
-9.34398,124.99082,350.0,0.56,0.52,2019-10-25,436,N,nominal,1.0NRT,303.3,10.8,D
-9.3634,124.73303999999999,352.8,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,304.2,10.9,D
-9.43033,124.18253,367.0,0.32,0.55,2019-10-25,436,N,high,1.0NRT,295.6,8.9,D
-9.4253,124.18153999999998,367.0,0.32,0.55,2019-10-25,436,N,high,1.0NRT,302.6,8.9,D
-9.42577,124.17792,338.6,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,300.3,8.9,D
-9.94094,120.00231000000001,335.8,0.62,0.72,2019-10-25,436,N,nominal,1.0NRT,298.4,3.6,D
-9.88134,120.33967,334.5,0.59,0.7,2019-10-25,436,N,nominal,1.0NRT,302.5,4.7,D
-9.39376,124.22688000000001,333.3,0.32,0.54,2019-10-25,436,N,low,1.0NRT,304.9,2.3,D
-9.39409,124.22426999999999,335.2,0.32,0.54,2019-10-25,436,N,low,1.0NRT,306.0,2.3,D
-9.39184,124.20159,339.4,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,301.8,2.9,D
-9.39225,124.19837,333.6,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,300.8,2.9,D
-9.4101,124.01678000000001,367.0,0.33,0.55,2019-10-25,436,N,high,1.0NRT,300.9,5.2,D
-9.287360000000001,124.97693000000001,332.0,0.56,0.52,2019-10-25,436,N,nominal,1.0NRT,303.0,1.6,D
-9.89677,119.97408,332.3,0.62,0.72,2019-10-25,436,N,nominal,1.0NRT,299.3,6.0,D
-9.279760000000001,124.99812,347.6,0.56,0.52,2019-10-25,436,N,nominal,1.0NRT,304.4,8.6,D
-9.40488,124.01692,346.6,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,296.9,5.2,D
-9.34028,124.48682,335.0,0.61,0.53,2019-10-25,436,N,low,1.0NRT,309.2,4.6,D
-9.30837,124.65903999999999,332.3,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,301.3,4.3,D
-9.32901,124.49621,338.7,0.61,0.53,2019-10-25,436,N,nominal,1.0NRT,307.5,7.6,D
-9.28859,124.9739,333.6,0.56,0.52,2019-10-25,436,N,nominal,1.0NRT,302.4,1.1,D
-9.28079,124.99523,342.5,0.56,0.52,2019-10-25,436,N,nominal,1.0NRT,306.0,4.3,D
-9.40859,124.01478,367.0,0.33,0.55,2019-10-25,436,N,high,1.0NRT,299.6,7.5,D
-9.40816,124.01798000000001,338.7,0.33,0.55,2019-10-25,436,N,nominal,1.0NRT,298.2,7.5,D
-9.32894,124.49398000000001,342.2,0.61,0.53,2019-10-25,436,N,nominal,1.0NRT,307.9,5.4,D
-9.28552,124.70607,335.5,0.59,0.53,2019-10-25,436,N,nominal,1.0NRT,304.4,6.5,D
-9.35542,124.10226999999999,367.0,0.32,0.55,2019-10-25,436,N,high,1.0NRT,299.0,9.2,D
-9.35591,124.09856,355.6,0.32,0.55,2019-10-25,436,N,nominal,1.0NRT,300.1,9.2,D
-9.29908,124.49122,332.6,0.61,0.53,2019-10-25,436,N,low,1.0NRT,305.8,7.3,D
-9.23605,124.81828999999999,347.2,0.58,0.52,2019-10-25,436,N,nominal,1.0NRT,301.4,12.1,D
-9.80189,120.12698,331.3,0.61,0.71,2019-10-25,436,N,low,1.0NRT,305.7,4.5,D
-9.17384,125.07009,336.9,0.55,0.51,2019-10-25,436,N,nominal,1.0NRT,306.1,2.6,D
-9.1967,124.53323,336.8,0.6,0.53,2019-10-25,436,N,nominal,1.0NRT,300.2,5.3,D
-9.19342,124.52016,331.9,0.6,0.53,2019-10-25,436,N,nominal,1.0NRT,301.7,6.4,D
-8.16836,131.05386000000001,340.9,0.39,0.37,2019-10-25,436,N,nominal,1.0NRT,304.0,5.8,D
-8.1432,131.1306,330.1,0.39,0.36,2019-10-25,436,N,low,1.0NRT,304.8,2.2,D
-8.13983,131.13011,355.1,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,310.1,12.9,D
-8.143369999999999,130.94356000000002,343.1,0.4,0.37,2019-10-25,436,N,nominal,1.0NRT,303.1,4.9,D
-9.54841,119.95221000000001,330.5,0.62,0.71,2019-10-25,436,N,low,1.0NRT,304.2,3.6,D
-7.98194,131.1644,343.9,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,304.6,10.5,D
-7.982469999999999,131.16083,337.9,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,304.8,7.3,D
-7.9856300000000005,131.13942,335.8,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,303.7,2.2,D
-7.986160000000001,131.13586,342.9,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,304.9,2.2,D
-7.97892,131.13843,331.1,0.39,0.36,2019-10-25,436,N,low,1.0NRT,301.9,2.9,D
-7.977130000000001,131.14113,336.4,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,303.4,1.9,D
-7.964239999999999,131.13553000000002,341.8,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,301.5,3.5,D
-7.93392,129.83907,333.5,0.43,0.38,2019-10-25,436,N,nominal,1.0NRT,292.9,8.5,D
-7.934480000000001,129.83528,343.2,0.43,0.38,2019-10-25,436,N,nominal,1.0NRT,292.0,8.5,D
-7.93098,129.83482,357.2,0.43,0.38,2019-10-25,436,N,nominal,1.0NRT,296.9,8.5,D
-7.64082,131.55581999999998,335.0,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,296.9,2.2,D
-7.887689999999999,129.53954,340.0,0.44,0.38,2019-10-25,436,N,low,1.0NRT,303.8,11.3,D
-7.8878699999999995,129.53987,345.7,0.44,0.38,2019-10-25,436,N,nominal,1.0NRT,304.1,11.0,D
-8.07882,127.18533000000001,338.2,0.39,0.44,2019-10-25,436,N,nominal,1.0NRT,302.7,4.2,D
-8.36107,124.79489,336.3,0.56,0.52,2019-10-25,436,N,low,1.0NRT,308.3,11.9,D
-8.357569999999999,124.78451000000001,350.5,0.56,0.52,2019-10-25,436,N,nominal,1.0NRT,306.9,17.9,D
-8.57092,122.91158999999999,367.0,0.38,0.59,2019-10-25,436,N,high,1.0NRT,299.7,6.4,D
-8.57042,122.91533999999999,336.0,0.38,0.59,2019-10-25,436,N,nominal,1.0NRT,298.1,6.4,D
-8.27261,124.94415,352.7,0.55,0.51,2019-10-25,436,N,nominal,1.0NRT,310.9,13.6,D
-8.25868,125.01151999999999,338.7,0.54,0.51,2019-10-25,436,N,low,1.0NRT,311.0,5.5,D
-7.2446,131.96486000000002,347.8,0.38,0.36,2019-10-25,436,N,nominal,1.0NRT,302.2,11.3,D
-8.23137,124.89232,343.3,0.55,0.51,2019-10-25,436,N,nominal,1.0NRT,306.0,6.9,D
-7.220289999999999,131.96829,337.0,0.38,0.36,2019-10-25,436,N,nominal,1.0NRT,303.8,4.7,D
-8.23139,124.89086999999999,339.9,0.55,0.51,2019-10-25,436,N,nominal,1.0NRT,304.4,10.2,D
-7.2428300000000005,131.6223,334.5,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,301.1,2.8,D
-7.23845,131.62877,331.9,0.39,0.36,2019-10-25,436,N,low,1.0NRT,302.9,5.8,D
-7.2481100000000005,131.51949,352.5,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,304.3,9.5,D
-7.248639999999999,131.51598,356.3,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,305.2,9.3,D
-7.245310000000001,131.51547,356.1,0.39,0.36,2019-10-25,436,N,nominal,1.0NRT,301.7,11.7,D
-8.39991,123.40141000000001,334.2,0.35,0.57,2019-10-25,436,N,nominal,1.0NRT,298.2,3.6,D
-8.17638,124.72568000000001,331.4,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,301.9,3.5,D
-8.16763,124.68133999999999,332.3,0.57,0.52,2019-10-25,436,N,nominal,1.0NRT,300.1,7.4,D
-8.42035,122.69985,367.0,0.39,0.59,2019-10-25,436,N,high,1.0NRT,297.6,23.7,D
-8.420810000000001,122.69623999999999,367.0,0.39,0.59,2019-10-25,436,N,high,1.0NRT,297.1,18.2,D
-8.40697,122.80466000000001,344.1,0.39,0.59,2019-10-25,436,N,nominal,1.0NRT,298.0,4.7,D
-8.63288,121.00208,331.9,0.51,0.66,2019-10-25,436,N,low,1.0NRT,302.0,4.3,D
-8.40133,122.80514,341.8,0.39,0.59,2019-10-25,436,N,nominal,1.0NRT,296.2,4.7,D
