latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.97515,122.5409,367.0,0.36,0.57,2019-10-09,442,N,high,1.0NRT,297.2,98.9,D
-4.97565,122.5375,208.0,0.36,0.57,2019-10-09,442,N,low,1.0NRT,302.3,104.6,D
-4.97179,122.52666,332.2,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,296.1,1.6,D
-4.88534,122.97895,333.3,0.33,0.56,2019-10-09,442,N,nominal,1.0NRT,294.9,2.0,D
-4.9366900000000005,122.58261999999999,354.7,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,288.8,8.1,D
-4.93622,122.58591000000001,367.0,0.36,0.57,2019-10-09,442,N,low,1.0NRT,288.9,8.1,D
-4.9309400000000005,122.58511999999999,329.9,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,295.6,3.8,D
-4.9314,122.58182,333.2,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,295.1,3.8,D
-4.94118,122.47469,367.0,0.36,0.58,2019-10-09,442,N,high,1.0NRT,295.1,14.7,D
-4.92424,122.59425,335.5,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,298.3,6.3,D
-4.91896,122.59345,331.4,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,295.3,3.3,D
-4.89273,122.5493,345.8,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,294.6,6.0,D
-4.82644,122.98708,328.4,0.33,0.56,2019-10-09,442,N,nominal,1.0NRT,294.5,3.0,D
-4.82684,122.98422,338.2,0.33,0.56,2019-10-09,442,N,nominal,1.0NRT,295.0,3.0,D
-4.862369999999999,122.49438,334.0,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,294.8,5.6,D
-4.86417,122.49335,337.6,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,294.8,4.1,D
-4.79927,122.86931000000001,332.4,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,293.1,1.8,D
-4.79617,122.59108,367.0,0.35,0.57,2019-10-09,442,N,high,1.0NRT,297.9,6.8,D
-4.79087,122.59041,367.0,0.35,0.57,2019-10-09,442,N,high,1.0NRT,301.1,16.8,D
-4.77958,122.67091,328.4,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,294.2,4.2,D
-4.78003,122.66771000000001,331.5,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,294.3,3.3,D
-4.79041,122.59369,329.9,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,296.0,15.8,D
-4.79133,122.58713,356.1,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,295.2,16.8,D
-4.7302599999999995,122.98448,335.2,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,293.9,1.9,D
-4.74851,122.66318999999999,328.4,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,292.3,4.2,D
-4.74896,122.65997,349.8,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,295.0,4.2,D
-4.74958,122.66155,367.0,0.35,0.57,2019-10-09,442,N,high,1.0NRT,294.9,8.6,D
-4.70324,121.85585,367.0,0.4,0.6,2019-10-09,442,N,high,1.0NRT,295.0,11.6,D
-4.6321900000000005,121.64858999999998,337.7,0.41,0.61,2019-10-09,442,N,nominal,1.0NRT,294.0,4.8,D
-4.59865,121.72447,367.0,0.4,0.6,2019-10-09,442,N,high,1.0NRT,296.3,9.3,D
-4.4119,123.00966000000001,330.6,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,297.1,3.5,D
-4.58599,121.73361000000001,337.0,0.4,0.6,2019-10-09,442,N,nominal,1.0NRT,295.9,3.7,D
-4.58036,121.73316000000001,348.0,0.4,0.6,2019-10-09,442,N,nominal,1.0NRT,296.0,6.3,D
-4.39835,122.42573999999999,334.5,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,293.7,2.2,D
-4.3087800000000005,122.64323,328.5,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,294.7,2.1,D
-4.30962,122.64171999999999,331.0,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,294.8,2.3,D
-4.25796,122.28433000000001,328.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,291.9,3.4,D
-4.25844,122.28088999999999,343.2,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,290.7,3.4,D
-4.26055,122.28366000000001,346.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,292.8,7.6,D
-4.144480000000001,122.08735,338.5,0.38,0.58,2019-10-09,442,N,nominal,1.0NRT,292.6,4.0,D
-4.3033,120.14013,331.4,0.51,0.66,2019-10-09,442,N,nominal,1.0NRT,297.6,2.2,D
-4.04517,121.91753999999999,350.1,0.38,0.59,2019-10-09,442,N,nominal,1.0NRT,294.8,5.0,D
-3.9750400000000004,122.25563000000001,328.3,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,297.1,3.8,D
-4.24225,120.35325,343.0,0.49,0.65,2019-10-09,442,N,nominal,1.0NRT,299.0,5.3,D
-3.90435,122.42071999999999,342.0,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,298.2,5.3,D
-3.9048199999999995,122.41747,331.2,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,298.1,5.3,D
-3.8723300000000003,119.82501,331.5,0.53,0.67,2019-10-09,442,N,nominal,1.0NRT,297.6,2.2,D
-3.42438,119.70297,335.1,0.53,0.67,2019-10-09,442,N,nominal,1.0NRT,293.5,6.6,D
-3.07334,121.88425,367.0,0.37,0.58,2019-10-09,442,N,high,1.0NRT,297.7,9.7,D
-3.04482,121.25936999999999,340.7,0.41,0.61,2019-10-09,442,N,nominal,1.0NRT,290.3,4.4,D
-3.2961,119.45017,337.9,0.55,0.68,2019-10-09,442,N,nominal,1.0NRT,289.0,6.8,D
-3.29359,119.45183,330.7,0.55,0.68,2019-10-09,442,N,nominal,1.0NRT,287.2,4.6,D
-3.1345400000000003,119.13831,332.6,0.58,0.7,2019-10-09,442,N,nominal,1.0NRT,287.7,7.7,D
-3.1352900000000004,119.13302,333.4,0.58,0.7,2019-10-09,442,N,nominal,1.0NRT,290.4,7.0,D
-3.1190599999999997,119.20111999999999,345.5,0.57,0.69,2019-10-09,442,N,nominal,1.0NRT,289.8,11.1,D
-3.10372,119.21695,347.0,0.57,0.69,2019-10-09,442,N,nominal,1.0NRT,290.1,8.3,D
-3.0343,119.6189,340.1,0.53,0.67,2019-10-09,442,N,nominal,1.0NRT,295.1,6.2,D
-3.1349299999999998,119.13531,367.0,0.58,0.69,2019-10-09,442,N,high,1.0NRT,290.6,12.7,D
-3.11897,119.19836000000001,352.0,0.57,0.69,2019-10-09,442,N,nominal,1.0NRT,290.0,11.3,D
-3.037,119.62038000000001,333.3,0.53,0.67,2019-10-09,442,N,nominal,1.0NRT,294.5,8.3,D
-3.03748,119.61713999999999,329.6,0.53,0.67,2019-10-09,442,N,nominal,1.0NRT,294.5,4.8,D
-2.5787299999999997,121.37686000000001,367.0,0.4,0.6,2019-10-09,442,N,high,1.0NRT,298.7,19.5,D
-2.5792200000000003,121.37338999999999,349.9,0.4,0.6,2019-10-09,442,N,nominal,1.0NRT,294.4,19.5,D
-2.5804400000000003,121.37607,367.0,0.4,0.6,2019-10-09,442,N,high,1.0NRT,301.0,18.1,D
-2.58097,121.37257,347.1,0.4,0.6,2019-10-09,442,N,nominal,1.0NRT,293.5,18.1,D
-2.75677,119.91385,367.0,0.51,0.66,2019-10-09,442,N,high,1.0NRT,293.1,49.2,D
-2.75725,119.91062,353.3,0.51,0.66,2019-10-09,442,N,nominal,1.0NRT,287.8,25.8,D
-2.7465599999999997,119.94088,337.7,0.5,0.66,2019-10-09,442,N,nominal,1.0NRT,289.6,4.7,D
-2.43123,119.5775,344.1,0.53,0.67,2019-10-09,442,N,nominal,1.0NRT,289.7,7.2,D
-2.47629,119.3391,328.1,0.55,0.68,2019-10-09,442,N,nominal,1.0NRT,290.5,3.4,D
-2.42713,119.57871999999999,342.4,0.53,0.67,2019-10-09,442,N,nominal,1.0NRT,290.6,6.0,D
-1.6491099999999999,124.65324,343.5,0.46,0.47,2019-10-09,442,N,nominal,1.0NRT,295.4,16.7,D
-2.33597,119.59473999999999,349.4,0.52,0.67,2019-10-09,442,N,nominal,1.0NRT,292.0,9.3,D
-2.32877,119.60075,367.0,0.52,0.67,2019-10-09,442,N,high,1.0NRT,291.6,19.3,D
-2.29271,119.84898000000001,325.2,0.5,0.66,2019-10-09,442,N,nominal,1.0NRT,288.0,3.8,D
-2.29332,119.8448,330.8,0.5,0.66,2019-10-09,442,N,nominal,1.0NRT,287.9,3.8,D
-2.28735,119.84299999999999,331.1,0.5,0.66,2019-10-09,442,N,nominal,1.0NRT,287.4,7.7,D
-2.3486700000000003,119.19478000000001,334.4,0.56,0.69,2019-10-09,442,N,nominal,1.0NRT,292.3,3.6,D
-2.32972,119.60195,347.9,0.52,0.67,2019-10-09,442,N,nominal,1.0NRT,291.8,7.1,D
-2.32297,119.60468,327.8,0.52,0.67,2019-10-09,442,N,nominal,1.0NRT,289.2,7.1,D
-2.35315,119.19248,327.1,0.56,0.69,2019-10-09,442,N,nominal,1.0NRT,292.1,2.4,D
-2.1392599999999997,120.25373,367.0,0.47,0.64,2019-10-09,442,N,high,1.0NRT,297.2,20.1,D
-2.13985,120.24973999999999,367.0,0.47,0.64,2019-10-09,442,N,high,1.0NRT,300.2,20.1,D
-2.14042,120.24583,336.1,0.47,0.64,2019-10-09,442,N,nominal,1.0NRT,294.1,12.5,D
-2.13718,120.1013,327.3,0.48,0.65,2019-10-09,442,N,nominal,1.0NRT,294.8,4.4,D
-2.1181,120.10653,327.6,0.48,0.65,2019-10-09,442,N,nominal,1.0NRT,290.4,1.4,D
-2.11575,120.1088,328.2,0.48,0.65,2019-10-09,442,N,nominal,1.0NRT,289.7,4.4,D
-1.58907,122.90347,337.9,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,294.5,4.1,D
-1.54826,122.94071000000001,331.1,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,293.7,4.4,D
-1.5144799999999998,122.96576999999999,328.5,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,294.3,5.4,D
-1.7545,120.93443,328.1,0.42,0.61,2019-10-09,442,N,nominal,1.0NRT,288.7,3.4,D
-1.6279,121.73767,355.5,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,293.3,7.1,D
-1.76015,120.78093,345.6,0.43,0.62,2019-10-09,442,N,nominal,1.0NRT,293.7,6.9,D
-1.3487200000000001,123.36311,339.2,0.56,0.51,2019-10-09,442,N,nominal,1.0NRT,295.1,7.0,D
-1.34394,123.36261999999999,327.7,0.56,0.51,2019-10-09,442,N,nominal,1.0NRT,292.3,4.3,D
-1.56186,121.74221000000001,367.0,0.36,0.58,2019-10-09,442,N,high,1.0NRT,294.9,9.1,D
-1.56142,121.74525,335.7,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,292.2,8.7,D
-1.56795,121.70061000000001,333.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,288.1,4.2,D
-1.55615,121.74403000000001,340.3,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,288.0,8.7,D
-1.55661,121.74091000000001,347.1,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,287.1,9.1,D
-1.56131,121.70872,334.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,292.1,6.3,D
-1.56174,121.70579,329.6,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,291.1,4.0,D
-1.56219,121.70268999999999,331.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,287.8,4.0,D
-1.5627,121.69917,328.8,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,289.3,4.2,D
-1.55827,121.74348,367.0,0.36,0.58,2019-10-09,442,N,high,1.0NRT,292.3,22.6,D
-1.55875,121.74036000000001,355.8,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,289.8,17.6,D
-1.56328,121.71085,330.0,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,291.6,3.2,D
-1.5637,121.70805,337.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,290.2,3.2,D
-1.5641399999999999,121.70523,327.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,289.0,3.7,D
-1.56461,121.70213999999999,329.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,286.0,3.7,D
-1.56513,121.69877,349.6,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,290.9,8.1,D
-1.5045,121.55524,367.0,0.37,0.58,2019-10-09,442,N,high,1.0NRT,300.1,17.5,D
-1.4917799999999999,121.64128000000001,333.8,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.4,2.9,D
-1.505,121.55181,353.7,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.3,17.5,D
-1.4956,121.57817,326.5,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.0,3.4,D
-1.26468,123.04053,343.8,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,290.5,10.3,D
-1.47785,121.58689,340.6,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,293.5,1.8,D
-1.25199,123.0595,339.6,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,292.4,8.2,D
-1.26732,123.03968,341.2,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,289.9,15.7,D
-1.49442,121.57548999999999,329.8,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.0,5.2,D
-1.2536399999999999,123.06408,339.1,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,292.3,8.5,D
-1.2544600000000001,123.05875,329.5,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,291.8,8.5,D
-1.4760799999999998,121.58743,343.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,293.3,3.9,D
-1.61858,120.66088,333.6,0.43,0.62,2019-10-09,442,N,nominal,1.0NRT,289.7,3.9,D
-1.43719,121.73411999999999,352.7,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,296.4,6.5,D
-1.4961799999999998,121.2,332.6,0.4,0.6,2019-10-09,442,N,nominal,1.0NRT,292.0,4.3,D
-1.4108,121.72886000000001,350.0,0.36,0.58,2019-10-09,442,N,nominal,1.0NRT,295.8,6.4,D
-1.41865,121.67681,347.4,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.7,4.6,D
-1.39857,121.77402,341.4,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,294.6,5.4,D
-1.6148799999999999,120.33426999999999,328.1,0.46,0.63,2019-10-09,442,N,nominal,1.0NRT,294.7,3.2,D
-1.48566,121.04324,338.6,0.41,0.6,2019-10-09,442,N,nominal,1.0NRT,294.6,6.1,D
-1.26302,122.39858999999998,336.5,0.32,0.55,2019-10-09,442,N,nominal,1.0NRT,293.5,2.0,D
-1.50615,120.773,329.0,0.42,0.61,2019-10-09,442,N,nominal,1.0NRT,291.5,3.8,D
-1.36717,121.56379,367.0,0.37,0.58,2019-10-09,442,N,high,1.0NRT,298.2,6.1,D
-1.2773299999999999,121.93913,332.9,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,295.1,28.4,D
-1.27136,121.94322,356.4,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,292.2,28.4,D
-1.27189,121.93971,338.3,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,301.9,28.4,D
-1.22443,121.62156,326.4,0.37,0.58,2019-10-09,442,N,low,1.0NRT,300.0,1.8,D
-1.16751,121.96037,332.7,0.35,0.56,2019-10-09,442,N,nominal,1.0NRT,296.7,2.3,D
-1.14802,122.05376000000001,351.5,0.34,0.56,2019-10-09,442,N,nominal,1.0NRT,294.1,5.1,D
-1.19319,121.57477,329.6,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,299.2,3.7,D
-1.0915,121.89408,329.7,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,290.0,2.2,D
-1.14448,121.51342,343.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.9,3.8,D
-1.14494,121.51043,326.2,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.9,5.2,D
-0.86336,123.31548000000001,341.5,0.55,0.51,2019-10-09,442,N,nominal,1.0NRT,294.3,7.3,D
-1.13424,121.54446000000002,332.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,299.8,4.0,D
-1.01349,122.30018000000001,335.5,0.33,0.55,2019-10-09,442,N,nominal,1.0NRT,288.1,2.0,D
-1.1304299999999998,121.53343000000001,330.4,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,297.4,2.8,D
-1.12497,121.5333,329.1,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,298.6,3.6,D
-1.12961,121.46651000000001,333.7,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.9,2.5,D
-1.13009,121.46333999999999,330.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.2,2.5,D
-1.05006,121.92043000000001,367.0,0.35,0.57,2019-10-09,442,N,high,1.0NRT,293.0,30.2,D
-1.0505,121.91753,345.8,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,296.6,24.9,D
-1.0449,121.9193,337.8,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,291.7,8.2,D
-1.04541,121.91587,352.3,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,293.5,7.7,D
-1.11694,121.44084,327.8,0.38,0.58,2019-10-09,442,N,nominal,1.0NRT,291.5,2.5,D
-0.85056,122.91153999999999,347.8,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,296.8,29.6,D
-0.85134,122.90626999999999,334.5,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,294.0,19.0,D
-0.85582,122.92466,327.9,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,297.3,8.4,D
-0.8483200000000001,122.90895,353.2,0.59,0.53,2019-10-09,442,N,nominal,1.0NRT,296.9,31.5,D
-1.06459,121.41086000000001,329.4,0.38,0.58,2019-10-09,442,N,nominal,1.0NRT,293.7,2.3,D
-1.0035399999999999,121.77163,331.2,0.35,0.57,2019-10-09,442,N,nominal,1.0NRT,295.5,1.9,D
-0.95311,122.0649,367.0,0.34,0.56,2019-10-09,442,N,high,1.0NRT,295.9,10.5,D
-1.0449899999999999,121.46651000000001,327.5,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.4,5.5,D
-1.04557,121.46271999999999,342.9,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.2,3.8,D
-1.04176,121.41554,326.4,0.38,0.58,2019-10-09,442,N,nominal,1.0NRT,295.4,2.6,D
-0.97062,121.70403999999999,367.0,0.36,0.57,2019-10-09,442,N,high,1.0NRT,296.7,8.0,D
-0.97106,121.70116000000002,348.2,0.36,0.57,2019-10-09,442,N,nominal,1.0NRT,295.7,8.0,D
-1.00145,121.46325,345.0,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,295.8,4.9,D
-0.97404,121.46248999999999,327.7,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.3,3.8,D
-0.97645,121.46366,332.3,0.37,0.58,2019-10-09,442,N,nominal,1.0NRT,294.0,5.0,D
-0.92337,121.52275,367.0,0.37,0.58,2019-10-09,442,N,high,1.0NRT,294.8,5.1,D
-0.59717,123.2058,327.1,0.56,0.51,2019-10-09,442,N,nominal,1.0NRT,296.6,6.4,D
-0.60729,123.0717,332.2,0.57,0.52,2019-10-09,442,N,nominal,1.0NRT,300.6,9.9,D
-0.61656,123.00895,338.3,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,301.7,6.5,D
-0.59645,123.20782,327.8,0.56,0.51,2019-10-09,442,N,nominal,1.0NRT,296.0,5.9,D
-0.60758,123.0741,330.4,0.57,0.52,2019-10-09,442,N,nominal,1.0NRT,299.9,7.2,D
-0.61333,123.00558000000001,341.0,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,297.9,4.1,D
-0.83081,116.92608999999999,327.2,0.75,0.77,2019-10-09,442,N,nominal,1.0NRT,280.5,6.2,D
-0.6763399999999999,116.90836000000002,333.6,0.75,0.77,2019-10-09,442,N,nominal,1.0NRT,280.5,4.1,D
-0.65227,116.94873999999999,325.1,0.74,0.76,2019-10-09,442,N,nominal,1.0NRT,275.9,3.1,D
0.54881,123.95388,331.0,0.48,0.48,2019-10-09,442,N,nominal,1.0NRT,298.4,2.8,D
0.50483,123.18925,330.4,0.54,0.51,2019-10-09,442,N,nominal,1.0NRT,298.8,3.0,D
0.55245,122.86894,334.5,0.56,0.52,2019-10-09,442,N,nominal,1.0NRT,299.9,3.9,D
0.53205,122.5175,336.2,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,298.8,6.3,D
0.52335,122.46148000000001,329.4,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,297.3,4.4,D
0.51566,122.41197,342.8,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,299.4,14.4,D
0.78842,124.11385,343.0,0.46,0.47,2019-10-09,442,N,nominal,1.0NRT,300.0,8.4,D
0.53808,122.4593,330.8,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,297.9,3.7,D
0.52803,122.39413,342.6,0.61,0.53,2019-10-09,442,N,nominal,1.0NRT,299.6,26.7,D
0.4411,121.83088000000001,327.9,0.33,0.56,2019-10-09,442,N,low,1.0NRT,298.5,2.0,D
0.57877,122.69115,330.3,0.58,0.52,2019-10-09,442,N,nominal,1.0NRT,297.6,7.1,D
0.54795,122.45818,342.5,0.6,0.53,2019-10-09,442,N,nominal,1.0NRT,299.6,8.5,D
0.5344800000000001,122.37041,344.3,0.61,0.54,2019-10-09,442,N,nominal,1.0NRT,300.3,18.5,D
