latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.32277,124.79813,307.9,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,289.6,0.9,N
-8.32341,124.80247,309.2,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,289.3,0.9,N
-8.35479,124.63838,303.8,0.47,0.39,2019-10-31,1712,N,nominal,1.0NRT,290.6,0.6,N
-8.358369999999999,124.63748000000001,304.4,0.47,0.39,2019-10-31,1712,N,nominal,1.0NRT,291.0,0.6,N
-8.35432,124.6361,303.7,0.47,0.39,2019-10-31,1712,N,nominal,1.0NRT,290.8,0.5,N
-8.3579,124.63515,307.0,0.47,0.39,2019-10-31,1712,N,nominal,1.0NRT,291.2,1.1,N
-8.398480000000001,120.88036000000001,305.4,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,292.6,0.7,N
-8.19608,119.07123999999999,321.8,0.43,0.38,2019-10-31,1712,N,nominal,1.0NRT,291.3,1.9,N
-8.19952,119.07047,338.2,0.43,0.38,2019-10-31,1712,N,nominal,1.0NRT,304.7,26.1,N
-8.43121,117.97791000000001,307.9,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,292.0,0.7,N
-8.43486,117.97724,306.7,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,291.8,0.7,N
-9.43316,124.16023,304.5,0.45,0.39,2019-10-31,1712,N,nominal,1.0NRT,292.5,0.6,N
-8.28608,116.47052,306.2,0.38,0.44,2019-10-31,1712,N,nominal,1.0NRT,290.0,1.0,N
-7.576739999999999,112.39181,300.6,0.36,0.58,2019-10-31,1712,N,nominal,1.0NRT,282.5,0.4,N
-7.96081,114.17228999999999,311.5,0.55,0.51,2019-10-31,1712,N,nominal,1.0NRT,289.4,1.8,N
-7.9648,114.16739,316.1,0.55,0.51,2019-10-31,1712,N,nominal,1.0NRT,288.7,2.5,N
-7.96558,114.17193999999999,313.4,0.55,0.51,2019-10-31,1712,N,nominal,1.0NRT,288.5,2.5,N
-7.961860000000001,114.17098999999999,316.7,0.55,0.51,2019-10-31,1712,N,nominal,1.0NRT,289.2,2.8,N
-8.49976,117.25671000000001,304.0,0.52,0.41,2019-10-31,1712,N,nominal,1.0NRT,290.8,0.6,N
-7.966639999999999,114.17073,325.6,0.55,0.51,2019-10-31,1712,N,nominal,1.0NRT,288.8,3.9,N
-8.34153,115.50731999999999,304.2,0.44,0.46,2019-10-31,1712,N,nominal,1.0NRT,289.6,0.8,N
-7.9906,112.95877,300.2,0.33,0.55,2019-10-31,1712,N,nominal,1.0NRT,280.8,0.7,N
-8.86647,117.85438,304.1,0.48,0.4,2019-10-31,1712,N,nominal,1.0NRT,292.5,0.9,N
-8.8672,117.85876,309.4,0.47,0.4,2019-10-31,1712,N,nominal,1.0NRT,292.7,0.9,N
-8.11324,112.92435,322.5,0.33,0.55,2019-10-31,1712,N,nominal,1.0NRT,287.7,2.5,N
-8.11277,112.92172,320.0,0.33,0.55,2019-10-31,1712,N,nominal,1.0NRT,284.4,2.4,N
-8.40191,114.08306,314.0,0.54,0.51,2019-10-31,1712,N,nominal,1.0NRT,289.8,2.0,N
-7.95758,111.34163999999998,303.5,0.42,0.61,2019-10-31,1712,N,nominal,1.0NRT,276.5,1.1,N
-10.20576,123.9999,323.2,0.45,0.39,2019-10-31,1712,N,nominal,1.0NRT,292.6,1.3,N
-10.20514,123.99573999999998,303.9,0.45,0.39,2019-10-31,1712,N,nominal,1.0NRT,292.3,1.3,N
-10.20646,123.9974,324.9,0.45,0.39,2019-10-31,1712,N,nominal,1.0NRT,292.2,2.6,N
-7.70396,108.99278000000001,310.4,0.61,0.71,2019-10-31,1712,N,nominal,1.0NRT,285.5,1.8,N
-9.76229,120.54008999999999,306.6,0.39,0.36,2019-10-31,1712,N,nominal,1.0NRT,293.7,0.9,N
-10.16087,120.64532,308.3,0.38,0.36,2019-10-31,1712,N,nominal,1.0NRT,293.2,0.6,N
-10.16419,120.64478999999999,315.0,0.38,0.36,2019-10-31,1712,N,nominal,1.0NRT,293.4,1.3,N
2.78202,125.40778,316.1,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,277.1,1.6,N
2.77975,125.40025,305.6,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,280.4,1.3,N
2.77924,125.40353999999999,315.6,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,279.3,1.3,N
2.77867,125.40708000000001,318.4,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,275.4,1.6,N
2.77635,125.39986,342.3,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,285.5,5.6,N
2.77583,125.40314,328.3,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,284.0,5.6,N
2.77526,125.40671999999999,346.2,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,283.0,9.6,N
0.47615,121.96163,319.1,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,288.1,2.2,N
0.47278000000000003,121.9611,330.9,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,287.6,2.2,N
0.44009,121.81593000000001,311.2,0.4,0.37,2019-10-31,1706,N,nominal,1.0NRT,289.9,1.4,N
-1.4105299999999998,104.43326,305.3,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,288.6,0.9,N
-1.4204299999999999,104.43652,304.0,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.1,1.8,N
-1.4102700000000001,104.43134,305.5,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.0,1.8,N
-1.45147,104.42479,312.0,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.4,2.4,N
-1.4521899999999999,104.4295,314.6,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.7,4.8,N
-1.45605,104.42405,328.3,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,290.6,8.4,N
-1.4567700000000001,104.42876,335.7,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,291.4,5.7,N
-1.4575,104.43349,310.5,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.5,5.7,N
-1.45823,104.43825,312.7,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.2,3.4,N
-1.4606299999999999,104.42334,367.0,0.52,0.5,2019-10-31,1848,N,high,1.0NRT,293.4,8.4,N
-1.46135,104.42805,343.4,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,291.8,5.7,N
-1.4620799999999998,104.43278000000001,321.9,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,290.2,5.7,N
-1.46281,104.43751999999999,323.1,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,290.1,3.4,N
-1.45991,104.41866,309.3,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.2,8.4,N
-1.46377,104.41327,336.0,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,290.7,10.4,N
-1.46449,104.41794,367.0,0.52,0.5,2019-10-31,1848,N,high,1.0NRT,294.6,21.3,N
-1.4652100000000001,104.42262,367.0,0.52,0.5,2019-10-31,1848,N,high,1.0NRT,294.4,21.3,N
-1.46594,104.42734,338.9,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,291.7,4.0,N
-1.4666700000000001,104.43208,322.0,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.7,4.0,N
-1.4674,104.43681,315.4,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.4,2.4,N
-1.46835,104.41256,340.5,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,290.4,10.4,N
-1.46907,104.41723,367.0,0.52,0.5,2019-10-31,1848,N,high,1.0NRT,292.3,21.3,N
-1.46979,104.42191,336.9,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,290.9,21.3,N
-1.47052,104.42663,311.9,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.7,4.0,N
-1.47125,104.43136,310.7,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,288.8,4.0,N
-1.4719799999999998,104.4361,304.9,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,288.5,2.4,N
-1.49583,104.40836999999999,306.8,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.0,2.5,N
-1.4965600000000001,104.41304000000001,304.8,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.0,2.0,N
-1.49967,104.40301,305.2,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.0,2.0,N
-1.50041,104.40768,310.7,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.3,2.0,N
-1.50114,104.41237,316.3,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.4,2.3,N
-1.50499,104.40700000000001,306.1,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.0,2.0,N
-1.50573,104.41171,315.1,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.7,2.3,N
-1.50647,104.41641,306.6,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,288.6,2.3,N
-1.5041799999999999,104.40545999999999,305.2,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.0,2.6,N
-1.50488,104.41016,313.4,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.6,2.6,N
-1.50559,104.4149,316.7,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.7,4.1,N
-2.3626,106.22785,303.7,0.35,0.57,2019-10-31,1848,N,nominal,1.0NRT,288.1,1.2,N
-2.40124,104.30944000000001,302.6,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,285.4,3.3,N
-2.40196,104.31416999999999,311.2,0.52,0.5,2019-10-31,1848,N,nominal,1.0NRT,287.5,3.3,N
-2.66697,106.07943999999999,302.0,0.35,0.57,2019-10-31,1848,N,nominal,1.0NRT,286.7,0.6,N
-2.42404,104.33514,308.4,0.53,0.5,2019-10-31,1848,N,nominal,1.0NRT,287.9,3.2,N
-2.42477,104.3399,314.8,0.53,0.5,2019-10-31,1848,N,nominal,1.0NRT,288.6,3.2,N
-2.42939,104.3392,326.0,0.53,0.5,2019-10-31,1848,N,nominal,1.0NRT,289.3,3.7,N
-2.4340200000000003,104.33849000000001,303.1,0.53,0.5,2019-10-31,1848,N,nominal,1.0NRT,286.3,3.7,N
-2.62363,105.34766,306.6,0.62,0.54,2019-10-31,1848,N,nominal,1.0NRT,288.6,2.1,N
-2.62414,105.34671000000002,306.4,0.62,0.54,2019-10-31,1848,N,nominal,1.0NRT,288.6,2.1,N
-3.22759,108.05636000000001,307.3,0.49,0.65,2019-10-31,1848,N,nominal,1.0NRT,284.2,1.1,N
-3.22943,108.05663,311.8,0.49,0.65,2019-10-31,1854,N,nominal,1.0NRT,282.0,5.6,N
-2.82536,104.63362,302.2,0.56,0.51,2019-10-31,1854,N,nominal,1.0NRT,289.6,1.3,N
-2.97841,105.30108999999999,304.1,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.6,1.9,N
-2.9992099999999997,105.30373999999999,352.9,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.6,7.5,N
-2.99836,105.29807,318.5,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,286.7,6.5,N
-3.00006,105.30941999999999,304.8,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,288.8,7.5,N
-3.0042,105.30299,341.8,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.6,7.3,N
-3.00506,105.30866999999999,338.0,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,288.8,7.3,N
-3.0024900000000003,105.29167,300.2,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,285.8,2.3,N
-3.00335,105.29733,311.2,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,285.6,2.3,N
-3.04906,105.60108999999999,314.1,0.33,0.55,2019-10-31,1854,N,nominal,1.0NRT,289.8,1.8,N
-3.0495099999999997,105.60407,310.4,0.33,0.55,2019-10-31,1854,N,nominal,1.0NRT,289.6,1.1,N
-3.0074799999999997,105.2909,308.9,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,285.3,2.3,N
-3.00833,105.29656999999999,305.5,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,285.1,2.3,N
-3.0091900000000003,105.30224,301.7,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,286.3,7.3,N
-3.05416,105.60033,309.7,0.33,0.55,2019-10-31,1854,N,nominal,1.0NRT,288.7,1.8,N
-3.05461,105.6033,300.3,0.33,0.55,2019-10-31,1854,N,nominal,1.0NRT,288.4,1.1,N
-3.01246,105.29014,326.3,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,283.2,2.7,N
-3.01075,105.27882,297.0,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,283.6,1.6,N
-3.0116,105.28448,303.4,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,284.3,1.6,N
-3.01332,105.29581999999999,301.9,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,280.8,2.7,N
-3.01487,105.27242,305.7,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,287.9,4.4,N
-3.01573,105.27807,305.9,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,286.1,1.6,N
-3.01899,105.26603,306.7,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.2,2.9,N
-3.01985,105.27168,309.5,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,288.2,2.9,N
-3.02071,105.27731999999999,303.0,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,284.3,1.1,N
-3.02225,105.25402,303.0,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.7,2.9,N
-3.02311,105.25966000000001,311.1,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,290.7,2.9,N
-3.0239700000000003,105.2653,316.9,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,290.2,2.9,N
-3.02332,105.25863999999999,310.9,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,290.9,2.7,N
-3.02414,105.2643,317.9,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,290.8,2.7,N
-3.0283,105.25787,303.7,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.3,2.7,N
-3.07472,105.22782,325.8,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,291.3,3.6,N
-3.07556,105.23343,304.2,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.9,3.6,N
-3.0796900000000003,105.22706000000001,312.1,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.8,3.7,N
-3.24348,106.00431,300.4,0.35,0.57,2019-10-31,1854,N,nominal,1.0NRT,288.8,0.4,N
-3.2530200000000002,105.99635,323.5,0.35,0.57,2019-10-31,1854,N,nominal,1.0NRT,289.0,1.6,N
-3.25253,105.99315,305.1,0.35,0.57,2019-10-31,1854,N,nominal,1.0NRT,288.9,1.9,N
-3.25351,105.99955,307.9,0.35,0.57,2019-10-31,1854,N,nominal,1.0NRT,289.4,1.6,N
-3.25198,105.99663999999999,321.4,0.35,0.57,2019-10-31,1854,N,nominal,1.0NRT,289.4,1.3,N
-3.25152,105.99343,305.6,0.35,0.57,2019-10-31,1854,N,nominal,1.0NRT,289.0,1.7,N
-3.25244,105.99983999999999,305.8,0.35,0.57,2019-10-31,1854,N,nominal,1.0NRT,289.6,1.3,N
-2.73068,102.30769000000001,301.8,0.39,0.44,2019-10-31,1854,N,nominal,1.0NRT,288.6,0.4,N
-3.15571,105.08943000000001,304.1,0.61,0.53,2019-10-31,1854,N,nominal,1.0NRT,289.3,1.6,N
-3.23976,105.27755,306.7,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.4,1.7,N
-3.23969,105.27678999999999,307.3,0.63,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.3,2.4,N
-3.26222,105.18642,303.1,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.1,1.2,N
-3.2411,105.00831000000001,312.9,0.6,0.53,2019-10-31,1854,N,nominal,1.0NRT,288.7,2.1,N
-3.2763,105.14425,303.4,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,288.9,2.1,N
-3.2771199999999996,105.14981999999999,308.5,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.3,3.3,N
-3.3381300000000005,105.56236000000001,303.8,0.33,0.55,2019-10-31,1854,N,nominal,1.0NRT,289.8,1.5,N
-3.4791,105.58243,302.7,0.33,0.55,2019-10-31,1854,N,nominal,1.0NRT,289.1,0.4,N
-3.3154,104.12301,300.6,0.53,0.5,2019-10-31,1854,N,nominal,1.0NRT,282.8,2.1,N
-3.5049300000000003,105.34763000000001,297.1,0.32,0.55,2019-10-31,1854,N,nominal,1.0NRT,277.5,0.6,N
-3.53476,105.34016000000001,309.3,0.32,0.55,2019-10-31,1854,N,nominal,1.0NRT,278.8,1.6,N
-3.5142900000000004,105.13395,335.5,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,290.0,6.9,N
-3.58756,105.28056000000001,307.4,0.64,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.8,2.7,N
-3.58647,105.28165,304.8,0.32,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.7,1.2,N
-3.5915,105.28088000000001,308.6,0.32,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.6,1.1,N
-3.6012199999999996,105.13775,305.4,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,290.0,1.8,N
-3.6070300000000004,105.14266,302.6,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.6,1.8,N
-3.61285,105.14758,305.6,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.8,1.8,N
-3.617,105.1412,307.1,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.9,2.9,N
-3.61784,105.14686999999999,302.9,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.3,1.8,N
-3.62198,105.14047,305.5,0.62,0.54,2019-10-31,1854,N,nominal,1.0NRT,289.3,1.2,N
-3.7116300000000004,105.67203,313.2,0.34,0.56,2019-10-31,1854,N,nominal,1.0NRT,289.4,1.3,N
-3.75918,105.7765,302.9,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,289.7,0.7,N
-3.63498,104.91043,302.0,0.6,0.53,2019-10-31,1854,N,nominal,1.0NRT,288.5,0.9,N
-3.7598199999999995,105.77641000000001,303.5,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,289.8,0.7,N
-3.7684300000000004,105.76225,303.5,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,289.5,0.6,N
-3.7688900000000003,105.7654,303.4,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,289.4,0.6,N
-3.7806699999999998,105.77321,324.3,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,290.8,2.5,N
-3.78113,105.77633999999999,335.0,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,291.4,2.5,N
-3.7815800000000004,105.7795,318.6,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,290.0,3.5,N
-3.78634,105.77558,325.4,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,290.8,2.5,N
-3.78589,105.77243,307.3,0.35,0.56,2019-10-31,1854,N,nominal,1.0NRT,289.9,2.5,N
-3.7951,105.83586000000001,308.6,0.35,0.57,2019-10-31,1854,N,nominal,1.0NRT,289.9,0.8,N
