latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.32766,137.79443,330.8,0.43,0.38,2019-11-01,406,N,low,1.0NRT,290.8,3.1,D
-8.32824,137.79053000000002,330.1,0.43,0.38,2019-11-01,406,N,low,1.0NRT,290.8,3.1,D
-8.32881,137.78662,336.6,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.4,4.4,D
-8.321860000000001,137.80951000000002,336.4,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.9,5.3,D
-8.32244,137.8056,351.7,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,293.7,5.3,D
-8.32301,137.80171,330.3,0.43,0.38,2019-11-01,406,N,low,1.0NRT,290.3,8.0,D
-8.324160000000001,137.79391,338.4,0.43,0.38,2019-11-01,406,N,low,1.0NRT,290.5,3.6,D
-8.32473,137.79002,334.3,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,291.6,3.6,D
-8.32531,137.78611999999998,332.3,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.4,3.9,D
-8.31836,137.80899,342.6,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,292.7,5.3,D
-8.31894,137.8051,347.6,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,291.8,5.3,D
-8.319510000000001,137.80121,353.9,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,292.3,8.0,D
-8.31429,137.81238000000002,337.9,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.9,7.3,D
-8.314869999999999,137.80847,342.5,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,291.3,12.7,D
-8.31658,137.7968,338.6,0.43,0.38,2019-11-01,406,N,low,1.0NRT,290.5,5.3,D
-8.31137,137.80796999999998,350.5,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,293.9,12.7,D
-8.31652,137.77286999999998,333.4,0.43,0.38,2019-11-01,406,N,low,1.0NRT,290.9,5.2,D
-8.3073,137.81136,367.0,0.43,0.38,2019-11-01,406,N,high,1.0NRT,296.3,20.7,D
-8.30615,137.81914,346.2,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,293.5,7.5,D
-8.30672,137.81525,354.0,0.43,0.38,2019-11-01,406,N,nominal,1.0NRT,293.4,20.7,D
-8.29802,137.8259,331.5,0.43,0.38,2019-11-01,406,N,low,1.0NRT,294.1,6.4,D
-8.293389999999999,137.83315,335.0,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.2,4.0,D
-8.28989,137.83264,341.2,0.43,0.38,2019-11-01,406,N,low,1.0NRT,292.1,7.5,D
-7.9504600000000005,138.03447,336.9,0.42,0.37,2019-11-01,406,N,low,1.0NRT,293.0,8.7,D
-7.883939999999999,138.24742,337.2,0.41,0.37,2019-11-01,406,N,low,1.0NRT,306.9,8.5,D
-7.880510000000001,138.24692,337.8,0.41,0.37,2019-11-01,406,N,low,1.0NRT,306.9,8.5,D
-7.881060000000001,138.24319,338.1,0.41,0.37,2019-11-01,406,N,low,1.0NRT,307.3,16.4,D
-7.87763,138.24268999999998,337.1,0.41,0.37,2019-11-01,406,N,low,1.0NRT,307.0,13.8,D
-7.866789999999999,138.2449,338.8,0.41,0.37,2019-11-01,406,N,low,1.0NRT,306.8,14.7,D
-7.8673399999999996,138.24116999999998,337.9,0.41,0.37,2019-11-01,406,N,low,1.0NRT,306.2,17.8,D
-8.32957,130.77463999999998,326.3,0.38,0.59,2019-11-01,406,N,nominal,1.0NRT,286.3,6.1,D
-7.55655,131.64297,338.1,0.32,0.55,2019-11-01,406,N,nominal,1.0NRT,271.0,4.3,D
-7.5286800000000005,131.65749,333.6,0.32,0.55,2019-11-01,406,N,nominal,1.0NRT,272.3,3.6,D
-7.21223,131.96997,325.3,0.61,0.53,2019-11-01,406,N,nominal,1.0NRT,294.3,4.5,D
-7.21747,131.70705,327.5,0.64,0.54,2019-11-01,406,N,nominal,1.0NRT,283.0,5.5,D
-7.16478,131.94412,346.1,0.61,0.54,2019-11-01,406,N,nominal,1.0NRT,294.3,12.5,D
-7.86221,126.3965,338.1,0.74,0.76,2019-11-01,406,N,nominal,1.0NRT,287.5,18.1,D
-7.86305,126.38958000000001,344.4,0.74,0.76,2019-11-01,406,N,nominal,1.0NRT,289.8,25.1,D
-7.86631,126.39146000000001,328.7,0.74,0.76,2019-11-01,406,N,nominal,1.0NRT,288.3,14.2,D
-7.867780000000001,126.38006000000001,333.2,0.74,0.76,2019-11-01,406,N,nominal,1.0NRT,287.7,8.3,D
-7.85906,126.39153999999999,352.2,0.74,0.76,2019-11-01,406,N,nominal,1.0NRT,288.6,19.2,D
-7.860119999999999,126.38332,330.2,0.74,0.76,2019-11-01,406,N,nominal,1.0NRT,286.8,7.6,D
-7.73227,126.8286,352.8,0.69,0.74,2019-11-01,406,N,nominal,1.0NRT,291.3,15.7,D
-7.71795,126.83037,330.4,0.69,0.74,2019-11-01,406,N,nominal,1.0NRT,289.9,5.3,D
-6.60515,134.2529,328.1,0.42,0.45,2019-11-01,406,N,nominal,1.0NRT,285.7,3.1,D
-3.3282,128.68178999999998,345.2,0.45,0.63,2019-11-01,406,N,nominal,1.0NRT,293.3,5.1,D
-3.3291199999999996,128.68045,336.3,0.45,0.63,2019-11-01,406,N,nominal,1.0NRT,292.4,7.6,D
-2.43866,133.13029,328.4,0.44,0.46,2019-11-01,406,N,nominal,1.0NRT,289.2,5.2,D
-1.7734400000000001,129.97012,331.1,0.35,0.57,2019-11-01,406,N,nominal,1.0NRT,290.6,2.8,D
-1.7739200000000002,129.96693,335.6,0.35,0.57,2019-11-01,406,N,nominal,1.0NRT,291.4,2.8,D
1.3595700000000002,128.17508,333.6,0.41,0.61,2019-11-01,412,N,nominal,1.0NRT,292.1,3.8,D
1.57069,128.62326000000002,334.2,0.38,0.59,2019-11-01,412,N,nominal,1.0NRT,291.4,3.9,D
1.5760399999999999,128.62181,332.2,0.38,0.59,2019-11-01,412,N,nominal,1.0NRT,291.2,3.4,D
1.57198,128.62212,347.2,0.38,0.59,2019-11-01,412,N,nominal,1.0NRT,292.3,8.5,D
1.49815,127.62933000000001,325.9,0.45,0.63,2019-11-01,412,N,nominal,1.0NRT,294.5,8.6,D
2.06913,128.38986,328.2,0.39,0.59,2019-11-01,412,N,nominal,1.0NRT,287.9,2.6,D
2.16127,128.01823000000002,356.0,0.41,0.61,2019-11-01,412,N,nominal,1.0NRT,284.5,8.0,D
-10.337010000000001,123.69765,336.4,0.32,0.55,2019-11-01,548,N,nominal,1.0NRT,294.9,2.3,D
-10.30825,123.77032,339.5,0.32,0.55,2019-11-01,548,N,nominal,1.0NRT,292.5,3.3,D
-10.28853,123.79243000000001,334.9,0.33,0.55,2019-11-01,548,N,nominal,1.0NRT,290.1,2.7,D
-10.20261,123.84834,348.3,0.33,0.55,2019-11-01,548,N,nominal,1.0NRT,293.6,4.3,D
-10.18435,123.86188999999999,335.4,0.33,0.55,2019-11-01,548,N,nominal,1.0NRT,292.9,3.2,D
-10.059560000000001,124.39713,331.1,0.36,0.57,2019-11-01,548,N,nominal,1.0NRT,296.3,4.4,D
-10.06018,124.39375,354.4,0.36,0.57,2019-11-01,548,N,nominal,1.0NRT,297.5,4.5,D
-10.056610000000001,124.38342,367.0,0.36,0.57,2019-11-01,548,N,high,1.0NRT,298.1,8.8,D
-10.05227,124.3773,332.8,0.36,0.57,2019-11-01,548,N,nominal,1.0NRT,298.0,4.0,D
-10.09107,124.13853,346.9,0.35,0.56,2019-11-01,548,N,nominal,1.0NRT,296.2,3.0,D
-10.0338,124.41765,337.0,0.36,0.58,2019-11-01,548,N,nominal,1.0NRT,297.4,2.7,D
-10.034410000000001,124.41438000000001,333.2,0.36,0.58,2019-11-01,548,N,nominal,1.0NRT,297.4,2.7,D
-10.02712,124.42406000000001,332.3,0.36,0.58,2019-11-01,548,N,nominal,1.0NRT,297.3,3.2,D
-10.07272,124.17928,335.4,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,296.7,2.2,D
-10.0161,124.42419,334.8,0.36,0.58,2019-11-01,548,N,nominal,1.0NRT,295.5,2.2,D
-10.212589999999999,123.36575,351.6,0.61,0.54,2019-11-01,548,N,nominal,1.0NRT,302.9,10.6,D
-10.03055,124.41627,347.9,0.36,0.58,2019-11-01,548,N,nominal,1.0NRT,298.3,5.2,D
-10.211139999999999,123.36871000000001,341.9,0.61,0.54,2019-11-01,548,N,nominal,1.0NRT,301.5,12.5,D
-10.21212,123.36317,342.2,0.61,0.54,2019-11-01,548,N,nominal,1.0NRT,301.2,12.5,D
-9.96823,124.45678999999998,334.5,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,293.5,1.9,D
-9.98672,124.32571000000002,330.6,0.36,0.57,2019-11-01,548,N,nominal,1.0NRT,295.2,2.1,D
-9.97578,124.14908999999999,347.9,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,296.7,5.0,D
-9.93752,124.26737,331.8,0.36,0.57,2019-11-01,548,N,nominal,1.0NRT,298.7,2.2,D
-9.93927,124.20537,332.1,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,296.3,2.2,D
-9.92967,124.16848,337.2,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,294.7,2.1,D
-9.844380000000001,124.60821000000001,337.2,0.38,0.58,2019-11-01,548,N,nominal,1.0NRT,297.0,4.4,D
-9.9177,124.20475,337.3,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,294.9,2.1,D
-9.96688,123.90298,332.4,0.34,0.56,2019-11-01,548,N,nominal,1.0NRT,296.3,2.1,D
-9.95936,123.91523000000001,349.7,0.34,0.56,2019-11-01,548,N,nominal,1.0NRT,297.4,3.1,D
-9.88865,124.27484,346.0,0.36,0.57,2019-11-01,548,N,nominal,1.0NRT,298.0,4.2,D
-9.78352,124.78676999999999,367.0,0.39,0.59,2019-11-01,548,N,high,1.0NRT,295.6,13.7,D
-9.8224,124.48593000000001,340.7,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,296.2,3.9,D
-9.865110000000001,124.22521,342.3,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,294.5,2.6,D
-9.88393,124.12308,342.0,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,296.5,8.9,D
-9.8845,124.11995,335.7,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,295.8,3.3,D
-9.7521,124.80367,334.8,0.39,0.59,2019-11-01,548,N,nominal,1.0NRT,295.1,2.3,D
-9.80218,124.47561,367.0,0.37,0.58,2019-11-01,548,N,high,1.0NRT,297.5,7.0,D
-9.85904,124.14081000000002,367.0,0.35,0.57,2019-11-01,548,N,high,1.0NRT,294.2,6.5,D
-9.79918,124.47737,339.1,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,295.5,6.6,D
-9.79979,124.47397,349.4,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,296.2,5.2,D
-9.85904,124.14214,345.2,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,294.2,9.7,D
-9.8596,124.13903,345.7,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,290.3,3.8,D
-9.723239999999999,124.71263,346.6,0.38,0.59,2019-11-01,548,N,nominal,1.0NRT,296.1,4.6,D
-9.71972,124.70103999999999,335.2,0.38,0.59,2019-11-01,548,N,nominal,1.0NRT,295.6,4.7,D
-9.767000000000001,124.44138000000001,338.6,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,296.3,4.5,D
-9.71435,124.69968,355.4,0.38,0.59,2019-11-01,548,N,nominal,1.0NRT,295.7,4.7,D
-9.76106,124.44366000000001,345.9,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,297.7,6.6,D
-9.66887,124.76297,337.5,0.39,0.59,2019-11-01,548,N,nominal,1.0NRT,295.8,3.7,D
-9.67556,124.72689,331.5,0.39,0.59,2019-11-01,548,N,nominal,1.0NRT,296.1,1.7,D
-9.77568,124.18391000000001,330.6,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,294.9,2.8,D
-9.64374,124.68609,367.0,0.38,0.59,2019-11-01,548,N,high,1.0NRT,297.0,6.5,D
-9.643180000000001,124.68744,337.7,0.38,0.59,2019-11-01,548,N,nominal,1.0NRT,295.2,6.9,D
-9.64377,124.68418999999999,352.2,0.38,0.59,2019-11-01,548,N,nominal,1.0NRT,296.6,5.5,D
-9.77397,123.92725,332.7,0.34,0.56,2019-11-01,548,N,nominal,1.0NRT,296.7,3.0,D
-9.63235,124.65411,336.2,0.38,0.59,2019-11-01,548,N,nominal,1.0NRT,296.8,2.6,D
-9.7736,123.84008999999999,351.5,0.34,0.56,2019-11-01,548,N,nominal,1.0NRT,297.2,5.1,D
-9.73461,123.82104,351.3,0.33,0.56,2019-11-01,548,N,nominal,1.0NRT,297.2,7.1,D
-9.73518,123.81793,340.8,0.33,0.56,2019-11-01,548,N,nominal,1.0NRT,297.1,4.5,D
-9.73359,123.71093,340.3,0.33,0.55,2019-11-01,548,N,nominal,1.0NRT,295.7,1.3,D
-9.72312,123.68202,350.8,0.33,0.55,2019-11-01,548,N,nominal,1.0NRT,298.1,3.8,D
-10.24607,120.3964,343.9,0.39,0.44,2019-11-01,548,N,nominal,1.0NRT,303.3,7.4,D
-10.233089999999999,120.35016999999999,333.9,0.39,0.44,2019-11-01,548,N,nominal,1.0NRT,297.3,2.3,D
-10.16558,120.64647,335.8,0.41,0.45,2019-11-01,548,N,nominal,1.0NRT,300.3,3.9,D
-10.16147,120.64571000000001,340.0,0.41,0.45,2019-11-01,548,N,nominal,1.0NRT,303.3,3.9,D
-10.20548,120.3415,344.7,0.39,0.44,2019-11-01,548,N,nominal,1.0NRT,300.4,5.5,D
-10.20144,120.34076,367.0,0.39,0.44,2019-11-01,548,N,high,1.0NRT,300.2,13.7,D
-10.20165,120.34055,356.4,0.39,0.44,2019-11-01,548,N,nominal,1.0NRT,300.6,18.1,D
-10.21974,120.2308,337.6,0.38,0.44,2019-11-01,548,N,nominal,1.0NRT,301.0,2.2,D
-9.46637,124.41423,336.4,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,298.3,5.4,D
-9.467,124.41073999999999,339.3,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,297.4,4.1,D
-9.541889999999999,123.93251000000001,339.5,0.34,0.56,2019-11-01,548,N,nominal,1.0NRT,291.6,2.5,D
-9.54245,123.92936999999999,332.4,0.34,0.56,2019-11-01,548,N,nominal,1.0NRT,291.7,2.5,D
-9.45369,124.36195,333.3,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,297.0,4.8,D
-9.380930000000001,124.39665,367.0,0.37,0.58,2019-11-01,548,N,high,1.0NRT,299.7,14.3,D
-9.38389,124.39867,355.2,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,297.9,9.7,D
-9.38441,124.39581000000001,354.9,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,298.2,8.7,D
-9.35057,124.0969,367.0,0.35,0.57,2019-11-01,548,N,high,1.0NRT,299.2,42.1,D
-9.35106,124.09418000000001,335.4,0.35,0.57,2019-11-01,548,N,nominal,1.0NRT,299.2,42.1,D
-9.27947,124.30401,332.7,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,297.8,0.7,D
-9.27703,124.30503,367.0,0.37,0.58,2019-11-01,548,N,high,1.0NRT,297.7,9.3,D
-9.277619999999999,124.30173,367.0,0.37,0.58,2019-11-01,548,N,high,1.0NRT,299.9,9.3,D
-9.238010000000001,124.36836000000001,356.2,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,292.9,6.8,D
-9.82045,120.01646000000001,335.5,0.57,0.43,2019-11-01,548,N,nominal,1.0NRT,303.2,6.9,D
-9.85389,119.70441000000001,339.1,0.54,0.42,2019-11-01,548,N,nominal,1.0NRT,300.7,1.7,D
-9.77388,119.65526000000001,337.2,0.54,0.42,2019-11-01,548,N,nominal,1.0NRT,300.2,2.8,D
-9.760060000000001,119.63995,337.2,0.54,0.42,2019-11-01,548,N,nominal,1.0NRT,299.0,8.8,D
-9.68881,119.22265,336.8,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,298.4,5.3,D
-9.54151,120.06291999999999,339.9,0.38,0.44,2019-11-01,548,N,nominal,1.0NRT,305.4,7.3,D
-9.54209,120.05946000000002,349.9,0.38,0.44,2019-11-01,548,N,nominal,1.0NRT,303.8,7.8,D
-9.443389999999999,119.97677,342.5,0.57,0.43,2019-11-01,548,N,nominal,1.0NRT,305.9,8.1,D
-9.436739999999999,119.99188999999998,342.9,0.57,0.43,2019-11-01,548,N,nominal,1.0NRT,306.6,9.7,D
-9.43764,119.98656000000001,340.7,0.57,0.43,2019-11-01,548,N,nominal,1.0NRT,307.0,9.7,D
-9.43852,119.98132,352.9,0.57,0.43,2019-11-01,548,N,nominal,1.0NRT,308.9,9.7,D
-9.464369999999999,119.63418,336.9,0.55,0.42,2019-11-01,548,N,nominal,1.0NRT,300.0,11.2,D
-9.46149,119.63056999999999,341.8,0.55,0.42,2019-11-01,548,N,nominal,1.0NRT,299.8,6.8,D
-8.35341,124.96902,352.0,0.42,0.61,2019-11-01,548,N,nominal,1.0NRT,293.4,6.5,D
-8.45288,124.1456,343.4,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,294.4,5.2,D
-8.44747,124.14492,356.2,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,293.8,5.2,D
-8.356710000000001,124.7427,337.8,0.41,0.6,2019-11-01,548,N,nominal,1.0NRT,294.5,4.7,D
-8.451210000000001,124.14303999999998,367.0,0.37,0.58,2019-11-01,548,N,high,1.0NRT,294.5,7.3,D
-8.450619999999999,124.14641999999999,337.2,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,293.2,7.6,D
-8.34286,124.16006000000002,341.6,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,283.5,4.7,D
-8.265889999999999,124.54743,352.0,0.4,0.6,2019-11-01,548,N,nominal,1.0NRT,296.8,9.4,D
-8.34093,124.15853999999999,334.7,0.37,0.58,2019-11-01,548,N,nominal,1.0NRT,284.2,2.4,D
-8.26679,124.54663000000001,355.9,0.4,0.6,2019-11-01,548,N,nominal,1.0NRT,296.8,9.3,D
-8.23857,124.57696000000001,333.4,0.4,0.6,2019-11-01,548,N,nominal,1.0NRT,293.6,5.2,D
-7.863689999999999,126.39493999999999,333.0,0.54,0.67,2019-11-01,548,N,nominal,1.0NRT,294.6,12.2,D
-7.864560000000001,126.39026000000001,341.0,0.53,0.67,2019-11-01,548,N,nominal,1.0NRT,295.3,13.2,D
-7.85745,126.39375,345.7,0.54,0.67,2019-11-01,548,N,nominal,1.0NRT,293.0,13.6,D
-7.858410000000001,126.38861999999999,355.0,0.53,0.67,2019-11-01,548,N,nominal,1.0NRT,295.0,9.8,D
-7.859210000000001,126.38433,334.9,0.53,0.67,2019-11-01,548,N,nominal,1.0NRT,292.9,9.8,D
-7.85122,126.39251999999999,337.0,0.54,0.67,2019-11-01,548,N,nominal,1.0NRT,290.9,13.6,D
-7.8522,126.38734,354.4,0.53,0.67,2019-11-01,548,N,nominal,1.0NRT,292.6,9.8,D
-8.16174,124.71585,331.6,0.41,0.61,2019-11-01,548,N,nominal,1.0NRT,293.1,3.4,D
-8.166039999999999,124.69237,333.0,0.41,0.6,2019-11-01,548,N,nominal,1.0NRT,292.9,3.2,D
-7.85525,126.38824,367.0,0.54,0.68,2019-11-01,548,N,high,1.0NRT,295.2,13.5,D
-7.854310000000001,126.39343999999998,341.6,0.54,0.68,2019-11-01,548,N,nominal,1.0NRT,292.1,17.3,D
-7.85611,126.38343,340.5,0.54,0.67,2019-11-01,548,N,nominal,1.0NRT,292.6,13.5,D
-7.746060000000001,126.8093,346.9,0.57,0.69,2019-11-01,548,N,nominal,1.0NRT,296.1,7.5,D
-8.39644,122.75862,342.4,0.6,0.53,2019-11-01,548,N,nominal,1.0NRT,293.0,5.8,D
-8.39053,122.7635,337.0,0.6,0.53,2019-11-01,548,N,nominal,1.0NRT,292.5,20.8,D
-8.39152,122.75793,339.2,0.6,0.53,2019-11-01,548,N,nominal,1.0NRT,291.1,16.3,D
-8.39369,122.76286999999999,344.0,0.6,0.53,2019-11-01,548,N,nominal,1.0NRT,293.7,48.3,D
-8.53553,121.617,352.6,0.5,0.49,2019-11-01,548,N,nominal,1.0NRT,289.7,20.0,D
-7.58488,126.56868,353.2,0.55,0.68,2019-11-01,548,N,nominal,1.0NRT,292.0,21.3,D
-7.585710000000001,126.56428999999999,332.8,0.55,0.68,2019-11-01,548,N,nominal,1.0NRT,291.5,12.9,D
-7.58315,126.56924,345.1,0.56,0.68,2019-11-01,548,N,nominal,1.0NRT,292.2,18.7,D
-7.58395,126.5648,355.5,0.55,0.68,2019-11-01,548,N,nominal,1.0NRT,292.8,15.5,D
-8.81942,118.58278,348.2,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,302.7,22.0,D
-8.80542,118.64565,338.2,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,302.0,7.8,D
-8.81506,118.58621000000001,352.0,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,304.8,22.0,D
-8.815719999999999,118.58211999999999,333.4,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,297.5,22.0,D
-8.80676,118.56696000000001,340.5,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,302.4,6.9,D
-8.45006,120.68996000000001,332.1,0.44,0.46,2019-11-01,548,N,nominal,1.0NRT,294.5,4.8,D
-8.80306,118.56629,342.1,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,302.6,6.9,D
-8.95171,117.62234,350.1,0.44,0.38,2019-11-01,548,N,nominal,1.0NRT,305.4,17.4,D
-8.793460000000001,118.57843999999999,345.5,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,300.9,6.8,D
-8.79193,118.56451000000001,343.8,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,306.2,34.8,D
-8.76827,118.68556000000001,343.9,0.49,0.41,2019-11-01,548,N,nominal,1.0NRT,307.7,29.3,D
-8.76452,118.68501,343.1,0.49,0.41,2019-11-01,548,N,low,1.0NRT,314.3,166.4,D
-8.76677,118.67136,347.6,0.49,0.41,2019-11-01,548,N,nominal,1.0NRT,306.1,20.7,D
-8.44634,120.53306,337.8,0.43,0.46,2019-11-01,548,N,nominal,1.0NRT,292.7,2.5,D
-8.70938,118.97215,346.2,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,303.6,20.1,D
-8.70481,118.97623,340.0,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,302.6,9.5,D
-8.705589999999999,118.97153,356.0,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,308.1,20.1,D
-8.701039999999999,118.97541000000001,357.1,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,305.6,30.7,D
-8.70181,118.9708,356.4,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,304.4,37.1,D
-8.75925,118.62406000000001,339.1,0.49,0.4,2019-11-01,548,N,nominal,1.0NRT,303.1,8.9,D
-8.69651,118.9792,345.8,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,305.2,30.7,D
-8.69726,118.97464,353.3,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,304.9,30.7,D
-8.69275,118.97833,349.3,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,303.4,9.6,D
-8.6935,118.97381999999999,344.7,0.51,0.41,2019-11-01,548,N,nominal,1.0NRT,300.1,9.6,D
-8.845410000000001,118.05343,345.4,0.46,0.39,2019-11-01,548,N,nominal,1.0NRT,309.0,48.8,D
