latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.70946,119.01995,367.0,0.43,0.62,2019-11-04,454,N,high,1.0NRT,302.4,29.8,D
-8.75913,118.62325,367.0,0.46,0.63,2019-11-04,454,N,high,1.0NRT,302.7,12.8,D
-8.843639999999999,117.94038,367.0,0.51,0.66,2019-11-04,454,N,high,1.0NRT,298.6,12.0,D
-8.7099,119.01646000000001,334.7,0.43,0.62,2019-11-04,454,N,nominal,1.0NRT,298.5,11.4,D
-8.75812,118.63136000000002,331.3,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,299.7,17.1,D
-8.75963,118.61928999999999,331.0,0.46,0.63,2019-11-04,454,N,nominal,1.0NRT,299.0,12.8,D
-8.70369,119.01948999999999,367.0,0.43,0.62,2019-11-04,454,N,high,1.0NRT,300.3,25.9,D
-8.70227,119.03085,356.5,0.43,0.62,2019-11-04,454,N,nominal,1.0NRT,304.1,12.7,D
-8.82498,117.99086000000001,337.4,0.5,0.66,2019-11-04,454,N,nominal,1.0NRT,300.4,6.8,D
-8.74104,118.62458000000001,331.7,0.46,0.63,2019-11-04,454,N,nominal,1.0NRT,295.9,3.6,D
-8.7458,118.58601000000002,330.6,0.46,0.63,2019-11-04,454,N,nominal,1.0NRT,297.2,3.8,D
-8.69587,118.84657,367.0,0.44,0.62,2019-11-04,454,N,high,1.0NRT,301.7,18.1,D
-8.7125,118.71113999999999,330.3,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,298.7,3.1,D
-7.657760000000001,126.46273000000001,332.6,0.43,0.38,2019-11-04,454,N,low,1.0NRT,300.2,3.2,D
-8.70099,119.03103999999999,367.0,0.43,0.62,2019-11-04,454,N,high,1.0NRT,303.8,14.2,D
-8.7025,119.01961999999999,367.0,0.43,0.62,2019-11-04,454,N,high,1.0NRT,297.7,12.1,D
-8.75478,118.62425,356.2,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,298.9,9.4,D
-8.755289999999999,118.62038000000001,348.8,0.46,0.63,2019-11-04,454,N,nominal,1.0NRT,298.4,9.4,D
-8.84407,117.94214,352.4,0.51,0.66,2019-11-04,454,N,nominal,1.0NRT,296.8,10.7,D
-8.84469,117.93733999999999,337.9,0.51,0.66,2019-11-04,454,N,nominal,1.0NRT,296.7,7.3,D
-8.77775,118.40338999999999,338.1,0.47,0.64,2019-11-04,454,N,nominal,1.0NRT,295.4,6.6,D
-8.82569,117.98759,337.6,0.5,0.66,2019-11-04,454,N,nominal,1.0NRT,299.7,7.3,D
-8.69588,118.84718000000001,367.0,0.44,0.62,2019-11-04,454,N,high,1.0NRT,300.9,15.9,D
-8.696480000000001,118.84258999999999,337.3,0.44,0.62,2019-11-04,454,N,nominal,1.0NRT,299.1,7.0,D
-8.713510000000001,118.71176000000001,338.1,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,299.9,4.6,D
-8.43028,120.73177,331.0,0.32,0.55,2019-11-04,454,N,nominal,1.0NRT,294.2,2.6,D
-8.79475,117.88731000000001,367.0,0.51,0.66,2019-11-04,454,N,high,1.0NRT,299.1,12.4,D
-8.65725,118.91859,354.3,0.43,0.62,2019-11-04,454,N,nominal,1.0NRT,299.2,9.5,D
-8.74899,118.19995,333.9,0.49,0.65,2019-11-04,454,N,nominal,1.0NRT,298.9,4.2,D
-8.78996,117.87556000000001,343.3,0.51,0.66,2019-11-04,454,N,nominal,1.0NRT,302.4,7.7,D
-8.68655,118.64358999999999,343.0,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,294.8,7.4,D
-8.73105,118.29325,335.8,0.48,0.65,2019-11-04,454,N,nominal,1.0NRT,298.3,7.5,D
-8.779630000000001,117.90788,332.6,0.51,0.66,2019-11-04,454,N,nominal,1.0NRT,302.2,7.8,D
-8.73254,118.23301000000001,342.2,0.48,0.65,2019-11-04,454,N,nominal,1.0NRT,298.8,7.9,D
-8.67112,118.28425,336.5,0.48,0.65,2019-11-04,454,N,nominal,1.0NRT,297.4,9.6,D
-8.665289999999999,118.28199,340.2,0.48,0.65,2019-11-04,454,N,nominal,1.0NRT,297.4,12.8,D
-8.66589,118.27708,335.6,0.48,0.65,2019-11-04,454,N,nominal,1.0NRT,296.0,10.8,D
-8.36438,120.58823000000001,338.1,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,300.4,4.2,D
-8.669839999999999,118.28466999999999,340.6,0.48,0.65,2019-11-04,454,N,nominal,1.0NRT,297.9,14.2,D
-8.67047,118.27978,331.1,0.48,0.65,2019-11-04,454,N,nominal,1.0NRT,296.2,6.8,D
-8.771139999999999,117.49785,335.5,0.54,0.68,2019-11-04,454,N,nominal,1.0NRT,293.2,9.8,D
-8.66465,118.27753999999999,338.3,0.48,0.65,2019-11-04,454,N,nominal,1.0NRT,296.9,6.8,D
-8.55376,118.94977,331.7,0.43,0.62,2019-11-04,454,N,nominal,1.0NRT,301.4,2.6,D
-8.30848,120.57638999999999,367.0,0.33,0.55,2019-11-04,454,N,high,1.0NRT,302.2,8.8,D
-8.308869999999999,120.57343,335.2,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,300.4,8.8,D
-8.33132,120.40218,351.0,0.34,0.56,2019-11-04,454,N,nominal,1.0NRT,298.6,6.8,D
-8.33168,120.39943000000001,344.3,0.34,0.56,2019-11-04,454,N,nominal,1.0NRT,299.5,6.0,D
-8.33882,120.26311000000001,333.2,0.35,0.57,2019-11-04,454,N,nominal,1.0NRT,265.6,7.1,D
-8.33962,120.25693999999999,345.8,0.35,0.57,2019-11-04,454,N,nominal,1.0NRT,268.4,9.1,D
-8.33922,120.26003,367.0,0.35,0.57,2019-11-04,454,N,low,1.0NRT,266.8,7.1,D
-8.334010000000001,120.25898000000001,334.6,0.35,0.57,2019-11-04,454,N,nominal,1.0NRT,265.7,7.2,D
-8.33441,120.25593,367.0,0.35,0.57,2019-11-04,454,N,low,1.0NRT,269.7,11.8,D
-8.334810000000001,120.25283,367.0,0.35,0.57,2019-11-04,454,N,low,1.0NRT,272.1,11.8,D
-8.520589999999999,118.74855,331.2,0.44,0.63,2019-11-04,454,N,nominal,1.0NRT,296.3,2.0,D
-8.64837,117.66346999999999,333.1,0.53,0.67,2019-11-04,454,N,nominal,1.0NRT,299.7,2.5,D
-8.643180000000001,117.65397,333.9,0.53,0.67,2019-11-04,454,N,nominal,1.0NRT,298.5,3.0,D
-8.650039999999999,117.66535,330.7,0.53,0.67,2019-11-04,454,N,nominal,1.0NRT,300.0,1.6,D
-8.639389999999999,117.64948000000001,333.6,0.53,0.67,2019-11-04,454,N,nominal,1.0NRT,300.3,4.0,D
-8.50902,118.37798000000001,331.8,0.47,0.64,2019-11-04,454,N,nominal,1.0NRT,290.7,6.0,D
-8.49158,118.37226000000001,331.1,0.47,0.64,2019-11-04,454,N,nominal,1.0NRT,288.0,4.1,D
-8.492189999999999,118.36738999999999,332.8,0.47,0.64,2019-11-04,454,N,nominal,1.0NRT,287.3,4.5,D
-8.73725,115.8589,345.0,0.7,0.75,2019-11-04,454,N,nominal,1.0NRT,294.3,8.0,D
-8.73802,115.85225,331.8,0.7,0.75,2019-11-04,454,N,nominal,1.0NRT,293.6,8.0,D
-8.73959,115.85342,348.8,0.7,0.75,2019-11-04,454,N,nominal,1.0NRT,294.0,15.6,D
-8.35098,118.74033999999999,367.0,0.44,0.62,2019-11-04,454,N,high,1.0NRT,297.1,17.2,D
-8.345260000000001,118.73891,367.0,0.44,0.62,2019-11-04,454,N,high,1.0NRT,294.6,17.2,D
-8.30904,118.65078000000001,332.3,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,294.0,8.7,D
-8.30949,118.64715,354.5,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,294.4,11.2,D
-8.469710000000001,117.2915,367.0,0.55,0.68,2019-11-04,454,N,high,1.0NRT,297.4,16.4,D
-8.370389999999999,118.23362,348.2,0.48,0.64,2019-11-04,454,N,nominal,1.0NRT,296.8,6.7,D
-8.3098,118.64748999999999,367.0,0.45,0.63,2019-11-04,454,N,high,1.0NRT,294.9,8.5,D
-8.4734,117.29462,339.0,0.55,0.68,2019-11-04,454,N,nominal,1.0NRT,296.8,9.7,D
-8.29297,118.63996000000002,337.9,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,294.1,6.2,D
-8.29349,118.63598999999999,338.6,0.45,0.63,2019-11-04,454,N,nominal,1.0NRT,292.0,3.5,D
-8.46711,117.29308999999999,340.6,0.55,0.68,2019-11-04,454,N,nominal,1.0NRT,297.1,6.5,D
-8.26806,118.50981999999999,344.6,0.46,0.63,2019-11-04,454,N,nominal,1.0NRT,286.6,8.5,D
-8.262739999999999,118.50463,367.0,0.46,0.63,2019-11-04,454,N,low,1.0NRT,284.4,10.9,D
-8.262080000000001,117.82538999999998,337.0,0.51,0.66,2019-11-04,454,N,nominal,1.0NRT,295.3,7.0,D
-8.22833,117.74503999999999,336.1,0.51,0.66,2019-11-04,454,N,nominal,1.0NRT,297.2,3.0,D
-8.22605,117.61036999999999,331.2,0.52,0.67,2019-11-04,454,N,nominal,1.0NRT,299.0,5.2,D
-8.22664,117.60558,334.0,0.52,0.67,2019-11-04,454,N,nominal,1.0NRT,299.3,5.4,D
-8.22794,117.60736000000001,352.0,0.52,0.67,2019-11-04,454,N,nominal,1.0NRT,300.1,7.9,D
-8.19917,117.63406,341.7,0.52,0.67,2019-11-04,454,N,nominal,1.0NRT,297.3,4.2,D
-8.109169999999999,117.8987,333.2,0.5,0.66,2019-11-04,454,N,nominal,1.0NRT,293.9,9.5,D
-7.36642,121.8098,343.9,0.53,0.5,2019-11-04,454,N,nominal,1.0NRT,295.5,7.9,D
-7.361789999999999,121.80897,342.8,0.53,0.5,2019-11-04,454,N,nominal,1.0NRT,293.9,9.3,D
-7.36377,121.81108,331.1,0.53,0.5,2019-11-04,454,N,nominal,1.0NRT,295.6,7.6,D
-7.36445,121.8063,342.9,0.53,0.5,2019-11-04,454,N,nominal,1.0NRT,295.6,9.6,D
-7.3650199999999995,121.13413999999999,342.7,0.59,0.53,2019-11-04,454,N,nominal,1.0NRT,300.1,6.8,D
-5.42049,122.92741000000001,356.4,0.42,0.45,2019-11-04,454,N,nominal,1.0NRT,300.2,16.2,D
-5.413930000000001,122.85318000000001,334.1,0.42,0.46,2019-11-04,454,N,nominal,1.0NRT,298.0,5.4,D
-5.4583699999999995,121.9997,338.9,0.48,0.48,2019-11-04,454,N,nominal,1.0NRT,298.6,7.7,D
-5.45898,121.99543,342.9,0.48,0.48,2019-11-04,454,N,nominal,1.0NRT,299.3,9.5,D
-5.45449,121.99505,333.9,0.48,0.48,2019-11-04,454,N,nominal,1.0NRT,298.2,3.4,D
-5.560980000000001,120.11381000000002,336.4,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,293.8,1.6,D
-5.55828,120.11166000000001,331.9,0.32,0.55,2019-11-04,454,N,nominal,1.0NRT,290.9,2.2,D
-5.00434,122.92367,345.2,0.41,0.45,2019-11-04,454,N,nominal,1.0NRT,298.1,8.7,D
-4.8259099999999995,121.70116999999999,329.4,0.5,0.49,2019-11-04,454,N,nominal,1.0NRT,293.8,4.4,D
-4.34604,122.53681999999999,332.2,0.43,0.46,2019-11-04,454,N,nominal,1.0NRT,288.3,2.2,D
-4.57985,120.15236000000002,340.5,0.63,0.54,2019-11-04,454,N,nominal,1.0NRT,280.5,6.1,D
-3.9026400000000003,122.42213999999998,341.2,0.43,0.46,2019-11-04,454,N,nominal,1.0NRT,293.7,6.4,D
-3.9032199999999997,122.41824,342.6,0.43,0.46,2019-11-04,454,N,nominal,1.0NRT,295.3,7.6,D
-3.9744,121.77811000000001,343.5,0.48,0.48,2019-11-04,454,N,nominal,1.0NRT,304.0,4.2,D
-3.96936,121.7817,353.0,0.48,0.48,2019-11-04,454,N,nominal,1.0NRT,305.4,10.6,D
-3.9699800000000005,121.77745,332.8,0.48,0.48,2019-11-04,454,N,low,1.0NRT,306.5,4.2,D
-4.17954,119.82265,332.4,0.32,0.55,2019-11-04,454,N,nominal,1.0NRT,289.9,8.9,D
-4.17994,119.81985,334.0,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,289.3,8.9,D
-4.17445,119.82197,367.0,0.32,0.55,2019-11-04,454,N,high,1.0NRT,291.4,8.9,D
-4.17485,119.81921000000001,348.8,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,291.5,8.9,D
-3.7860699999999996,122.03355,328.1,0.46,0.47,2019-11-04,454,N,nominal,1.0NRT,293.5,1.2,D
-3.5970400000000002,121.72536000000001,352.4,0.47,0.48,2019-11-04,454,N,nominal,1.0NRT,301.2,56.7,D
-3.5200400000000003,121.46027,340.1,0.49,0.49,2019-11-04,454,N,nominal,1.0NRT,305.0,7.9,D
-3.27388,122.21803,333.1,0.44,0.46,2019-11-04,454,N,nominal,1.0NRT,296.7,9.6,D
-3.2690099999999997,122.22162,341.0,0.43,0.46,2019-11-04,454,N,nominal,1.0NRT,296.5,16.8,D
-3.2696,122.21758999999999,340.4,0.44,0.46,2019-11-04,454,N,nominal,1.0NRT,303.1,9.6,D
-3.27019,122.21356000000002,354.7,0.44,0.46,2019-11-04,454,N,nominal,1.0NRT,300.4,9.6,D
-3.26534,122.21706999999999,346.5,0.44,0.46,2019-11-04,454,N,nominal,1.0NRT,300.1,9.5,D
-3.8789599999999997,115.1114,339.2,0.67,0.74,2019-11-04,454,N,nominal,1.0NRT,292.8,7.1,D
-3.19985,119.50903000000001,340.8,0.33,0.55,2019-11-04,454,N,nominal,1.0NRT,290.1,4.8,D
-3.79673,115.09982,337.2,0.67,0.74,2019-11-04,454,N,nominal,1.0NRT,293.2,5.7,D
-3.79671,115.10088,333.4,0.67,0.74,2019-11-04,454,N,nominal,1.0NRT,292.9,5.7,D
-2.57424,121.38336000000001,344.5,0.48,0.48,2019-11-04,454,N,nominal,1.0NRT,291.0,16.7,D
-2.57488,121.3791,330.4,0.48,0.48,2019-11-04,454,N,nominal,1.0NRT,284.1,16.7,D
-3.46519,115.0601,339.8,0.67,0.73,2019-11-04,454,N,nominal,1.0NRT,287.4,4.3,D
-2.46005,119.56425,338.1,0.32,0.55,2019-11-04,454,N,nominal,1.0NRT,287.3,2.5,D
-3.23,113.93773999999999,326.5,0.79,0.78,2019-11-04,454,N,nominal,1.0NRT,290.4,9.7,D
-3.1566099999999997,114.08237,343.9,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,292.0,11.8,D
-3.138,114.05792,333.7,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,292.5,9.6,D
-3.15564,114.08072,345.4,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,292.1,13.0,D
-3.1371599999999997,114.0564,340.2,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,293.0,13.9,D
-3.01143,114.06115,338.9,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,288.1,9.7,D
-3.0042299999999997,114.06015,336.1,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,286.7,21.3,D
-2.03308,120.82725,339.9,0.52,0.5,2019-11-04,454,N,nominal,1.0NRT,288.5,10.3,D
-2.03272,120.82999,339.2,0.52,0.5,2019-11-04,454,N,nominal,1.0NRT,291.6,7.8,D
-3.0084299999999997,114.0633,333.9,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,287.2,10.0,D
-3.00948,114.05615,344.2,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,287.4,10.0,D
-3.00227,114.05519,352.6,0.77,0.77,2019-11-04,454,N,nominal,1.0NRT,286.5,21.4,D
-2.0298,119.44169,334.1,0.32,0.55,2019-11-04,454,N,nominal,1.0NRT,290.9,3.3,D
-0.8031699999999999,127.66505,326.7,0.38,0.36,2019-11-04,454,N,nominal,1.0NRT,293.3,2.4,D
-2.03095,119.43958,330.3,0.32,0.55,2019-11-04,454,N,nominal,1.0NRT,291.1,2.4,D
-1.64705,121.91128,338.9,0.43,0.46,2019-11-04,454,N,nominal,1.0NRT,280.4,4.4,D
-2.6583200000000002,114.32295,333.7,0.73,0.76,2019-11-04,454,N,nominal,1.0NRT,292.8,10.6,D
-2.65928,114.31618,348.3,0.73,0.76,2019-11-04,454,N,nominal,1.0NRT,292.0,10.6,D
-2.66282,114.31396000000001,355.8,0.73,0.76,2019-11-04,454,N,nominal,1.0NRT,292.8,14.2,D
-1.46963,121.77042,340.1,0.44,0.46,2019-11-04,454,N,nominal,1.0NRT,289.9,8.0,D
-1.46526,121.77051000000002,329.4,0.44,0.46,2019-11-04,454,N,nominal,1.0NRT,289.1,8.0,D
-1.4660600000000001,121.77077,339.5,0.44,0.46,2019-11-04,454,N,nominal,1.0NRT,290.8,17.1,D
-0.46998,127.21043,334.8,0.38,0.36,2019-11-04,454,N,nominal,1.0NRT,287.7,3.7,D
-1.00815,123.32938,333.7,0.52,0.42,2019-11-04,454,N,low,1.0NRT,295.9,16.0,D
-1.00926,123.3312,346.0,0.52,0.42,2019-11-04,454,N,nominal,1.0NRT,298.1,17.8,D
-2.36425,113.99723999999999,327.1,0.76,0.77,2019-11-04,454,N,nominal,1.0NRT,283.6,2.8,D
-0.96657,123.22533999999999,331.8,0.53,0.42,2019-11-04,454,N,nominal,1.0NRT,294.1,5.5,D
-2.24505,114.56308,326.4,0.69,0.74,2019-11-04,454,N,nominal,1.0NRT,284.0,11.0,D
-2.24598,114.55668999999999,325.1,0.69,0.74,2019-11-04,454,N,nominal,1.0NRT,282.8,7.6,D
-1.34172,120.34731000000001,326.3,0.54,0.51,2019-11-04,454,N,nominal,1.0NRT,283.4,5.9,D
-2.23378,114.55252,332.7,0.69,0.74,2019-11-04,454,N,nominal,1.0NRT,284.8,16.6,D
-2.23475,114.54613,367.0,0.69,0.74,2019-11-04,454,N,low,1.0NRT,286.1,15.7,D
-1.33997,120.34898000000001,344.7,0.54,0.51,2019-11-04,454,N,nominal,1.0NRT,284.6,10.4,D
-0.93117,122.82692,332.5,0.56,0.43,2019-11-04,454,N,nominal,1.0NRT,294.4,6.4,D
-0.9055,122.81003999999999,330.3,0.56,0.43,2019-11-04,454,N,low,1.0NRT,301.0,5.2,D
-1.01489,121.70586999999999,340.1,0.44,0.46,2019-11-04,454,N,nominal,1.0NRT,294.7,7.7,D
-1.0066,121.47169,345.0,0.45,0.47,2019-11-04,454,N,nominal,1.0NRT,291.8,5.1,D
-1.0023600000000001,121.47051,328.1,0.45,0.47,2019-11-04,454,N,nominal,1.0NRT,292.3,4.5,D
-0.9602799999999999,116.95289,340.7,0.46,0.63,2019-11-04,454,N,nominal,1.0NRT,270.3,7.1,D
1.09802,128.14491,333.2,0.39,0.37,2019-11-04,454,N,nominal,1.0NRT,296.7,3.6,D
0.63641,124.12225,336.9,0.45,0.39,2019-11-04,454,N,nominal,1.0NRT,308.1,4.9,D
0.52505,122.73783,341.7,0.54,0.42,2019-11-04,454,N,nominal,1.0NRT,298.6,17.2,D
0.52573,122.73971999999999,334.1,0.54,0.42,2019-11-04,454,N,nominal,1.0NRT,298.8,23.8,D
0.76481,124.13687,332.4,0.45,0.39,2019-11-04,454,N,nominal,1.0NRT,299.1,5.4,D
0.5191399999999999,122.54306000000001,335.1,0.55,0.43,2019-11-04,454,N,nominal,1.0NRT,298.2,4.8,D
1.40472,128.25726,328.3,0.4,0.37,2019-11-04,454,N,nominal,1.0NRT,295.5,1.9,D
0.60283,122.98343,334.8,0.52,0.41,2019-11-04,454,N,nominal,1.0NRT,304.8,3.3,D
1.35299,127.82373999999999,333.4,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,297.3,2.6,D
1.3638700000000001,127.7827,335.7,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,295.8,1.7,D
0.60125,122.68786000000001,340.0,0.54,0.42,2019-11-04,454,N,nominal,1.0NRT,297.0,5.8,D
1.38468,127.82978,336.3,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,294.3,2.9,D
0.5311600000000001,122.16821999999999,341.3,0.39,0.44,2019-11-04,454,N,nominal,1.0NRT,299.7,1.9,D
0.53255,122.15001000000001,337.0,0.39,0.44,2019-11-04,454,N,nominal,1.0NRT,303.4,3.7,D
1.34627,127.5319,332.6,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,297.6,2.9,D
0.51058,121.97566,339.3,0.4,0.44,2019-11-04,454,N,nominal,1.0NRT,304.5,3.3,D
0.5335,122.15006000000001,336.6,0.39,0.44,2019-11-04,454,N,nominal,1.0NRT,303.1,4.2,D
0.53298,122.14676999999999,330.3,0.39,0.44,2019-11-04,454,N,low,1.0NRT,301.6,1.9,D
1.4940200000000001,128.38387,332.8,0.4,0.37,2019-11-04,454,N,nominal,1.0NRT,294.5,1.5,D
0.51031,121.97613,338.2,0.4,0.44,2019-11-04,454,N,nominal,1.0NRT,304.6,4.9,D
1.41636,127.77478,335.7,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,298.9,3.0,D
1.5637,128.6864,335.9,0.41,0.37,2019-11-04,454,N,nominal,1.0NRT,292.9,3.8,D
1.43783,127.80383,328.4,0.39,0.36,2019-11-04,454,N,low,1.0NRT,298.6,1.6,D
0.56926,122.0879,345.9,0.39,0.44,2019-11-04,454,N,nominal,1.0NRT,305.6,45.3,D
0.56875,122.08458999999999,334.0,0.39,0.44,2019-11-04,454,N,nominal,1.0NRT,297.0,11.6,D
0.8102199999999999,123.60547,332.4,0.48,0.4,2019-11-04,454,N,nominal,1.0NRT,298.4,3.9,D
1.5764799999999999,128.63194,329.9,0.41,0.37,2019-11-04,454,N,nominal,1.0NRT,290.5,3.8,D
1.4512,127.80186,344.4,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,297.8,5.5,D
1.46567,127.87499,333.5,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,299.0,2.8,D
1.44953,127.72304,329.7,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,297.1,1.9,D
1.4746,127.79835,328.6,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,298.2,1.1,D
1.46144,127.68905,332.8,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,297.8,6.8,D
1.4707700000000001,127.70558999999999,332.9,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,295.8,6.7,D
1.47464,127.7086,341.5,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,295.8,4.9,D
1.47252,127.69462,329.7,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,295.7,3.2,D
1.47199,127.69112,327.7,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,295.0,2.2,D
1.47957,127.71862,335.2,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,297.5,3.2,D
1.5272,127.90823999999999,331.4,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,298.1,4.2,D
1.49604,127.63238999999999,349.0,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,304.5,13.4,D
1.53494,127.84576000000001,330.0,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,297.5,2.3,D
1.56787,127.83725,332.9,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,296.6,2.4,D
0.9005,123.44175,340.0,0.49,0.4,2019-11-04,454,N,nominal,1.0NRT,300.5,13.3,D
1.57364,127.80758999999999,346.0,0.39,0.36,2019-11-04,454,N,nominal,1.0NRT,299.6,8.2,D
0.89602,123.16023,343.0,0.5,0.41,2019-11-04,454,N,nominal,1.0NRT,299.2,7.1,D
0.90381,123.18641000000001,332.5,0.5,0.41,2019-11-04,454,N,low,1.0NRT,298.1,6.3,D
