latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.65141,124.22905,335.1,0.56,0.51,2019-10-11,542,N,nominal,1.0NRT,302.1,4.0,D
-9.70284,123.94421000000001,354.3,0.53,0.5,2019-10-11,542,N,nominal,1.0NRT,306.2,16.4,D
-9.739460000000001,123.82533000000001,348.5,0.52,0.5,2019-10-11,542,N,nominal,1.0NRT,300.6,12.7,D
-9.63412,124.41023999999999,331.6,0.58,0.52,2019-10-11,542,N,low,1.0NRT,306.0,5.6,D
-9.705119999999999,123.94206000000001,342.4,0.54,0.5,2019-10-11,542,N,nominal,1.0NRT,304.7,9.0,D
-9.65025,124.23166,335.1,0.56,0.52,2019-10-11,542,N,nominal,1.0NRT,301.4,6.3,D
-9.46204,125.07146999999999,341.8,0.32,0.55,2019-10-11,542,N,nominal,1.0NRT,301.3,2.8,D
-9.5504,124.51883000000001,339.1,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,305.2,4.9,D
-9.58055,124.34906000000001,331.3,0.57,0.52,2019-10-11,542,N,nominal,1.0NRT,300.9,3.0,D
-9.65548,123.84323,334.3,0.53,0.5,2019-10-11,542,N,nominal,1.0NRT,297.3,4.4,D
-9.56082,124.32137,342.9,0.57,0.52,2019-10-11,542,N,nominal,1.0NRT,302.2,9.0,D
-9.59618,124.12329,338.6,0.55,0.51,2019-10-11,542,N,nominal,1.0NRT,308.4,4.8,D
-9.53235,124.39721000000002,339.2,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,303.7,5.0,D
-9.47437,124.63428,336.0,0.6,0.53,2019-10-11,542,N,low,1.0NRT,307.4,6.3,D
-10.14931,120.73168000000001,339.4,0.5,0.41,2019-10-11,542,N,low,1.0NRT,310.5,4.3,D
-10.14926,120.73288000000001,339.0,0.5,0.41,2019-10-11,542,N,low,1.0NRT,310.0,4.5,D
-9.52865,124.39851000000002,340.7,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,302.9,2.4,D
-9.47917,124.62642,336.4,0.6,0.53,2019-10-11,542,N,nominal,1.0NRT,305.9,6.2,D
-9.500860000000001,124.44428,342.5,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,306.7,3.5,D
-9.42047,124.64452,347.0,0.6,0.53,2019-10-11,542,N,nominal,1.0NRT,305.6,7.9,D
-9.51222,124.12678000000001,341.0,0.55,0.51,2019-10-11,542,N,nominal,1.0NRT,304.7,6.3,D
-9.52792,124.03766,342.0,0.55,0.51,2019-10-11,542,N,nominal,1.0NRT,299.3,6.6,D
-9.44861,124.45812,337.9,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,306.1,3.6,D
-9.45932,124.39788,340.0,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,303.9,6.9,D
-9.50633,124.13251000000001,342.5,0.55,0.51,2019-10-11,542,N,nominal,1.0NRT,304.0,54.9,D
-10.12295,120.51735,339.3,0.49,0.4,2019-10-11,542,N,nominal,1.0NRT,306.8,6.6,D
-10.10437,120.51437,335.5,0.49,0.4,2019-10-11,542,N,nominal,1.0NRT,304.0,5.0,D
-10.134830000000001,120.3068,336.1,0.48,0.4,2019-10-11,542,N,nominal,1.0NRT,301.1,4.5,D
-9.45224,124.21661999999999,330.7,0.56,0.52,2019-10-11,542,N,low,1.0NRT,305.7,7.0,D
-9.44858,124.20973000000001,351.9,0.56,0.52,2019-10-11,542,N,nominal,1.0NRT,306.7,7.0,D
-9.309460000000001,124.94798,341.9,0.63,0.54,2019-10-11,542,N,nominal,1.0NRT,303.4,6.4,D
-9.40789,124.38006999999999,335.5,0.58,0.52,2019-10-11,542,N,low,1.0NRT,306.8,5.4,D
-9.40015,124.54726000000001,334.6,0.59,0.53,2019-10-11,542,N,low,1.0NRT,305.8,4.8,D
-9.448739999999999,124.20782,346.9,0.56,0.52,2019-10-11,542,N,nominal,1.0NRT,306.0,10.0,D
-9.310210000000001,124.94743000000001,337.8,0.63,0.54,2019-10-11,542,N,nominal,1.0NRT,302.8,9.5,D
-9.38154,124.48132,337.8,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,303.9,5.3,D
-10.09263,120.22423,331.2,0.47,0.4,2019-10-11,542,N,low,1.0NRT,304.6,4.0,D
-9.33103,124.68323999999998,348.7,0.61,0.53,2019-10-11,542,N,nominal,1.0NRT,305.8,22.5,D
-10.08467,120.22697,344.0,0.47,0.4,2019-10-11,542,N,nominal,1.0NRT,306.6,16.5,D
-9.40639,124.19782,343.1,0.56,0.52,2019-10-11,542,N,nominal,1.0NRT,309.3,9.4,D
-9.34164,124.53735,356.4,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,306.1,14.0,D
-9.34256,124.53213999999998,343.5,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,308.8,11.8,D
-9.343539999999999,124.52663000000001,356.3,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,313.6,11.8,D
-9.33756,124.53203,345.2,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,312.5,35.1,D
-9.338510000000001,124.52666,352.0,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,316.5,35.1,D
-9.33356,124.52631000000001,348.9,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,305.5,35.1,D
-10.02386,120.48418999999998,330.3,0.49,0.4,2019-10-11,542,N,low,1.0NRT,303.4,2.3,D
-10.002239999999999,120.546,332.1,0.49,0.4,2019-10-11,542,N,low,1.0NRT,306.1,3.3,D
-9.36161,124.229,340.6,0.57,0.52,2019-10-11,542,N,nominal,1.0NRT,307.5,3.1,D
-9.31607,124.40038999999999,354.6,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,306.3,25.4,D
-9.28315,124.49963000000001,331.5,0.59,0.53,2019-10-11,542,N,low,1.0NRT,304.4,51.0,D
-9.28433,124.49313000000001,345.7,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,313.3,51.0,D
-10.00875,120.27698999999998,339.5,0.48,0.4,2019-10-11,542,N,low,1.0NRT,312.8,5.7,D
-10.01063,120.27372,339.2,0.48,0.4,2019-10-11,542,N,low,1.0NRT,313.2,4.2,D
-9.31302,124.40127,342.5,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,305.2,20.5,D
-9.31376,124.39703,341.1,0.58,0.52,2019-10-11,542,N,nominal,1.0NRT,304.8,12.6,D
-9.28678,124.4954,346.1,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,307.4,41.8,D
-9.941880000000001,120.5834,335.6,0.5,0.41,2019-10-11,542,N,low,1.0NRT,306.4,3.6,D
-9.28171,124.49571,348.7,0.59,0.53,2019-10-11,542,N,nominal,1.0NRT,308.4,41.8,D
-9.23831,124.71600000000001,333.5,0.61,0.54,2019-10-11,542,N,nominal,1.0NRT,299.4,3.3,D
-9.350489999999999,124.07003,344.1,0.55,0.51,2019-10-11,542,N,nominal,1.0NRT,303.1,6.5,D
-9.95335,120.41812,336.6,0.49,0.4,2019-10-11,542,N,low,1.0NRT,309.0,3.8,D
-9.97608,120.18475,340.5,0.47,0.4,2019-10-11,542,N,low,1.0NRT,314.9,6.2,D
-9.2705,124.30358000000001,340.5,0.57,0.52,2019-10-11,542,N,nominal,1.0NRT,303.8,4.3,D
-9.26558,124.30341000000001,344.5,0.57,0.52,2019-10-11,542,N,nominal,1.0NRT,303.5,4.3,D
-9.94358,120.24577,347.0,0.48,0.4,2019-10-11,542,N,nominal,1.0NRT,316.9,11.5,D
-9.10432,125.06363999999999,333.8,0.33,0.55,2019-10-11,542,N,nominal,1.0NRT,303.1,1.8,D
-9.88972,120.48104,352.8,0.49,0.4,2019-10-11,542,N,nominal,1.0NRT,312.9,7.0,D
-9.89044,120.47667,338.9,0.49,0.4,2019-10-11,542,N,low,1.0NRT,311.5,7.0,D
-9.93948,120.17894,337.3,0.47,0.4,2019-10-11,542,N,low,1.0NRT,308.4,4.4,D
-9.94015,120.17486000000001,337.0,0.47,0.4,2019-10-11,542,N,low,1.0NRT,308.6,4.4,D
-9.88524,120.485,340.7,0.49,0.4,2019-10-11,542,N,low,1.0NRT,311.9,8.8,D
-9.88598,120.48052,343.6,0.49,0.4,2019-10-11,542,N,low,1.0NRT,314.9,7.0,D
-9.935830000000001,120.17833,342.2,0.47,0.4,2019-10-11,542,N,nominal,1.0NRT,310.5,4.4,D
-9.90001,120.28858000000001,337.5,0.48,0.4,2019-10-11,542,N,low,1.0NRT,312.4,7.7,D
-9.85133,120.42643999999999,338.4,0.49,0.4,2019-10-11,542,N,low,1.0NRT,311.9,4.0,D
-9.81471,120.14168000000001,347.4,0.47,0.4,2019-10-11,542,N,nominal,1.0NRT,313.5,8.6,D
-9.81545,120.13723999999999,337.9,0.47,0.4,2019-10-11,542,N,low,1.0NRT,310.3,5.9,D
-9.8155,120.14233,343.7,0.47,0.4,2019-10-11,542,N,nominal,1.0NRT,312.9,9.5,D
-9.81621,120.13786,341.7,0.47,0.4,2019-10-11,542,N,low,1.0NRT,312.0,10.9,D
-9.69938,120.55643,341.1,0.5,0.41,2019-10-11,542,N,nominal,1.0NRT,311.0,14.5,D
-9.74156,119.97561999999999,348.3,0.46,0.39,2019-10-11,542,N,nominal,1.0NRT,316.5,15.1,D
-9.74977,119.64303000000001,331.2,0.45,0.39,2019-10-11,542,N,low,1.0NRT,303.4,3.5,D
-9.74198,119.64595,340.6,0.45,0.39,2019-10-11,542,N,nominal,1.0NRT,301.5,11.7,D
-9.69624,119.79314,351.2,0.46,0.39,2019-10-11,542,N,nominal,1.0NRT,306.9,13.9,D
-9.67261,119.80223000000001,339.4,0.46,0.39,2019-10-11,542,N,low,1.0NRT,311.3,5.2,D
