latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.52984,117.4364,330.1,0.69,0.75,2019-10-14,448,N,nominal,1.0NRT,297.2,5.5,D
-8.45911,118.39047,353.9,0.6,0.7,2019-10-14,448,N,nominal,1.0NRT,297.0,21.8,D
-8.45979,118.38515,348.6,0.6,0.7,2019-10-14,448,N,nominal,1.0NRT,297.2,18.4,D
-8.59158,117.35497,330.9,0.7,0.75,2019-10-14,448,N,nominal,1.0NRT,299.3,8.2,D
-8.42157,118.57841,334.5,0.58,0.7,2019-10-14,448,N,nominal,1.0NRT,298.4,8.0,D
-8.44714,118.37968000000001,356.5,0.6,0.7,2019-10-14,448,N,nominal,1.0NRT,296.1,23.6,D
-8.44784,118.37423000000001,353.1,0.6,0.71,2019-10-14,448,N,nominal,1.0NRT,296.1,19.2,D
-8.46594,118.23298,333.1,0.61,0.71,2019-10-14,448,N,nominal,1.0NRT,292.7,7.0,D
-8.43832,118.3964,334.1,0.6,0.7,2019-10-14,448,N,nominal,1.0NRT,294.8,9.7,D
-8.43,118.3569,367.0,0.6,0.71,2019-10-14,448,N,high,1.0NRT,291.6,13.6,D
-8.4639,117.58836000000001,367.0,0.68,0.74,2019-10-14,448,N,high,1.0NRT,300.0,41.1,D
-8.40345,117.97207,337.8,0.64,0.72,2019-10-14,448,N,nominal,1.0NRT,293.2,6.2,D
-8.40051,117.97298,330.0,0.64,0.72,2019-10-14,448,N,nominal,1.0NRT,293.1,9.1,D
-8.20238,119.05846000000001,334.5,0.54,0.68,2019-10-14,448,N,low,1.0NRT,305.6,5.3,D
-8.1952,119.0647,331.1,0.54,0.68,2019-10-14,448,N,low,1.0NRT,302.4,5.3,D
-8.28256,117.58567,335.4,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,293.1,7.1,D
-8.28317,117.58073,343.0,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,295.1,7.1,D
-8.27563,117.58516000000002,333.0,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,293.9,7.1,D
-8.27627,117.58001000000002,334.3,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,293.9,7.1,D
-8.208969999999999,117.61693999999999,367.0,0.67,0.74,2019-10-14,448,N,high,1.0NRT,292.8,25.3,D
-8.208269999999999,117.62281000000002,331.6,0.67,0.73,2019-10-14,448,N,nominal,1.0NRT,292.1,21.2,D
-8.20834,117.61538999999999,367.0,0.67,0.73,2019-10-14,448,N,high,1.0NRT,291.9,16.4,D
-8.2076,117.62125,349.7,0.67,0.73,2019-10-14,448,N,nominal,1.0NRT,292.3,16.4,D
-8.16433,117.57683999999999,335.8,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,290.8,11.3,D
-8.15824,117.56963,341.5,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,291.2,11.3,D
-7.36338,121.77491,352.0,0.34,0.56,2019-10-14,448,N,nominal,1.0NRT,299.5,5.2,D
-7.36379,121.77174,340.9,0.34,0.56,2019-10-14,448,N,nominal,1.0NRT,298.3,5.2,D
-7.36353,121.77325,367.0,0.34,0.56,2019-10-14,448,N,high,1.0NRT,300.9,8.6,D
-5.63051,122.68302,341.0,0.56,0.51,2019-10-14,448,N,nominal,1.0NRT,302.3,78.1,D
-5.63123,122.67804,300.2,0.56,0.51,2019-10-14,448,N,low,1.0NRT,309.9,78.1,D
-5.30376,123.53568,340.1,0.49,0.48,2019-10-14,448,N,nominal,1.0NRT,300.9,5.0,D
-5.35015,123.13371000000001,336.2,0.52,0.5,2019-10-14,448,N,nominal,1.0NRT,298.9,4.0,D
-5.30502,123.53818000000001,333.1,0.48,0.48,2019-10-14,448,N,nominal,1.0NRT,300.3,5.1,D
-5.305680000000001,123.5337,330.1,0.49,0.48,2019-10-14,448,N,low,1.0NRT,301.1,5.1,D
-5.3499099999999995,123.13655,332.5,0.52,0.5,2019-10-14,448,N,nominal,1.0NRT,299.1,4.6,D
-4.09245,131.30168,336.7,0.4,0.37,2019-10-14,448,N,nominal,1.0NRT,290.5,2.1,D
-5.22388,123.10606999999999,342.7,0.52,0.5,2019-10-14,448,N,nominal,1.0NRT,301.0,27.8,D
-5.22802,123.07733,339.6,0.52,0.5,2019-10-14,448,N,nominal,1.0NRT,299.0,12.4,D
-5.23413,123.03493,331.7,0.52,0.5,2019-10-14,448,N,nominal,1.0NRT,297.8,6.4,D
-5.23482,123.03016000000001,337.2,0.52,0.5,2019-10-14,448,N,nominal,1.0NRT,296.5,6.4,D
-5.1927,122.89296000000002,339.9,0.53,0.5,2019-10-14,448,N,nominal,1.0NRT,296.0,3.5,D
-5.51817,119.77911,345.8,0.44,0.62,2019-10-14,448,N,nominal,1.0NRT,296.1,4.7,D
-5.13631,122.49252,341.4,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,302.0,5.3,D
-5.50704,119.72995,335.6,0.44,0.63,2019-10-14,448,N,nominal,1.0NRT,296.0,3.3,D
-5.13689,122.49503,338.1,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,302.0,3.3,D
-5.51881,119.77895,348.0,0.44,0.62,2019-10-14,448,N,nominal,1.0NRT,295.9,5.7,D
-5.50801,119.7301,336.5,0.44,0.63,2019-10-14,448,N,nominal,1.0NRT,295.8,2.6,D
-5.50753,119.69138999999998,332.8,0.45,0.63,2019-10-14,448,N,nominal,1.0NRT,294.9,2.2,D
-5.47895,119.64061000000001,330.5,0.45,0.63,2019-10-14,448,N,nominal,1.0NRT,293.5,3.5,D
-5.08087,122.40778,332.1,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,300.7,5.5,D
-5.0037199999999995,122.54045,341.6,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,302.0,28.8,D
-5.02163,122.41018999999999,349.9,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,297.3,9.9,D
-5.01682,122.40953,347.6,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,295.8,9.9,D
-5.00364,122.53907,342.7,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,306.3,33.2,D
-5.0044,122.53383999999998,332.1,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,299.8,33.2,D
-5.01774,122.40848000000001,341.9,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,297.1,28.1,D
-5.0054099999999995,122.45975,330.3,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,297.3,3.5,D
-4.86944,122.66208999999999,343.0,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,304.6,17.4,D
-4.79057,122.7102,341.3,0.54,0.51,2019-10-14,448,N,nominal,1.0NRT,304.1,21.7,D
-4.78664,122.66978,342.0,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,303.9,25.8,D
-4.78465,122.67175,345.3,0.54,0.51,2019-10-14,448,N,nominal,1.0NRT,304.1,20.3,D
-4.79494,122.60197,336.9,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,301.7,6.5,D
-4.8372,121.8999,349.1,0.62,0.54,2019-10-14,448,N,nominal,1.0NRT,300.6,44.5,D
-4.67384,122.64061000000001,335.1,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,300.4,2.1,D
-4.67247,122.64251000000002,336.1,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,299.6,5.1,D
-5.0305800000000005,119.89795,367.0,0.43,0.62,2019-10-14,448,N,high,1.0NRT,298.9,10.9,D
-4.68131,121.9992,339.6,0.6,0.53,2019-10-14,448,N,nominal,1.0NRT,304.9,10.8,D
-4.9175,120.13174,330.0,0.41,0.61,2019-10-14,448,N,low,1.0NRT,303.3,2.4,D
-4.62725,121.97813000000001,336.1,0.6,0.53,2019-10-14,448,N,nominal,1.0NRT,304.4,3.6,D
-4.65879,121.65133999999999,348.7,0.32,0.54,2019-10-14,448,N,nominal,1.0NRT,294.2,4.0,D
-4.85521,120.09993,339.2,0.41,0.61,2019-10-14,448,N,nominal,1.0NRT,302.8,2.8,D
-4.63114,121.59173999999999,332.3,0.32,0.55,2019-10-14,448,N,nominal,1.0NRT,292.7,5.3,D
-4.6260900000000005,121.59097,367.0,0.32,0.55,2019-10-14,448,N,high,1.0NRT,293.1,5.3,D
-4.62566,121.59403,350.1,0.32,0.55,2019-10-14,448,N,nominal,1.0NRT,294.4,5.3,D
-4.85241,119.8594,340.2,0.43,0.62,2019-10-14,448,N,nominal,1.0NRT,297.7,3.5,D
-4.8384,119.91673,336.1,0.42,0.61,2019-10-14,448,N,nominal,1.0NRT,297.8,4.6,D
-4.394480000000001,122.68502,332.6,0.54,0.51,2019-10-14,448,N,nominal,1.0NRT,294.2,2.8,D
-4.428730000000001,122.37765,336.8,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,297.4,5.2,D
-4.46569,122.08248999999999,331.5,0.59,0.53,2019-10-14,448,N,nominal,1.0NRT,297.9,7.3,D
-4.44837,122.064,336.3,0.59,0.53,2019-10-14,448,N,nominal,1.0NRT,295.6,8.6,D
-4.41599,122.25986,338.8,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,297.3,7.1,D
-4.36313,122.53383999999998,350.3,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,298.4,14.5,D
-4.4579699999999995,121.81423999999998,341.5,0.62,0.54,2019-10-14,448,N,nominal,1.0NRT,295.2,18.4,D
-4.45875,121.80859,338.6,0.62,0.54,2019-10-14,448,N,nominal,1.0NRT,292.0,18.4,D
-4.41704,122.25743999999999,338.3,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,298.4,6.3,D
-4.361330000000001,122.536,341.2,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,297.7,16.2,D
-4.45749,121.81197,351.9,0.62,0.54,2019-10-14,448,N,nominal,1.0NRT,297.2,65.3,D
-4.36808,122.35741000000002,341.9,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,300.2,60.1,D
-4.65868,120.14678,367.0,0.4,0.6,2019-10-14,448,N,high,1.0NRT,297.6,11.6,D
-4.65306,120.14626000000001,367.0,0.4,0.6,2019-10-14,448,N,high,1.0NRT,296.3,10.6,D
-4.34168,122.33752,342.4,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,297.2,7.5,D
-4.65258,120.14972,332.1,0.4,0.6,2019-10-14,448,N,nominal,1.0NRT,296.5,10.6,D
-3.0413099999999997,130.39685,331.8,0.39,0.36,2019-10-14,448,N,nominal,1.0NRT,300.8,4.3,D
-3.03797,130.39633,335.0,0.39,0.36,2019-10-14,448,N,nominal,1.0NRT,299.6,4.3,D
-3.0313,129.83913,339.7,0.38,0.36,2019-10-14,448,N,nominal,1.0NRT,297.7,2.7,D
-4.39794,120.12416,334.3,0.4,0.6,2019-10-14,448,N,nominal,1.0NRT,295.6,4.0,D
-2.94856,129.83002,351.6,0.38,0.36,2019-10-14,448,N,nominal,1.0NRT,307.2,17.8,D
-2.94908,129.82654,340.2,0.38,0.36,2019-10-14,448,N,nominal,1.0NRT,302.7,4.6,D
-2.94139,129.83247,341.3,0.39,0.36,2019-10-14,448,N,nominal,1.0NRT,303.1,4.6,D
-2.94191,129.82901,333.4,0.38,0.36,2019-10-14,448,N,nominal,1.0NRT,301.4,4.6,D
-1.8166099999999998,136.74991,338.6,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,288.3,8.1,D
-3.96167,122.48235,341.0,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,292.3,16.9,D
-3.95986,122.48447,343.4,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,294.1,13.4,D
-3.22885,127.09397,331.6,0.43,0.38,2019-10-14,448,N,low,1.0NRT,298.4,5.1,D
-3.90193,122.42002,339.9,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,296.9,4.9,D
-3.90266,122.41501000000001,329.6,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,295.6,4.9,D
-4.04058,119.80671000000001,343.3,0.42,0.61,2019-10-14,448,N,nominal,1.0NRT,293.1,4.7,D
-3.64664,121.50695,328.3,0.63,0.54,2019-10-14,448,N,nominal,1.0NRT,293.2,3.1,D
-3.5978800000000004,121.59598999999999,341.2,0.62,0.54,2019-10-14,448,N,nominal,1.0NRT,295.9,64.3,D
-3.59861,121.59097,336.3,0.62,0.54,2019-10-14,448,N,nominal,1.0NRT,292.7,21.1,D
-3.47021,122.07551000000001,338.6,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,294.6,7.7,D
-3.2920199999999995,121.69814,327.2,0.6,0.53,2019-10-14,448,N,low,1.0NRT,300.4,11.6,D
-3.29282,121.69268999999998,328.3,0.6,0.53,2019-10-14,448,N,low,1.0NRT,301.0,13.5,D
-3.28709,121.69743999999999,328.5,0.6,0.53,2019-10-14,448,N,low,1.0NRT,301.5,19.3,D
-3.2879,121.69198999999999,328.6,0.6,0.53,2019-10-14,448,N,low,1.0NRT,301.2,13.2,D
-3.27565,121.70691000000001,330.4,0.6,0.53,2019-10-14,448,N,low,1.0NRT,301.8,17.9,D
-3.27645,121.70146000000001,327.4,0.6,0.53,2019-10-14,448,N,low,1.0NRT,301.1,16.0,D
-3.2658400000000003,121.70535,329.3,0.6,0.53,2019-10-14,448,N,low,1.0NRT,300.9,10.6,D
-3.24221,121.72981999999999,328.9,0.6,0.53,2019-10-14,448,N,low,1.0NRT,301.3,6.5,D
-3.2372799999999997,121.72926000000001,329.3,0.6,0.53,2019-10-14,448,N,low,1.0NRT,300.3,6.5,D
-2.82823,122.1643,329.8,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,295.2,5.4,D
-2.82735,122.16628999999999,327.4,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,294.7,7.6,D
-0.823,133.14049,330.2,0.52,0.42,2019-10-14,448,N,nominal,1.0NRT,288.0,2.8,D
-2.3387599999999997,119.58861,367.0,0.41,0.61,2019-10-14,448,N,high,1.0NRT,291.2,11.1,D
-2.33928,119.585,352.4,0.41,0.61,2019-10-14,448,N,nominal,1.0NRT,290.7,11.1,D
-2.34156,119.58801000000001,367.0,0.41,0.6,2019-10-14,448,N,high,1.0NRT,292.1,11.5,D
-2.34212,119.58431999999999,342.6,0.41,0.6,2019-10-14,448,N,nominal,1.0NRT,291.0,11.5,D
-2.05077,120.84703,341.1,0.33,0.55,2019-10-14,448,N,nominal,1.0NRT,290.6,3.6,D
-2.0531599999999997,120.84873999999999,348.7,0.33,0.55,2019-10-14,448,N,nominal,1.0NRT,291.8,4.8,D
-2.25691,119.21038,331.7,0.43,0.62,2019-10-14,448,N,nominal,1.0NRT,288.8,3.7,D
-1.9963,120.8093,331.0,0.33,0.55,2019-10-14,448,N,nominal,1.0NRT,292.9,1.8,D
-1.8203099999999999,121.10318999999998,334.6,0.63,0.54,2019-10-14,448,N,nominal,1.0NRT,291.8,11.7,D
-1.82202,121.09159,337.0,0.63,0.54,2019-10-14,448,N,nominal,1.0NRT,293.5,6.8,D
-1.8169799999999998,121.09097,353.4,0.63,0.54,2019-10-14,448,N,nominal,1.0NRT,294.4,42.9,D
-2.42176,116.30406,340.2,0.68,0.74,2019-10-14,448,N,nominal,1.0NRT,286.7,9.2,D
-1.78205,120.59901,329.4,0.34,0.56,2019-10-14,448,N,nominal,1.0NRT,295.0,9.3,D
-2.42175,116.30807,333.8,0.68,0.74,2019-10-14,448,N,nominal,1.0NRT,286.7,8.1,D
-2.24534,116.51035,350.1,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,287.3,11.8,D
-2.23768,116.51545,338.6,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,287.0,11.8,D
-2.24273,116.51431000000001,335.5,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,287.3,15.1,D
-2.24364,116.50823000000001,353.6,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,287.0,13.3,D
-2.23595,116.51336,330.6,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,287.2,12.2,D
-1.44171,121.75088999999998,340.8,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,294.0,10.3,D
-2.22736,116.52451,332.0,0.65,0.73,2019-10-14,448,N,nominal,1.0NRT,285.8,8.7,D
-1.40036,121.70152,336.7,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,296.8,11.2,D
-1.4010799999999999,121.69668,334.8,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,294.1,10.6,D
-1.40252,121.68692,337.7,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,292.3,7.6,D
-1.37772,121.72278999999999,348.9,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,289.1,6.1,D
-1.37283,121.72301000000002,349.8,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,292.4,12.2,D
-1.37765,121.72493,341.4,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,289.6,11.2,D
-1.3784100000000001,121.71994,328.4,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,288.3,11.2,D
-1.37275,121.72505,339.9,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,292.6,9.8,D
-1.37348,121.72028,338.9,0.56,0.52,2019-10-14,448,N,nominal,1.0NRT,291.9,9.8,D
-1.27829,121.96545,339.8,0.54,0.51,2019-10-14,448,N,nominal,1.0NRT,294.7,10.7,D
-1.27901,121.96063999999998,339.8,0.54,0.51,2019-10-14,448,N,nominal,1.0NRT,293.2,10.7,D
-1.19452,121.57726000000001,343.5,0.57,0.52,2019-10-14,448,N,nominal,1.0NRT,291.7,9.3,D
-1.87427,116.25745,325.6,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,282.9,7.4,D
-0.89138,122.81263999999999,330.8,0.47,0.48,2019-10-14,448,N,nominal,1.0NRT,294.7,2.2,D
-1.09245,121.4113,339.5,0.59,0.53,2019-10-14,448,N,nominal,1.0NRT,292.8,5.8,D
-0.8654,122.9231,329.6,0.46,0.47,2019-10-14,448,N,nominal,1.0NRT,293.5,3.0,D
-1.089,121.41366000000001,341.0,0.59,0.53,2019-10-14,448,N,nominal,1.0NRT,294.8,19.8,D
-1.08035,121.43766000000001,329.6,0.58,0.52,2019-10-14,448,N,nominal,1.0NRT,294.7,5.1,D
-1.8742400000000001,116.25536000000001,331.3,0.67,0.74,2019-10-14,448,N,nominal,1.0NRT,282.8,5.1,D
-1.0233700000000001,121.74538999999999,350.0,0.55,0.51,2019-10-14,448,N,nominal,1.0NRT,294.4,9.7,D
-1.8474099999999998,116.33998999999999,335.3,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,283.7,7.4,D
-1.8405900000000002,116.33905,329.2,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,283.4,15.2,D
-1.8415099999999998,116.33295,367.0,0.66,0.73,2019-10-14,448,N,low,1.0NRT,283.8,15.3,D
-1.03034,121.47412,326.7,0.58,0.52,2019-10-14,448,N,nominal,1.0NRT,295.7,5.4,D
-1.58118,116.38808,330.2,0.65,0.73,2019-10-14,448,N,nominal,1.0NRT,285.9,4.0,D
-1.0729,116.63713,330.5,0.62,0.71,2019-10-14,448,N,nominal,1.0NRT,284.7,5.1,D
-1.06962,116.63363999999999,336.0,0.62,0.71,2019-10-14,448,N,nominal,1.0NRT,283.8,7.0,D
-0.68265,115.06193999999999,345.3,0.78,0.78,2019-10-14,448,N,nominal,1.0NRT,285.9,29.1,D
-0.68377,115.05451000000001,351.9,0.78,0.78,2019-10-14,448,N,nominal,1.0NRT,285.6,11.0,D
-0.67653,115.05353000000001,326.8,0.78,0.78,2019-10-14,448,N,nominal,1.0NRT,286.9,11.0,D
-0.68285,115.05277,348.5,0.78,0.78,2019-10-14,448,N,nominal,1.0NRT,285.7,18.1,D
-0.6816800000000001,115.06018,367.0,0.78,0.78,2019-10-14,448,N,low,1.0NRT,286.8,18.1,D
0.47508999999999996,122.16412,351.3,0.49,0.49,2019-10-14,448,N,nominal,1.0NRT,293.5,7.1,D
-0.4527,116.07396000000001,340.9,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,288.2,14.8,D
-0.45363000000000003,116.06783,340.5,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,288.3,9.2,D
0.45432,121.84441000000001,341.0,0.52,0.5,2019-10-14,448,N,nominal,1.0NRT,295.0,6.3,D
0.18961,120.094,326.9,0.35,0.56,2019-10-14,448,N,nominal,1.0NRT,287.5,3.2,D
0.5487,122.40919,331.3,0.47,0.48,2019-10-14,448,N,nominal,1.0NRT,290.6,4.6,D
-0.40419,116.07311999999999,335.8,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,289.1,7.1,D
0.54425,122.41056999999999,332.4,0.47,0.48,2019-10-14,448,N,nominal,1.0NRT,293.7,2.5,D
0.45376000000000005,121.8412,341.1,0.52,0.5,2019-10-14,448,N,nominal,1.0NRT,293.9,5.7,D
0.54866,122.4099,342.4,0.47,0.48,2019-10-14,448,N,nominal,1.0NRT,291.4,2.5,D
0.18569000000000002,120.09531000000001,328.0,0.34,0.56,2019-10-14,448,N,nominal,1.0NRT,288.0,3.2,D
-0.45087,116.07128,343.5,0.66,0.73,2019-10-14,448,N,nominal,1.0NRT,288.3,14.1,D
0.60868,122.64902,342.5,0.46,0.47,2019-10-14,448,N,nominal,1.0NRT,295.9,5.8,D
0.49886,121.94877,343.7,0.51,0.49,2019-10-14,448,N,nominal,1.0NRT,290.2,8.7,D
0.5174,122.0077,348.3,0.5,0.49,2019-10-14,448,N,nominal,1.0NRT,292.2,14.2,D
0.5219,122.00681999999999,356.6,0.5,0.49,2019-10-14,448,N,nominal,1.0NRT,292.3,14.2,D
