latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.472480000000001,124.34985,337.3,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,308.3,7.4,D
-9.47678,124.32011000000001,340.7,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,311.2,18.9,D
-9.38669,124.9157,334.1,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,303.7,2.5,D
-9.51808,124.00725,331.8,0.5,0.41,2019-10-08,500,N,low,1.0NRT,300.0,4.5,D
-9.3944,124.83757,333.6,0.45,0.39,2019-10-08,500,N,low,1.0NRT,306.0,3.1,D
-9.45097,124.44701,334.0,0.47,0.4,2019-10-08,500,N,low,1.0NRT,308.8,3.5,D
-9.3771,124.90643999999999,335.6,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,303.9,6.0,D
-9.46262,124.31403,337.5,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,308.3,8.7,D
-9.43254,124.4973,335.8,0.47,0.4,2019-10-08,500,N,low,1.0NRT,304.9,5.2,D
-9.46214,124.29123999999999,336.5,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,308.4,5.3,D
-9.45165,124.33818000000001,336.9,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,308.4,3.4,D
-9.99899,120.34425,341.0,0.57,0.52,2019-10-08,500,N,nominal,1.0NRT,302.6,8.5,D
-10.01233,120.16876,342.0,0.58,0.52,2019-10-08,500,N,nominal,1.0NRT,299.6,6.6,D
-9.93983,120.68146999999999,332.9,0.54,0.51,2019-10-08,500,N,low,1.0NRT,305.7,8.1,D
-9.33918,124.96736999999999,332.4,0.44,0.39,2019-10-08,500,N,nominal,1.0NRT,303.4,2.1,D
-10.004480000000001,120.11523000000001,336.5,0.59,0.53,2019-10-08,500,N,nominal,1.0NRT,300.4,7.5,D
-9.32925,125.01118000000001,333.4,0.44,0.39,2019-10-08,500,N,low,1.0NRT,302.2,3.7,D
-9.413730000000001,124.42031000000001,352.2,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,311.0,11.7,D
-9.99897,120.11944,335.0,0.59,0.53,2019-10-08,500,N,nominal,1.0NRT,299.8,5.8,D
-9.944560000000001,120.42535,333.7,0.56,0.51,2019-10-08,500,N,nominal,1.0NRT,299.3,1.8,D
-9.38922,124.48801999999999,338.3,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,304.5,5.5,D
-9.38134,124.49113999999999,340.3,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,309.6,2.8,D
-9.98765,119.97498999999999,342.6,0.6,0.53,2019-10-08,500,N,nominal,1.0NRT,298.9,8.3,D
-9.41376,124.23402,340.5,0.48,0.4,2019-10-08,500,N,low,1.0NRT,309.1,27.5,D
-9.33564,124.76205,335.8,0.45,0.39,2019-10-08,500,N,low,1.0NRT,302.6,2.0,D
-9.392330000000001,124.36007,336.7,0.47,0.4,2019-10-08,500,N,low,1.0NRT,310.0,2.8,D
-9.376489999999999,124.41968999999999,337.9,0.47,0.4,2019-10-08,500,N,low,1.0NRT,310.2,4.6,D
-9.35716,124.50452,336.3,0.47,0.39,2019-10-08,500,N,low,1.0NRT,310.3,4.7,D
-9.361419999999999,124.47405,333.5,0.47,0.4,2019-10-08,500,N,low,1.0NRT,306.4,3.6,D
-9.37101,124.40546,347.1,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,309.1,6.9,D
-9.38617,124.26976,352.9,0.48,0.4,2019-10-08,500,N,low,1.0NRT,312.2,32.4,D
-9.34815,124.51579,340.9,0.47,0.39,2019-10-08,500,N,low,1.0NRT,310.8,7.9,D
-9.36738,124.35088,338.7,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,309.7,4.0,D
-9.387039999999999,124.27099,349.3,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,312.2,9.0,D
-9.347610000000001,124.51653,341.9,0.47,0.39,2019-10-08,500,N,low,1.0NRT,310.8,8.2,D
-9.383989999999999,124.26607,336.9,0.48,0.4,2019-10-08,500,N,low,1.0NRT,311.2,9.0,D
-9.36779,124.35197,338.0,0.47,0.4,2019-10-08,500,N,low,1.0NRT,309.8,5.3,D
-9.28289,124.7848,339.0,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,305.3,3.4,D
-9.89409,120.39853000000001,334.4,0.56,0.52,2019-10-08,500,N,nominal,1.0NRT,302.4,2.7,D
-9.32456,124.47028,348.8,0.47,0.4,2019-10-08,500,N,low,1.0NRT,308.4,112.8,D
-9.33233,124.33793999999999,333.6,0.47,0.4,2019-10-08,500,N,low,1.0NRT,307.3,10.1,D
-9.35086,124.20804,338.4,0.48,0.4,2019-10-08,500,N,low,1.0NRT,310.7,6.5,D
-9.26191,124.72672,331.7,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,304.0,2.9,D
-9.23348,124.84877,335.7,0.45,0.39,2019-10-08,500,N,low,1.0NRT,310.5,4.6,D
-9.23803,124.81693,342.1,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,307.8,3.3,D
-8.32133,130.8056,343.1,0.47,0.4,2019-10-08,500,N,nominal,1.0NRT,306.1,11.3,D
-9.14157,125.18928999999999,334.7,0.43,0.38,2019-10-08,500,N,nominal,1.0NRT,306.0,3.7,D
-9.141580000000001,125.18933999999999,335.8,0.43,0.38,2019-10-08,500,N,nominal,1.0NRT,305.7,3.7,D
-9.13575,125.18013,337.2,0.43,0.38,2019-10-08,500,N,nominal,1.0NRT,307.0,4.8,D
-9.13224,125.17958,349.3,0.43,0.38,2019-10-08,500,N,nominal,1.0NRT,309.6,15.2,D
-9.14207,125.11241000000001,347.3,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,309.8,6.7,D
-9.15015,125.03236000000001,345.0,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,312.5,5.8,D
-9.141869999999999,125.03955,347.8,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,310.3,11.5,D
-9.262780000000001,124.20393999999999,337.4,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,304.5,8.9,D
-9.13835,125.03891999999999,343.9,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,309.4,17.9,D
-8.21213,131.00058,338.4,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,302.8,4.0,D
-9.761989999999999,120.33366000000001,335.2,0.56,0.52,2019-10-08,500,N,nominal,1.0NRT,303.5,3.6,D
-9.09063,125.16936000000001,338.8,0.43,0.38,2019-10-08,500,N,nominal,1.0NRT,308.2,5.3,D
-9.14113,124.74193999999999,334.8,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,301.8,3.8,D
-9.07965,125.09577,343.1,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,310.4,8.5,D
-9.08831,124.9845,337.8,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,300.9,2.5,D
-9.06426,125.02642,338.9,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,299.4,2.7,D
-9.06885,124.99408999999999,349.6,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,305.4,9.0,D
-9.06562,124.99463999999999,332.2,0.44,0.38,2019-10-08,500,N,low,1.0NRT,300.2,2.6,D
-9.6606,119.8281,334.9,0.61,0.53,2019-10-08,500,N,nominal,1.0NRT,300.6,1.9,D
-9.67045,119.74987,335.8,0.62,0.54,2019-10-08,500,N,nominal,1.0NRT,302.0,5.1,D
-9.6557,119.82701000000002,340.5,0.61,0.53,2019-10-08,500,N,nominal,1.0NRT,301.9,4.4,D
-7.987189999999999,131.22137,348.6,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,299.6,5.7,D
-7.98345,131.22076,336.8,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,297.8,5.7,D
-7.98417,131.21623,346.8,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,293.8,5.7,D
-9.731819999999999,119.20975,342.5,0.34,0.56,2019-10-08,500,N,nominal,1.0NRT,293.3,4.4,D
-7.945069999999999,131.34021,336.8,0.5,0.41,2019-10-08,500,N,nominal,1.0NRT,301.5,9.8,D
-9.68505,119.32753000000001,341.2,0.33,0.55,2019-10-08,500,N,nominal,1.0NRT,296.5,4.1,D
-9.68025,119.20208999999998,336.9,0.34,0.56,2019-10-08,500,N,nominal,1.0NRT,296.5,2.2,D
-9.680660000000001,119.19892,339.5,0.34,0.56,2019-10-08,500,N,nominal,1.0NRT,297.4,2.2,D
-9.65018,119.3966,332.8,0.33,0.55,2019-10-08,500,N,nominal,1.0NRT,300.2,1.6,D
-9.5379,120.15274,344.9,0.58,0.52,2019-10-08,500,N,nominal,1.0NRT,307.1,7.7,D
-9.52013,120.17635,331.4,0.57,0.52,2019-10-08,500,N,low,1.0NRT,305.5,6.4,D
-9.51473,120.1802,332.1,0.57,0.52,2019-10-08,500,N,low,1.0NRT,304.8,2.9,D
-9.53502,120.02113,343.3,0.59,0.53,2019-10-08,500,N,nominal,1.0NRT,305.8,7.0,D
-9.52948,120.02566999999999,331.6,0.59,0.53,2019-10-08,500,N,low,1.0NRT,305.9,7.0,D
-9.53017,120.02028,343.2,0.59,0.53,2019-10-08,500,N,nominal,1.0NRT,305.5,7.0,D
-9.52327,120.03556,333.7,0.59,0.53,2019-10-08,500,N,low,1.0NRT,306.2,3.5,D
-9.52396,120.03011000000001,332.0,0.59,0.53,2019-10-08,500,N,low,1.0NRT,305.8,3.5,D
-9.52139,120.17451000000001,338.2,0.57,0.52,2019-10-08,500,N,nominal,1.0NRT,305.8,1.9,D
-9.51597,120.17833,334.2,0.57,0.52,2019-10-08,500,N,low,1.0NRT,305.7,2.5,D
-9.53191,120.02395,344.6,0.59,0.53,2019-10-08,500,N,nominal,1.0NRT,307.2,16.8,D
-9.52079,120.03295,342.7,0.59,0.53,2019-10-08,500,N,nominal,1.0NRT,307.7,6.2,D
-9.62628,119.24085,334.6,0.33,0.55,2019-10-08,500,N,nominal,1.0NRT,294.5,2.6,D
-9.471789999999999,119.91408,347.8,0.6,0.53,2019-10-08,500,N,nominal,1.0NRT,304.1,8.0,D
-8.215530000000001,127.88033,333.5,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,301.8,1.6,D
-7.91966,129.51866,335.8,0.42,0.38,2019-10-08,500,N,nominal,1.0NRT,302.8,3.7,D
-7.91562,129.52188,347.1,0.42,0.38,2019-10-08,500,N,nominal,1.0NRT,304.0,7.8,D
-7.89031,129.63844,331.4,0.42,0.38,2019-10-08,500,N,low,1.0NRT,303.8,3.7,D
-8.16635,127.80476000000002,342.2,0.38,0.36,2019-10-08,500,N,nominal,1.0NRT,304.1,4.3,D
-7.837260000000001,129.61432,342.3,0.42,0.38,2019-10-08,500,N,nominal,1.0NRT,304.5,5.0,D
-7.845330000000001,129.51868000000002,339.0,0.42,0.38,2019-10-08,500,N,nominal,1.0NRT,304.2,8.9,D
-7.843719999999999,129.51799,340.9,0.42,0.38,2019-10-08,500,N,nominal,1.0NRT,299.9,6.7,D
-7.81203,129.67674,331.3,0.42,0.38,2019-10-08,500,N,nominal,1.0NRT,302.4,1.9,D
-8.41344,124.11818999999998,337.9,0.48,0.4,2019-10-08,500,N,nominal,1.0NRT,304.0,7.2,D
-8.41039,124.11327,331.9,0.48,0.4,2019-10-08,500,N,low,1.0NRT,303.1,6.2,D
-8.49593,123.49245,332.3,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,299.6,2.9,D
-8.587810000000001,122.81888000000001,335.3,0.56,0.43,2019-10-08,500,N,nominal,1.0NRT,302.3,10.3,D
-8.59733,122.75153,331.3,0.57,0.43,2019-10-08,500,N,nominal,1.0NRT,300.0,7.7,D
-8.48335,123.52603,335.4,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,304.4,51.0,D
-8.48752,123.49683,334.2,0.51,0.41,2019-10-08,500,N,low,1.0NRT,303.6,4.9,D
-8.390880000000001,124.06612,330.5,0.48,0.4,2019-10-08,500,N,low,1.0NRT,303.5,4.7,D
-8.2699,124.85561000000001,347.9,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,304.0,7.9,D
-8.27047,124.85165,334.6,0.44,0.38,2019-10-08,500,N,low,1.0NRT,304.0,3.4,D
-8.6156,122.38474,343.9,0.4,0.44,2019-10-08,500,N,nominal,1.0NRT,305.9,3.2,D
-8.37609,124.06433,342.5,0.48,0.4,2019-10-08,500,N,low,1.0NRT,304.4,10.7,D
-8.79331,121.01482,339.1,0.49,0.49,2019-10-08,500,N,nominal,1.0NRT,301.9,4.8,D
-8.36866,124.06365,331.6,0.48,0.4,2019-10-08,500,N,low,1.0NRT,304.6,6.2,D
-8.441,123.5238,333.6,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,305.2,7.7,D
-8.64188,122.07038,330.5,0.42,0.45,2019-10-08,500,N,nominal,1.0NRT,294.6,10.7,D
-8.43717,123.52342,338.5,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,305.8,7.7,D
-8.63764,122.07027,354.6,0.42,0.45,2019-10-08,500,N,nominal,1.0NRT,296.9,10.7,D
-8.714210000000001,121.5036,330.2,0.46,0.47,2019-10-08,500,N,nominal,1.0NRT,293.6,6.9,D
-8.61529,122.20329,336.5,0.41,0.45,2019-10-08,500,N,nominal,1.0NRT,301.5,1.3,D
-8.265139999999999,124.66163999999999,347.4,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,304.4,11.5,D
-8.26158,124.66106,335.0,0.45,0.39,2019-10-08,500,N,nominal,1.0NRT,302.8,11.5,D
-8.22979,124.83308000000001,342.8,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,302.6,9.4,D
-8.22627,124.83243,341.3,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,298.8,3.8,D
-8.42315,123.40014,336.0,0.52,0.41,2019-10-08,500,N,low,1.0NRT,303.1,7.9,D
-8.22648,124.83291000000001,333.1,0.44,0.38,2019-10-08,500,N,nominal,1.0NRT,299.8,4.4,D
-8.42052,123.40163000000001,337.1,0.52,0.41,2019-10-08,500,N,nominal,1.0NRT,302.4,11.1,D
-8.75634,120.93598,341.1,0.5,0.49,2019-10-08,500,N,nominal,1.0NRT,300.0,25.6,D
-8.40217,123.39336000000002,336.0,0.52,0.41,2019-10-08,500,N,nominal,1.0NRT,302.8,9.9,D
-8.40284,123.38865,337.9,0.52,0.41,2019-10-08,500,N,low,1.0NRT,305.5,9.9,D
-8.765080000000001,120.80547,332.3,0.51,0.49,2019-10-08,500,N,nominal,1.0NRT,300.1,4.6,D
-8.69571,121.27617,330.9,0.47,0.48,2019-10-08,500,N,low,1.0NRT,303.2,7.9,D
-8.695310000000001,121.01311000000001,334.5,0.49,0.49,2019-10-08,500,N,low,1.0NRT,308.9,5.7,D
-7.91662,126.40899999999999,348.0,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,305.2,6.5,D
-7.91715,126.40545,339.0,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,302.8,6.5,D
-7.91327,126.40852,341.4,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,301.2,6.5,D
-7.9115,126.39728999999998,331.4,0.39,0.36,2019-10-08,500,N,low,1.0NRT,301.4,5.2,D
-8.659410000000001,120.97301000000002,335.4,0.49,0.49,2019-10-08,500,N,nominal,1.0NRT,301.0,5.6,D
-8.62176,121.22351,330.4,0.47,0.48,2019-10-08,500,N,low,1.0NRT,300.4,3.4,D
-8.30288,123.49028999999999,346.5,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,306.3,16.3,D
-8.25875,123.80304,332.2,0.49,0.4,2019-10-08,500,N,low,1.0NRT,303.2,4.1,D
-8.3038,123.49276,340.0,0.51,0.41,2019-10-08,500,N,nominal,1.0NRT,306.3,14.3,D
-8.66317,120.97025,334.3,0.49,0.49,2019-10-08,500,N,nominal,1.0NRT,302.2,6.4,D
-8.622819999999999,121.22613999999999,331.5,0.47,0.48,2019-10-08,500,N,nominal,1.0NRT,299.3,1.8,D
-8.65847,120.97103999999999,334.3,0.49,0.49,2019-10-08,500,N,nominal,1.0NRT,300.7,5.0,D
-8.440380000000001,122.36958,332.2,0.4,0.44,2019-10-08,500,N,nominal,1.0NRT,298.8,4.4,D
-8.20837,123.78241000000001,331.6,0.49,0.4,2019-10-08,500,N,low,1.0NRT,297.7,2.0,D
-7.7704,126.64411000000001,345.1,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,299.2,6.2,D
-8.56445,120.9539,340.5,0.49,0.49,2019-10-08,500,N,nominal,1.0NRT,304.9,5.9,D
-7.7476199999999995,126.70532,333.1,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,299.7,3.1,D
-7.79466,126.36589,338.4,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,297.6,3.7,D
-7.7913,126.36538999999999,335.2,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,297.3,3.7,D
-7.79183,126.36186000000001,334.4,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,297.9,7.2,D
-7.788469999999999,126.36135,333.7,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,299.0,3.0,D
-8.50548,121.13602,332.9,0.48,0.48,2019-10-08,500,N,nominal,1.0NRT,298.9,3.8,D
-7.7404399999999995,126.37159,337.9,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,304.1,3.7,D
-7.7371,126.37100000000001,335.9,0.39,0.36,2019-10-08,500,N,nominal,1.0NRT,300.9,3.7,D
-9.0012,117.2568,339.4,0.44,0.63,2019-10-08,500,N,nominal,1.0NRT,297.9,4.0,D
-8.81006,118.56871000000001,367.0,0.36,0.57,2019-10-08,500,N,high,1.0NRT,295.6,18.3,D
-8.81044,118.56578999999999,355.4,0.36,0.57,2019-10-08,500,N,nominal,1.0NRT,300.4,20.4,D
-8.804680000000001,118.56844,367.0,0.36,0.57,2019-10-08,500,N,high,1.0NRT,298.5,81.1,D
-8.79049,118.59458000000001,350.7,0.36,0.57,2019-10-08,500,N,nominal,1.0NRT,294.1,7.4,D
-8.78475,118.59718000000001,367.0,0.36,0.57,2019-10-08,500,N,high,1.0NRT,296.6,7.4,D
-7.733219999999999,126.16586000000001,338.3,0.4,0.37,2019-10-08,500,N,nominal,1.0NRT,303.4,7.0,D
-7.73373,126.16241000000001,344.0,0.4,0.37,2019-10-08,500,N,nominal,1.0NRT,301.9,5.4,D
-8.86374,117.88591000000001,330.1,0.4,0.6,2019-10-08,500,N,nominal,1.0NRT,299.9,3.6,D
-7.72986,126.16525,331.2,0.4,0.37,2019-10-08,500,N,low,1.0NRT,302.6,4.3,D
-8.4735,120.86691,331.1,0.5,0.49,2019-10-08,500,N,nominal,1.0NRT,295.2,5.0,D
-7.72598,126.16816000000001,334.5,0.4,0.37,2019-10-08,500,N,low,1.0NRT,297.2,4.3,D
-8.70941,119.01978999999999,353.9,0.33,0.56,2019-10-08,500,N,nominal,1.0NRT,298.0,4.8,D
-8.85453,117.86875,334.2,0.4,0.6,2019-10-08,500,N,nominal,1.0NRT,301.9,2.2,D
-8.85502,117.86478000000001,330.8,0.4,0.6,2019-10-08,500,N,low,1.0NRT,302.8,2.2,D
-8.825560000000001,118.0109,335.1,0.39,0.6,2019-10-08,500,N,nominal,1.0NRT,294.9,2.8,D
-8.83204,117.95863999999999,337.5,0.4,0.6,2019-10-08,500,N,nominal,1.0NRT,300.9,7.2,D
-8.7084,119.0209,338.9,0.33,0.56,2019-10-08,500,N,nominal,1.0NRT,297.8,6.2,D
-8.70878,119.01807,330.2,0.33,0.56,2019-10-08,500,N,nominal,1.0NRT,296.7,4.0,D
