latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.65517,124.31236000000001,335.9,0.4,0.37,2019-10-07,518,N,low,1.0NRT,306.8,4.7,D
-9.70204,123.92056000000001,346.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.4,25.1,D
-10.19409,120.55668,337.9,0.44,0.38,2019-10-07,518,N,nominal,1.0NRT,307.6,4.5,D
-10.19467,120.55259,339.2,0.44,0.38,2019-10-07,518,N,nominal,1.0NRT,305.0,4.5,D
-10.19055,120.55621000000001,342.0,0.44,0.38,2019-10-07,518,N,nominal,1.0NRT,304.8,4.5,D
-10.191130000000001,120.55212,350.1,0.44,0.38,2019-10-07,518,N,nominal,1.0NRT,304.7,4.5,D
-9.55011,124.80637,336.8,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,298.2,5.4,D
-9.59375,124.44032,340.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,306.1,3.4,D
-9.66925,123.95563999999999,341.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.2,2.9,D
-9.51292,124.93056000000001,338.0,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,297.2,28.1,D
-9.66484,123.96206000000001,339.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.9,4.0,D
-9.6615,123.9615,349.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,307.7,8.3,D
-9.505510000000001,124.91418,340.3,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,303.2,4.8,D
-9.4821,125.04218,337.6,0.42,0.37,2019-10-07,518,N,nominal,1.0NRT,297.8,2.9,D
-9.5814,124.40128,336.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,305.9,3.3,D
-9.58027,124.36378,336.4,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,304.8,3.3,D
-10.18758,120.1263,339.8,0.46,0.39,2019-10-07,518,N,nominal,1.0NRT,305.7,6.3,D
-9.51018,124.63701999999999,338.6,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,305.7,2.9,D
-10.18396,120.12586999999999,338.7,0.46,0.39,2019-10-07,518,N,nominal,1.0NRT,304.0,8.5,D
-9.563369999999999,124.13905,367.0,0.39,0.36,2019-10-07,518,N,high,1.0NRT,307.8,7.4,D
-9.56283,124.14258000000001,339.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.9,7.4,D
-10.15019,120.10436999999999,343.4,0.46,0.39,2019-10-07,518,N,nominal,1.0NRT,303.8,8.3,D
-9.54715,124.13293,348.8,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.7,5.6,D
-9.59857,123.80005,336.1,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.6,2.3,D
-9.599110000000001,123.79648999999999,334.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,300.1,2.3,D
-9.501539999999999,124.40343999999999,337.7,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,304.3,1.8,D
-9.5438,124.13245,341.7,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,302.1,5.6,D
-10.063880000000001,120.63631000000001,343.5,0.43,0.38,2019-10-07,518,N,low,1.0NRT,308.6,4.3,D
-10.12991,120.14388000000001,335.3,0.46,0.39,2019-10-07,518,N,low,1.0NRT,303.4,6.7,D
-10.04007,120.75313,336.8,0.43,0.38,2019-10-07,518,N,low,1.0NRT,304.7,2.9,D
-9.41475,124.88833000000001,336.8,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,305.4,7.5,D
-10.08212,120.43151999999999,344.4,0.44,0.38,2019-10-07,518,N,nominal,1.0NRT,308.9,7.0,D
-10.12316,120.11328999999999,347.3,0.46,0.39,2019-10-07,518,N,nominal,1.0NRT,303.9,10.8,D
-10.06684,120.46291000000001,331.5,0.44,0.38,2019-10-07,518,N,low,1.0NRT,303.3,3.0,D
-10.12229,120.1137,348.1,0.46,0.39,2019-10-07,518,N,nominal,1.0NRT,304.5,13.4,D
-9.49357,124.29305,342.2,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,307.5,4.0,D
-9.42351,124.7245,340.1,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,301.1,7.8,D
-9.57317,123.75198,338.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,305.6,5.1,D
-9.48514,124.30305,335.6,0.4,0.37,2019-10-07,518,N,low,1.0NRT,305.9,1.4,D
-9.46769,124.3492,339.2,0.4,0.37,2019-10-07,518,N,low,1.0NRT,310.8,8.8,D
-9.5218,123.99788999999998,339.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,304.2,4.5,D
-9.5512,123.80623999999999,331.3,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,295.2,2.4,D
-9.552810000000001,123.79573,336.6,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,299.4,7.0,D
-9.479410000000001,124.20624,338.6,0.39,0.37,2019-10-07,518,N,low,1.0NRT,311.3,22.4,D
-9.50961,124.01026999999999,340.2,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,301.2,6.8,D
-9.460989999999999,124.30322,337.3,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,310.4,1.4,D
-9.506260000000001,124.0098,346.0,0.39,0.36,2019-10-07,518,N,nominal,1.0NRT,301.0,6.5,D
-10.05844,120.30165,330.5,0.45,0.39,2019-10-07,518,N,low,1.0NRT,304.3,3.3,D
-9.42826,124.49206000000001,356.7,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,306.1,11.4,D
-9.45253,124.33558000000001,343.0,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,307.5,5.1,D
-9.50399,124.00228999999999,330.1,0.39,0.36,2019-10-07,518,N,low,1.0NRT,300.3,3.8,D
-9.429960000000001,124.45883,338.7,0.4,0.37,2019-10-07,518,N,low,1.0NRT,308.9,3.5,D
-9.33971,125.01432,335.8,0.42,0.37,2019-10-07,518,N,nominal,1.0NRT,301.5,5.2,D
-9.42658,124.45827,337.6,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,305.7,3.5,D
-9.43399,124.36603000000001,347.6,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,307.6,6.3,D
-10.07474,120.03397,330.7,0.46,0.39,2019-10-07,518,N,low,1.0NRT,299.4,4.5,D
-9.4075,124.42513000000001,342.8,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,307.5,4.1,D
-9.39456,124.41933,335.9,0.4,0.37,2019-10-07,518,N,low,1.0NRT,310.2,4.2,D
-9.99992,120.35481999999999,348.5,0.44,0.39,2019-10-07,518,N,nominal,1.0NRT,308.3,8.7,D
-9.384910000000001,124.45888000000001,336.0,0.4,0.37,2019-10-07,518,N,low,1.0NRT,307.0,3.5,D
-9.388910000000001,124.41116000000001,341.7,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,310.2,3.2,D
-9.36908,124.49351999999999,352.2,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,313.9,14.9,D
-9.37989,124.42455,339.3,0.4,0.37,2019-10-07,518,N,low,1.0NRT,310.1,3.7,D
-9.365110000000001,124.49671000000001,343.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,310.6,14.9,D
-9.365680000000001,124.49308,351.2,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,309.3,14.9,D
-9.37593,124.42773000000001,340.3,0.4,0.37,2019-10-07,518,N,low,1.0NRT,311.3,5.4,D
-10.00125,120.21613,330.3,0.45,0.39,2019-10-07,518,N,low,1.0NRT,305.1,4.7,D
-9.35885,124.51446000000001,336.0,0.4,0.37,2019-10-07,518,N,low,1.0NRT,306.6,2.5,D
-9.36171,124.49626,338.5,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,308.1,2.8,D
-9.3566,124.50667,338.1,0.4,0.37,2019-10-07,518,N,low,1.0NRT,309.3,4.6,D
-9.35588,124.5062,338.0,0.4,0.37,2019-10-07,518,N,low,1.0NRT,309.4,4.0,D
-9.99916,120.2166,334.5,0.45,0.39,2019-10-07,518,N,low,1.0NRT,308.8,3.6,D
-9.99982,120.2121,332.3,0.45,0.39,2019-10-07,518,N,low,1.0NRT,306.8,3.6,D
-9.38043,124.32451,339.2,0.4,0.37,2019-10-07,518,N,low,1.0NRT,310.9,3.1,D
-9.985289999999999,120.28667,335.4,0.45,0.39,2019-10-07,518,N,low,1.0NRT,307.1,2.7,D
-9.346810000000001,124.51998999999999,336.4,0.4,0.37,2019-10-07,518,N,low,1.0NRT,308.9,2.6,D
-9.347380000000001,124.5163,348.3,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,312.9,6.4,D
-9.37985,124.30591000000001,335.3,0.4,0.37,2019-10-07,518,N,low,1.0NRT,310.0,1.9,D
-9.96108,120.42788999999999,335.8,0.44,0.38,2019-10-07,518,N,low,1.0NRT,305.7,3.5,D
-10.00636,120.11665,335.6,0.45,0.39,2019-10-07,518,N,low,1.0NRT,301.2,4.9,D
-9.34341,124.51955,336.8,0.4,0.37,2019-10-07,518,N,low,1.0NRT,307.1,2.6,D
-9.97756,120.28971000000001,351.6,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,312.2,13.7,D
-10.00277,120.11603999999998,343.8,0.45,0.39,2019-10-07,518,N,low,1.0NRT,302.4,4.9,D
-9.340010000000001,124.51913,336.2,0.4,0.37,2019-10-07,518,N,low,1.0NRT,308.1,8.2,D
-9.974,120.28912,348.5,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,307.1,10.4,D
-9.32986,124.495,340.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,307.4,60.6,D
-9.33272,124.47652,331.7,0.4,0.37,2019-10-07,518,N,low,1.0NRT,306.1,2.4,D
-9.957410000000001,120.30317,338.9,0.45,0.39,2019-10-07,518,N,low,1.0NRT,306.9,4.0,D
-9.32876,124.47968,341.9,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,308.3,5.4,D
-9.32933,124.47599,336.2,0.4,0.37,2019-10-07,518,N,low,1.0NRT,307.1,2.4,D
-9.33773,124.42183999999999,337.5,0.4,0.37,2019-10-07,518,N,low,1.0NRT,312.1,7.0,D
-9.3445,124.3781,338.0,0.4,0.37,2019-10-07,518,N,low,1.0NRT,309.6,1.4,D
-9.32647,124.49448000000001,367.0,0.4,0.37,2019-10-07,518,N,low,1.0NRT,326.5,60.6,D
-9.323080000000001,124.49398000000001,332.8,0.4,0.37,2019-10-07,518,N,low,1.0NRT,303.5,3.5,D
-9.35517,124.2868,345.3,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,310.1,4.1,D
-9.351230000000001,124.28998,336.0,0.4,0.37,2019-10-07,518,N,low,1.0NRT,308.2,2.3,D
-9.3518,124.28629,335.1,0.4,0.37,2019-10-07,518,N,low,1.0NRT,309.1,4.1,D
-9.35347,124.27551000000001,338.9,0.4,0.37,2019-10-07,518,N,low,1.0NRT,310.0,2.0,D
-9.35399,124.22758999999999,336.6,0.4,0.37,2019-10-07,518,N,low,1.0NRT,310.8,1.9,D
-9.33663,124.25063,344.6,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,311.3,4.0,D
-9.23365,124.84293000000001,337.6,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,306.9,3.1,D
-9.310260000000001,124.26494,337.1,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,304.6,3.5,D
-9.22246,124.80275,339.2,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,309.4,10.5,D
-9.9402,119.98643,331.6,0.46,0.39,2019-10-07,518,N,low,1.0NRT,301.4,5.2,D
-9.15892,125.06993,341.3,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,309.0,17.0,D
-9.297260000000001,124.1934,335.8,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,305.0,2.9,D
-9.29572,124.19601999999999,336.5,0.4,0.37,2019-10-07,518,N,nominal,1.0NRT,306.0,5.7,D
-9.86173,120.4208,333.6,0.44,0.38,2019-10-07,518,N,low,1.0NRT,303.9,2.5,D
-9.15722,125.06922,342.7,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,307.5,18.2,D
-9.16602,124.9901,342.0,0.42,0.37,2019-10-07,518,N,nominal,1.0NRT,310.8,4.3,D
-9.1667,124.96305,337.8,0.42,0.37,2019-10-07,518,N,low,1.0NRT,308.3,3.5,D
-9.151589999999999,125.01466,337.5,0.42,0.37,2019-10-07,518,N,low,1.0NRT,309.2,2.1,D
-9.09789,125.15383,347.7,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,305.3,4.6,D
-9.866769999999999,120.00658,335.7,0.46,0.39,2019-10-07,518,N,low,1.0NRT,302.6,7.5,D
-9.809460000000001,120.30563000000001,339.3,0.44,0.39,2019-10-07,518,N,nominal,1.0NRT,309.9,4.4,D
-9.810030000000001,120.30161000000001,339.3,0.44,0.39,2019-10-07,518,N,nominal,1.0NRT,311.1,4.4,D
-9.83574,120.12116999999999,333.5,0.45,0.39,2019-10-07,518,N,low,1.0NRT,305.2,6.8,D
-9.80533,120.30906999999999,336.2,0.44,0.39,2019-10-07,518,N,low,1.0NRT,306.5,3.7,D
-9.8059,120.30508999999999,342.8,0.44,0.39,2019-10-07,518,N,nominal,1.0NRT,312.4,4.9,D
-9.832130000000001,120.12078999999999,339.4,0.45,0.39,2019-10-07,518,N,low,1.0NRT,304.4,7.3,D
-9.80178,120.30848999999999,338.7,0.44,0.39,2019-10-07,518,N,low,1.0NRT,306.7,3.7,D
-9.80235,120.30448,334.7,0.44,0.39,2019-10-07,518,N,low,1.0NRT,308.7,4.9,D
-9.79526,120.30318999999999,338.2,0.44,0.39,2019-10-07,518,N,low,1.0NRT,306.8,6.9,D
-9.820319999999999,119.99593,345.3,0.46,0.39,2019-10-07,518,N,nominal,1.0NRT,302.3,8.6,D
-9.06454,125.02861999999999,337.7,0.42,0.37,2019-10-07,518,N,nominal,1.0NRT,303.9,1.8,D
-9.05517,125.06532,338.9,0.42,0.38,2019-10-07,518,N,nominal,1.0NRT,307.8,2.8,D
-9.07081,124.88293,335.4,0.41,0.37,2019-10-07,518,N,low,1.0NRT,306.3,1.5,D
-9.07324,124.79955,340.3,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,306.4,15.1,D
-9.06981,124.79902,343.1,0.41,0.37,2019-10-07,518,N,nominal,1.0NRT,306.8,15.1,D
-9.78195,119.63213,331.7,0.48,0.4,2019-10-07,518,N,low,1.0NRT,297.4,5.5,D
-9.6737,119.71789,337.0,0.47,0.4,2019-10-07,518,N,nominal,1.0NRT,304.6,6.1,D
-9.60338,120.11081999999999,335.7,0.45,0.39,2019-10-07,518,N,low,1.0NRT,307.3,4.0,D
-9.613389999999999,119.88273999999998,337.3,0.46,0.39,2019-10-07,518,N,low,1.0NRT,309.1,8.3,D
-9.580689999999999,120.08981999999999,340.5,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,311.4,6.1,D
-9.61324,119.8792,338.9,0.46,0.39,2019-10-07,518,N,low,1.0NRT,310.8,8.1,D
-9.57889,120.09013,338.8,0.45,0.39,2019-10-07,518,N,low,1.0NRT,309.8,6.2,D
-9.579410000000001,120.01066999999999,335.3,0.46,0.39,2019-10-07,518,N,low,1.0NRT,310.1,3.3,D
-9.580010000000001,120.00652,339.5,0.46,0.39,2019-10-07,518,N,low,1.0NRT,313.0,5.9,D
-9.59774,119.78107,337.9,0.47,0.4,2019-10-07,518,N,low,1.0NRT,308.2,4.4,D
-9.58922,119.78861,339.1,0.47,0.39,2019-10-07,518,N,low,1.0NRT,306.8,5.4,D
-9.59702,119.70798,344.4,0.47,0.4,2019-10-07,518,N,low,1.0NRT,307.9,11.0,D
-9.53107,120.14249,348.1,0.45,0.39,2019-10-07,518,N,low,1.0NRT,309.3,6.1,D
-9.524510000000001,120.16268000000001,337.8,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,307.3,5.9,D
-9.52511,120.15855,346.1,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,308.3,4.9,D
-9.5257,120.1544,336.9,0.45,0.39,2019-10-07,518,N,low,1.0NRT,308.2,4.9,D
-9.5263,120.15021999999999,347.5,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,311.4,6.3,D
-9.5269,120.14606,345.2,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,311.9,6.3,D
-9.52037,120.16613999999998,351.3,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,309.2,5.9,D
-9.52095,120.16207,353.5,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,310.7,5.9,D
-9.52155,120.15793000000001,347.5,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,310.2,4.9,D
-9.51624,120.1695,350.7,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,308.6,7.1,D
-9.51211,120.17284,353.5,0.45,0.39,2019-10-07,518,N,nominal,1.0NRT,308.7,7.1,D
-9.50441,120.1757,341.6,0.45,0.39,2019-10-07,518,N,low,1.0NRT,307.5,6.6,D
-9.50499,120.17168000000001,342.2,0.45,0.39,2019-10-07,518,N,low,1.0NRT,308.8,9.5,D
-9.50492,120.12091000000001,337.7,0.45,0.39,2019-10-07,518,N,low,1.0NRT,312.0,9.2,D
-9.506089999999999,120.11266,337.9,0.45,0.39,2019-10-07,518,N,low,1.0NRT,308.5,3.6,D
-9.501339999999999,120.12035,334.5,0.45,0.39,2019-10-07,518,N,low,1.0NRT,309.3,5.8,D
-9.52476,119.64406000000001,331.3,0.47,0.4,2019-10-07,518,N,low,1.0NRT,301.8,5.5,D
-7.9618,129.64487,367.0,0.52,0.5,2019-10-07,518,N,high,1.0NRT,307.6,12.3,D
-7.96253,129.64047,342.3,0.52,0.5,2019-10-07,518,N,nominal,1.0NRT,303.7,12.3,D
-7.9572899999999995,129.64356999999998,344.3,0.52,0.5,2019-10-07,518,N,nominal,1.0NRT,304.2,15.6,D
-7.958019999999999,129.63925,343.2,0.52,0.5,2019-10-07,518,N,nominal,1.0NRT,302.8,15.6,D
-8.18263,128.0844,340.2,0.41,0.45,2019-10-07,518,N,nominal,1.0NRT,299.6,6.8,D
-7.88405,129.6032,333.6,0.52,0.5,2019-10-07,518,N,low,1.0NRT,305.2,1.9,D
-8.14772,128.04073,330.8,0.4,0.45,2019-10-07,518,N,low,1.0NRT,301.0,4.3,D
-7.8840699999999995,129.60583,332.9,0.52,0.5,2019-10-07,518,N,low,1.0NRT,305.5,2.6,D
-9.427019999999999,119.51969,337.1,0.48,0.4,2019-10-07,518,N,nominal,1.0NRT,302.4,5.4,D
-7.84254,129.51736,341.2,0.51,0.49,2019-10-07,518,N,nominal,1.0NRT,298.9,7.9,D
-7.8207,129.61816000000002,353.0,0.52,0.5,2019-10-07,518,N,nominal,1.0NRT,302.6,19.8,D
-9.41938,119.1434,331.7,0.5,0.41,2019-10-07,518,N,low,1.0NRT,298.4,7.1,D
