latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.8154,136.75284,302.1,0.51,0.49,2019-12-17,1548,N,nominal,1.0NRT,263.0,0.7,N
-8.13654,139.97231000000002,307.4,0.42,0.38,2019-12-17,1548,N,nominal,1.0NRT,286.2,1.0,N
-8.13999,139.97173999999998,307.5,0.42,0.38,2019-12-17,1548,N,nominal,1.0NRT,285.8,0.9,N
-8.14669,139.28076000000001,331.7,0.45,0.39,2019-12-17,1548,N,nominal,1.0NRT,285.4,2.5,N
-8.14602,139.2767,316.0,0.45,0.39,2019-12-17,1548,N,nominal,1.0NRT,285.1,2.5,N
-8.15024,139.28017,312.4,0.45,0.39,2019-12-17,1548,N,nominal,1.0NRT,284.7,2.2,N
-8.41039,140.69852,304.7,0.4,0.37,2019-12-17,1548,N,nominal,1.0NRT,287.0,0.5,N
-8.41376,140.69798,303.7,0.4,0.37,2019-12-17,1548,N,nominal,1.0NRT,287.2,0.5,N
-8.20058,138.15034,295.9,0.5,0.41,2019-12-17,1548,N,nominal,1.0NRT,274.6,0.4,N
-8.34639,138.82173,310.5,0.46,0.39,2019-12-17,1548,N,nominal,1.0NRT,291.1,1.7,N
-8.35551,138.76358000000002,309.3,0.47,0.4,2019-12-17,1548,N,nominal,1.0NRT,283.4,1.9,N
-8.265360000000001,138.19101,301.4,0.5,0.41,2019-12-17,1548,N,nominal,1.0NRT,277.1,1.1,N
0.9839899999999999,117.66351,307.5,0.39,0.36,2019-12-17,1730,N,nominal,1.0NRT,278.1,0.8,N
0.67187,117.46303999999999,320.6,0.4,0.37,2019-12-17,1730,N,nominal,1.0NRT,273.3,2.1,N
0.66851,117.46253,305.6,0.4,0.37,2019-12-17,1730,N,nominal,1.0NRT,272.2,0.6,N
0.66515,117.46201,303.3,0.4,0.37,2019-12-17,1730,N,nominal,1.0NRT,272.5,0.6,N
-0.64136,117.18113000000001,295.9,0.4,0.37,2019-12-17,1730,N,nominal,1.0NRT,274.3,0.3,N
-0.71935,117.05573000000001,300.7,0.4,0.37,2019-12-17,1730,N,nominal,1.0NRT,280.9,0.5,N
-2.5748599999999997,121.38521000000001,302.2,0.48,0.4,2019-12-17,1730,N,nominal,1.0NRT,285.7,1.6,N
-2.82456,122.16016,300.6,0.53,0.42,2019-12-17,1730,N,nominal,1.0NRT,285.9,2.0,N
-2.82841,122.15957,302.0,0.53,0.42,2019-12-17,1730,N,nominal,1.0NRT,286.9,2.0,N
-1.94911,115.86186000000001,307.4,0.42,0.38,2019-12-17,1730,N,nominal,1.0NRT,273.6,1.1,N
-3.90181,122.4151,320.7,0.57,0.43,2019-12-17,1730,N,nominal,1.0NRT,291.6,3.5,N
-3.90257,122.4202,340.1,0.57,0.43,2019-12-17,1730,N,nominal,1.0NRT,292.5,7.5,N
-2.9963599999999997,115.95334,303.1,0.41,0.37,2019-12-17,1730,N,nominal,1.0NRT,287.1,1.0,N
-3.02915,115.87176000000001,304.3,0.42,0.37,2019-12-17,1730,N,nominal,1.0NRT,286.3,0.7,N
-4.42354,123.02571999999999,310.2,0.42,0.45,2019-12-17,1730,N,nominal,1.0NRT,288.9,1.4,N
-3.48831,115.62498000000001,303.2,0.42,0.38,2019-12-17,1730,N,nominal,1.0NRT,288.9,0.9,N
-3.57869,115.62276000000001,303.7,0.42,0.38,2019-12-17,1730,N,nominal,1.0NRT,289.4,0.7,N
-3.6219699999999997,115.62743,304.5,0.42,0.38,2019-12-17,1730,N,nominal,1.0NRT,289.5,2.5,N
-3.6254199999999996,115.62688,329.2,0.42,0.38,2019-12-17,1730,N,nominal,1.0NRT,290.8,2.5,N
-3.6260199999999996,115.63065,320.7,0.42,0.38,2019-12-17,1730,N,nominal,1.0NRT,290.3,2.5,N
-3.6266199999999995,115.63439,304.9,0.42,0.38,2019-12-17,1730,N,nominal,1.0NRT,289.8,0.8,N
-3.87845,115.11178999999998,327.3,0.44,0.38,2019-12-17,1730,N,nominal,1.0NRT,289.3,2.6,N
-7.14767,112.64163,312.0,0.53,0.42,2019-12-17,1730,N,nominal,1.0NRT,279.2,2.1,N
-8.195889999999999,119.07305,307.4,0.43,0.38,2019-12-17,1730,N,nominal,1.0NRT,286.4,0.8,N
-8.19941,119.07269,331.0,0.43,0.38,2019-12-17,1730,N,nominal,1.0NRT,294.6,4.4,N
-8.1988,119.0687,306.5,0.43,0.38,2019-12-17,1730,N,nominal,1.0NRT,287.9,4.4,N
-8.11368,112.92327,312.5,0.5,0.41,2019-12-17,1730,N,nominal,1.0NRT,283.8,2.8,N
-8.16945,113.19397,310.4,0.48,0.4,2019-12-17,1730,N,nominal,1.0NRT,289.6,0.8,N
-8.11495,112.92403999999999,310.5,0.5,0.41,2019-12-17,1730,N,nominal,1.0NRT,281.6,1.7,N
-8.17202,113.19466000000001,312.5,0.48,0.4,2019-12-17,1730,N,nominal,1.0NRT,289.7,1.3,N
1.50091,127.63283999999999,300.6,0.35,0.57,2019-12-17,1724,N,nominal,1.0NRT,285.2,1.3,N
1.50045,127.63566999999999,306.8,0.35,0.57,2019-12-17,1724,N,nominal,1.0NRT,286.4,5.5,N
1.49498,127.63638,367.0,0.35,0.57,2019-12-17,1724,N,high,1.0NRT,293.7,5.5,N
1.49549,127.63322,316.4,0.35,0.57,2019-12-17,1724,N,nominal,1.0NRT,286.6,5.5,N
1.4943799999999998,127.64013,319.7,0.35,0.57,2019-12-17,1724,N,nominal,1.0NRT,286.0,6.6,N
1.48981,127.63529,307.5,0.35,0.57,2019-12-17,1724,N,nominal,1.0NRT,284.3,1.5,N
2.26464,99.76214,302.9,0.46,0.47,2019-12-17,1906,N,nominal,1.0NRT,287.8,0.4,N
1.6935200000000001,100.68556,299.8,0.54,0.51,2019-12-17,1906,N,nominal,1.0NRT,281.5,1.3,N
0.6806,101.11936999999999,297.0,0.6,0.53,2019-12-17,1906,N,nominal,1.0NRT,275.9,0.5,N
-0.8548399999999999,103.21568,311.5,0.44,0.62,2019-12-17,1906,N,nominal,1.0NRT,276.3,1.6,N
-1.4015600000000001,132.39699,325.8,0.4,0.37,2019-12-18,430,N,nominal,1.0NRT,291.7,1.8,D
-1.45878,127.43933999999999,336.0,0.49,0.48,2019-12-18,430,N,nominal,1.0NRT,293.8,8.7,D
-1.4543700000000002,127.4383,336.7,0.49,0.48,2019-12-18,430,N,nominal,1.0NRT,293.5,8.6,D
-8.9271,140.79187,342.6,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,293.2,16.6,D
-8.9206,140.80569,350.0,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,294.0,6.8,D
-8.922419999999999,140.7948,344.5,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,298.0,39.9,D
-8.92303,140.7912,338.2,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,295.1,16.6,D
-8.92198,140.77246,344.4,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,292.9,4.6,D
-8.91506,140.7639,340.6,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,292.1,3.2,D
-8.911,140.76323,333.3,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,292.2,3.2,D
-8.83568,140.79093999999998,348.8,0.4,0.44,2019-12-18,424,N,nominal,1.0NRT,290.8,5.5,D
-8.27604,140.20096999999998,335.0,0.56,0.43,2019-12-18,424,N,nominal,1.0NRT,290.5,10.0,D
-8.276869999999999,140.19588000000002,334.4,0.56,0.43,2019-12-18,424,N,nominal,1.0NRT,290.4,8.7,D
-8.35083,138.81982,341.8,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,295.5,7.4,D
-8.360510000000001,138.76015,336.3,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,297.2,4.8,D
-8.34717,138.81923999999998,338.7,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,295.4,10.1,D
-8.35619,138.76381999999998,347.9,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,296.5,6.1,D
-8.35688,138.75957,352.7,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,297.6,6.1,D
-8.35255,138.76323,337.6,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,295.2,6.1,D
-8.35324,138.75898999999998,338.0,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,294.1,6.1,D
-8.33412,138.83032,336.7,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,293.3,5.4,D
-8.34665,138.75357,331.3,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,289.4,2.9,D
-8.32162,138.81511,330.5,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,293.7,3.4,D
-8.32179,138.81593,332.7,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,293.8,3.3,D
-8.30303,138.76915,347.8,0.47,0.4,2019-12-18,424,N,nominal,1.0NRT,297.2,6.5,D
-8.28708,138.70558,332.5,0.47,0.39,2019-12-18,424,N,nominal,1.0NRT,296.7,6.3,D
-8.07666,139.85431,333.7,0.54,0.42,2019-12-18,424,N,nominal,1.0NRT,277.2,13.0,D
-8.147210000000001,139.28538999999998,337.7,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,295.6,3.4,D
-8.14345,139.28479,340.1,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,299.4,3.4,D
-8.2761,138.43021000000002,340.9,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,285.1,5.1,D
-8.14703,139.28624,335.5,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,295.9,3.6,D
-8.14328,139.28564,339.6,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,298.9,3.6,D
-8.27473,138.4301,338.2,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,286.1,4.2,D
-8.10698,139.41626000000002,344.4,0.51,0.41,2019-12-18,424,N,nominal,1.0NRT,295.7,7.7,D
-8.2604,138.4278,339.2,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,288.6,7.7,D
-8.26104,138.42369,334.9,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,287.1,4.0,D
-8.248330000000001,138.48085,343.6,0.46,0.39,2019-12-18,424,N,nominal,1.0NRT,286.3,9.1,D
-8.24899,138.43021000000002,333.0,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,290.1,5.5,D
-8.23627,138.44083,333.6,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,292.4,3.7,D
-8.23268,138.44026000000002,337.7,0.45,0.39,2019-12-18,424,N,nominal,1.0NRT,291.2,3.7,D
-8.05171,139.54135,340.9,0.52,0.41,2019-12-18,424,N,nominal,1.0NRT,281.9,7.3,D
-8.047889999999999,139.54074,340.0,0.52,0.41,2019-12-18,424,N,nominal,1.0NRT,282.7,7.3,D
-8.04866,139.53603999999999,340.5,0.52,0.41,2019-12-18,424,N,nominal,1.0NRT,288.2,7.3,D
-8.04561,139.53073,338.9,0.52,0.41,2019-12-18,424,N,nominal,1.0NRT,286.9,6.7,D
-8.07188,139.25082,330.6,0.5,0.41,2019-12-18,424,N,nominal,1.0NRT,291.8,2.9,D
-7.966469999999999,139.74802,339.9,0.53,0.42,2019-12-18,424,N,nominal,1.0NRT,282.7,6.3,D
-7.96506,139.7504,331.0,0.53,0.42,2019-12-18,424,N,nominal,1.0NRT,283.5,4.1,D
-8.18848,138.15111000000002,344.7,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,288.8,12.6,D
-8.18494,138.15053999999998,336.5,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,285.6,12.6,D
-8.1925,138.1026,330.7,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,286.5,3.7,D
-8.18897,138.10204,335.0,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,286.2,13.2,D
-8.1896,138.09805,332.6,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,281.5,5.8,D
-8.1605,138.16722,334.5,0.44,0.38,2019-12-18,424,N,nominal,1.0NRT,282.7,3.4,D
-8.13022,138.22017,336.1,0.44,0.39,2019-12-18,424,N,nominal,1.0NRT,286.9,3.3,D
-7.56618,140.25125,347.1,0.39,0.44,2019-12-18,424,N,nominal,1.0NRT,284.4,5.8,D
-7.56216,140.25063,335.9,0.39,0.44,2019-12-18,424,N,nominal,1.0NRT,282.2,4.2,D
-8.06551,131.20262,330.9,0.52,0.42,2019-12-18,424,N,low,1.0NRT,302.8,10.6,D
-8.06166,131.20206000000002,349.8,0.52,0.42,2019-12-18,424,N,nominal,1.0NRT,302.6,10.6,D
-8.05996,131.20361,340.9,0.52,0.42,2019-12-18,424,N,nominal,1.0NRT,298.9,13.0,D
-8.0522,127.18078999999999,332.3,0.63,0.54,2019-12-18,424,N,nominal,1.0NRT,300.4,6.5,D
-7.5948199999999995,127.44058000000001,331.2,0.6,0.53,2019-12-18,424,N,nominal,1.0NRT,297.3,6.4,D
-2.09095,133.51004,325.9,0.39,0.36,2019-12-18,424,N,nominal,1.0NRT,293.5,2.9,D
-8.7212,119.1087,332.3,0.35,0.57,2019-12-18,606,N,nominal,1.0NRT,294.9,6.6,D
-8.322189999999999,118.93726000000001,340.9,0.34,0.56,2019-12-18,606,N,nominal,1.0NRT,297.5,7.4,D
-7.70235,108.9975,336.4,0.39,0.36,2019-12-18,606,N,nominal,1.0NRT,294.3,3.6,D
-4.45956,122.19525,325.6,0.66,0.73,2019-12-18,606,N,nominal,1.0NRT,278.1,5.0,D
-6.38042,108.39714,339.1,0.4,0.37,2019-12-18,606,N,nominal,1.0NRT,299.2,17.9,D
-6.37705,108.39663999999999,342.6,0.4,0.37,2019-12-18,606,N,nominal,1.0NRT,291.7,17.9,D
-6.1418800000000005,107.20308,345.6,0.43,0.38,2019-12-18,606,N,nominal,1.0NRT,297.0,6.6,D
-5.893759999999999,107.49548999999999,330.9,0.42,0.37,2019-12-18,606,N,nominal,1.0NRT,294.1,1.8,D
-3.62511,115.63002,342.0,0.49,0.49,2019-12-18,606,N,nominal,1.0NRT,290.7,11.0,D
-3.6243300000000005,115.62576999999999,341.0,0.49,0.49,2019-12-18,606,N,nominal,1.0NRT,289.5,8.3,D
-2.0804,113.00903000000001,329.6,0.53,0.42,2019-12-18,606,N,nominal,1.0NRT,294.9,5.2,D
0.32595,116.16146,339.6,0.62,0.54,2019-12-18,606,N,nominal,1.0NRT,287.5,8.0,D
0.32669000000000004,116.16405,335.4,0.62,0.54,2019-12-18,606,N,nominal,1.0NRT,287.4,9.6,D
-3.5807599999999997,134.0119,297.3,0.76,0.77,2019-12-18,1530,N,nominal,1.0NRT,281.1,1.1,N
-3.58302,134.02495,297.8,0.76,0.77,2019-12-18,1530,N,nominal,1.0NRT,280.3,1.1,N
-3.58278,134.01355,302.9,0.76,0.77,2019-12-18,1530,N,nominal,1.0NRT,280.4,3.5,N
-8.18774,138.15141,298.8,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.4,0.9,N
-8.19047,138.16689,300.1,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.6,1.0,N
-8.19749,138.14636000000002,298.1,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,281.9,0.9,N
-8.19134,138.16682,299.9,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.6,0.9,N
-8.19822,138.14638,299.7,0.34,0.56,2019-12-18,1530,N,nominal,1.0NRT,281.8,0.7,N
-8.2642,138.18826,301.3,0.33,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.4,0.9,N
-8.26475,138.19133,301.2,0.33,0.56,2019-12-18,1530,N,nominal,1.0NRT,282.7,0.9,N
-8.26694,138.2036,300.4,0.33,0.56,2019-12-18,1530,N,nominal,1.0NRT,283.0,0.7,N
-1.38179,122.48257,309.0,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,289.1,1.6,N
-0.71914,117.14713,300.5,0.45,0.47,2019-12-18,1712,N,nominal,1.0NRT,282.6,0.8,N
-1.25005,116.81778999999999,302.5,0.47,0.48,2019-12-18,1712,N,nominal,1.0NRT,281.9,1.7,N
-2.57471,121.38026,296.9,0.4,0.37,2019-12-18,1712,N,nominal,1.0NRT,273.2,0.6,N
-2.57527,121.38381000000001,297.9,0.4,0.37,2019-12-18,1712,N,nominal,1.0NRT,271.4,0.4,N
-2.57583,121.38736999999999,296.3,0.4,0.37,2019-12-18,1712,N,nominal,1.0NRT,274.6,0.4,N
-2.5792,121.38682,297.8,0.4,0.37,2019-12-18,1712,N,nominal,1.0NRT,276.4,0.8,N
-3.69633,121.96796,304.2,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,284.7,0.5,N
-3.7002,121.97091,302.7,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,284.9,0.4,N
-3.7284800000000002,122.0235,309.5,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,285.9,1.3,N
-4.08616,121.71471000000001,299.8,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,277.9,0.3,N
-4.5727400000000005,122.01151999999999,311.0,0.38,0.36,2019-12-18,1712,N,nominal,1.0NRT,286.1,0.7,N
-4.5732800000000005,122.01499,306.6,0.38,0.36,2019-12-18,1712,N,nominal,1.0NRT,286.1,0.7,N
-4.57605,122.01100000000001,305.0,0.38,0.36,2019-12-18,1712,N,nominal,1.0NRT,285.3,0.7,N
-8.59783,121.90579,305.7,0.39,0.36,2019-12-18,1712,N,nominal,1.0NRT,291.1,0.4,N
-8.19818,119.07115,332.3,0.43,0.38,2019-12-18,1712,N,nominal,1.0NRT,268.0,4.6,N
-8.19753,119.06711999999999,304.6,0.43,0.38,2019-12-18,1712,N,nominal,1.0NRT,263.0,2.8,N
-7.146789999999999,112.64043999999998,302.4,0.36,0.57,2019-12-18,1712,N,nominal,1.0NRT,275.4,1.0,N
2.78127,125.40648999999999,318.0,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,285.5,2.0,N
2.77897,125.39917,330.6,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,292.2,2.6,N
2.77846,125.4024,317.2,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,290.0,4.5,N
2.77791,125.40588000000001,314.1,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,287.6,4.5,N
2.77451,125.40553,348.4,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,295.0,4.5,N
2.7761099999999996,125.39548,314.5,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,289.2,2.6,N
2.7755799999999997,125.39877,317.3,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,290.1,2.6,N
2.77506,125.40207,316.2,0.4,0.37,2019-12-18,1706,N,nominal,1.0NRT,287.2,4.5,N
1.5025899999999999,127.63468,303.1,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,287.2,1.1,N
1.49889,127.63351000000002,309.8,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,288.8,1.1,N
1.49519,127.63242,325.6,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,290.4,3.2,N
1.49445,127.63703999999998,324.5,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,290.9,3.2,N
1.49068,127.63636000000001,310.5,0.51,0.41,2019-12-18,1706,N,nominal,1.0NRT,286.7,3.2,N
-1.45881,127.43772,344.7,0.54,0.42,2019-12-18,1706,N,nominal,1.0NRT,281.4,6.9,N
-1.4627,127.43703000000001,303.4,0.54,0.42,2019-12-18,1706,N,nominal,1.0NRT,280.0,6.9,N
-5.89561,107.49606000000001,314.3,0.48,0.65,2019-12-18,1854,N,nominal,1.0NRT,276.2,1.8,N
-6.00999,105.98584,301.4,0.38,0.59,2019-12-18,1854,N,nominal,1.0NRT,275.3,0.6,N
