latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-5.6041,122.62588999999998,333.7,0.44,0.39,2019-12-16,506,N,low,1.0NRT,301.5,5.3,D
-5.3325,119.47968,329.3,0.44,0.46,2019-12-16,506,N,nominal,1.0NRT,277.2,2.1,D
-4.7952699999999995,122.98213,333.1,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,296.6,2.5,D
-3.76325,128.12682,335.6,0.47,0.39,2019-12-16,506,N,nominal,1.0NRT,297.8,9.9,D
-4.40988,122.83556000000002,333.0,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,296.9,5.9,D
-3.5325900000000003,128.46114,332.5,0.49,0.4,2019-12-16,506,N,nominal,1.0NRT,292.4,5.9,D
-3.5332800000000004,128.45674,332.9,0.49,0.4,2019-12-16,506,N,nominal,1.0NRT,293.1,4.5,D
-4.46507,122.15096000000001,335.6,0.45,0.39,2019-12-16,506,N,nominal,1.0NRT,299.5,3.6,D
-4.31872,122.74485,333.2,0.43,0.38,2019-12-16,506,N,nominal,1.0NRT,298.4,1.6,D
-4.290830000000001,122.71694,340.9,0.43,0.38,2019-12-16,506,N,nominal,1.0NRT,300.1,5.6,D
-4.28733,122.71645,337.3,0.43,0.38,2019-12-16,506,N,nominal,1.0NRT,297.8,5.6,D
-4.23335,122.88859,338.5,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,298.4,7.2,D
-4.23044,122.88436000000002,337.3,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,298.1,3.6,D
-3.69335,126.4205,341.7,0.4,0.37,2019-12-16,506,N,nominal,1.0NRT,299.1,3.7,D
-3.29178,128.37769,332.4,0.48,0.4,2019-12-16,506,N,nominal,1.0NRT,292.0,3.0,D
-4.22949,121.77731000000001,330.6,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,293.9,3.6,D
-3.32062,127.61653999999999,333.3,0.45,0.39,2019-12-16,506,N,nominal,1.0NRT,296.1,6.1,D
-3.3212599999999997,127.61237,333.2,0.45,0.39,2019-12-16,506,N,nominal,1.0NRT,294.9,5.7,D
-2.44211,133.14188000000001,329.8,0.33,0.56,2019-12-16,506,N,nominal,1.0NRT,294.0,2.8,D
-2.43695,133.14122,336.6,0.33,0.56,2019-12-16,506,N,nominal,1.0NRT,293.1,2.8,D
-4.18326,121.81336,339.9,0.47,0.39,2019-12-16,506,N,nominal,1.0NRT,295.9,5.7,D
-4.16983,121.77833000000001,338.1,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,296.7,10.3,D
-4.115480000000001,121.94328999999999,330.6,0.46,0.39,2019-12-16,506,N,nominal,1.0NRT,297.1,3.0,D
-3.16791,128.07413,332.8,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,294.2,5.4,D
-4.048430000000001,122.14635,350.8,0.45,0.39,2019-12-16,506,N,nominal,1.0NRT,302.4,6.9,D
-4.04486,122.14583,335.6,0.45,0.39,2019-12-16,506,N,nominal,1.0NRT,299.6,4.7,D
-4.101380000000001,121.68933,345.5,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,299.3,28.5,D
-4.0977,121.68893999999999,333.9,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,294.7,3.9,D
-4.03244,121.67733999999999,335.1,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,300.1,3.3,D
-3.9386900000000002,122.27883999999999,329.9,0.44,0.38,2019-12-16,506,N,low,1.0NRT,300.2,2.6,D
-3.93928,122.27486,339.8,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,302.4,3.1,D
-3.93574,122.27433,330.8,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,298.7,3.1,D
-4.02829,121.65512,340.2,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,296.3,5.0,D
-4.001530000000001,121.78461999999999,329.9,0.47,0.39,2019-12-16,506,N,low,1.0NRT,303.4,3.3,D
-3.90275,122.42265,340.7,0.43,0.38,2019-12-16,506,N,nominal,1.0NRT,300.4,7.7,D
-3.9033300000000004,122.41873999999999,347.9,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,300.7,7.7,D
-3.90392,122.4148,333.1,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,298.5,3.0,D
-3.92927,122.24486,339.9,0.44,0.39,2019-12-16,506,N,nominal,1.0NRT,302.4,5.3,D
-3.9979,121.78408999999999,335.5,0.47,0.39,2019-12-16,506,N,nominal,1.0NRT,303.8,10.9,D
-3.99001,121.78725,337.6,0.46,0.39,2019-12-16,506,N,nominal,1.0NRT,304.7,10.7,D
-3.88279,122.41171000000001,331.4,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,297.3,2.3,D
-3.8757099999999998,122.3866,335.8,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,300.0,5.3,D
-3.8680800000000004,122.3895,330.0,0.44,0.38,2019-12-16,506,N,low,1.0NRT,303.5,9.4,D
-3.12758,126.85758,348.0,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,302.2,5.7,D
-3.12816,126.85383,334.2,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,299.0,2.0,D
-3.12414,126.85699,342.8,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,301.6,6.3,D
-3.7660699999999996,122.13623,334.0,0.45,0.39,2019-12-16,506,N,nominal,1.0NRT,299.6,4.6,D
-3.75231,121.96013,329.8,0.45,0.39,2019-12-16,506,N,nominal,1.0NRT,298.0,3.0,D
-3.71587,121.85829,332.8,0.46,0.39,2019-12-16,506,N,low,1.0NRT,306.8,7.0,D
-3.5090800000000004,122.09495,329.1,0.45,0.39,2019-12-16,506,N,nominal,1.0NRT,294.0,2.4,D
-3.46653,122.1862,329.1,0.44,0.38,2019-12-16,506,N,low,1.0NRT,300.8,3.8,D
-3.36752,122.29749,335.3,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,297.2,4.9,D
-3.3681099999999997,122.29354,334.3,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,296.5,4.9,D
-3.2991900000000003,122.2716,329.6,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,297.4,1.9,D
-3.2621599999999997,122.13292,329.6,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,294.3,2.4,D
-3.25161,120.22778000000001,334.7,0.55,0.43,2019-12-16,506,N,nominal,1.0NRT,293.9,3.5,D
-2.8289999999999997,122.16758,334.4,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,297.2,4.4,D
-2.8266400000000003,122.15919,330.1,0.44,0.38,2019-12-16,506,N,nominal,1.0NRT,299.1,5.7,D
-2.82164,121.61696,327.1,0.46,0.39,2019-12-16,506,N,nominal,1.0NRT,295.6,5.8,D
-1.6756099999999998,127.86873999999999,333.3,0.48,0.4,2019-12-16,506,N,nominal,1.0NRT,295.4,5.0,D
-2.57705,121.38327,334.1,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,291.5,29.6,D
-2.57769,121.37911000000001,329.6,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,284.6,29.6,D
-2.5734,121.3828,333.4,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,284.2,29.6,D
-1.9191799999999999,124.69481999999999,332.8,0.38,0.36,2019-12-16,506,N,nominal,1.0NRT,296.9,2.7,D
-2.43698,120.9953,331.4,0.49,0.4,2019-12-16,506,N,nominal,1.0NRT,291.0,3.7,D
-2.2279299999999997,121.54928999999998,342.0,0.46,0.39,2019-12-16,506,N,nominal,1.0NRT,295.3,48.3,D
-1.4435,123.48232,336.2,0.39,0.36,2019-12-16,506,N,nominal,1.0NRT,296.6,4.6,D
-1.6082299999999998,121.97442,336.9,0.43,0.38,2019-12-16,506,N,nominal,1.0NRT,297.2,6.1,D
-1.51261,122.25428000000001,332.5,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,297.0,2.4,D
-1.51318,122.25046999999999,329.2,0.42,0.38,2019-12-16,506,N,nominal,1.0NRT,298.8,2.4,D
-1.63943,121.20504,333.3,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,297.6,4.8,D
-1.63573,121.20508999999998,347.2,0.47,0.4,2019-12-16,506,N,nominal,1.0NRT,298.1,13.1,D
-1.63083,121.21283000000001,327.9,0.47,0.4,2019-12-16,506,N,low,1.0NRT,300.2,5.1,D
-1.4097600000000001,122.36188999999999,330.2,0.42,0.37,2019-12-16,506,N,nominal,1.0NRT,297.2,1.4,D
-2.29113,116.13996000000002,330.3,0.33,0.55,2019-12-16,506,N,nominal,1.0NRT,280.2,4.4,D
-2.28868,116.13779,346.8,0.33,0.55,2019-12-16,506,N,nominal,1.0NRT,280.5,4.2,D
-1.28043,122.40765,333.5,0.41,0.37,2019-12-16,506,N,nominal,1.0NRT,297.2,4.1,D
-1.24928,122.59181000000001,328.7,0.41,0.37,2019-12-16,506,N,low,1.0NRT,302.9,6.7,D
-1.4400600000000001,120.97301000000002,331.2,0.48,0.4,2019-12-16,506,N,nominal,1.0NRT,293.9,3.9,D
0.44246,124.2448,335.1,0.38,0.36,2019-12-16,506,N,nominal,1.0NRT,295.5,2.8,D
0.53413,122.42204,326.3,0.4,0.37,2019-12-16,506,N,low,1.0NRT,297.0,1.5,D
0.53481,122.2662,337.8,0.41,0.37,2019-12-16,506,N,nominal,1.0NRT,292.4,5.9,D
-8.34665,138.77399,337.7,0.63,0.72,2019-12-16,500,N,nominal,1.0NRT,289.6,7.0,D
-8.000680000000001,139.80931,336.4,0.75,0.77,2019-12-16,500,N,nominal,1.0NRT,290.0,8.7,D
-7.99355,139.80806,335.4,0.75,0.77,2019-12-16,500,N,nominal,1.0NRT,289.5,9.8,D
-10.28783,123.94351,338.8,0.43,0.38,2019-12-16,500,N,nominal,1.0NRT,299.4,5.1,D
-10.082230000000001,124.14911000000001,333.1,0.42,0.38,2019-12-16,500,N,low,1.0NRT,306.3,6.6,D
-9.69152,124.73143999999999,334.4,0.4,0.37,2019-12-16,500,N,low,1.0NRT,304.6,1.7,D
-9.8457,120.6396,347.3,0.43,0.46,2019-12-16,500,N,nominal,1.0NRT,294.2,16.4,D
-8.14612,131.00128,341.4,0.39,0.44,2019-12-16,500,N,nominal,1.0NRT,298.4,4.9,D
-8.14206,131.00066999999999,332.1,0.39,0.44,2019-12-16,500,N,nominal,1.0NRT,296.8,4.9,D
-3.65007,104.02498,331.8,0.55,0.42,2019-12-16,648,N,nominal,1.0NRT,290.3,3.9,D
-3.23057,104.55163,351.8,0.4,0.44,2019-12-16,648,N,nominal,1.0NRT,293.2,26.5,D
-3.22621,103.61355,332.0,0.52,0.42,2019-12-16,648,N,nominal,1.0NRT,277.6,7.2,D
-0.4818,102.68018000000001,329.5,0.5,0.41,2019-12-16,648,N,nominal,1.0NRT,294.5,3.0,D
-0.24881999999999999,101.89548,331.1,0.46,0.39,2019-12-16,648,N,nominal,1.0NRT,294.8,2.8,D
-0.11012999999999999,101.71047,329.2,0.45,0.39,2019-12-16,648,N,nominal,1.0NRT,292.4,3.0,D
0.22633000000000003,101.29653,332.9,0.44,0.38,2019-12-16,648,N,nominal,1.0NRT,292.6,2.9,D
