latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
0.5230600000000001,122.46301000000001,340.4,0.63,0.72,2019-10-10,424,N,nominal,1.0NRT,290.8,6.0,D
0.5191100000000001,122.46432,347.5,0.63,0.72,2019-10-10,424,N,nominal,1.0NRT,291.2,9.1,D
1.53189,128.49546999999998,327.0,0.48,0.48,2019-10-10,424,N,nominal,1.0NRT,280.9,3.9,D
0.63945,122.70546999999999,333.0,0.61,0.71,2019-10-10,424,N,nominal,1.0NRT,291.1,3.4,D
1.57454,128.6244,331.8,0.47,0.48,2019-10-10,424,N,nominal,1.0NRT,278.9,5.2,D
0.68703,122.87971,351.3,0.59,0.7,2019-10-10,424,N,nominal,1.0NRT,290.4,7.8,D
0.71414,122.7966,328.2,0.6,0.71,2019-10-10,424,N,nominal,1.0NRT,290.5,2.3,D
0.72411,122.81791000000001,325.5,0.6,0.7,2019-10-10,424,N,nominal,1.0NRT,290.6,1.8,D
0.6862199999999999,122.87766,349.1,0.59,0.7,2019-10-10,424,N,nominal,1.0NRT,290.1,9.8,D
0.84409,123.32696000000001,335.7,0.55,0.68,2019-10-10,424,N,nominal,1.0NRT,288.5,7.0,D
0.8747,123.18507,328.1,0.56,0.69,2019-10-10,424,N,nominal,1.0NRT,285.4,3.7,D
0.8874,123.22315,326.1,0.56,0.69,2019-10-10,424,N,nominal,1.0NRT,283.1,4.3,D
0.91832,123.04866000000001,329.9,0.57,0.69,2019-10-10,424,N,nominal,1.0NRT,290.5,6.8,D
2.09532,128.3396,330.3,0.48,0.48,2019-10-10,424,N,nominal,1.0NRT,292.2,3.5,D
1.04782,121.50417,335.5,0.72,0.76,2019-10-10,424,N,nominal,1.0NRT,289.3,5.7,D
1.04599,121.50838999999999,329.2,0.72,0.76,2019-10-10,424,N,nominal,1.0NRT,287.9,8.6,D
1.67081,125.14376000000001,336.3,0.4,0.6,2019-10-10,424,N,nominal,1.0NRT,290.9,6.3,D
2.35731,128.18178999999998,325.3,0.49,0.48,2019-10-10,424,N,nominal,1.0NRT,290.0,2.6,D
2.77658,125.39423000000001,337.3,0.37,0.58,2019-10-10,424,N,nominal,1.0NRT,287.4,5.8,D
-8.93785,140.80632,333.3,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,298.4,5.3,D
-8.93946,140.80583000000001,346.1,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,299.6,6.7,D
-8.93575,140.80524,333.1,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,301.2,6.7,D
-8.93855,140.80188,333.4,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,299.8,6.6,D
-8.93414,140.80571,335.2,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,301.7,5.3,D
-8.90034,140.99345,338.9,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,296.8,7.7,D
-8.89659,140.99283,340.5,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,296.2,7.7,D
-8.92128,140.76736,334.0,0.48,0.4,2019-10-10,418,N,nominal,1.0NRT,297.8,4.6,D
-8.88284,140.77018999999999,337.4,0.48,0.4,2019-10-10,418,N,nominal,1.0NRT,299.0,5.9,D
-8.874,140.77782,338.1,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,299.8,8.5,D
-8.87472,140.77341,336.2,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,302.0,9.5,D
-8.76423,140.87993,331.4,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,297.2,2.9,D
-8.7499,140.8271,334.4,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,298.8,5.1,D
-8.74975,140.78145,340.8,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,296.9,7.1,D
-8.73066,140.87448,334.3,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,296.2,2.4,D
-8.72246,140.87778,343.0,0.49,0.41,2019-10-10,418,N,nominal,1.0NRT,296.9,4.5,D
-8.717989999999999,140.88165,336.1,0.49,0.41,2019-10-10,418,N,nominal,1.0NRT,296.3,4.7,D
-8.71873,140.87717,338.8,0.49,0.41,2019-10-10,418,N,nominal,1.0NRT,297.9,4.3,D
-8.7478,140.65469,334.1,0.48,0.4,2019-10-10,418,N,nominal,1.0NRT,286.4,3.1,D
-8.708269999999999,140.8709,333.2,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,298.3,8.2,D
-8.71937,140.80388,348.4,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,298.2,12.6,D
-8.717189999999999,140.88239,333.8,0.49,0.41,2019-10-10,418,N,nominal,1.0NRT,296.1,3.9,D
-8.71791,140.87791,330.4,0.49,0.41,2019-10-10,418,N,nominal,1.0NRT,297.1,3.4,D
-8.749369999999999,140.65559,330.8,0.48,0.4,2019-10-10,418,N,nominal,1.0NRT,286.7,4.4,D
-8.711160000000001,140.87221,339.6,0.49,0.41,2019-10-10,418,N,nominal,1.0NRT,298.1,7.4,D
-8.72325,140.79619,338.9,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,296.0,2.4,D
-8.718119999999999,140.80447,348.5,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,296.8,13.3,D
-8.704369999999999,140.74761999999998,333.5,0.49,0.4,2019-10-10,418,N,nominal,1.0NRT,293.9,5.1,D
-8.63132,140.8685,341.5,0.49,0.41,2019-10-10,418,N,nominal,1.0NRT,297.0,6.9,D
-8.58685,140.90045,331.3,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,295.9,3.7,D
-8.5569,140.8956,341.3,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,299.4,5.3,D
-8.55315,140.895,334.4,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,298.2,2.4,D
-8.489510000000001,140.90794,336.8,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,298.8,3.3,D
-8.494,140.8808,345.8,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,296.3,5.2,D
-8.49475,140.87627,340.0,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,296.0,5.2,D
-8.490260000000001,140.88019,330.7,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,296.7,5.2,D
-8.491,140.87566999999999,345.7,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,297.2,5.2,D
-8.489180000000001,140.90888999999999,333.9,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,298.2,4.0,D
-8.49351,140.88171,335.2,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,295.8,5.9,D
-8.49423,140.87718,348.0,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,296.6,5.9,D
-8.49495,140.87265,330.3,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,295.6,5.3,D
-8.49048,140.87659,337.0,0.5,0.41,2019-10-10,418,N,nominal,1.0NRT,297.1,5.9,D
-8.4722,140.56419,335.5,0.48,0.4,2019-10-10,418,N,nominal,1.0NRT,278.1,6.0,D
-8.361469999999999,140.46286,332.2,0.47,0.4,2019-10-10,418,N,nominal,1.0NRT,290.1,3.5,D
-8.22971,140.98668,330.9,0.51,0.41,2019-10-10,418,N,nominal,1.0NRT,299.4,4.7,D
-8.19586,140.52229,332.8,0.48,0.4,2019-10-10,418,N,nominal,1.0NRT,267.7,4.5,D
-8.04515,140.36626,330.5,0.47,0.4,2019-10-10,418,N,nominal,1.0NRT,291.1,4.9,D
-8.35213,137.85628,333.5,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,272.9,5.7,D
-10.18352,123.93723999999999,334.7,0.71,0.75,2019-10-10,418,N,nominal,1.0NRT,293.5,4.1,D
-8.33543,137.85371,326.9,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,274.1,5.0,D
-8.29149,137.88234,327.1,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,278.0,2.2,D
-8.28535,137.87778,330.9,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,278.6,3.3,D
-10.237039999999999,123.50381999999999,337.1,0.76,0.77,2019-10-10,418,N,nominal,1.0NRT,295.2,9.7,D
-8.300930000000001,137.75375,345.5,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,285.7,4.6,D
-10.17963,123.93494,344.2,0.71,0.75,2019-10-10,418,N,nominal,1.0NRT,293.8,8.2,D
-8.27369,137.88683999999998,330.6,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,277.4,3.1,D
-8.27244,137.85045,334.3,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,277.3,3.0,D
-10.09482,124.42034,336.4,0.66,0.73,2019-10-10,418,N,nominal,1.0NRT,295.6,6.3,D
-8.267380000000001,137.83882,325.6,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,277.6,2.5,D
-10.08568,124.37968000000001,333.7,0.66,0.73,2019-10-10,418,N,nominal,1.0NRT,298.8,4.7,D
-10.10667,123.8864,352.2,0.71,0.75,2019-10-10,418,N,nominal,1.0NRT,298.6,8.3,D
-10.09962,123.88553999999999,350.3,0.71,0.75,2019-10-10,418,N,nominal,1.0NRT,297.3,8.3,D
-8.08971,138.71523,339.7,0.41,0.37,2019-10-10,418,N,nominal,1.0NRT,296.6,5.2,D
-8.08688,138.711,340.4,0.41,0.37,2019-10-10,418,N,nominal,1.0NRT,291.6,6.5,D
-8.232560000000001,137.75406,346.7,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,287.9,6.1,D
-8.23028,137.75307,346.6,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,289.5,8.6,D
-8.21229,137.82608000000002,343.1,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,286.3,5.0,D
-8.05607,138.81984,328.8,0.41,0.37,2019-10-10,418,N,nominal,1.0NRT,294.6,5.1,D
-8.208210000000001,137.78572,332.9,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,287.8,2.8,D
-8.21037,137.77159,341.9,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,291.2,3.4,D
-8.20271,137.79933,328.6,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,288.6,2.4,D
-8.19937,137.79881,335.5,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,287.8,2.4,D
-8.199910000000001,137.79529,343.8,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,289.0,4.9,D
-8.20153,137.78468,337.9,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,289.3,4.6,D
-10.10175,123.88438000000001,367.0,0.71,0.75,2019-10-10,418,N,high,1.0NRT,298.3,22.0,D
-8.19657,137.79477,339.8,0.39,0.36,2019-10-10,418,N,nominal,1.0NRT,288.4,5.2,D
-9.96216,123.92008,343.0,0.71,0.75,2019-10-10,418,N,nominal,1.0NRT,296.2,8.8,D
-9.965110000000001,123.91593,338.6,0.71,0.75,2019-10-10,418,N,nominal,1.0NRT,295.9,10.2,D
-9.74254,124.01002,332.2,0.7,0.75,2019-10-10,418,N,nominal,1.0NRT,298.5,4.1,D
-9.63535,124.917,331.6,0.6,0.71,2019-10-10,418,N,nominal,1.0NRT,297.6,5.5,D
-9.74421,124.00856,342.2,0.7,0.75,2019-10-10,418,N,nominal,1.0NRT,298.9,9.6,D
-7.65002,138.73666,351.4,0.41,0.37,2019-10-10,418,N,nominal,1.0NRT,285.1,33.7,D
-7.64704,138.73578999999998,354.9,0.41,0.37,2019-10-10,418,N,nominal,1.0NRT,283.6,18.4,D
-9.48665,124.99671000000001,335.7,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,293.6,5.0,D
-9.4921,124.30458,367.0,0.66,0.73,2019-10-10,418,N,high,1.0NRT,296.7,14.8,D
-9.47787,124.42311000000001,343.4,0.65,0.73,2019-10-10,418,N,nominal,1.0NRT,296.4,7.7,D
-9.480139999999999,124.34668,347.0,0.66,0.73,2019-10-10,418,N,nominal,1.0NRT,297.2,11.1,D
-9.46822,124.33071000000001,367.0,0.66,0.73,2019-10-10,418,N,high,1.0NRT,300.2,17.7,D
-9.43174,124.46436000000001,342.0,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,296.9,7.3,D
-9.461039999999999,124.2151,340.0,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,296.0,12.0,D
-9.46164,124.21001000000001,335.4,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,295.1,10.2,D
-9.45495,124.20766,352.2,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,297.2,9.4,D
-9.45577,124.14053,336.7,0.68,0.74,2019-10-10,418,N,nominal,1.0NRT,299.8,12.8,D
-9.38543,124.44979,343.2,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,298.0,10.6,D
-9.38615,124.44351999999999,339.3,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,297.9,8.7,D
-7.50168,138.36964,325.6,0.4,0.37,2019-10-10,418,N,nominal,1.0NRT,281.9,2.5,D
-7.50225,138.36601000000002,336.8,0.4,0.37,2019-10-10,418,N,nominal,1.0NRT,279.4,3.0,D
-9.378730000000001,124.44841000000001,333.2,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,297.2,10.6,D
-9.3794,124.44256999999999,338.0,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,298.1,8.7,D
-9.429110000000001,124.46512,344.9,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,297.5,7.1,D
-9.46068,124.21072,350.5,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,296.7,11.7,D
-9.454,124.20841000000001,338.7,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,296.3,11.7,D
-9.45526,124.14152,338.0,0.68,0.74,2019-10-10,418,N,nominal,1.0NRT,299.5,8.7,D
-7.451230000000001,138.39943,342.3,0.4,0.37,2019-10-10,418,N,nominal,1.0NRT,289.7,7.7,D
-9.38365,124.44424,367.0,0.64,0.72,2019-10-10,418,N,high,1.0NRT,299.3,12.4,D
-9.38289,124.45046,333.7,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,297.3,12.4,D
-9.34521,124.53581000000001,367.0,0.63,0.72,2019-10-10,418,N,high,1.0NRT,297.8,15.8,D
-7.4303,138.39992,337.5,0.4,0.37,2019-10-10,418,N,nominal,1.0NRT,285.7,5.1,D
-7.41154,138.49831,345.0,0.41,0.37,2019-10-10,418,N,nominal,1.0NRT,279.8,7.2,D
-7.40757,138.50145,333.8,0.41,0.37,2019-10-10,418,N,nominal,1.0NRT,280.7,7.2,D
-7.4081399999999995,138.49777,341.6,0.41,0.37,2019-10-10,418,N,nominal,1.0NRT,279.1,7.2,D
-9.358460000000001,124.30968999999999,336.3,0.66,0.73,2019-10-10,418,N,nominal,1.0NRT,291.0,2.9,D
-9.33987,124.2914,367.0,0.66,0.73,2019-10-10,418,N,high,1.0NRT,294.9,19.2,D
-9.28832,124.67108999999999,332.0,0.62,0.71,2019-10-10,418,N,nominal,1.0NRT,298.4,4.1,D
-9.29834,124.46991000000001,367.0,0.64,0.72,2019-10-10,418,N,high,1.0NRT,299.8,11.1,D
-9.29631,124.30913999999999,367.0,0.66,0.73,2019-10-10,418,N,high,1.0NRT,295.8,17.9,D
-9.28689,124.76591,336.0,0.61,0.71,2019-10-10,418,N,nominal,1.0NRT,297.0,3.9,D
-9.33956,124.28965,367.0,0.66,0.73,2019-10-10,418,N,high,1.0NRT,293.4,21.3,D
-9.2962,124.47316000000001,330.5,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,298.1,8.0,D
-9.29685,124.46793999999998,350.6,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,298.9,8.0,D
-9.30275,124.30767,344.6,0.66,0.73,2019-10-10,418,N,nominal,1.0NRT,294.9,11.9,D
-9.295869999999999,124.30743000000001,353.2,0.66,0.73,2019-10-10,418,N,nominal,1.0NRT,294.6,11.9,D
-9.26233,124.47028999999999,354.5,0.64,0.72,2019-10-10,418,N,nominal,1.0NRT,298.6,16.7,D
-9.18995,124.84496999999999,335.9,0.6,0.71,2019-10-10,418,N,nominal,1.0NRT,296.7,6.4,D
-9.190669999999999,124.83896000000001,343.9,0.6,0.71,2019-10-10,418,N,nominal,1.0NRT,295.6,6.4,D
-9.160680000000001,124.75301999999999,332.3,0.61,0.71,2019-10-10,418,N,nominal,1.0NRT,295.3,2.3,D
-9.05684,125.1258,330.8,0.57,0.69,2019-10-10,418,N,nominal,1.0NRT,287.2,4.2,D
-8.30139,130.80803,338.3,0.46,0.47,2019-10-10,418,N,nominal,1.0NRT,304.3,6.3,D
-7.9922,131.21458,339.6,0.43,0.46,2019-10-10,418,N,nominal,1.0NRT,298.0,4.5,D
-7.99317,131.21473999999998,332.8,0.43,0.46,2019-10-10,418,N,nominal,1.0NRT,298.4,5.5,D
-7.983,131.22537,346.5,0.43,0.46,2019-10-10,418,N,nominal,1.0NRT,300.5,11.7,D
-7.9249600000000004,131.30112,334.5,0.43,0.46,2019-10-10,418,N,nominal,1.0NRT,298.8,4.4,D
-7.950080000000001,131.11955,343.1,0.44,0.46,2019-10-10,418,N,nominal,1.0NRT,301.3,6.8,D
-7.93875,131.13863,330.6,0.44,0.46,2019-10-10,418,N,nominal,1.0NRT,298.6,3.4,D
-8.23988,127.96496,334.4,0.36,0.57,2019-10-10,418,N,nominal,1.0NRT,298.1,2.2,D
-7.90148,129.69702,331.6,0.54,0.51,2019-10-10,418,N,low,1.0NRT,303.5,6.0,D
-7.8874,129.69476,332.8,0.54,0.51,2019-10-10,418,N,nominal,1.0NRT,301.1,4.3,D
-7.511080000000001,130.97092,341.4,0.44,0.46,2019-10-10,418,N,nominal,1.0NRT,301.9,5.1,D
-8.384030000000001,124.10295,331.0,0.66,0.73,2019-10-10,418,N,nominal,1.0NRT,293.8,4.6,D
-8.38314,123.99313000000001,331.8,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,292.1,7.8,D
-8.383939999999999,123.98629,353.0,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,292.9,7.8,D
-8.4825,123.47686999999999,332.9,0.73,0.76,2019-10-10,418,N,nominal,1.0NRT,292.6,6.3,D
-8.40276,124.05473,330.6,0.66,0.73,2019-10-10,418,N,nominal,1.0NRT,294.9,2.7,D
-8.38286,123.9914,346.9,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,292.2,12.5,D
-8.38369,123.98471,340.2,0.67,0.74,2019-10-10,418,N,nominal,1.0NRT,292.5,9.6,D
-8.262889999999999,124.78884,367.0,0.59,0.7,2019-10-10,418,N,high,1.0NRT,297.0,13.4,D
-8.26478,124.7738,367.0,0.59,0.7,2019-10-10,418,N,high,1.0NRT,297.0,13.7,D
-8.26352,124.78385,338.7,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,295.7,13.4,D
-8.26417,124.77866000000002,341.6,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,295.7,13.7,D
-8.25623,124.78906,367.0,0.59,0.7,2019-10-10,418,N,high,1.0NRT,294.7,20.4,D
-8.25694,124.7834,355.7,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,294.3,20.4,D
-8.257639999999999,124.77772,341.5,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,294.3,8.6,D
-8.25833,124.77221999999999,344.7,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,293.2,8.6,D
-8.23168,124.82656999999999,337.0,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,294.7,4.2,D
-8.23231,124.82143,331.5,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,293.4,4.2,D
-7.3508,131.44745,330.9,0.41,0.45,2019-10-10,418,N,low,1.0NRT,301.1,4.4,D
-7.35235,131.43626,332.1,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,299.0,4.5,D
-7.3280199999999995,131.45963999999998,333.9,0.41,0.45,2019-10-10,418,N,low,1.0NRT,304.4,6.0,D
-8.18853,124.74493000000001,367.0,0.59,0.7,2019-10-10,418,N,high,1.0NRT,295.0,31.1,D
-7.32234,131.47025,341.0,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,302.7,4.5,D
-7.32285,131.46652,338.8,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,307.1,7.0,D
-7.323360000000001,131.4628,351.4,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,306.4,7.0,D
-7.32441,131.45518,342.9,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,303.3,6.0,D
-8.18908,124.74037,339.3,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,290.7,12.6,D
-7.3182100000000005,131.46964,345.9,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,303.8,14.8,D
-7.31872,131.46591,349.8,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,309.4,9.6,D
-7.31923,131.46219,352.6,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,310.0,9.6,D
-7.31458,131.46533,343.2,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,305.4,9.6,D
-7.31509,131.46161,343.1,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,309.5,9.6,D
-7.31561,131.45784,353.2,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,309.4,34.7,D
-7.32074,131.46958999999998,351.3,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,306.2,18.9,D
-7.321269999999999,131.46587,339.9,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,308.0,8.1,D
-7.32181,131.46216,346.0,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,306.4,8.1,D
-7.317139999999999,131.4653,367.0,0.41,0.45,2019-10-10,418,N,high,1.0NRT,308.0,8.1,D
-7.31768,131.46156000000002,348.1,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,310.6,8.1,D
-7.31354,131.46098,342.1,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,307.8,22.5,D
-7.314089999999999,131.45723,353.3,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,312.1,43.8,D
-7.30276,131.44795,332.7,0.41,0.45,2019-10-10,418,N,nominal,1.0NRT,301.1,3.9,D
-8.18416,124.74162,353.7,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,288.1,36.0,D
-8.18356,124.74635,367.0,0.59,0.7,2019-10-10,418,N,low,1.0NRT,286.8,33.8,D
-8.15748,124.74215,333.0,0.59,0.7,2019-10-10,418,N,nominal,1.0NRT,290.3,3.2,D
-8.27073,123.71403000000001,343.9,0.7,0.75,2019-10-10,418,N,nominal,1.0NRT,295.6,11.0,D
-8.26525,123.709,332.1,0.7,0.75,2019-10-10,418,N,nominal,1.0NRT,294.2,5.7,D
-7.74562,126.81549,367.0,0.42,0.61,2019-10-10,418,N,high,1.0NRT,297.6,13.5,D
-7.744219999999999,126.81758,341.8,0.42,0.61,2019-10-10,418,N,nominal,1.0NRT,295.5,12.0,D
-7.74493,126.81236000000001,354.2,0.42,0.61,2019-10-10,418,N,nominal,1.0NRT,295.4,9.1,D
-6.60363,134.20277,340.3,0.43,0.38,2019-10-10,418,N,low,1.0NRT,288.6,10.5,D
-6.24169,134.11931,332.2,0.43,0.38,2019-10-10,418,N,low,1.0NRT,292.3,6.7,D
-5.85304,132.77673000000001,334.2,0.49,0.4,2019-10-10,418,N,low,1.0NRT,296.5,5.2,D
-3.8164300000000004,138.60127,337.0,0.44,0.38,2019-10-10,418,N,nominal,1.0NRT,296.8,11.6,D
-5.672619999999999,122.66501000000001,348.9,0.76,0.77,2019-10-10,418,N,nominal,1.0NRT,291.4,40.9,D
-5.671869999999999,122.67068,367.0,0.75,0.77,2019-10-10,418,N,low,1.0NRT,287.7,40.9,D
-5.66528,122.66533999999999,330.3,0.76,0.77,2019-10-10,418,N,nominal,1.0NRT,285.5,8.3,D
-5.66985,122.66434,346.4,0.75,0.77,2019-10-10,418,N,nominal,1.0NRT,289.6,55.4,D
-5.66908,122.66994,367.0,0.75,0.77,2019-10-10,418,N,low,1.0NRT,288.2,69.2,D
-5.1563099999999995,123.023,352.0,0.7,0.75,2019-10-10,418,N,nominal,1.0NRT,284.6,15.7,D
-5.20014,122.38866999999999,329.1,0.78,0.78,2019-10-10,418,N,nominal,1.0NRT,290.1,6.4,D
-2.59187,140.15993999999998,332.3,0.54,0.42,2019-10-10,418,N,nominal,1.0NRT,293.4,4.6,D
-5.13807,122.46848999999999,327.8,0.77,0.77,2019-10-10,418,N,nominal,1.0NRT,288.8,5.4,D
