latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.29929,138.77382,336.0,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.2,4.4,D
-8.31431,138.72125,341.6,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,297.7,6.7,D
-8.301919999999999,138.77248,336.7,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,299.4,6.5,D
-8.2961,138.70764,335.1,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,297.3,7.5,D
-8.292119999999999,138.70699,337.6,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,298.1,7.5,D
-8.29296,138.70183,335.1,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,296.7,7.5,D
-8.27934,138.71017,331.3,0.57,0.43,2019-12-23,430,N,nominal,1.0NRT,297.1,3.2,D
-8.0706,139.88879,333.0,0.45,0.47,2019-12-23,430,N,nominal,1.0NRT,298.7,7.7,D
-8.07819,139.8437,339.8,0.45,0.47,2019-12-23,430,N,nominal,1.0NRT,293.0,4.7,D
-8.08911,139.77875,330.8,0.44,0.46,2019-12-23,430,N,nominal,1.0NRT,294.9,2.4,D
-8.07113,139.85934,330.9,0.45,0.47,2019-12-23,430,N,nominal,1.0NRT,294.7,5.2,D
-8.0754,139.75578000000002,345.0,0.44,0.46,2019-12-23,430,N,nominal,1.0NRT,296.0,3.7,D
-8.090710000000001,139.56253,331.0,0.43,0.46,2019-12-23,430,N,nominal,1.0NRT,295.7,1.9,D
-8.24158,138.66701,337.2,0.56,0.43,2019-12-23,430,N,nominal,1.0NRT,300.1,10.7,D
-8.109580000000001,139.37552,332.4,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,296.4,2.0,D
-8.10994,139.3483,335.8,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,293.9,8.6,D
-8.109010000000001,139.34734,332.3,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,293.9,3.8,D
-8.109630000000001,139.34355,332.7,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,292.7,1.4,D
-8.115730000000001,138.94766,341.7,0.39,0.44,2019-12-23,430,N,nominal,1.0NRT,296.7,7.5,D
-8.028410000000001,139.42023999999998,343.9,0.42,0.45,2019-12-23,430,N,nominal,1.0NRT,293.9,5.9,D
-8.08526,139.00538999999998,341.5,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,295.1,8.1,D
-8.08587,139.00179,340.4,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,295.3,8.1,D
-8.06739,139.06194,333.8,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,293.9,3.3,D
-8.09044,138.80176,334.8,0.39,0.44,2019-12-23,430,N,nominal,1.0NRT,297.1,2.0,D
-8.0882,138.79065,348.3,0.38,0.44,2019-12-23,430,N,nominal,1.0NRT,298.6,10.9,D
-8.08952,138.80067,334.3,0.39,0.44,2019-12-23,430,N,nominal,1.0NRT,297.1,2.0,D
-8.0872,138.78954,342.6,0.38,0.44,2019-12-23,430,N,nominal,1.0NRT,297.3,12.0,D
-10.16879,123.9946,334.1,0.44,0.62,2019-12-23,430,N,nominal,1.0NRT,290.8,2.7,D
-7.7389600000000005,140.09706,341.5,0.47,0.48,2019-12-23,430,N,nominal,1.0NRT,293.7,8.9,D
-7.76945,138.92882,338.7,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,297.5,7.8,D
-7.76538,138.92816000000002,346.8,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,296.7,7.8,D
-7.76598,138.92456,340.8,0.4,0.44,2019-12-23,430,N,nominal,1.0NRT,296.8,7.8,D
-7.323869999999999,140.74931,330.3,0.53,0.5,2019-12-23,430,N,nominal,1.0NRT,296.3,6.3,D
-7.99503,129.79381,340.4,0.51,0.41,2019-12-23,430,N,nominal,1.0NRT,298.4,7.5,D
-3.3675800000000002,130.05818,327.4,0.44,0.39,2019-12-23,430,N,nominal,1.0NRT,289.3,2.3,D
-3.21233,128.44447,331.5,0.53,0.42,2019-12-23,430,N,nominal,1.0NRT,291.1,2.9,D
-3.26329,127.91528999999998,331.6,0.57,0.43,2019-12-23,436,N,nominal,1.0NRT,293.1,4.7,D
-1.55616,134.14792,332.5,0.41,0.37,2019-12-23,436,N,nominal,1.0NRT,296.7,5.1,D
-2.28947,119.85463,327.0,0.65,0.73,2019-12-23,436,N,nominal,1.0NRT,269.2,6.7,D
1.28874,128.70857,332.3,0.46,0.39,2019-12-23,436,N,nominal,1.0NRT,292.2,9.5,D
1.12131,121.39027,327.4,0.45,0.63,2019-12-23,436,N,nominal,1.0NRT,285.4,1.9,D
-7.992360000000001,114.38803999999999,335.0,0.44,0.46,2019-12-23,612,N,nominal,1.0NRT,295.2,2.9,D
-7.98986,114.3889,336.4,0.44,0.46,2019-12-23,612,N,nominal,1.0NRT,296.8,3.4,D
-7.70097,108.99508999999999,340.0,0.39,0.36,2019-12-23,612,N,nominal,1.0NRT,299.3,3.2,D
-6.927560000000001,106.31876000000001,342.6,0.41,0.37,2019-12-23,612,N,nominal,1.0NRT,298.2,7.5,D
-6.15872,107.4492,331.9,0.39,0.36,2019-12-23,612,N,nominal,1.0NRT,296.9,2.7,D
-5.89495,107.49373,332.6,0.39,0.36,2019-12-23,612,N,nominal,1.0NRT,292.4,2.1,D
-2.84018,114.58086000000002,327.3,0.55,0.51,2019-12-23,612,N,nominal,1.0NRT,287.5,3.4,D
-3.13968,112.1039,334.4,0.57,0.43,2019-12-23,612,N,nominal,1.0NRT,288.2,44.0,D
-3.1404799999999997,112.09879,348.2,0.57,0.43,2019-12-23,612,N,nominal,1.0NRT,287.0,24.2,D
-2.36717,104.45121,331.4,0.44,0.39,2019-12-23,612,N,nominal,1.0NRT,288.4,3.8,D
-2.33164,104.59161999999999,331.3,0.44,0.38,2019-12-23,612,N,nominal,1.0NRT,290.3,3.7,D
-2.01622,101.95866,332.2,0.4,0.44,2019-12-23,612,N,nominal,1.0NRT,293.3,5.7,D
-1.93592,101.85194,347.2,0.4,0.45,2019-12-23,612,N,nominal,1.0NRT,293.2,7.6,D
-1.93703,101.85148000000001,345.7,0.4,0.45,2019-12-23,612,N,nominal,1.0NRT,293.6,7.8,D
-3.90234,122.4196,334.5,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,282.5,2.1,N
-3.9017699999999995,122.41598,319.6,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,280.8,1.9,N
-3.90291,122.42322,307.0,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,281.4,2.1,N
-3.90219,122.41656,323.1,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,281.1,1.9,N
-3.90275,122.42018999999999,341.2,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,283.1,4.8,N
-3.90559,122.41605,301.3,0.4,0.37,2019-12-23,1718,N,nominal,1.0NRT,279.6,1.9,N
-3.48843,115.62435,301.9,0.41,0.45,2019-12-23,1718,N,nominal,1.0NRT,273.2,0.8,N
-3.6269400000000003,115.62826000000001,318.0,0.41,0.45,2019-12-23,1718,N,nominal,1.0NRT,276.7,2.3,N
-8.19871,119.06897,310.3,0.39,0.36,2019-12-23,1718,N,nominal,1.0NRT,258.2,1.5,N
2.7806,125.40817,304.3,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,262.5,0.6,N
2.77769,125.40343,330.4,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,267.1,3.0,N
2.7770099999999998,125.40763000000001,333.6,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,266.3,3.0,N
2.7782299999999998,125.40006000000001,303.8,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,263.6,1.8,N
2.77334,125.40749,320.9,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,262.0,3.0,N
2.7740099999999996,125.40337,308.3,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,262.0,3.0,N
2.77268,125.40472,298.1,0.46,0.39,2019-12-23,1712,N,nominal,1.0NRT,259.5,0.6,N
-1.31789,131.02232,307.9,0.4,0.6,2019-12-23,1712,N,nominal,1.0NRT,285.2,1.5,N
1.4893,102.19905,331.6,0.52,0.42,2019-12-23,618,N,nominal,1.0NRT,294.8,4.5,D
4.72966,97.02338,327.2,0.34,0.56,2019-12-23,618,N,nominal,1.0NRT,294.5,2.1,D
5.22694,97.0919,330.7,0.39,0.36,2019-12-23,1854,N,nominal,1.0NRT,293.4,2.2,N
5.22356,97.07005,307.3,0.39,0.36,2019-12-23,1854,N,nominal,1.0NRT,291.4,0.4,N
5.2230099999999995,97.07352,305.3,0.39,0.36,2019-12-23,1854,N,nominal,1.0NRT,291.2,0.4,N
4.93916,97.61055999999999,308.3,0.38,0.36,2019-12-23,1854,N,nominal,1.0NRT,292.1,0.7,N
4.105169999999999,98.09103,303.7,0.39,0.36,2019-12-23,1854,N,nominal,1.0NRT,290.6,0.4,N
3.0623,99.3352,303.4,0.43,0.38,2019-12-23,1854,N,nominal,1.0NRT,289.1,0.7,N
1.0852,104.21951,307.2,0.58,0.52,2019-12-23,1854,N,nominal,1.0NRT,288.5,1.0,N
0.44377,101.89291,297.2,0.42,0.45,2019-12-23,1854,N,nominal,1.0NRT,277.0,1.4,N
0.73961,97.88719,330.4,0.4,0.37,2019-12-23,1854,N,nominal,1.0NRT,291.2,2.9,N
0.23675,99.70519,308.7,0.47,0.4,2019-12-23,1854,N,nominal,1.0NRT,290.4,1.2,N
-1.7743200000000001,103.11053000000001,304.1,0.54,0.51,2019-12-23,1854,N,nominal,1.0NRT,286.9,1.8,N
-3.49139,104.88157,297.4,0.38,0.59,2019-12-23,1854,N,nominal,1.0NRT,282.6,1.2,N
1.49361,127.63148000000001,339.9,0.35,0.57,2019-12-24,418,N,nominal,1.0NRT,289.1,5.5,D
2.09191,128.34968999999998,336.4,0.62,0.54,2019-12-24,418,N,nominal,1.0NRT,291.4,5.5,D
2.09229,128.34857,329.1,0.62,0.54,2019-12-24,418,N,nominal,1.0NRT,291.2,4.1,D
-8.2689,140.19234,336.1,0.4,0.37,2019-12-24,412,N,nominal,1.0NRT,287.7,2.2,D
-7.50897,131.64278000000002,330.4,0.51,0.49,2019-12-24,412,N,nominal,1.0NRT,294.0,4.7,D
-0.8629899999999999,134.11608999999999,331.1,0.45,0.39,2019-12-24,412,N,nominal,1.0NRT,279.5,6.8,D
-9.84314,120.56766,340.7,0.51,0.5,2019-12-24,554,N,nominal,1.0NRT,302.5,3.4,D
-9.84399,120.5628,339.8,0.51,0.49,2019-12-24,554,N,nominal,1.0NRT,302.9,3.4,D
-9.774560000000001,120.21226000000001,340.8,0.49,0.48,2019-12-24,554,N,nominal,1.0NRT,299.4,5.3,D
-9.551260000000001,120.11065,350.3,0.48,0.48,2019-12-24,554,N,nominal,1.0NRT,303.0,7.6,D
-9.54683,120.10978,345.0,0.48,0.48,2019-12-24,554,N,nominal,1.0NRT,304.5,7.6,D
-8.91667,120.92666000000001,332.4,0.56,0.52,2019-12-24,554,N,nominal,1.0NRT,297.3,9.1,D
-8.78608,120.47152,330.5,0.53,0.5,2019-12-24,554,N,nominal,1.0NRT,296.5,3.2,D
-8.37637,118.98445,338.8,0.43,0.46,2019-12-24,554,N,nominal,1.0NRT,304.3,8.0,D
-8.1975,119.07189,350.6,0.44,0.46,2019-12-24,554,N,nominal,1.0NRT,313.0,25.8,D
-7.791739999999999,112.01451999999999,332.0,0.39,0.36,2019-12-24,554,N,nominal,1.0NRT,302.0,5.1,D
-7.792269999999999,112.01093,333.8,0.39,0.36,2019-12-24,554,N,nominal,1.0NRT,301.1,2.3,D
-7.634689999999999,112.88023999999999,332.8,0.38,0.36,2019-12-24,554,N,nominal,1.0NRT,295.9,1.3,D
-7.7007,108.9954,339.8,0.52,0.41,2019-12-24,554,N,nominal,1.0NRT,294.8,6.6,D
-7.00283,107.10751,332.1,0.44,0.46,2019-12-24,554,N,nominal,1.0NRT,294.8,4.3,D
-6.80085,107.20016000000001,331.2,0.43,0.46,2019-12-24,554,N,nominal,1.0NRT,296.7,2.6,D
-6.45063,106.37086000000001,339.4,0.49,0.48,2019-12-24,554,N,nominal,1.0NRT,293.5,5.7,D
-3.98884,121.78883,330.5,0.39,0.59,2019-12-24,554,N,nominal,1.0NRT,298.0,5.8,D
-3.97555,121.80118,328.5,0.39,0.59,2019-12-24,554,N,nominal,1.0NRT,294.7,3.8,D
-6.1595699999999995,107.45301,334.8,0.41,0.45,2019-12-24,554,N,nominal,1.0NRT,294.8,4.3,D
-3.69814,121.97858000000001,339.0,0.4,0.6,2019-12-24,554,N,nominal,1.0NRT,291.9,3.6,D
-6.02848,105.95768999999999,331.5,0.51,0.49,2019-12-24,554,N,nominal,1.0NRT,294.2,5.0,D
-2.57619,121.383,367.0,0.38,0.59,2019-12-24,554,N,high,1.0NRT,300.2,15.7,D
-2.5768,121.37935,345.9,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,296.3,15.7,D
-2.57139,121.37828,330.3,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,295.6,15.7,D
-2.57479,121.38512,342.9,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,293.9,30.9,D
-2.57537,121.38151,345.7,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,299.5,20.9,D
-2.57595,121.37783,334.8,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,295.8,20.9,D
-2.5705299999999998,121.37678999999999,328.4,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,295.9,4.7,D
-2.8969,115.84078999999998,331.9,0.5,0.41,2019-12-24,554,N,nominal,1.0NRT,295.5,4.2,D
-3.09499,114.00536000000001,330.4,0.41,0.37,2019-12-24,554,N,low,1.0NRT,303.8,9.2,D
-3.0212,114.00562,333.0,0.41,0.37,2019-12-24,554,N,low,1.0NRT,304.6,9.5,D
-3.01776,114.0051,331.0,0.41,0.37,2019-12-24,554,N,low,1.0NRT,303.3,8.4,D
-2.55923,114.15008999999999,334.8,0.42,0.38,2019-12-24,554,N,nominal,1.0NRT,297.2,5.1,D
-2.57682,112.82964,342.9,0.39,0.36,2019-12-24,554,N,nominal,1.0NRT,294.4,4.1,D
-1.89395,115.86464,346.7,0.51,0.41,2019-12-24,554,N,nominal,1.0NRT,295.7,11.7,D
-2.1034,112.11971000000001,341.1,0.38,0.36,2019-12-24,554,N,nominal,1.0NRT,295.0,2.5,D
-2.1000799999999997,112.11921000000001,330.2,0.38,0.36,2019-12-24,554,N,nominal,1.0NRT,295.1,2.5,D
0.54855,121.00101000000001,345.4,0.4,0.6,2019-12-24,554,N,nominal,1.0NRT,285.7,6.0,D
-1.2604,102.40436,331.4,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,281.5,3.8,D
-3.8304300000000002,122.14505,312.2,0.48,0.4,2019-12-24,1700,N,nominal,1.0NRT,284.7,1.0,N
-3.90355,122.41717,317.0,0.47,0.39,2019-12-24,1700,N,nominal,1.0NRT,284.6,1.5,N
-3.9042199999999996,122.42136,305.9,0.47,0.39,2019-12-24,1700,N,nominal,1.0NRT,283.5,1.5,N
-3.90323,122.4147,303.3,0.47,0.39,2019-12-24,1700,N,nominal,1.0NRT,284.0,1.1,N
-3.9039099999999998,122.4189,318.3,0.46,0.39,2019-12-24,1700,N,nominal,1.0NRT,284.1,2.2,N
-9.85092,120.56218,310.6,0.49,0.4,2019-12-24,1700,N,nominal,1.0NRT,291.0,1.7,N
2.7799099999999997,125.40496,318.3,0.41,0.37,2019-12-24,1654,N,nominal,1.0NRT,284.8,2.3,N
2.77652,125.40433999999999,327.2,0.41,0.37,2019-12-24,1654,N,nominal,1.0NRT,285.5,2.3,N
1.50509,127.6346,314.6,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,292.9,1.5,N
1.50177,127.63396999999999,313.0,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,294.1,1.5,N
1.4984600000000001,127.63333999999999,317.4,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,292.9,4.9,N
1.49515,127.63273999999998,346.3,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,300.2,4.9,N
1.4946,127.63622,327.9,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,295.4,2.7,N
1.4918200000000001,127.63221999999999,315.2,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,289.4,2.0,N
1.49127,127.63569,317.0,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,289.3,1.4,N
1.1151200000000001,124.7357,310.0,0.42,0.37,2019-12-24,1654,N,nominal,1.0NRT,292.1,1.1,N
1.06144,117.67788999999999,301.1,0.36,0.58,2019-12-24,1654,N,nominal,1.0NRT,281.9,0.3,N
0.8267200000000001,117.52882,333.4,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,286.3,2.9,N
0.67491,117.46361999999999,302.5,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,287.1,1.1,N
0.6695300000000001,117.46276999999999,318.2,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,286.9,1.1,N
-0.64241,117.18144,311.6,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,283.1,1.2,N
-0.7156100000000001,117.14593,301.8,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,283.3,0.5,N
2.7793200000000002,99.25498,303.3,0.43,0.38,2019-12-24,1836,N,nominal,1.0NRT,287.8,0.6,N
1.67261,101.47768,303.5,0.38,0.36,2019-12-24,1836,N,nominal,1.0NRT,289.7,0.9,N
1.3089,101.18765,305.2,0.38,0.36,2019-12-24,1836,N,nominal,1.0NRT,289.9,0.6,N
-3.74064,103.75945,305.9,0.48,0.4,2019-12-24,1836,N,nominal,1.0NRT,285.4,1.8,N
-6.37899,108.11158999999999,308.2,0.33,0.55,2019-12-24,1836,N,nominal,1.0NRT,286.1,0.3,N
-6.5464199999999995,108.09584,303.4,0.33,0.55,2019-12-24,1836,N,nominal,1.0NRT,285.6,0.6,N
-6.97115,110.00448999999999,304.8,0.45,0.63,2019-12-24,1836,N,nominal,1.0NRT,286.2,0.8,N
