latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.19427,123.96005,340.9,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,302.1,24.6,D
-10.28466,123.36623,341.1,0.41,0.37,2019-10-28,524,N,nominal,1.0NRT,304.2,4.0,D
-10.21257,123.80011999999999,340.4,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,300.5,4.5,D
-10.13878,124.23964,335.2,0.44,0.38,2019-10-28,524,N,nominal,1.0NRT,300.1,4.3,D
-10.1797,123.96165,336.0,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,300.5,3.2,D
-10.1762,123.96116,338.8,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,301.2,5.6,D
-10.07897,124.47452,334.2,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,297.5,2.1,D
-10.18951,123.78856999999999,333.3,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,296.8,9.1,D
-10.07607,124.46978999999999,330.2,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,296.4,2.1,D
-10.18724,123.78051,349.3,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,300.8,42.2,D
-10.06983,124.48563,335.2,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,297.8,2.8,D
-10.18317,123.78376999999999,335.1,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,296.9,16.3,D
-10.183769999999999,123.77998999999998,340.9,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,299.0,16.3,D
-10.09981,124.16776000000002,335.4,0.44,0.38,2019-10-28,524,N,nominal,1.0NRT,296.7,3.2,D
-10.099210000000001,124.05736999999999,334.5,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,293.0,2.5,D
-10.03092,124.39573999999999,344.4,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,299.5,6.1,D
-10.02738,124.39506999999999,350.3,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,300.8,20.7,D
-10.021230000000001,124.41061,335.3,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,298.9,5.9,D
-10.02258,124.4022,334.6,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,297.6,3.8,D
-10.02443,124.39063999999999,341.2,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,302.0,6.8,D
-10.09463,123.90538000000001,335.3,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,298.1,2.5,D
-10.07765,123.92223999999999,344.5,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,302.3,6.9,D
-9.912180000000001,124.69639,335.5,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,297.4,6.2,D
-9.91189,124.6967,335.3,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,297.2,5.0,D
-9.823260000000001,124.71628,333.2,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,294.9,1.8,D
-9.818439999999999,124.60991999999999,334.0,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,299.4,5.7,D
-9.81728,124.61021000000001,336.7,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,300.7,4.5,D
-9.778939999999999,124.59557,337.4,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,299.9,5.4,D
-9.77282,124.56468999999998,344.6,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,305.0,16.5,D
-9.7652,124.58904,337.4,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,300.3,2.3,D
-9.728069999999999,124.7495,337.5,0.47,0.39,2019-10-28,524,N,nominal,1.0NRT,299.3,3.5,D
-9.74468,124.64716999999999,337.9,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,297.2,2.5,D
-9.743160000000001,124.63368,334.6,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,299.2,1.1,D
-9.73091,124.64058999999999,330.7,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,298.9,2.2,D
-9.73921,124.58966000000001,336.7,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,302.2,26.3,D
-9.72595,124.64823,345.1,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,298.6,8.5,D
-9.72935,124.62742,336.4,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,300.3,3.2,D
-9.73627,124.58495,336.8,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,301.6,8.0,D
-9.69481,124.74752,330.3,0.47,0.39,2019-10-28,524,N,nominal,1.0NRT,299.0,2.1,D
-9.6892,124.69032,342.9,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,301.1,3.6,D
-9.683589999999999,124.70218,336.2,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,301.2,3.5,D
-9.66131,124.81848000000001,344.8,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,301.8,9.1,D
-9.67252,124.7482,330.5,0.47,0.39,2019-10-28,524,N,nominal,1.0NRT,299.4,1.3,D
-9.67385,124.7399,336.2,0.47,0.39,2019-10-28,524,N,nominal,1.0NRT,300.6,7.0,D
-9.679969999999999,124.70156000000001,333.2,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,299.8,3.5,D
-9.64816,124.7141,334.2,0.47,0.39,2019-10-28,524,N,nominal,1.0NRT,298.4,2.4,D
-9.63245,124.67311000000001,337.3,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,301.1,11.9,D
-9.58827,124.76104,339.5,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,301.3,4.6,D
-10.24921,120.42137,345.5,0.39,0.37,2019-10-28,524,N,nominal,1.0NRT,304.1,9.0,D
-9.60455,124.58785,333.0,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,301.9,2.6,D
-9.54677,124.81018999999999,336.2,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,302.7,4.2,D
-9.516210000000001,124.9067,339.0,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,301.4,6.8,D
-9.502369999999999,124.92233,337.5,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,299.5,2.5,D
-9.52015,124.58251000000001,339.2,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,305.2,8.6,D
-9.442260000000001,125.03506999999999,332.5,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,300.1,3.3,D
-9.43856,125.03447,331.3,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,300.5,4.9,D
-9.47195,124.83171999999999,349.2,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,301.4,9.4,D
-9.43348,125.04223999999999,333.6,0.49,0.4,2019-10-28,524,N,nominal,1.0NRT,300.8,3.3,D
-9.43192,125.02866000000002,330.2,0.48,0.4,2019-10-28,524,N,low,1.0NRT,300.6,2.2,D
-10.13139,120.45518,335.0,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,303.0,4.0,D
-10.10114,120.45068,355.8,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,304.4,12.1,D
-9.380939999999999,125.05219,338.3,0.49,0.4,2019-10-28,524,N,nominal,1.0NRT,302.3,9.7,D
-10.09624,120.32101000000002,337.3,0.4,0.37,2019-10-28,524,N,low,1.0NRT,302.9,6.1,D
-10.118789999999999,120.09708,341.9,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,302.3,6.1,D
-10.08266,120.1786,349.3,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,302.3,6.4,D
-9.3649,124.73536999999999,338.1,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,302.8,2.7,D
-10.00465,120.55639,332.7,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,300.4,1.6,D
-9.31332,124.94081000000001,345.7,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,305.1,5.0,D
-9.96085,120.66631000000001,346.0,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,306.6,10.3,D
-9.34978,124.55021,338.5,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,305.7,5.5,D
-9.32665,124.48700000000001,342.4,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,304.5,17.8,D
-9.32302,124.48658,345.5,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,305.5,17.8,D
-9.93529,120.53856999999999,331.4,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,300.6,3.1,D
-9.28092,124.72227,345.7,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,305.3,6.3,D
-9.256960000000001,124.75408999999999,342.5,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,303.6,5.3,D
-9.257710000000001,124.75471,338.1,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,303.9,5.1,D
-9.28271,124.47977,338.0,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,304.0,3.9,D
-9.87299,120.53235,335.3,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,302.8,5.1,D
-9.139439999999999,125.13693,348.4,0.5,0.41,2019-10-28,524,N,nominal,1.0NRT,305.5,6.2,D
-9.8356,120.53023999999999,337.2,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,306.6,3.3,D
-9.19153,124.47151000000001,335.9,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,303.1,4.3,D
-9.17349,124.43927,339.3,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,303.7,28.2,D
-9.169839999999999,124.43893,337.1,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,301.4,3.3,D
-9.17051,124.43472,340.7,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,303.3,7.9,D
-9.11537,124.75656000000001,338.7,0.47,0.4,2019-10-28,524,N,nominal,1.0NRT,302.1,4.8,D
-9.83027,120.01977,337.9,0.4,0.37,2019-10-28,524,N,low,1.0NRT,307.6,5.0,D
-9.03947,125.08576000000001,341.2,0.49,0.41,2019-10-28,524,N,nominal,1.0NRT,305.8,4.6,D
-9.03641,125.08098999999999,337.7,0.49,0.41,2019-10-28,524,N,nominal,1.0NRT,304.9,4.6,D
-7.97885,131.16315,336.7,0.42,0.61,2019-10-28,524,N,nominal,1.0NRT,293.2,6.2,D
-9.7825,120.1798,345.7,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,299.7,74.3,D
-9.77914,120.17918,367.0,0.4,0.37,2019-10-28,524,N,high,1.0NRT,333.0,74.3,D
-9.7786,120.18286,340.3,0.4,0.37,2019-10-28,524,N,low,1.0NRT,304.2,74.3,D
-9.03712,124.88999,337.8,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,303.4,7.0,D
-9.72178,120.21122,332.8,0.4,0.37,2019-10-28,524,N,low,1.0NRT,307.1,2.3,D
-9.60929,120.14639,342.4,0.4,0.37,2019-10-28,524,N,low,1.0NRT,310.0,5.5,D
-9.71363,119.34076999999999,332.4,0.42,0.38,2019-10-28,524,N,low,1.0NRT,303.5,4.5,D
-9.72231,119.23213999999999,335.4,0.42,0.38,2019-10-28,524,N,low,1.0NRT,301.3,6.7,D
-9.68799,119.32235,334.2,0.42,0.38,2019-10-28,524,N,low,1.0NRT,306.3,3.6,D
-9.55762,120.07515,340.7,0.4,0.37,2019-10-28,524,N,low,1.0NRT,312.2,3.1,D
-9.63451,119.29048,331.5,0.42,0.38,2019-10-28,524,N,low,1.0NRT,306.4,4.2,D
-7.938560000000001,129.62187,349.6,0.33,0.55,2019-10-28,524,N,nominal,1.0NRT,293.8,4.4,D
-9.63516,119.01616999999999,338.9,0.43,0.38,2019-10-28,524,N,low,1.0NRT,305.4,6.3,D
-7.352360000000001,131.40223999999998,343.6,0.44,0.63,2019-10-28,524,N,nominal,1.0NRT,295.8,8.6,D
-7.352410000000001,131.40208,344.9,0.44,0.63,2019-10-28,524,N,nominal,1.0NRT,295.9,9.1,D
-7.1790199999999995,131.96005,341.0,0.49,0.65,2019-10-28,524,N,nominal,1.0NRT,291.9,7.0,D
-8.401060000000001,124.76385,336.4,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,300.4,4.1,D
-8.34123,125.10448999999998,347.4,0.5,0.41,2019-10-28,524,N,nominal,1.0NRT,303.0,6.4,D
-8.39742,124.7629,339.8,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,303.8,4.1,D
-8.337489999999999,125.10368000000001,348.2,0.5,0.41,2019-10-28,524,N,nominal,1.0NRT,303.4,8.9,D
-8.50463,124.08148,348.5,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,305.4,14.6,D
-8.33773,125.10473999999999,350.3,0.51,0.41,2019-10-28,524,N,nominal,1.0NRT,304.4,8.5,D
-8.377939999999999,124.75498999999999,335.3,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,300.6,4.7,D
-8.36228,124.80564,367.0,0.49,0.4,2019-10-28,524,N,high,1.0NRT,332.1,221.9,D
-8.55943,123.5574,339.7,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,307.2,6.9,D
-8.36552,124.76156999999999,340.7,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,303.3,9.8,D
-8.36316,124.75255,343.2,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,301.2,7.0,D
-8.36535,124.73883000000001,332.9,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,302.4,5.7,D
-8.37154,124.70006000000001,335.6,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,301.3,25.4,D
-8.36091,124.74293,348.3,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,301.8,6.8,D
-8.36165,124.73827,346.7,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,303.2,5.7,D
-8.36789,124.69927,338.1,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,303.7,25.4,D
-8.36856,124.69506000000001,330.6,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,299.0,21.6,D
-8.74876,122.26914,340.3,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,303.2,3.1,D
-8.716239999999999,122.43569,343.3,0.39,0.37,2019-10-28,524,N,nominal,1.0NRT,301.9,5.8,D
-8.341380000000001,124.77006999999999,367.0,0.49,0.4,2019-10-28,524,N,high,1.0NRT,297.8,23.1,D
-8.21327,125.56098999999999,336.2,0.54,0.42,2019-10-28,524,N,nominal,1.0NRT,299.5,10.7,D
-8.34073,124.7741,332.4,0.49,0.4,2019-10-28,524,N,nominal,1.0NRT,292.8,3.8,D
-8.55825,123.40585,333.2,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,298.9,3.1,D
-8.20935,125.56061000000001,336.3,0.54,0.42,2019-10-28,524,N,nominal,1.0NRT,298.3,7.4,D
-8.337660000000001,124.76953999999999,350.2,0.49,0.4,2019-10-28,524,N,nominal,1.0NRT,289.2,4.0,D
-8.5548,123.4052,332.4,0.42,0.38,2019-10-28,524,N,nominal,1.0NRT,297.0,4.5,D
-8.333960000000001,124.76893999999999,330.5,0.49,0.4,2019-10-28,524,N,nominal,1.0NRT,294.0,4.0,D
-8.33464,124.7647,336.7,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,289.3,4.0,D
-8.92023,120.94041999999999,340.0,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,305.0,4.0,D
-8.91638,120.94346999999999,338.6,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,303.3,4.0,D
-7.0537600000000005,131.92391999999998,335.8,0.49,0.65,2019-10-28,524,N,nominal,1.0NRT,291.2,6.3,D
-8.23286,125.12978999999999,346.9,0.51,0.41,2019-10-28,524,N,nominal,1.0NRT,301.1,17.0,D
-8.48898,123.52857,331.0,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,299.5,1.2,D
-8.695089999999999,122.21673,334.6,0.39,0.36,2019-10-28,524,N,low,1.0NRT,305.6,1.8,D
-8.484869999999999,123.53192,338.6,0.43,0.38,2019-10-28,524,N,nominal,1.0NRT,306.0,3.4,D
-8.40259,123.99882,342.4,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,300.8,5.1,D
-8.70857,122.06294,331.8,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,303.7,2.1,D
-8.57606,122.89036999999999,336.8,0.41,0.37,2019-10-28,524,N,nominal,1.0NRT,302.9,4.0,D
-8.70523,122.06238,332.2,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,302.4,2.1,D
-8.4036,123.99933999999999,337.1,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,300.9,5.8,D
-8.5759,122.89001999999999,336.6,0.41,0.37,2019-10-28,524,N,nominal,1.0NRT,303.4,5.4,D
-8.6669,122.20841999999999,345.3,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,307.3,2.7,D
-8.34367,124.26387,335.2,0.46,0.39,2019-10-28,524,N,low,1.0NRT,306.7,5.4,D
-8.34437,124.25939,336.0,0.46,0.39,2019-10-28,524,N,low,1.0NRT,306.0,5.4,D
-8.66355,122.20792,340.1,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,306.9,2.7,D
-8.7508,121.63658000000001,344.3,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,305.9,9.0,D
-8.69178,122.00106000000001,331.7,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,300.7,1.1,D
-8.69232,121.99753999999999,331.5,0.39,0.36,2019-10-28,524,N,low,1.0NRT,302.8,1.8,D
-8.746939999999999,121.63955,336.7,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,304.0,5.6,D
-8.66506,122.15331,336.2,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,304.1,4.8,D
-8.67538,122.08601999999999,330.9,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,302.5,1.4,D
-8.679730000000001,122.05758999999999,340.1,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,302.6,2.5,D
-8.34929,124.1583,338.2,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,302.7,4.4,D
-8.77802,121.39026000000001,336.8,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,306.9,3.9,D
-8.34506,124.16171999999999,335.2,0.45,0.39,2019-10-28,524,N,nominal,1.0NRT,301.8,4.4,D
-8.67033,122.07426000000001,337.6,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,302.2,3.2,D
-8.44298,123.51778,330.9,0.43,0.38,2019-10-28,524,N,low,1.0NRT,301.9,0.9,D
-8.6659,122.08089,336.0,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,303.0,5.2,D
-8.662560000000001,122.08033,338.2,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,302.9,5.2,D
-8.672930000000001,122.01268,346.9,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,304.8,4.8,D
-8.77117,121.2784,345.4,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,310.4,4.4,D
-8.31047,124.19393000000001,330.9,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,296.8,2.0,D
-8.71718,121.47747,335.8,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,303.6,2.4,D
-8.768410000000001,121.04931,335.7,0.38,0.36,2019-10-28,524,N,low,1.0NRT,308.7,3.4,D
-8.76403,121.05577,336.6,0.38,0.36,2019-10-28,524,N,low,1.0NRT,311.1,2.9,D
-8.61779,121.97153,335.8,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,304.2,3.3,D
-8.75654,121.0154,335.0,0.38,0.36,2019-10-28,524,N,low,1.0NRT,305.3,2.4,D
-8.72135,121.20921000000001,341.2,0.38,0.36,2019-10-28,524,N,low,1.0NRT,315.1,6.8,D
-8.76083,120.9475,335.1,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,301.3,2.6,D
-8.71803,121.2087,341.8,0.38,0.36,2019-10-28,524,N,low,1.0NRT,315.5,7.2,D
-8.75803,120.94351,339.3,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,300.6,5.0,D
-8.159130000000001,124.79568,332.0,0.49,0.4,2019-10-28,524,N,nominal,1.0NRT,296.6,3.3,D
-8.78174,120.76391000000001,343.2,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,304.2,9.5,D
-7.89902,126.39056000000001,332.1,0.41,0.45,2019-10-28,524,N,nominal,1.0NRT,299.2,3.3,D
-7.894939999999999,126.38968999999999,335.2,0.41,0.45,2019-10-28,524,N,nominal,1.0NRT,298.6,3.3,D
-8.16215,124.70488,346.9,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,297.9,12.6,D
-8.17356,124.56197,336.8,0.48,0.4,2019-10-28,524,N,nominal,1.0NRT,294.9,4.9,D
-8.75508,120.76,347.5,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,304.9,8.5,D
-8.38525,123.0845,337.6,0.41,0.37,2019-10-28,524,N,nominal,1.0NRT,302.9,10.6,D
-8.78008,120.47917,338.5,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,307.0,2.8,D
-8.1841,124.28584,342.4,0.46,0.39,2019-10-28,524,N,nominal,1.0NRT,301.4,11.4,D
-8.43338,122.70906000000001,333.4,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,300.4,3.4,D
-8.47825,122.39782,336.4,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,303.0,4.6,D
-8.72633,120.77016,336.8,0.39,0.36,2019-10-28,524,N,low,1.0NRT,308.2,29.0,D
-8.58491,121.68211000000001,346.7,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,302.3,27.4,D
-8.65816,121.11028,339.2,0.38,0.36,2019-10-28,524,N,low,1.0NRT,311.4,5.4,D
-8.54236,121.82648999999999,334.0,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,299.7,3.7,D
-8.70042,120.78415,339.4,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,311.1,4.9,D
-8.376719999999999,122.80453,342.1,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,296.8,6.7,D
-8.79768,120.00375,342.9,0.4,0.37,2019-10-28,524,N,low,1.0NRT,312.4,6.5,D
-8.7943,120.00331000000001,342.6,0.4,0.37,2019-10-28,524,N,low,1.0NRT,314.3,6.5,D
-8.79092,120.00286000000001,340.1,0.4,0.37,2019-10-28,524,N,low,1.0NRT,306.1,4.7,D
-8.35648,122.82031,340.8,0.41,0.37,2019-10-28,524,N,nominal,1.0NRT,301.2,5.2,D
-8.58661,121.24931000000001,348.1,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,311.7,11.4,D
-8.58715,121.24583,346.4,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,312.2,11.4,D
-8.78053,119.95681,342.7,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,309.5,5.5,D
-8.58329,121.24881,347.3,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,307.6,4.0,D
-8.58382,121.24531999999999,340.7,0.38,0.36,2019-10-28,524,N,nominal,1.0NRT,309.5,4.0,D
-8.46678,121.99166000000001,337.2,0.39,0.36,2019-10-28,524,N,low,1.0NRT,307.9,8.7,D
-7.709160000000001,126.73299999999999,355.6,0.43,0.46,2019-10-28,524,N,nominal,1.0NRT,300.3,8.8,D
-8.463980000000001,121.98756999999999,347.8,0.39,0.36,2019-10-28,524,N,nominal,1.0NRT,307.1,13.7,D
-8.32685,122.8092,339.1,0.4,0.37,2019-10-28,524,N,nominal,1.0NRT,303.0,3.9,D
