latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-3.0212,114.00562,333.0,0.41,0.37,2019-12-24,554,N,low,1.0NRT,304.6,9.5,D
-3.01776,114.0051,331.0,0.41,0.37,2019-12-24,554,N,low,1.0NRT,303.3,8.4,D
-2.55923,114.15008999999999,334.8,0.42,0.38,2019-12-24,554,N,nominal,1.0NRT,297.2,5.1,D
-2.57682,112.82964,342.9,0.39,0.36,2019-12-24,554,N,nominal,1.0NRT,294.4,4.1,D
-1.89395,115.86464,346.7,0.51,0.41,2019-12-24,554,N,nominal,1.0NRT,295.7,11.7,D
-2.1034,112.11971000000001,341.1,0.38,0.36,2019-12-24,554,N,nominal,1.0NRT,295.0,2.5,D
-2.1000799999999997,112.11921000000001,330.2,0.38,0.36,2019-12-24,554,N,nominal,1.0NRT,295.1,2.5,D
0.54855,121.00101000000001,345.4,0.4,0.6,2019-12-24,554,N,nominal,1.0NRT,285.7,6.0,D
-1.2604,102.40436,331.4,0.38,0.59,2019-12-24,554,N,nominal,1.0NRT,281.5,3.8,D
-3.8304300000000002,122.14505,312.2,0.48,0.4,2019-12-24,1700,N,nominal,1.0NRT,284.7,1.0,N
-3.90355,122.41717,317.0,0.47,0.39,2019-12-24,1700,N,nominal,1.0NRT,284.6,1.5,N
-3.9042199999999996,122.42136,305.9,0.47,0.39,2019-12-24,1700,N,nominal,1.0NRT,283.5,1.5,N
-3.90323,122.4147,303.3,0.47,0.39,2019-12-24,1700,N,nominal,1.0NRT,284.0,1.1,N
-3.9039099999999998,122.4189,318.3,0.46,0.39,2019-12-24,1700,N,nominal,1.0NRT,284.1,2.2,N
-9.85092,120.56218,310.6,0.49,0.4,2019-12-24,1700,N,nominal,1.0NRT,291.0,1.7,N
2.7799099999999997,125.40496,318.3,0.41,0.37,2019-12-24,1654,N,nominal,1.0NRT,284.8,2.3,N
2.77652,125.40433999999999,327.2,0.41,0.37,2019-12-24,1654,N,nominal,1.0NRT,285.5,2.3,N
1.50509,127.6346,314.6,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,292.9,1.5,N
1.50177,127.63396999999999,313.0,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,294.1,1.5,N
1.4984600000000001,127.63333999999999,317.4,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,292.9,4.9,N
1.49515,127.63273999999998,346.3,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,300.2,4.9,N
1.4946,127.63622,327.9,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,295.4,2.7,N
1.4918200000000001,127.63221999999999,315.2,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,289.4,2.0,N
1.49127,127.63569,317.0,0.39,0.36,2019-12-24,1654,N,nominal,1.0NRT,289.3,1.4,N
1.1151200000000001,124.7357,310.0,0.42,0.37,2019-12-24,1654,N,nominal,1.0NRT,292.1,1.1,N
1.06144,117.67788999999999,301.1,0.36,0.58,2019-12-24,1654,N,nominal,1.0NRT,281.9,0.3,N
0.8267200000000001,117.52882,333.4,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,286.3,2.9,N
0.67491,117.46361999999999,302.5,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,287.1,1.1,N
0.6695300000000001,117.46276999999999,318.2,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,286.9,1.1,N
-0.64241,117.18144,311.6,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,283.1,1.2,N
-0.7156100000000001,117.14593,301.8,0.37,0.58,2019-12-24,1654,N,nominal,1.0NRT,283.3,0.5,N
2.7793200000000002,99.25498,303.3,0.43,0.38,2019-12-24,1836,N,nominal,1.0NRT,287.8,0.6,N
1.67261,101.47768,303.5,0.38,0.36,2019-12-24,1836,N,nominal,1.0NRT,289.7,0.9,N
1.3089,101.18765,305.2,0.38,0.36,2019-12-24,1836,N,nominal,1.0NRT,289.9,0.6,N
-3.74064,103.75945,305.9,0.48,0.4,2019-12-24,1836,N,nominal,1.0NRT,285.4,1.8,N
-6.37899,108.11158999999999,308.2,0.33,0.55,2019-12-24,1836,N,nominal,1.0NRT,286.1,0.3,N
-6.5464199999999995,108.09584,303.4,0.33,0.55,2019-12-24,1836,N,nominal,1.0NRT,285.6,0.6,N
-6.97115,110.00448999999999,304.8,0.45,0.63,2019-12-24,1836,N,nominal,1.0NRT,286.2,0.8,N
-8.63457,140.97687,336.0,0.43,0.38,2019-12-25,354,N,nominal,1.0NRT,295.9,5.3,D
-8.49661,140.48868000000002,331.9,0.45,0.39,2019-12-25,354,N,nominal,1.0NRT,293.7,7.3,D
-8.30822,140.19508000000002,332.3,0.46,0.39,2019-12-25,354,N,low,1.0NRT,299.0,46.0,D
-8.303980000000001,140.19879,335.4,0.46,0.39,2019-12-25,354,N,low,1.0NRT,294.5,46.0,D
-8.30095,140.19403,348.6,0.46,0.39,2019-12-25,354,N,low,1.0NRT,297.0,10.7,D
-8.17398,140.35158,331.9,0.46,0.39,2019-12-25,354,N,low,1.0NRT,295.8,4.2,D
-8.08965,139.80185,335.6,0.48,0.4,2019-12-25,354,N,nominal,1.0NRT,295.7,5.6,D
-8.06899,139.89261000000002,332.7,0.48,0.4,2019-12-25,354,N,low,1.0NRT,302.0,9.0,D
-8.0715,139.8752,330.0,0.48,0.4,2019-12-25,354,N,low,1.0NRT,301.2,11.0,D
-8.0653,139.89207,331.9,0.48,0.4,2019-12-25,354,N,low,1.0NRT,302.5,10.9,D
-8.057939999999999,139.89104,331.1,0.48,0.4,2019-12-25,354,N,low,1.0NRT,302.5,9.2,D
-10.19045,124.00303000000001,336.5,0.42,0.45,2019-12-25,536,N,nominal,1.0NRT,304.6,5.4,D
-10.1911,123.99923000000001,343.4,0.42,0.45,2019-12-25,536,N,nominal,1.0NRT,304.2,3.8,D
-10.15525,124.00853000000001,339.4,0.42,0.45,2019-12-25,536,N,nominal,1.0NRT,306.0,4.3,D
-10.15826,124.00878,337.5,0.42,0.45,2019-12-25,536,N,nominal,1.0NRT,306.2,4.2,D
-9.92339,124.40052,338.9,0.44,0.46,2019-12-25,536,N,low,1.0NRT,309.5,5.3,D
-9.62769,124.5779,337.6,0.46,0.47,2019-12-25,536,N,nominal,1.0NRT,305.5,2.2,D
-9.62712,124.57833000000001,335.4,0.46,0.47,2019-12-25,536,N,nominal,1.0NRT,305.5,2.9,D
-10.17572,120.40213999999999,341.7,0.41,0.37,2019-12-25,536,N,nominal,1.0NRT,306.5,7.5,D
-9.81228,120.53445,345.7,0.42,0.38,2019-12-25,536,N,nominal,1.0NRT,305.2,9.8,D
-9.58157,118.97549,331.3,0.39,0.36,2019-12-25,536,N,low,1.0NRT,304.4,7.3,D
-8.09672,127.16921,350.5,0.36,0.58,2019-12-25,536,N,nominal,1.0NRT,289.2,9.5,D
-8.712589999999999,119.02076000000001,333.1,0.39,0.36,2019-12-25,536,N,low,1.0NRT,307.5,6.8,D
-8.55377,116.83665,331.6,0.4,0.37,2019-12-25,536,N,low,1.0NRT,305.5,5.8,D
-8.17623,117.66498999999999,334.2,0.38,0.36,2019-12-25,536,N,nominal,1.0NRT,301.4,4.0,D
-4.88223,121.96293999999999,342.0,0.56,0.43,2019-12-25,536,N,nominal,1.0NRT,294.4,29.6,D
-4.88382,121.9604,331.1,0.56,0.43,2019-12-25,536,N,nominal,1.0NRT,295.2,36.1,D
-4.0837,121.73313999999999,329.5,0.56,0.43,2019-12-25,536,N,nominal,1.0NRT,290.2,2.7,D
-3.9913199999999995,121.78667,336.2,0.56,0.43,2019-12-25,536,N,nominal,1.0NRT,300.0,11.7,D
-3.98735,121.78603999999999,330.7,0.56,0.43,2019-12-25,536,N,low,1.0NRT,301.7,11.8,D
-3.9881599999999997,121.78098,329.5,0.56,0.43,2019-12-25,536,N,low,1.0NRT,300.8,12.0,D
-4.00842,121.65336,333.3,0.55,0.43,2019-12-25,536,N,nominal,1.0NRT,293.9,8.9,D
-3.70476,122.23208999999999,333.9,0.4,0.44,2019-12-25,536,N,nominal,1.0NRT,283.8,4.6,D
-3.72611,122.01945,333.2,0.39,0.44,2019-12-25,536,N,nominal,1.0NRT,272.4,5.1,D
-3.45095,119.67294,333.4,0.44,0.39,2019-12-25,536,N,nominal,1.0NRT,290.8,5.1,D
-2.59615,121.55628999999999,334.6,0.57,0.43,2019-12-25,536,N,nominal,1.0NRT,288.1,5.8,D
-2.5969599999999997,121.55116000000001,334.1,0.57,0.43,2019-12-25,536,N,nominal,1.0NRT,290.8,5.8,D
-1.4618799999999998,127.43542,332.1,0.49,0.65,2019-12-25,536,N,nominal,1.0NRT,284.6,5.2,D
-2.70139,119.13418,344.0,0.43,0.38,2019-12-25,536,N,nominal,1.0NRT,293.4,11.9,D
-2.0128,116.2365,326.9,0.39,0.36,2019-12-25,536,N,nominal,1.0NRT,296.9,2.2,D
-1.9695,116.19075,337.1,0.39,0.36,2019-12-25,536,N,nominal,1.0NRT,296.6,4.1,D
-0.86411,123.05238999999999,342.3,0.5,0.49,2019-12-25,536,N,nominal,1.0NRT,291.4,6.4,D
-1.76036,116.14373,335.9,0.39,0.36,2019-12-25,536,N,nominal,1.0NRT,288.3,4.7,D
0.37779,116.26643,337.7,0.38,0.36,2019-12-25,536,N,nominal,1.0NRT,284.3,5.1,D
2.80545,117.67596,331.4,0.42,0.38,2019-12-25,536,N,nominal,1.0NRT,288.0,2.3,D
5.4134,95.70828,336.2,0.46,0.47,2019-12-25,718,N,nominal,1.0NRT,293.9,4.0,D
2.78058,125.39951,318.4,0.49,0.48,2019-12-25,1636,N,nominal,1.0NRT,285.1,2.6,N
2.77625,125.39793,346.7,0.49,0.48,2019-12-25,1636,N,nominal,1.0NRT,287.9,8.7,N
2.77525,125.40468999999999,324.5,0.49,0.48,2019-12-25,1636,N,nominal,1.0NRT,286.4,8.7,N
2.7774099999999997,125.39003000000001,307.8,0.49,0.48,2019-12-25,1636,N,nominal,1.0NRT,286.5,2.8,N
1.50727,127.63351000000002,306.9,0.51,0.41,2019-12-25,1636,N,nominal,1.0NRT,290.8,1.5,N
1.50338,127.63363000000001,314.0,0.51,0.41,2019-12-25,1636,N,nominal,1.0NRT,292.4,1.5,N
1.4995,127.63368,312.5,0.51,0.41,2019-12-25,1636,N,nominal,1.0NRT,292.2,4.0,N
1.4956399999999999,127.63363999999999,343.1,0.51,0.41,2019-12-25,1636,N,nominal,1.0NRT,296.9,4.0,N
1.4963799999999998,127.62885,313.0,0.51,0.41,2019-12-25,1636,N,nominal,1.0NRT,290.8,4.0,N
1.49185,127.63311000000002,319.0,0.51,0.41,2019-12-25,1636,N,nominal,1.0NRT,288.5,3.0,N
1.11579,124.7346,301.0,0.51,0.49,2019-12-25,1636,N,nominal,1.0NRT,282.2,1.5,N
-1.31725,131.02011000000002,315.5,0.38,0.36,2019-12-25,1636,N,nominal,1.0NRT,290.0,1.3,N
-1.4535799999999999,127.43718999999999,295.4,0.48,0.4,2019-12-25,1636,N,nominal,1.0NRT,259.8,1.0,N
-1.45728,127.43668000000001,343.6,0.48,0.4,2019-12-25,1636,N,nominal,1.0NRT,261.5,3.3,N
-1.4565299999999999,127.43207,295.3,0.48,0.4,2019-12-25,1636,N,nominal,1.0NRT,261.2,1.2,N
-1.45802,127.44126000000001,298.2,0.48,0.4,2019-12-25,1636,N,nominal,1.0NRT,260.7,3.3,N
-1.46097,127.43615,305.3,0.48,0.4,2019-12-25,1636,N,nominal,1.0NRT,261.3,3.3,N
-2.43885,133.1405,313.6,0.43,0.38,2019-12-25,1636,N,nominal,1.0NRT,291.3,1.9,N
-4.48389,135.82486,310.6,0.42,0.46,2019-12-25,1636,N,nominal,1.0NRT,290.5,1.4,N
-4.024290000000001,122.08752,315.5,0.32,0.55,2019-12-25,1636,N,nominal,1.0NRT,260.9,1.5,N
-4.0248099999999996,122.0907,306.8,0.32,0.55,2019-12-25,1636,N,nominal,1.0NRT,260.6,0.7,N
-4.02273,122.08895,312.1,0.32,0.55,2019-12-25,1636,N,nominal,1.0NRT,260.3,0.8,N
-4.027880000000001,122.08875,313.8,0.32,0.55,2019-12-25,1636,N,nominal,1.0NRT,259.4,0.8,N
-8.19618,119.06567,367.0,0.44,0.62,2019-12-25,1642,N,high,1.0NRT,288.6,11.5,N
4.9366,97.6098,304.1,0.38,0.59,2019-12-25,1818,N,nominal,1.0NRT,288.1,0.4,N
1.6721400000000002,101.47659,311.6,0.57,0.43,2019-12-25,1818,N,nominal,1.0NRT,289.8,1.5,N
-1.89172,115.8627,304.2,0.45,0.63,2019-12-25,1818,N,nominal,1.0NRT,268.1,1.0,N
-1.8914400000000002,115.86291999999999,304.5,0.45,0.63,2019-12-25,1818,N,nominal,1.0NRT,267.9,1.1,N
0.17268,102.27252,323.0,0.49,0.4,2019-12-25,1818,N,nominal,1.0NRT,287.0,3.3,N
-1.26883,110.58057,301.9,0.39,0.44,2019-12-25,1818,N,nominal,1.0NRT,287.6,0.5,N
-1.1152600000000001,103.42094,304.0,0.42,0.38,2019-12-25,1818,N,nominal,1.0NRT,277.5,0.3,N
-1.16773,103.33957,308.8,0.43,0.38,2019-12-25,1818,N,nominal,1.0NRT,281.6,0.7,N
-1.17424,103.35811,312.1,0.42,0.38,2019-12-25,1818,N,nominal,1.0NRT,283.9,1.1,N
-1.19056,103.3712,304.1,0.42,0.38,2019-12-25,1818,N,nominal,1.0NRT,284.5,0.7,N
-1.31877,103.08758,307.3,0.43,0.38,2019-12-25,1818,N,nominal,1.0NRT,287.5,0.7,N
-1.31903,103.08801,306.4,0.43,0.38,2019-12-25,1818,N,nominal,1.0NRT,287.3,0.8,N
-2.10325,103.79861,302.5,0.4,0.37,2019-12-25,1818,N,nominal,1.0NRT,286.1,0.6,N
-4.57151,105.81177,308.6,0.39,0.36,2019-12-25,1818,N,nominal,1.0NRT,275.3,0.6,N
-4.57486,105.81125,301.0,0.39,0.36,2019-12-25,1818,N,nominal,1.0NRT,274.9,0.6,N
-7.186139999999999,111.69045,299.4,0.56,0.51,2019-12-25,1818,N,nominal,1.0NRT,275.8,0.9,N
