latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.2171,128.22165,348.7,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,306.2,8.4,D
-8.21377,128.22113000000002,344.0,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,305.9,8.4,D
-8.214310000000001,128.21761,338.7,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,307.4,8.4,D
-7.66286,131.10735,331.3,0.49,0.41,2019-11-25,500,N,low,1.0NRT,305.2,7.0,D
-8.49078,124.16811000000001,338.9,0.47,0.4,2019-11-25,500,N,nominal,1.0NRT,304.0,7.7,D
-8.344339999999999,124.87176000000001,335.4,0.44,0.38,2019-11-25,500,N,nominal,1.0NRT,300.1,3.4,D
-8.349169999999999,124.40881999999999,335.1,0.46,0.39,2019-11-25,500,N,low,1.0NRT,300.5,9.7,D
-8.18111,125.10104,343.4,0.43,0.38,2019-11-25,500,N,nominal,1.0NRT,301.6,7.2,D
-8.41423,123.34838,341.2,0.52,0.42,2019-11-25,500,N,low,1.0NRT,297.1,9.0,D
-8.41042,123.3476,345.9,0.52,0.42,2019-11-25,500,N,nominal,1.0NRT,298.5,9.0,D
-8.40663,123.3467,334.7,0.52,0.42,2019-11-25,500,N,low,1.0NRT,296.7,10.4,D
-7.055039999999999,131.95586,334.4,0.56,0.43,2019-11-25,500,N,nominal,1.0NRT,293.6,8.6,D
-7.85102,126.15653,337.2,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,304.8,2.5,D
-7.832330000000001,126.1432,333.5,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,300.6,5.4,D
-7.83286,126.13966,346.4,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,305.1,11.3,D
-7.743469999999999,126.7137,330.4,0.39,0.36,2019-11-25,500,N,low,1.0NRT,302.6,3.0,D
-7.718660000000001,126.81067,339.1,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,299.3,3.5,D
-7.70255,126.80451000000001,344.3,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,300.0,4.4,D
-8.82687,117.98563,338.8,0.39,0.6,2019-11-25,500,N,nominal,1.0NRT,296.7,5.3,D
-8.810939999999999,117.93378,334.4,0.4,0.6,2019-11-25,500,N,nominal,1.0NRT,299.3,2.7,D
-8.37379,120.90656000000001,329.2,0.49,0.49,2019-11-25,500,N,nominal,1.0NRT,289.0,4.1,D
-8.388860000000001,120.62981,331.4,0.51,0.5,2019-11-25,500,N,nominal,1.0NRT,289.4,4.7,D
-8.66352,118.33973999999999,334.7,0.37,0.58,2019-11-25,500,N,nominal,1.0NRT,285.3,5.2,D
-8.5391,118.96383999999999,329.1,0.33,0.56,2019-11-25,500,N,nominal,1.0NRT,278.5,2.4,D
-8.52694,118.93700000000001,341.9,0.34,0.56,2019-11-25,500,N,nominal,1.0NRT,278.4,3.4,D
-8.290989999999999,120.42616000000001,342.2,0.53,0.5,2019-11-25,500,N,nominal,1.0NRT,287.1,7.3,D
-8.235339999999999,119.05228000000001,333.8,0.33,0.55,2019-11-25,500,N,nominal,1.0NRT,289.8,3.1,D
-8.222760000000001,119.10873000000001,367.0,0.32,0.55,2019-11-25,500,N,high,1.0NRT,299.1,15.9,D
-8.22312,119.10600000000001,367.0,0.32,0.55,2019-11-25,500,N,high,1.0NRT,295.8,4.6,D
-8.21795,119.10593,337.1,0.32,0.55,2019-11-25,500,N,nominal,1.0NRT,294.1,4.6,D
-8.21827,119.10345,330.3,0.32,0.55,2019-11-25,500,N,nominal,1.0NRT,292.9,4.6,D
-8.11235,118.05127,367.0,0.38,0.59,2019-11-25,500,N,high,1.0NRT,293.3,7.4,D
-8.111419999999999,118.05818000000001,330.8,0.38,0.59,2019-11-25,500,N,nominal,1.0NRT,292.5,6.2,D
-8.11186,118.0549,343.8,0.38,0.59,2019-11-25,500,N,nominal,1.0NRT,292.9,7.4,D
-3.88626,136.40245,330.1,0.41,0.61,2019-11-25,500,N,nominal,1.0NRT,292.3,3.0,D
-5.50408,122.83711000000001,333.4,0.51,0.41,2019-11-25,500,N,nominal,1.0NRT,300.6,6.7,D
-5.35588,123.08803999999999,336.2,0.5,0.41,2019-11-25,500,N,low,1.0NRT,305.7,7.0,D
-5.05524,122.93506000000001,331.6,0.5,0.41,2019-11-25,500,N,low,1.0NRT,297.1,8.0,D
-5.0559,122.93063000000001,331.2,0.5,0.41,2019-11-25,500,N,low,1.0NRT,296.8,8.0,D
-5.42169,120.39036999999999,331.6,0.48,0.48,2019-11-25,500,N,nominal,1.0NRT,297.4,3.3,D
-4.99332,122.51847,331.8,0.53,0.42,2019-11-25,500,N,nominal,1.0NRT,301.1,3.6,D
-4.98947,122.51791000000001,335.4,0.53,0.42,2019-11-25,500,N,nominal,1.0NRT,301.2,4.6,D
-4.99404,122.45946,331.5,0.53,0.42,2019-11-25,500,N,low,1.0NRT,301.5,2.8,D
-4.84866,121.86378,334.4,0.38,0.43,2019-11-25,500,N,nominal,1.0NRT,300.6,3.1,D
-4.68374,122.97675,337.1,0.49,0.41,2019-11-25,500,N,nominal,1.0NRT,302.2,6.8,D
-4.821619999999999,121.85252,334.0,0.38,0.43,2019-11-25,500,N,low,1.0NRT,307.1,75.5,D
-4.8221,121.84913,339.2,0.38,0.43,2019-11-25,500,N,nominal,1.0NRT,300.4,15.1,D
-4.820209999999999,121.8515,344.3,0.38,0.43,2019-11-25,500,N,nominal,1.0NRT,299.4,45.4,D
-4.79057,119.97626000000001,332.0,0.51,0.49,2019-11-25,500,N,low,1.0NRT,303.3,3.9,D
-4.42474,122.2848,336.6,0.54,0.42,2019-11-25,500,N,low,1.0NRT,307.2,3.9,D
-4.3726199999999995,122.65603,334.4,0.51,0.41,2019-11-25,500,N,nominal,1.0NRT,300.6,3.1,D
-4.42462,122.28248,336.2,0.54,0.42,2019-11-25,500,N,low,1.0NRT,307.5,2.9,D
-4.438,122.13938,331.0,0.55,0.42,2019-11-25,500,N,low,1.0NRT,301.2,2.3,D
-4.40592,122.27495,337.9,0.54,0.42,2019-11-25,500,N,nominal,1.0NRT,304.9,4.2,D
-4.35987,122.50641999999999,334.4,0.52,0.41,2019-11-25,500,N,nominal,1.0NRT,303.8,2.0,D
-4.3343,122.62701000000001,334.0,0.51,0.41,2019-11-25,500,N,nominal,1.0NRT,302.5,5.3,D
-4.30766,122.62355,334.5,0.51,0.41,2019-11-25,500,N,nominal,1.0NRT,300.4,7.5,D
-4.369219999999999,122.20007,333.3,0.54,0.42,2019-11-25,500,N,nominal,1.0NRT,301.5,2.8,D
-4.32913,122.4491,335.6,0.52,0.42,2019-11-25,500,N,nominal,1.0NRT,305.0,3.7,D
-3.6345300000000003,127.07456,333.6,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,298.8,2.9,D
-4.41894,121.77176999999999,330.1,0.38,0.43,2019-11-25,500,N,nominal,1.0NRT,293.5,3.4,D
-3.6278699999999997,127.07354,347.1,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,302.0,7.4,D
-4.27612,122.39548,346.3,0.53,0.42,2019-11-25,500,N,nominal,1.0NRT,303.2,5.7,D
-3.57534,126.90841999999999,333.2,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,300.7,4.7,D
-4.3539900000000005,121.55991999999999,341.9,0.39,0.44,2019-11-25,500,N,nominal,1.0NRT,299.4,4.4,D
-3.20513,128.83037,332.5,0.43,0.38,2019-11-25,500,N,nominal,1.0NRT,283.8,3.1,D
-3.54201,126.2373,335.7,0.38,0.36,2019-11-25,500,N,nominal,1.0NRT,303.1,3.4,D
-3.43738,126.90463999999999,330.5,0.39,0.36,2019-11-25,500,N,low,1.0NRT,305.0,5.0,D
-3.40695,126.99253,331.2,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,298.1,3.2,D
-3.21073,128.17688,331.7,0.41,0.37,2019-11-25,500,N,low,1.0NRT,301.9,2.8,D
-3.20222,128.18677,331.0,0.41,0.37,2019-11-25,500,N,low,1.0NRT,303.4,3.4,D
-4.346369999999999,120.11671000000001,334.5,0.49,0.48,2019-11-25,500,N,nominal,1.0NRT,300.9,5.9,D
-3.33665,126.89933,367.0,0.39,0.36,2019-11-25,500,N,high,1.0NRT,298.5,9.5,D
-3.97778,122.0132,336.2,0.55,0.43,2019-11-25,500,N,nominal,1.0NRT,299.2,6.8,D
-3.9738900000000004,122.01238000000001,348.3,0.55,0.43,2019-11-25,500,N,nominal,1.0NRT,300.6,6.8,D
-3.97001,122.01156999999999,340.9,0.55,0.43,2019-11-25,500,N,nominal,1.0NRT,297.7,7.1,D
-3.9982300000000004,121.78983999999998,344.5,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,302.1,10.5,D
-3.90211,122.42299999999999,331.2,0.52,0.41,2019-11-25,500,N,low,1.0NRT,301.5,5.5,D
-3.9028,122.41831,353.2,0.52,0.41,2019-11-25,500,N,nominal,1.0NRT,302.7,13.8,D
-3.995,121.78414,336.8,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,301.0,7.4,D
-3.9925,121.77333999999999,334.2,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,298.9,7.5,D
-3.9885099999999998,121.77277,337.0,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,303.1,8.9,D
-3.9845099999999998,121.77228999999998,343.5,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,302.9,8.9,D
-3.97686,121.79722,334.7,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,300.7,15.4,D
-3.97508,121.78133000000001,342.6,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,305.7,19.8,D
-3.9711,121.78073,336.9,0.57,0.43,2019-11-25,500,N,low,1.0NRT,307.1,23.1,D
-3.9646,121.7694,344.3,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,305.8,5.9,D
-3.9613400000000003,121.76369,331.1,0.57,0.43,2019-11-25,500,N,low,1.0NRT,305.7,5.9,D
-3.9770199999999996,121.77995,330.8,0.57,0.43,2019-11-25,500,N,low,1.0NRT,303.6,48.7,D
-3.97304,121.77935,331.7,0.57,0.43,2019-11-25,500,N,low,1.0NRT,305.1,48.7,D
-3.86891,122.39206000000001,330.2,0.52,0.41,2019-11-25,500,N,low,1.0NRT,301.3,8.6,D
-3.9626300000000003,121.76745,338.9,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,306.4,12.8,D
-3.9594099999999997,121.76177,339.4,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,306.6,5.9,D
-3.85986,122.40031,334.6,0.52,0.41,2019-11-25,500,N,nominal,1.0NRT,302.5,9.6,D
-3.9554300000000002,121.76118000000001,335.0,0.57,0.43,2019-11-25,500,N,low,1.0NRT,305.5,8.5,D
-3.16701,126.88363999999999,340.3,0.39,0.36,2019-11-25,500,N,low,1.0NRT,314.0,79.5,D
-3.16475,126.87616000000001,342.6,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,306.1,65.7,D
-3.8530699999999998,122.18108000000001,344.4,0.53,0.42,2019-11-25,500,N,nominal,1.0NRT,309.0,17.5,D
-3.8122300000000005,122.24434,347.3,0.53,0.42,2019-11-25,500,N,nominal,1.0NRT,303.7,9.4,D
-2.91614,128.16228,333.5,0.41,0.37,2019-11-25,500,N,nominal,1.0NRT,301.0,2.7,D
-3.78009,122.30357,331.9,0.52,0.42,2019-11-25,500,N,nominal,1.0NRT,299.0,4.5,D
-3.78269,122.30091999999999,331.9,0.52,0.42,2019-11-25,500,N,nominal,1.0NRT,299.2,2.7,D
-3.2054099999999996,126.00735,339.3,0.38,0.36,2019-11-25,500,N,nominal,1.0NRT,296.8,4.2,D
-3.807,122.00703,336.4,0.55,0.42,2019-11-25,500,N,nominal,1.0NRT,298.8,3.4,D
-3.13787,126.25188999999999,346.0,0.38,0.36,2019-11-25,500,N,nominal,1.0NRT,296.1,3.9,D
-3.9897199999999997,120.13705,337.9,0.48,0.48,2019-11-25,500,N,nominal,1.0NRT,301.0,3.3,D
-3.66955,121.93433,332.1,0.55,0.43,2019-11-25,500,N,nominal,1.0NRT,299.0,6.9,D
-3.95727,119.86538,330.3,0.5,0.49,2019-11-25,500,N,nominal,1.0NRT,297.0,2.8,D
-3.8051800000000005,119.98715,334.0,0.49,0.49,2019-11-25,500,N,nominal,1.0NRT,303.5,3.9,D
-3.77874,120.10937,342.7,0.48,0.48,2019-11-25,500,N,nominal,1.0NRT,297.6,12.5,D
-3.78025,120.10718999999999,341.2,0.48,0.48,2019-11-25,500,N,nominal,1.0NRT,297.1,9.1,D
-3.34069,122.02883,333.3,0.54,0.42,2019-11-25,500,N,low,1.0NRT,303.8,6.1,D
-3.3413699999999995,122.02427,342.9,0.54,0.42,2019-11-25,500,N,nominal,1.0NRT,301.3,6.1,D
-3.2368900000000003,122.18642,332.8,0.52,0.42,2019-11-25,500,N,nominal,1.0NRT,302.2,4.8,D
-3.88006,115.11198999999999,332.6,0.53,0.67,2019-11-25,500,N,nominal,1.0NRT,294.9,5.9,D
-2.9319599999999997,121.48374,328.9,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,299.3,3.0,D
-3.87525,115.11301,331.0,0.53,0.67,2019-11-25,500,N,nominal,1.0NRT,294.7,8.7,D
-2.93871,121.16418999999999,330.6,0.4,0.44,2019-11-25,500,N,nominal,1.0NRT,293.9,3.5,D
-3.04789,120.2495,339.7,0.46,0.47,2019-11-25,500,N,nominal,1.0NRT,296.0,5.6,D
-2.84353,120.26742,336.4,0.45,0.47,2019-11-25,500,N,nominal,1.0NRT,297.3,6.3,D
-2.83779,120.21614,327.8,0.46,0.47,2019-11-25,500,N,nominal,1.0NRT,296.5,2.8,D
-2.83224,120.22375,344.8,0.46,0.47,2019-11-25,500,N,nominal,1.0NRT,297.1,5.2,D
-2.83345,120.21551000000001,327.5,0.46,0.47,2019-11-25,500,N,nominal,1.0NRT,297.1,2.7,D
-2.79019,120.33056,330.8,0.45,0.47,2019-11-25,500,N,nominal,1.0NRT,298.0,3.0,D
-0.86913,132.91953999999998,329.8,0.53,0.5,2019-11-25,500,N,nominal,1.0NRT,290.9,3.2,D
-2.78841,120.33153999999999,337.0,0.45,0.47,2019-11-25,500,N,nominal,1.0NRT,297.6,3.5,D
-0.8673,132.91666,331.0,0.54,0.5,2019-11-25,500,N,nominal,1.0NRT,291.5,4.2,D
-2.77045,120.18675,327.2,0.46,0.47,2019-11-25,500,N,low,1.0NRT,297.8,3.0,D
-2.5586,121.54733999999999,332.2,0.56,0.43,2019-11-25,500,N,nominal,1.0NRT,299.8,4.2,D
-2.72002,120.43656000000001,342.2,0.44,0.46,2019-11-25,500,N,nominal,1.0NRT,298.3,6.4,D
-2.74883,120.2426,329.5,0.45,0.47,2019-11-25,500,N,nominal,1.0NRT,296.6,1.6,D
-2.59158,120.83143999999999,340.0,0.41,0.45,2019-11-25,500,N,nominal,1.0NRT,297.4,4.2,D
-2.55973,120.84593999999998,330.6,0.41,0.45,2019-11-25,500,N,nominal,1.0NRT,297.9,1.4,D
-1.9455099999999999,124.67783,344.7,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,298.3,10.4,D
-3.21992,115.77356999999999,341.4,0.46,0.64,2019-11-25,500,N,nominal,1.0NRT,292.7,3.9,D
-3.21715,115.77368999999999,343.0,0.46,0.64,2019-11-25,500,N,nominal,1.0NRT,293.1,5.1,D
-1.4577799999999999,127.43716,348.4,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,296.3,18.6,D
-2.4879,120.10481999999999,327.5,0.46,0.47,2019-11-25,500,N,nominal,1.0NRT,295.8,3.5,D
-2.4870200000000002,120.10535,328.7,0.46,0.47,2019-11-25,500,N,nominal,1.0NRT,296.0,2.9,D
-3.2970699999999997,114.00001999999999,332.3,0.61,0.71,2019-11-25,500,N,nominal,1.0NRT,287.8,9.5,D
-1.73575,124.42764,336.3,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,301.4,16.7,D
-1.73235,124.42712,336.1,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,299.9,4.8,D
-3.29981,114.00327,338.0,0.61,0.71,2019-11-25,500,N,nominal,1.0NRT,288.1,8.9,D
-2.1551299999999998,121.36771999999999,345.4,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,297.6,9.9,D
-1.6743299999999999,124.46631000000001,332.4,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,297.1,1.3,D
-2.12705,121.30995,332.1,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,298.7,2.5,D
-2.12303,121.30953999999998,332.8,0.57,0.43,2019-11-25,500,N,nominal,1.0NRT,297.4,2.5,D
-3.3307300000000004,112.43105,334.7,0.78,0.78,2019-11-25,500,N,nominal,1.0NRT,288.5,14.8,D
-2.03907,121.11945,340.3,0.39,0.44,2019-11-25,500,N,nominal,1.0NRT,296.7,9.5,D
-2.03505,121.11876000000001,340.6,0.39,0.44,2019-11-25,500,N,nominal,1.0NRT,297.0,9.5,D
-3.3288300000000004,112.43623000000001,336.0,0.78,0.78,2019-11-25,500,N,nominal,1.0NRT,288.3,16.6,D
-2.24375,119.31091,332.4,0.51,0.5,2019-11-25,500,N,nominal,1.0NRT,292.9,4.4,D
-2.75747,115.34494,330.9,0.49,0.65,2019-11-25,500,N,nominal,1.0NRT,289.0,3.6,D
-1.7889400000000002,121.67617,330.5,0.54,0.42,2019-11-25,500,N,nominal,1.0NRT,298.1,4.7,D
-1.86401,121.12411000000002,327.7,0.39,0.44,2019-11-25,500,N,low,1.0NRT,299.9,3.0,D
-1.8368,121.11338,344.0,0.39,0.44,2019-11-25,500,N,nominal,1.0NRT,299.2,5.9,D
-1.83275,121.11294,341.5,0.39,0.44,2019-11-25,500,N,nominal,1.0NRT,299.5,19.3,D
-1.4668299999999999,123.45082,346.0,0.43,0.38,2019-11-25,500,N,nominal,1.0NRT,302.8,8.4,D
-1.4674,123.447,342.6,0.43,0.38,2019-11-25,500,N,nominal,1.0NRT,304.5,6.6,D
-1.56825,121.70767,333.5,0.53,0.42,2019-11-25,500,N,nominal,1.0NRT,296.1,6.2,D
-1.48006,121.90406999999999,331.2,0.52,0.41,2019-11-25,500,N,nominal,1.0NRT,299.7,4.7,D
-1.31216,122.3628,331.8,0.49,0.4,2019-11-25,500,N,nominal,1.0NRT,298.3,4.6,D
-1.09142,122.67006,331.6,0.47,0.39,2019-11-25,500,N,nominal,1.0NRT,296.4,10.5,D
-0.9728700000000001,123.23908,339.5,0.44,0.38,2019-11-25,500,N,nominal,1.0NRT,299.6,7.2,D
-0.9693299999999999,123.23861000000001,342.2,0.44,0.38,2019-11-25,500,N,nominal,1.0NRT,301.1,21.7,D
-0.8577600000000001,122.90777,334.4,0.45,0.39,2019-11-25,500,N,nominal,1.0NRT,301.1,4.3,D
-0.07847,127.24059,326.5,0.4,0.37,2019-11-25,500,N,nominal,1.0NRT,284.1,4.4,D
-1.97012,113.33039,328.4,0.65,0.73,2019-11-25,500,N,nominal,1.0NRT,286.0,2.9,D
-1.26714,116.57224,346.3,0.38,0.59,2019-11-25,500,N,nominal,1.0NRT,288.4,4.5,D
0.75631,127.85497,337.6,0.43,0.38,2019-11-25,500,N,nominal,1.0NRT,298.6,4.8,D
-0.01965,120.07388999999999,328.0,0.43,0.46,2019-11-25,500,N,nominal,1.0NRT,296.3,2.3,D
-0.0197,120.07368000000001,327.3,0.43,0.46,2019-11-25,500,N,nominal,1.0NRT,296.4,2.4,D
1.33741,128.1765,332.5,0.45,0.39,2019-11-25,500,N,nominal,1.0NRT,297.2,6.0,D
-0.26049,117.35981000000001,367.0,0.33,0.55,2019-11-25,500,N,high,1.0NRT,290.5,37.7,D
-0.26093,117.3569,333.4,0.33,0.55,2019-11-25,500,N,nominal,1.0NRT,294.2,37.7,D
0.54481,122.63073,330.1,0.45,0.39,2019-11-25,500,N,nominal,1.0NRT,296.0,5.4,D
0.5331,122.5535,330.9,0.45,0.39,2019-11-25,500,N,low,1.0NRT,301.2,4.3,D
0.54493,122.51019,333.3,0.46,0.39,2019-11-25,500,N,nominal,1.0NRT,300.0,4.1,D
-0.31346,116.56506,328.5,0.37,0.58,2019-11-25,500,N,nominal,1.0NRT,288.5,2.9,D
-0.31399,116.56166,326.8,0.37,0.58,2019-11-25,500,N,nominal,1.0NRT,289.1,2.9,D
1.56131,128.62993,331.9,0.47,0.4,2019-11-25,500,N,nominal,1.0NRT,295.9,2.5,D
1.4935100000000001,127.63241000000001,333.5,0.43,0.38,2019-11-25,500,N,nominal,1.0NRT,300.5,2.1,D
1.49701,127.63202,335.5,0.43,0.38,2019-11-25,500,N,nominal,1.0NRT,304.9,4.9,D
0.78678,122.89648000000001,331.5,0.44,0.38,2019-11-25,500,N,nominal,1.0NRT,300.3,1.8,D
0.41042,120.15658,327.7,0.41,0.45,2019-11-25,500,N,nominal,1.0NRT,291.0,4.2,D
0.8835700000000001,123.25263000000001,333.3,0.42,0.38,2019-11-25,500,N,nominal,1.0NRT,295.8,2.0,D
0.79877,122.46087,335.1,0.46,0.39,2019-11-25,500,N,nominal,1.0NRT,295.5,13.4,D
0.84564,122.71808999999999,330.9,0.44,0.39,2019-11-25,500,N,nominal,1.0NRT,299.9,1.9,D
1.15801,124.49375,335.7,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,297.2,2.7,D
1.1728,124.52378999999999,329.5,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,296.5,1.7,D
0.09565,116.67826000000001,328.0,0.36,0.57,2019-11-25,500,N,nominal,1.0NRT,291.8,2.8,D
1.46695,124.92686,338.3,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,298.9,4.2,D
2.77656,125.40693,336.4,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,273.1,10.5,D
2.77604,125.40347,355.7,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,282.3,10.5,D
2.77553,125.40013,337.4,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,272.7,7.1,D
1.63381,118.03772,326.4,0.55,0.51,2019-11-25,500,N,nominal,1.0NRT,291.6,4.1,D
2.7798700000000003,125.40641000000001,328.5,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,270.7,10.5,D
2.77935,125.40298,343.6,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,273.0,10.5,D
2.77884,125.39962,346.9,0.39,0.36,2019-11-25,500,N,nominal,1.0NRT,269.8,7.1,D
1.8672,117.25118,328.5,0.62,0.54,2019-11-25,500,N,nominal,1.0NRT,295.3,8.9,D
2.03211,117.19312,338.9,0.62,0.54,2019-11-25,500,N,nominal,1.0NRT,291.5,10.5,D
2.0362,117.1869,341.2,0.62,0.54,2019-11-25,500,N,nominal,1.0NRT,297.6,137.1,D
2.11615,117.14563000000001,330.2,0.62,0.54,2019-11-25,500,N,nominal,1.0NRT,291.1,0.9,D
2.24666,117.49241,326.9,0.59,0.52,2019-11-25,500,N,nominal,1.0NRT,291.2,3.6,D
3.5647900000000003,117.34576000000001,339.8,0.57,0.52,2019-11-25,500,N,nominal,1.0NRT,290.7,14.3,D
3.52486,116.63053000000001,326.8,0.32,0.55,2019-11-25,500,N,nominal,1.0NRT,290.5,1.2,D
3.5238300000000002,116.63123,329.0,0.32,0.55,2019-11-25,500,N,nominal,1.0NRT,290.6,1.8,D
3.57259,116.70822,333.8,0.63,0.54,2019-11-25,500,N,nominal,1.0NRT,290.7,6.1,D
-9.00215,140.99753,328.9,0.68,0.74,2019-11-25,454,N,nominal,1.0NRT,289.1,4.6,D
-8.726360000000001,140.77284,341.9,0.66,0.73,2019-11-25,454,N,nominal,1.0NRT,294.4,9.2,D
-8.7255,140.77481,335.1,0.67,0.73,2019-11-25,454,N,nominal,1.0NRT,293.8,4.2,D
-8.72668,140.7686,327.4,0.66,0.73,2019-11-25,454,N,nominal,1.0NRT,294.3,4.2,D
-8.41474,140.35532,328.4,0.63,0.72,2019-11-25,454,N,nominal,1.0NRT,290.7,3.4,D
-8.12149,140.51811,334.7,0.66,0.73,2019-11-25,454,N,nominal,1.0NRT,294.2,5.2,D
-8.12267,140.51202,328.6,0.65,0.73,2019-11-25,454,N,nominal,1.0NRT,294.0,5.2,D
-8.12159,140.51367,342.7,0.66,0.73,2019-11-25,454,N,nominal,1.0NRT,294.0,10.9,D
