latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-9.39439,125.01328000000001,337.9,0.46,0.64,2019-09-29,424,N,nominal,1.0NRT,295.5,4.0,D
-9.39649,125.01436000000001,339.8,0.46,0.64,2019-09-29,424,N,nominal,1.0NRT,295.2,3.2,D
-9.42875,124.41632,331.0,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,299.5,3.0,D
-9.42113,124.37647,335.3,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,298.7,2.6,D
-9.39442,124.54335,335.6,0.5,0.66,2019-09-29,424,N,nominal,1.0NRT,299.1,5.1,D
-9.319980000000001,125.00017,349.0,0.46,0.64,2019-09-29,424,N,nominal,1.0NRT,298.0,7.1,D
-9.39352,124.3455,337.5,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,299.9,5.2,D
-9.37837,124.31455,367.0,0.52,0.67,2019-09-29,424,N,high,1.0NRT,302.0,10.2,D
-9.31766,124.82037,331.8,0.48,0.64,2019-09-29,424,N,nominal,1.0NRT,300.5,2.7,D
-9.378919999999999,124.30996999999999,334.2,0.52,0.67,2019-09-29,424,N,nominal,1.0NRT,299.6,10.2,D
-9.394969999999999,124.34693999999999,341.7,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,299.7,3.4,D
-9.38002,124.31622,351.7,0.52,0.66,2019-09-29,424,N,nominal,1.0NRT,300.1,8.3,D
-9.3806,124.31166999999999,348.5,0.52,0.67,2019-09-29,424,N,nominal,1.0NRT,300.3,8.3,D
-9.34287,124.36198,367.0,0.51,0.66,2019-09-29,424,N,high,1.0NRT,302.0,11.9,D
-9.320739999999999,124.33801000000001,353.9,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,299.5,9.1,D
-9.301260000000001,124.34326999999999,367.0,0.51,0.66,2019-09-29,424,N,high,1.0NRT,301.5,13.3,D
-7.12765,139.57938000000001,333.4,0.54,0.42,2019-09-29,424,N,nominal,1.0NRT,294.3,5.2,D
-9.295160000000001,124.34183999999999,355.0,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,300.0,8.1,D
-9.29575,124.33701,333.8,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,299.9,8.1,D
-9.24872,124.41588999999999,343.7,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,299.0,11.2,D
-9.24934,124.41065,344.1,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,299.5,8.2,D
-9.24928,124.4124,367.0,0.51,0.66,2019-09-29,424,N,high,1.0NRT,300.9,10.2,D
-9.16429,125.03331999999999,348.5,0.46,0.63,2019-09-29,424,N,nominal,1.0NRT,303.0,5.2,D
-9.164819999999999,125.02913999999998,331.9,0.46,0.63,2019-09-29,424,N,nominal,1.0NRT,302.2,5.2,D
-9.122639999999999,125.1732,340.1,0.45,0.63,2019-09-29,424,N,nominal,1.0NRT,301.8,3.5,D
-9.08779,125.16693000000001,346.5,0.45,0.63,2019-09-29,424,N,nominal,1.0NRT,304.2,6.4,D
-9.08818,125.1638,335.1,0.45,0.63,2019-09-29,424,N,nominal,1.0NRT,302.2,3.0,D
-9.08863,125.16022,330.8,0.45,0.63,2019-09-29,424,N,nominal,1.0NRT,302.2,3.0,D
-9.13054,124.82101999999999,332.1,0.47,0.64,2019-09-29,424,N,nominal,1.0NRT,298.4,3.7,D
-9.131219999999999,124.81553999999998,336.0,0.47,0.64,2019-09-29,424,N,nominal,1.0NRT,298.8,3.7,D
-9.09202,125.03611000000001,330.9,0.46,0.63,2019-09-29,424,N,nominal,1.0NRT,299.3,3.4,D
-9.08873,125.0343,334.9,0.46,0.63,2019-09-29,424,N,nominal,1.0NRT,300.5,2.1,D
-8.201310000000001,127.85156,332.9,0.57,0.52,2019-09-29,424,N,nominal,1.0NRT,297.2,3.2,D
-8.174439999999999,127.79417,330.2,0.58,0.52,2019-09-29,424,N,nominal,1.0NRT,296.9,6.5,D
-8.175889999999999,127.79189,336.6,0.58,0.52,2019-09-29,424,N,nominal,1.0NRT,298.2,5.4,D
-8.071660000000001,127.17661000000001,341.6,0.63,0.54,2019-09-29,424,N,nominal,1.0NRT,292.2,6.4,D
-8.457239999999999,124.13843,348.0,0.52,0.67,2019-09-29,424,N,nominal,1.0NRT,297.2,6.5,D
-8.4505,124.14206999999999,367.0,0.52,0.66,2019-09-29,424,N,high,1.0NRT,297.5,9.5,D
-8.06662,127.17593000000001,331.2,0.63,0.54,2019-09-29,424,N,nominal,1.0NRT,294.6,5.2,D
-8.4511,124.13716000000001,333.7,0.52,0.67,2019-09-29,424,N,nominal,1.0NRT,296.7,9.5,D
-8.44437,124.14081000000002,367.0,0.52,0.66,2019-09-29,424,N,high,1.0NRT,296.4,9.5,D
-8.44497,124.13586000000001,342.0,0.52,0.67,2019-09-29,424,N,nominal,1.0NRT,295.4,9.5,D
-8.06759,127.17405,349.8,0.63,0.54,2019-09-29,424,N,nominal,1.0NRT,294.7,15.7,D
-8.45861,124.13533999999999,334.5,0.52,0.66,2019-09-29,424,N,nominal,1.0NRT,296.1,4.6,D
-8.44508,124.14266,337.0,0.51,0.66,2019-09-29,424,N,nominal,1.0NRT,296.2,18.7,D
-8.44572,124.1377,354.4,0.52,0.66,2019-09-29,424,N,nominal,1.0NRT,298.1,18.7,D
-8.22165,125.08492,367.0,0.44,0.63,2019-09-29,424,N,high,1.0NRT,297.3,9.9,D
-8.221210000000001,125.08838999999999,354.5,0.44,0.63,2019-09-29,424,N,nominal,1.0NRT,297.2,13.4,D
-8.22211,125.08702,367.0,0.44,0.63,2019-09-29,424,N,high,1.0NRT,298.7,12.0,D
-8.21652,125.08464,334.9,0.44,0.63,2019-09-29,424,N,nominal,1.0NRT,297.1,4.2,D
-8.20528,124.89785,332.0,0.46,0.63,2019-09-29,424,N,nominal,1.0NRT,296.6,2.2,D
-8.287519999999999,122.96462,339.2,0.61,0.71,2019-09-29,424,N,nominal,1.0NRT,292.8,4.3,D
-7.88864,125.82558,353.8,0.39,0.59,2019-09-29,424,N,nominal,1.0NRT,298.5,12.2,D
-7.88917,125.82165,345.4,0.39,0.59,2019-09-29,424,N,nominal,1.0NRT,298.5,6.7,D
-6.719939999999999,131.55945,342.5,0.48,0.4,2019-09-29,424,N,low,1.0NRT,296.4,11.1,D
-6.716239999999999,131.5589,349.5,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,298.2,8.9,D
-6.71687,131.5545,354.5,0.48,0.4,2019-09-29,424,N,nominal,1.0NRT,297.5,8.9,D
-6.71254,131.55835,338.7,0.48,0.4,2019-09-29,424,N,low,1.0NRT,296.7,8.9,D
-3.85267,138.43868999999998,331.2,0.51,0.41,2019-09-29,424,N,nominal,1.0NRT,293.6,3.8,D
-5.48343,122.74765,333.3,0.58,0.7,2019-09-29,424,N,nominal,1.0NRT,292.2,6.5,D
-5.4457699999999996,122.78303999999999,367.0,0.58,0.7,2019-09-29,424,N,high,1.0NRT,292.6,11.6,D
-5.45365,122.72294,367.0,0.59,0.7,2019-09-29,424,N,high,1.0NRT,293.7,15.5,D
-5.43792,122.79265,345.7,0.58,0.7,2019-09-29,424,N,nominal,1.0NRT,291.4,18.0,D
-5.48276,122.75103999999999,342.3,0.58,0.7,2019-09-29,424,N,nominal,1.0NRT,292.3,6.2,D
-5.44494,122.78571000000001,367.0,0.58,0.7,2019-09-29,424,N,high,1.0NRT,290.6,18.0,D
-5.45392,122.72073,367.0,0.58,0.7,2019-09-29,424,N,high,1.0NRT,291.8,10.3,D
-5.43774,122.79015,338.0,0.58,0.7,2019-09-29,424,N,nominal,1.0NRT,291.0,13.7,D
-4.95948,122.62111999999999,367.0,0.58,0.7,2019-09-29,430,N,high,1.0NRT,298.6,39.6,D
-4.95988,122.6235,367.0,0.58,0.7,2019-09-29,430,N,high,1.0NRT,293.9,24.1,D
-4.96065,122.61808,351.8,0.58,0.7,2019-09-29,430,N,nominal,1.0NRT,294.4,24.1,D
-4.81401,122.57708999999998,335.1,0.59,0.7,2019-09-29,430,N,nominal,1.0NRT,292.8,6.4,D
-4.7983199999999995,122.54671,346.0,0.59,0.7,2019-09-29,430,N,nominal,1.0NRT,291.5,5.0,D
-4.64617,121.71401000000002,326.9,0.67,0.73,2019-09-29,430,N,nominal,1.0NRT,293.4,3.9,D
-4.64607,121.7118,327.0,0.67,0.73,2019-09-29,430,N,nominal,1.0NRT,293.5,4.3,D
-4.6237699999999995,121.62143999999999,340.8,0.67,0.74,2019-09-29,430,N,nominal,1.0NRT,296.2,10.4,D
-4.615419999999999,121.6313,329.9,0.67,0.74,2019-09-29,430,N,nominal,1.0NRT,294.5,11.6,D
-4.6162,121.62563999999999,350.7,0.67,0.74,2019-09-29,430,N,nominal,1.0NRT,297.3,11.6,D
-4.60869,121.62936,327.8,0.67,0.74,2019-09-29,430,N,nominal,1.0NRT,294.5,11.6,D
-4.6094599999999994,121.6238,352.0,0.67,0.74,2019-09-29,430,N,nominal,1.0NRT,295.3,11.6,D
-4.31902,122.15182,326.7,0.62,0.71,2019-09-29,430,N,nominal,1.0NRT,288.7,4.4,D
-3.89143,121.82866999999999,327.8,0.64,0.72,2019-09-29,430,N,nominal,1.0NRT,277.9,3.9,D
-1.7815400000000001,125.31398999999999,355.5,0.34,0.56,2019-09-29,430,N,nominal,1.0NRT,269.4,7.5,D
-0.92842,123.36428000000001,367.0,0.46,0.63,2019-09-29,430,N,high,1.0NRT,291.3,24.5,D
-0.92899,123.36046,347.0,0.46,0.63,2019-09-29,430,N,nominal,1.0NRT,290.3,15.2,D
-0.92955,123.36286000000001,367.0,0.45,0.63,2019-09-29,430,N,high,1.0NRT,292.0,22.0,D
-1.102,121.52512,328.3,0.61,0.71,2019-09-29,430,N,nominal,1.0NRT,278.8,5.2,D
-1.05283,121.42126,347.4,0.62,0.71,2019-09-29,430,N,nominal,1.0NRT,280.0,8.8,D
-1.05484,121.40805,343.5,0.62,0.71,2019-09-29,430,N,nominal,1.0NRT,279.3,7.0,D
-0.76856,122.88622,325.5,0.49,0.65,2019-09-29,430,N,nominal,1.0NRT,288.8,2.3,D
1.26819,128.66006000000002,331.0,0.56,0.43,2019-09-29,430,N,nominal,1.0NRT,293.7,3.9,D
0.51861,122.46511000000001,367.0,0.5,0.66,2019-09-29,430,N,high,1.0NRT,290.8,29.4,D
0.51783,122.46003999999999,331.1,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,288.9,12.6,D
0.58144,122.75311,367.0,0.48,0.64,2019-09-29,430,N,high,1.0NRT,290.7,20.4,D
0.5169,122.33251000000001,332.7,0.51,0.66,2019-09-29,430,N,nominal,1.0NRT,288.1,2.6,D
0.54214,122.4565,341.0,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.4,6.6,D
0.54143,122.45187,336.4,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,288.6,6.6,D
0.5482600000000001,122.45586000000002,339.2,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.5,6.6,D
0.5475300000000001,122.45113,353.0,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.2,6.6,D
0.5182100000000001,122.46073,354.5,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.0,16.3,D
0.51903,122.4658,367.0,0.5,0.66,2019-09-29,430,N,low,1.0NRT,289.9,24.7,D
0.57796,122.75429,349.2,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,289.5,9.2,D
0.58317,122.74878999999999,331.0,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,288.7,7.2,D
0.5164,122.33348000000001,326.3,0.51,0.66,2019-09-29,430,N,nominal,1.0NRT,288.2,1.8,D
0.5838399999999999,122.75298000000001,367.0,0.47,0.64,2019-09-29,430,N,low,1.0NRT,289.4,7.2,D
0.54179,122.45268,354.5,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.4,11.9,D
0.54789,122.45192,367.0,0.5,0.66,2019-09-29,430,N,low,1.0NRT,289.7,14.7,D
0.5312899999999999,122.30895,334.2,0.51,0.66,2019-09-29,430,N,nominal,1.0NRT,288.3,3.0,D
0.59519,122.67103,328.3,0.48,0.65,2019-09-29,430,N,nominal,1.0NRT,291.2,4.6,D
0.5492199999999999,122.38216000000001,327.4,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,288.9,1.9,D
0.58977,122.5983,367.0,0.49,0.65,2019-09-29,430,N,high,1.0NRT,291.3,24.4,D
0.58914,122.59428,332.5,0.49,0.65,2019-09-29,430,N,nominal,1.0NRT,289.7,12.1,D
0.5847399999999999,122.56657,327.2,0.49,0.65,2019-09-29,430,N,nominal,1.0NRT,289.3,3.5,D
0.57213,122.48716,354.0,0.49,0.65,2019-09-29,430,N,nominal,1.0NRT,289.8,14.9,D
0.5713699999999999,122.48235,355.7,0.5,0.65,2019-09-29,430,N,nominal,1.0NRT,289.7,11.0,D
0.58336,122.51888000000001,345.7,0.49,0.65,2019-09-29,430,N,nominal,1.0NRT,289.2,12.6,D
0.5895,122.51861000000001,367.0,0.49,0.65,2019-09-29,430,N,high,1.0NRT,290.6,12.6,D
0.8388200000000001,124.09995,343.6,0.38,0.59,2019-09-29,430,N,nominal,1.0NRT,289.5,4.0,D
0.66908,123.02273999999998,328.7,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,288.4,5.2,D
0.6683100000000001,123.0179,340.7,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,288.8,5.4,D
0.67215,123.00426999999999,335.8,0.46,0.63,2019-09-29,430,N,nominal,1.0NRT,289.3,5.7,D
0.6020800000000001,122.5592,346.2,0.49,0.65,2019-09-29,430,N,nominal,1.0NRT,289.4,11.7,D
0.60138,122.55474,343.6,0.49,0.65,2019-09-29,430,N,nominal,1.0NRT,288.3,7.1,D
0.55972,122.21018000000001,342.1,0.52,0.67,2019-09-29,430,N,nominal,1.0NRT,284.3,9.8,D
0.55896,122.20528999999999,357.0,0.52,0.67,2019-09-29,430,N,nominal,1.0NRT,288.0,9.8,D
0.70719,123.07548999999999,367.0,0.45,0.63,2019-09-29,430,N,high,1.0NRT,290.6,27.5,D
0.7067,123.07229,342.7,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,287.9,9.9,D
0.69296,122.98405,334.2,0.46,0.63,2019-09-29,430,N,nominal,1.0NRT,290.2,5.1,D
0.5223800000000001,121.88985,330.0,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,289.3,6.5,D
0.54208,121.93378999999999,327.0,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,288.5,4.9,D
0.53586,121.89368,328.7,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,288.7,4.6,D
0.68808,122.79688,328.3,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,288.6,1.8,D
0.90341,124.1228,325.0,0.38,0.59,2019-09-29,430,N,nominal,1.0NRT,288.4,6.0,D
0.81138,123.52206000000001,326.7,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,287.6,14.3,D
0.63447,122.36842,342.0,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,288.4,6.1,D
0.56021,121.88458999999999,355.0,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,288.3,20.9,D
0.81183,123.52497,367.0,0.42,0.61,2019-09-29,430,N,low,1.0NRT,289.9,14.3,D
0.56097,121.88953000000001,367.0,0.54,0.68,2019-09-29,430,N,low,1.0NRT,288.1,20.9,D
0.91094,124.13578000000001,329.8,0.38,0.59,2019-09-29,430,N,nominal,1.0NRT,288.0,5.1,D
0.62642,122.50684,328.7,0.49,0.65,2019-09-29,430,N,nominal,1.0NRT,289.3,5.4,D
0.53984,121.93571999999999,330.5,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,288.5,9.6,D
0.5333600000000001,121.89591000000001,327.0,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,289.2,5.1,D
0.54047,121.9,326.2,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,288.7,3.8,D
0.9127,124.1338,332.4,0.38,0.59,2019-09-29,430,N,nominal,1.0NRT,288.7,5.8,D
0.83099,123.58883,332.0,0.41,0.61,2019-09-29,430,N,nominal,1.0NRT,288.9,4.5,D
0.8236700000000001,123.54311000000001,327.1,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,288.5,2.5,D
0.6353,122.36951,339.0,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,288.8,5.6,D
0.5585399999999999,121.89225,335.5,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,288.2,24.2,D
0.5577,121.88705,354.3,0.54,0.68,2019-09-29,430,N,nominal,1.0NRT,290.1,24.2,D
0.83599,123.58411000000001,329.8,0.41,0.61,2019-09-29,430,N,nominal,1.0NRT,289.7,3.1,D
0.8280299999999999,123.5343,334.6,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,288.8,3.5,D
0.82583,123.52053000000001,336.2,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,288.8,7.5,D
0.8249,123.51468,349.4,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,289.4,5.3,D
0.82994,123.54623000000001,367.0,0.42,0.61,2019-09-29,430,N,low,1.0NRT,289.5,8.1,D
0.83547,123.54473,342.9,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,289.0,8.1,D
0.7145199999999999,122.78698,327.6,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,291.4,3.0,D
0.82616,123.44997,333.8,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,288.9,5.0,D
0.82562,123.44657,347.6,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,289.0,5.0,D
0.81796,123.39842,329.5,0.43,0.62,2019-09-29,430,N,nominal,1.0NRT,288.1,2.7,D
0.72525,122.81622,341.9,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,290.5,5.1,D
0.70832,122.71003,335.4,0.48,0.64,2019-09-29,430,N,nominal,1.0NRT,288.5,6.3,D
0.5757399999999999,121.79786000000001,334.6,0.55,0.68,2019-09-29,430,N,nominal,1.0NRT,288.0,3.2,D
0.6794100000000001,122.41163999999999,351.1,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.7,6.5,D
0.67873,122.4073,334.8,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,287.7,6.5,D
0.8607899999999999,123.52242,332.2,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,290.2,2.4,D
0.68534,122.40977,330.3,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.1,4.3,D
0.68466,122.40543000000001,327.7,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.4,4.3,D
0.6842699999999999,122.36348000000001,339.3,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,288.3,10.8,D
0.6836300000000001,122.3594,367.0,0.5,0.66,2019-09-29,430,N,low,1.0NRT,289.3,10.8,D
0.76244,122.82165,331.2,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,291.7,2.7,D
0.55798,121.52023,330.6,0.58,0.69,2019-09-29,430,N,nominal,1.0NRT,284.8,4.3,D
0.7855,122.8918,330.6,0.46,0.64,2019-09-29,430,N,nominal,1.0NRT,291.7,4.6,D
0.7034100000000001,122.36613999999999,353.0,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.9,6.8,D
0.57653,121.55453999999999,335.4,0.57,0.69,2019-09-29,430,N,nominal,1.0NRT,285.7,9.2,D
0.7095,122.36523999999999,335.0,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,286.7,6.8,D
0.58418,121.56151000000001,329.3,0.57,0.69,2019-09-29,430,N,nominal,1.0NRT,284.8,16.8,D
0.58328,121.55573000000001,352.6,0.57,0.69,2019-09-29,430,N,nominal,1.0NRT,284.6,9.2,D
0.86239,123.27171000000001,337.5,0.43,0.62,2019-09-29,430,N,nominal,1.0NRT,285.6,8.0,D
0.721,122.35897,328.3,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,289.1,6.2,D
0.89897,123.43306000000001,338.1,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,289.5,10.6,D
0.89836,123.42912,367.0,0.42,0.61,2019-09-29,430,N,low,1.0NRT,289.5,11.4,D
0.87697,123.21371,344.0,0.44,0.62,2019-09-29,430,N,nominal,1.0NRT,286.7,8.0,D
0.70958,122.36607,328.7,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,288.0,7.3,D
0.5774,121.55691999999999,351.9,0.57,0.69,2019-09-29,430,N,nominal,1.0NRT,286.0,12.0,D
0.5842,121.5583,367.0,0.57,0.69,2019-09-29,430,N,low,1.0NRT,284.9,12.0,D
0.8944200000000001,123.42936999999999,327.8,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,288.0,6.9,D
0.9006799999999999,123.43217,341.2,0.42,0.61,2019-09-29,430,N,nominal,1.0NRT,288.9,14.5,D
0.90005,123.42828999999999,367.0,0.42,0.61,2019-09-29,430,N,low,1.0NRT,288.6,6.9,D
0.87715,123.21351999999999,344.7,0.44,0.62,2019-09-29,430,N,nominal,1.0NRT,286.3,5.9,D
1.1730200000000002,125.02731000000001,326.2,0.32,0.55,2019-09-29,430,N,nominal,1.0NRT,285.6,3.0,D
0.81534,122.7537,334.1,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,289.9,8.6,D
0.81597,122.75761999999999,367.0,0.47,0.64,2019-09-29,430,N,low,1.0NRT,289.9,28.1,D
0.8890899999999999,123.17753,336.9,0.44,0.62,2019-09-29,430,N,nominal,1.0NRT,286.7,6.5,D
0.8623,123.00973,339.1,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,287.0,7.7,D
0.8291299999999999,122.80195,333.1,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,289.3,1.4,D
0.8144899999999999,122.71033999999999,347.2,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,288.8,8.6,D
0.81388,122.70648999999999,346.1,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,287.2,8.6,D
0.8628,123.01286,367.0,0.45,0.63,2019-09-29,430,N,low,1.0NRT,286.8,7.7,D
0.89484,123.17656000000001,336.5,0.44,0.62,2019-09-29,430,N,nominal,1.0NRT,285.0,6.5,D
0.75845,122.32061999999999,339.6,0.5,0.66,2019-09-29,430,N,nominal,1.0NRT,287.2,4.3,D
0.76193,122.3032,329.1,0.51,0.66,2019-09-29,430,N,nominal,1.0NRT,287.0,5.0,D
0.8381200000000001,122.70568999999999,348.3,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,287.9,6.3,D
0.83731,122.70051000000001,338.3,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,285.7,6.3,D
0.8677799999999999,122.73952,354.3,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,289.4,7.7,D
0.92286,123.01529,330.4,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,284.8,10.8,D
0.9223100000000001,123.01182,343.6,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,287.1,4.8,D
0.88833,122.79346000000001,329.6,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,289.1,7.0,D
0.9282299999999999,123.01153000000001,338.2,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,286.1,4.8,D
0.9223299999999999,123.01353,335.2,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,286.4,9.1,D
0.88615,122.7918,329.5,0.47,0.64,2019-09-29,430,N,nominal,1.0NRT,289.2,9.4,D
0.9282299999999999,123.01308,355.4,0.45,0.63,2019-09-29,430,N,nominal,1.0NRT,286.2,9.1,D
