latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.873360000000001,129.83932,344.8,0.42,0.45,2019-12-02,424,N,nominal,1.0NRT,299.6,9.0,D
-7.8738399999999995,129.83588999999998,337.3,0.42,0.45,2019-12-02,424,N,nominal,1.0NRT,296.9,3.7,D
-7.3214,131.63884,338.0,0.48,0.4,2019-12-02,424,N,nominal,1.0NRT,300.9,6.4,D
-7.3177,131.63824,333.0,0.48,0.4,2019-12-02,424,N,low,1.0NRT,299.2,3.7,D
-7.30785,131.62788,340.1,0.49,0.4,2019-12-02,424,N,nominal,1.0NRT,301.0,8.7,D
-7.223439999999999,131.62171999999998,333.5,0.48,0.4,2019-12-02,424,N,low,1.0NRT,297.5,8.6,D
-6.746860000000001,134.66573,331.8,0.39,0.36,2019-12-02,424,N,nominal,1.0NRT,292.3,3.3,D
-6.74441,134.63681,332.6,0.39,0.36,2019-12-02,424,N,nominal,1.0NRT,288.9,1.5,D
-6.90447,131.48962,333.2,0.49,0.4,2019-12-02,424,N,nominal,1.0NRT,299.1,6.3,D
-6.45435,134.11465,336.6,0.39,0.36,2019-12-02,424,N,nominal,1.0NRT,289.4,2.5,D
-4.56276,136.83803,331.7,0.42,0.38,2019-12-02,424,N,nominal,1.0NRT,283.7,3.0,D
-3.8385300000000004,138.90901000000002,333.9,0.55,0.42,2019-12-02,424,N,nominal,1.0NRT,290.3,7.3,D
-3.55706,126.84488,332.8,0.57,0.52,2019-12-02,424,N,nominal,1.0NRT,279.9,8.1,D
-3.4984599999999997,126.85023999999999,327.7,0.57,0.52,2019-12-02,424,N,nominal,1.0NRT,281.9,5.2,D
-3.49917,126.84544,332.9,0.57,0.52,2019-12-02,424,N,nominal,1.0NRT,280.9,5.2,D
-3.2162900000000003,127.74642,341.3,0.49,0.49,2019-12-02,424,N,nominal,1.0NRT,280.8,6.5,D
-9.38669,119.49933999999999,333.9,0.36,0.58,2019-12-02,606,N,nominal,1.0NRT,292.6,2.4,D
-8.728069999999999,118.97305,341.8,0.34,0.56,2019-12-02,606,N,nominal,1.0NRT,290.3,8.1,D
-8.727319999999999,118.97256000000002,342.1,0.34,0.56,2019-12-02,606,N,nominal,1.0NRT,290.0,3.7,D
-8.7167,118.52828999999998,332.8,0.32,0.55,2019-12-02,606,N,nominal,1.0NRT,291.5,4.9,D
-8.81633,117.98795,333.1,0.59,0.53,2019-12-02,606,N,nominal,1.0NRT,290.7,3.5,D
-8.85169,117.7226,333.6,0.56,0.52,2019-12-02,606,N,nominal,1.0NRT,288.6,4.8,D
-8.704460000000001,118.51988999999999,331.5,0.32,0.55,2019-12-02,606,N,nominal,1.0NRT,290.6,2.8,D
-8.60778,118.4797,336.1,0.32,0.54,2019-12-02,606,N,nominal,1.0NRT,291.0,2.8,D
-8.41228,117.99391000000001,343.8,0.6,0.53,2019-12-02,606,N,nominal,1.0NRT,296.2,15.8,D
-8.413219999999999,117.98853000000001,341.8,0.6,0.53,2019-12-02,606,N,nominal,1.0NRT,294.6,15.8,D
-8.19948,119.07173999999999,332.1,0.36,0.57,2019-12-02,606,N,nominal,1.0NRT,292.1,4.4,D
-8.683589999999999,114.45029,334.4,0.53,0.42,2019-12-02,606,N,nominal,1.0NRT,294.9,4.9,D
-8.6672,114.50147,347.7,0.53,0.42,2019-12-02,606,N,nominal,1.0NRT,297.2,18.3,D
-8.66495,114.49112,339.2,0.53,0.42,2019-12-02,606,N,nominal,1.0NRT,292.1,7.8,D
-8.66575,114.48633999999998,345.6,0.53,0.42,2019-12-02,606,N,nominal,1.0NRT,296.2,7.8,D
-8.54066,114.21739,339.2,0.51,0.41,2019-12-02,606,N,nominal,1.0NRT,300.7,3.5,D
-8.10951,114.3314,336.6,0.53,0.42,2019-12-02,606,N,nominal,1.0NRT,298.2,6.8,D
-7.8962699999999995,110.53053,334.1,0.39,0.36,2019-12-02,606,N,nominal,1.0NRT,294.1,4.8,D
-7.559880000000001,111.8,338.4,0.41,0.37,2019-12-02,606,N,nominal,1.0NRT,299.6,2.7,D
-7.55645,111.79948,334.6,0.41,0.37,2019-12-02,606,N,nominal,1.0NRT,301.2,2.7,D
-7.5570699999999995,111.79993999999999,337.9,0.41,0.37,2019-12-02,606,N,nominal,1.0NRT,300.9,2.5,D
-7.55765,111.7962,333.8,0.41,0.37,2019-12-02,606,N,nominal,1.0NRT,299.3,2.5,D
-7.33807,112.80951999999999,332.6,0.45,0.39,2019-12-02,606,N,nominal,1.0NRT,294.8,4.4,D
-6.08619,106.99821999999999,330.1,0.44,0.38,2019-12-02,606,N,low,1.0NRT,295.0,2.8,D
-4.16881,114.70496000000001,347.3,0.42,0.45,2019-12-02,606,N,nominal,1.0NRT,297.5,4.1,D
-4.1617,114.64133000000001,345.3,0.42,0.45,2019-12-02,606,N,nominal,1.0NRT,297.5,3.5,D
-4.14136,114.66153,335.9,0.42,0.45,2019-12-02,606,N,nominal,1.0NRT,294.4,2.3,D
-5.43927,105.77802,337.5,0.49,0.4,2019-12-02,606,N,nominal,1.0NRT,300.3,8.1,D
-5.44182,105.77502,337.9,0.49,0.4,2019-12-02,606,N,nominal,1.0NRT,300.6,6.6,D
-3.85724,115.26026,343.4,0.46,0.47,2019-12-02,606,N,nominal,1.0NRT,292.1,10.2,D
-3.85791,115.25606,345.6,0.46,0.47,2019-12-02,606,N,nominal,1.0NRT,292.2,10.5,D
-3.85353,115.25536000000001,345.1,0.46,0.47,2019-12-02,606,N,nominal,1.0NRT,290.1,8.1,D
-3.8746699999999996,115.03828,333.3,0.45,0.47,2019-12-02,606,N,nominal,1.0NRT,289.3,2.7,D
-3.69938,115.29186999999999,337.6,0.47,0.48,2019-12-02,606,N,nominal,1.0NRT,283.5,2.5,D
-4.9109,105.85953,336.6,0.48,0.4,2019-12-02,606,N,nominal,1.0NRT,281.7,8.7,D
-3.3172,114.00166000000002,344.0,0.39,0.44,2019-12-02,606,N,nominal,1.0NRT,277.8,5.7,D
-3.31705,114.00169,343.2,0.39,0.44,2019-12-02,606,N,nominal,1.0NRT,277.0,6.2,D
-3.31189,114.00816,332.8,0.39,0.44,2019-12-02,606,N,nominal,1.0NRT,274.3,4.0,D
-3.31244,114.00461000000001,337.1,0.39,0.44,2019-12-02,606,N,nominal,1.0NRT,275.8,4.0,D
-3.22016,114.48893000000001,348.2,0.42,0.45,2019-12-02,606,N,nominal,1.0NRT,287.3,10.9,D
-3.2425,114.05235,330.9,0.4,0.44,2019-12-02,606,N,nominal,1.0NRT,282.9,5.1,D
-3.4774599999999998,111.94705,332.9,0.45,0.39,2019-12-02,606,N,nominal,1.0NRT,285.9,5.4,D
-3.2975,112.7803,328.7,0.5,0.41,2019-12-02,606,N,nominal,1.0NRT,266.6,2.9,D
-3.2969800000000005,112.78135,327.8,0.5,0.41,2019-12-02,606,N,nominal,1.0NRT,266.6,3.8,D
-3.3045,112.41131999999999,344.6,0.48,0.4,2019-12-02,606,N,nominal,1.0NRT,287.2,4.2,D
-2.16552,113.17903000000001,325.3,0.55,0.42,2019-12-02,606,N,nominal,1.0NRT,275.9,3.2,D
-2.31517,111.60876999999999,343.4,0.45,0.39,2019-12-02,606,N,nominal,1.0NRT,282.2,7.4,D
-1.81742,136.75027,325.3,0.53,0.67,2019-12-02,1530,N,nominal,1.0NRT,279.8,3.0,N
-8.24922,138.33466,306.1,0.33,0.55,2019-12-02,1530,N,nominal,1.0NRT,290.8,1.0,N
-1.4575,127.4382,346.1,0.55,0.42,2019-12-02,1712,N,nominal,1.0NRT,271.6,6.7,N
-1.4614,127.43755,320.2,0.55,0.42,2019-12-02,1712,N,nominal,1.0NRT,270.6,6.7,N
-1.38232,122.47958,300.5,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,270.9,0.8,N
-1.9565,123.80468,337.6,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,281.7,4.1,N
-1.9570599999999998,123.80816000000002,302.8,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,280.0,0.7,N
-1.9583099999999998,123.80415,323.4,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,280.4,2.3,N
-3.11522,126.73145,298.7,0.52,0.42,2019-12-02,1712,N,nominal,1.0NRT,273.7,0.6,N
-3.11594,126.73621000000001,299.2,0.52,0.42,2019-12-02,1712,N,nominal,1.0NRT,274.4,0.6,N
-3.37404,127.0396,331.4,0.55,0.43,2019-12-02,1712,N,nominal,1.0NRT,278.3,5.9,N
-3.37795,127.039,308.2,0.55,0.43,2019-12-02,1712,N,nominal,1.0NRT,277.5,1.6,N
-2.56894,121.38278999999999,296.2,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,268.2,0.7,N
-2.57174,121.37871000000001,299.3,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,269.2,1.1,N
-2.5723,121.38226,304.6,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,267.5,7.4,N
-2.57287,121.38581,308.2,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,268.1,7.4,N
-2.57343,121.38933999999999,296.3,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,269.0,0.7,N
-2.57567,121.38172,343.3,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,276.8,7.4,N
-2.57623,121.38526,334.4,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,269.9,7.4,N
-2.57511,121.37817,313.8,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,269.3,1.1,N
-2.5767900000000004,121.3888,301.4,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,268.6,0.7,N
-2.57903,121.38116000000001,333.6,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,269.7,1.6,N
-2.5784700000000003,121.37762,303.2,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,270.4,0.9,N
-2.5796,121.3847,312.4,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,268.5,1.6,N
-2.58016,121.38824,298.5,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,268.6,0.5,N
-2.58184,121.37709,299.3,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,269.0,0.9,N
-2.5824,121.38062,303.2,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,268.5,1.6,N
-2.58296,121.38416000000001,301.2,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,267.7,1.6,N
-2.58352,121.38768,295.3,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,268.0,0.5,N
-2.82764,122.16155,304.7,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,275.7,1.1,N
-2.8309599999999997,122.16105,301.8,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,276.3,0.8,N
-2.83428,122.16053000000001,301.0,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,275.6,0.8,N
-2.83013,122.04767,319.9,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,276.4,2.0,N
-3.23329,122.30688,305.8,0.38,0.36,2019-12-02,1712,N,nominal,1.0NRT,274.1,0.8,N
-3.2338400000000003,122.31033000000001,300.0,0.38,0.36,2019-12-02,1712,N,nominal,1.0NRT,274.0,0.5,N
-3.6383300000000003,121.91739,299.7,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,275.9,0.8,N
-3.9773400000000003,121.78986,297.0,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,272.8,0.5,N
-3.11675,114.00353,297.9,0.34,0.56,2019-12-02,1712,N,nominal,1.0NRT,266.5,0.5,N
-3.1244099999999997,114.04936000000001,298.8,0.33,0.56,2019-12-02,1712,N,nominal,1.0NRT,267.8,1.4,N
-3.12492,114.05241000000001,314.4,0.33,0.56,2019-12-02,1712,N,nominal,1.0NRT,271.3,1.8,N
-3.1254299999999997,114.05545,319.9,0.33,0.56,2019-12-02,1712,N,nominal,1.0NRT,273.3,1.8,N
-3.1296,114.01711,295.9,0.34,0.56,2019-12-02,1712,N,nominal,1.0NRT,269.5,0.5,N
-3.16335,114.06152,297.8,0.33,0.56,2019-12-02,1712,N,nominal,1.0NRT,269.8,0.5,N
-3.1684799999999997,114.06065,297.8,0.33,0.56,2019-12-02,1712,N,nominal,1.0NRT,271.9,0.5,N
-4.66252,123.10007,299.8,0.39,0.36,2019-12-02,1712,N,nominal,1.0NRT,278.1,0.4,N
-3.6259699999999997,115.62817,320.1,0.51,0.5,2019-12-02,1712,N,nominal,1.0NRT,275.6,1.8,N
-3.6267300000000002,115.63277,301.3,0.51,0.5,2019-12-02,1712,N,nominal,1.0NRT,275.2,1.8,N
-3.6956599999999997,115.28201000000001,297.2,0.54,0.51,2019-12-02,1712,N,nominal,1.0NRT,266.5,2.2,N
-3.82971,114.72509,304.4,0.59,0.53,2019-12-02,1712,N,nominal,1.0NRT,269.2,0.5,N
-5.45268,121.98427,303.3,0.38,0.36,2019-12-02,1712,N,nominal,1.0NRT,281.0,0.5,N
-5.456,121.98375,304.4,0.38,0.36,2019-12-02,1712,N,nominal,1.0NRT,281.1,0.5,N
-5.46285,121.9857,304.1,0.38,0.36,2019-12-02,1712,N,nominal,1.0NRT,281.1,0.4,N
-7.22053,131.61533,303.6,0.42,0.61,2019-12-02,1712,N,nominal,1.0NRT,280.1,1.3,N
-7.22775,131.62627,298.6,0.42,0.61,2019-12-02,1712,N,nominal,1.0NRT,279.1,0.6,N
-7.6327300000000005,126.50936000000002,312.1,0.39,0.44,2019-12-02,1712,N,nominal,1.0NRT,282.8,1.2,N
-7.677739999999999,126.52905,321.0,0.39,0.44,2019-12-02,1712,N,nominal,1.0NRT,282.0,1.8,N
-7.67718,126.52512,313.0,0.39,0.44,2019-12-02,1712,N,nominal,1.0NRT,281.6,1.8,N
-8.05654,127.17061000000001,308.6,0.43,0.46,2019-12-02,1712,N,nominal,1.0NRT,288.8,0.9,N
-8.19844,119.06811,329.7,0.43,0.38,2019-12-02,1712,N,nominal,1.0NRT,295.7,7.4,N
-8.199060000000001,119.07197,322.0,0.43,0.38,2019-12-02,1712,N,nominal,1.0NRT,290.3,4.2,N
-8.40183,120.04198000000001,306.0,0.4,0.37,2019-12-02,1712,N,nominal,1.0NRT,288.8,0.9,N
-8.2186,118.14165,303.6,0.47,0.4,2019-12-02,1712,N,nominal,1.0NRT,286.2,1.6,N
-8.219289999999999,118.1458,318.7,0.47,0.4,2019-12-02,1712,N,nominal,1.0NRT,286.9,1.6,N
-8.2259,118.14056000000001,304.0,0.47,0.4,2019-12-02,1712,N,nominal,1.0NRT,285.8,0.7,N
-7.19678,112.17518000000001,318.1,0.38,0.59,2019-12-02,1712,N,nominal,1.0NRT,279.7,1.5,N
-7.19742,112.17872,309.9,0.38,0.59,2019-12-02,1712,N,nominal,1.0NRT,278.9,1.5,N
-8.41435,117.99351999999999,328.8,0.47,0.4,2019-12-02,1712,N,nominal,1.0NRT,287.8,4.4,N
-8.11246,112.92435,305.4,0.33,0.55,2019-12-02,1712,N,nominal,1.0NRT,272.2,0.8,N
-10.14022,124.05707,310.4,0.46,0.39,2019-12-02,1712,N,nominal,1.0NRT,288.8,1.3,N
-8.664439999999999,114.48223,304.7,0.51,0.49,2019-12-02,1712,N,nominal,1.0NRT,289.6,0.9,N
-8.66897,114.48132,303.3,0.51,0.49,2019-12-02,1712,N,nominal,1.0NRT,289.5,0.9,N
-8.6694,114.48438999999999,309.6,0.51,0.49,2019-12-02,1712,N,nominal,1.0NRT,289.4,0.8,N
1.50373,127.63382,305.0,0.51,0.41,2019-12-02,1706,N,nominal,1.0NRT,264.0,2.2,N
1.49634,127.63143000000001,298.1,0.51,0.41,2019-12-02,1706,N,nominal,1.0NRT,262.6,1.6,N
1.4956200000000002,127.63598,308.2,0.51,0.41,2019-12-02,1706,N,nominal,1.0NRT,263.2,2.3,N
1.49184,127.63531,320.1,0.51,0.41,2019-12-02,1706,N,nominal,1.0NRT,263.7,2.3,N
-2.83488,103.58221999999999,316.2,0.47,0.48,2019-12-02,1848,N,nominal,1.0NRT,266.0,1.4,N
-2.83929,103.58156,299.0,0.47,0.48,2019-12-02,1848,N,nominal,1.0NRT,265.3,1.4,N
-4.15912,104.83021,302.3,0.6,0.53,2019-12-02,1854,N,nominal,1.0NRT,270.1,1.0,N
-4.16026,104.82916999999999,308.7,0.6,0.53,2019-12-02,1854,N,nominal,1.0NRT,271.2,2.1,N
-8.9927,140.99017,334.5,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,298.9,2.9,D
-8.98657,140.98563000000001,339.3,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,298.8,2.9,D
-8.993730000000001,140.84991000000002,351.8,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,288.9,11.5,D
-8.96882,140.9901,333.2,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,298.8,2.8,D
-8.98707,140.84888,336.9,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,288.1,4.2,D
-8.98375,140.84836,343.3,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,289.3,4.2,D
-8.97268,140.85385,333.4,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,288.4,2.0,D
-8.97322,140.85034,335.6,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,292.7,4.1,D
-8.39085,140.37698,333.2,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,298.4,1.2,D
-8.36537,140.45529,332.4,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,297.4,2.6,D
-8.362039999999999,140.45479,335.2,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,296.8,2.6,D
-8.35486,140.45726000000002,353.3,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,300.1,21.3,D
-8.113660000000001,140.81396,330.0,0.39,0.36,2019-12-03,406,N,low,1.0NRT,302.0,7.7,D
-8.349969999999999,138.79851000000002,332.7,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,297.1,3.4,D
-8.33269,138.8219,346.6,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,298.7,3.3,D
-8.3293,138.8214,330.8,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,296.6,3.3,D
-8.32841,138.78044,338.6,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,299.2,4.2,D
-8.325560000000001,138.77631,339.3,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,297.6,3.5,D
-8.31361,138.7634,344.8,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,299.2,10.9,D
-7.98568,140.88342,336.4,0.39,0.36,2019-12-03,406,N,nominal,1.0NRT,291.7,3.1,D
-8.27078,138.74237,340.9,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,297.2,3.7,D
-8.26685,138.74551,332.4,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,296.4,3.7,D
-8.267389999999999,138.74188,334.9,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,297.3,3.7,D
-8.26347,138.74501,333.0,0.4,0.37,2019-12-03,406,N,nominal,1.0NRT,297.0,13.6,D
-8.36386,137.966,337.7,0.42,0.38,2019-12-03,406,N,low,1.0NRT,302.9,7.4,D
-7.984489999999999,140.4669,336.2,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,295.8,3.8,D
-8.291780000000001,138.41118,353.1,0.41,0.37,2019-12-03,406,N,nominal,1.0NRT,300.4,11.4,D
-8.29232,138.40746000000001,356.3,0.41,0.37,2019-12-03,406,N,nominal,1.0NRT,300.2,11.4,D
-8.06316,139.92569,343.0,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,295.3,3.5,D
-8.06368,139.9222,332.1,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,294.9,3.5,D
-8.064210000000001,139.91869,349.3,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,296.8,103.1,D
-8.06526,139.91171,334.0,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,294.7,5.7,D
-8.06579,139.90823,343.5,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,295.2,5.7,D
-8.28999,138.39952,333.5,0.41,0.37,2019-12-03,406,N,low,1.0NRT,299.0,8.7,D
-8.05983,139.92519,344.3,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,294.4,4.3,D
-8.060889999999999,139.91818,343.5,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,293.4,9.7,D
-8.06141,139.9147,346.4,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,293.3,9.7,D
-8.06247,139.90773000000002,340.0,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,293.6,21.1,D
-8.38545,137.71863000000002,337.0,0.43,0.38,2019-12-03,406,N,low,1.0NRT,302.7,6.3,D
-8.057039999999999,139.92117,339.3,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,295.0,4.3,D
-8.05756,139.91769,334.8,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,291.9,9.7,D
-8.053189999999999,139.92416,338.8,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,295.0,39.7,D
-8.05371,139.92067,337.1,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,301.8,39.7,D
-8.05424,139.91718999999998,331.3,0.38,0.36,2019-12-03,406,N,nominal,1.0NRT,290.8,5.8,D
-8.278080000000001,138.40915,332.7,0.41,0.37,2019-12-03,406,N,low,1.0NRT,298.5,20.0,D
-8.27863,138.40544,339.5,0.41,0.37,2019-12-03,406,N,nominal,1.0NRT,299.2,20.0,D
-8.27917,138.40171999999998,345.2,0.41,0.37,2019-12-03,406,N,low,1.0NRT,298.2,12.6,D
-8.2752,138.40493999999998,352.9,0.41,0.37,2019-12-03,406,N,nominal,1.0NRT,310.8,20.0,D
-8.27575,138.40123,342.2,0.41,0.37,2019-12-03,406,N,low,1.0NRT,302.0,12.6,D
-8.3783,137.69345,343.5,0.43,0.38,2019-12-03,406,N,nominal,1.0NRT,300.5,10.2,D
-8.271239999999999,138.40814,336.0,0.41,0.37,2019-12-03,406,N,low,1.0NRT,298.2,7.9,D
-8.268360000000001,138.40393,332.8,0.41,0.37,2019-12-03,406,N,low,1.0NRT,297.5,7.9,D
-8.3409,137.90348999999998,339.0,0.43,0.38,2019-12-03,406,N,nominal,1.0NRT,305.1,7.2,D
-8.36617,137.72787,340.3,0.43,0.38,2019-12-03,406,N,low,1.0NRT,304.7,9.6,D
-8.371830000000001,137.68846000000002,336.6,0.43,0.38,2019-12-03,406,N,low,1.0NRT,301.9,4.9,D
-8.26331,138.41457,335.2,0.41,0.37,2019-12-03,406,N,low,1.0NRT,298.3,6.5,D
-8.36604,137.70372,338.5,0.43,0.38,2019-12-03,406,N,low,1.0NRT,305.7,9.7,D
