latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.39805,140.39265,337.0,0.45,0.39,2019-11-23,354,N,low,1.0NRT,301.7,5.4,D
-8.401110000000001,140.34656,330.7,0.46,0.39,2019-11-23,354,N,low,1.0NRT,301.1,3.1,D
-8.3675,140.45129,337.2,0.45,0.39,2019-11-23,354,N,low,1.0NRT,303.5,4.8,D
-8.35845,140.33616999999998,334.0,0.46,0.39,2019-11-23,354,N,low,1.0NRT,304.1,8.5,D
-8.34886,140.35173,341.3,0.46,0.39,2019-11-23,354,N,nominal,1.0NRT,302.3,6.4,D
-8.33726,140.25217,339.4,0.46,0.39,2019-11-23,354,N,nominal,1.0NRT,303.2,7.9,D
-8.30674,140.17972,335.1,0.46,0.39,2019-11-23,354,N,low,1.0NRT,301.6,6.1,D
-8.30857,140.16707,333.0,0.46,0.39,2019-11-23,354,N,low,1.0NRT,303.2,5.4,D
-8.292869999999999,140.12157,345.2,0.47,0.39,2019-11-23,354,N,nominal,1.0NRT,302.0,6.8,D
-8.29348,140.11731,355.6,0.47,0.39,2019-11-23,354,N,nominal,1.0NRT,301.4,6.8,D
-8.28923,140.12105,341.5,0.47,0.39,2019-11-23,354,N,nominal,1.0NRT,303.3,22.4,D
-8.28984,140.11678999999998,335.6,0.47,0.39,2019-11-23,354,N,nominal,1.0NRT,303.8,22.4,D
-8.284980000000001,140.12476,336.0,0.47,0.39,2019-11-23,354,N,low,1.0NRT,301.8,6.6,D
-8.28559,140.12051,330.4,0.47,0.39,2019-11-23,354,N,low,1.0NRT,300.4,22.4,D
-8.27224,140.18764,338.7,0.46,0.39,2019-11-23,354,N,low,1.0NRT,305.7,6.1,D
-8.25833,140.18132,342.1,0.46,0.39,2019-11-23,354,N,nominal,1.0NRT,306.8,6.9,D
-8.2547,140.1808,348.4,0.46,0.39,2019-11-23,354,N,nominal,1.0NRT,307.7,6.9,D
-8.21299,140.39574,338.2,0.45,0.39,2019-11-23,354,N,nominal,1.0NRT,301.3,7.0,D
-8.239989999999999,140.07487,340.9,0.47,0.4,2019-11-23,354,N,low,1.0NRT,304.2,13.6,D
-8.24059,140.0706,341.7,0.47,0.4,2019-11-23,354,N,nominal,1.0NRT,303.3,7.1,D
-8.23976,140.07568,343.3,0.47,0.4,2019-11-23,354,N,nominal,1.0NRT,304.6,7.6,D
-8.24038,140.07143,341.5,0.47,0.4,2019-11-23,354,N,low,1.0NRT,303.5,6.8,D
-8.23611,140.07516,335.9,0.47,0.4,2019-11-23,354,N,low,1.0NRT,300.6,7.6,D
-8.23736,140.06663999999998,341.4,0.47,0.4,2019-11-23,354,N,low,1.0NRT,300.2,6.8,D
-8.23371,140.06611999999998,345.0,0.47,0.4,2019-11-23,354,N,nominal,1.0NRT,301.2,5.1,D
-8.22943,140.06985,330.4,0.47,0.4,2019-11-23,354,N,low,1.0NRT,299.3,5.1,D
-8.23005,140.0656,339.6,0.47,0.4,2019-11-23,354,N,low,1.0NRT,302.7,5.1,D
-8.19336,140.21558000000002,341.7,0.46,0.39,2019-11-23,354,N,nominal,1.0NRT,299.4,34.7,D
-8.1674,140.31812,338.9,0.45,0.39,2019-11-23,354,N,nominal,1.0NRT,299.9,22.3,D
-8.07762,140.83585,340.2,0.43,0.38,2019-11-23,354,N,nominal,1.0NRT,302.4,10.4,D
-8.12275,140.50003,334.5,0.45,0.39,2019-11-23,354,N,nominal,1.0NRT,300.3,4.0,D
-8.14637,140.28543,346.3,0.46,0.39,2019-11-23,354,N,low,1.0NRT,302.6,32.3,D
-8.143360000000001,140.28076000000001,343.6,0.46,0.39,2019-11-23,354,N,low,1.0NRT,305.4,27.1,D
-8.13975,140.28024,340.8,0.46,0.39,2019-11-23,354,N,nominal,1.0NRT,300.0,27.1,D
-8.34332,138.78348,338.3,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,299.7,5.9,D
-8.33521,138.81303,332.5,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,297.5,5.2,D
-8.33939,138.78291000000002,346.6,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,301.0,9.9,D
-8.336839999999999,138.77229,335.2,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,298.9,12.9,D
-8.337539999999999,138.76726000000002,335.7,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,301.2,6.9,D
-8.330119999999999,138.79185,331.7,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,297.9,3.9,D
-8.31901,138.78519,340.1,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,299.2,13.4,D
-8.3196,138.78741000000002,334.0,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,297.7,9.3,D
-8.315660000000001,138.78687,332.9,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,296.5,9.3,D
-8.01135,140.84618,333.7,0.43,0.38,2019-11-23,354,N,low,1.0NRT,300.1,4.8,D
-8.00842,140.84175,330.7,0.43,0.38,2019-11-23,354,N,low,1.0NRT,299.5,4.8,D
-8.05941,140.49521000000001,338.4,0.45,0.39,2019-11-23,354,N,low,1.0NRT,298.3,4.1,D
-8.00912,140.59084,334.9,0.44,0.38,2019-11-23,354,N,low,1.0NRT,299.9,6.1,D
-8.27823,138.41893000000002,335.3,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,296.8,4.1,D
-8.071,139.87666000000002,344.8,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,304.3,7.2,D
-8.06732,139.87613000000002,338.6,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,302.4,7.2,D
-8.06425,139.87126,341.6,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,300.0,9.3,D
-8.18779,138.90059,331.4,0.54,0.42,2019-11-23,354,N,nominal,1.0NRT,298.8,4.3,D
-8.188460000000001,138.89566000000002,340.7,0.54,0.42,2019-11-23,354,N,nominal,1.0NRT,299.2,4.3,D
-8.18757,138.89858999999998,346.2,0.54,0.42,2019-11-23,354,N,nominal,1.0NRT,300.5,6.2,D
-8.27013,138.32428000000002,331.0,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,297.2,4.6,D
-8.28244,138.23828,333.3,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,295.8,3.0,D
-8.04341,139.86563,347.3,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,302.1,16.0,D
-8.18367,138.89803,330.5,0.54,0.42,2019-11-23,354,N,low,1.0NRT,300.0,6.2,D
-8.18438,138.89311,335.7,0.54,0.42,2019-11-23,354,N,low,1.0NRT,299.7,8.3,D
-8.27016,138.29516999999998,341.3,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,297.7,4.6,D
-8.270669999999999,138.2916,338.8,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,298.1,4.6,D
-8.276819999999999,138.24854,335.0,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,295.4,6.2,D
-8.277339999999999,138.24493,350.8,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,295.7,9.4,D
-8.0391,139.86942,335.7,0.48,0.4,2019-11-23,354,N,low,1.0NRT,301.4,9.0,D
-8.2661,138.29462,347.6,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,298.6,5.5,D
-8.26661,138.29103,337.3,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,298.6,5.5,D
-8.26712,138.28745,335.0,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,296.8,3.8,D
-8.2707,138.26236,337.2,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,295.4,4.8,D
-8.27121,138.25876,349.7,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,295.7,6.5,D
-8.26256,138.29047,333.9,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,296.0,5.5,D
-8.25647,138.30418,332.4,0.39,0.44,2019-11-23,354,N,nominal,1.0NRT,297.7,5.5,D
-8.07165,139.54012,336.5,0.5,0.41,2019-11-23,354,N,low,1.0NRT,299.6,5.6,D
-8.02008,139.87114,337.7,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,301.7,14.0,D
-8.0164,139.87061,342.8,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,301.5,29.5,D
-7.918239999999999,140.4469,337.8,0.45,0.39,2019-11-23,354,N,nominal,1.0NRT,299.2,6.8,D
-7.99552,139.88528,334.0,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,295.8,7.9,D
-8.08683,139.10678000000001,334.1,0.52,0.42,2019-11-23,354,N,low,1.0NRT,300.8,5.3,D
-8.01854,139.53714,339.6,0.5,0.41,2019-11-23,354,N,nominal,1.0NRT,300.1,15.4,D
-8.156419999999999,138.55008999999998,337.6,0.57,0.43,2019-11-23,354,N,nominal,1.0NRT,295.2,7.3,D
-8.15713,138.54494,332.8,0.57,0.43,2019-11-23,354,N,nominal,1.0NRT,294.7,7.3,D
-8.01415,139.54112,339.4,0.5,0.41,2019-11-23,354,N,nominal,1.0NRT,300.7,15.4,D
-8.01479,139.53661,347.5,0.5,0.41,2019-11-23,354,N,nominal,1.0NRT,302.8,15.4,D
-8.15172,138.5547,335.4,0.57,0.43,2019-11-23,354,N,nominal,1.0NRT,294.6,6.0,D
-8.01104,139.53607,350.2,0.5,0.41,2019-11-23,354,N,nominal,1.0NRT,300.1,9.4,D
-8.14702,138.5593,344.6,0.56,0.43,2019-11-23,354,N,nominal,1.0NRT,295.9,71.9,D
-8.06081,139.03951,333.6,0.53,0.42,2019-11-23,354,N,low,1.0NRT,299.6,7.7,D
-8.06281,139.02508999999998,336.3,0.53,0.42,2019-11-23,354,N,nominal,1.0NRT,297.9,3.9,D
-8.05947,139.04115,336.0,0.53,0.42,2019-11-23,354,N,low,1.0NRT,300.0,8.8,D
-8.06017,139.03636,332.9,0.53,0.42,2019-11-23,354,N,low,1.0NRT,298.6,4.7,D
-8.06156,139.02675,336.1,0.53,0.42,2019-11-23,354,N,nominal,1.0NRT,298.9,7.8,D
-8.05492,139.04541,335.9,0.53,0.42,2019-11-23,354,N,low,1.0NRT,300.3,8.8,D
-8.05631,139.0358,332.6,0.53,0.42,2019-11-23,354,N,low,1.0NRT,298.0,4.7,D
-8.05245,139.03525,334.3,0.53,0.42,2019-11-23,354,N,low,1.0NRT,299.0,5.5,D
-8.05383,139.02563,335.4,0.53,0.42,2019-11-23,354,N,nominal,1.0NRT,300.0,4.8,D
-8.048589999999999,139.0347,334.4,0.53,0.42,2019-11-23,354,N,nominal,1.0NRT,297.1,5.5,D
-8.06131,138.80731,333.9,0.54,0.42,2019-11-23,354,N,nominal,1.0NRT,299.7,3.9,D
-7.9942899999999995,139.24945,334.9,0.51,0.41,2019-11-23,354,N,low,1.0NRT,300.8,5.6,D
-7.990480000000001,139.24893,347.1,0.51,0.41,2019-11-23,354,N,nominal,1.0NRT,302.3,12.6,D
-8.04875,138.75476,332.6,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,301.2,5.5,D
-8.033999999999999,138.71692,343.6,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,302.5,8.5,D
-7.989510000000001,139.00671,338.5,0.53,0.42,2019-11-23,354,N,nominal,1.0NRT,299.7,6.0,D
-8.02219,138.71526,335.7,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,300.4,5.0,D
-7.994839999999999,138.8835,334.2,0.54,0.42,2019-11-23,354,N,nominal,1.0NRT,299.6,5.1,D
-7.9722,138.98949,354.4,0.53,0.42,2019-11-23,354,N,low,1.0NRT,302.3,51.5,D
-7.9637899999999995,138.99323,336.6,0.53,0.42,2019-11-23,354,N,low,1.0NRT,301.2,14.0,D
-7.971260000000001,138.98648,367.0,0.53,0.42,2019-11-23,354,N,high,1.0NRT,302.8,35.9,D
-7.970560000000001,138.99132,338.1,0.53,0.42,2019-11-23,354,N,nominal,1.0NRT,300.0,10.1,D
-7.96669,138.99077,352.3,0.53,0.42,2019-11-23,354,N,nominal,1.0NRT,303.3,17.6,D
-7.96282,138.99022,343.6,0.53,0.42,2019-11-23,354,N,low,1.0NRT,299.9,17.6,D
-7.964930000000001,138.97574,333.4,0.53,0.42,2019-11-23,354,N,low,1.0NRT,299.4,6.4,D
-7.960260000000001,138.8708,332.2,0.54,0.42,2019-11-23,354,N,low,1.0NRT,299.7,3.2,D
-7.94648,138.88385,331.0,0.54,0.42,2019-11-23,354,N,nominal,1.0NRT,299.4,4.1,D
-7.87205,139.07515,334.7,0.52,0.42,2019-11-23,354,N,low,1.0NRT,300.3,6.3,D
-7.8749899999999995,138.63251,336.0,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,299.2,9.3,D
-7.87105,138.63194,331.7,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,297.4,4.2,D
-7.70569,139.22363,336.1,0.51,0.41,2019-11-23,354,N,low,1.0NRT,299.3,23.5,D
-7.7419899999999995,138.97348,330.9,0.53,0.42,2019-11-23,354,N,low,1.0NRT,300.3,7.9,D
-7.73813,138.97293,333.5,0.53,0.42,2019-11-23,354,N,low,1.0NRT,299.8,11.5,D
-7.73883,138.96815,337.2,0.53,0.42,2019-11-23,354,N,nominal,1.0NRT,300.1,8.5,D
-7.739380000000001,138.85455,335.4,0.54,0.42,2019-11-23,354,N,low,1.0NRT,298.4,6.0,D
-7.5704,139.97231000000002,334.2,0.47,0.39,2019-11-23,354,N,nominal,1.0NRT,300.1,5.0,D
-7.56676,139.9718,331.7,0.47,0.39,2019-11-23,354,N,low,1.0NRT,298.5,5.0,D
-7.5625,139.97552,334.2,0.47,0.39,2019-11-23,354,N,nominal,1.0NRT,299.7,8.8,D
-7.56312,139.97128,333.5,0.47,0.39,2019-11-23,354,N,nominal,1.0NRT,298.6,7.3,D
-7.51784,140.25804,330.6,0.45,0.39,2019-11-23,354,N,low,1.0NRT,299.5,6.6,D
-7.558860000000001,139.97501,346.9,0.47,0.39,2019-11-23,354,N,nominal,1.0NRT,300.4,8.8,D
-7.55098,139.97816,338.3,0.47,0.39,2019-11-23,354,N,low,1.0NRT,300.3,8.8,D
-7.58591,139.01164,339.4,0.52,0.42,2019-11-23,354,N,low,1.0NRT,297.8,8.7,D
-7.1517800000000005,139.51915,335.2,0.49,0.4,2019-11-23,354,N,nominal,1.0NRT,297.3,4.2,D
-6.88352,139.58276,333.3,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,297.1,7.7,D
-7.982810000000001,131.24236000000002,367.0,0.57,0.69,2019-11-23,354,N,high,1.0NRT,295.8,11.2,D
-7.98215,131.24763000000002,344.7,0.57,0.69,2019-11-23,354,N,nominal,1.0NRT,294.8,11.2,D
-7.5869800000000005,131.6203,367.0,0.54,0.68,2019-11-23,354,N,high,1.0NRT,294.7,15.1,D
-6.58127,138.87653,330.0,0.52,0.41,2019-11-23,354,N,nominal,1.0NRT,291.1,3.4,D
-6.58362,138.87363,333.1,0.52,0.41,2019-11-23,354,N,nominal,1.0NRT,293.3,4.2,D
-7.58427,131.62128,351.9,0.54,0.67,2019-11-23,354,N,nominal,1.0NRT,293.7,8.2,D
-7.58487,131.61678,340.9,0.54,0.68,2019-11-23,354,N,nominal,1.0NRT,293.4,8.2,D
-6.74622,134.22104,327.3,0.35,0.57,2019-11-23,354,N,nominal,1.0NRT,290.2,1.9,D
-5.9185300000000005,132.78304,347.6,0.42,0.61,2019-11-23,354,N,nominal,1.0NRT,293.2,5.6,D
-4.3262599999999996,139.09511,342.2,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,289.6,9.2,D
-4.0807199999999995,139.04289,331.9,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,298.0,7.4,D
-4.08073,139.04384,342.9,0.47,0.4,2019-11-23,354,N,nominal,1.0NRT,297.6,7.9,D
-4.050269999999999,138.97211000000001,331.1,0.48,0.4,2019-11-23,354,N,nominal,1.0NRT,296.7,2.5,D
-3.97091,138.52173,330.0,0.5,0.41,2019-11-23,354,N,nominal,1.0NRT,288.5,10.5,D
-3.9715300000000004,138.5175,331.6,0.5,0.41,2019-11-23,354,N,nominal,1.0NRT,290.8,10.5,D
-3.98944,138.39463999999998,328.8,0.51,0.41,2019-11-23,354,N,nominal,1.0NRT,286.9,3.8,D
-3.7709900000000003,137.83957,330.6,0.55,0.43,2019-11-23,354,N,nominal,1.0NRT,285.8,5.3,D
-3.96394,136.49104,340.5,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,288.6,7.1,D
-3.9382599999999996,136.33261000000002,328.1,0.46,0.47,2019-11-23,354,N,nominal,1.0NRT,291.1,4.6,D
-3.9603300000000004,136.08921999999998,340.3,0.47,0.48,2019-11-23,354,N,nominal,1.0NRT,294.1,8.7,D
-3.84991,136.44881999999998,336.5,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,293.1,6.5,D
-3.8505,136.44476,348.8,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,293.7,6.5,D
-3.85382,136.39133,345.0,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,295.5,5.5,D
-3.84951,136.3907,334.3,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,293.9,4.6,D
-3.83935,136.43077,327.6,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,292.0,2.2,D
-3.8414699999999997,136.38541,340.4,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,294.6,17.8,D
-3.84205,136.38132,337.9,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,294.8,8.1,D
-3.83773,136.38072,336.4,0.45,0.47,2019-11-23,354,N,nominal,1.0NRT,291.4,8.1,D
-2.64268,140.58195,330.1,0.4,0.37,2019-11-23,354,N,nominal,1.0NRT,295.3,2.2,D
-3.04832,137.63048999999998,325.8,0.55,0.43,2019-11-23,354,N,low,1.0NRT,297.0,7.6,D
-1.9108900000000002,133.13734,326.4,0.35,0.57,2019-11-23,354,N,nominal,1.0NRT,283.4,2.5,D
-1.9113799999999999,133.13411000000002,326.4,0.35,0.57,2019-11-23,354,N,nominal,1.0NRT,283.5,2.5,D
-8.58917,114.20463000000001,332.2,0.5,0.41,2019-11-23,536,N,low,1.0NRT,304.5,5.9,D
-10.2982,123.77391999999999,345.6,0.4,0.44,2019-11-23,536,N,nominal,1.0NRT,306.7,5.0,D
-10.20797,123.97075,338.7,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,305.3,7.0,D
-10.2106,123.95501999999999,343.9,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,306.7,4.6,D
-10.2625,123.64438999999999,340.1,0.4,0.44,2019-11-23,536,N,nominal,1.0NRT,304.3,3.9,D
-10.20317,123.97381999999999,344.0,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,304.1,12.5,D
-10.20381,123.97001999999999,339.7,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,307.1,7.0,D
-10.19027,123.99956,343.6,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,307.3,4.5,D
-10.23221,123.75021000000001,332.5,0.4,0.44,2019-11-23,536,N,nominal,1.0NRT,302.3,0.7,D
-10.17393,124.02005,334.4,0.42,0.45,2019-11-23,536,N,low,1.0NRT,308.3,5.1,D
-10.055710000000001,124.1301,332.9,0.43,0.46,2019-11-23,536,N,low,1.0NRT,304.1,1.6,D
-10.06028,124.00138999999999,342.9,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,304.5,6.9,D
-10.05608,124.00076000000001,344.1,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,304.7,6.9,D
-10.05673,123.99698000000001,343.5,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,306.1,5.9,D
-9.9623,124.52261000000001,336.2,0.46,0.47,2019-11-23,536,N,nominal,1.0NRT,303.7,6.5,D
-10.05058,124.00783999999999,342.3,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,303.2,7.8,D
-10.05124,124.00397,340.1,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,304.1,8.0,D
-10.05255,123.99632,335.4,0.42,0.45,2019-11-23,536,N,nominal,1.0NRT,302.0,2.0,D
-9.99456,124.25858000000001,344.3,0.44,0.46,2019-11-23,536,N,nominal,1.0NRT,306.1,7.0,D
-10.04642,123.80785,337.2,0.41,0.45,2019-11-23,536,N,nominal,1.0NRT,303.4,3.3,D
-9.838239999999999,124.46229,342.4,0.45,0.47,2019-11-23,536,N,nominal,1.0NRT,304.1,6.3,D
-9.84118,124.19915,335.1,0.44,0.46,2019-11-23,536,N,nominal,1.0NRT,298.3,4.2,D
-9.725060000000001,124.72488,335.9,0.47,0.48,2019-11-23,536,N,nominal,1.0NRT,303.2,2.8,D
-9.68075,124.64121000000002,337.2,0.47,0.48,2019-11-23,536,N,low,1.0NRT,307.8,1.9,D
-9.547239999999999,124.81329,337.6,0.48,0.48,2019-11-23,536,N,nominal,1.0NRT,305.6,3.2,D
-9.63716,124.19917,335.8,0.44,0.46,2019-11-23,536,N,nominal,1.0NRT,304.7,7.6,D
-9.63468,124.19458999999999,332.3,0.44,0.46,2019-11-23,536,N,nominal,1.0NRT,298.8,9.9,D
-9.63035,124.19434,332.5,0.44,0.46,2019-11-23,536,N,nominal,1.0NRT,298.2,3.9,D
-9.5821,124.42848000000001,345.0,0.46,0.47,2019-11-23,536,N,nominal,1.0NRT,311.3,8.9,D
-10.19968,120.64818000000001,338.9,0.42,0.38,2019-11-23,536,N,nominal,1.0NRT,306.9,5.4,D
-9.47023,125.00468000000001,335.8,0.5,0.49,2019-11-23,536,N,nominal,1.0NRT,305.4,2.2,D
-9.5532,124.51971,341.2,0.46,0.47,2019-11-23,536,N,nominal,1.0NRT,310.8,3.8,D
-9.48935,124.83975,345.8,0.49,0.48,2019-11-23,536,N,nominal,1.0NRT,306.1,6.6,D
-9.54315,124.44766000000001,337.7,0.46,0.47,2019-11-23,536,N,low,1.0NRT,312.6,3.7,D
-9.53882,124.44685,339.5,0.46,0.47,2019-11-23,536,N,low,1.0NRT,310.8,3.7,D
-9.544789999999999,124.25818000000001,348.7,0.44,0.46,2019-11-23,536,N,nominal,1.0NRT,302.7,8.5,D
-10.17863,120.37868999999999,339.0,0.41,0.37,2019-11-23,536,N,nominal,1.0NRT,304.9,7.3,D
-10.122580000000001,120.58736,340.7,0.42,0.38,2019-11-23,536,N,nominal,1.0NRT,309.9,5.3,D
-9.37831,124.99311999999999,336.2,0.5,0.49,2019-11-23,536,N,nominal,1.0NRT,306.2,4.2,D
-9.35793,124.94961,339.4,0.5,0.49,2019-11-23,536,N,nominal,1.0NRT,308.5,3.8,D
-9.45397,124.00761000000001,331.8,0.43,0.46,2019-11-23,536,N,nominal,1.0NRT,297.4,4.7,D
-9.454080000000001,124.00755,331.7,0.43,0.46,2019-11-23,536,N,nominal,1.0NRT,297.2,2.8,D
-9.38786,124.01378000000001,339.2,0.43,0.46,2019-11-23,536,N,nominal,1.0NRT,298.7,4.3,D
-9.383610000000001,124.01323000000001,342.3,0.43,0.46,2019-11-23,536,N,nominal,1.0NRT,299.8,5.3,D
-9.384269999999999,124.00932,342.6,0.43,0.46,2019-11-23,536,N,nominal,1.0NRT,299.9,5.3,D
-9.23757,124.67498,335.5,0.48,0.48,2019-11-23,536,N,nominal,1.0NRT,301.3,3.1,D
-9.23889,124.6765,335.6,0.48,0.48,2019-11-23,536,N,nominal,1.0NRT,301.7,1.5,D
