latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-7.70804,131.01346999999998,345.0,0.46,0.64,2019-10-27,400,N,nominal,1.0NRT,297.4,6.8,D
-7.70858,131.00925,340.5,0.46,0.64,2019-10-27,400,N,nominal,1.0NRT,296.4,6.8,D
-7.344469999999999,131.4532,331.3,0.43,0.62,2019-10-27,400,N,nominal,1.0NRT,298.1,3.3,D
-7.3101199999999995,131.44888,328.3,0.43,0.62,2019-10-27,400,N,low,1.0NRT,302.3,2.6,D
-7.3083800000000005,131.44873,330.8,0.43,0.62,2019-10-27,400,N,nominal,1.0NRT,301.4,6.3,D
-7.24748,131.51256,333.3,0.42,0.61,2019-10-27,400,N,nominal,1.0NRT,298.6,7.2,D
-6.77008,134.66031999999998,331.4,0.51,0.49,2019-10-27,400,N,nominal,1.0NRT,297.0,5.7,D
-6.77072,134.65567,341.9,0.51,0.49,2019-10-27,400,N,nominal,1.0NRT,296.6,5.7,D
-2.6314,140.87355,329.3,0.39,0.36,2019-10-27,400,N,nominal,1.0NRT,294.3,2.1,D
-4.023619999999999,131.22501,367.0,0.4,0.6,2019-10-27,400,N,high,1.0NRT,292.1,10.4,D
-2.66566,140.45012,334.0,0.38,0.36,2019-10-27,400,N,nominal,1.0NRT,296.0,3.7,D
-2.66234,140.44963,335.1,0.38,0.36,2019-10-27,400,N,nominal,1.0NRT,295.7,3.6,D
-4.02497,131.22404,367.0,0.4,0.6,2019-10-27,400,N,high,1.0NRT,292.3,7.8,D
-3.35753,126.91873999999999,344.2,0.76,0.77,2019-10-27,400,N,nominal,1.0NRT,294.2,21.4,D
-3.35849,126.91183000000001,339.6,0.76,0.77,2019-10-27,400,N,nominal,1.0NRT,292.5,10.5,D
-3.35115,126.9121,367.0,0.76,0.77,2019-10-27,400,N,high,1.0NRT,292.2,15.2,D
-3.3628699999999996,126.91765,330.7,0.76,0.77,2019-10-27,400,N,nominal,1.0NRT,294.0,10.8,D
-3.35656,126.91075,367.0,0.76,0.77,2019-10-27,400,N,high,1.0NRT,292.8,10.8,D
-3.3555599999999997,126.91769,342.0,0.76,0.77,2019-10-27,400,N,nominal,1.0NRT,292.8,10.8,D
-2.84994,129.68628999999999,328.8,0.48,0.65,2019-10-27,400,N,nominal,1.0NRT,287.8,2.2,D
-3.04812,128.11407,329.4,0.62,0.72,2019-10-27,400,N,nominal,1.0NRT,289.6,9.7,D
-1.36353,132.46828,330.4,0.59,0.53,2019-10-27,400,N,nominal,1.0NRT,289.1,4.3,D
-0.7311,133.90599,329.8,0.47,0.47,2019-10-27,400,N,nominal,1.0NRT,291.4,4.8,D
-0.7378399999999999,133.83347,332.6,0.47,0.48,2019-10-27,400,N,nominal,1.0NRT,290.4,3.3,D
-10.33527,123.71968000000001,334.9,0.5,0.49,2019-10-27,542,N,nominal,1.0NRT,298.9,2.9,D
-10.33452,123.72072,339.1,0.51,0.49,2019-10-27,542,N,nominal,1.0NRT,300.2,4.6,D
-10.284189999999999,123.63433,334.6,0.5,0.49,2019-10-27,542,N,nominal,1.0NRT,301.3,5.7,D
-10.28053,123.62868,367.0,0.5,0.49,2019-10-27,542,N,high,1.0NRT,303.3,12.0,D
-10.18881,124.01352,339.7,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,303.5,4.6,D
-10.19661,123.96978,341.5,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,299.4,4.4,D
-10.20715,123.91073999999999,340.2,0.52,0.5,2019-10-27,542,N,nominal,1.0NRT,303.8,7.6,D
-10.105210000000001,124.45203000000001,336.0,0.57,0.52,2019-10-27,542,N,nominal,1.0NRT,299.1,3.2,D
-10.20084,123.91948000000001,342.3,0.52,0.5,2019-10-27,542,N,nominal,1.0NRT,304.3,5.2,D
-10.18201,123.99802,344.7,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,302.8,6.6,D
-10.1765,124.00206999999999,336.7,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,301.8,6.6,D
-10.17742,123.99700000000001,346.3,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,302.7,6.6,D
-10.168460000000001,124.02021,348.4,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,306.0,11.6,D
-10.07961,124.45703,343.9,0.57,0.52,2019-10-27,542,N,nominal,1.0NRT,298.1,12.2,D
-10.17938,123.99853999999999,345.4,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,303.2,8.4,D
-10.17062,124.02176000000001,340.3,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,304.7,7.2,D
-10.17477,123.9976,338.7,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,302.7,8.4,D
-10.166,124.02078,333.0,0.53,0.5,2019-10-27,542,N,low,1.0NRT,305.5,5.9,D
-10.08031,124.45902,341.9,0.57,0.52,2019-10-27,542,N,nominal,1.0NRT,299.2,9.5,D
-10.126619999999999,124.10951000000001,336.3,0.54,0.51,2019-10-27,542,N,nominal,1.0NRT,299.3,4.4,D
-10.13832,123.96011000000001,342.8,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,304.4,8.8,D
-10.14753,123.9074,339.0,0.52,0.5,2019-10-27,542,N,nominal,1.0NRT,305.2,4.6,D
-10.13205,123.96868,335.1,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,303.6,3.3,D
-10.13284,123.96413000000001,347.4,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,304.8,8.8,D
-10.04203,124.3965,342.9,0.57,0.52,2019-10-27,542,N,nominal,1.0NRT,305.0,13.8,D
-10.04284,124.39193999999999,344.0,0.57,0.52,2019-10-27,542,N,nominal,1.0NRT,304.0,15.0,D
-10.037980000000001,124.39156000000001,344.8,0.57,0.52,2019-10-27,542,N,nominal,1.0NRT,302.0,15.0,D
-10.10213,124.00293,342.7,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,302.5,8.3,D
-9.99611,124.46008,331.9,0.57,0.52,2019-10-27,542,N,nominal,1.0NRT,299.2,2.6,D
-10.05545,124.02283,335.5,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,302.5,4.6,D
-9.96649,124.54988,340.6,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,297.5,6.8,D
-10.057939999999999,124.02113999999999,341.8,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,303.6,3.2,D
-10.05332,123.93723,331.4,0.53,0.5,2019-10-27,542,N,low,1.0NRT,301.9,2.3,D
-9.91649,124.60735,337.2,0.59,0.53,2019-10-27,542,N,nominal,1.0NRT,301.8,7.1,D
-9.91742,124.6021,341.3,0.59,0.53,2019-10-27,542,N,nominal,1.0NRT,302.2,7.1,D
-10.02697,123.95156999999999,342.5,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,304.6,8.1,D
-10.02779,123.94691,337.2,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,304.8,4.4,D
-9.868219999999999,124.54218,338.3,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,304.5,5.6,D
-9.98215,123.88176999999999,341.6,0.52,0.5,2019-10-27,542,N,nominal,1.0NRT,301.5,6.3,D
-10.00572,123.74968,344.4,0.51,0.5,2019-10-27,542,N,nominal,1.0NRT,301.7,10.8,D
-9.996939999999999,123.77242,341.0,0.51,0.5,2019-10-27,542,N,nominal,1.0NRT,301.3,5.1,D
-9.83314,124.62508999999999,332.2,0.59,0.53,2019-10-27,542,N,nominal,1.0NRT,301.4,4.9,D
-9.83417,124.61945,331.6,0.59,0.53,2019-10-27,542,N,nominal,1.0NRT,302.5,3.6,D
-10.00632,123.7506,330.8,0.51,0.5,2019-10-27,542,N,nominal,1.0NRT,300.3,3.6,D
-10.00712,123.74588999999999,336.6,0.51,0.5,2019-10-27,542,N,nominal,1.0NRT,300.0,3.6,D
-9.97915,123.88176999999999,336.6,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,299.3,5.7,D
-9.997710000000001,123.77344,338.7,0.52,0.5,2019-10-27,542,N,nominal,1.0NRT,301.2,4.1,D
-10.00175,123.74976000000001,337.8,0.51,0.5,2019-10-27,542,N,nominal,1.0NRT,300.0,3.6,D
-10.00256,123.74503,339.2,0.51,0.5,2019-10-27,542,N,nominal,1.0NRT,299.4,3.6,D
-9.83169,124.62115,346.1,0.59,0.53,2019-10-27,542,N,nominal,1.0NRT,301.8,6.8,D
-9.9794,123.7155,334.7,0.51,0.49,2019-10-27,542,N,nominal,1.0NRT,299.6,1.9,D
-9.80598,124.65319,330.3,0.59,0.53,2019-10-27,542,N,low,1.0NRT,300.4,2.3,D
-9.74357,124.80497,337.5,0.61,0.53,2019-10-27,542,N,nominal,1.0NRT,300.0,3.5,D
-9.83767,124.00676000000001,346.2,0.54,0.51,2019-10-27,542,N,nominal,1.0NRT,305.5,10.1,D
-9.83305,124.00568,343.2,0.54,0.51,2019-10-27,542,N,nominal,1.0NRT,304.2,10.1,D
-9.8359,124.00318999999999,342.8,0.54,0.51,2019-10-27,542,N,nominal,1.0NRT,306.6,21.2,D
-9.79877,123.9137,342.0,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,297.4,11.5,D
-9.79963,123.90878000000001,343.1,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,299.7,8.8,D
-9.74596,124.10328999999999,342.0,0.55,0.51,2019-10-27,542,N,nominal,1.0NRT,302.3,5.2,D
-9.73387,124.11668,367.0,0.55,0.51,2019-10-27,542,N,high,1.0NRT,303.2,14.9,D
-9.61848,124.64663999999999,345.1,0.6,0.53,2019-10-27,542,N,nominal,1.0NRT,304.4,5.9,D
-9.61642,124.64861,349.7,0.6,0.53,2019-10-27,542,N,nominal,1.0NRT,304.5,7.8,D
-9.55543,124.79373000000001,341.9,0.61,0.54,2019-10-27,542,N,nominal,1.0NRT,299.9,30.8,D
-9.57134,124.67533999999999,335.2,0.6,0.53,2019-10-27,542,N,nominal,1.0NRT,302.5,4.8,D
-9.515039999999999,124.9342,332.1,0.63,0.54,2019-10-27,542,N,nominal,1.0NRT,300.5,3.5,D
-9.55359,124.71825,331.3,0.61,0.53,2019-10-27,542,N,low,1.0NRT,301.5,5.8,D
-10.250110000000001,120.42062,348.5,0.48,0.4,2019-10-27,542,N,nominal,1.0NRT,307.8,10.5,D
-9.54451,124.46083,339.2,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,305.9,5.4,D
-9.54428,124.38542,342.3,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,303.8,10.6,D
-10.16175,120.647,340.7,0.5,0.41,2019-10-27,542,N,low,1.0NRT,312.0,22.8,D
-9.619760000000001,123.78483,343.1,0.52,0.5,2019-10-27,542,N,nominal,1.0NRT,298.8,10.6,D
-9.620569999999999,123.78013999999999,344.7,0.52,0.5,2019-10-27,542,N,nominal,1.0NRT,297.8,10.6,D
-9.424610000000001,124.83588,337.3,0.62,0.54,2019-10-27,542,N,nominal,1.0NRT,302.5,5.8,D
-9.505989999999999,124.37762,332.0,0.58,0.52,2019-10-27,542,N,low,1.0NRT,302.7,3.0,D
-9.47985,124.44088,344.3,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,303.7,6.5,D
-9.36932,125.02901000000001,352.5,0.32,0.55,2019-10-27,542,N,nominal,1.0NRT,300.9,6.0,D
-9.584389999999999,123.8236,347.9,0.53,0.5,2019-10-27,542,N,nominal,1.0NRT,296.6,9.3,D
-9.44963,124.44256999999999,337.5,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,304.8,4.1,D
-9.443389999999999,124.36716000000001,341.4,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,302.7,10.7,D
-10.09286,120.64485,341.4,0.5,0.41,2019-10-27,542,N,low,1.0NRT,312.1,8.6,D
-10.0926,120.64573,341.9,0.5,0.41,2019-10-27,542,N,low,1.0NRT,312.6,9.5,D
-10.073269999999999,120.71786000000002,343.8,0.5,0.41,2019-10-27,542,N,nominal,1.0NRT,312.5,6.7,D
-9.4447,124.36971000000001,348.3,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,305.2,9.8,D
-9.39129,124.59013,340.7,0.6,0.53,2019-10-27,542,N,nominal,1.0NRT,304.6,5.1,D
-9.31666,124.98521000000001,367.0,0.32,0.54,2019-10-27,542,N,high,1.0NRT,303.2,6.5,D
-9.42855,124.34856,341.1,0.58,0.52,2019-10-27,542,N,nominal,1.0NRT,301.9,6.6,D
-10.09944,120.32033,333.1,0.48,0.4,2019-10-27,542,N,low,1.0NRT,305.1,5.3,D
-10.020480000000001,120.75684,341.2,0.51,0.41,2019-10-27,542,N,nominal,1.0NRT,310.4,14.4,D
-10.13038,120.08327,336.3,0.47,0.39,2019-10-27,542,N,nominal,1.0NRT,303.3,3.2,D
-9.477960000000001,123.92673,336.2,0.54,0.51,2019-10-27,542,N,nominal,1.0NRT,295.2,5.0,D
-9.286,124.72575,356.5,0.61,0.54,2019-10-27,542,N,nominal,1.0NRT,306.2,37.8,D
-10.00957,120.54316999999999,339.9,0.49,0.4,2019-10-27,542,N,nominal,1.0NRT,304.5,11.6,D
-9.28483,124.72818999999998,342.3,0.61,0.54,2019-10-27,542,N,nominal,1.0NRT,302.9,22.0,D
-9.28567,124.72335,341.8,0.61,0.54,2019-10-27,542,N,nominal,1.0NRT,303.6,20.9,D
-9.3637,124.15823,345.1,0.56,0.52,2019-10-27,542,N,nominal,1.0NRT,298.8,11.1,D
-9.129760000000001,125.16528999999998,336.7,0.33,0.55,2019-10-27,542,N,nominal,1.0NRT,301.4,2.1,D
-9.09635,124.92748,338.0,0.32,0.54,2019-10-27,542,N,nominal,1.0NRT,300.4,1.9,D
-9.05138,125.12151000000001,345.5,0.33,0.55,2019-10-27,542,N,nominal,1.0NRT,304.8,2.9,D
-9.052810000000001,125.05486,336.1,0.33,0.55,2019-10-27,542,N,nominal,1.0NRT,303.2,1.9,D
-9.060310000000001,124.95486000000001,367.0,0.32,0.55,2019-10-27,542,N,high,1.0NRT,299.6,6.8,D
-9.74419,120.25306,337.3,0.48,0.4,2019-10-27,542,N,nominal,1.0NRT,306.9,4.5,D
-9.735389999999999,120.23763999999998,341.0,0.48,0.4,2019-10-27,542,N,nominal,1.0NRT,304.8,2.1,D
-9.74705,120.12146000000001,337.8,0.47,0.4,2019-10-27,542,N,low,1.0NRT,308.0,7.7,D
-9.71772,120.25294,338.3,0.48,0.4,2019-10-27,542,N,nominal,1.0NRT,306.8,3.4,D
-9.71996,120.23951000000001,335.0,0.48,0.4,2019-10-27,542,N,low,1.0NRT,305.3,1.9,D
-9.71542,120.25395,337.5,0.48,0.4,2019-10-27,542,N,nominal,1.0NRT,306.6,2.8,D
-9.68598,120.39025,338.5,0.49,0.4,2019-10-27,542,N,low,1.0NRT,312.6,8.2,D
-9.6867,120.38578999999999,338.5,0.49,0.4,2019-10-27,542,N,low,1.0NRT,313.0,8.2,D
-9.68298,120.38521999999999,346.1,0.49,0.4,2019-10-27,542,N,nominal,1.0NRT,313.4,16.9,D
-9.77408,119.65488,337.8,0.45,0.39,2019-10-27,542,N,nominal,1.0NRT,302.3,3.9,D
-9.673969999999999,120.20634,350.3,0.48,0.4,2019-10-27,542,N,nominal,1.0NRT,310.0,7.1,D
-9.6747,120.2018,338.7,0.48,0.4,2019-10-27,542,N,low,1.0NRT,309.2,7.1,D
-9.66738,120.20043999999999,340.2,0.48,0.4,2019-10-27,542,N,nominal,1.0NRT,309.2,9.2,D
-9.776639999999999,119.38937,343.5,0.44,0.38,2019-10-27,542,N,nominal,1.0NRT,309.6,14.0,D
-9.67276,119.72543,330.8,0.45,0.39,2019-10-27,542,N,nominal,1.0NRT,298.8,3.0,D
-9.72932,119.25573999999999,336.0,0.43,0.38,2019-10-27,542,N,nominal,1.0NRT,304.9,5.4,D
-9.663039999999999,119.64825,335.0,0.45,0.39,2019-10-27,542,N,nominal,1.0NRT,303.9,4.9,D
-9.68471,119.4901,346.1,0.44,0.39,2019-10-27,542,N,nominal,1.0NRT,302.4,6.4,D
-9.71671,119.17683000000001,349.3,0.43,0.38,2019-10-27,542,N,nominal,1.0NRT,303.5,10.8,D
-9.6735,119.3563,340.0,0.44,0.38,2019-10-27,542,N,nominal,1.0NRT,303.9,4.4,D
-8.17233,127.79092,344.3,0.51,0.66,2019-10-27,542,N,nominal,1.0NRT,293.7,5.9,D
-9.67512,119.16606000000002,334.8,0.43,0.38,2019-10-27,542,N,nominal,1.0NRT,302.5,1.6,D
-9.6235,119.47105,338.0,0.44,0.39,2019-10-27,542,N,nominal,1.0NRT,303.8,4.0,D
-9.61996,119.47039,336.1,0.44,0.39,2019-10-27,542,N,nominal,1.0NRT,301.8,1.7,D
-9.65105,119.25046,332.9,0.43,0.38,2019-10-27,542,N,low,1.0NRT,303.2,1.5,D
-8.17344,127.79104,345.6,0.51,0.66,2019-10-27,542,N,nominal,1.0NRT,293.8,6.4,D
-9.504660000000001,119.98505,344.0,0.47,0.4,2019-10-27,542,N,nominal,1.0NRT,313.4,10.2,D
-9.50102,119.98441000000001,342.9,0.47,0.4,2019-10-27,542,N,nominal,1.0NRT,312.2,14.0,D
-9.51885,119.87386000000001,338.7,0.46,0.39,2019-10-27,542,N,low,1.0NRT,313.0,13.0,D
-9.48221,120.00816999999999,342.7,0.47,0.4,2019-10-27,542,N,low,1.0NRT,313.0,12.4,D
-8.0711,127.1918,332.9,0.47,0.64,2019-10-27,542,N,nominal,1.0NRT,295.0,3.1,D
-9.451939999999999,119.27583999999999,344.1,0.44,0.38,2019-10-27,542,N,nominal,1.0NRT,304.0,5.9,D
-9.4484,119.27536,339.1,0.44,0.38,2019-10-27,542,N,nominal,1.0NRT,303.5,4.6,D
-9.44876,119.27601999999999,347.8,0.44,0.38,2019-10-27,542,N,nominal,1.0NRT,303.9,9.8,D
-9.44684,119.2193,339.7,0.43,0.38,2019-10-27,542,N,nominal,1.0NRT,303.8,4.1,D
-9.440660000000001,119.18987,337.8,0.43,0.38,2019-10-27,542,N,nominal,1.0NRT,304.6,3.9,D
-8.07483,127.18938,330.4,0.47,0.64,2019-10-27,542,N,nominal,1.0NRT,296.4,3.1,D
-9.406130000000001,119.18045,350.1,0.43,0.38,2019-10-27,542,N,nominal,1.0NRT,309.3,13.1,D
-9.40675,119.1765,341.9,0.43,0.38,2019-10-27,542,N,nominal,1.0NRT,309.0,13.1,D
-8.79902,121.89445,332.7,0.41,0.45,2019-10-27,542,N,nominal,1.0NRT,301.5,2.5,D
-8.80138,121.89408,331.2,0.41,0.45,2019-10-27,542,N,nominal,1.0NRT,301.2,2.2,D
-8.91655,120.94126999999999,342.9,0.54,0.42,2019-10-27,542,N,nominal,1.0NRT,305.6,7.9,D
-8.23143,124.91591000000001,330.3,0.33,0.55,2019-10-27,542,N,nominal,1.0NRT,293.1,1.7,D
-8.23196,124.91293,337.4,0.33,0.55,2019-10-27,542,N,nominal,1.0NRT,294.9,1.7,D
-8.22687,124.912,367.0,0.33,0.55,2019-10-27,542,N,high,1.0NRT,297.0,9.7,D
-8.226339999999999,124.91502,342.5,0.33,0.55,2019-10-27,542,N,nominal,1.0NRT,295.8,10.0,D
-8.37537,124.00813000000001,343.5,0.57,0.52,2019-10-27,542,N,nominal,1.0NRT,299.0,7.6,D
-8.89038,120.97928999999999,336.1,0.54,0.42,2019-10-27,542,N,nominal,1.0NRT,305.9,6.8,D
-8.89135,120.97344,330.1,0.54,0.42,2019-10-27,542,N,low,1.0NRT,303.8,3.4,D
-8.8856,120.98404,331.2,0.54,0.42,2019-10-27,542,N,low,1.0NRT,304.5,6.8,D
-8.88759,120.97206000000001,337.5,0.54,0.42,2019-10-27,542,N,low,1.0NRT,309.1,3.4,D
-8.559289999999999,122.83939,341.0,0.47,0.48,2019-10-27,542,N,nominal,1.0NRT,303.5,7.2,D
-8.560960000000001,122.82973,347.8,0.47,0.48,2019-10-27,542,N,nominal,1.0NRT,303.8,10.3,D
-8.55653,122.82911000000001,351.9,0.47,0.48,2019-10-27,542,N,nominal,1.0NRT,303.7,10.3,D
-8.62195,122.0921,339.7,0.42,0.45,2019-10-27,542,N,nominal,1.0NRT,302.3,4.4,D
-8.79837,121.02551000000001,340.5,0.54,0.42,2019-10-27,542,N,nominal,1.0NRT,310.3,8.8,D
-8.79218,121.01442,339.2,0.54,0.42,2019-10-27,542,N,nominal,1.0NRT,309.8,9.3,D
-8.80095,120.88838,336.8,0.53,0.42,2019-10-27,542,N,nominal,1.0NRT,300.2,5.4,D
-8.51833,122.52511000000001,343.9,0.45,0.47,2019-10-27,542,N,nominal,1.0NRT,300.6,4.8,D
-8.593810000000001,122.0295,336.2,0.42,0.45,2019-10-27,542,N,nominal,1.0NRT,302.2,5.8,D
-8.81723,120.6464,337.0,0.52,0.41,2019-10-27,542,N,nominal,1.0NRT,304.7,3.4,D
-8.39863,123.06253999999998,340.6,0.49,0.49,2019-10-27,542,N,nominal,1.0NRT,306.3,10.9,D
-8.394210000000001,123.06145,340.8,0.49,0.49,2019-10-27,542,N,nominal,1.0NRT,303.0,6.2,D
-8.396889999999999,123.06387,345.5,0.49,0.49,2019-10-27,542,N,nominal,1.0NRT,305.2,12.4,D
-8.43713,122.71258999999999,331.0,0.47,0.47,2019-10-27,542,N,nominal,1.0NRT,298.5,4.1,D
-8.36454,123.09151000000001,333.5,0.5,0.49,2019-10-27,542,N,nominal,1.0NRT,298.1,3.3,D
-8.72066,120.93855,342.4,0.54,0.42,2019-10-27,542,N,nominal,1.0NRT,308.1,9.4,D
-8.70158,120.95772,338.5,0.54,0.42,2019-10-27,542,N,nominal,1.0NRT,307.1,6.2,D
-8.60024,121.44893,337.6,0.39,0.44,2019-10-27,542,N,nominal,1.0NRT,304.2,3.1,D
-8.69303,120.8884,345.3,0.54,0.42,2019-10-27,542,N,nominal,1.0NRT,307.6,10.9,D
-8.66333,121.0199,338.1,0.55,0.42,2019-10-27,542,N,low,1.0NRT,310.2,2.7,D
-8.70477,120.76903999999999,344.1,0.53,0.42,2019-10-27,542,N,nominal,1.0NRT,303.5,18.1,D
-8.65945,121.0191,343.7,0.55,0.42,2019-10-27,542,N,nominal,1.0NRT,312.9,15.5,D
-8.68467,120.79502,340.0,0.53,0.42,2019-10-27,542,N,nominal,1.0NRT,307.6,5.1,D
-8.72362,119.94451000000001,337.5,0.48,0.4,2019-10-27,542,N,nominal,1.0NRT,305.8,3.8,D
-8.18962,122.79396000000001,340.4,0.48,0.48,2019-10-27,542,N,nominal,1.0NRT,299.0,6.6,D
-8.1852,122.7932,337.4,0.48,0.48,2019-10-27,542,N,nominal,1.0NRT,298.8,6.6,D
-8.11543,122.93468999999999,335.8,0.49,0.48,2019-10-27,542,N,nominal,1.0NRT,298.0,3.9,D
-8.81904,118.58698999999999,340.1,0.42,0.37,2019-10-27,542,N,low,1.0NRT,313.5,10.3,D
-8.80885,118.56211,341.6,0.42,0.37,2019-10-27,542,N,low,1.0NRT,313.2,8.4,D
-8.810030000000001,118.55468,348.6,0.42,0.37,2019-10-27,542,N,nominal,1.0NRT,317.7,46.3,D
-8.802389999999999,118.58046999999999,342.9,0.42,0.37,2019-10-27,542,N,nominal,1.0NRT,310.4,9.0,D
-8.80298,118.57673999999999,341.6,0.42,0.37,2019-10-27,542,N,low,1.0NRT,315.4,29.0,D
-8.80011,118.5801,343.2,0.42,0.37,2019-10-27,542,N,nominal,1.0NRT,308.9,7.6,D
-8.80069,118.57637,344.4,0.42,0.37,2019-10-27,542,N,nominal,1.0NRT,309.8,26.3,D
-8.79025,118.598,354.1,0.42,0.37,2019-10-27,542,N,nominal,1.0NRT,317.4,39.0,D
-8.85173,118.17922,339.7,0.41,0.37,2019-10-27,542,N,low,1.0NRT,312.3,7.0,D
-9.03733,116.96991000000001,338.5,0.39,0.36,2019-10-27,542,N,nominal,1.0NRT,304.4,3.1,D
-8.774460000000001,118.63126000000001,347.7,0.42,0.38,2019-10-27,542,N,nominal,1.0NRT,311.9,10.3,D
-8.77132,118.5833,343.2,0.42,0.37,2019-10-27,542,N,nominal,1.0NRT,310.3,8.4,D
-8.851239999999999,118.04751999999999,349.6,0.4,0.37,2019-10-27,542,N,nominal,1.0NRT,314.2,8.1,D
-8.85238,118.04016000000001,338.9,0.4,0.37,2019-10-27,542,N,low,1.0NRT,311.1,9.9,D
