latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.31398,137.82657,350.3,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,298.4,4.7,D
-8.308769999999999,137.8259,342.4,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,295.2,4.7,D
-8.29066,137.84276,349.7,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.8,3.2,D
-8.26781,137.85571000000002,332.8,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,298.8,3.3,D
-8.26944,137.84319,348.9,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.8,5.5,D
-8.2614,137.86443,367.0,0.34,0.56,2019-10-12,342,N,high,1.0NRT,298.4,8.3,D
-7.997889999999999,139.79323,331.2,0.5,0.49,2019-10-12,342,N,nominal,1.0NRT,283.9,3.5,D
-7.9985,139.78865,332.1,0.5,0.49,2019-10-12,342,N,nominal,1.0NRT,281.6,3.5,D
-8.25303,137.8474,332.2,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.3,4.0,D
-8.25343,137.84427,355.0,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.0,3.3,D
-8.25384,137.84113,329.9,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.1,3.3,D
-8.26317,137.76846,355.6,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.8,4.2,D
-7.993360000000001,139.79259,341.6,0.5,0.49,2019-10-12,342,N,nominal,1.0NRT,283.9,5.4,D
-7.99397,139.78802,337.1,0.5,0.49,2019-10-12,342,N,nominal,1.0NRT,283.5,5.4,D
-8.24142,137.89671,329.8,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.8,5.1,D
-8.24182,137.8936,338.8,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.6,3.1,D
-8.24222,137.89049,333.9,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,295.7,3.1,D
-8.249839999999999,137.83102,330.1,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.8,1.1,D
-7.97377,139.90511999999998,340.7,0.49,0.49,2019-10-12,342,N,nominal,1.0NRT,289.7,8.5,D
-8.243030000000001,137.8429,334.3,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,295.5,1.7,D
-8.00117,139.62883,336.7,0.51,0.49,2019-10-12,342,N,nominal,1.0NRT,286.5,9.4,D
-7.99783,139.78983,343.0,0.5,0.49,2019-10-12,342,N,nominal,1.0NRT,284.3,9.6,D
-7.976719999999999,139.90663,342.0,0.49,0.49,2019-10-12,342,N,nominal,1.0NRT,291.2,6.8,D
-7.9933,139.7892,341.8,0.5,0.49,2019-10-12,342,N,nominal,1.0NRT,283.7,9.6,D
-8.25352,137.8425,367.0,0.34,0.56,2019-10-12,342,N,high,1.0NRT,297.1,6.2,D
-8.2531,137.84564,343.1,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.4,8.5,D
-8.26339,137.77,329.4,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.5,4.8,D
-8.26383,137.76685,346.4,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.9,3.3,D
-8.00169,139.63043000000002,338.4,0.51,0.49,2019-10-12,342,N,nominal,1.0NRT,287.1,6.4,D
-8.240689999999999,137.89793,335.1,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,297.2,5.6,D
-8.241539999999999,137.89174,343.1,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.1,4.8,D
-7.99711,139.62982,338.2,0.51,0.49,2019-10-12,342,N,nominal,1.0NRT,284.7,6.4,D
-8.22512,137.77795,340.6,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,298.7,4.2,D
-8.21762,137.75441,348.9,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,298.4,3.5,D
-8.21071,137.76641999999998,332.1,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,298.0,2.5,D
-8.21239,137.75372,337.2,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,296.4,3.5,D
-8.192960000000001,137.78021,367.0,0.34,0.56,2019-10-12,342,N,high,1.0NRT,298.5,9.1,D
-8.19338,137.77704,337.1,0.34,0.56,2019-10-12,342,N,nominal,1.0NRT,298.2,5.4,D
-8.05097,138.81363000000002,348.0,0.58,0.52,2019-10-12,342,N,nominal,1.0NRT,297.0,15.7,D
-7.776160000000001,140.7722,347.1,0.43,0.46,2019-10-12,342,N,nominal,1.0NRT,301.0,51.1,D
-7.924119999999999,139.54807,331.7,0.52,0.5,2019-10-12,342,N,nominal,1.0NRT,292.7,5.2,D
-7.92501,139.54532,330.1,0.52,0.5,2019-10-12,342,N,nominal,1.0NRT,294.2,7.2,D
-7.866410000000001,139.79683,331.9,0.5,0.49,2019-10-12,342,N,nominal,1.0NRT,282.5,4.2,D
-7.98778,138.88926999999998,339.7,0.57,0.52,2019-10-12,342,N,nominal,1.0NRT,295.8,6.9,D
-8.03497,138.12933,337.2,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,295.5,1.9,D
-7.98574,138.05243000000002,367.0,0.33,0.55,2019-10-12,342,N,high,1.0NRT,293.3,10.6,D
-7.9433,138.05901,367.0,0.33,0.55,2019-10-12,342,N,high,1.0NRT,297.8,9.3,D
-7.9178,138.17346,367.0,0.32,0.55,2019-10-12,342,N,high,1.0NRT,295.9,11.7,D
-7.918189999999999,138.1705,367.0,0.32,0.55,2019-10-12,342,N,high,1.0NRT,297.7,11.7,D
-7.91858,138.16756,367.0,0.32,0.55,2019-10-12,342,N,high,1.0NRT,296.3,14.6,D
-7.91352,138.16689,367.0,0.32,0.55,2019-10-12,342,N,high,1.0NRT,299.4,14.6,D
-7.9123600000000005,138.1757,337.7,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,296.8,9.4,D
-7.913130000000001,138.16983000000002,338.0,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,297.3,11.7,D
-7.9073,138.17503,367.0,0.32,0.55,2019-10-12,342,N,high,1.0NRT,296.0,14.1,D
-7.90769,138.1721,367.0,0.32,0.55,2019-10-12,342,N,high,1.0NRT,296.0,15.8,D
-7.9080699999999995,138.16916,356.0,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,293.5,15.8,D
-7.902239999999999,138.17438,334.5,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,293.5,14.1,D
-7.8971800000000005,138.17371,350.1,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,294.0,15.6,D
-7.89757,138.17076,354.5,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,295.1,14.8,D
-7.89213,138.17303,367.0,0.32,0.55,2019-10-12,342,N,high,1.0NRT,293.3,15.6,D
-7.892510000000001,138.17009,352.5,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,294.3,14.8,D
-7.793239999999999,138.88849,331.5,0.57,0.52,2019-10-12,342,N,nominal,1.0NRT,291.9,39.1,D
-7.7939300000000005,138.88326999999998,346.1,0.57,0.52,2019-10-12,342,N,nominal,1.0NRT,295.0,39.1,D
-7.78913,138.88261,354.9,0.57,0.52,2019-10-12,342,N,nominal,1.0NRT,292.1,39.1,D
-7.89346,138.17134,367.0,0.32,0.55,2019-10-12,342,N,high,1.0NRT,296.5,14.1,D
-7.794060000000001,138.88611,345.6,0.57,0.52,2019-10-12,342,N,nominal,1.0NRT,293.9,42.4,D
-7.89305,138.17427,335.4,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,293.8,14.1,D
-7.89387,138.1684,336.6,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,292.6,10.0,D
-7.78925,138.88547,341.3,0.57,0.52,2019-10-12,342,N,nominal,1.0NRT,292.1,42.4,D
-7.78998,138.88025,330.9,0.57,0.52,2019-10-12,342,N,nominal,1.0NRT,292.3,65.3,D
-7.871060000000001,138.03253,367.0,0.33,0.55,2019-10-12,342,N,high,1.0NRT,294.8,27.4,D
-7.870660000000001,138.03554,353.3,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,294.4,39.3,D
-7.86515,138.03787,367.0,0.33,0.55,2019-10-12,342,N,high,1.0NRT,297.6,39.3,D
-7.86475,138.04086,348.5,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,291.7,19.7,D
-7.86555,138.03486999999998,342.8,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,299.6,39.3,D
-7.86596,138.03186000000002,352.4,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,296.0,27.4,D
-7.86636,138.02886999999998,353.2,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,295.6,27.4,D
-7.86677,138.02586000000002,336.8,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,292.3,9.4,D
-7.820810000000001,138.01984,367.0,0.33,0.55,2019-10-12,342,N,high,1.0NRT,296.1,12.5,D
-7.820410000000001,138.02284,333.6,0.33,0.55,2019-10-12,342,N,nominal,1.0NRT,294.3,11.0,D
-7.6618,138.11569,332.1,0.32,0.55,2019-10-12,342,N,nominal,1.0NRT,292.3,4.0,D
-7.50437,138.2271,344.9,0.63,0.54,2019-10-12,342,N,nominal,1.0NRT,292.8,12.8,D
-7.43452,138.55896,329.3,0.59,0.53,2019-10-12,342,N,nominal,1.0NRT,294.0,3.9,D
-7.42963,138.5583,339.5,0.59,0.53,2019-10-12,342,N,nominal,1.0NRT,294.0,7.3,D
-7.424739999999999,138.55765,337.8,0.59,0.53,2019-10-12,342,N,nominal,1.0NRT,293.6,7.3,D
-7.419289999999999,138.52361000000002,342.5,0.6,0.53,2019-10-12,342,N,nominal,1.0NRT,293.3,6.1,D
-7.42243,138.5563,336.3,0.59,0.53,2019-10-12,342,N,nominal,1.0NRT,293.1,4.8,D
-7.41723,138.52235,338.2,0.6,0.53,2019-10-12,342,N,nominal,1.0NRT,293.3,6.9,D
-5.58929,132.79831000000001,333.6,0.68,0.74,2019-10-12,342,N,nominal,1.0NRT,287.6,6.1,D
-1.57653,121.34866000000001,335.7,0.41,0.37,2019-10-12,524,N,nominal,1.0NRT,293.3,4.5,D
-10.59653,123.3008,335.9,0.4,0.37,2019-10-12,524,N,nominal,1.0NRT,304.3,3.0,D
-10.31967,123.84211,339.4,0.42,0.38,2019-10-12,524,N,nominal,1.0NRT,302.8,9.8,D
-10.258239999999999,123.6787,335.6,0.42,0.37,2019-10-12,524,N,nominal,1.0NRT,304.9,3.0,D
-10.18908,124.02828000000001,348.3,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,310.5,11.7,D
-10.17807,124.07526000000001,337.3,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,305.9,2.9,D
-10.17333,124.08248999999999,342.4,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,306.0,6.3,D
-10.17769,124.05498,341.1,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,305.5,2.5,D
-10.10277,124.41174,348.7,0.45,0.39,2019-10-12,524,N,nominal,1.0NRT,309.5,6.4,D
-10.0861,124.49282,346.9,0.45,0.39,2019-10-12,524,N,nominal,1.0NRT,307.7,10.4,D
-10.13295,124.13264,348.0,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,306.6,5.7,D
-10.0696,124.48151999999999,330.8,0.45,0.39,2019-10-12,524,N,low,1.0NRT,303.4,1.5,D
-10.178460000000001,123.78018,331.2,0.42,0.38,2019-10-12,524,N,low,1.0NRT,303.3,1.6,D
-10.08967,124.24441999999999,341.0,0.44,0.38,2019-10-12,524,N,nominal,1.0NRT,309.3,3.8,D
-10.03919,124.51064,339.5,0.45,0.39,2019-10-12,524,N,nominal,1.0NRT,302.3,3.2,D
-10.135019999999999,123.89596999999999,338.1,0.42,0.38,2019-10-12,524,N,low,1.0NRT,310.0,1.4,D
-10.0529,124.38168,332.9,0.44,0.39,2019-10-12,524,N,low,1.0NRT,307.2,3.7,D
-10.1371,123.86073,337.4,0.42,0.38,2019-10-12,524,N,low,1.0NRT,308.3,3.3,D
-10.04862,124.38546000000001,343.5,0.44,0.39,2019-10-12,524,N,nominal,1.0NRT,311.1,3.7,D
-10.0493,124.38135,341.9,0.44,0.39,2019-10-12,524,N,nominal,1.0NRT,311.2,3.7,D
-10.11607,123.92487,343.1,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,307.0,3.5,D
-10.115269999999999,123.92515,344.2,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,307.6,5.0,D
-10.03918,124.33925,341.1,0.44,0.39,2019-10-12,524,N,nominal,1.0NRT,310.8,5.0,D
-10.11002,123.845,333.4,0.42,0.38,2019-10-12,524,N,low,1.0NRT,305.7,1.1,D
-10.054730000000001,124.05887,342.1,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,307.8,4.2,D
-9.970460000000001,124.56348,336.9,0.45,0.39,2019-10-12,524,N,nominal,1.0NRT,303.2,2.3,D
-9.94856,124.49422,343.0,0.45,0.39,2019-10-12,524,N,nominal,1.0NRT,307.4,2.3,D
-10.04701,123.88243,342.3,0.42,0.38,2019-10-12,524,N,nominal,1.0NRT,308.8,4.7,D
-9.9085,124.6723,336.3,0.46,0.39,2019-10-12,524,N,nominal,1.0NRT,305.0,3.1,D
-9.92937,124.52184,340.0,0.45,0.39,2019-10-12,524,N,nominal,1.0NRT,311.6,5.5,D
-9.9395,124.41456000000001,339.7,0.45,0.39,2019-10-12,524,N,low,1.0NRT,314.7,5.1,D
-10.00762,123.92743999999999,346.0,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,310.4,5.9,D
-10.0066,123.92733999999999,344.4,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,308.4,6.7,D
-9.92014,124.15562,335.6,0.44,0.38,2019-10-12,524,N,low,1.0NRT,309.6,2.8,D
-9.84631,124.59291,341.5,0.46,0.39,2019-10-12,524,N,nominal,1.0NRT,306.6,2.9,D
-9.851289999999999,124.47089,346.6,0.45,0.39,2019-10-12,524,N,nominal,1.0NRT,312.7,4.4,D
-9.94553,123.88406,341.0,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,306.0,5.3,D
-9.79348,124.64491000000001,339.5,0.46,0.39,2019-10-12,524,N,low,1.0NRT,312.2,13.5,D
-9.92285,123.75034,338.0,0.42,0.38,2019-10-12,524,N,nominal,1.0NRT,301.3,2.5,D
-9.80847,124.43072,341.4,0.45,0.39,2019-10-12,524,N,nominal,1.0NRT,309.4,1.6,D
-9.77588,124.61259,336.7,0.46,0.39,2019-10-12,524,N,nominal,1.0NRT,309.6,3.1,D
-9.83836,124.21897,335.3,0.44,0.38,2019-10-12,524,N,low,1.0NRT,309.1,7.1,D
-9.88606,123.87122,335.3,0.43,0.38,2019-10-12,524,N,low,1.0NRT,308.4,4.9,D
-9.83775,124.04057,345.7,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,312.1,7.6,D
-9.83838,124.03661000000001,347.5,0.43,0.38,2019-10-12,524,N,nominal,1.0NRT,309.6,7.6,D
-9.70738,124.78463,334.5,0.47,0.4,2019-10-12,524,N,nominal,1.0NRT,306.6,1.3,D
-9.796489999999999,124.20856,339.1,0.44,0.38,2019-10-12,524,N,low,1.0NRT,312.9,3.3,D
-9.777610000000001,124.25838,337.9,0.44,0.39,2019-10-12,524,N,low,1.0NRT,311.8,2.4,D
-9.72264,124.55318,353.6,0.46,0.39,2019-10-12,524,N,nominal,1.0NRT,322.0,18.4,D
-9.71836,124.55673999999999,347.4,0.46,0.39,2019-10-12,524,N,nominal,1.0NRT,313.9,9.2,D
-9.71904,124.55261000000002,356.0,0.46,0.39,2019-10-12,524,N,nominal,1.0NRT,314.7,18.4,D
-9.719710000000001,124.54847,337.6,0.46,0.39,2019-10-12,524,N,low,1.0NRT,309.9,18.4,D
-9.72401,124.40906000000001,337.5,0.45,0.39,2019-10-12,524,N,low,1.0NRT,312.2,3.8,D
-9.75,124.2493,342.1,0.44,0.39,2019-10-12,524,N,nominal,1.0NRT,310.9,3.8,D
-9.770769999999999,124.09851,341.2,0.44,0.38,2019-10-12,524,N,low,1.0NRT,315.5,3.2,D
